5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a
"0","0","0","0","0","2200","0","60","0","1","1000","1000000000","450","0","0","34000","924103401","0","0","0","0","0","3000","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","500","70","0","1","0","0","0","0","2000"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924103402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","3220","0","42","0","1","2718","4980501","322","0","3220","448","924110101","0","0","0","0","0","1812","0","0","0","0","0","岩龜暴君","0","0","251100","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","0","0","0","0","3220","0","42","0","1","4349","7192161","322","0","3220","584","924110102","0","0","0","0","0","725","0","0","0","0","0","青藍魔像","0","0","250800","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","0","0","0","0","3220","0","42","0","1","3262","5081079","322","0","3220","1320","924110103","0","0","0","0","0","1450","0","0","0","0","0","生者劍士","0","0","251000","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","1","5","0","0","322","0","42","0","32","3515","3571344","322","0","322","9512","924110104","0","536","0","0","0","3065","0","0","26","0","0","純的闇影","69","0","604701","200000001","0","322","322","30","0","6","0","0","0","322","322"
"0","1","2","0","0","322","0","67","0","32","1486","1696632","322","0","322","19788","924110105","0","1165","0","0","0","1469","0","0","34","0","0","碧的闇影","55","0","604001","200000001","0","322","322","29","0","6","0","0","0","322","322"
"0","0","0","0","0","3220","0","42","0","1","1395","22556397","322","0","3220","14881","924110201","0","0","0","0","0","1550","0","0","0","0","0","獸人","0","0","252800","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","1","18","0","0","322","0","42","203","32","2796","17387799","322","49844","322","0","924110202","0","0","0","0","0","1887","0","0","6","0","0","依里（天使）的闇影","1580","0","613801","200000001","0","322","322","23","0","5","0","0","0","322","322"
"0","0","0","0","0","3220","0","42","0","1","1163","20658288","322","43401","3220","0","924110203","0","0","0","0","0","775","0","0","0","0","0","洞窟蝙蝠","0","0","254900","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","1","17","0","0","322","0","42","2297","32","585","15818933","322","86650","322","0","924110204","0","0","0","0","0","458","0","0","0","0","0","凱留（超載）的闇影","45","0","621101","200000001","0","322","322","24","0","5","0","0","0","322","322"
"0","0","0","0","0","3220","0","42","0","1","698","21396062","322","48307","3220","0","924110205","0","0","0","0","0","465","0","0","0","0","0","搗蛋惡魔","0","0","256300","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","0","0","0","0","3220","0","44","0","1","2333","36888016","322","0","3220","20133","924110301","0","0","0","0","0","933","0","0","0","0","0","叢林護衛","0","0","251300","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","1","15","0","0","322","0","62","0","33","753","27415505","322","0","322","96909","924110302","0","2271","0","0","0","932","0","0","20","0","0","日和的闇影","20","0","600101","200000001","0","322","322","59","0","6","0","0","0","322","322"
"0","1","15","0","0","322","0","62","0","33","589","25630808","322","0","322","87491","924110303","0","2424","0","0","0","794","0","0","24","0","0","琪愛兒的闇影","20","0","610901","200000001","0","322","322","50","0","5","0","0","0","322","322"
"0","0","0","0","0","3220","0","44","0","1","1400","34253046","322","0","3220","59372","924110304","0","0","0","0","0","933","0","0","0","0","0","紅蕈菇","0","0","252100","200000001","0","3220","3220","0","0","0","0","0","0","3220","3220"
"0","1","21","0","0","322","0","44","510","33","2261","24350797","322","63137","322","0","924110305","0","0","0","0","0","1326","0","0","3","0","0","優衣（祭服）的闇影","2850","0","615601","200000001","0","322","322","29","0","5","0","0","0","322","322"
"0","0","0","0","0","0","0","60","0","1","800","80000000","100","0","0","16000","924111101","0","0","0","0","0","2000","0","0","0","0","0","哥布林王者","0","0","305705","300000008","0","0","1200","70","0","1","0","0","0","600","1800"
"0","0","0","0","150","250","0","100","0","1","0","1000000000","500","0","0","0","924111102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","250","0"
"0","0","0","0","0","0","0","60","0","1","1300","150000000","200","0","0","40000","924111201","0","0","0","0","0","2600","0","0","0","0","0","哥布林王者","0","0","305705","300000008","0","0","1200","70","0","1","0","0","0","600","1800"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924111202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","0","0","60","0","1","1400","300000000","450","0","0","80000","924111301","0","0","0","0","0","3200","0","0","0","0","0","哥布林王者","0","0","305705","300000008","0","0","1200","70","0","1","0","0","0","600","1800"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924111302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","0","0","60","0","1","1400","1000000000","450","0","0","80000","924111401","0","0","0","0","0","3200","0","0","0","0","0","哥布林王者","0","0","305705","300000008","0","0","1200","70","0","1","0","0","0","600","1800"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924111402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","1600","0","60","0","1","0","80000000","100","0","200","0","924112101","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","2000"
"0","0","0","0","0","0","0","60","0","1","8000","1000000","100","1000","0","24000","924112102","0","0","0","0","0","8000","0","0","0","0","0","雷電Ａ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1100","1600000","100","0","0","0","924112103","0","0","0","0","0","1350","0","0","0","0","0","雷電Ｂ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","700000","100","0","0","0","924112104","0","0","0","0","0","650","0","0","0","0","0","雷電Ｃ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924112105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","1600","0","60","0","1","0","150000000","200","0","200","0","924112201","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","2000"
"0","0","0","0","0","0","0","60","0","1","8000","1200000","200","1000","0","40000","924112202","0","0","0","0","0","8000","0","0","0","0","0","雷電Ａ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","1800000","200","0","0","0","924112203","0","0","0","0","0","1600","0","0","0","0","0","雷電Ｂ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","500","900000","200","0","0","0","924112204","0","0","0","0","0","800","0","0","0","0","0","雷電Ｃ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","250","0","100","0","1","0","1000000000","500","0","0","0","924112205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","225","0"
"0","0","0","0","0","1600","0","60","0","1","0","300000000","450","0","200","0","924112301","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","2000"
"0","0","0","0","0","0","0","60","0","1","8000","2000000","450","1000","0","64000","924112302","0","0","0","0","0","8000","0","0","0","0","0","雷電Ａ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1400","2400000","450","0","0","0","924112303","0","0","0","0","0","1800","0","0","0","0","0","雷電Ｂ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","600","1600000","450","0","0","0","924112304","0","0","0","0","0","1000","0","0","0","0","0","雷電Ｃ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924112305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","1600","0","60","0","1","0","1000000000","450","0","200","0","924112401","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","2000"
"0","0","0","0","0","0","0","60","0","1","8000","2000000","450","1000","0","64000","924112402","0","0","0","0","0","8000","0","0","0","0","0","雷電Ａ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1400","2400000","450","0","0","0","924112403","0","0","0","0","0","1800","0","0","0","0","0","雷電Ｂ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","600","1600000","450","0","0","0","924112404","0","0","0","0","0","1000","0","0","0","0","0","雷電Ｃ","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924112405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","25000","0","60","0","1","500","80000000","100","12000","0","0","924113101","0","0","0","0","0","500","0","0","0","0","0","花夫人","0","0","319203","300000008","0","0","25000","130","0","1","0","0","0","0","25000"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924113102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","250","0"
"0","0","0","0","0","25000","0","60","0","1","550","150000000","200","20000","0","0","924113201","0","0","0","0","0","550","0","0","0","0","0","花夫人","0","0","319203","300000008","0","0","25000","130","0","1","0","0","0","0","25000"
"0","0","0","0","150","350","0","100","0","1","0","1000000000","500","0","0","0","924113202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","25000","0","60","0","1","600","300000000","450","30000","0","0","924113301","0","0","0","0","0","600","0","0","0","0","0","花夫人","0","0","319203","300000008","0","0","25000","130","0","1","0","0","0","0","25000"
"0","0","0","0","150","350","0","100","0","1","0","1000000000","500","0","0","0","924113302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","25000","0","60","0","1","600","1000000000","450","30000","0","0","924113401","0","0","0","0","0","600","0","0","0","0","0","花夫人","0","0","319203","300000008","0","0","25000","130","0","1","0","0","0","0","25000"
"0","0","0","0","150","350","0","100","0","1","0","1000000000","500","0","0","0","924113402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","3250","0","42","0","1","2265","6227142","325","0","3250","856","924120101","0","0","0","0","0","906","0","0","0","0","0","高等獸人","0","0","252900","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","0","0","0","0","3250","0","42","0","1","1812","5764596","325","0","3250","887","924120102","0","0","0","0","0","1208","0","0","0","0","0","狂野角鹿","0","0","251600","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","0","0","0","0","3250","0","42","0","1","1812","5722491","325","0","3250","1011","924120103","0","0","0","0","0","1208","0","0","0","0","0","綠葉野豬","0","0","253100","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","1","20","0","0","325","0","42","120","32","3031","2952429","325","4634","325","0","924120104","0","0","0","0","0","2191","0","0","12","0","0","空花（大江戶）的闇影","207","0","609501","200000001","0","325","325","19","0","5","0","0","0","325","325"
"0","1","0","0","0","325","0","65","0","32","702","1307451","325","0","325","10426","924120105","0","1893","0","0","0","545","0","0","5","0","0","碧（插班生）的闇影","30","0","610701","200000001","0","325","325","33","0","5","0","0","0","325","325"
"0","0","0","0","0","3250","0","42","0","1","1137","23528358","325","0","3250","10873","924120201","0","0","0","0","0","758","0","0","0","0","0","海獅怪","0","0","250400","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","0","0","0","0","3250","0","42","0","1","909","24667394","325","0","3250","11387","924120202","0","0","0","0","0","606","0","0","0","0","0","多倫多獸","0","0","252000","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","0","0","0","0","3250","0","42","0","1","909","23400621","325","0","3250","12021","924120203","0","0","0","0","0","909","0","0","0","0","0","生者戰士像","0","0","250900","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","1","4","0","0","325","0","42","0","32","998","20901298","325","0","325","25995","924120204","0","281","0","0","0","1619","0","0","113","0","0","宮子的闇影","44","0","600701","200000001","0","325","325","18","0","6","0","0","0","325","325"
"0","1","2","0","0","325","0","42","0","32","435","18509966","325","0","325","52985","924120205","0","1717","0","0","0","450","0","0","3","0","0","深月的闇影","30","0","605101","200000001","0","325","325","35","0","6","0","0","0","325","325"
"0","0","0","0","0","3250","0","42","0","1","455","23212921","325","0","3250","9199","924120301","0","0","0","0","0","1212","0","0","0","0","0","魔像","0","0","250700","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","0","0","0","0","3250","0","42","0","1","682","22682983","325","0","3250","10750","924120302","0","0","0","0","0","758","0","0","0","0","0","哥布林護衛","0","0","251200","200000001","0","3250","3250","0","0","0","0","0","0","3250","3250"
"0","1","0","0","0","325","0","42","0","32","458","15965801","325","0","325","36638","924120303","0","1287","0","0","0","556","0","0","13","0","0","美冬（工作服）的闇影","35","0","616901","200000001","0","325","325","29","0","5","0","0","0","325","325"
"0","1","4","0","0","325","0","42","0","32","1426","18519180","325","0","325","22348","924120304","0","190","0","0","0","1080","0","0","43","0","0","鈴的闇影","2600","0","602601","200000001","0","325","325","28","0","6","0","0","0","325","325"
"0","1","18","0","0","325","0","42","198","32","1090","17096065","325","29780","325","0","924120305","0","0","0","0","0","954","0","0","6","0","0","優衣的闇影","2690","0","600201","200000001","0","325","325","22","0","6","0","0","0","325","325"
"0","0","0","0","0","900","0","60","0","1","500","80000000","100","0","0","16000","924121101","0","0","0","0","0","1000","0","0","0","0","0","飛龍","0","0","302106","300000008","0","0","0","50","0","1","0","0","0","5000","700"
"0","0","0","0","150","250","0","100","0","1","0","1000000000","500","0","0","0","924121102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","900","0","60","0","1","700","150000000","200","0","0","25000","924121201","0","0","0","0","0","1400","0","0","0","0","0","飛龍","0","0","302106","300000008","0","0","0","50","0","1","0","0","0","5000","700"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924121202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","250","0"
"0","0","0","0","0","900","0","60","0","1","800","300000000","450","0","0","40000","924121301","0","0","0","0","0","1500","0","0","0","0","0","飛龍","0","0","302106","300000008","0","0","0","50","0","1","0","0","0","5000","700"
"0","0","0","0","150","550","0","100","0","1","0","1000000000","500","0","0","0","924121302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","320","0"
"0","0","0","0","0","900","0","60","0","1","800","1000000000","450","0","0","40000","924121401","0","0","0","0","0","1500","0","0","0","0","0","飛龍","0","0","302106","300000008","0","0","0","50","0","1","0","0","0","5000","700"
"0","0","0","0","150","550","0","100","0","1","0","1000000000","500","0","0","0","924121402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","320","0"
"50","0","0","0","5000","1600","0","60","0","1","0","80000000","100","0","50","0","924122101","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","500000","100","1000","0","20000","924122102","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜Ａ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","500","2000000","100","0","0","0","924122103","0","0","0","0","0","500","0","0","0","0","0","泰坦龍龜Ｂ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","150","1800000","100","0","0","0","924122104","0","0","0","0","0","150","0","0","0","0","0","泰坦龍龜Ｃ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","250","0","100","0","1","0","1000000000","500","0","0","0","924122105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","250","0"
"50","0","0","0","5000","1600","0","60","0","1","0","150000000","200","0","50","0","924122201","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","1000000","200","1000","0","30000","924122202","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜Ａ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","600","2800000","200","0","0","0","924122203","0","0","0","0","0","750","0","0","0","0","0","泰坦龍龜Ｂ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","200","2400000","200","0","0","0","924122204","0","0","0","0","0","300","0","0","0","0","0","泰坦龍龜Ｃ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924122205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"50","0","0","0","5000","1600","0","60","0","1","0","300000000","450","0","50","0","924122301","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","1200000","450","1000","0","40000","924122302","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜Ａ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","750","4200000","450","0","0","0","924122303","0","0","0","0","0","750","0","0","0","0","0","泰坦龍龜Ｂ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","300","3200000","450","0","0","0","924122304","0","0","0","0","0","300","0","0","0","0","0","泰坦龍龜Ｃ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924122305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"50","0","0","0","5000","1600","0","60","0","1","0","1000000000","450","0","50","0","924122401","5000","0","0","0","0","0","0","0","0","0","0","泰坦龍龜","0","0","304103","300000008","0","50","2400","70","1600","1","0","0","0","1","600"
"0","0","0","0","0","0","0","60","0","1","8000","1200000","450","1000","0","40000","924122402","0","0","0","0","0","8000","0","0","0","0","0","泰坦龍龜Ａ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","750","4200000","450","0","0","0","924122403","0","0","0","0","0","750","0","0","0","0","0","泰坦龍龜Ｂ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","300","3200000","450","0","0","0","924122404","0","0","0","0","0","300","0","0","0","0","0","泰坦龍龜Ｃ","0","0","304103","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924122405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","1200","0","60","0","1","600","80000000","100","0","0","24000","924123101","0","0","0","0","0","600","0","0","0","0","0","蒼天女武神","0","0","309202","300000008","0","0","400","100","0","1","0","0","0","0","800"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924123102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","1200","0","60","0","1","800","150000000","200","0","0","36000","924123201","0","0","0","0","0","900","0","0","0","0","0","蒼天女武神","0","0","309202","300000008","0","0","400","100","0","1","0","0","0","0","800"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924123202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","1200","0","60","0","1","900","300000000","450","0","0","42000","924123301","0","0","0","0","0","900","0","0","0","0","0","蒼天女武神","0","0","309202","300000008","0","0","400","100","0","1","0","0","0","0","800"
"0","0","0","0","150","370","0","100","0","1","0","1000000000","500","0","0","0","924123302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","1200","0","60","0","1","900","1000000000","450","0","0","42000","924123401","0","0","0","0","0","900","0","0","0","0","0","蒼天女武神","0","0","309202","300000008","0","0","400","100","0","1","0","0","0","0","800"
"0","0","0","0","150","370","0","100","0","1","0","1000000000","500","0","0","0","924123402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","3310","0","44","0","1","284","8490164","331","0","3310","3357","924140101","0","0","0","0","0","758","0","0","0","0","0","魔像","0","0","250700","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","0","0","0","0","3310","0","44","0","1","569","8359423","331","0","3310","3578","924140102","0","0","0","0","0","379","0","0","0","0","0","冰雪角鹿","0","0","251700","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","1","4","0","0","331","0","48","0","33","604","6951439","331","0","331","7971","924140103","0","1037","0","0","0","882","0","0","72","0","0","紡希（萬聖節）的闇影","59","0","613901","200000001","0","331","331","27","0","5","0","0","0","331","331"
"0","0","0","0","0","3310","0","44","0","1","427","7882060","331","0","3310","11727","924140104","0","0","0","0","0","284","0","0","0","0","0","鼠妖","0","0","253700","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","1","0","0","0","331","0","66","0","33","178","5704212","331","0","331","16224","924140105","0","2744","0","0","0","160","0","0","17","0","0","璃乃（聖誕節）的闇影","35","0","619301","200000001","0","331","331","36","0","5","0","0","0","331","331"
"0","0","0","0","0","3310","0","41","0","1","1974","16200076","331","0","3310","4876","924140201","0","0","0","0","0","329","0","0","0","0","0","青藍魔像","0","0","250800","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","0","0","0","0","3310","0","41","0","1","987","15339984","331","0","3310","5079","924140202","0","0","0","0","0","658","0","0","0","0","0","狂野角鹿","0","0","251600","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","0","0","0","0","3310","0","41","0","1","987","15298711","331","0","3310","5481","924140203","0","0","0","0","0","658","0","0","0","0","0","擰扭相思樹","0","0","251900","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","1","0","0","0","331","0","48","0","34","454","11180135","331","0","331","23195","924140204","0","1838","0","0","0","550","0","0","7","0","0","怜的闇影","40","0","600301","200000001","0","331","331","54","0","6","0","0","0","331","331"
