059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4
"450","34000","1","0","0","1","0","0","0","60","0","500","0","0","2200","0","0","2000","3000","0","0","303608","924103401","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","1000000000","熾焰巨獸龍","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924103402","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"322","448","0","0","3220","1","0","0","0","42","0","3220","0","0","3220","0","0","3220","1812","3220","0","251100","924110101","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","0","4980501","岩龜暴君","2718","0"
"322","584","0","0","3220","1","0","0","0","42","0","3220","0","0","3220","0","0","3220","725","3220","0","250800","924110102","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","0","7192161","青藍魔像","4349","0"
"322","1320","0","0","3220","1","0","0","0","42","0","3220","0","0","3220","0","0","3220","1450","3220","0","251000","924110103","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","0","5081079","生者劍士","3262","0"
"322","9512","6","0","322","32","0","0","0","42","0","322","1","0","322","536","0","322","3065","322","69","604701","924110104","0","0","0","0","0","0","322","0","200000001","30","5","0","0","0","0","0","0","3571344","純的闇影","3515","26"
"322","19788","6","0","322","32","0","0","0","67","0","322","1","0","322","1165","0","322","1469","322","55","604001","924110105","0","0","0","0","0","0","322","0","200000001","29","2","0","0","0","0","0","0","1696632","碧的闇影","1486","34"
"322","14881","0","0","3220","1","0","0","0","42","0","3220","0","0","3220","0","0","3220","1550","3220","0","252800","924110201","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","0","22556397","獸人","1395","0"
"322","0","5","0","322","32","0","0","0","42","0","322","1","0","322","0","0","322","1887","322","1580","613801","924110202","0","0","0","0","0","0","322","203","200000001","23","18","0","0","0","0","0","49844","17387799","依里（天使）的闇影","2796","6"
"322","0","0","0","3220","1","0","0","0","42","0","3220","0","0","3220","0","0","3220","775","3220","0","254900","924110203","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","43401","20658288","洞窟蝙蝠","1163","0"
"322","0","5","0","322","32","0","0","0","42","0","322","1","0","322","0","0","322","458","322","45","621101","924110204","0","0","0","0","0","0","322","2297","200000001","24","17","0","0","0","0","0","86650","15818933","凱留（超載）的闇影","585","0"
"322","0","0","0","3220","1","0","0","0","42","0","3220","0","0","3220","0","0","3220","465","3220","0","256300","924110205","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","48307","21396062","搗蛋惡魔","698","0"
"322","20133","0","0","3220","1","0","0","0","44","0","3220","0","0","3220","0","0","3220","933","3220","0","251300","924110301","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","0","36888016","叢林護衛","2333","0"
"322","96909","6","0","322","33","0","0","0","62","0","322","1","0","322","2271","0","322","932","322","20","600101","924110302","0","0","0","0","0","0","322","0","200000001","59","15","0","0","0","0","0","0","27415505","日和的闇影","753","20"
"322","87491","5","0","322","33","0","0","0","62","0","322","1","0","322","2424","0","322","794","322","20","610901","924110303","0","0","0","0","0","0","322","0","200000001","50","15","0","0","0","0","0","0","25630808","琪愛兒的闇影","589","24"
"322","59372","0","0","3220","1","0","0","0","44","0","3220","0","0","3220","0","0","3220","933","3220","0","252100","924110304","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","0","0","0","0","34253046","紅蕈菇","1400","0"
"322","0","5","0","322","33","0","0","0","44","0","322","1","0","322","0","0","322","1326","322","2850","615601","924110305","0","0","0","0","0","0","322","510","200000001","29","21","0","0","0","0","0","63137","24350797","優衣（祭服）的闇影","2261","3"
"100","16000","1","0","0","1","0","0","0","60","0","1200","0","0","0","0","0","1800","2000","0","0","305705","924111101","0","0","0","0","0","0","600","0","300000008","70","0","0","0","0","0","0","0","80000000","哥布林王者","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","924111102","0","150","0","0","250","0","250","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","40000","1","0","0","1","0","0","0","60","0","1200","0","0","0","0","0","1800","2600","0","0","305705","924111201","0","0","0","0","0","0","600","0","300000008","70","0","0","0","0","0","0","0","150000000","哥布林王者","1300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924111202","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","80000","1","0","0","1","0","0","0","60","0","1200","0","0","0","0","0","1800","3200","0","0","305705","924111301","0","0","0","0","0","0","600","0","300000008","70","0","0","0","0","0","0","0","300000000","哥布林王者","1400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924111302","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","80000","1","0","0","1","0","0","0","60","0","1200","0","0","0","0","0","1800","3200","0","0","305705","924111401","0","0","0","0","0","0","600","0","300000008","70","0","0","0","0","0","0","0","1000000000","哥布林王者","1400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924111402","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","200","1","0","0","0","60","0","1500","0","0","1600","0","0","2000","0","200","0","304503","924112101","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","80000000","雷電","0","0"
"100","24000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924112102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1000000","雷電Ａ","8000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1350","0","0","304503","924112103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1600000","雷電Ｂ","1100","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","650","0","0","304503","924112104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","700000","雷電Ｃ","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924112105","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","200","1","0","0","0","60","0","1500","0","0","1600","0","0","2000","0","200","0","304503","924112201","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","150000000","雷電","0","0"
"200","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924112202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","雷電Ａ","8000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1600","0","0","304503","924112203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","雷電Ｂ","1200","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","800","0","0","304503","924112204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","900000","雷電Ｃ","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","924112205","0","150","0","0","250","0","225","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","200","1","0","0","0","60","0","1500","0","0","1600","0","0","2000","0","200","0","304503","924112301","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","300000000","雷電","0","0"
"450","64000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924112302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","2000000","雷電Ａ","8000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1800","0","0","304503","924112303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","雷電Ｂ","1400","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","304503","924112304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1600000","雷電Ｃ","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924112305","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","200","1","0","0","0","60","0","1500","0","0","1600","0","0","2000","0","200","0","304503","924112401","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","1000000000","雷電","0","0"
"450","64000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924112402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","2000000","雷電Ａ","8000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1800","0","0","304503","924112403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","雷電Ｂ","1400","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","304503","924112404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1600000","雷電Ｃ","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924112405","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","0","1","0","0","0","60","0","25000","0","0","25000","0","0","25000","500","0","0","319203","924113101","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","12000","80000000","花夫人","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924113102","0","150","0","0","250","0","250","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","0","1","0","0","0","60","0","25000","0","0","25000","0","0","25000","550","0","0","319203","924113201","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","20000","150000000","花夫人","550","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","350","0","0","0","0","100","0","217300","924113202","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","0","1","0","0","0","60","0","25000","0","0","25000","0","0","25000","600","0","0","319203","924113301","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","30000","300000000","花夫人","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","350","0","0","0","0","100","0","217300","924113302","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","0","1","0","0","0","60","0","25000","0","0","25000","0","0","25000","600","0","0","319203","924113401","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","30000","1000000000","花夫人","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","350","0","0","0","0","100","0","217300","924113402","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"325","856","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","906","3250","0","252900","924120101","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","6227142","高等獸人","2265","0"
"325","887","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","1208","3250","0","251600","924120102","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","5764596","狂野角鹿","1812","0"
"325","1011","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","1208","3250","0","253100","924120103","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","5722491","綠葉野豬","1812","0"
"325","0","5","0","325","32","0","0","0","42","0","325","1","0","325","0","0","325","2191","325","207","609501","924120104","0","0","0","0","0","0","325","120","200000001","19","20","0","0","0","0","0","4634","2952429","空花（大江戶）的闇影","3031","12"
"325","10426","5","0","325","32","0","0","0","65","0","325","1","0","325","1893","0","325","545","325","30","610701","924120105","0","0","0","0","0","0","325","0","200000001","33","0","0","0","0","0","0","0","1307451","碧（插班生）的闇影","702","5"
"325","10873","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","758","3250","0","250400","924120201","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","23528358","海獅怪","1137","0"
"325","11387","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","606","3250","0","252000","924120202","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","24667394","多倫多獸","909","0"
"325","12021","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","909","3250","0","250900","924120203","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","23400621","生者戰士像","909","0"
"325","25995","6","0","325","32","0","0","0","42","0","325","1","0","325","281","0","325","1619","325","44","600701","924120204","0","0","0","0","0","0","325","0","200000001","18","4","0","0","0","0","0","0","20901298","宮子的闇影","998","113"
"325","52985","6","0","325","32","0","0","0","42","0","325","1","0","325","1717","0","325","450","325","30","605101","924120205","0","0","0","0","0","0","325","0","200000001","35","2","0","0","0","0","0","0","18509966","深月的闇影","435","3"
"325","9199","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","1212","3250","0","250700","924120301","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","23212921","魔像","455","0"
"325","10750","0","0","3250","1","0","0","0","42","0","3250","0","0","3250","0","0","3250","758","3250","0","251200","924120302","0","0","0","0","0","0","3250","0","200000001","0","0","0","0","0","0","0","0","22682983","哥布林護衛","682","0"
"325","36638","5","0","325","32","0","0","0","42","0","325","1","0","325","1287","0","325","556","325","35","616901","924120303","0","0","0","0","0","0","325","0","200000001","29","0","0","0","0","0","0","0","15965801","美冬（工作服）的闇影","458","13"
"325","22348","6","0","325","32","0","0","0","42","0","325","1","0","325","190","0","325","1080","325","2600","602601","924120304","0","0","0","0","0","0","325","0","200000001","28","4","0","0","0","0","0","0","18519180","鈴的闇影","1426","43"
"325","0","6","0","325","32","0","0","0","42","0","325","1","0","325","0","0","325","954","325","2690","600201","924120305","0","0","0","0","0","0","325","198","200000001","22","18","0","0","0","0","0","29780","17096065","優衣的闇影","1090","6"
"100","16000","1","0","0","1","0","0","0","60","0","0","0","0","900","0","0","700","1000","0","0","302106","924121101","0","0","0","0","0","0","5000","0","300000008","50","0","0","0","0","0","0","0","80000000","飛龍","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","924121102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","25000","1","0","0","1","0","0","0","60","0","0","0","0","900","0","0","700","1400","0","0","302106","924121201","0","0","0","0","0","0","5000","0","300000008","50","0","0","0","0","0","0","0","150000000","飛龍","700","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924121202","0","150","0","0","250","0","250","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","0","0","0","900","0","0","700","1500","0","0","302106","924121301","0","0","0","0","0","0","5000","0","300000008","50","0","0","0","0","0","0","0","300000000","飛龍","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","550","0","0","0","0","100","0","217300","924121302","0","150","0","0","250","0","320","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","0","0","0","900","0","0","700","1500","0","0","302106","924121401","0","0","0","0","0","0","5000","0","300000008","50","0","0","0","0","0","0","0","1000000000","飛龍","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","550","0","0","0","0","100","0","217300","924121402","0","150","0","0","250","0","320","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924122101","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","80000000","泰坦龍龜","0","0"
"100","20000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924122102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","500000","泰坦龍龜Ａ","8000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","500","0","0","304103","924122103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2000000","泰坦龍龜Ｂ","500","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","150","0","0","304103","924122104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","泰坦龍龜Ｃ","150","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","924122105","0","150","0","0","250","0","250","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924122201","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","150000000","泰坦龍龜","0","0"
"200","30000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924122202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1000000","泰坦龍龜Ａ","8000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","750","0","0","304103","924122203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2800000","泰坦龍龜Ｂ","600","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","304103","924122204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","泰坦龍龜Ｃ","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924122205","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924122301","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","300000000","泰坦龍龜","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924122302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","泰坦龍龜Ａ","8000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","750","0","0","304103","924122303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","4200000","泰坦龍龜Ｂ","750","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","304103","924122304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","3200000","泰坦龍龜Ｃ","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924122305","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","50","1","0","0","0","60","0","2400","0","0","1600","0","0","600","0","50","0","304103","924122401","0","5000","0","0","1600","50","1","0","300000008","70","0","0","0","5000","0","0","0","1000000000","泰坦龍龜","0","0"
"450","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304103","924122402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","泰坦龍龜Ａ","8000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","750","0","0","304103","924122403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","4200000","泰坦龍龜Ｂ","750","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","304103","924122404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","3200000","泰坦龍龜Ｃ","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924122405","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","24000","1","0","0","1","0","0","0","60","0","400","0","0","1200","0","0","800","600","0","0","309202","924123101","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","80000000","蒼天女武神","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924123102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","36000","1","0","0","1","0","0","0","60","0","400","0","0","1200","0","0","800","900","0","0","309202","924123201","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","150000000","蒼天女武神","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924123202","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","42000","1","0","0","1","0","0","0","60","0","400","0","0","1200","0","0","800","900","0","0","309202","924123301","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","300000000","蒼天女武神","900","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","370","0","0","0","0","100","0","217300","924123302","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","42000","1","0","0","1","0","0","0","60","0","400","0","0","1200","0","0","800","900","0","0","309202","924123401","0","0","0","0","0","0","0","0","300000008","100","0","0","0","0","0","0","0","1000000000","蒼天女武神","900","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","370","0","0","0","0","100","0","217300","924123402","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"331","3357","0","0","3310","1","0","0","0","44","0","3310","0","0","3310","0","0","3310","758","3310","0","250700","924140101","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","8490164","魔像","284","0"
"331","3578","0","0","3310","1","0","0","0","44","0","3310","0","0","3310","0","0","3310","379","3310","0","251700","924140102","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","8359423","冰雪角鹿","569","0"
"331","7971","5","0","331","33","0","0","0","48","0","331","1","0","331","1037","0","331","882","331","59","613901","924140103","0","0","0","0","0","0","331","0","200000001","27","4","0","0","0","0","0","0","6951439","紡希（萬聖節）的闇影","604","72"
"331","11727","0","0","3310","1","0","0","0","44","0","3310","0","0","3310","0","0","3310","284","3310","0","253700","924140104","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","7882060","鼠妖","427","0"
"331","16224","5","0","331","33","0","0","0","66","0","331","1","0","331","2744","0","331","160","331","35","619301","924140105","0","0","0","0","0","0","331","0","200000001","36","0","0","0","0","0","0","0","5704212","璃乃（聖誕節）的闇影","178","17"
"331","4876","0","0","3310","1","0","0","0","41","0","3310","0","0","3310","0","0","3310","329","3310","0","250800","924140201","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","16200076","青藍魔像","1974","0"
"331","5079","0","0","3310","1","0","0","0","41","0","3310","0","0","3310","0","0","3310","658","3310","0","251600","924140202","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","15339984","狂野角鹿","987","0"
"331","5481","0","0","3310","1","0","0","0","41","0","3310","0","0","3310","0","0","3310","658","3310","0","251900","924140203","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","15298711","擰扭相思樹","987","0"
"331","23195","6","0","331","34","0","0","0","48","0","331","1","0","331","1838","0","331","550","331","40","600301","924140204","0","0","0","0","0","0","331","0","200000001","54","0","0","0","0","0","0","0","11180135","怜的闇影","454","7"
