e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c
"1000","熾焰巨獸龍","0","0","0","0","0","1000000000","0","0","0","0","450","0","303608","0","0","0","0","500","0","0","0","1","1","0","2000","300000008","0","3000","0","0","0","70","0","60","0","924103401","0","0","0","2200","0","34000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924103402","0","0","0","600","0","0"
"2718","岩龜暴君","0","0","0","3220","0","4980501","0","0","0","0","322","0","251100","0","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","1812","0","0","0","0","0","42","3220","924110101","0","0","0","3220","0","448"
"4349","青藍魔像","0","0","0","3220","0","7192161","0","0","0","0","322","0","250800","0","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","725","0","0","0","0","0","42","3220","924110102","0","0","0","3220","0","584"
"3262","生者劍士","0","0","0","3220","0","5081079","0","0","0","0","322","0","251000","0","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","1450","0","0","0","0","0","42","3220","924110103","0","0","0","3220","0","1320"
"3515","純的闇影","0","0","0","322","0","3571344","0","0","0","0","322","0","604701","0","0","322","26","322","0","536","0","6","32","0","322","200000001","0","3065","0","0","0","30","69","42","322","924110104","1","0","0","322","5","9512"
"1486","碧的闇影","0","0","0","322","0","1696632","0","0","0","0","322","0","604001","0","0","322","34","322","0","1165","0","6","32","0","322","200000001","0","1469","0","0","0","29","55","67","322","924110105","1","0","0","322","2","19788"
"1395","獸人","0","0","0","3220","0","22556397","0","0","0","0","322","0","252800","0","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","1550","0","0","0","0","0","42","3220","924110201","0","0","0","3220","0","14881"
"2796","依里（天使）的闇影","0","0","0","322","0","17387799","0","0","0","203","322","0","613801","49844","0","322","6","322","0","0","0","5","32","0","322","200000001","0","1887","0","0","0","23","1580","42","322","924110202","1","0","0","322","18","0"
"1163","洞窟蝙蝠","0","0","0","3220","0","20658288","0","0","0","0","322","0","254900","43401","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","775","0","0","0","0","0","42","3220","924110203","0","0","0","3220","0","0"
"585","凱留（超載）的闇影","0","0","0","322","0","15818933","0","0","0","2297","322","0","621101","86650","0","322","0","322","0","0","0","5","32","0","322","200000001","0","458","0","0","0","24","45","42","322","924110204","1","0","0","322","17","0"
"698","搗蛋惡魔","0","0","0","3220","0","21396062","0","0","0","0","322","0","256300","48307","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","465","0","0","0","0","0","42","3220","924110205","0","0","0","3220","0","0"
"2333","叢林護衛","0","0","0","3220","0","36888016","0","0","0","0","322","0","251300","0","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","933","0","0","0","0","0","44","3220","924110301","0","0","0","3220","0","20133"
"753","日和的闇影","0","0","0","322","0","27415505","0","0","0","0","322","0","600101","0","0","322","20","322","0","2271","0","6","33","0","322","200000001","0","932","0","0","0","59","20","62","322","924110302","1","0","0","322","15","96909"
"589","琪愛兒的闇影","0","0","0","322","0","25630808","0","0","0","0","322","0","610901","0","0","322","24","322","0","2424","0","5","33","0","322","200000001","0","794","0","0","0","50","20","62","322","924110303","1","0","0","322","15","87491"
"1400","紅蕈菇","0","0","0","3220","0","34253046","0","0","0","0","322","0","252100","0","0","3220","0","3220","0","0","0","0","1","0","3220","200000001","0","933","0","0","0","0","0","44","3220","924110304","0","0","0","3220","0","59372"
"2261","優衣（祭服）的闇影","0","0","0","322","0","24350797","0","0","0","510","322","0","615601","63137","0","322","3","322","0","0","0","5","33","0","322","200000001","0","1326","0","0","0","29","2850","44","322","924110305","1","0","0","322","21","0"
"800","哥布林王者","0","0","0","0","0","80000000","0","0","0","0","100","0","305705","0","0","600","0","1200","0","0","0","1","1","0","1800","300000008","0","2000","0","0","0","70","0","60","0","924111101","0","0","0","0","0","16000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","250","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924111102","0","0","0","250","0","0"
"1300","哥布林王者","0","0","0","0","0","150000000","0","0","0","0","200","0","305705","0","0","600","0","1200","0","0","0","1","1","0","1800","300000008","0","2600","0","0","0","70","0","60","0","924111201","0","0","0","0","0","40000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924111202","0","0","0","400","0","0"
"1400","哥布林王者","0","0","0","0","0","300000000","0","0","0","0","450","0","305705","0","0","600","0","1200","0","0","0","1","1","0","1800","300000008","0","3200","0","0","0","70","0","60","0","924111301","0","0","0","0","0","80000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924111302","0","0","0","600","0","0"
"1400","哥布林王者","0","0","0","0","0","1000000000","0","0","0","0","450","0","305705","0","0","600","0","1200","0","0","0","1","1","0","1800","300000008","0","3200","0","0","0","70","0","60","0","924111401","0","0","0","0","0","80000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924111402","0","0","0","600","0","0"
"0","雷電","0","0","0","200","0","80000000","0","0","0","0","100","0","304503","0","0","1","0","1500","0","0","0","1","1","0","2000","300000008","0","0","0","200","0","70","0","60","200","924112101","0","0","0","1600","0","0"
"8000","雷電Ａ","0","0","0","0","0","1000000","0","0","0","0","100","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924112102","0","0","0","0","0","24000"
"1100","雷電Ｂ","0","0","0","0","0","1600000","0","0","0","0","100","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1350","0","0","0","0","0","60","0","924112103","0","0","0","0","0","0"
"400","雷電Ｃ","0","0","0","0","0","700000","0","0","0","0","100","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","650","0","0","0","0","0","60","0","924112104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924112105","0","0","0","200","0","0"
"0","雷電","0","0","0","200","0","150000000","0","0","0","0","200","0","304503","0","0","1","0","1500","0","0","0","1","1","0","2000","300000008","0","0","0","200","0","70","0","60","200","924112201","0","0","0","1600","0","0"
"8000","雷電Ａ","0","0","0","0","0","1200000","0","0","0","0","200","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924112202","0","0","0","0","0","40000"
"1200","雷電Ｂ","0","0","0","0","0","1800000","0","0","0","0","200","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1600","0","0","0","0","0","60","0","924112203","0","0","0","0","0","0"
"500","雷電Ｃ","0","0","0","0","0","900000","0","0","0","0","200","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","800","0","0","0","0","0","60","0","924112204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","225","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924112205","0","0","0","250","0","0"
"0","雷電","0","0","0","200","0","300000000","0","0","0","0","450","0","304503","0","0","1","0","1500","0","0","0","1","1","0","2000","300000008","0","0","0","200","0","70","0","60","200","924112301","0","0","0","1600","0","0"
"8000","雷電Ａ","0","0","0","0","0","2000000","0","0","0","0","450","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924112302","0","0","0","0","0","64000"
"1400","雷電Ｂ","0","0","0","0","0","2400000","0","0","0","0","450","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1800","0","0","0","0","0","60","0","924112303","0","0","0","0","0","0"
"600","雷電Ｃ","0","0","0","0","0","1600000","0","0","0","0","450","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1000","0","0","0","0","0","60","0","924112304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924112305","0","0","0","300","0","0"
"0","雷電","0","0","0","200","0","1000000000","0","0","0","0","450","0","304503","0","0","1","0","1500","0","0","0","1","1","0","2000","300000008","0","0","0","200","0","70","0","60","200","924112401","0","0","0","1600","0","0"
"8000","雷電Ａ","0","0","0","0","0","2000000","0","0","0","0","450","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924112402","0","0","0","0","0","64000"
"1400","雷電Ｂ","0","0","0","0","0","2400000","0","0","0","0","450","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1800","0","0","0","0","0","60","0","924112403","0","0","0","0","0","0"
"600","雷電Ｃ","0","0","0","0","0","1600000","0","0","0","0","450","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1000","0","0","0","0","0","60","0","924112404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924112405","0","0","0","300","0","0"
"500","花夫人","0","0","0","0","0","80000000","0","0","0","0","100","0","319203","12000","0","0","0","25000","0","0","0","1","1","0","25000","300000008","0","500","0","0","0","130","0","60","0","924113101","0","0","0","25000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","250","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924113102","0","0","0","300","0","0"
"550","花夫人","0","0","0","0","0","150000000","0","0","0","0","200","0","319203","20000","0","0","0","25000","0","0","0","1","1","0","25000","300000008","0","550","0","0","0","130","0","60","0","924113201","0","0","0","25000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924113202","0","0","0","350","0","0"
"600","花夫人","0","0","0","0","0","300000000","0","0","0","0","450","0","319203","30000","0","0","0","25000","0","0","0","1","1","0","25000","300000008","0","600","0","0","0","130","0","60","0","924113301","0","0","0","25000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924113302","0","0","0","350","0","0"
"600","花夫人","0","0","0","0","0","1000000000","0","0","0","0","450","0","319203","30000","0","0","0","25000","0","0","0","1","1","0","25000","300000008","0","600","0","0","0","130","0","60","0","924113401","0","0","0","25000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924113402","0","0","0","350","0","0"
"2265","高等獸人","0","0","0","3250","0","6227142","0","0","0","0","325","0","252900","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","906","0","0","0","0","0","42","3250","924120101","0","0","0","3250","0","856"
"1812","狂野角鹿","0","0","0","3250","0","5764596","0","0","0","0","325","0","251600","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","1208","0","0","0","0","0","42","3250","924120102","0","0","0","3250","0","887"
"1812","綠葉野豬","0","0","0","3250","0","5722491","0","0","0","0","325","0","253100","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","1208","0","0","0","0","0","42","3250","924120103","0","0","0","3250","0","1011"
"3031","空花（大江戶）的闇影","0","0","0","325","0","2952429","0","0","0","120","325","0","609501","4634","0","325","12","325","0","0","0","5","32","0","325","200000001","0","2191","0","0","0","19","207","42","325","924120104","1","0","0","325","20","0"
"702","碧（插班生）的闇影","0","0","0","325","0","1307451","0","0","0","0","325","0","610701","0","0","325","5","325","0","1893","0","5","32","0","325","200000001","0","545","0","0","0","33","30","65","325","924120105","1","0","0","325","0","10426"
"1137","海獅怪","0","0","0","3250","0","23528358","0","0","0","0","325","0","250400","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","758","0","0","0","0","0","42","3250","924120201","0","0","0","3250","0","10873"
"909","多倫多獸","0","0","0","3250","0","24667394","0","0","0","0","325","0","252000","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","606","0","0","0","0","0","42","3250","924120202","0","0","0","3250","0","11387"
"909","生者戰士像","0","0","0","3250","0","23400621","0","0","0","0","325","0","250900","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","909","0","0","0","0","0","42","3250","924120203","0","0","0","3250","0","12021"
"998","宮子的闇影","0","0","0","325","0","20901298","0","0","0","0","325","0","600701","0","0","325","113","325","0","281","0","6","32","0","325","200000001","0","1619","0","0","0","18","44","42","325","924120204","1","0","0","325","4","25995"
"435","深月的闇影","0","0","0","325","0","18509966","0","0","0","0","325","0","605101","0","0","325","3","325","0","1717","0","6","32","0","325","200000001","0","450","0","0","0","35","30","42","325","924120205","1","0","0","325","2","52985"
"455","魔像","0","0","0","3250","0","23212921","0","0","0","0","325","0","250700","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","1212","0","0","0","0","0","42","3250","924120301","0","0","0","3250","0","9199"
"682","哥布林護衛","0","0","0","3250","0","22682983","0","0","0","0","325","0","251200","0","0","3250","0","3250","0","0","0","0","1","0","3250","200000001","0","758","0","0","0","0","0","42","3250","924120302","0","0","0","3250","0","10750"
"458","美冬（工作服）的闇影","0","0","0","325","0","15965801","0","0","0","0","325","0","616901","0","0","325","13","325","0","1287","0","5","32","0","325","200000001","0","556","0","0","0","29","35","42","325","924120303","1","0","0","325","0","36638"
"1426","鈴的闇影","0","0","0","325","0","18519180","0","0","0","0","325","0","602601","0","0","325","43","325","0","190","0","6","32","0","325","200000001","0","1080","0","0","0","28","2600","42","325","924120304","1","0","0","325","4","22348"
"1090","優衣的闇影","0","0","0","325","0","17096065","0","0","0","198","325","0","600201","29780","0","325","6","325","0","0","0","6","32","0","325","200000001","0","954","0","0","0","22","2690","42","325","924120305","1","0","0","325","18","0"
"500","飛龍","0","0","0","0","0","80000000","0","0","0","0","100","0","302106","0","0","5000","0","0","0","0","0","1","1","0","700","300000008","0","1000","0","0","0","50","0","60","0","924121101","0","0","0","900","0","16000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924121102","0","0","0","250","0","0"
"700","飛龍","0","0","0","0","0","150000000","0","0","0","0","200","0","302106","0","0","5000","0","0","0","0","0","1","1","0","700","300000008","0","1400","0","0","0","50","0","60","0","924121201","0","0","0","900","0","25000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","250","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924121202","0","0","0","300","0","0"
"800","飛龍","0","0","0","0","0","300000000","0","0","0","0","450","0","302106","0","0","5000","0","0","0","0","0","1","1","0","700","300000008","0","1500","0","0","0","50","0","60","0","924121301","0","0","0","900","0","40000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","320","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924121302","0","0","0","550","0","0"
"800","飛龍","0","0","0","0","0","1000000000","0","0","0","0","450","0","302106","0","0","5000","0","0","0","0","0","1","1","0","700","300000008","0","1500","0","0","0","50","0","60","0","924121401","0","0","0","900","0","40000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","320","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924121402","0","0","0","550","0","0"
"0","泰坦龍龜","0","0","1600","50","0","80000000","50","0","0","0","100","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924122101","0","0","0","1600","0","0"
"8000","泰坦龍龜Ａ","0","0","0","0","0","500000","0","0","0","0","100","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924122102","0","0","0","0","0","20000"
"500","泰坦龍龜Ｂ","0","0","0","0","0","2000000","0","0","0","0","100","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924122103","0","0","0","0","0","0"
"150","泰坦龍龜Ｃ","0","0","0","0","0","1800000","0","0","0","0","100","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","150","0","0","0","0","0","60","0","924122104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","250","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924122105","0","0","0","250","0","0"
"0","泰坦龍龜","0","0","1600","50","0","150000000","50","0","0","0","200","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924122201","0","0","0","1600","0","0"
"8000","泰坦龍龜Ａ","0","0","0","0","0","1000000","0","0","0","0","200","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924122202","0","0","0","0","0","30000"
"600","泰坦龍龜Ｂ","0","0","0","0","0","2800000","0","0","0","0","200","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","750","0","0","0","0","0","60","0","924122203","0","0","0","0","0","0"
"200","泰坦龍龜Ｃ","0","0","0","0","0","2400000","0","0","0","0","200","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924122204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924122205","0","0","0","300","0","0"
"0","泰坦龍龜","0","0","1600","50","0","300000000","50","0","0","0","450","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924122301","0","0","0","1600","0","0"
"8000","泰坦龍龜Ａ","0","0","0","0","0","1200000","0","0","0","0","450","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924122302","0","0","0","0","0","40000"
"750","泰坦龍龜Ｂ","0","0","0","0","0","4200000","0","0","0","0","450","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","750","0","0","0","0","0","60","0","924122303","0","0","0","0","0","0"
"300","泰坦龍龜Ｃ","0","0","0","0","0","3200000","0","0","0","0","450","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924122304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924122305","0","0","0","400","0","0"
"0","泰坦龍龜","0","0","1600","50","0","1000000000","50","0","0","0","450","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924122401","0","0","0","1600","0","0"
"8000","泰坦龍龜Ａ","0","0","0","0","0","1200000","0","0","0","0","450","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924122402","0","0","0","0","0","40000"
"750","泰坦龍龜Ｂ","0","0","0","0","0","4200000","0","0","0","0","450","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","750","0","0","0","0","0","60","0","924122403","0","0","0","0","0","0"
"300","泰坦龍龜Ｃ","0","0","0","0","0","3200000","0","0","0","0","450","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924122404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924122405","0","0","0","400","0","0"
"600","蒼天女武神","0","0","0","0","0","80000000","0","0","0","0","100","0","309202","0","0","0","0","400","0","0","0","1","1","0","800","300000008","0","600","0","0","0","100","0","60","0","924123101","0","0","0","1200","0","24000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924123102","0","0","0","200","0","0"
"800","蒼天女武神","0","0","0","0","0","150000000","0","0","0","0","200","0","309202","0","0","0","0","400","0","0","0","1","1","0","800","300000008","0","900","0","0","0","100","0","60","0","924123201","0","0","0","1200","0","36000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924123202","0","0","0","300","0","0"
"900","蒼天女武神","0","0","0","0","0","300000000","0","0","0","0","450","0","309202","0","0","0","0","400","0","0","0","1","1","0","800","300000008","0","900","0","0","0","100","0","60","0","924123301","0","0","0","1200","0","42000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924123302","0","0","0","370","0","0"
"900","蒼天女武神","0","0","0","0","0","1000000000","0","0","0","0","450","0","309202","0","0","0","0","400","0","0","0","1","1","0","800","300000008","0","900","0","0","0","100","0","60","0","924123401","0","0","0","1200","0","42000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924123402","0","0","0","370","0","0"
"284","魔像","0","0","0","3310","0","8490164","0","0","0","0","331","0","250700","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","758","0","0","0","0","0","44","3310","924140101","0","0","0","3310","0","3357"
"569","冰雪角鹿","0","0","0","3310","0","8359423","0","0","0","0","331","0","251700","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","379","0","0","0","0","0","44","3310","924140102","0","0","0","3310","0","3578"
"604","紡希（萬聖節）的闇影","0","0","0","331","0","6951439","0","0","0","0","331","0","613901","0","0","331","72","331","0","1037","0","5","33","0","331","200000001","0","882","0","0","0","27","59","48","331","924140103","1","0","0","331","4","7971"
"427","鼠妖","0","0","0","3310","0","7882060","0","0","0","0","331","0","253700","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","284","0","0","0","0","0","44","3310","924140104","0","0","0","3310","0","11727"
"178","璃乃（聖誕節）的闇影","0","0","0","331","0","5704212","0","0","0","0","331","0","619301","0","0","331","17","331","0","2744","0","5","33","0","331","200000001","0","160","0","0","0","36","35","66","331","924140105","1","0","0","331","0","16224"
"1974","青藍魔像","0","0","0","3310","0","16200076","0","0","0","0","331","0","250800","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","329","0","0","0","0","0","41","3310","924140201","0","0","0","3310","0","4876"
"987","狂野角鹿","0","0","0","3310","0","15339984","0","0","0","0","331","0","251600","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","658","0","0","0","0","0","41","3310","924140202","0","0","0","3310","0","5079"
"987","擰扭相思樹","0","0","0","3310","0","15298711","0","0","0","0","331","0","251900","0","0","3310","0","3310","0","0","0","0","1","0","3310","200000001","0","658","0","0","0","0","0","41","3310","924140203","0","0","0","3310","0","5481"
"454","怜的闇影","0","0","0","331","0","11180135","0","0","0","0","331","0","600301","0","0","331","7","331","0","1838","0","6","34","0","331","200000001","0","550","0","0","0","54","40","48","331","924140204","1","0","0","331","0","23195"
