b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"5","55","1","0","40011","-75","normal","0","0","1400110003","0"
"91","","","","40011","","","0","","1400110004","0"
"3","1","0.2","","40011","","","1000001","0","1400110005","travel_topdrama_r_4001_idle_A"
"3","1","0.2","","40011","","","1000002","0","1400110006","travel_topdrama_r_4001_idle_B"
"91","","","","40011","","","0","","1400110007","0"
"101","","","","40011","","","1400110005","","1400110008",""
"91","","","","40011","","","0","","1400110009","0"
"1","49","1.46","-390","40012","-75","travel_topdrama_r_4000_idle","1","0","1400120001","1000001"
"1","50","1.46","-510","40012","-100","travel_topdrama_r_4000_idle","1","0","1400120002","1000002"
"5","55","0.6","0","40012","-150","disappear","6","1","1400120003","6"
"31","0","1","0","40012","1","","400100","","1400120004","400100"
"31","0","1","0","40012","1","","400101","","1400120005","400101"
"31","0","0","0","40012","1","","400102","","1400120006","400102"
"31","0","0","0","40012","1","","400103","","1400120007","400103"
"31","140","0","190","40012","1","","400104","","1400120008","400104"
"31","0","0","0","40012","1","","400105","","1400120009","400105"
"31","0","0","0","40012","1","","400001","","1400120010","400001"
"91","","","","40012","","","0","","1400120011","0"
"32","","","","40012","","","400001","","1400120012","1"
"23","0","","","40012","","","se_travel_top","","1400120013","se_travel_top_yamagami_foot"
"3","1","0.2","","40012","","","1000001","","1400120014","travel_topdrama_r_4001_A_01"
"2","-75","","2.3","40012","","","1000001","","1400120015","60"
"3","1","0.2","","40012","","","1000002","","1400120016","travel_topdrama_r_4001_B_01"
"2","-100","","2.3","40012","","","1000002","","1400120017","-60"
"93","","","","40012","","","2","","1400120018","0"
"23","0","","","40012","","","se_travel_top","","1400120019","se_travel_top_yamagami_rumble"
"122","1.3","","","40012","","","5","","1400120020","5"
"93","","","","40012","","","0.3","","1400120021","0"
"122","2.5","","","40012","","","7.5","","1400120022","7.5"
"23","0","","","40012","","","se_travel_top","","1400120023","se_travel_top_yamagami_emote_common"
"3","0","0.2","","40012","","","1000001","","1400120024","travel_topdrama_r_4001_A_02"
"12","0.3","","0","40012","0","","1000001","","1400120025","3"
"93","","","","40012","","","0.1","","1400120026","0"
"3","0","0.2","","40012","","","1000002","","1400120027","travel_topdrama_r_4001_B_02"
"12","0.2","","0","40012","0","","1000002","","1400120028","3"
"93","","","","40012","","","0.6","","1400120029","0"
"122","4","","","40012","","","10","","1400120030","10"
"3","0","0","disappear","40012","","","6","","1400120031","run"
"32","","","","40012","","","400102","","1400120032","1"
"32","","","","40012","","","400103","","1400120033","1"
"93","","","","40012","","","0.5","","1400120034","0"
"23","0","","","40012","","","se_travel_top","","1400120035","se_travel_top_yamagami_passaway"
"93","","","","40012","","","0.2","","1400120036","0"
"23","0","","","40012","","","se_travel_top","","1400120037","se_travel_top_yamagami_pass_wind"
"93","","","","40012","","","0.2","","1400120038","0"
"23","0","","","40012","","","se_travel_top","","1400120039","se_travel_top_yamagami_rumble2"
"23","0","","","40012","","","se_travel_top","","1400120040","se_travel_top_yamagami_rolling"
"32","","","","40012","","","400104","","1400120041","1"
"3","0","0.2","","40012","","","1000002","","1400120042","travel_topdrama_r_4001_B_03"
"93","","","","40012","","","0.1","","1400120043","0"
"3","0","0.2","","40012","","","1000001","","1400120044","travel_topdrama_r_4001_A_03"
"93","","","","40012","","","1.75","","1400120045","0"
"32","","","","40012","","","400105","","1400120046","1"
"93","","","","40012","","","0.2","","1400120047","0"
"23","0","","","40012","","","se_travel_top","","1400120048","se_travel_top_yamagami_drop_box"
"93","","","","40012","","","1.55","","1400120049","0"
"111","","","","40012","","","","","1400120050",""
"91","","","","40012","","","0","","1400120051",""
"1","50","0.8","25","40021","-55","travel_topdrama_r_4001_idle_A","1","0","1400210001","1000001"
"1","51","0.8","-25","40021","-65","travel_topdrama_r_4001_idle_B","1","0","1400210002","1000002"
"5","55","1","0","40021","-75","normal","0","0","1400210003","0"
"91","","","","40021","","","0","","1400210004","0"
"3","1","0.2","","40021","","","1000001","0","1400210005","travel_topdrama_r_4001_idle_A"
"3","1","0.2","","40021","","","1000002","0","1400210006","travel_topdrama_r_4001_idle_B"
"91","","","","40021","","","0","","1400210007","0"
"101","","","","40021","","","1400210005","","1400210008",""
"91","","","","40021","","","0","","1400210009","0"
"1","49","1.46","-390","40022","-75","travel_topdrama_r_4000_idle","1","0","1400220001","1000001"
"1","50","1.46","-510","40022","-100","travel_topdrama_r_4000_idle","1","0","1400220002","1000002"
"5","55","0.6","0","40022","-150","disappear","6","1","1400220003","6"
"31","0","1","0","40022","1","","400200","","1400220004","400200"
"31","0","1","0","40022","1","","400201","","1400220005","400201"
"31","0","0","0","40022","1","","400202","","1400220006","400202"
"31","0","0","0","40022","1","","400203","","1400220007","400203"
"31","140","0","190","40022","1","","400204","","1400220008","400204"
"31","0","0","0","40022","1","","400205","","1400220009","400205"
"31","0","0","0","40022","1","","400002","","1400220010","400002"
"91","","","","40022","","","0","","1400220011","0"
"32","","","","40022","","","400002","","1400220012","1"
"23","0","","","40022","","","se_travel_top","","1400220013","se_travel_top_yamagami_foot"
"3","1","0.2","","40022","","","1000001","","1400220014","travel_topdrama_r_4001_A_01"
"2","-75","","2.3","40022","","","1000001","","1400220015","60"
"3","1","0.2","","40022","","","1000002","","1400220016","travel_topdrama_r_4001_B_01"
"2","-100","","2.3","40022","","","1000002","","1400220017","-60"
"93","","","","40022","","","2","","1400220018","0"
"23","0","","","40022","","","se_travel_top","","1400220019","se_travel_top_yamagami_rumble"
"122","1.3","","","40022","","","5","","1400220020","5"
"93","","","","40022","","","0.3","","1400220021","0"
"122","2.5","","","40022","","","7.5","","1400220022","7.5"
"23","0","","","40022","","","se_travel_top","","1400220023","se_travel_top_yamagami_emote_common"
"3","0","0.2","","40022","","","1000001","","1400220024","travel_topdrama_r_4001_A_02"
"12","0.3","","0","40022","0","","1000001","","1400220025","3"
"93","","","","40022","","","0.1","","1400220026","0"
"3","0","0.2","","40022","","","1000002","","1400220027","travel_topdrama_r_4001_B_02"
"12","0.2","","0","40022","0","","1000002","","1400220028","3"
"93","","","","40022","","","0.6","","1400220029","0"
"122","4","","","40022","","","10","","1400220030","10"
"3","0","0","disappear","40022","","","6","","1400220031","run"
"32","","","","40022","","","400202","","1400220032","1"
"32","","","","40022","","","400203","","1400220033","1"
"93","","","","40022","","","0.5","","1400220034","0"
"23","0","","","40022","","","se_travel_top","","1400220035","se_travel_top_yamagami_passaway"
"93","","","","40022","","","0.2","","1400220036","0"
"23","0","","","40022","","","se_travel_top","","1400220037","se_travel_top_yamagami_pass_wind"
"93","","","","40022","","","0.2","","1400220038","0"
"23","0","","","40022","","","se_travel_top","","1400220039","se_travel_top_yamagami_rumble2"
"23","0","","","40022","","","se_travel_top","","1400220040","se_travel_top_yamagami_rolling"
"32","","","","40022","","","400204","","1400220041","1"
"3","0","0.2","","40022","","","1000002","","1400220042","travel_topdrama_r_4001_B_03"
"93","","","","40022","","","0.1","","1400220043","0"
"3","0","0.2","","40022","","","1000001","","1400220044","travel_topdrama_r_4001_A_03"
"93","","","","40022","","","1.75","","1400220045","0"
"32","","","","40022","","","400205","","1400220046","1"
"93","","","","40022","","","0.2","","1400220047","0"
"23","0","","","40022","","","se_travel_top","","1400220048","se_travel_top_yamagami_drop_box"
"23","0","","","40022","","","se_travel_top","","1400220049","se_travel_top_yamagami_drop_silverbox"
"93","","","","40022","","","1.55","","1400220050","0"
"111","","","","40022","","","","","1400220051",""
"91","","","","40022","","","0","","1400220052",""
"5","50","0.3","0","40051","-23","idle","5","0","1400510001","5"
"5","55","1","0","40051","-43","normal","0","0","1400510002","0"
"91","","","","40051","","","0","","1400510003","0"
"3","1","0","","40051","","","5","0","1400510004","idle"
"91","","","","40051","","","0","","1400510005","0"
"101","","","","40051","","","1400510004","","1400510006",""
"91","","","","40051","","","0","","1400510007","0"
"1","50","1.46","-640","40052","-110","travel_topdrama_r_4000_idle","1","0","1400520001","1000001"
"5","50","0.4","210","40052","-110","disappear","5","0","1400520002","5"
"31","0","1","0","40052","1","","400500","","1400520003","400500"
"31","0","0","-100","40052","1","","400501","","1400520004","400501"
"31","0","0","-100","40052","1","","400502","","1400520005","400502"
"31","0","0","0","40052","1","","400503","","1400520006","400503"
"31","0","0","0","40052","1","","400504","","1400520007","400504"
"31","0","0","0","40052","1","","400505","","1400520008","400505"
"31","0","0","0","40052","1","","400506","","1400520009","400506"
"31","0","0","0","40052","1","","400507","","1400520010","400507"
"31","0","0","0","40052","1","","400508","","1400520011","400508"
"31","0","0","0","40052","1","","400509","","1400520012","400509"
"31","400","1","-70","40052","1","","400510","","1400520013","400510"
"31","0","0","0","40052","1","","400005","","1400520014","400005"
"91","","","","40052","","","0","","1400520015","0"
"32","","","","40052","","","400005","","1400520016","1"
"23","0","","","40052","","","se_travel_top","","1400520017","se_travel_top_pitfall_foot1"
"3","1","0.2","","40052","","","1000001","","1400520018","travel_topdrama_r_4000_run_normal"
"2","-110","","1","40052","","","1000001","","1400520019","-300"
"93","","","","40052","","","1","","1400520020","0"
"23","0","","","40052","","","se_travel_top","","1400520021","se_travel_top_pitfall_emote_note"
"3","0","0.2","travel_topdrama_r_4000_idle_surprise1","40052","1","","1000001","0.2","1400520022","travel_topdrama_r_4000_surprise"
"12","0.3","","0","40052","0","","1000001","","1400520023","10"
"93","","","","40052","","","1.2","","1400520024","0"
"23","0","","","40052","","","se_travel_top","","1400520025","se_travel_top_pitfall_foot2"
"3","1","0.2","","40052","","","1000001","","1400520026","travel_topdrama_r_4000_run_joy"
"2","-110","","0.8","40052","","","1000001","","1400520027","0"
"93","","","","40052","","","0.8","","1400520028","0"
"23","0","","","40052","","","se_travel_top","","1400520029","se_travel_top_pitfall_open_hole"
"32","","","","40052","","","400501","","1400520030","1"
"32","","","","40052","","","400502","","1400520031","1"
"3","1","0","","40052","","","1000001","","1400520032","travel_topdrama_r_4005_fall1"
"93","","","","40052","","","0.3","","1400520033","0"
"23","0","","","40052","","","se_travel_top","","1400520034","se_travel_top_pitfall_panic"
"32","","","","40052","","","400505","","1400520035","1"
"93","","","","40052","","","1","","1400520036","0"
"23","0","","","40052","","","se_travel_top","","1400520037","se_travel_top_pitfall_fall"
"3","0","0","","40052","","","1000001","","1400520038","travel_topdrama_r_4005_fall2"
"32","","","","40052","","","400506","","1400520039","1"
"32","","","","40052","","","400507","","1400520040","1"
"93","","","","40052","","","0.3","","1400520041","0"
"23","0","","","40052","","","se_travel_top","","1400520042","se_travel_top_pitfall_drillmall1"
"3","0","0","","40052","","","5","","1400520043","appear"
"93","","","","40052","","","0.3","","1400520044","0"
"23","0","","","40052","","","se_travel_top","","1400520045","se_travel_top_pitfall_drillmall2"
"93","","","","40052","","","0.7","","1400520046","0"
"23","0","","","40052","","","se_travel_top","","1400520047","se_travel_top_pitfall_wipe"
"32","","","","40052","","","400503","","1400520048","1"
"93","","","","40052","","","0.2","","1400520049","0"
"3","1","0","","40052","","","1000001","","1400520050","travel_topdrama_r_4005_fall3"
"2","-60","","0.01","40052","","","1000001","","1400520051","-200"
"3","0","0","","40052","","","5","","1400520052","disappear"
"33","-10","","0.01","40052","","","400510","","1400520053","200"
"32","","","","40052","","","400501","","1400520054","0"
"32","","","","40052","","","400502","","1400520055","0"
"32","","","","40052","","","400504","","1400520056","1"
"32","","","","40052","","","400507","","1400520057","0"
"93","","","","40052","","","0.2","","1400520058","0"
"32","","","","40052","","","400508","","1400520059","1"
"32","","","","40052","","","400509","","1400520060","1"
"3","0","0.2","","40052","","","1000001","","1400520061","travel_topdrama_r_4005_fall4"
"93","","","","40052","","","0.1","","1400520062","0"
"23","0","","","40052","","","se_travel_top","","1400520063","se_travel_top_pitfall_bodyfall"
"93","","","","40052","","","0.9","","1400520064","0"
"23","0","","","40052","","","se_travel_top","","1400520065","se_travel_top_pitfall_lookig_around"
"93","","","","40052","","","1.3","","1400520066","0"
"23","0","","","40052","","","se_travel_top","","1400520067","se_travel_top_pitfall_emote_notice"
"12","0.01","20","0","40052","0","","1000001","","1400520068","4"
"91","","","","40052","","","1400520061","","1400520069",""
"23","0","","","40052","","","se_travel_top","","1400520070","se_travel_top_pitfall_emote_joy"
"3","0","0.2","","40052","","","1000001","","1400520071","travel_topdrama_r_4005_guts"
"93","","","","40052","","","1","","1400520072","0"
"111","","","","40052","","","","","1400520073",""
"91","","","","40052","","","0","","1400520074",""
"5","50","0.3","0","40061","-23","idle","5","0","1400610001","5"
"5","55","1","0","40061","-43","normal","0","0","1400610002","0"
"91","","","","40061","","","0","","1400610003","0"
"3","1","0","","40061","","","5","0","1400610004","idle"
"91","","","","40061","","","0","","1400610005","0"
"101","","","","40061","","","1400610004","","1400610006",""
"91","","","","40061","","","0","","1400610007","0"
"1","50","1.46","-640","40062","-110","travel_topdrama_r_4000_idle","1","0","1400620001","1000001"
"5","50","0.4","210","40062","-110","disappear","5","0","1400620002","5"
"31","0","1","0","40062","1","","400600","","1400620003","400600"
"31","0","0","-100","40062","1","","400601","","1400620004","400601"
"31","0","0","-100","40062","1","","400602","","1400620005","400602"
"31","0","0","0","40062","1","","400603","","1400620006","400603"
"31","0","0","0","40062","1","","400604","","1400620007","400604"
"31","0","0","0","40062","1","","400605","","1400620008","400605"
"31","0","0","0","40062","1","","400606","","1400620009","400606"
"31","0","0","0","40062","1","","400607","","1400620010","400607"
"31","0","0","0","40062","1","","400608","","1400620011","400608"
"31","0","0","0","40062","1","","400609","","1400620012","400609"
"31","400","1","-70","40062","1","","400610","","1400620013","400610"
"31","200","0","-10","40062","1","","400611","","1400620014","400611"
"31","0","0","0","40062","1","","400006","","1400620015","400006"
"91","","","","40062","","","0","","1400620016","0"
"32","","","","40062","","","400006","","1400620017","1"
"23","0","","","40062","","","se_travel_top","","1400620018","se_travel_top_pitfall_foot1"
"3","1","0.2","","40062","","","1000001","","1400620019","travel_topdrama_r_4000_run_normal"
"2","-110","","1","40062","","","1000001","","1400620020","-300"
"93","","","","40062","","","1","","1400620021","0"
"23","0","","","40062","","","se_travel_top","","1400620022","se_travel_top_pitfall_emote_note"
"3","0","0.2","travel_topdrama_r_4000_idle_surprise1","40062","1","","1000001","0.2","1400620023","travel_topdrama_r_4000_surprise"
"12","0.3","","0","40062","0","","1000001","","1400620024","10"
"93","","","","40062","","","1.2","","1400620025","0"
"23","0","","","40062","","","se_travel_top","","1400620026","se_travel_top_pitfall_foot2"
"3","1","0.2","","40062","","","1000001","","1400620027","travel_topdrama_r_4000_run_joy"
"2","-110","","0.8","40062","","","1000001","","1400620028","0"
"93","","","","40062","","","0.8","","1400620029","0"
"23","0","","","40062","","","se_travel_top","","1400620030","se_travel_top_pitfall_open_hole"
"32","","","","40062","","","400601","","1400620031","1"
"32","","","","40062","","","400602","","1400620032","1"
"3","1","0","","40062","","","1000001","","1400620033","travel_topdrama_r_4005_fall1"
"93","","","","40062","","","0.3","","1400620034","0"
"23","0","","","40062","","","se_travel_top","","1400620035","se_travel_top_pitfall_panic"
"32","","","","40062","","","400605","","1400620036","1"
"93","","","","40062","","","1","","1400620037","0"
"23","0","","","40062","","","se_travel_top","","1400620038","se_travel_top_pitfall_fall"
"3","0","0","","40062","","","1000001","","1400620039","travel_topdrama_r_4005_fall2"
"32","","","","40062","","","400606","","1400620040","1"
"32","","","","40062","","","400607","","1400620041","1"
"93","","","","40062","","","0.3","","1400620042","0"
"23","0","","","40062","","","se_travel_top","","1400620043","se_travel_top_pitfall_drillmall1"
"3","0","0","","40062","","","5","","1400620044","appear"
"93","","","","40062","","","0.3","","1400620045","0"
"23","0","","","40062","","","se_travel_top","","1400620046","se_travel_top_pitfall_drillmall2"
"93","","","","40062","","","0.7","","1400620047","0"
"23","0","","","40062","","","se_travel_top","","1400620048","se_travel_top_pitfall_wipe"
"32","","","","40062","","","400603","","1400620049","1"
"93","","","","40062","","","0.2","","1400620050","0"
"3","1","0","","40062","","","1000001","","1400620051","travel_topdrama_r_4005_fall3"
"2","-60","","0.01","40062","","","1000001","","1400620052","-200"
"3","0","0","","40062","","","5","","1400620053","disappear"
"32","","","","40062","","","400610","","1400620054","0"
"32","","","","40062","","","400611","","1400620055","1"
"32","","","","40062","","","400601","","1400620056","0"
"32","","","","40062","","","400602","","1400620057","0"
"32","","","","40062","","","400604","","1400620058","1"
"32","","","","40062","","","400607","","1400620059","0"
"93","","","","40062","","","0.2","","1400620060","0"
"32","","","","40062","","","400608","","1400620061","1"
"32","","","","40062","","","400609","","1400620062","1"
"3","0","0.2","","40062","","","1000001","","1400620063","travel_topdrama_r_4005_fall4"
"93","","","","40062","","","0.1","","1400620064","0"
"23","0","","","40062","","","se_travel_top","","1400620065","se_travel_top_pitfall_bodyfall"
"93","","","","40062","","","0.9","","1400620066","0"
"23","0","","","40062","","","se_travel_top","","1400620067","se_travel_top_pitfall_lookig_around"
"93","","","","40062","","","1.3","","1400620068","0"
"23","0","","","40062","","","se_travel_top","","1400620069","se_travel_top_pitfall_emote_notice"
"12","0.01","20","0","40062","0","","1000001","","1400620070","4"
"91","","","","40062","","","1400620063","","1400620071",""
"23","0","","","40062","","","se_travel_top","","1400620072","se_travel_top_pitfall_emote_joy"
"3","0","0.2","","40062","","","1000001","","1400620073","travel_topdrama_r_4005_guts"
"93","","","","40062","","","1","","1400620074","0"
"111","","","","40062","","","","","1400620075",""
"91","","","","40062","","","0","","1400620076",""
"5","50","0.3","0","40071","-113","idle","9","1","1400710001","9"
"5","55","1","0","40071","-83","rare","0","0","1400710002","0"
"91","","","","40071","","","0","","1400710003","0"
"3","1","0","","40071","","","9","","1400710004","idle"
"91","","","","40071","","","0","","1400710005","0"
"101","","","","40071","","","1400710004","","1400710006",""
"91","","","","40071","","","0","","1400710007","0"
"1","51","1.46","-400","40072","-150","travel_topdrama_r_4000_idle_normal","1","0","1400720001","1000001"
"5","50","1","0","40072","-250","disappear","9","1","1400720002","9"
"5","53","1","0","40072","-250","disappear","16","1","1400720003","16"
"31","0","1","0","40072","1","","400700","","1400720004","400700"
"31","0","1","0","40072","1","","400701","","1400720005","400701"
"31","0","0","0","40072","1","","400702","","1400720006","400702"
"31","0","0","0","40072","1","","400703","","1400720007","400703"
"31","0","0","0","40072","1","","400704","","1400720008","400704"
"31","0","0","0","40072","1","","400705","","1400720009","400705"
"31","0","1","0","40072","1","","400720","","1400720010","400720"
"31","0","0","0","40072","1","","400721","","1400720011","400721"
"31","0","0","0","40072","1","","400722","","1400720012","400722"
"31","0","0","0","40072","1","","400723","","1400720013","400723"
"31","0","0","0","40072","1","","400724","","1400720014","400724"
"31","0","0","0","40072","1","","400730","","1400720015","400730"
"31","0","0","0","40072","1","","400740","","1400720016","400740"
"31","0","0","0","40072","1","","400741","","1400720017","400741"
"31","0","0","0","40072","1","","400742","","1400720018","400742"
"31","0","0","0","40072","1","","400743","","1400720019","400743"
"31","0","0","0","40072","1","","400744","","1400720020","400744"
"31","0","0","0","40072","1","","400750","","1400720021","400750"
"31","0","0","0","40072","1","","400751","","1400720022","400751"
"31","0","0","0","40072","1","","400752","","1400720023","400752"
"31","0","0","0","40072","1","","400753","","1400720024","400753"
"31","0","0","0","40072","1","","400754","","1400720025","400754"
"31","0","0","0","40072","1","","400780","","1400720026","400780"
"31","0","0","0","40072","1","","400781","","1400720027","400781"
"31","0","0","0","40072","1","","400790","","1400720028","400790"
"31","0","0","0","40072","1","","400007","","1400720029","400007"
"91","","","","40072","","","0","","1400720030","0"
"93","","","","40072","","","0","","1400720031","0"
"32","","","","40072","","","400007","","1400720032","1"
"23","0","","","40072","","","se_travel_top","","1400720033","se_travel_top_ziz_foot"
"3","0","0.2","","40072","","","1000001","","1400720034","travel_topdrama_r_4007_walk_to_surprise"
"2","-150","","1.8","40072","","","1000001","","1400720035","-100"
"93","","","","40072","","","1","","1400720036","0"
"23","0","","","40072","","","se_travel_top","","1400720037","se_travel_top_ziz_approach"
"93","","","","40072","","","0.6","","1400720038","0"
"23","0","","","40072","","","se_travel_top","","1400720039","se_travel_top_ziz_emote_notice"
"12","0.5","","0","40072","0","","1000001","","1400720040","4"
"93","","","","40072","","","1.2","","1400720041","0"
"122","1","","","40072","","","3","","1400720042","3"
"93","","","","40072","","","0.3","","1400720043","0"
"23","0","","","40072","","","se_travel_top","","1400720044","se_travel_top_ziz_surprise"
"32","","","","40072","","","400722","","1400720045","1"
"93","","","","40072","","","0.2","","1400720046","0"
"122","1","","","40072","","","5","","1400720047","5"
"93","","","","40072","","","0.5","","1400720048","0"
"23","0","","","40072","","","se_travel_top","","1400720049","se_travel_top_ziz_whoosh"
"122","1","","","40072","","","10","","1400720050","10"
"93","","","","40072","","","0.25","","1400720051","0"
"32","","","","40072","","","400723","","1400720052","1"
"93","","","","40072","","","0.05","","1400720053","0"
"32","","","","40072","","","400700","","1400720054","0"
"32","","","","40072","","","400701","","1400720055","0"
"23","0","","","40072","","","se_travel_top","","1400720056","se_travel_top_ziz_hit"
"32","","","","40072","","","400721","","1400720057","1"
"93","","","","40072","","","0.1","","1400720058","0"
"32","","","","40072","","","400702","","1400720059","1"
"23","1","","","40072","","","se_travel_top","","1400720060","se_travel_top_ziz_wing"
"3","1","0.2","","40072","","","1000001","","1400720061","travel_topdrama_r_4007_grab"
"2","-200","","0.01","40072","","","1000001","","1400720062","0"
"3","1","0.2","","40072","","","9","","1400720063","idle"
"3","1","0.2","","40072","","","16","","1400720064","idle"
"93","","","","40072","","","0.2","","1400720065","0"
"32","","","","40072","","","400720","","1400720066","0"
"32","","","","40072","","","400721","","1400720067","0"
"32","","","","40072","","","400722","","1400720068","0"
"93","","","","40072","","","2","","1400720069","0"
"32","","","","40072","","","400790","","1400720070","1"
"103","0","","","40072","","","掙扎逃跑","","1400720071","1400720073"
"103","0","","","40072","","","乖乖就範","","1400720072","1400720075"
"102","","","","40072","","","1","","1400720073","0"
"101","","","","40072","","","1400720077","","1400720074",""
"102","","","","40072","","","2","","1400720075","0"
"101","","","","40072","","","1400720077","","1400720076",""
"91","","","","40072","","","0","","1400720077",""
"93","","","","40073","","","0","","1400730001","0"
"24","","","","40073","","","se_travel_top_ziz_wing","","1400730002","0.2"
"32","","","","40073","","","400790","","1400730003","0"
"23","0","","","40073","","","se_travel_top","","1400730004","se_travel_top_ziz_panic"
"32","","","","40073","","","400724","","1400730005","1"
"3","0","0.2","","40073","","","1000001","","1400730006","travel_topdrama_r_4007_fall1"
"3","0","0.2","","40073","","","9","","1400730007","fall"
"3","0","0.2","","40073","","","16","","1400730008","fall"
"93","","","","40073","","","1.8","","1400730009","0"
"23","0","","","40073","","","se_travel_top","","1400730010","se_travel_top_ziz_cry"
"23","0","","","40073","","","se_travel_top","","1400730011","se_travel_top_ziz_fall"
"93","","","","40073","","","1","","1400730012","0"
"32","","","","40073","","","400740","","1400730013","1"
"93","","","","40073","","","0.2","","1400730014","0"
"3","0","0","","40073","","","1000001","","1400730015","travel_topdrama_r_4007_fall2"
"2","-180","","0.01","40073","","","1000001","","1400730016","-200"
"3","0","0","","40073","","","9","","1400730017","disappear"
"3","0","0","","40073","","","16","","1400730018","disappear"
"32","","","","40073","","","400702","","1400730019","0"
"32","","","","40073","","","400704","","1400730020","1"
"32","","","","40073","","","400705","","1400730021","1"
"32","","","","40073","","","400724","","1400730022","0"
"32","","","","40073","","","400750","","1400730023","1"
"32","","","","40073","","","400751","","1400730024","1"
"32","","","","40073","","","400753","","1400730025","1"
"93","","","","40073","","","0.3","","1400730026","0"
"23","0","","","40073","","","se_travel_top","","1400730027","se_travel_top_ziz_drop2"
"93","","","","40073","","","0.3","","1400730028","0"
"32","","","","40073","","","400741","","1400730029","1"
"32","","","","40073","","","400742","","1400730030","1"
"32","","","","40073","","","400752","","1400730031","1"
"3","0","0.2","","40073","","","1000001","","1400730032","travel_topdrama_r_4007_fall3"
"93","","","","40073","","","0.3","","1400730033","0"
"23","0","","","40073","","","se_travel_top","","1400730034","se_travel_top_ziz_drop3"
"93","","","","40073","","","0.6","","1400730035","0"
"23","0","","","40073","","","se_travel_top","","1400730036","se_travel_top_ziz_look_around"
"91","","","","40073","","","1400730032","","1400730037",""
"3","0","0","","40073","","","1000001","","1400730038","travel_topdrama_r_4007_fall4_hit"
"93","","","","40073","","","0.5","","1400730039","0"
"23","0","","","40073","","","se_travel_top","","1400730040","se_travel_top_ziz_joy2"
"12","0.5","","0","40073","0","","1000001","","1400730041","10"
"93","","","","40073","","","1.5","","1400730042","0"
"111","","","","40073","","","","","1400730043",""
"91","","","","40073","","","0","","1400730044",""
"93","","","","40074","","","0","","1400740001","0"
"24","","","","40074","","","se_travel_top_ziz_wing","","1400740002","0.2"
"32","","","","40074","","","400790","","1400740003","0"
"23","0","","","40074","","","se_travel_top","","1400740004","se_travel_top_ziz_panic"
"32","","","","40074","","","400724","","1400740005","1"
"3","0","0.2","","40074","","","1000001","","1400740006","travel_topdrama_r_4007_fall1"
"3","0","0.2","","40074","","","9","","1400740007","fall"
"3","0","0.2","","40074","","","16","","1400740008","fall"
"93","","","","40074","","","1.8","","1400740009","0"
"23","0","","","40074","","","se_travel_top","","1400740010","se_travel_top_ziz_cry"
"23","0","","","40074","","","se_travel_top","","1400740011","se_travel_top_ziz_fall"
"93","","","","40074","","","1","","1400740012","0"
"32","","","","40074","","","400740","","1400740013","1"
"93","","","","40074","","","0.2","","1400740014","0"
"3","0","0","","40074","","","1000001","","1400740015","travel_topdrama_r_4007_fall2"
"2","-180","","0.01","40074","","","1000001","","1400740016","-200"
"3","0","0","","40074","","","9","","1400740017","disappear"
"3","0","0","","40074","","","16","","1400740018","disappear"
"32","","","","40074","","","400702","","1400740019","0"
"32","","","","40074","","","400704","","1400740020","1"
"32","","","","40074","","","400705","","1400740021","1"
"32","","","","40074","","","400724","","1400740022","0"
"32","","","","40074","","","400750","","1400740023","1"
"32","","","","40074","","","400751","","1400740024","1"
"32","","","","40074","","","400754","","1400740025","1"
"93","","","","40074","","","0.3","","1400740026","0"
"23","0","","","40074","","","se_travel_top","","1400740027","se_travel_top_ziz_drop2"
"93","","","","40074","","","0.3","","1400740028","0"
"32","","","","40074","","","400741","","1400740029","1"
"32","","","","40074","","","400742","","1400740030","1"
"32","","","","40074","","","400752","","1400740031","1"
"3","0","0.2","","40074","","","1000001","","1400740032","travel_topdrama_r_4007_fall3"
"93","","","","40074","","","0.3","","1400740033","0"
"23","0","","","40074","","","se_travel_top","","1400740034","se_travel_top_ziz_drop3"
"93","","","","40074","","","0.6","","1400740035","0"
"23","0","","","40074","","","se_travel_top","","1400740036","se_travel_top_ziz_look_around"
"91","","","","40074","","","1400740032","","1400740037",""
"3","0","0","","40074","","","1000001","","1400740038","travel_topdrama_r_4007_fall4_hit"
"93","","","","40074","","","0.5","","1400740039","0"
"23","0","","","40074","","","se_travel_top","","1400740040","se_travel_top_ziz_joy2"
"12","0.5","","0","40074","0","","1000001","","1400740041","10"
"93","","","","40074","","","1.5","","1400740042","0"
