b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"93","","","30082","","","1.14","","0","1300820017",""
"111","","","30082","","","","","","1300820018",""
"91","","","30082","","","0","","","1300820019",""
"1","travel_topdrama_r_3007_idle_A","50","30091","0.8","-70","1","0","1000001","1300910001","-50"
"1","travel_topdrama_r_3007_idle_B","51","30091","0.8","85","1","1","1000002","1300910002","-50"
"1","travel_topdrama_r_3007_idle_C","52","30091","0.8","-135","1","0","1000003","1300910003","-75"
"1","travel_topdrama_r_3007_idle_D","53","30091","0.8","140","1","1","1000004","1300910004","-75"
"5","travel_topdrama_r_3007_idleF","60","30091","1","0","15","0","300915","1300910005","-50"
"5","travel_topdrama_r_3007_idleB","54","30091","1","0","15","0","300916","1300910006","-50"
"31","","3","30091","1","-57","300900","","300900","1300910007","1"
"5","normal","110","30091","1","0","0","0","0","1300910008","-87"
"3","","1","30091","0.2","","1000001","","travel_topdrama_r_3007_idle_A","1300910009",""
"3","","1","30091","0.2","","1000002","","travel_topdrama_r_3007_idle_B","1300910010",""
"3","","1","30091","0.2","","1000003","","travel_topdrama_r_3007_idle_C","1300910011",""
"3","","1","30091","0.2","","1000004","","travel_topdrama_r_3007_idle_D","1300910012",""
"91","","","30091","","","0","","0","1300910013",""
"3","","0","30091","0.2","","300915","","travel_topdrama_r_3007_idleF","1300910014",""
"91","","","30091","","","0","","0","1300910015",""
"101","","","30091","","","1300910013","","","1300910016",""
"3","","0","30091","","","0","","none","1300910017",""
"91","","","30091","","","0","","","1300910018",""
"31","","3","30092","0","-50","300901","","300901","1300920001","1"
"91","","","30092","","d","0","","","1300920002",""
"23","","0","30092","","","se_travel_top","","se_travel_top_geyser_rumble","1300920003",""
"3","","0","30092","0","","300915","","travel_topdrama_r_3007_geyserF","1300920004",""
"3","","0","30092","0","","300916","","travel_topdrama_r_3007_geyserB","1300920005",""
"93","","","30092","","","0.33","","0","1300920006",""
"3","","0","30092","0.2","","1000001","","travel_topdrama_r_3007_geyser_A","1300920007",""
"3","","0","30092","0.2","","1000002","","travel_topdrama_r_3007_geyser_B","1300920008",""
"3","","0","30092","0.2","","1000003","","travel_topdrama_r_3007_geyser_C","1300920009",""
"3","","0","30092","0.2","","1000004","","travel_topdrama_r_3007_geyser_D","1300920010",""
"93","","","30092","","","2.66","","0","1300920011",""
"32","","","30092","","","300900","","0","1300920012",""
"32","","","30092","","","300901","","1","1300920013",""
"23","","0","30092","","","se_travel_top","","se_travel_top_geyser_splash","1300920014",""
"93","","","30092","","","1.86","","0","1300920015",""
"23","","0","30092","","","se_travel_top","","se_travel_top_geyser_splash_rare","1300920016",""
"93","","","30092","","","1.14","","0","1300920017",""
"111","","","30092","","","","","","1300920018",""
"91","","","30092","","","0","","","1300920019",""
"1","travel_topdrama_r_4001_idle_A","50","40011","0.8","25","1","0","1000001","1400110001","-55"
"1","travel_topdrama_r_4001_idle_B","51","40011","0.8","-25","1","0","1000002","1400110002","-65"
"5","normal","55","40011","1","0","0","0","0","1400110003","-75"
"91","","","40011","","","0","","0","1400110004",""
"3","","1","40011","0.2","","1000001","0","travel_topdrama_r_4001_idle_A","1400110005",""
"3","","1","40011","0.2","","1000002","0","travel_topdrama_r_4001_idle_B","1400110006",""
"91","","","40011","","","0","","0","1400110007",""
"101","","","40011","","","1400110005","","","1400110008",""
"91","","","40011","","","0","","0","1400110009",""
"1","travel_topdrama_r_4000_idle","49","40012","1.46","-390","1","0","1000001","1400120001","-75"
"1","travel_topdrama_r_4000_idle","50","40012","1.46","-510","1","0","1000002","1400120002","-100"
"5","disappear","55","40012","0.6","0","6","1","6","1400120003","-150"
"31","","0","40012","1","0","400100","","400100","1400120004","1"
"31","","0","40012","1","0","400101","","400101","1400120005","1"
"31","","0","40012","0","0","400102","","400102","1400120006","1"
"31","","0","40012","0","0","400103","","400103","1400120007","1"
"31","","140","40012","0","190","400104","","400104","1400120008","1"
"31","","0","40012","0","0","400105","","400105","1400120009","1"
"31","","0","40012","0","0","400001","","400001","1400120010","1"
"91","","","40012","","","0","","0","1400120011",""
"32","","","40012","","","400001","","1","1400120012",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_foot","1400120013",""
"3","","1","40012","0.2","","1000001","","travel_topdrama_r_4001_A_01","1400120014",""
"2","","-75","40012","","2.3","1000001","","60","1400120015",""
"3","","1","40012","0.2","","1000002","","travel_topdrama_r_4001_B_01","1400120016",""
"2","","-100","40012","","2.3","1000002","","-60","1400120017",""
"93","","","40012","","","2","","0","1400120018",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_rumble","1400120019",""
"122","","1.3","40012","","","5","","5","1400120020",""
"93","","","40012","","","0.3","","0","1400120021",""
"122","","2.5","40012","","","7.5","","7.5","1400120022",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_emote_common","1400120023",""
"3","","0","40012","0.2","","1000001","","travel_topdrama_r_4001_A_02","1400120024",""
"12","","0.3","40012","","0","1000001","","3","1400120025","0"
"93","","","40012","","","0.1","","0","1400120026",""
"3","","0","40012","0.2","","1000002","","travel_topdrama_r_4001_B_02","1400120027",""
"12","","0.2","40012","","0","1000002","","3","1400120028","0"
"93","","","40012","","","0.6","","0","1400120029",""
"122","","4","40012","","","10","","10","1400120030",""
"3","","0","40012","0","disappear","6","","run","1400120031",""
"32","","","40012","","","400102","","1","1400120032",""
"32","","","40012","","","400103","","1","1400120033",""
"93","","","40012","","","0.5","","0","1400120034",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_passaway","1400120035",""
"93","","","40012","","","0.2","","0","1400120036",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_pass_wind","1400120037",""
"93","","","40012","","","0.2","","0","1400120038",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_rumble2","1400120039",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_rolling","1400120040",""
"32","","","40012","","","400104","","1","1400120041",""
"3","","0","40012","0.2","","1000002","","travel_topdrama_r_4001_B_03","1400120042",""
"93","","","40012","","","0.1","","0","1400120043",""
"3","","0","40012","0.2","","1000001","","travel_topdrama_r_4001_A_03","1400120044",""
"93","","","40012","","","1.75","","0","1400120045",""
"32","","","40012","","","400105","","1","1400120046",""
"93","","","40012","","","0.2","","0","1400120047",""
"23","","0","40012","","","se_travel_top","","se_travel_top_yamagami_drop_box","1400120048",""
"93","","","40012","","","1.55","","0","1400120049",""
"111","","","40012","","","","","","1400120050",""
"91","","","40012","","","0","","","1400120051",""
"1","travel_topdrama_r_4001_idle_A","50","40021","0.8","25","1","0","1000001","1400210001","-55"
"1","travel_topdrama_r_4001_idle_B","51","40021","0.8","-25","1","0","1000002","1400210002","-65"
"5","normal","55","40021","1","0","0","0","0","1400210003","-75"
"91","","","40021","","","0","","0","1400210004",""
"3","","1","40021","0.2","","1000001","0","travel_topdrama_r_4001_idle_A","1400210005",""
"3","","1","40021","0.2","","1000002","0","travel_topdrama_r_4001_idle_B","1400210006",""
"91","","","40021","","","0","","0","1400210007",""
"101","","","40021","","","1400210005","","","1400210008",""
"91","","","40021","","","0","","0","1400210009",""
"1","travel_topdrama_r_4000_idle","49","40022","1.46","-390","1","0","1000001","1400220001","-75"
"1","travel_topdrama_r_4000_idle","50","40022","1.46","-510","1","0","1000002","1400220002","-100"
"5","disappear","55","40022","0.6","0","6","1","6","1400220003","-150"
"31","","0","40022","1","0","400200","","400200","1400220004","1"
"31","","0","40022","1","0","400201","","400201","1400220005","1"
"31","","0","40022","0","0","400202","","400202","1400220006","1"
"31","","0","40022","0","0","400203","","400203","1400220007","1"
"31","","140","40022","0","190","400204","","400204","1400220008","1"
"31","","0","40022","0","0","400205","","400205","1400220009","1"
"31","","0","40022","0","0","400002","","400002","1400220010","1"
"91","","","40022","","","0","","0","1400220011",""
"32","","","40022","","","400002","","1","1400220012",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_foot","1400220013",""
"3","","1","40022","0.2","","1000001","","travel_topdrama_r_4001_A_01","1400220014",""
"2","","-75","40022","","2.3","1000001","","60","1400220015",""
"3","","1","40022","0.2","","1000002","","travel_topdrama_r_4001_B_01","1400220016",""
"2","","-100","40022","","2.3","1000002","","-60","1400220017",""
"93","","","40022","","","2","","0","1400220018",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_rumble","1400220019",""
"122","","1.3","40022","","","5","","5","1400220020",""
"93","","","40022","","","0.3","","0","1400220021",""
"122","","2.5","40022","","","7.5","","7.5","1400220022",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_emote_common","1400220023",""
"3","","0","40022","0.2","","1000001","","travel_topdrama_r_4001_A_02","1400220024",""
"12","","0.3","40022","","0","1000001","","3","1400220025","0"
"93","","","40022","","","0.1","","0","1400220026",""
"3","","0","40022","0.2","","1000002","","travel_topdrama_r_4001_B_02","1400220027",""
"12","","0.2","40022","","0","1000002","","3","1400220028","0"
"93","","","40022","","","0.6","","0","1400220029",""
"122","","4","40022","","","10","","10","1400220030",""
"3","","0","40022","0","disappear","6","","run","1400220031",""
"32","","","40022","","","400202","","1","1400220032",""
"32","","","40022","","","400203","","1","1400220033",""
"93","","","40022","","","0.5","","0","1400220034",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_passaway","1400220035",""
"93","","","40022","","","0.2","","0","1400220036",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_pass_wind","1400220037",""
"93","","","40022","","","0.2","","0","1400220038",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_rumble2","1400220039",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_rolling","1400220040",""
"32","","","40022","","","400204","","1","1400220041",""
"3","","0","40022","0.2","","1000002","","travel_topdrama_r_4001_B_03","1400220042",""
"93","","","40022","","","0.1","","0","1400220043",""
"3","","0","40022","0.2","","1000001","","travel_topdrama_r_4001_A_03","1400220044",""
"93","","","40022","","","1.75","","0","1400220045",""
"32","","","40022","","","400205","","1","1400220046",""
"93","","","40022","","","0.2","","0","1400220047",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_drop_box","1400220048",""
"23","","0","40022","","","se_travel_top","","se_travel_top_yamagami_drop_silverbox","1400220049",""
"93","","","40022","","","1.55","","0","1400220050",""
"111","","","40022","","","","","","1400220051",""
"91","","","40022","","","0","","","1400220052",""
"5","idle","50","40051","0.3","0","5","0","5","1400510001","-23"
"5","normal","55","40051","1","0","0","0","0","1400510002","-43"
"91","","","40051","","","0","","0","1400510003",""
"3","","1","40051","0","","5","0","idle","1400510004",""
"91","","","40051","","","0","","0","1400510005",""
"101","","","40051","","","1400510004","","","1400510006",""
"91","","","40051","","","0","","0","1400510007",""
"1","travel_topdrama_r_4000_idle","50","40052","1.46","-640","1","0","1000001","1400520001","-110"
"5","disappear","50","40052","0.4","210","5","0","5","1400520002","-110"
"31","","0","40052","1","0","400500","","400500","1400520003","1"
"31","","0","40052","0","-100","400501","","400501","1400520004","1"
"31","","0","40052","0","-100","400502","","400502","1400520005","1"
"31","","0","40052","0","0","400503","","400503","1400520006","1"
"31","","0","40052","0","0","400504","","400504","1400520007","1"
"31","","0","40052","0","0","400505","","400505","1400520008","1"
"31","","0","40052","0","0","400506","","400506","1400520009","1"
"31","","0","40052","0","0","400507","","400507","1400520010","1"
"31","","0","40052","0","0","400508","","400508","1400520011","1"
"31","","0","40052","0","0","400509","","400509","1400520012","1"
"31","","400","40052","1","-70","400510","","400510","1400520013","1"
"31","","0","40052","0","0","400005","","400005","1400520014","1"
"91","","","40052","","","0","","0","1400520015",""
"32","","","40052","","","400005","","1","1400520016",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_foot1","1400520017",""
"3","","1","40052","0.2","","1000001","","travel_topdrama_r_4000_run_normal","1400520018",""
"2","","-110","40052","","1","1000001","","-300","1400520019",""
"93","","","40052","","","1","","0","1400520020",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_emote_note","1400520021",""
"3","","0","40052","0.2","travel_topdrama_r_4000_idle_surprise1","1000001","0.2","travel_topdrama_r_4000_surprise","1400520022","1"
"12","","0.3","40052","","0","1000001","","10","1400520023","0"
"93","","","40052","","","1.2","","0","1400520024",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_foot2","1400520025",""
"3","","1","40052","0.2","","1000001","","travel_topdrama_r_4000_run_joy","1400520026",""
"2","","-110","40052","","0.8","1000001","","0","1400520027",""
"93","","","40052","","","0.8","","0","1400520028",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_open_hole","1400520029",""
"32","","","40052","","","400501","","1","1400520030",""
"32","","","40052","","","400502","","1","1400520031",""
"3","","1","40052","0","","1000001","","travel_topdrama_r_4005_fall1","1400520032",""
"93","","","40052","","","0.3","","0","1400520033",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_panic","1400520034",""
"32","","","40052","","","400505","","1","1400520035",""
"93","","","40052","","","1","","0","1400520036",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_fall","1400520037",""
"3","","0","40052","0","","1000001","","travel_topdrama_r_4005_fall2","1400520038",""
"32","","","40052","","","400506","","1","1400520039",""
"32","","","40052","","","400507","","1","1400520040",""
"93","","","40052","","","0.3","","0","1400520041",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_drillmall1","1400520042",""
"3","","0","40052","0","","5","","appear","1400520043",""
"93","","","40052","","","0.3","","0","1400520044",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_drillmall2","1400520045",""
"93","","","40052","","","0.7","","0","1400520046",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_wipe","1400520047",""
"32","","","40052","","","400503","","1","1400520048",""
"93","","","40052","","","0.2","","0","1400520049",""
"3","","1","40052","0","","1000001","","travel_topdrama_r_4005_fall3","1400520050",""
"2","","-60","40052","","0.01","1000001","","-200","1400520051",""
"3","","0","40052","0","","5","","disappear","1400520052",""
"33","","-10","40052","","0.01","400510","","200","1400520053",""
"32","","","40052","","","400501","","0","1400520054",""
"32","","","40052","","","400502","","0","1400520055",""
"32","","","40052","","","400504","","1","1400520056",""
"32","","","40052","","","400507","","0","1400520057",""
"93","","","40052","","","0.2","","0","1400520058",""
"32","","","40052","","","400508","","1","1400520059",""
"32","","","40052","","","400509","","1","1400520060",""
"3","","0","40052","0.2","","1000001","","travel_topdrama_r_4005_fall4","1400520061",""
"93","","","40052","","","0.1","","0","1400520062",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_bodyfall","1400520063",""
"93","","","40052","","","0.9","","0","1400520064",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_lookig_around","1400520065",""
"93","","","40052","","","1.3","","0","1400520066",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_emote_notice","1400520067",""
"12","","0.01","40052","20","0","1000001","","4","1400520068","0"
"91","","","40052","","","1400520061","","","1400520069",""
"23","","0","40052","","","se_travel_top","","se_travel_top_pitfall_emote_joy","1400520070",""
"3","","0","40052","0.2","","1000001","","travel_topdrama_r_4005_guts","1400520071",""
"93","","","40052","","","1","","0","1400520072",""
"111","","","40052","","","","","","1400520073",""
"91","","","40052","","","0","","","1400520074",""
"5","idle","50","40061","0.3","0","5","0","5","1400610001","-23"
"5","normal","55","40061","1","0","0","0","0","1400610002","-43"
"91","","","40061","","","0","","0","1400610003",""
"3","","1","40061","0","","5","0","idle","1400610004",""
"91","","","40061","","","0","","0","1400610005",""
"101","","","40061","","","1400610004","","","1400610006",""
"91","","","40061","","","0","","0","1400610007",""
"1","travel_topdrama_r_4000_idle","50","40062","1.46","-640","1","0","1000001","1400620001","-110"
"5","disappear","50","40062","0.4","210","5","0","5","1400620002","-110"
"31","","0","40062","1","0","400600","","400600","1400620003","1"
"31","","0","40062","0","-100","400601","","400601","1400620004","1"
"31","","0","40062","0","-100","400602","","400602","1400620005","1"
"31","","0","40062","0","0","400603","","400603","1400620006","1"
"31","","0","40062","0","0","400604","","400604","1400620007","1"
"31","","0","40062","0","0","400605","","400605","1400620008","1"
"31","","0","40062","0","0","400606","","400606","1400620009","1"
"31","","0","40062","0","0","400607","","400607","1400620010","1"
"31","","0","40062","0","0","400608","","400608","1400620011","1"
"31","","0","40062","0","0","400609","","400609","1400620012","1"
"31","","400","40062","1","-70","400610","","400610","1400620013","1"
"31","","200","40062","0","-10","400611","","400611","1400620014","1"
"31","","0","40062","0","0","400006","","400006","1400620015","1"
"91","","","40062","","","0","","0","1400620016",""
"32","","","40062","","","400006","","1","1400620017",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_foot1","1400620018",""
"3","","1","40062","0.2","","1000001","","travel_topdrama_r_4000_run_normal","1400620019",""
"2","","-110","40062","","1","1000001","","-300","1400620020",""
"93","","","40062","","","1","","0","1400620021",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_emote_note","1400620022",""
"3","","0","40062","0.2","travel_topdrama_r_4000_idle_surprise1","1000001","0.2","travel_topdrama_r_4000_surprise","1400620023","1"
"12","","0.3","40062","","0","1000001","","10","1400620024","0"
"93","","","40062","","","1.2","","0","1400620025",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_foot2","1400620026",""
"3","","1","40062","0.2","","1000001","","travel_topdrama_r_4000_run_joy","1400620027",""
"2","","-110","40062","","0.8","1000001","","0","1400620028",""
"93","","","40062","","","0.8","","0","1400620029",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_open_hole","1400620030",""
"32","","","40062","","","400601","","1","1400620031",""
"32","","","40062","","","400602","","1","1400620032",""
"3","","1","40062","0","","1000001","","travel_topdrama_r_4005_fall1","1400620033",""
"93","","","40062","","","0.3","","0","1400620034",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_panic","1400620035",""
"32","","","40062","","","400605","","1","1400620036",""
"93","","","40062","","","1","","0","1400620037",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_fall","1400620038",""
"3","","0","40062","0","","1000001","","travel_topdrama_r_4005_fall2","1400620039",""
"32","","","40062","","","400606","","1","1400620040",""
"32","","","40062","","","400607","","1","1400620041",""
"93","","","40062","","","0.3","","0","1400620042",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_drillmall1","1400620043",""
"3","","0","40062","0","","5","","appear","1400620044",""
"93","","","40062","","","0.3","","0","1400620045",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_drillmall2","1400620046",""
"93","","","40062","","","0.7","","0","1400620047",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_wipe","1400620048",""
"32","","","40062","","","400603","","1","1400620049",""
"93","","","40062","","","0.2","","0","1400620050",""
"3","","1","40062","0","","1000001","","travel_topdrama_r_4005_fall3","1400620051",""
"2","","-60","40062","","0.01","1000001","","-200","1400620052",""
"3","","0","40062","0","","5","","disappear","1400620053",""
"32","","","40062","","","400610","","0","1400620054",""
"32","","","40062","","","400611","","1","1400620055",""
"32","","","40062","","","400601","","0","1400620056",""
"32","","","40062","","","400602","","0","1400620057",""
"32","","","40062","","","400604","","1","1400620058",""
"32","","","40062","","","400607","","0","1400620059",""
"93","","","40062","","","0.2","","0","1400620060",""
"32","","","40062","","","400608","","1","1400620061",""
"32","","","40062","","","400609","","1","1400620062",""
"3","","0","40062","0.2","","1000001","","travel_topdrama_r_4005_fall4","1400620063",""
"93","","","40062","","","0.1","","0","1400620064",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_bodyfall","1400620065",""
"93","","","40062","","","0.9","","0","1400620066",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_lookig_around","1400620067",""
"93","","","40062","","","1.3","","0","1400620068",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_emote_notice","1400620069",""
"12","","0.01","40062","20","0","1000001","","4","1400620070","0"
"91","","","40062","","","1400620063","","","1400620071",""
"23","","0","40062","","","se_travel_top","","se_travel_top_pitfall_emote_joy","1400620072",""
"3","","0","40062","0.2","","1000001","","travel_topdrama_r_4005_guts","1400620073",""
"93","","","40062","","","1","","0","1400620074",""
"111","","","40062","","","","","","1400620075",""
"91","","","40062","","","0","","","1400620076",""
"5","idle","50","40071","0.3","0","9","1","9","1400710001","-113"
"5","rare","55","40071","1","0","0","0","0","1400710002","-83"
"91","","","40071","","","0","","0","1400710003",""
"3","","1","40071","0","","9","","idle","1400710004",""
"91","","","40071","","","0","","0","1400710005",""
"101","","","40071","","","1400710004","","","1400710006",""
"91","","","40071","","","0","","0","1400710007",""
"1","travel_topdrama_r_4000_idle_normal","51","40072","1.46","-400","1","0","1000001","1400720001","-150"
"5","disappear","50","40072","1","0","9","1","9","1400720002","-250"
"5","disappear","53","40072","1","0","16","1","16","1400720003","-250"
"31","","0","40072","1","0","400700","","400700","1400720004","1"
"31","","0","40072","1","0","400701","","400701","1400720005","1"
"31","","0","40072","0","0","400702","","400702","1400720006","1"
"31","","0","40072","0","0","400703","","400703","1400720007","1"
"31","","0","40072","0","0","400704","","400704","1400720008","1"
"31","","0","40072","0","0","400705","","400705","1400720009","1"
"31","","0","40072","1","0","400720","","400720","1400720010","1"
"31","","0","40072","0","0","400721","","400721","1400720011","1"
"31","","0","40072","0","0","400722","","400722","1400720012","1"
"31","","0","40072","0","0","400723","","400723","1400720013","1"
"31","","0","40072","0","0","400724","","400724","1400720014","1"
"31","","0","40072","0","0","400730","","400730","1400720015","1"
"31","","0","40072","0","0","400740","","400740","1400720016","1"
"31","","0","40072","0","0","400741","","400741","1400720017","1"
"31","","0","40072","0","0","400742","","400742","1400720018","1"
"31","","0","40072","0","0","400743","","400743","1400720019","1"
"31","","0","40072","0","0","400744","","400744","1400720020","1"
"31","","0","40072","0","0","400750","","400750","1400720021","1"
"31","","0","40072","0","0","400751","","400751","1400720022","1"
"31","","0","40072","0","0","400752","","400752","1400720023","1"
"31","","0","40072","0","0","400753","","400753","1400720024","1"
"31","","0","40072","0","0","400754","","400754","1400720025","1"
"31","","0","40072","0","0","400780","","400780","1400720026","1"
"31","","0","40072","0","0","400781","","400781","1400720027","1"
"31","","0","40072","0","0","400790","","400790","1400720028","1"
"31","","0","40072","0","0","400007","","400007","1400720029","1"
"91","","","40072","","","0","","0","1400720030",""
"93","","","40072","","","0","","0","1400720031",""
"32","","","40072","","","400007","","1","1400720032",""
"23","","0","40072","","","se_travel_top","","se_travel_top_ziz_foot","1400720033",""
"3","","0","40072","0.2","","1000001","","travel_topdrama_r_4007_walk_to_surprise","1400720034",""
"2","","-150","40072","","1.8","1000001","","-100","1400720035",""
"93","","","40072","","","1","","0","1400720036",""
"23","","0","40072","","","se_travel_top","","se_travel_top_ziz_approach","1400720037",""
"93","","","40072","","","0.6","","0","1400720038",""
"23","","0","40072","","","se_travel_top","","se_travel_top_ziz_emote_notice","1400720039",""
"12","","0.5","40072","","0","1000001","","4","1400720040","0"
"93","","","40072","","","1.2","","0","1400720041",""
"122","","1","40072","","","3","","3","1400720042",""
"93","","","40072","","","0.3","","0","1400720043",""
"23","","0","40072","","","se_travel_top","","se_travel_top_ziz_surprise","1400720044",""
"32","","","40072","","","400722","","1","1400720045",""
"93","","","40072","","","0.2","","0","1400720046",""
"122","","1","40072","","","5","","5","1400720047",""
"93","","","40072","","","0.5","","0","1400720048",""
"23","","0","40072","","","se_travel_top","","se_travel_top_ziz_whoosh","1400720049",""
"122","","1","40072","","","10","","10","1400720050",""
"93","","","40072","","","0.25","","0","1400720051",""
"32","","","40072","","","400723","","1","1400720052",""
"93","","","40072","","","0.05","","0","1400720053",""
"32","","","40072","","","400700","","0","1400720054",""
"32","","","40072","","","400701","","0","1400720055",""
"23","","0","40072","","","se_travel_top","","se_travel_top_ziz_hit","1400720056",""
"32","","","40072","","","400721","","1","1400720057",""
"93","","","40072","","","0.1","","0","1400720058",""
"32","","","40072","","","400702","","1","1400720059",""
"23","","1","40072","","","se_travel_top","","se_travel_top_ziz_wing","1400720060",""
"3","","1","40072","0.2","","1000001","","travel_topdrama_r_4007_grab","1400720061",""
"2","","-200","40072","","0.01","1000001","","0","1400720062",""
"3","","1","40072","0.2","","9","","idle","1400720063",""
"3","","1","40072","0.2","","16","","idle","1400720064",""
"93","","","40072","","","0.2","","0","1400720065",""
"32","","","40072","","","400720","","0","1400720066",""
"32","","","40072","","","400721","","0","1400720067",""
"32","","","40072","","","400722","","0","1400720068",""
"93","","","40072","","","2","","0","1400720069",""
"32","","","40072","","","400790","","1","1400720070",""
"103","","0","40072","","","掙扎逃跑","","1400720073","1400720071",""
"103","","0","40072","","","乖乖就範","","1400720075","1400720072",""
"102","","","40072","","","1","","0","1400720073",""
"101","","","40072","","","1400720077","","","1400720074",""
"102","","","40072","","","2","","0","1400720075",""
"101","","","40072","","","1400720077","","","1400720076",""
"91","","","40072","","","0","","","1400720077",""
"93","","","40073","","","0","","0","1400730001",""
"24","","","40073","","","se_travel_top_ziz_wing","","0.2","1400730002",""
"32","","","40073","","","400790","","0","1400730003",""
"23","","0","40073","","","se_travel_top","","se_travel_top_ziz_panic","1400730004",""
"32","","","40073","","","400724","","1","1400730005",""
"3","","0","40073","0.2","","1000001","","travel_topdrama_r_4007_fall1","1400730006",""
"3","","0","40073","0.2","","9","","fall","1400730007",""
"3","","0","40073","0.2","","16","","fall","1400730008",""
"93","","","40073","","","1.8","","0","1400730009",""
"23","","0","40073","","","se_travel_top","","se_travel_top_ziz_cry","1400730010",""
"23","","0","40073","","","se_travel_top","","se_travel_top_ziz_fall","1400730011",""
"93","","","40073","","","1","","0","1400730012",""
"32","","","40073","","","400740","","1","1400730013",""
"93","","","40073","","","0.2","","0","1400730014",""
"3","","0","40073","0","","1000001","","travel_topdrama_r_4007_fall2","1400730015",""
"2","","-180","40073","","0.01","1000001","","-200","1400730016",""
"3","","0","40073","0","","9","","disappear","1400730017",""
"3","","0","40073","0","","16","","disappear","1400730018",""
"32","","","40073","","","400702","","0","1400730019",""
"32","","","40073","","","400704","","1","1400730020",""
"32","","","40073","","","400705","","1","1400730021",""
"32","","","40073","","","400724","","0","1400730022",""
"32","","","40073","","","400750","","1","1400730023",""
"32","","","40073","","","400751","","1","1400730024",""
"32","","","40073","","","400753","","1","1400730025",""
"93","","","40073","","","0.3","","0","1400730026",""
"23","","0","40073","","","se_travel_top","","se_travel_top_ziz_drop2","1400730027",""
"93","","","40073","","","0.3","","0","1400730028",""
"32","","","40073","","","400741","","1","1400730029",""
"32","","","40073","","","400742","","1","1400730030",""
"32","","","40073","","","400752","","1","1400730031",""
"3","","0","40073","0.2","","1000001","","travel_topdrama_r_4007_fall3","1400730032",""
"93","","","40073","","","0.3","","0","1400730033",""
"23","","0","40073","","","se_travel_top","","se_travel_top_ziz_drop3","1400730034",""
"93","","","40073","","","0.6","","0","1400730035",""
