1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"0.2","","travel_topdrama_r_3007_geyser_B","","3","","1000002","30092","","0","1300920008"
"0.2","","travel_topdrama_r_3007_geyser_C","","3","","1000003","30092","","0","1300920009"
"0.2","","travel_topdrama_r_3007_geyser_D","","3","","1000004","30092","","0","1300920010"
"","","0","","93","","2.66","30092","","","1300920011"
"","","0","","32","","300900","30092","","","1300920012"
"","","1","","32","","300901","30092","","","1300920013"
"","","se_travel_top_geyser_splash","","23","","se_travel_top","30092","","0","1300920014"
"","","0","","93","","1.86","30092","","","1300920015"
"","","se_travel_top_geyser_splash_rare","","23","","se_travel_top","30092","","0","1300920016"
"","","0","","93","","1.14","30092","","","1300920017"
"","","","","111","","","30092","","","1300920018"
"","","","","91","","0","30092","","","1300920019"
"0.8","travel_topdrama_r_4001_idle_A","1000001","-55","1","25","1","40011","0","50","1400110001"
"0.8","travel_topdrama_r_4001_idle_B","1000002","-65","1","-25","1","40011","0","51","1400110002"
"1","normal","0","-75","5","0","0","40011","0","55","1400110003"
"","","0","","91","","0","40011","","","1400110004"
"0.2","","travel_topdrama_r_4001_idle_A","","3","","1000001","40011","0","1","1400110005"
"0.2","","travel_topdrama_r_4001_idle_B","","3","","1000002","40011","0","1","1400110006"
"","","0","","91","","0","40011","","","1400110007"
"","","","","101","","1400110005","40011","","","1400110008"
"","","0","","91","","0","40011","","","1400110009"
"1.46","travel_topdrama_r_4000_idle","1000001","-75","1","-390","1","40012","0","49","1400120001"
"1.46","travel_topdrama_r_4000_idle","1000002","-100","1","-510","1","40012","0","50","1400120002"
"0.6","disappear","6","-150","5","0","6","40012","1","55","1400120003"
"1","","400100","1","31","0","400100","40012","","0","1400120004"
"1","","400101","1","31","0","400101","40012","","0","1400120005"
"0","","400102","1","31","0","400102","40012","","0","1400120006"
"0","","400103","1","31","0","400103","40012","","0","1400120007"
"0","","400104","1","31","190","400104","40012","","140","1400120008"
"0","","400105","1","31","0","400105","40012","","0","1400120009"
"0","","400001","1","31","0","400001","40012","","0","1400120010"
"","","0","","91","","0","40012","","","1400120011"
"","","1","","32","","400001","40012","","","1400120012"
"","","se_travel_top_yamagami_foot","","23","","se_travel_top","40012","","0","1400120013"
"0.2","","travel_topdrama_r_4001_A_01","","3","","1000001","40012","","1","1400120014"
"","","60","","2","2.3","1000001","40012","","-75","1400120015"
"0.2","","travel_topdrama_r_4001_B_01","","3","","1000002","40012","","1","1400120016"
"","","-60","","2","2.3","1000002","40012","","-100","1400120017"
"","","0","","93","","2","40012","","","1400120018"
"","","se_travel_top_yamagami_rumble","","23","","se_travel_top","40012","","0","1400120019"
"","","5","","122","","5","40012","","1.3","1400120020"
"","","0","","93","","0.3","40012","","","1400120021"
"","","7.5","","122","","7.5","40012","","2.5","1400120022"
"","","se_travel_top_yamagami_emote_common","","23","","se_travel_top","40012","","0","1400120023"
"0.2","","travel_topdrama_r_4001_A_02","","3","","1000001","40012","","0","1400120024"
"","","3","0","12","0","1000001","40012","","0.3","1400120025"
"","","0","","93","","0.1","40012","","","1400120026"
"0.2","","travel_topdrama_r_4001_B_02","","3","","1000002","40012","","0","1400120027"
"","","3","0","12","0","1000002","40012","","0.2","1400120028"
"","","0","","93","","0.6","40012","","","1400120029"
"","","10","","122","","10","40012","","4","1400120030"
"0","","run","","3","disappear","6","40012","","0","1400120031"
"","","1","","32","","400102","40012","","","1400120032"
"","","1","","32","","400103","40012","","","1400120033"
"","","0","","93","","0.5","40012","","","1400120034"
"","","se_travel_top_yamagami_passaway","","23","","se_travel_top","40012","","0","1400120035"
"","","0","","93","","0.2","40012","","","1400120036"
"","","se_travel_top_yamagami_pass_wind","","23","","se_travel_top","40012","","0","1400120037"
"","","0","","93","","0.2","40012","","","1400120038"
"","","se_travel_top_yamagami_rumble2","","23","","se_travel_top","40012","","0","1400120039"
"","","se_travel_top_yamagami_rolling","","23","","se_travel_top","40012","","0","1400120040"
"","","1","","32","","400104","40012","","","1400120041"
"0.2","","travel_topdrama_r_4001_B_03","","3","","1000002","40012","","0","1400120042"
"","","0","","93","","0.1","40012","","","1400120043"
"0.2","","travel_topdrama_r_4001_A_03","","3","","1000001","40012","","0","1400120044"
"","","0","","93","","1.75","40012","","","1400120045"
"","","1","","32","","400105","40012","","","1400120046"
"","","0","","93","","0.2","40012","","","1400120047"
"","","se_travel_top_yamagami_drop_box","","23","","se_travel_top","40012","","0","1400120048"
"","","0","","93","","1.55","40012","","","1400120049"
"","","","","111","","","40012","","","1400120050"
"","","","","91","","0","40012","","","1400120051"
"0.8","travel_topdrama_r_4001_idle_A","1000001","-55","1","25","1","40021","0","50","1400210001"
"0.8","travel_topdrama_r_4001_idle_B","1000002","-65","1","-25","1","40021","0","51","1400210002"
"1","normal","0","-75","5","0","0","40021","0","55","1400210003"
"","","0","","91","","0","40021","","","1400210004"
"0.2","","travel_topdrama_r_4001_idle_A","","3","","1000001","40021","0","1","1400210005"
"0.2","","travel_topdrama_r_4001_idle_B","","3","","1000002","40021","0","1","1400210006"
"","","0","","91","","0","40021","","","1400210007"
"","","","","101","","1400210005","40021","","","1400210008"
"","","0","","91","","0","40021","","","1400210009"
"1.46","travel_topdrama_r_4000_idle","1000001","-75","1","-390","1","40022","0","49","1400220001"
"1.46","travel_topdrama_r_4000_idle","1000002","-100","1","-510","1","40022","0","50","1400220002"
"0.6","disappear","6","-150","5","0","6","40022","1","55","1400220003"
"1","","400200","1","31","0","400200","40022","","0","1400220004"
"1","","400201","1","31","0","400201","40022","","0","1400220005"
"0","","400202","1","31","0","400202","40022","","0","1400220006"
"0","","400203","1","31","0","400203","40022","","0","1400220007"
"0","","400204","1","31","190","400204","40022","","140","1400220008"
"0","","400205","1","31","0","400205","40022","","0","1400220009"
"0","","400002","1","31","0","400002","40022","","0","1400220010"
"","","0","","91","","0","40022","","","1400220011"
"","","1","","32","","400002","40022","","","1400220012"
"","","se_travel_top_yamagami_foot","","23","","se_travel_top","40022","","0","1400220013"
"0.2","","travel_topdrama_r_4001_A_01","","3","","1000001","40022","","1","1400220014"
"","","60","","2","2.3","1000001","40022","","-75","1400220015"
"0.2","","travel_topdrama_r_4001_B_01","","3","","1000002","40022","","1","1400220016"
"","","-60","","2","2.3","1000002","40022","","-100","1400220017"
"","","0","","93","","2","40022","","","1400220018"
"","","se_travel_top_yamagami_rumble","","23","","se_travel_top","40022","","0","1400220019"
"","","5","","122","","5","40022","","1.3","1400220020"
"","","0","","93","","0.3","40022","","","1400220021"
"","","7.5","","122","","7.5","40022","","2.5","1400220022"
"","","se_travel_top_yamagami_emote_common","","23","","se_travel_top","40022","","0","1400220023"
"0.2","","travel_topdrama_r_4001_A_02","","3","","1000001","40022","","0","1400220024"
"","","3","0","12","0","1000001","40022","","0.3","1400220025"
"","","0","","93","","0.1","40022","","","1400220026"
"0.2","","travel_topdrama_r_4001_B_02","","3","","1000002","40022","","0","1400220027"
"","","3","0","12","0","1000002","40022","","0.2","1400220028"
"","","0","","93","","0.6","40022","","","1400220029"
"","","10","","122","","10","40022","","4","1400220030"
"0","","run","","3","disappear","6","40022","","0","1400220031"
"","","1","","32","","400202","40022","","","1400220032"
"","","1","","32","","400203","40022","","","1400220033"
"","","0","","93","","0.5","40022","","","1400220034"
"","","se_travel_top_yamagami_passaway","","23","","se_travel_top","40022","","0","1400220035"
"","","0","","93","","0.2","40022","","","1400220036"
"","","se_travel_top_yamagami_pass_wind","","23","","se_travel_top","40022","","0","1400220037"
"","","0","","93","","0.2","40022","","","1400220038"
"","","se_travel_top_yamagami_rumble2","","23","","se_travel_top","40022","","0","1400220039"
"","","se_travel_top_yamagami_rolling","","23","","se_travel_top","40022","","0","1400220040"
"","","1","","32","","400204","40022","","","1400220041"
"0.2","","travel_topdrama_r_4001_B_03","","3","","1000002","40022","","0","1400220042"
"","","0","","93","","0.1","40022","","","1400220043"
"0.2","","travel_topdrama_r_4001_A_03","","3","","1000001","40022","","0","1400220044"
"","","0","","93","","1.75","40022","","","1400220045"
"","","1","","32","","400205","40022","","","1400220046"
"","","0","","93","","0.2","40022","","","1400220047"
"","","se_travel_top_yamagami_drop_box","","23","","se_travel_top","40022","","0","1400220048"
"","","se_travel_top_yamagami_drop_silverbox","","23","","se_travel_top","40022","","0","1400220049"
"","","0","","93","","1.55","40022","","","1400220050"
"","","","","111","","","40022","","","1400220051"
"","","","","91","","0","40022","","","1400220052"
"0.3","idle","5","-23","5","0","5","40051","0","50","1400510001"
"1","normal","0","-43","5","0","0","40051","0","55","1400510002"
"","","0","","91","","0","40051","","","1400510003"
"0","","idle","","3","","5","40051","0","1","1400510004"
"","","0","","91","","0","40051","","","1400510005"
"","","","","101","","1400510004","40051","","","1400510006"
"","","0","","91","","0","40051","","","1400510007"
"1.46","travel_topdrama_r_4000_idle","1000001","-110","1","-640","1","40052","0","50","1400520001"
"0.4","disappear","5","-110","5","210","5","40052","0","50","1400520002"
"1","","400500","1","31","0","400500","40052","","0","1400520003"
"0","","400501","1","31","-100","400501","40052","","0","1400520004"
"0","","400502","1","31","-100","400502","40052","","0","1400520005"
"0","","400503","1","31","0","400503","40052","","0","1400520006"
"0","","400504","1","31","0","400504","40052","","0","1400520007"
"0","","400505","1","31","0","400505","40052","","0","1400520008"
"0","","400506","1","31","0","400506","40052","","0","1400520009"
"0","","400507","1","31","0","400507","40052","","0","1400520010"
"0","","400508","1","31","0","400508","40052","","0","1400520011"
"0","","400509","1","31","0","400509","40052","","0","1400520012"
"1","","400510","1","31","-70","400510","40052","","400","1400520013"
"0","","400005","1","31","0","400005","40052","","0","1400520014"
"","","0","","91","","0","40052","","","1400520015"
"","","1","","32","","400005","40052","","","1400520016"
"","","se_travel_top_pitfall_foot1","","23","","se_travel_top","40052","","0","1400520017"
"0.2","","travel_topdrama_r_4000_run_normal","","3","","1000001","40052","","1","1400520018"
"","","-300","","2","1","1000001","40052","","-110","1400520019"
"","","0","","93","","1","40052","","","1400520020"
"","","se_travel_top_pitfall_emote_note","","23","","se_travel_top","40052","","0","1400520021"
"0.2","","travel_topdrama_r_4000_surprise","1","3","travel_topdrama_r_4000_idle_surprise1","1000001","40052","0.2","0","1400520022"
"","","10","0","12","0","1000001","40052","","0.3","1400520023"
"","","0","","93","","1.2","40052","","","1400520024"
"","","se_travel_top_pitfall_foot2","","23","","se_travel_top","40052","","0","1400520025"
"0.2","","travel_topdrama_r_4000_run_joy","","3","","1000001","40052","","1","1400520026"
"","","0","","2","0.8","1000001","40052","","-110","1400520027"
"","","0","","93","","0.8","40052","","","1400520028"
"","","se_travel_top_pitfall_open_hole","","23","","se_travel_top","40052","","0","1400520029"
"","","1","","32","","400501","40052","","","1400520030"
"","","1","","32","","400502","40052","","","1400520031"
"0","","travel_topdrama_r_4005_fall1","","3","","1000001","40052","","1","1400520032"
"","","0","","93","","0.3","40052","","","1400520033"
"","","se_travel_top_pitfall_panic","","23","","se_travel_top","40052","","0","1400520034"
"","","1","","32","","400505","40052","","","1400520035"
"","","0","","93","","1","40052","","","1400520036"
"","","se_travel_top_pitfall_fall","","23","","se_travel_top","40052","","0","1400520037"
"0","","travel_topdrama_r_4005_fall2","","3","","1000001","40052","","0","1400520038"
"","","1","","32","","400506","40052","","","1400520039"
"","","1","","32","","400507","40052","","","1400520040"
"","","0","","93","","0.3","40052","","","1400520041"
"","","se_travel_top_pitfall_drillmall1","","23","","se_travel_top","40052","","0","1400520042"
"0","","appear","","3","","5","40052","","0","1400520043"
"","","0","","93","","0.3","40052","","","1400520044"
"","","se_travel_top_pitfall_drillmall2","","23","","se_travel_top","40052","","0","1400520045"
"","","0","","93","","0.7","40052","","","1400520046"
"","","se_travel_top_pitfall_wipe","","23","","se_travel_top","40052","","0","1400520047"
"","","1","","32","","400503","40052","","","1400520048"
"","","0","","93","","0.2","40052","","","1400520049"
"0","","travel_topdrama_r_4005_fall3","","3","","1000001","40052","","1","1400520050"
"","","-200","","2","0.01","1000001","40052","","-60","1400520051"
"0","","disappear","","3","","5","40052","","0","1400520052"
"","","200","","33","0.01","400510","40052","","-10","1400520053"
"","","0","","32","","400501","40052","","","1400520054"
"","","0","","32","","400502","40052","","","1400520055"
"","","1","","32","","400504","40052","","","1400520056"
"","","0","","32","","400507","40052","","","1400520057"
"","","0","","93","","0.2","40052","","","1400520058"
"","","1","","32","","400508","40052","","","1400520059"
"","","1","","32","","400509","40052","","","1400520060"
"0.2","","travel_topdrama_r_4005_fall4","","3","","1000001","40052","","0","1400520061"
"","","0","","93","","0.1","40052","","","1400520062"
"","","se_travel_top_pitfall_bodyfall","","23","","se_travel_top","40052","","0","1400520063"
"","","0","","93","","0.9","40052","","","1400520064"
"","","se_travel_top_pitfall_lookig_around","","23","","se_travel_top","40052","","0","1400520065"
"","","0","","93","","1.3","40052","","","1400520066"
"","","se_travel_top_pitfall_emote_notice","","23","","se_travel_top","40052","","0","1400520067"
"20","","4","0","12","0","1000001","40052","","0.01","1400520068"
"","","","","91","","1400520061","40052","","","1400520069"
"","","se_travel_top_pitfall_emote_joy","","23","","se_travel_top","40052","","0","1400520070"
"0.2","","travel_topdrama_r_4005_guts","","3","","1000001","40052","","0","1400520071"
"","","0","","93","","1","40052","","","1400520072"
"","","","","111","","","40052","","","1400520073"
"","","","","91","","0","40052","","","1400520074"
"0.3","idle","5","-23","5","0","5","40061","0","50","1400610001"
"1","normal","0","-43","5","0","0","40061","0","55","1400610002"
"","","0","","91","","0","40061","","","1400610003"
"0","","idle","","3","","5","40061","0","1","1400610004"
"","","0","","91","","0","40061","","","1400610005"
"","","","","101","","1400610004","40061","","","1400610006"
"","","0","","91","","0","40061","","","1400610007"
"1.46","travel_topdrama_r_4000_idle","1000001","-110","1","-640","1","40062","0","50","1400620001"
"0.4","disappear","5","-110","5","210","5","40062","0","50","1400620002"
"1","","400600","1","31","0","400600","40062","","0","1400620003"
"0","","400601","1","31","-100","400601","40062","","0","1400620004"
"0","","400602","1","31","-100","400602","40062","","0","1400620005"
"0","","400603","1","31","0","400603","40062","","0","1400620006"
"0","","400604","1","31","0","400604","40062","","0","1400620007"
"0","","400605","1","31","0","400605","40062","","0","1400620008"
"0","","400606","1","31","0","400606","40062","","0","1400620009"
"0","","400607","1","31","0","400607","40062","","0","1400620010"
"0","","400608","1","31","0","400608","40062","","0","1400620011"
"0","","400609","1","31","0","400609","40062","","0","1400620012"
"1","","400610","1","31","-70","400610","40062","","400","1400620013"
"0","","400611","1","31","-10","400611","40062","","200","1400620014"
"0","","400006","1","31","0","400006","40062","","0","1400620015"
"","","0","","91","","0","40062","","","1400620016"
"","","1","","32","","400006","40062","","","1400620017"
"","","se_travel_top_pitfall_foot1","","23","","se_travel_top","40062","","0","1400620018"
"0.2","","travel_topdrama_r_4000_run_normal","","3","","1000001","40062","","1","1400620019"
"","","-300","","2","1","1000001","40062","","-110","1400620020"
"","","0","","93","","1","40062","","","1400620021"
"","","se_travel_top_pitfall_emote_note","","23","","se_travel_top","40062","","0","1400620022"
"0.2","","travel_topdrama_r_4000_surprise","1","3","travel_topdrama_r_4000_idle_surprise1","1000001","40062","0.2","0","1400620023"
"","","10","0","12","0","1000001","40062","","0.3","1400620024"
"","","0","","93","","1.2","40062","","","1400620025"
"","","se_travel_top_pitfall_foot2","","23","","se_travel_top","40062","","0","1400620026"
"0.2","","travel_topdrama_r_4000_run_joy","","3","","1000001","40062","","1","1400620027"
"","","0","","2","0.8","1000001","40062","","-110","1400620028"
"","","0","","93","","0.8","40062","","","1400620029"
"","","se_travel_top_pitfall_open_hole","","23","","se_travel_top","40062","","0","1400620030"
"","","1","","32","","400601","40062","","","1400620031"
"","","1","","32","","400602","40062","","","1400620032"
"0","","travel_topdrama_r_4005_fall1","","3","","1000001","40062","","1","1400620033"
"","","0","","93","","0.3","40062","","","1400620034"
"","","se_travel_top_pitfall_panic","","23","","se_travel_top","40062","","0","1400620035"
"","","1","","32","","400605","40062","","","1400620036"
"","","0","","93","","1","40062","","","1400620037"
"","","se_travel_top_pitfall_fall","","23","","se_travel_top","40062","","0","1400620038"
"0","","travel_topdrama_r_4005_fall2","","3","","1000001","40062","","0","1400620039"
"","","1","","32","","400606","40062","","","1400620040"
"","","1","","32","","400607","40062","","","1400620041"
"","","0","","93","","0.3","40062","","","1400620042"
"","","se_travel_top_pitfall_drillmall1","","23","","se_travel_top","40062","","0","1400620043"
"0","","appear","","3","","5","40062","","0","1400620044"
"","","0","","93","","0.3","40062","","","1400620045"
"","","se_travel_top_pitfall_drillmall2","","23","","se_travel_top","40062","","0","1400620046"
"","","0","","93","","0.7","40062","","","1400620047"
"","","se_travel_top_pitfall_wipe","","23","","se_travel_top","40062","","0","1400620048"
"","","1","","32","","400603","40062","","","1400620049"
"","","0","","93","","0.2","40062","","","1400620050"
"0","","travel_topdrama_r_4005_fall3","","3","","1000001","40062","","1","1400620051"
"","","-200","","2","0.01","1000001","40062","","-60","1400620052"
"0","","disappear","","3","","5","40062","","0","1400620053"
"","","0","","32","","400610","40062","","","1400620054"
"","","1","","32","","400611","40062","","","1400620055"
"","","0","","32","","400601","40062","","","1400620056"
"","","0","","32","","400602","40062","","","1400620057"
"","","1","","32","","400604","40062","","","1400620058"
"","","0","","32","","400607","40062","","","1400620059"
"","","0","","93","","0.2","40062","","","1400620060"
"","","1","","32","","400608","40062","","","1400620061"
"","","1","","32","","400609","40062","","","1400620062"
"0.2","","travel_topdrama_r_4005_fall4","","3","","1000001","40062","","0","1400620063"
"","","0","","93","","0.1","40062","","","1400620064"
"","","se_travel_top_pitfall_bodyfall","","23","","se_travel_top","40062","","0","1400620065"
"","","0","","93","","0.9","40062","","","1400620066"
"","","se_travel_top_pitfall_lookig_around","","23","","se_travel_top","40062","","0","1400620067"
"","","0","","93","","1.3","40062","","","1400620068"
"","","se_travel_top_pitfall_emote_notice","","23","","se_travel_top","40062","","0","1400620069"
"20","","4","0","12","0","1000001","40062","","0.01","1400620070"
"","","","","91","","1400620063","40062","","","1400620071"
"","","se_travel_top_pitfall_emote_joy","","23","","se_travel_top","40062","","0","1400620072"
"0.2","","travel_topdrama_r_4005_guts","","3","","1000001","40062","","0","1400620073"
"","","0","","93","","1","40062","","","1400620074"
"","","","","111","","","40062","","","1400620075"
"","","","","91","","0","40062","","","1400620076"
"0.3","idle","9","-113","5","0","9","40071","1","50","1400710001"
"1","rare","0","-83","5","0","0","40071","0","55","1400710002"
"","","0","","91","","0","40071","","","1400710003"
"0","","idle","","3","","9","40071","","1","1400710004"
"","","0","","91","","0","40071","","","1400710005"
"","","","","101","","1400710004","40071","","","1400710006"
"","","0","","91","","0","40071","","","1400710007"
"1.46","travel_topdrama_r_4000_idle_normal","1000001","-150","1","-400","1","40072","0","51","1400720001"
"1","disappear","9","-250","5","0","9","40072","1","50","1400720002"
"1","disappear","16","-250","5","0","16","40072","1","53","1400720003"
"1","","400700","1","31","0","400700","40072","","0","1400720004"
"1","","400701","1","31","0","400701","40072","","0","1400720005"
"0","","400702","1","31","0","400702","40072","","0","1400720006"
"0","","400703","1","31","0","400703","40072","","0","1400720007"
"0","","400704","1","31","0","400704","40072","","0","1400720008"
"0","","400705","1","31","0","400705","40072","","0","1400720009"
"1","","400720","1","31","0","400720","40072","","0","1400720010"
"0","","400721","1","31","0","400721","40072","","0","1400720011"
"0","","400722","1","31","0","400722","40072","","0","1400720012"
"0","","400723","1","31","0","400723","40072","","0","1400720013"
"0","","400724","1","31","0","400724","40072","","0","1400720014"
"0","","400730","1","31","0","400730","40072","","0","1400720015"
"0","","400740","1","31","0","400740","40072","","0","1400720016"
"0","","400741","1","31","0","400741","40072","","0","1400720017"
"0","","400742","1","31","0","400742","40072","","0","1400720018"
"0","","400743","1","31","0","400743","40072","","0","1400720019"
"0","","400744","1","31","0","400744","40072","","0","1400720020"
"0","","400750","1","31","0","400750","40072","","0","1400720021"
"0","","400751","1","31","0","400751","40072","","0","1400720022"
"0","","400752","1","31","0","400752","40072","","0","1400720023"
"0","","400753","1","31","0","400753","40072","","0","1400720024"
"0","","400754","1","31","0","400754","40072","","0","1400720025"
"0","","400780","1","31","0","400780","40072","","0","1400720026"
"0","","400781","1","31","0","400781","40072","","0","1400720027"
"0","","400790","1","31","0","400790","40072","","0","1400720028"
"0","","400007","1","31","0","400007","40072","","0","1400720029"
"","","0","","91","","0","40072","","","1400720030"
"","","0","","93","","0","40072","","","1400720031"
"","","1","","32","","400007","40072","","","1400720032"
"","","se_travel_top_ziz_foot","","23","","se_travel_top","40072","","0","1400720033"
"0.2","","travel_topdrama_r_4007_walk_to_surprise","","3","","1000001","40072","","0","1400720034"
"","","-100","","2","1.8","1000001","40072","","-150","1400720035"
"","","0","","93","","1","40072","","","1400720036"
"","","se_travel_top_ziz_approach","","23","","se_travel_top","40072","","0","1400720037"
"","","0","","93","","0.6","40072","","","1400720038"
"","","se_travel_top_ziz_emote_notice","","23","","se_travel_top","40072","","0","1400720039"
"","","4","0","12","0","1000001","40072","","0.5","1400720040"
"","","0","","93","","1.2","40072","","","1400720041"
"","","3","","122","","3","40072","","1","1400720042"
"","","0","","93","","0.3","40072","","","1400720043"
"","","se_travel_top_ziz_surprise","","23","","se_travel_top","40072","","0","1400720044"
"","","1","","32","","400722","40072","","","1400720045"
"","","0","","93","","0.2","40072","","","1400720046"
"","","5","","122","","5","40072","","1","1400720047"
"","","0","","93","","0.5","40072","","","1400720048"
"","","se_travel_top_ziz_whoosh","","23","","se_travel_top","40072","","0","1400720049"
"","","10","","122","","10","40072","","1","1400720050"
"","","0","","93","","0.25","40072","","","1400720051"
"","","1","","32","","400723","40072","","","1400720052"
"","","0","","93","","0.05","40072","","","1400720053"
"","","0","","32","","400700","40072","","","1400720054"
"","","0","","32","","400701","40072","","","1400720055"
"","","se_travel_top_ziz_hit","","23","","se_travel_top","40072","","0","1400720056"
"","","1","","32","","400721","40072","","","1400720057"
"","","0","","93","","0.1","40072","","","1400720058"
"","","1","","32","","400702","40072","","","1400720059"
"","","se_travel_top_ziz_wing","","23","","se_travel_top","40072","","1","1400720060"
"0.2","","travel_topdrama_r_4007_grab","","3","","1000001","40072","","1","1400720061"
"","","0","","2","0.01","1000001","40072","","-200","1400720062"
"0.2","","idle","","3","","9","40072","","1","1400720063"
"0.2","","idle","","3","","16","40072","","1","1400720064"
"","","0","","93","","0.2","40072","","","1400720065"
"","","0","","32","","400720","40072","","","1400720066"
"","","0","","32","","400721","40072","","","1400720067"
"","","0","","32","","400722","40072","","","1400720068"
"","","0","","93","","2","40072","","","1400720069"
"","","1","","32","","400790","40072","","","1400720070"
"","","1400720073","","103","","掙扎逃跑","40072","","0","1400720071"
"","","1400720075","","103","","乖乖就範","40072","","0","1400720072"
"","","0","","102","","1","40072","","","1400720073"
"","","","","101","","1400720077","40072","","","1400720074"
"","","0","","102","","2","40072","","","1400720075"
"","","","","101","","1400720077","40072","","","1400720076"
"","","","","91","","0","40072","","","1400720077"
"","","0","","93","","0","40073","","","1400730001"
"","","0.2","","24","","se_travel_top_ziz_wing","40073","","","1400730002"
"","","0","","32","","400790","40073","","","1400730003"
"","","se_travel_top_ziz_panic","","23","","se_travel_top","40073","","0","1400730004"
"","","1","","32","","400724","40073","","","1400730005"
"0.2","","travel_topdrama_r_4007_fall1","","3","","1000001","40073","","0","1400730006"
"0.2","","fall","","3","","9","40073","","0","1400730007"
"0.2","","fall","","3","","16","40073","","0","1400730008"
"","","0","","93","","1.8","40073","","","1400730009"
"","","se_travel_top_ziz_cry","","23","","se_travel_top","40073","","0","1400730010"
"","","se_travel_top_ziz_fall","","23","","se_travel_top","40073","","0","1400730011"
"","","0","","93","","1","40073","","","1400730012"
"","","1","","32","","400740","40073","","","1400730013"
"","","0","","93","","0.2","40073","","","1400730014"
"0","","travel_topdrama_r_4007_fall2","","3","","1000001","40073","","0","1400730015"
"","","-200","","2","0.01","1000001","40073","","-180","1400730016"
"0","","disappear","","3","","9","40073","","0","1400730017"
"0","","disappear","","3","","16","40073","","0","1400730018"
"","","0","","32","","400702","40073","","","1400730019"
"","","1","","32","","400704","40073","","","1400730020"
"","","1","","32","","400705","40073","","","1400730021"
"","","0","","32","","400724","40073","","","1400730022"
"","","1","","32","","400750","40073","","","1400730023"
"","","1","","32","","400751","40073","","","1400730024"
"","","1","","32","","400753","40073","","","1400730025"
"","","0","","93","","0.3","40073","","","1400730026"
"","","se_travel_top_ziz_drop2","","23","","se_travel_top","40073","","0","1400730027"
"","","0","","93","","0.3","40073","","","1400730028"
"","","1","","32","","400741","40073","","","1400730029"
"","","1","","32","","400742","40073","","","1400730030"
"","","1","","32","","400752","40073","","","1400730031"
"0.2","","travel_topdrama_r_4007_fall3","","3","","1000001","40073","","0","1400730032"
"","","0","","93","","0.3","40073","","","1400730033"
"","","se_travel_top_ziz_drop3","","23","","se_travel_top","40073","","0","1400730034"
"","","0","","93","","0.6","40073","","","1400730035"
"","","se_travel_top_ziz_look_around","","23","","se_travel_top","40073","","0","1400730036"
"","","","","91","","1400730032","40073","","","1400730037"
"0","","travel_topdrama_r_4007_fall4_hit","","3","","1000001","40073","","0","1400730038"
"","","0","","93","","0.5","40073","","","1400730039"
"","","se_travel_top_ziz_joy2","","23","","se_travel_top","40073","","0","1400730040"
"","","10","0","12","0","1000001","40073","","0.5","1400730041"
"","","0","","93","","1.5","40073","","","1400730042"
"","","","","111","","","40073","","","1400730043"
"","","","","91","","0","40073","","","1400730044"
"","","0","","93","","0","40074","","","1400740001"
"","","0.2","","24","","se_travel_top_ziz_wing","40074","","","1400740002"
"","","0","","32","","400790","40074","","","1400740003"
"","","se_travel_top_ziz_panic","","23","","se_travel_top","40074","","0","1400740004"
"","","1","","32","","400724","40074","","","1400740005"
"0.2","","travel_topdrama_r_4007_fall1","","3","","1000001","40074","","0","1400740006"
"0.2","","fall","","3","","9","40074","","0","1400740007"
"0.2","","fall","","3","","16","40074","","0","1400740008"
"","","0","","93","","1.8","40074","","","1400740009"
"","","se_travel_top_ziz_cry","","23","","se_travel_top","40074","","0","1400740010"
"","","se_travel_top_ziz_fall","","23","","se_travel_top","40074","","0","1400740011"
"","","0","","93","","1","40074","","","1400740012"
"","","1","","32","","400740","40074","","","1400740013"
"","","0","","93","","0.2","40074","","","1400740014"
"0","","travel_topdrama_r_4007_fall2","","3","","1000001","40074","","0","1400740015"
"","","-200","","2","0.01","1000001","40074","","-180","1400740016"
"0","","disappear","","3","","9","40074","","0","1400740017"
"0","","disappear","","3","","16","40074","","0","1400740018"
"","","0","","32","","400702","40074","","","1400740019"
"","","1","","32","","400704","40074","","","1400740020"
"","","1","","32","","400705","40074","","","1400740021"
"","","0","","32","","400724","40074","","","1400740022"
"","","1","","32","","400750","40074","","","1400740023"
"","","1","","32","","400751","40074","","","1400740024"
"","","1","","32","","400754","40074","","","1400740025"
"","","0","","93","","0.3","40074","","","1400740026"
