28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"0","30082","","1300820019","","","","","","","91"
"1","30091","50","1300910001","0","0.8","-50","-70","travel_topdrama_r_3007_idle_A","1000001","1"
"1","30091","51","1300910002","1","0.8","-50","85","travel_topdrama_r_3007_idle_B","1000002","1"
"1","30091","52","1300910003","0","0.8","-75","-135","travel_topdrama_r_3007_idle_C","1000003","1"
"1","30091","53","1300910004","1","0.8","-75","140","travel_topdrama_r_3007_idle_D","1000004","1"
"15","30091","60","1300910005","0","1","-50","0","travel_topdrama_r_3007_idleF","300915","5"
"15","30091","54","1300910006","0","1","-50","0","travel_topdrama_r_3007_idleB","300916","5"
"300900","30091","3","1300910007","","1","1","-57","","300900","31"
"0","30091","110","1300910008","0","1","-87","0","normal","0","5"
"1000001","30091","1","1300910009","","0.2","","","","travel_topdrama_r_3007_idle_A","3"
"1000002","30091","1","1300910010","","0.2","","","","travel_topdrama_r_3007_idle_B","3"
"1000003","30091","1","1300910011","","0.2","","","","travel_topdrama_r_3007_idle_C","3"
"1000004","30091","1","1300910012","","0.2","","","","travel_topdrama_r_3007_idle_D","3"
"0","30091","","1300910013","","","","","","0","91"
"300915","30091","0","1300910014","","0.2","","","","travel_topdrama_r_3007_idleF","3"
"0","30091","","1300910015","","","","","","0","91"
"1300910013","30091","","1300910016","","","","","","","101"
"0","30091","0","1300910017","","","","","","none","3"
"0","30091","","1300910018","","","","","","","91"
"300901","30092","3","1300920001","","0","1","-50","","300901","31"
"0","30092","","1300920002","","","","d","","","91"
"se_travel_top","30092","0","1300920003","","","","","","se_travel_top_geyser_rumble","23"
"300915","30092","0","1300920004","","0","","","","travel_topdrama_r_3007_geyserF","3"
"300916","30092","0","1300920005","","0","","","","travel_topdrama_r_3007_geyserB","3"
"0.33","30092","","1300920006","","","","","","0","93"
"1000001","30092","0","1300920007","","0.2","","","","travel_topdrama_r_3007_geyser_A","3"
"1000002","30092","0","1300920008","","0.2","","","","travel_topdrama_r_3007_geyser_B","3"
"1000003","30092","0","1300920009","","0.2","","","","travel_topdrama_r_3007_geyser_C","3"
"1000004","30092","0","1300920010","","0.2","","","","travel_topdrama_r_3007_geyser_D","3"
"2.66","30092","","1300920011","","","","","","0","93"
"300900","30092","","1300920012","","","","","","0","32"
"300901","30092","","1300920013","","","","","","1","32"
"se_travel_top","30092","0","1300920014","","","","","","se_travel_top_geyser_splash","23"
"1.86","30092","","1300920015","","","","","","0","93"
"se_travel_top","30092","0","1300920016","","","","","","se_travel_top_geyser_splash_rare","23"
"1.14","30092","","1300920017","","","","","","0","93"
"","30092","","1300920018","","","","","","","111"
"0","30092","","1300920019","","","","","","","91"
"1","40011","50","1400110001","0","0.8","-55","25","travel_topdrama_r_4001_idle_A","1000001","1"
"1","40011","51","1400110002","0","0.8","-65","-25","travel_topdrama_r_4001_idle_B","1000002","1"
"0","40011","55","1400110003","0","1","-75","0","normal","0","5"
"0","40011","","1400110004","","","","","","0","91"
"1000001","40011","1","1400110005","0","0.2","","","","travel_topdrama_r_4001_idle_A","3"
"1000002","40011","1","1400110006","0","0.2","","","","travel_topdrama_r_4001_idle_B","3"
"0","40011","","1400110007","","","","","","0","91"
"1400110005","40011","","1400110008","","","","","","","101"
"0","40011","","1400110009","","","","","","0","91"
"1","40012","49","1400120001","0","1.46","-75","-390","travel_topdrama_r_4000_idle","1000001","1"
"1","40012","50","1400120002","0","1.46","-100","-510","travel_topdrama_r_4000_idle","1000002","1"
"6","40012","55","1400120003","1","0.6","-150","0","disappear","6","5"
"400100","40012","0","1400120004","","1","1","0","","400100","31"
"400101","40012","0","1400120005","","1","1","0","","400101","31"
"400102","40012","0","1400120006","","0","1","0","","400102","31"
"400103","40012","0","1400120007","","0","1","0","","400103","31"
"400104","40012","140","1400120008","","0","1","190","","400104","31"
"400105","40012","0","1400120009","","0","1","0","","400105","31"
"400001","40012","0","1400120010","","0","1","0","","400001","31"
"0","40012","","1400120011","","","","","","0","91"
"400001","40012","","1400120012","","","","","","1","32"
"se_travel_top","40012","0","1400120013","","","","","","se_travel_top_yamagami_foot","23"
"1000001","40012","1","1400120014","","0.2","","","","travel_topdrama_r_4001_A_01","3"
"1000001","40012","-75","1400120015","","","","2.3","","60","2"
"1000002","40012","1","1400120016","","0.2","","","","travel_topdrama_r_4001_B_01","3"
"1000002","40012","-100","1400120017","","","","2.3","","-60","2"
"2","40012","","1400120018","","","","","","0","93"
"se_travel_top","40012","0","1400120019","","","","","","se_travel_top_yamagami_rumble","23"
"5","40012","1.3","1400120020","","","","","","5","122"
"0.3","40012","","1400120021","","","","","","0","93"
"7.5","40012","2.5","1400120022","","","","","","7.5","122"
"se_travel_top","40012","0","1400120023","","","","","","se_travel_top_yamagami_emote_common","23"
"1000001","40012","0","1400120024","","0.2","","","","travel_topdrama_r_4001_A_02","3"
"1000001","40012","0.3","1400120025","","","0","0","","3","12"
"0.1","40012","","1400120026","","","","","","0","93"
"1000002","40012","0","1400120027","","0.2","","","","travel_topdrama_r_4001_B_02","3"
"1000002","40012","0.2","1400120028","","","0","0","","3","12"
"0.6","40012","","1400120029","","","","","","0","93"
"10","40012","4","1400120030","","","","","","10","122"
"6","40012","0","1400120031","","0","","disappear","","run","3"
"400102","40012","","1400120032","","","","","","1","32"
"400103","40012","","1400120033","","","","","","1","32"
"0.5","40012","","1400120034","","","","","","0","93"
"se_travel_top","40012","0","1400120035","","","","","","se_travel_top_yamagami_passaway","23"
"0.2","40012","","1400120036","","","","","","0","93"
"se_travel_top","40012","0","1400120037","","","","","","se_travel_top_yamagami_pass_wind","23"
"0.2","40012","","1400120038","","","","","","0","93"
"se_travel_top","40012","0","1400120039","","","","","","se_travel_top_yamagami_rumble2","23"
"se_travel_top","40012","0","1400120040","","","","","","se_travel_top_yamagami_rolling","23"
"400104","40012","","1400120041","","","","","","1","32"
"1000002","40012","0","1400120042","","0.2","","","","travel_topdrama_r_4001_B_03","3"
"0.1","40012","","1400120043","","","","","","0","93"
"1000001","40012","0","1400120044","","0.2","","","","travel_topdrama_r_4001_A_03","3"
"1.75","40012","","1400120045","","","","","","0","93"
"400105","40012","","1400120046","","","","","","1","32"
"0.2","40012","","1400120047","","","","","","0","93"
"se_travel_top","40012","0","1400120048","","","","","","se_travel_top_yamagami_drop_box","23"
"1.55","40012","","1400120049","","","","","","0","93"
"","40012","","1400120050","","","","","","","111"
"0","40012","","1400120051","","","","","","","91"
"1","40021","50","1400210001","0","0.8","-55","25","travel_topdrama_r_4001_idle_A","1000001","1"
"1","40021","51","1400210002","0","0.8","-65","-25","travel_topdrama_r_4001_idle_B","1000002","1"
"0","40021","55","1400210003","0","1","-75","0","normal","0","5"
"0","40021","","1400210004","","","","","","0","91"
"1000001","40021","1","1400210005","0","0.2","","","","travel_topdrama_r_4001_idle_A","3"
"1000002","40021","1","1400210006","0","0.2","","","","travel_topdrama_r_4001_idle_B","3"
"0","40021","","1400210007","","","","","","0","91"
"1400210005","40021","","1400210008","","","","","","","101"
"0","40021","","1400210009","","","","","","0","91"
"1","40022","49","1400220001","0","1.46","-75","-390","travel_topdrama_r_4000_idle","1000001","1"
"1","40022","50","1400220002","0","1.46","-100","-510","travel_topdrama_r_4000_idle","1000002","1"
"6","40022","55","1400220003","1","0.6","-150","0","disappear","6","5"
"400200","40022","0","1400220004","","1","1","0","","400200","31"
"400201","40022","0","1400220005","","1","1","0","","400201","31"
"400202","40022","0","1400220006","","0","1","0","","400202","31"
"400203","40022","0","1400220007","","0","1","0","","400203","31"
"400204","40022","140","1400220008","","0","1","190","","400204","31"
"400205","40022","0","1400220009","","0","1","0","","400205","31"
"400002","40022","0","1400220010","","0","1","0","","400002","31"
"0","40022","","1400220011","","","","","","0","91"
"400002","40022","","1400220012","","","","","","1","32"
"se_travel_top","40022","0","1400220013","","","","","","se_travel_top_yamagami_foot","23"
"1000001","40022","1","1400220014","","0.2","","","","travel_topdrama_r_4001_A_01","3"
"1000001","40022","-75","1400220015","","","","2.3","","60","2"
"1000002","40022","1","1400220016","","0.2","","","","travel_topdrama_r_4001_B_01","3"
"1000002","40022","-100","1400220017","","","","2.3","","-60","2"
"2","40022","","1400220018","","","","","","0","93"
"se_travel_top","40022","0","1400220019","","","","","","se_travel_top_yamagami_rumble","23"
"5","40022","1.3","1400220020","","","","","","5","122"
"0.3","40022","","1400220021","","","","","","0","93"
"7.5","40022","2.5","1400220022","","","","","","7.5","122"
"se_travel_top","40022","0","1400220023","","","","","","se_travel_top_yamagami_emote_common","23"
"1000001","40022","0","1400220024","","0.2","","","","travel_topdrama_r_4001_A_02","3"
"1000001","40022","0.3","1400220025","","","0","0","","3","12"
"0.1","40022","","1400220026","","","","","","0","93"
"1000002","40022","0","1400220027","","0.2","","","","travel_topdrama_r_4001_B_02","3"
"1000002","40022","0.2","1400220028","","","0","0","","3","12"
"0.6","40022","","1400220029","","","","","","0","93"
"10","40022","4","1400220030","","","","","","10","122"
"6","40022","0","1400220031","","0","","disappear","","run","3"
"400202","40022","","1400220032","","","","","","1","32"
"400203","40022","","1400220033","","","","","","1","32"
"0.5","40022","","1400220034","","","","","","0","93"
"se_travel_top","40022","0","1400220035","","","","","","se_travel_top_yamagami_passaway","23"
"0.2","40022","","1400220036","","","","","","0","93"
"se_travel_top","40022","0","1400220037","","","","","","se_travel_top_yamagami_pass_wind","23"
"0.2","40022","","1400220038","","","","","","0","93"
"se_travel_top","40022","0","1400220039","","","","","","se_travel_top_yamagami_rumble2","23"
"se_travel_top","40022","0","1400220040","","","","","","se_travel_top_yamagami_rolling","23"
"400204","40022","","1400220041","","","","","","1","32"
"1000002","40022","0","1400220042","","0.2","","","","travel_topdrama_r_4001_B_03","3"
"0.1","40022","","1400220043","","","","","","0","93"
"1000001","40022","0","1400220044","","0.2","","","","travel_topdrama_r_4001_A_03","3"
"1.75","40022","","1400220045","","","","","","0","93"
"400205","40022","","1400220046","","","","","","1","32"
"0.2","40022","","1400220047","","","","","","0","93"
"se_travel_top","40022","0","1400220048","","","","","","se_travel_top_yamagami_drop_box","23"
"se_travel_top","40022","0","1400220049","","","","","","se_travel_top_yamagami_drop_silverbox","23"
"1.55","40022","","1400220050","","","","","","0","93"
"","40022","","1400220051","","","","","","","111"
"0","40022","","1400220052","","","","","","","91"
"5","40051","50","1400510001","0","0.3","-23","0","idle","5","5"
"0","40051","55","1400510002","0","1","-43","0","normal","0","5"
"0","40051","","1400510003","","","","","","0","91"
"5","40051","1","1400510004","0","0","","","","idle","3"
"0","40051","","1400510005","","","","","","0","91"
"1400510004","40051","","1400510006","","","","","","","101"
"0","40051","","1400510007","","","","","","0","91"
"1","40052","50","1400520001","0","1.46","-110","-640","travel_topdrama_r_4000_idle","1000001","1"
"5","40052","50","1400520002","0","0.4","-110","210","disappear","5","5"
"400500","40052","0","1400520003","","1","1","0","","400500","31"
"400501","40052","0","1400520004","","0","1","-100","","400501","31"
"400502","40052","0","1400520005","","0","1","-100","","400502","31"
"400503","40052","0","1400520006","","0","1","0","","400503","31"
"400504","40052","0","1400520007","","0","1","0","","400504","31"
"400505","40052","0","1400520008","","0","1","0","","400505","31"
"400506","40052","0","1400520009","","0","1","0","","400506","31"
"400507","40052","0","1400520010","","0","1","0","","400507","31"
"400508","40052","0","1400520011","","0","1","0","","400508","31"
"400509","40052","0","1400520012","","0","1","0","","400509","31"
"400510","40052","400","1400520013","","1","1","-70","","400510","31"
"400005","40052","0","1400520014","","0","1","0","","400005","31"
"0","40052","","1400520015","","","","","","0","91"
"400005","40052","","1400520016","","","","","","1","32"
"se_travel_top","40052","0","1400520017","","","","","","se_travel_top_pitfall_foot1","23"
"1000001","40052","1","1400520018","","0.2","","","","travel_topdrama_r_4000_run_normal","3"
"1000001","40052","-110","1400520019","","","","1","","-300","2"
"1","40052","","1400520020","","","","","","0","93"
"se_travel_top","40052","0","1400520021","","","","","","se_travel_top_pitfall_emote_note","23"
"1000001","40052","0","1400520022","0.2","0.2","1","travel_topdrama_r_4000_idle_surprise1","","travel_topdrama_r_4000_surprise","3"
"1000001","40052","0.3","1400520023","","","0","0","","10","12"
"1.2","40052","","1400520024","","","","","","0","93"
"se_travel_top","40052","0","1400520025","","","","","","se_travel_top_pitfall_foot2","23"
"1000001","40052","1","1400520026","","0.2","","","","travel_topdrama_r_4000_run_joy","3"
"1000001","40052","-110","1400520027","","","","0.8","","0","2"
"0.8","40052","","1400520028","","","","","","0","93"
"se_travel_top","40052","0","1400520029","","","","","","se_travel_top_pitfall_open_hole","23"
"400501","40052","","1400520030","","","","","","1","32"
"400502","40052","","1400520031","","","","","","1","32"
"1000001","40052","1","1400520032","","0","","","","travel_topdrama_r_4005_fall1","3"
"0.3","40052","","1400520033","","","","","","0","93"
"se_travel_top","40052","0","1400520034","","","","","","se_travel_top_pitfall_panic","23"
"400505","40052","","1400520035","","","","","","1","32"
"1","40052","","1400520036","","","","","","0","93"
"se_travel_top","40052","0","1400520037","","","","","","se_travel_top_pitfall_fall","23"
"1000001","40052","0","1400520038","","0","","","","travel_topdrama_r_4005_fall2","3"
"400506","40052","","1400520039","","","","","","1","32"
"400507","40052","","1400520040","","","","","","1","32"
"0.3","40052","","1400520041","","","","","","0","93"
"se_travel_top","40052","0","1400520042","","","","","","se_travel_top_pitfall_drillmall1","23"
"5","40052","0","1400520043","","0","","","","appear","3"
"0.3","40052","","1400520044","","","","","","0","93"
"se_travel_top","40052","0","1400520045","","","","","","se_travel_top_pitfall_drillmall2","23"
"0.7","40052","","1400520046","","","","","","0","93"
"se_travel_top","40052","0","1400520047","","","","","","se_travel_top_pitfall_wipe","23"
"400503","40052","","1400520048","","","","","","1","32"
"0.2","40052","","1400520049","","","","","","0","93"
"1000001","40052","1","1400520050","","0","","","","travel_topdrama_r_4005_fall3","3"
"1000001","40052","-60","1400520051","","","","0.01","","-200","2"
"5","40052","0","1400520052","","0","","","","disappear","3"
"400510","40052","-10","1400520053","","","","0.01","","200","33"
"400501","40052","","1400520054","","","","","","0","32"
"400502","40052","","1400520055","","","","","","0","32"
"400504","40052","","1400520056","","","","","","1","32"
"400507","40052","","1400520057","","","","","","0","32"
"0.2","40052","","1400520058","","","","","","0","93"
"400508","40052","","1400520059","","","","","","1","32"
"400509","40052","","1400520060","","","","","","1","32"
"1000001","40052","0","1400520061","","0.2","","","","travel_topdrama_r_4005_fall4","3"
"0.1","40052","","1400520062","","","","","","0","93"
"se_travel_top","40052","0","1400520063","","","","","","se_travel_top_pitfall_bodyfall","23"
"0.9","40052","","1400520064","","","","","","0","93"
"se_travel_top","40052","0","1400520065","","","","","","se_travel_top_pitfall_lookig_around","23"
"1.3","40052","","1400520066","","","","","","0","93"
"se_travel_top","40052","0","1400520067","","","","","","se_travel_top_pitfall_emote_notice","23"
"1000001","40052","0.01","1400520068","","20","0","0","","4","12"
"1400520061","40052","","1400520069","","","","","","","91"
"se_travel_top","40052","0","1400520070","","","","","","se_travel_top_pitfall_emote_joy","23"
"1000001","40052","0","1400520071","","0.2","","","","travel_topdrama_r_4005_guts","3"
"1","40052","","1400520072","","","","","","0","93"
"","40052","","1400520073","","","","","","","111"
"0","40052","","1400520074","","","","","","","91"
"5","40061","50","1400610001","0","0.3","-23","0","idle","5","5"
"0","40061","55","1400610002","0","1","-43","0","normal","0","5"
"0","40061","","1400610003","","","","","","0","91"
"5","40061","1","1400610004","0","0","","","","idle","3"
"0","40061","","1400610005","","","","","","0","91"
"1400610004","40061","","1400610006","","","","","","","101"
"0","40061","","1400610007","","","","","","0","91"
"1","40062","50","1400620001","0","1.46","-110","-640","travel_topdrama_r_4000_idle","1000001","1"
"5","40062","50","1400620002","0","0.4","-110","210","disappear","5","5"
"400600","40062","0","1400620003","","1","1","0","","400600","31"
"400601","40062","0","1400620004","","0","1","-100","","400601","31"
"400602","40062","0","1400620005","","0","1","-100","","400602","31"
"400603","40062","0","1400620006","","0","1","0","","400603","31"
"400604","40062","0","1400620007","","0","1","0","","400604","31"
"400605","40062","0","1400620008","","0","1","0","","400605","31"
"400606","40062","0","1400620009","","0","1","0","","400606","31"
"400607","40062","0","1400620010","","0","1","0","","400607","31"
"400608","40062","0","1400620011","","0","1","0","","400608","31"
"400609","40062","0","1400620012","","0","1","0","","400609","31"
"400610","40062","400","1400620013","","1","1","-70","","400610","31"
"400611","40062","200","1400620014","","0","1","-10","","400611","31"
"400006","40062","0","1400620015","","0","1","0","","400006","31"
"0","40062","","1400620016","","","","","","0","91"
"400006","40062","","1400620017","","","","","","1","32"
"se_travel_top","40062","0","1400620018","","","","","","se_travel_top_pitfall_foot1","23"
"1000001","40062","1","1400620019","","0.2","","","","travel_topdrama_r_4000_run_normal","3"
"1000001","40062","-110","1400620020","","","","1","","-300","2"
"1","40062","","1400620021","","","","","","0","93"
"se_travel_top","40062","0","1400620022","","","","","","se_travel_top_pitfall_emote_note","23"
"1000001","40062","0","1400620023","0.2","0.2","1","travel_topdrama_r_4000_idle_surprise1","","travel_topdrama_r_4000_surprise","3"
"1000001","40062","0.3","1400620024","","","0","0","","10","12"
"1.2","40062","","1400620025","","","","","","0","93"
"se_travel_top","40062","0","1400620026","","","","","","se_travel_top_pitfall_foot2","23"
"1000001","40062","1","1400620027","","0.2","","","","travel_topdrama_r_4000_run_joy","3"
"1000001","40062","-110","1400620028","","","","0.8","","0","2"
"0.8","40062","","1400620029","","","","","","0","93"
"se_travel_top","40062","0","1400620030","","","","","","se_travel_top_pitfall_open_hole","23"
"400601","40062","","1400620031","","","","","","1","32"
"400602","40062","","1400620032","","","","","","1","32"
"1000001","40062","1","1400620033","","0","","","","travel_topdrama_r_4005_fall1","3"
"0.3","40062","","1400620034","","","","","","0","93"
"se_travel_top","40062","0","1400620035","","","","","","se_travel_top_pitfall_panic","23"
"400605","40062","","1400620036","","","","","","1","32"
"1","40062","","1400620037","","","","","","0","93"
"se_travel_top","40062","0","1400620038","","","","","","se_travel_top_pitfall_fall","23"
"1000001","40062","0","1400620039","","0","","","","travel_topdrama_r_4005_fall2","3"
"400606","40062","","1400620040","","","","","","1","32"
"400607","40062","","1400620041","","","","","","1","32"
"0.3","40062","","1400620042","","","","","","0","93"
"se_travel_top","40062","0","1400620043","","","","","","se_travel_top_pitfall_drillmall1","23"
"5","40062","0","1400620044","","0","","","","appear","3"
"0.3","40062","","1400620045","","","","","","0","93"
"se_travel_top","40062","0","1400620046","","","","","","se_travel_top_pitfall_drillmall2","23"
"0.7","40062","","1400620047","","","","","","0","93"
"se_travel_top","40062","0","1400620048","","","","","","se_travel_top_pitfall_wipe","23"
"400603","40062","","1400620049","","","","","","1","32"
"0.2","40062","","1400620050","","","","","","0","93"
"1000001","40062","1","1400620051","","0","","","","travel_topdrama_r_4005_fall3","3"
"1000001","40062","-60","1400620052","","","","0.01","","-200","2"
"5","40062","0","1400620053","","0","","","","disappear","3"
"400610","40062","","1400620054","","","","","","0","32"
"400611","40062","","1400620055","","","","","","1","32"
"400601","40062","","1400620056","","","","","","0","32"
"400602","40062","","1400620057","","","","","","0","32"
"400604","40062","","1400620058","","","","","","1","32"
"400607","40062","","1400620059","","","","","","0","32"
"0.2","40062","","1400620060","","","","","","0","93"
"400608","40062","","1400620061","","","","","","1","32"
"400609","40062","","1400620062","","","","","","1","32"
"1000001","40062","0","1400620063","","0.2","","","","travel_topdrama_r_4005_fall4","3"
"0.1","40062","","1400620064","","","","","","0","93"
"se_travel_top","40062","0","1400620065","","","","","","se_travel_top_pitfall_bodyfall","23"
"0.9","40062","","1400620066","","","","","","0","93"
"se_travel_top","40062","0","1400620067","","","","","","se_travel_top_pitfall_lookig_around","23"
"1.3","40062","","1400620068","","","","","","0","93"
"se_travel_top","40062","0","1400620069","","","","","","se_travel_top_pitfall_emote_notice","23"
"1000001","40062","0.01","1400620070","","20","0","0","","4","12"
"1400620063","40062","","1400620071","","","","","","","91"
"se_travel_top","40062","0","1400620072","","","","","","se_travel_top_pitfall_emote_joy","23"
"1000001","40062","0","1400620073","","0.2","","","","travel_topdrama_r_4005_guts","3"
"1","40062","","1400620074","","","","","","0","93"
"","40062","","1400620075","","","","","","","111"
"0","40062","","1400620076","","","","","","","91"
"9","40071","50","1400710001","1","0.3","-113","0","idle","9","5"
"0","40071","55","1400710002","0","1","-83","0","rare","0","5"
"0","40071","","1400710003","","","","","","0","91"
"9","40071","1","1400710004","","0","","","","idle","3"
"0","40071","","1400710005","","","","","","0","91"
"1400710004","40071","","1400710006","","","","","","","101"
"0","40071","","1400710007","","","","","","0","91"
"1","40072","51","1400720001","0","1.46","-150","-400","travel_topdrama_r_4000_idle_normal","1000001","1"
"9","40072","50","1400720002","1","1","-250","0","disappear","9","5"
"16","40072","53","1400720003","1","1","-250","0","disappear","16","5"
"400700","40072","0","1400720004","","1","1","0","","400700","31"
"400701","40072","0","1400720005","","1","1","0","","400701","31"
"400702","40072","0","1400720006","","0","1","0","","400702","31"
"400703","40072","0","1400720007","","0","1","0","","400703","31"
"400704","40072","0","1400720008","","0","1","0","","400704","31"
"400705","40072","0","1400720009","","0","1","0","","400705","31"
"400720","40072","0","1400720010","","1","1","0","","400720","31"
"400721","40072","0","1400720011","","0","1","0","","400721","31"
"400722","40072","0","1400720012","","0","1","0","","400722","31"
"400723","40072","0","1400720013","","0","1","0","","400723","31"
"400724","40072","0","1400720014","","0","1","0","","400724","31"
"400730","40072","0","1400720015","","0","1","0","","400730","31"
"400740","40072","0","1400720016","","0","1","0","","400740","31"
"400741","40072","0","1400720017","","0","1","0","","400741","31"
"400742","40072","0","1400720018","","0","1","0","","400742","31"
"400743","40072","0","1400720019","","0","1","0","","400743","31"
"400744","40072","0","1400720020","","0","1","0","","400744","31"
"400750","40072","0","1400720021","","0","1","0","","400750","31"
"400751","40072","0","1400720022","","0","1","0","","400751","31"
"400752","40072","0","1400720023","","0","1","0","","400752","31"
"400753","40072","0","1400720024","","0","1","0","","400753","31"
"400754","40072","0","1400720025","","0","1","0","","400754","31"
"400780","40072","0","1400720026","","0","1","0","","400780","31"
"400781","40072","0","1400720027","","0","1","0","","400781","31"
"400790","40072","0","1400720028","","0","1","0","","400790","31"
"400007","40072","0","1400720029","","0","1","0","","400007","31"
"0","40072","","1400720030","","","","","","0","91"
"0","40072","","1400720031","","","","","","0","93"
"400007","40072","","1400720032","","","","","","1","32"
"se_travel_top","40072","0","1400720033","","","","","","se_travel_top_ziz_foot","23"
"1000001","40072","0","1400720034","","0.2","","","","travel_topdrama_r_4007_walk_to_surprise","3"
"1000001","40072","-150","1400720035","","","","1.8","","-100","2"
"1","40072","","1400720036","","","","","","0","93"
"se_travel_top","40072","0","1400720037","","","","","","se_travel_top_ziz_approach","23"
"0.6","40072","","1400720038","","","","","","0","93"
"se_travel_top","40072","0","1400720039","","","","","","se_travel_top_ziz_emote_notice","23"
"1000001","40072","0.5","1400720040","","","0","0","","4","12"
"1.2","40072","","1400720041","","","","","","0","93"
"3","40072","1","1400720042","","","","","","3","122"
"0.3","40072","","1400720043","","","","","","0","93"
"se_travel_top","40072","0","1400720044","","","","","","se_travel_top_ziz_surprise","23"
"400722","40072","","1400720045","","","","","","1","32"
"0.2","40072","","1400720046","","","","","","0","93"
"5","40072","1","1400720047","","","","","","5","122"
"0.5","40072","","1400720048","","","","","","0","93"
"se_travel_top","40072","0","1400720049","","","","","","se_travel_top_ziz_whoosh","23"
"10","40072","1","1400720050","","","","","","10","122"
"0.25","40072","","1400720051","","","","","","0","93"
"400723","40072","","1400720052","","","","","","1","32"
"0.05","40072","","1400720053","","","","","","0","93"
"400700","40072","","1400720054","","","","","","0","32"
"400701","40072","","1400720055","","","","","","0","32"
"se_travel_top","40072","0","1400720056","","","","","","se_travel_top_ziz_hit","23"
"400721","40072","","1400720057","","","","","","1","32"
"0.1","40072","","1400720058","","","","","","0","93"
"400702","40072","","1400720059","","","","","","1","32"
"se_travel_top","40072","1","1400720060","","","","","","se_travel_top_ziz_wing","23"
"1000001","40072","1","1400720061","","0.2","","","","travel_topdrama_r_4007_grab","3"
"1000001","40072","-200","1400720062","","","","0.01","","0","2"
"9","40072","1","1400720063","","0.2","","","","idle","3"
"16","40072","1","1400720064","","0.2","","","","idle","3"
"0.2","40072","","1400720065","","","","","","0","93"
"400720","40072","","1400720066","","","","","","0","32"
"400721","40072","","1400720067","","","","","","0","32"
"400722","40072","","1400720068","","","","","","0","32"
"2","40072","","1400720069","","","","","","0","93"
"400790","40072","","1400720070","","","","","","1","32"
"掙扎逃跑","40072","0","1400720071","","","","","","1400720073","103"
"乖乖就範","40072","0","1400720072","","","","","","1400720075","103"
"1","40072","","1400720073","","","","","","0","102"
"1400720077","40072","","1400720074","","","","","","","101"
"2","40072","","1400720075","","","","","","0","102"
"1400720077","40072","","1400720076","","","","","","","101"
"0","40072","","1400720077","","","","","","","91"
"0","40073","","1400730001","","","","","","0","93"
"se_travel_top_ziz_wing","40073","","1400730002","","","","","","0.2","24"
"400790","40073","","1400730003","","","","","","0","32"
"se_travel_top","40073","0","1400730004","","","","","","se_travel_top_ziz_panic","23"
"400724","40073","","1400730005","","","","","","1","32"
"1000001","40073","0","1400730006","","0.2","","","","travel_topdrama_r_4007_fall1","3"
"9","40073","0","1400730007","","0.2","","","","fall","3"
"16","40073","0","1400730008","","0.2","","","","fall","3"
"1.8","40073","","1400730009","","","","","","0","93"
"se_travel_top","40073","0","1400730010","","","","","","se_travel_top_ziz_cry","23"
"se_travel_top","40073","0","1400730011","","","","","","se_travel_top_ziz_fall","23"
"1","40073","","1400730012","","","","","","0","93"
"400740","40073","","1400730013","","","","","","1","32"
"0.2","40073","","1400730014","","","","","","0","93"
"1000001","40073","0","1400730015","","0","","","","travel_topdrama_r_4007_fall2","3"
"1000001","40073","-180","1400730016","","","","0.01","","-200","2"
"9","40073","0","1400730017","","0","","","","disappear","3"
"16","40073","0","1400730018","","0","","","","disappear","3"
"400702","40073","","1400730019","","","","","","0","32"
"400704","40073","","1400730020","","","","","","1","32"
"400705","40073","","1400730021","","","","","","1","32"
"400724","40073","","1400730022","","","","","","0","32"
"400750","40073","","1400730023","","","","","","1","32"
"400751","40073","","1400730024","","","","","","1","32"
"400753","40073","","1400730025","","","","","","1","32"
"0.3","40073","","1400730026","","","","","","0","93"
"se_travel_top","40073","0","1400730027","","","","","","se_travel_top_ziz_drop2","23"
"0.3","40073","","1400730028","","","","","","0","93"
"400741","40073","","1400730029","","","","","","1","32"
"400742","40073","","1400730030","","","","","","1","32"
"400752","40073","","1400730031","","","","","","1","32"
"1000001","40073","0","1400730032","","0.2","","","","travel_topdrama_r_4007_fall3","3"
"0.3","40073","","1400730033","","","","","","0","93"
"se_travel_top","40073","0","1400730034","","","","","","se_travel_top_ziz_drop3","23"
"0.6","40073","","1400730035","","","","","","0","93"
"se_travel_top","40073","0","1400730036","","","","","","se_travel_top_ziz_look_around","23"
"1400730032","40073","","1400730037","","","","","","","91"
