fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"","","","30081","","0","91","1300810015","","","0"
"","","","30081","","","101","1300810016","","","1300810013"
"","","","30081","0","none","3","1300810017","","","0"
"","","","30081","","","91","1300810018","","","0"
"","1","0","30082","3","300801","31","1300820001","-50","","300801"
"","","","30082","","","91","1300820002","d","","0"
"","","","30082","0","se_travel_top_geyser_rumble","23","1300820003","","","se_travel_top"
"","","0","30082","0","travel_topdrama_r_3007_geyserF","3","1300820004","","","300815"
"","","0","30082","0","travel_topdrama_r_3007_geyserB","3","1300820005","","","300816"
"","","","30082","","0","93","1300820006","","","0.33"
"","","0.2","30082","0","travel_topdrama_r_3007_geyser_A","3","1300820007","","","1000001"
"","","0.2","30082","0","travel_topdrama_r_3007_geyser_B","3","1300820008","","","1000002"
"","","0.2","30082","0","travel_topdrama_r_3007_geyser_C","3","1300820009","","","1000003"
"","","0.2","30082","0","travel_topdrama_r_3007_geyser_D","3","1300820010","","","1000004"
"","","","30082","","0","93","1300820011","","","2.66"
"","","","30082","","0","32","1300820012","","","300800"
"","","","30082","","1","32","1300820013","","","300801"
"","","","30082","0","se_travel_top_geyser_splash","23","1300820014","","","se_travel_top"
"","","","30082","","0","93","1300820015","","","1.86"
"","","","30082","0","se_travel_top_geyser_splash_rare","23","1300820016","","","se_travel_top"
"","","","30082","","0","93","1300820017","","","1.14"
"","","","30082","","","111","1300820018","","",""
"","","","30082","","","91","1300820019","","","0"
"0","-50","0.8","30091","50","1000001","1","1300910001","-70","travel_topdrama_r_3007_idle_A","1"
"1","-50","0.8","30091","51","1000002","1","1300910002","85","travel_topdrama_r_3007_idle_B","1"
"0","-75","0.8","30091","52","1000003","1","1300910003","-135","travel_topdrama_r_3007_idle_C","1"
"1","-75","0.8","30091","53","1000004","1","1300910004","140","travel_topdrama_r_3007_idle_D","1"
"0","-50","1","30091","60","300915","5","1300910005","0","travel_topdrama_r_3007_idleF","15"
"0","-50","1","30091","54","300916","5","1300910006","0","travel_topdrama_r_3007_idleB","15"
"","1","1","30091","3","300900","31","1300910007","-57","","300900"
"0","-87","1","30091","110","0","5","1300910008","0","normal","0"
"","","0.2","30091","1","travel_topdrama_r_3007_idle_A","3","1300910009","","","1000001"
"","","0.2","30091","1","travel_topdrama_r_3007_idle_B","3","1300910010","","","1000002"
"","","0.2","30091","1","travel_topdrama_r_3007_idle_C","3","1300910011","","","1000003"
"","","0.2","30091","1","travel_topdrama_r_3007_idle_D","3","1300910012","","","1000004"
"","","","30091","","0","91","1300910013","","","0"
"","","0.2","30091","0","travel_topdrama_r_3007_idleF","3","1300910014","","","300915"
"","","","30091","","0","91","1300910015","","","0"
"","","","30091","","","101","1300910016","","","1300910013"
"","","","30091","0","none","3","1300910017","","","0"
"","","","30091","","","91","1300910018","","","0"
"","1","0","30092","3","300901","31","1300920001","-50","","300901"
"","","","30092","","","91","1300920002","d","","0"
"","","","30092","0","se_travel_top_geyser_rumble","23","1300920003","","","se_travel_top"
"","","0","30092","0","travel_topdrama_r_3007_geyserF","3","1300920004","","","300915"
"","","0","30092","0","travel_topdrama_r_3007_geyserB","3","1300920005","","","300916"
"","","","30092","","0","93","1300920006","","","0.33"
"","","0.2","30092","0","travel_topdrama_r_3007_geyser_A","3","1300920007","","","1000001"
"","","0.2","30092","0","travel_topdrama_r_3007_geyser_B","3","1300920008","","","1000002"
"","","0.2","30092","0","travel_topdrama_r_3007_geyser_C","3","1300920009","","","1000003"
"","","0.2","30092","0","travel_topdrama_r_3007_geyser_D","3","1300920010","","","1000004"
"","","","30092","","0","93","1300920011","","","2.66"
"","","","30092","","0","32","1300920012","","","300900"
"","","","30092","","1","32","1300920013","","","300901"
"","","","30092","0","se_travel_top_geyser_splash","23","1300920014","","","se_travel_top"
"","","","30092","","0","93","1300920015","","","1.86"
"","","","30092","0","se_travel_top_geyser_splash_rare","23","1300920016","","","se_travel_top"
"","","","30092","","0","93","1300920017","","","1.14"
"","","","30092","","","111","1300920018","","",""
"","","","30092","","","91","1300920019","","","0"
"0","-55","0.8","40011","50","1000001","1","1400110001","25","travel_topdrama_r_4001_idle_A","1"
"0","-65","0.8","40011","51","1000002","1","1400110002","-25","travel_topdrama_r_4001_idle_B","1"
"0","-75","1","40011","55","0","5","1400110003","0","normal","0"
"","","","40011","","0","91","1400110004","","","0"
"0","","0.2","40011","1","travel_topdrama_r_4001_idle_A","3","1400110005","","","1000001"
"0","","0.2","40011","1","travel_topdrama_r_4001_idle_B","3","1400110006","","","1000002"
"","","","40011","","0","91","1400110007","","","0"
"","","","40011","","","101","1400110008","","","1400110005"
"","","","40011","","0","91","1400110009","","","0"
"0","-75","1.46","40012","49","1000001","1","1400120001","-390","travel_topdrama_r_4000_idle","1"
"0","-100","1.46","40012","50","1000002","1","1400120002","-510","travel_topdrama_r_4000_idle","1"
"1","-150","0.6","40012","55","6","5","1400120003","0","disappear","6"
"","1","1","40012","0","400100","31","1400120004","0","","400100"
"","1","1","40012","0","400101","31","1400120005","0","","400101"
"","1","0","40012","0","400102","31","1400120006","0","","400102"
"","1","0","40012","0","400103","31","1400120007","0","","400103"
"","1","0","40012","140","400104","31","1400120008","190","","400104"
"","1","0","40012","0","400105","31","1400120009","0","","400105"
"","1","0","40012","0","400001","31","1400120010","0","","400001"
"","","","40012","","0","91","1400120011","","","0"
"","","","40012","","1","32","1400120012","","","400001"
"","","","40012","0","se_travel_top_yamagami_foot","23","1400120013","","","se_travel_top"
"","","0.2","40012","1","travel_topdrama_r_4001_A_01","3","1400120014","","","1000001"
"","","","40012","-75","60","2","1400120015","2.3","","1000001"
"","","0.2","40012","1","travel_topdrama_r_4001_B_01","3","1400120016","","","1000002"
"","","","40012","-100","-60","2","1400120017","2.3","","1000002"
"","","","40012","","0","93","1400120018","","","2"
"","","","40012","0","se_travel_top_yamagami_rumble","23","1400120019","","","se_travel_top"
"","","","40012","1.3","5","122","1400120020","","","5"
"","","","40012","","0","93","1400120021","","","0.3"
"","","","40012","2.5","7.5","122","1400120022","","","7.5"
"","","","40012","0","se_travel_top_yamagami_emote_common","23","1400120023","","","se_travel_top"
"","","0.2","40012","0","travel_topdrama_r_4001_A_02","3","1400120024","","","1000001"
"","0","","40012","0.3","3","12","1400120025","0","","1000001"
"","","","40012","","0","93","1400120026","","","0.1"
"","","0.2","40012","0","travel_topdrama_r_4001_B_02","3","1400120027","","","1000002"
"","0","","40012","0.2","3","12","1400120028","0","","1000002"
"","","","40012","","0","93","1400120029","","","0.6"
"","","","40012","4","10","122","1400120030","","","10"
"","","0","40012","0","run","3","1400120031","disappear","","6"
"","","","40012","","1","32","1400120032","","","400102"
"","","","40012","","1","32","1400120033","","","400103"
"","","","40012","","0","93","1400120034","","","0.5"
"","","","40012","0","se_travel_top_yamagami_passaway","23","1400120035","","","se_travel_top"
"","","","40012","","0","93","1400120036","","","0.2"
"","","","40012","0","se_travel_top_yamagami_pass_wind","23","1400120037","","","se_travel_top"
"","","","40012","","0","93","1400120038","","","0.2"
"","","","40012","0","se_travel_top_yamagami_rumble2","23","1400120039","","","se_travel_top"
"","","","40012","0","se_travel_top_yamagami_rolling","23","1400120040","","","se_travel_top"
"","","","40012","","1","32","1400120041","","","400104"
"","","0.2","40012","0","travel_topdrama_r_4001_B_03","3","1400120042","","","1000002"
"","","","40012","","0","93","1400120043","","","0.1"
"","","0.2","40012","0","travel_topdrama_r_4001_A_03","3","1400120044","","","1000001"
"","","","40012","","0","93","1400120045","","","1.75"
"","","","40012","","1","32","1400120046","","","400105"
"","","","40012","","0","93","1400120047","","","0.2"
"","","","40012","0","se_travel_top_yamagami_drop_box","23","1400120048","","","se_travel_top"
"","","","40012","","0","93","1400120049","","","1.55"
"","","","40012","","","111","1400120050","","",""
"","","","40012","","","91","1400120051","","","0"
"0","-55","0.8","40021","50","1000001","1","1400210001","25","travel_topdrama_r_4001_idle_A","1"
"0","-65","0.8","40021","51","1000002","1","1400210002","-25","travel_topdrama_r_4001_idle_B","1"
"0","-75","1","40021","55","0","5","1400210003","0","normal","0"
"","","","40021","","0","91","1400210004","","","0"
"0","","0.2","40021","1","travel_topdrama_r_4001_idle_A","3","1400210005","","","1000001"
"0","","0.2","40021","1","travel_topdrama_r_4001_idle_B","3","1400210006","","","1000002"
"","","","40021","","0","91","1400210007","","","0"
"","","","40021","","","101","1400210008","","","1400210005"
"","","","40021","","0","91","1400210009","","","0"
"0","-75","1.46","40022","49","1000001","1","1400220001","-390","travel_topdrama_r_4000_idle","1"
"0","-100","1.46","40022","50","1000002","1","1400220002","-510","travel_topdrama_r_4000_idle","1"
"1","-150","0.6","40022","55","6","5","1400220003","0","disappear","6"
"","1","1","40022","0","400200","31","1400220004","0","","400200"
"","1","1","40022","0","400201","31","1400220005","0","","400201"
"","1","0","40022","0","400202","31","1400220006","0","","400202"
"","1","0","40022","0","400203","31","1400220007","0","","400203"
"","1","0","40022","140","400204","31","1400220008","190","","400204"
"","1","0","40022","0","400205","31","1400220009","0","","400205"
"","1","0","40022","0","400002","31","1400220010","0","","400002"
"","","","40022","","0","91","1400220011","","","0"
"","","","40022","","1","32","1400220012","","","400002"
"","","","40022","0","se_travel_top_yamagami_foot","23","1400220013","","","se_travel_top"
"","","0.2","40022","1","travel_topdrama_r_4001_A_01","3","1400220014","","","1000001"
"","","","40022","-75","60","2","1400220015","2.3","","1000001"
"","","0.2","40022","1","travel_topdrama_r_4001_B_01","3","1400220016","","","1000002"
"","","","40022","-100","-60","2","1400220017","2.3","","1000002"
"","","","40022","","0","93","1400220018","","","2"
"","","","40022","0","se_travel_top_yamagami_rumble","23","1400220019","","","se_travel_top"
"","","","40022","1.3","5","122","1400220020","","","5"
"","","","40022","","0","93","1400220021","","","0.3"
"","","","40022","2.5","7.5","122","1400220022","","","7.5"
"","","","40022","0","se_travel_top_yamagami_emote_common","23","1400220023","","","se_travel_top"
"","","0.2","40022","0","travel_topdrama_r_4001_A_02","3","1400220024","","","1000001"
"","0","","40022","0.3","3","12","1400220025","0","","1000001"
"","","","40022","","0","93","1400220026","","","0.1"
"","","0.2","40022","0","travel_topdrama_r_4001_B_02","3","1400220027","","","1000002"
"","0","","40022","0.2","3","12","1400220028","0","","1000002"
"","","","40022","","0","93","1400220029","","","0.6"
"","","","40022","4","10","122","1400220030","","","10"
"","","0","40022","0","run","3","1400220031","disappear","","6"
"","","","40022","","1","32","1400220032","","","400202"
"","","","40022","","1","32","1400220033","","","400203"
"","","","40022","","0","93","1400220034","","","0.5"
"","","","40022","0","se_travel_top_yamagami_passaway","23","1400220035","","","se_travel_top"
"","","","40022","","0","93","1400220036","","","0.2"
"","","","40022","0","se_travel_top_yamagami_pass_wind","23","1400220037","","","se_travel_top"
"","","","40022","","0","93","1400220038","","","0.2"
"","","","40022","0","se_travel_top_yamagami_rumble2","23","1400220039","","","se_travel_top"
"","","","40022","0","se_travel_top_yamagami_rolling","23","1400220040","","","se_travel_top"
"","","","40022","","1","32","1400220041","","","400204"
"","","0.2","40022","0","travel_topdrama_r_4001_B_03","3","1400220042","","","1000002"
"","","","40022","","0","93","1400220043","","","0.1"
"","","0.2","40022","0","travel_topdrama_r_4001_A_03","3","1400220044","","","1000001"
"","","","40022","","0","93","1400220045","","","1.75"
"","","","40022","","1","32","1400220046","","","400205"
"","","","40022","","0","93","1400220047","","","0.2"
"","","","40022","0","se_travel_top_yamagami_drop_box","23","1400220048","","","se_travel_top"
"","","","40022","0","se_travel_top_yamagami_drop_silverbox","23","1400220049","","","se_travel_top"
"","","","40022","","0","93","1400220050","","","1.55"
"","","","40022","","","111","1400220051","","",""
"","","","40022","","","91","1400220052","","","0"
"0","-23","0.3","40051","50","5","5","1400510001","0","idle","5"
"0","-43","1","40051","55","0","5","1400510002","0","normal","0"
"","","","40051","","0","91","1400510003","","","0"
"0","","0","40051","1","idle","3","1400510004","","","5"
"","","","40051","","0","91","1400510005","","","0"
"","","","40051","","","101","1400510006","","","1400510004"
"","","","40051","","0","91","1400510007","","","0"
"0","-110","1.46","40052","50","1000001","1","1400520001","-640","travel_topdrama_r_4000_idle","1"
"0","-110","0.4","40052","50","5","5","1400520002","210","disappear","5"
"","1","1","40052","0","400500","31","1400520003","0","","400500"
"","1","0","40052","0","400501","31","1400520004","-100","","400501"
"","1","0","40052","0","400502","31","1400520005","-100","","400502"
"","1","0","40052","0","400503","31","1400520006","0","","400503"
"","1","0","40052","0","400504","31","1400520007","0","","400504"
"","1","0","40052","0","400505","31","1400520008","0","","400505"
"","1","0","40052","0","400506","31","1400520009","0","","400506"
"","1","0","40052","0","400507","31","1400520010","0","","400507"
"","1","0","40052","0","400508","31","1400520011","0","","400508"
"","1","0","40052","0","400509","31","1400520012","0","","400509"
"","1","1","40052","400","400510","31","1400520013","-70","","400510"
"","1","0","40052","0","400005","31","1400520014","0","","400005"
"","","","40052","","0","91","1400520015","","","0"
"","","","40052","","1","32","1400520016","","","400005"
"","","","40052","0","se_travel_top_pitfall_foot1","23","1400520017","","","se_travel_top"
"","","0.2","40052","1","travel_topdrama_r_4000_run_normal","3","1400520018","","","1000001"
"","","","40052","-110","-300","2","1400520019","1","","1000001"
"","","","40052","","0","93","1400520020","","","1"
"","","","40052","0","se_travel_top_pitfall_emote_note","23","1400520021","","","se_travel_top"
"0.2","1","0.2","40052","0","travel_topdrama_r_4000_surprise","3","1400520022","travel_topdrama_r_4000_idle_surprise1","","1000001"
"","0","","40052","0.3","10","12","1400520023","0","","1000001"
"","","","40052","","0","93","1400520024","","","1.2"
"","","","40052","0","se_travel_top_pitfall_foot2","23","1400520025","","","se_travel_top"
"","","0.2","40052","1","travel_topdrama_r_4000_run_joy","3","1400520026","","","1000001"
"","","","40052","-110","0","2","1400520027","0.8","","1000001"
"","","","40052","","0","93","1400520028","","","0.8"
"","","","40052","0","se_travel_top_pitfall_open_hole","23","1400520029","","","se_travel_top"
"","","","40052","","1","32","1400520030","","","400501"
"","","","40052","","1","32","1400520031","","","400502"
"","","0","40052","1","travel_topdrama_r_4005_fall1","3","1400520032","","","1000001"
"","","","40052","","0","93","1400520033","","","0.3"
"","","","40052","0","se_travel_top_pitfall_panic","23","1400520034","","","se_travel_top"
"","","","40052","","1","32","1400520035","","","400505"
"","","","40052","","0","93","1400520036","","","1"
"","","","40052","0","se_travel_top_pitfall_fall","23","1400520037","","","se_travel_top"
"","","0","40052","0","travel_topdrama_r_4005_fall2","3","1400520038","","","1000001"
"","","","40052","","1","32","1400520039","","","400506"
"","","","40052","","1","32","1400520040","","","400507"
"","","","40052","","0","93","1400520041","","","0.3"
"","","","40052","0","se_travel_top_pitfall_drillmall1","23","1400520042","","","se_travel_top"
"","","0","40052","0","appear","3","1400520043","","","5"
"","","","40052","","0","93","1400520044","","","0.3"
"","","","40052","0","se_travel_top_pitfall_drillmall2","23","1400520045","","","se_travel_top"
"","","","40052","","0","93","1400520046","","","0.7"
"","","","40052","0","se_travel_top_pitfall_wipe","23","1400520047","","","se_travel_top"
"","","","40052","","1","32","1400520048","","","400503"
"","","","40052","","0","93","1400520049","","","0.2"
"","","0","40052","1","travel_topdrama_r_4005_fall3","3","1400520050","","","1000001"
"","","","40052","-60","-200","2","1400520051","0.01","","1000001"
"","","0","40052","0","disappear","3","1400520052","","","5"
"","","","40052","-10","200","33","1400520053","0.01","","400510"
"","","","40052","","0","32","1400520054","","","400501"
"","","","40052","","0","32","1400520055","","","400502"
"","","","40052","","1","32","1400520056","","","400504"
"","","","40052","","0","32","1400520057","","","400507"
"","","","40052","","0","93","1400520058","","","0.2"
"","","","40052","","1","32","1400520059","","","400508"
"","","","40052","","1","32","1400520060","","","400509"
"","","0.2","40052","0","travel_topdrama_r_4005_fall4","3","1400520061","","","1000001"
"","","","40052","","0","93","1400520062","","","0.1"
"","","","40052","0","se_travel_top_pitfall_bodyfall","23","1400520063","","","se_travel_top"
"","","","40052","","0","93","1400520064","","","0.9"
"","","","40052","0","se_travel_top_pitfall_lookig_around","23","1400520065","","","se_travel_top"
"","","","40052","","0","93","1400520066","","","1.3"
"","","","40052","0","se_travel_top_pitfall_emote_notice","23","1400520067","","","se_travel_top"
"","0","20","40052","0.01","4","12","1400520068","0","","1000001"
"","","","40052","","","91","1400520069","","","1400520061"
"","","","40052","0","se_travel_top_pitfall_emote_joy","23","1400520070","","","se_travel_top"
"","","0.2","40052","0","travel_topdrama_r_4005_guts","3","1400520071","","","1000001"
"","","","40052","","0","93","1400520072","","","1"
"","","","40052","","","111","1400520073","","",""
"","","","40052","","","91","1400520074","","","0"
"0","-23","0.3","40061","50","5","5","1400610001","0","idle","5"
"0","-43","1","40061","55","0","5","1400610002","0","normal","0"
"","","","40061","","0","91","1400610003","","","0"
"0","","0","40061","1","idle","3","1400610004","","","5"
"","","","40061","","0","91","1400610005","","","0"
"","","","40061","","","101","1400610006","","","1400610004"
"","","","40061","","0","91","1400610007","","","0"
"0","-110","1.46","40062","50","1000001","1","1400620001","-640","travel_topdrama_r_4000_idle","1"
"0","-110","0.4","40062","50","5","5","1400620002","210","disappear","5"
"","1","1","40062","0","400600","31","1400620003","0","","400600"
"","1","0","40062","0","400601","31","1400620004","-100","","400601"
"","1","0","40062","0","400602","31","1400620005","-100","","400602"
"","1","0","40062","0","400603","31","1400620006","0","","400603"
"","1","0","40062","0","400604","31","1400620007","0","","400604"
"","1","0","40062","0","400605","31","1400620008","0","","400605"
"","1","0","40062","0","400606","31","1400620009","0","","400606"
"","1","0","40062","0","400607","31","1400620010","0","","400607"
"","1","0","40062","0","400608","31","1400620011","0","","400608"
"","1","0","40062","0","400609","31","1400620012","0","","400609"
"","1","1","40062","400","400610","31","1400620013","-70","","400610"
"","1","0","40062","200","400611","31","1400620014","-10","","400611"
"","1","0","40062","0","400006","31","1400620015","0","","400006"
"","","","40062","","0","91","1400620016","","","0"
"","","","40062","","1","32","1400620017","","","400006"
"","","","40062","0","se_travel_top_pitfall_foot1","23","1400620018","","","se_travel_top"
"","","0.2","40062","1","travel_topdrama_r_4000_run_normal","3","1400620019","","","1000001"
"","","","40062","-110","-300","2","1400620020","1","","1000001"
"","","","40062","","0","93","1400620021","","","1"
"","","","40062","0","se_travel_top_pitfall_emote_note","23","1400620022","","","se_travel_top"
"0.2","1","0.2","40062","0","travel_topdrama_r_4000_surprise","3","1400620023","travel_topdrama_r_4000_idle_surprise1","","1000001"
"","0","","40062","0.3","10","12","1400620024","0","","1000001"
"","","","40062","","0","93","1400620025","","","1.2"
"","","","40062","0","se_travel_top_pitfall_foot2","23","1400620026","","","se_travel_top"
"","","0.2","40062","1","travel_topdrama_r_4000_run_joy","3","1400620027","","","1000001"
"","","","40062","-110","0","2","1400620028","0.8","","1000001"
"","","","40062","","0","93","1400620029","","","0.8"
"","","","40062","0","se_travel_top_pitfall_open_hole","23","1400620030","","","se_travel_top"
"","","","40062","","1","32","1400620031","","","400601"
"","","","40062","","1","32","1400620032","","","400602"
"","","0","40062","1","travel_topdrama_r_4005_fall1","3","1400620033","","","1000001"
"","","","40062","","0","93","1400620034","","","0.3"
"","","","40062","0","se_travel_top_pitfall_panic","23","1400620035","","","se_travel_top"
"","","","40062","","1","32","1400620036","","","400605"
"","","","40062","","0","93","1400620037","","","1"
"","","","40062","0","se_travel_top_pitfall_fall","23","1400620038","","","se_travel_top"
"","","0","40062","0","travel_topdrama_r_4005_fall2","3","1400620039","","","1000001"
"","","","40062","","1","32","1400620040","","","400606"
"","","","40062","","1","32","1400620041","","","400607"
"","","","40062","","0","93","1400620042","","","0.3"
"","","","40062","0","se_travel_top_pitfall_drillmall1","23","1400620043","","","se_travel_top"
"","","0","40062","0","appear","3","1400620044","","","5"
"","","","40062","","0","93","1400620045","","","0.3"
"","","","40062","0","se_travel_top_pitfall_drillmall2","23","1400620046","","","se_travel_top"
"","","","40062","","0","93","1400620047","","","0.7"
"","","","40062","0","se_travel_top_pitfall_wipe","23","1400620048","","","se_travel_top"
"","","","40062","","1","32","1400620049","","","400603"
"","","","40062","","0","93","1400620050","","","0.2"
"","","0","40062","1","travel_topdrama_r_4005_fall3","3","1400620051","","","1000001"
"","","","40062","-60","-200","2","1400620052","0.01","","1000001"
"","","0","40062","0","disappear","3","1400620053","","","5"
"","","","40062","","0","32","1400620054","","","400610"
"","","","40062","","1","32","1400620055","","","400611"
"","","","40062","","0","32","1400620056","","","400601"
"","","","40062","","0","32","1400620057","","","400602"
"","","","40062","","1","32","1400620058","","","400604"
"","","","40062","","0","32","1400620059","","","400607"
"","","","40062","","0","93","1400620060","","","0.2"
"","","","40062","","1","32","1400620061","","","400608"
"","","","40062","","1","32","1400620062","","","400609"
"","","0.2","40062","0","travel_topdrama_r_4005_fall4","3","1400620063","","","1000001"
"","","","40062","","0","93","1400620064","","","0.1"
"","","","40062","0","se_travel_top_pitfall_bodyfall","23","1400620065","","","se_travel_top"
"","","","40062","","0","93","1400620066","","","0.9"
"","","","40062","0","se_travel_top_pitfall_lookig_around","23","1400620067","","","se_travel_top"
"","","","40062","","0","93","1400620068","","","1.3"
"","","","40062","0","se_travel_top_pitfall_emote_notice","23","1400620069","","","se_travel_top"
"","0","20","40062","0.01","4","12","1400620070","0","","1000001"
"","","","40062","","","91","1400620071","","","1400620063"
"","","","40062","0","se_travel_top_pitfall_emote_joy","23","1400620072","","","se_travel_top"
"","","0.2","40062","0","travel_topdrama_r_4005_guts","3","1400620073","","","1000001"
"","","","40062","","0","93","1400620074","","","1"
"","","","40062","","","111","1400620075","","",""
"","","","40062","","","91","1400620076","","","0"
"1","-113","0.3","40071","50","9","5","1400710001","0","idle","9"
"0","-83","1","40071","55","0","5","1400710002","0","rare","0"
"","","","40071","","0","91","1400710003","","","0"
"","","0","40071","1","idle","3","1400710004","","","9"
"","","","40071","","0","91","1400710005","","","0"
"","","","40071","","","101","1400710006","","","1400710004"
"","","","40071","","0","91","1400710007","","","0"
"0","-150","1.46","40072","51","1000001","1","1400720001","-400","travel_topdrama_r_4000_idle_normal","1"
"1","-250","1","40072","50","9","5","1400720002","0","disappear","9"
"1","-250","1","40072","53","16","5","1400720003","0","disappear","16"
"","1","1","40072","0","400700","31","1400720004","0","","400700"
"","1","1","40072","0","400701","31","1400720005","0","","400701"
"","1","0","40072","0","400702","31","1400720006","0","","400702"
"","1","0","40072","0","400703","31","1400720007","0","","400703"
"","1","0","40072","0","400704","31","1400720008","0","","400704"
"","1","0","40072","0","400705","31","1400720009","0","","400705"
"","1","1","40072","0","400720","31","1400720010","0","","400720"
"","1","0","40072","0","400721","31","1400720011","0","","400721"
"","1","0","40072","0","400722","31","1400720012","0","","400722"
"","1","0","40072","0","400723","31","1400720013","0","","400723"
"","1","0","40072","0","400724","31","1400720014","0","","400724"
"","1","0","40072","0","400730","31","1400720015","0","","400730"
"","1","0","40072","0","400740","31","1400720016","0","","400740"
"","1","0","40072","0","400741","31","1400720017","0","","400741"
"","1","0","40072","0","400742","31","1400720018","0","","400742"
"","1","0","40072","0","400743","31","1400720019","0","","400743"
"","1","0","40072","0","400744","31","1400720020","0","","400744"
"","1","0","40072","0","400750","31","1400720021","0","","400750"
"","1","0","40072","0","400751","31","1400720022","0","","400751"
"","1","0","40072","0","400752","31","1400720023","0","","400752"
"","1","0","40072","0","400753","31","1400720024","0","","400753"
"","1","0","40072","0","400754","31","1400720025","0","","400754"
"","1","0","40072","0","400780","31","1400720026","0","","400780"
"","1","0","40072","0","400781","31","1400720027","0","","400781"
"","1","0","40072","0","400790","31","1400720028","0","","400790"
"","1","0","40072","0","400007","31","1400720029","0","","400007"
"","","","40072","","0","91","1400720030","","","0"
"","","","40072","","0","93","1400720031","","","0"
"","","","40072","","1","32","1400720032","","","400007"
"","","","40072","0","se_travel_top_ziz_foot","23","1400720033","","","se_travel_top"
"","","0.2","40072","0","travel_topdrama_r_4007_walk_to_surprise","3","1400720034","","","1000001"
"","","","40072","-150","-100","2","1400720035","1.8","","1000001"
"","","","40072","","0","93","1400720036","","","1"
"","","","40072","0","se_travel_top_ziz_approach","23","1400720037","","","se_travel_top"
"","","","40072","","0","93","1400720038","","","0.6"
"","","","40072","0","se_travel_top_ziz_emote_notice","23","1400720039","","","se_travel_top"
"","0","","40072","0.5","4","12","1400720040","0","","1000001"
"","","","40072","","0","93","1400720041","","","1.2"
"","","","40072","1","3","122","1400720042","","","3"
"","","","40072","","0","93","1400720043","","","0.3"
"","","","40072","0","se_travel_top_ziz_surprise","23","1400720044","","","se_travel_top"
"","","","40072","","1","32","1400720045","","","400722"
"","","","40072","","0","93","1400720046","","","0.2"
"","","","40072","1","5","122","1400720047","","","5"
"","","","40072","","0","93","1400720048","","","0.5"
"","","","40072","0","se_travel_top_ziz_whoosh","23","1400720049","","","se_travel_top"
"","","","40072","1","10","122","1400720050","","","10"
"","","","40072","","0","93","1400720051","","","0.25"
"","","","40072","","1","32","1400720052","","","400723"
"","","","40072","","0","93","1400720053","","","0.05"
"","","","40072","","0","32","1400720054","","","400700"
"","","","40072","","0","32","1400720055","","","400701"
"","","","40072","0","se_travel_top_ziz_hit","23","1400720056","","","se_travel_top"
"","","","40072","","1","32","1400720057","","","400721"
"","","","40072","","0","93","1400720058","","","0.1"
"","","","40072","","1","32","1400720059","","","400702"
"","","","40072","1","se_travel_top_ziz_wing","23","1400720060","","","se_travel_top"
"","","0.2","40072","1","travel_topdrama_r_4007_grab","3","1400720061","","","1000001"
"","","","40072","-200","0","2","1400720062","0.01","","1000001"
"","","0.2","40072","1","idle","3","1400720063","","","9"
"","","0.2","40072","1","idle","3","1400720064","","","16"
"","","","40072","","0","93","1400720065","","","0.2"
"","","","40072","","0","32","1400720066","","","400720"
"","","","40072","","0","32","1400720067","","","400721"
"","","","40072","","0","32","1400720068","","","400722"
"","","","40072","","0","93","1400720069","","","2"
"","","","40072","","1","32","1400720070","","","400790"
"","","","40072","0","1400720073","103","1400720071","","","掙扎逃跑"
"","","","40072","0","1400720075","103","1400720072","","","乖乖就範"
"","","","40072","","0","102","1400720073","","","1"
"","","","40072","","","101","1400720074","","","1400720077"
"","","","40072","","0","102","1400720075","","","2"
"","","","40072","","","101","1400720076","","","1400720077"
"","","","40072","","","91","1400720077","","","0"
"","","","40073","","0","93","1400730001","","","0"
"","","","40073","","0.2","24","1400730002","","","se_travel_top_ziz_wing"
"","","","40073","","0","32","1400730003","","","400790"
"","","","40073","0","se_travel_top_ziz_panic","23","1400730004","","","se_travel_top"
"","","","40073","","1","32","1400730005","","","400724"
"","","0.2","40073","0","travel_topdrama_r_4007_fall1","3","1400730006","","","1000001"
"","","0.2","40073","0","fall","3","1400730007","","","9"
"","","0.2","40073","0","fall","3","1400730008","","","16"
"","","","40073","","0","93","1400730009","","","1.8"
"","","","40073","0","se_travel_top_ziz_cry","23","1400730010","","","se_travel_top"
"","","","40073","0","se_travel_top_ziz_fall","23","1400730011","","","se_travel_top"
