a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc
"60000","2023/04/17 04:59:59","10075122","2021/02/09 05:00:00","75","94","94002","11001002","12"
"6","2023/04/17 04:59:59","10075123","2021/02/09 05:00:00","75","94","23001","11001002","2"
"50","2030/12/31 23:59:59","10075152","2023/04/17 05:00:00","75","94","0","11101001","5"
"5","2030/12/31 23:59:59","10075153","2023/04/17 05:00:00","75","94","20003","11101001","2"
"70","2030/12/31 23:59:59","10075154","2023/04/17 05:00:00","75","94","0","11001002","5"
"60000","2030/12/31 23:59:59","10075155","2023/04/17 05:00:00","75","94","94002","11001002","12"
"6","2026/03/13 04:59:59","10075156","2023/04/17 05:00:00","75","94","23001","11001002","2"
"100","2030/12/31 23:59:59","10075157","2026/03/13 05:00:00","75","94","23003","11001002","2"
"40","2023/04/17 04:59:59","10095003","2021/02/09 05:00:00","95","119","0","11001001","5"
"70000","2023/04/17 04:59:59","10095004","2021/02/09 05:00:00","95","119","94002","11001001","12"
"10","2023/04/17 04:59:59","10095005","2021/02/09 05:00:00","95","119","91002","11001001","8"
"50","2023/04/17 04:59:59","10095006","2021/02/09 05:00:00","95","119","0","11003001","5"
"18","2023/04/17 04:59:59","10095007","2021/02/09 05:00:00","95","119","20002","11003001","2"
"10","2023/04/17 04:59:59","10095008","2021/02/09 05:00:00","95","119","91002","11003001","8"
"25","2023/04/17 04:59:59","10095009","2021/02/09 05:00:00","95","119","0","13002001","5"
"25","2023/04/17 04:59:59","10095010","2021/02/09 05:00:00","95","119","0","18004001","5"
"30","2023/04/17 04:59:59","10095011","2021/02/09 05:00:00","95","119","0","16006001","5"
"30","2023/04/17 04:59:59","10095012","2021/02/09 05:00:00","95","119","0","16007001","5"
"3","2023/04/17 04:59:59","10095013","2021/02/09 05:00:00","95","119","22001","16007001","2"
"40","2023/04/17 04:59:59","10095014","2021/02/09 05:00:00","95","119","0","11004001","5"
"18","2023/04/17 04:59:59","10095015","2021/02/09 05:00:00","95","119","20002","11004001","2"
"500","2023/04/17 04:59:59","10095016","2021/02/09 05:00:00","95","119","90007","11004001","2"
"50","2023/04/17 04:59:59","10095017","2021/02/09 05:00:00","95","119","0","11005001","5"
"60000","2023/04/17 04:59:59","10095018","2021/02/09 05:00:00","95","119","94002","11005001","12"
"500","2023/04/17 04:59:59","10095019","2021/02/09 05:00:00","95","119","90007","11005001","2"
"80","2030/12/31 23:59:59","10095023","2023/04/17 05:00:00","95","119","0","11001001","5"
"50","2023/04/17 04:59:59","10095024","2021/02/09 05:00:00","95","119","0","14001001","5"
"170000","2023/04/17 04:59:59","10095025","2021/02/09 05:00:00","95","119","94002","14001001","12"
"6","2023/04/17 04:59:59","10095026","2021/02/09 05:00:00","95","119","20003","14001001","2"
"65","2023/04/17 04:59:59","10095027","2021/02/09 05:00:00","95","119","0","14003001","5"
"300000","2023/04/17 04:59:59","10095028","2021/02/09 05:00:00","95","119","94002","14003001","12"
"4","2023/04/17 04:59:59","10095029","2021/02/09 05:00:00","95","119","22002","14003001","2"
"70000","2030/12/31 23:59:59","10095030","2023/04/17 05:00:00","95","119","94002","11001001","12"
"10","2030/12/31 23:59:59","10095031","2023/04/17 05:00:00","95","119","91002","11001001","8"
"100","2030/12/31 23:59:59","10095032","2023/04/17 05:00:00","95","119","0","11003001","5"
"18","2030/12/31 23:59:59","10095033","2023/04/17 05:00:00","95","119","20002","11003001","2"
"10","2030/12/31 23:59:59","10095034","2023/04/17 05:00:00","95","119","91002","11003001","8"
"50","2030/12/31 23:59:59","10095035","2023/04/17 05:00:00","95","119","0","13002001","5"
"50","2030/12/31 23:59:59","10095036","2023/04/17 05:00:00","95","119","0","18004001","5"
"60","2024/06/14 15:59:59","10095037","2023/04/17 05:00:00","95","119","0","16006001","5"
"60","2024/06/14 15:59:59","10095038","2023/04/17 05:00:00","95","119","0","16007001","5"
"3","2024/06/14 15:59:59","10095039","2023/04/17 05:00:00","95","119","22001","16007001","2"
"80","2030/12/31 23:59:59","10095040","2023/04/17 05:00:00","95","119","0","11004001","5"
"18","2030/12/31 23:59:59","10095041","2023/04/17 05:00:00","95","119","20002","11004001","2"
"500","2030/12/31 23:59:59","10095042","2023/04/17 05:00:00","95","119","90007","11004001","2"
"100","2030/12/31 23:59:59","10095043","2023/04/17 05:00:00","95","119","0","11005001","5"
"60000","2030/12/31 23:59:59","10095044","2023/04/17 05:00:00","95","119","94002","11005001","12"
"500","2030/12/31 23:59:59","10095045","2023/04/17 05:00:00","95","119","90007","11005001","2"
"100","2030/12/31 23:59:59","10095046","2023/04/17 05:00:00","95","119","0","14001001","5"
"170000","2030/12/31 23:59:59","10095047","2023/04/17 05:00:00","95","119","94002","14001001","12"
"6","2030/12/31 23:59:59","10095048","2023/04/17 05:00:00","95","119","20003","14001001","2"
"130","2030/12/31 23:59:59","10095049","2023/04/17 05:00:00","95","119","0","14003001","5"
"300000","2030/12/31 23:59:59","10095050","2023/04/17 05:00:00","95","119","94002","14003001","12"
"4","2030/12/31 23:59:59","10095051","2023/04/17 05:00:00","95","119","22002","14003001","2"
"25","2023/04/17 04:59:59","10095114","2021/02/09 05:00:00","95","119","0","11101001","5"
"6","2023/04/17 04:59:59","10095115","2021/02/09 05:00:00","95","119","20003","11101001","2"
"40","2023/04/17 04:59:59","10095121","2021/02/09 05:00:00","95","119","0","11001002","5"
"70000","2023/04/17 04:59:59","10095122","2021/02/09 05:00:00","95","119","94002","11001002","12"
"6","2023/04/17 04:59:59","10095123","2021/02/09 05:00:00","95","119","23001","11001002","2"
"50","2030/12/31 23:59:59","10095152","2023/04/17 05:00:00","95","119","0","11101001","5"
"6","2030/12/31 23:59:59","10095153","2023/04/17 05:00:00","95","119","20003","11101001","2"
"80","2030/12/31 23:59:59","10095154","2023/04/17 05:00:00","95","119","0","11001002","5"
"70000","2030/12/31 23:59:59","10095155","2023/04/17 05:00:00","95","119","94002","11001002","12"
"6","2026/03/13 04:59:59","10095156","2023/04/17 05:00:00","95","119","23001","11001002","2"
"100","2030/12/31 23:59:59","10095157","2026/03/13 05:00:00","95","119","23003","11001002","2"
"40","2023/04/17 04:59:59","10120003","2021/02/09 05:00:00","120","139","0","11001001","5"
"80000","2023/04/17 04:59:59","10120004","2021/02/09 05:00:00","120","139","94002","11001001","12"
"10","2023/04/17 04:59:59","10120005","2021/02/09 05:00:00","120","139","91002","11001001","8"
"55","2023/04/17 04:59:59","10120006","2021/02/09 05:00:00","120","139","0","11003001","5"
"22","2023/04/17 04:59:59","10120007","2021/02/09 05:00:00","120","139","20002","11003001","2"
"10","2023/04/17 04:59:59","10120008","2021/02/09 05:00:00","120","139","91002","11003001","8"
"25","2023/04/17 04:59:59","10120009","2021/02/09 05:00:00","120","139","0","13002001","5"
"25","2023/04/17 04:59:59","10120010","2021/02/09 05:00:00","120","139","0","18004001","5"
"35","2023/04/17 04:59:59","10120011","2021/02/09 05:00:00","120","139","0","16006001","5"
"30","2023/04/17 04:59:59","10120012","2021/02/09 05:00:00","120","139","0","16007001","5"
"3","2023/04/17 04:59:59","10120013","2021/02/09 05:00:00","120","139","22001","16007001","2"
"40","2023/04/17 04:59:59","10120014","2021/02/09 05:00:00","120","139","0","11004001","5"
"22","2023/04/17 04:59:59","10120015","2021/02/09 05:00:00","120","139","20002","11004001","2"
"500","2023/04/17 04:59:59","10120016","2021/02/09 05:00:00","120","139","90007","11004001","2"
"55","2023/04/17 04:59:59","10120017","2021/02/09 05:00:00","120","139","0","11005001","5"
"70000","2023/04/17 04:59:59","10120018","2021/02/09 05:00:00","120","139","94002","11005001","12"
"500","2023/04/17 04:59:59","10120019","2021/02/09 05:00:00","120","139","90007","11005001","2"
"80","2030/12/31 23:59:59","10120023","2023/04/17 05:00:00","120","139","0","11001001","5"
"55","2023/04/17 04:59:59","10120024","2021/02/09 05:00:00","120","139","0","14001001","5"
"200000","2023/04/17 04:59:59","10120025","2021/02/09 05:00:00","120","139","94002","14001001","12"
"7","2023/04/17 04:59:59","10120026","2021/02/09 05:00:00","120","139","20003","14001001","2"
"65","2023/04/17 04:59:59","10120027","2021/02/09 05:00:00","120","139","0","14003001","5"
"340000","2023/04/17 04:59:59","10120028","2021/02/09 05:00:00","120","139","94002","14003001","12"
"4","2023/04/17 04:59:59","10120029","2021/02/09 05:00:00","120","139","22002","14003001","2"
"80000","2030/12/31 23:59:59","10120030","2023/04/17 05:00:00","120","139","94002","11001001","12"
"10","2030/12/31 23:59:59","10120031","2023/04/17 05:00:00","120","139","91002","11001001","8"
"110","2030/12/31 23:59:59","10120032","2023/04/17 05:00:00","120","139","0","11003001","5"
"22","2030/12/31 23:59:59","10120033","2023/04/17 05:00:00","120","139","20002","11003001","2"
"10","2030/12/31 23:59:59","10120034","2023/04/17 05:00:00","120","139","91002","11003001","8"
"50","2030/12/31 23:59:59","10120035","2023/04/17 05:00:00","120","139","0","13002001","5"
"50","2030/12/31 23:59:59","10120036","2023/04/17 05:00:00","120","139","0","18004001","5"
"70","2024/06/14 15:59:59","10120037","2023/04/17 05:00:00","120","139","0","16006001","5"
"60","2024/06/14 15:59:59","10120038","2023/04/17 05:00:00","120","139","0","16007001","5"
"3","2024/06/14 15:59:59","10120039","2023/04/17 05:00:00","120","139","22001","16007001","2"
"80","2030/12/31 23:59:59","10120040","2023/04/17 05:00:00","120","139","0","11004001","5"
"22","2030/12/31 23:59:59","10120041","2023/04/17 05:00:00","120","139","20002","11004001","2"
"500","2030/12/31 23:59:59","10120042","2023/04/17 05:00:00","120","139","90007","11004001","2"
"110","2030/12/31 23:59:59","10120043","2023/04/17 05:00:00","120","139","0","11005001","5"
"70000","2030/12/31 23:59:59","10120044","2023/04/17 05:00:00","120","139","94002","11005001","12"
"500","2030/12/31 23:59:59","10120045","2023/04/17 05:00:00","120","139","90007","11005001","2"
"110","2030/12/31 23:59:59","10120046","2023/04/17 05:00:00","120","139","0","14001001","5"
"200000","2030/12/31 23:59:59","10120047","2023/04/17 05:00:00","120","139","94002","14001001","12"
"7","2030/12/31 23:59:59","10120048","2023/04/17 05:00:00","120","139","20003","14001001","2"
"130","2030/12/31 23:59:59","10120049","2023/04/17 05:00:00","120","139","0","14003001","5"
"340000","2030/12/31 23:59:59","10120050","2023/04/17 05:00:00","120","139","94002","14003001","12"
"4","2030/12/31 23:59:59","10120051","2023/04/17 05:00:00","120","139","22002","14003001","2"
"25","2023/04/17 04:59:59","10120114","2021/02/09 05:00:00","120","139","0","11101001","5"
"7","2023/04/17 04:59:59","10120115","2021/02/09 05:00:00","120","139","20003","11101001","2"
"40","2023/04/17 04:59:59","10120121","2021/02/09 05:00:00","120","139","0","11001002","5"
"70000","2023/04/17 04:59:59","10120122","2021/02/09 05:00:00","120","139","94002","11001002","12"
"6","2023/04/17 04:59:59","10120123","2021/02/09 05:00:00","120","139","23001","11001002","2"
"50","2030/12/31 23:59:59","10120152","2023/04/17 05:00:00","120","139","0","11101001","5"
"7","2030/12/31 23:59:59","10120153","2023/04/17 05:00:00","120","139","20003","11101001","2"
"80","2030/12/31 23:59:59","10120154","2023/04/17 05:00:00","120","139","0","11001002","5"
"70000","2030/12/31 23:59:59","10120155","2023/04/17 05:00:00","120","139","94002","11001002","12"
"6","2026/03/13 04:59:59","10120156","2023/04/17 05:00:00","120","139","23001","11001002","2"
"100","2030/12/31 23:59:59","10120157","2026/03/13 05:00:00","120","139","23003","11001002","2"
"40","2023/04/17 04:59:59","10140003","2021/02/09 05:00:00","140","159","0","11001001","5"
"80000","2023/04/17 04:59:59","10140004","2021/02/09 05:00:00","140","159","94002","11001001","12"
"10","2023/04/17 04:59:59","10140005","2021/02/09 05:00:00","140","159","91002","11001001","8"
"55","2023/04/17 04:59:59","10140006","2021/02/09 05:00:00","140","159","0","11003001","5"
"26","2023/04/17 04:59:59","10140007","2021/02/09 05:00:00","140","159","20002","11003001","2"
"10","2023/04/17 04:59:59","10140008","2021/02/09 05:00:00","140","159","91002","11003001","8"
"25","2023/04/17 04:59:59","10140009","2021/02/09 05:00:00","140","159","0","13002001","5"
"25","2023/04/17 04:59:59","10140010","2021/02/09 05:00:00","140","159","0","18004001","5"
"35","2023/04/17 04:59:59","10140011","2021/02/09 05:00:00","140","159","0","16006001","5"
"35","2023/04/17 04:59:59","10140012","2021/02/09 05:00:00","140","159","0","16007001","5"
"3","2023/04/17 04:59:59","10140013","2021/02/09 05:00:00","140","159","22001","16007001","2"
"40","2023/04/17 04:59:59","10140014","2021/02/09 05:00:00","140","159","0","11004001","5"
"26","2023/04/17 04:59:59","10140015","2021/02/09 05:00:00","140","159","20002","11004001","2"
"500","2023/04/17 04:59:59","10140016","2021/02/09 05:00:00","140","159","90007","11004001","2"
"55","2023/04/17 04:59:59","10140017","2021/02/09 05:00:00","140","159","0","11005001","5"
"80000","2023/04/17 04:59:59","10140018","2021/02/09 05:00:00","140","159","94002","11005001","12"
"500","2023/04/17 04:59:59","10140019","2021/02/09 05:00:00","140","159","90007","11005001","2"
"80","2030/12/31 23:59:59","10140023","2023/04/17 05:00:00","140","159","0","11001001","5"
"55","2023/04/17 04:59:59","10140024","2021/02/09 05:00:00","140","159","0","14001001","5"
"220000","2023/04/17 04:59:59","10140025","2021/02/09 05:00:00","140","159","94002","14001001","12"
"8","2023/04/17 04:59:59","10140026","2021/02/09 05:00:00","140","159","20003","14001001","2"
"70","2023/04/17 04:59:59","10140027","2021/02/09 05:00:00","140","159","0","14003001","5"
"380000","2023/04/17 04:59:59","10140028","2021/02/09 05:00:00","140","159","94002","14003001","12"
"4","2023/04/17 04:59:59","10140029","2021/02/09 05:00:00","140","159","22002","14003001","2"
"80000","2030/12/31 23:59:59","10140030","2023/04/17 05:00:00","140","159","94002","11001001","12"
"10","2030/12/31 23:59:59","10140031","2023/04/17 05:00:00","140","159","91002","11001001","8"
"110","2030/12/31 23:59:59","10140032","2023/04/17 05:00:00","140","159","0","11003001","5"
"26","2030/12/31 23:59:59","10140033","2023/04/17 05:00:00","140","159","20002","11003001","2"
"10","2030/12/31 23:59:59","10140034","2023/04/17 05:00:00","140","159","91002","11003001","8"
"50","2030/12/31 23:59:59","10140035","2023/04/17 05:00:00","140","159","0","13002001","5"
"50","2030/12/31 23:59:59","10140036","2023/04/17 05:00:00","140","159","0","18004001","5"
"70","2024/06/14 15:59:59","10140037","2023/04/17 05:00:00","140","159","0","16006001","5"
"70","2024/06/14 15:59:59","10140038","2023/04/17 05:00:00","140","159","0","16007001","5"
"3","2024/06/14 15:59:59","10140039","2023/04/17 05:00:00","140","159","22001","16007001","2"
"80","2030/12/31 23:59:59","10140040","2023/04/17 05:00:00","140","159","0","11004001","5"
"26","2030/12/31 23:59:59","10140041","2023/04/17 05:00:00","140","159","20002","11004001","2"
"500","2030/12/31 23:59:59","10140042","2023/04/17 05:00:00","140","159","90007","11004001","2"
"110","2030/12/31 23:59:59","10140043","2023/04/17 05:00:00","140","159","0","11005001","5"
"80000","2030/12/31 23:59:59","10140044","2023/04/17 05:00:00","140","159","94002","11005001","12"
"500","2030/12/31 23:59:59","10140045","2023/04/17 05:00:00","140","159","90007","11005001","2"
"110","2030/12/31 23:59:59","10140046","2023/04/17 05:00:00","140","159","0","14001001","5"
"220000","2030/12/31 23:59:59","10140047","2023/04/17 05:00:00","140","159","94002","14001001","12"
"8","2030/12/31 23:59:59","10140048","2023/04/17 05:00:00","140","159","20003","14001001","2"
"140","2030/12/31 23:59:59","10140049","2023/04/17 05:00:00","140","159","0","14003001","5"
"380000","2030/12/31 23:59:59","10140050","2023/04/17 05:00:00","140","159","94002","14003001","12"
"4","2030/12/31 23:59:59","10140051","2023/04/17 05:00:00","140","159","22002","14003001","2"
"25","2023/04/17 04:59:59","10140114","2021/02/09 05:00:00","140","159","0","11101001","5"
"8","2023/04/17 04:59:59","10140115","2021/02/09 05:00:00","140","159","20003","11101001","2"
"40","2023/04/17 04:59:59","10140121","2021/02/09 05:00:00","140","159","0","11001002","5"
"80000","2023/04/17 04:59:59","10140122","2021/02/09 05:00:00","140","159","94002","11001002","12"
"6","2023/04/17 04:59:59","10140123","2021/02/09 05:00:00","140","159","23001","11001002","2"
"50","2030/12/31 23:59:59","10140152","2023/04/17 05:00:00","140","159","0","11101001","5"
"8","2030/12/31 23:59:59","10140153","2023/04/17 05:00:00","140","159","20003","11101001","2"
"80","2030/12/31 23:59:59","10140154","2023/04/17 05:00:00","140","159","0","11001002","5"
"80000","2030/12/31 23:59:59","10140155","2023/04/17 05:00:00","140","159","94002","11001002","12"
"6","2026/03/13 04:59:59","10140156","2023/04/17 05:00:00","140","159","23001","11001002","2"
"100","2030/12/31 23:59:59","10140157","2026/03/13 05:00:00","140","159","23003","11001002","2"
"40","2023/04/17 04:59:59","10160003","2021/02/09 05:00:00","160","179","0","11001001","5"
"90000","2023/04/17 04:59:59","10160004","2021/02/09 05:00:00","160","179","94002","11001001","12"
"10","2023/04/17 04:59:59","10160005","2021/02/09 05:00:00","160","179","91002","11001001","8"
"55","2023/04/17 04:59:59","10160006","2021/02/09 05:00:00","160","179","0","11003001","5"
"30","2023/04/17 04:59:59","10160007","2021/02/09 05:00:00","160","179","20002","11003001","2"
"10","2023/04/17 04:59:59","10160008","2021/02/09 05:00:00","160","179","91002","11003001","8"
"30","2023/04/17 04:59:59","10160009","2021/02/09 05:00:00","160","179","0","13002001","5"
"30","2023/04/17 04:59:59","10160010","2021/02/09 05:00:00","160","179","0","18004001","5"
"35","2023/04/17 04:59:59","10160011","2021/02/09 05:00:00","160","179","0","16006001","5"
"35","2023/04/17 04:59:59","10160012","2021/02/09 05:00:00","160","179","0","16007001","5"
"3","2023/04/17 04:59:59","10160013","2021/02/09 05:00:00","160","179","22001","16007001","2"
"40","2023/04/17 04:59:59","10160014","2021/02/09 05:00:00","160","179","0","11004001","5"
"30","2023/04/17 04:59:59","10160015","2021/02/09 05:00:00","160","179","20002","11004001","2"
"500","2023/04/17 04:59:59","10160016","2021/02/09 05:00:00","160","179","90007","11004001","2"
"55","2023/04/17 04:59:59","10160017","2021/02/09 05:00:00","160","179","0","11005001","5"
"90000","2023/04/17 04:59:59","10160018","2021/02/09 05:00:00","160","179","94002","11005001","12"
"500","2023/04/17 04:59:59","10160019","2021/02/09 05:00:00","160","179","90007","11005001","2"
"80","2030/12/31 23:59:59","10160023","2023/04/17 05:00:00","160","179","0","11001001","5"
"55","2023/04/17 04:59:59","10160024","2021/02/09 05:00:00","160","179","0","14001001","5"
"240000","2023/04/17 04:59:59","10160025","2021/02/09 05:00:00","160","179","94002","14001001","12"
"9","2023/04/17 04:59:59","10160026","2021/02/09 05:00:00","160","179","20003","14001001","2"
"70","2023/04/17 04:59:59","10160027","2021/02/09 05:00:00","160","179","0","14003001","5"
"410000","2023/04/17 04:59:59","10160028","2021/02/09 05:00:00","160","179","94002","14003001","12"
"4","2023/04/17 04:59:59","10160029","2021/02/09 05:00:00","160","179","22002","14003001","2"
"90000","2030/12/31 23:59:59","10160030","2023/04/17 05:00:00","160","179","94002","11001001","12"
"10","2030/12/31 23:59:59","10160031","2023/04/17 05:00:00","160","179","91002","11001001","8"
"110","2030/12/31 23:59:59","10160032","2023/04/17 05:00:00","160","179","0","11003001","5"
"30","2030/12/31 23:59:59","10160033","2023/04/17 05:00:00","160","179","20002","11003001","2"
"10","2030/12/31 23:59:59","10160034","2023/04/17 05:00:00","160","179","91002","11003001","8"
"60","2030/12/31 23:59:59","10160035","2023/04/17 05:00:00","160","179","0","13002001","5"
"60","2030/12/31 23:59:59","10160036","2023/04/17 05:00:00","160","179","0","18004001","5"
"70","2024/06/14 15:59:59","10160037","2023/04/17 05:00:00","160","179","0","16006001","5"
"70","2024/06/14 15:59:59","10160038","2023/04/17 05:00:00","160","179","0","16007001","5"
"3","2024/06/14 15:59:59","10160039","2023/04/17 05:00:00","160","179","22001","16007001","2"
"80","2030/12/31 23:59:59","10160040","2023/04/17 05:00:00","160","179","0","11004001","5"
"30","2030/12/31 23:59:59","10160041","2023/04/17 05:00:00","160","179","20002","11004001","2"
"500","2030/12/31 23:59:59","10160042","2023/04/17 05:00:00","160","179","90007","11004001","2"
"110","2030/12/31 23:59:59","10160043","2023/04/17 05:00:00","160","179","0","11005001","5"
"90000","2030/12/31 23:59:59","10160044","2023/04/17 05:00:00","160","179","94002","11005001","12"
"500","2030/12/31 23:59:59","10160045","2023/04/17 05:00:00","160","179","90007","11005001","2"
"110","2030/12/31 23:59:59","10160046","2023/04/17 05:00:00","160","179","0","14001001","5"
"240000","2030/12/31 23:59:59","10160047","2023/04/17 05:00:00","160","179","94002","14001001","12"
"9","2030/12/31 23:59:59","10160048","2023/04/17 05:00:00","160","179","20003","14001001","2"
"140","2030/12/31 23:59:59","10160049","2023/04/17 05:00:00","160","179","0","14003001","5"
"410000","2030/12/31 23:59:59","10160050","2023/04/17 05:00:00","160","179","94002","14003001","12"
"4","2030/12/31 23:59:59","10160051","2023/04/17 05:00:00","160","179","22002","14003001","2"
"25","2023/04/17 04:59:59","10160114","2021/02/09 05:00:00","160","179","0","11101001","5"
"9","2023/04/17 04:59:59","10160115","2021/02/09 05:00:00","160","179","20003","11101001","2"
"40","2023/04/17 04:59:59","10160121","2021/02/09 05:00:00","160","179","0","11001002","5"
"90000","2023/04/17 04:59:59","10160122","2021/02/09 05:00:00","160","179","94002","11001002","12"
"6","2023/04/17 04:59:59","10160123","2021/02/09 05:00:00","160","179","23001","11001002","2"
"50","2030/12/31 23:59:59","10160152","2023/04/17 05:00:00","160","179","0","11101001","5"
"9","2030/12/31 23:59:59","10160153","2023/04/17 05:00:00","160","179","20003","11101001","2"
"80","2030/12/31 23:59:59","10160154","2023/04/17 05:00:00","160","179","0","11001002","5"
"90000","2030/12/31 23:59:59","10160155","2023/04/17 05:00:00","160","179","94002","11001002","12"
"6","2026/03/13 04:59:59","10160156","2023/04/17 05:00:00","160","179","23001","11001002","2"
"100","2030/12/31 23:59:59","10160157","2026/03/13 05:00:00","160","179","23003","11001002","2"
"40","2023/04/17 04:59:59","10180003","2021/02/09 05:00:00","180","199","0","11001001","5"
"100000","2023/04/17 04:59:59","10180004","2021/02/09 05:00:00","180","199","94002","11001001","12"
"10","2023/04/17 04:59:59","10180005","2021/02/09 05:00:00","180","199","91002","11001001","8"
"55","2023/04/17 04:59:59","10180006","2021/02/09 05:00:00","180","199","0","11003001","5"
"34","2023/04/17 04:59:59","10180007","2021/02/09 05:00:00","180","199","20002","11003001","2"
"10","2023/04/17 04:59:59","10180008","2021/02/09 05:00:00","180","199","91002","11003001","8"
"30","2023/04/17 04:59:59","10180009","2021/02/09 05:00:00","180","199","0","13002001","5"
"30","2023/04/17 04:59:59","10180010","2021/02/09 05:00:00","180","199","0","18004001","5"
"35","2023/04/17 04:59:59","10180011","2021/02/09 05:00:00","180","199","0","16006001","5"
"35","2023/04/17 04:59:59","10180012","2021/02/09 05:00:00","180","199","0","16007001","5"
"3","2023/04/17 04:59:59","10180013","2021/02/09 05:00:00","180","199","22001","16007001","2"
"45","2023/04/17 04:59:59","10180014","2021/02/09 05:00:00","180","199","0","11004001","5"
"34","2023/04/17 04:59:59","10180015","2021/02/09 05:00:00","180","199","20002","11004001","2"
"500","2023/04/17 04:59:59","10180016","2021/02/09 05:00:00","180","199","90007","11004001","2"
"55","2023/04/17 04:59:59","10180017","2021/02/09 05:00:00","180","199","0","11005001","5"
"100000","2023/04/17 04:59:59","10180018","2021/02/09 05:00:00","180","199","94002","11005001","12"
"500","2023/04/17 04:59:59","10180019","2021/02/09 05:00:00","180","199","90007","11005001","2"
"80","2030/12/31 23:59:59","10180023","2023/04/17 05:00:00","180","199","0","11001001","5"
"55","2023/04/17 04:59:59","10180024","2021/02/09 05:00:00","180","199","0","14001001","5"
"260000","2023/04/17 04:59:59","10180025","2021/02/09 05:00:00","180","199","94002","14001001","12"
"10","2023/04/17 04:59:59","10180026","2021/02/09 05:00:00","180","199","20003","14001001","2"
"70","2023/04/17 04:59:59","10180027","2021/02/09 05:00:00","180","199","0","14003001","5"
"450000","2023/04/17 04:59:59","10180028","2021/02/09 05:00:00","180","199","94002","14003001","12"
"4","2023/04/17 04:59:59","10180029","2021/02/09 05:00:00","180","199","22002","14003001","2"
"100000","2030/12/31 23:59:59","10180030","2023/04/17 05:00:00","180","199","94002","11001001","12"
"10","2030/12/31 23:59:59","10180031","2023/04/17 05:00:00","180","199","91002","11001001","8"
"110","2030/12/31 23:59:59","10180032","2023/04/17 05:00:00","180","199","0","11003001","5"
"34","2030/12/31 23:59:59","10180033","2023/04/17 05:00:00","180","199","20002","11003001","2"
"10","2030/12/31 23:59:59","10180034","2023/04/17 05:00:00","180","199","91002","11003001","8"
"60","2030/12/31 23:59:59","10180035","2023/04/17 05:00:00","180","199","0","13002001","5"
"60","2030/12/31 23:59:59","10180036","2023/04/17 05:00:00","180","199","0","18004001","5"
"70","2024/06/14 15:59:59","10180037","2023/04/17 05:00:00","180","199","0","16006001","5"
"70","2024/06/14 15:59:59","10180038","2023/04/17 05:00:00","180","199","0","16007001","5"
"3","2024/06/14 15:59:59","10180039","2023/04/17 05:00:00","180","199","22001","16007001","2"
"90","2030/12/31 23:59:59","10180040","2023/04/17 05:00:00","180","199","0","11004001","5"
"34","2030/12/31 23:59:59","10180041","2023/04/17 05:00:00","180","199","20002","11004001","2"
"500","2030/12/31 23:59:59","10180042","2023/04/17 05:00:00","180","199","90007","11004001","2"
"110","2030/12/31 23:59:59","10180043","2023/04/17 05:00:00","180","199","0","11005001","5"
"100000","2030/12/31 23:59:59","10180044","2023/04/17 05:00:00","180","199","94002","11005001","12"
"500","2030/12/31 23:59:59","10180045","2023/04/17 05:00:00","180","199","90007","11005001","2"
"110","2030/12/31 23:59:59","10180046","2023/04/17 05:00:00","180","199","0","14001001","5"
"260000","2030/12/31 23:59:59","10180047","2023/04/17 05:00:00","180","199","94002","14001001","12"
"10","2030/12/31 23:59:59","10180048","2023/04/17 05:00:00","180","199","20003","14001001","2"
"140","2030/12/31 23:59:59","10180049","2023/04/17 05:00:00","180","199","0","14003001","5"
"450000","2030/12/31 23:59:59","10180050","2023/04/17 05:00:00","180","199","94002","14003001","12"
"4","2030/12/31 23:59:59","10180051","2023/04/17 05:00:00","180","199","22002","14003001","2"
"30","2023/04/17 04:59:59","10180114","2021/02/09 05:00:00","180","199","0","11101001","5"
"10","2023/04/17 04:59:59","10180115","2021/02/09 05:00:00","180","199","20003","11101001","2"
"40","2023/04/17 04:59:59","10180121","2021/02/09 05:00:00","180","199","0","11001002","5"
"100000","2023/04/17 04:59:59","10180122","2021/02/09 05:00:00","180","199","94002","11001002","12"
"6","2023/04/17 04:59:59","10180123","2021/02/09 05:00:00","180","199","23001","11001002","2"
"60","2030/12/31 23:59:59","10180152","2023/04/17 05:00:00","180","199","0","11101001","5"
"10","2030/12/31 23:59:59","10180153","2023/04/17 05:00:00","180","199","20003","11101001","2"
"80","2030/12/31 23:59:59","10180154","2023/04/17 05:00:00","180","199","0","11001002","5"
