6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"94","10075122","60000","94002","2021/02/09 05:00:00","75","2023/04/17 04:59:59","12","11001002"
"94","10075123","6","23001","2021/02/09 05:00:00","75","2023/04/17 04:59:59","2","11001002"
"94","10075152","50","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59","5","11101001"
"94","10075153","5","20003","2023/04/17 05:00:00","75","2030/12/31 23:59:59","2","11101001"
"94","10075154","70","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59","5","11001002"
"94","10075155","60000","94002","2023/04/17 05:00:00","75","2030/12/31 23:59:59","12","11001002"
"94","10075156","6","23001","2023/04/17 05:00:00","75","2026/03/13 04:59:59","2","11001002"
"94","10075157","100","23003","2026/03/13 05:00:00","75","2030/12/31 23:59:59","2","11001002"
"119","10095003","40","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","11001001"
"119","10095004","70000","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","12","11001001"
"119","10095005","10","91002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","8","11001001"
"119","10095006","50","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","11003001"
"119","10095007","18","20002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","11003001"
"119","10095008","10","91002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","8","11003001"
"119","10095009","25","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","13002001"
"119","10095010","25","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","18004001"
"119","10095011","30","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","16006001"
"119","10095012","30","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","16007001"
"119","10095013","3","22001","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","16007001"
"119","10095014","40","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","11004001"
"119","10095015","18","20002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","11004001"
"119","10095016","500","90007","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","11004001"
"119","10095017","50","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","11005001"
"119","10095018","60000","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","12","11005001"
"119","10095019","500","90007","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","11005001"
"119","10095023","80","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","11001001"
"119","10095024","50","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","14001001"
"119","10095025","170000","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","12","14001001"
"119","10095026","6","20003","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","14001001"
"119","10095027","65","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","14003001"
"119","10095028","300000","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","12","14003001"
"119","10095029","4","22002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","14003001"
"119","10095030","70000","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","12","11001001"
"119","10095031","10","91002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","8","11001001"
"119","10095032","100","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","11003001"
"119","10095033","18","20002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","2","11003001"
"119","10095034","10","91002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","8","11003001"
"119","10095035","50","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","13002001"
"119","10095036","50","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","18004001"
"119","10095037","60","0","2023/04/17 05:00:00","95","2024/06/14 15:59:59","5","16006001"
"119","10095038","60","0","2023/04/17 05:00:00","95","2024/06/14 15:59:59","5","16007001"
"119","10095039","3","22001","2023/04/17 05:00:00","95","2024/06/14 15:59:59","2","16007001"
"119","10095040","80","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","11004001"
"119","10095041","18","20002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","2","11004001"
"119","10095042","500","90007","2023/04/17 05:00:00","95","2030/12/31 23:59:59","2","11004001"
"119","10095043","100","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","11005001"
"119","10095044","60000","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","12","11005001"
"119","10095045","500","90007","2023/04/17 05:00:00","95","2030/12/31 23:59:59","2","11005001"
"119","10095046","100","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","14001001"
"119","10095047","170000","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","12","14001001"
"119","10095048","6","20003","2023/04/17 05:00:00","95","2030/12/31 23:59:59","2","14001001"
"119","10095049","130","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","14003001"
"119","10095050","300000","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","12","14003001"
"119","10095051","4","22002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","2","14003001"
"119","10095114","25","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","11101001"
"119","10095115","6","20003","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","11101001"
"119","10095121","40","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59","5","11001002"
"119","10095122","70000","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59","12","11001002"
"119","10095123","6","23001","2021/02/09 05:00:00","95","2023/04/17 04:59:59","2","11001002"
"119","10095152","50","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","11101001"
"119","10095153","6","20003","2023/04/17 05:00:00","95","2030/12/31 23:59:59","2","11101001"
"119","10095154","80","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59","5","11001002"
"119","10095155","70000","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59","12","11001002"
"119","10095156","6","23001","2023/04/17 05:00:00","95","2026/03/13 04:59:59","2","11001002"
"119","10095157","100","23003","2026/03/13 05:00:00","95","2030/12/31 23:59:59","2","11001002"
"139","10120003","40","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","11001001"
"139","10120004","80000","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","12","11001001"
"139","10120005","10","91002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","8","11001001"
"139","10120006","55","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","11003001"
"139","10120007","22","20002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","11003001"
"139","10120008","10","91002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","8","11003001"
"139","10120009","25","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","13002001"
"139","10120010","25","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","18004001"
"139","10120011","35","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","16006001"
"139","10120012","30","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","16007001"
"139","10120013","3","22001","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","16007001"
"139","10120014","40","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","11004001"
"139","10120015","22","20002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","11004001"
"139","10120016","500","90007","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","11004001"
"139","10120017","55","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","11005001"
"139","10120018","70000","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","12","11005001"
"139","10120019","500","90007","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","11005001"
"139","10120023","80","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","11001001"
"139","10120024","55","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","14001001"
"139","10120025","200000","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","12","14001001"
"139","10120026","7","20003","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","14001001"
"139","10120027","65","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","14003001"
"139","10120028","340000","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","12","14003001"
"139","10120029","4","22002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","14003001"
"139","10120030","80000","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","12","11001001"
"139","10120031","10","91002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","8","11001001"
"139","10120032","110","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","11003001"
"139","10120033","22","20002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","2","11003001"
"139","10120034","10","91002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","8","11003001"
"139","10120035","50","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","13002001"
"139","10120036","50","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","18004001"
"139","10120037","70","0","2023/04/17 05:00:00","120","2024/06/14 15:59:59","5","16006001"
"139","10120038","60","0","2023/04/17 05:00:00","120","2024/06/14 15:59:59","5","16007001"
"139","10120039","3","22001","2023/04/17 05:00:00","120","2024/06/14 15:59:59","2","16007001"
"139","10120040","80","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","11004001"
"139","10120041","22","20002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","2","11004001"
"139","10120042","500","90007","2023/04/17 05:00:00","120","2030/12/31 23:59:59","2","11004001"
"139","10120043","110","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","11005001"
"139","10120044","70000","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","12","11005001"
"139","10120045","500","90007","2023/04/17 05:00:00","120","2030/12/31 23:59:59","2","11005001"
"139","10120046","110","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","14001001"
"139","10120047","200000","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","12","14001001"
"139","10120048","7","20003","2023/04/17 05:00:00","120","2030/12/31 23:59:59","2","14001001"
"139","10120049","130","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","14003001"
"139","10120050","340000","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","12","14003001"
"139","10120051","4","22002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","2","14003001"
"139","10120114","25","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","11101001"
"139","10120115","7","20003","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","11101001"
"139","10120121","40","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59","5","11001002"
"139","10120122","70000","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59","12","11001002"
"139","10120123","6","23001","2021/02/09 05:00:00","120","2023/04/17 04:59:59","2","11001002"
"139","10120152","50","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","11101001"
"139","10120153","7","20003","2023/04/17 05:00:00","120","2030/12/31 23:59:59","2","11101001"
"139","10120154","80","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","5","11001002"
"139","10120155","70000","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59","12","11001002"
"139","10120156","6","23001","2023/04/17 05:00:00","120","2026/03/13 04:59:59","2","11001002"
"139","10120157","100","23003","2026/03/13 05:00:00","120","2030/12/31 23:59:59","2","11001002"
"159","10140003","40","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","11001001"
"159","10140004","80000","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","12","11001001"
"159","10140005","10","91002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","8","11001001"
"159","10140006","55","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","11003001"
"159","10140007","26","20002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","11003001"
"159","10140008","10","91002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","8","11003001"
"159","10140009","25","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","13002001"
"159","10140010","25","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","18004001"
"159","10140011","35","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","16006001"
"159","10140012","35","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","16007001"
"159","10140013","3","22001","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","16007001"
"159","10140014","40","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","11004001"
"159","10140015","26","20002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","11004001"
"159","10140016","500","90007","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","11004001"
"159","10140017","55","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","11005001"
"159","10140018","80000","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","12","11005001"
"159","10140019","500","90007","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","11005001"
"159","10140023","80","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","11001001"
"159","10140024","55","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","14001001"
"159","10140025","220000","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","12","14001001"
"159","10140026","8","20003","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","14001001"
"159","10140027","70","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","14003001"
"159","10140028","380000","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","12","14003001"
"159","10140029","4","22002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","14003001"
"159","10140030","80000","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","12","11001001"
"159","10140031","10","91002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","8","11001001"
"159","10140032","110","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","11003001"
"159","10140033","26","20002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","2","11003001"
"159","10140034","10","91002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","8","11003001"
"159","10140035","50","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","13002001"
"159","10140036","50","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","18004001"
"159","10140037","70","0","2023/04/17 05:00:00","140","2024/06/14 15:59:59","5","16006001"
"159","10140038","70","0","2023/04/17 05:00:00","140","2024/06/14 15:59:59","5","16007001"
"159","10140039","3","22001","2023/04/17 05:00:00","140","2024/06/14 15:59:59","2","16007001"
"159","10140040","80","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","11004001"
"159","10140041","26","20002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","2","11004001"
"159","10140042","500","90007","2023/04/17 05:00:00","140","2030/12/31 23:59:59","2","11004001"
"159","10140043","110","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","11005001"
"159","10140044","80000","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","12","11005001"
"159","10140045","500","90007","2023/04/17 05:00:00","140","2030/12/31 23:59:59","2","11005001"
"159","10140046","110","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","14001001"
"159","10140047","220000","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","12","14001001"
"159","10140048","8","20003","2023/04/17 05:00:00","140","2030/12/31 23:59:59","2","14001001"
"159","10140049","140","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","14003001"
"159","10140050","380000","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","12","14003001"
"159","10140051","4","22002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","2","14003001"
"159","10140114","25","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","11101001"
"159","10140115","8","20003","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","11101001"
"159","10140121","40","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59","5","11001002"
"159","10140122","80000","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59","12","11001002"
"159","10140123","6","23001","2021/02/09 05:00:00","140","2023/04/17 04:59:59","2","11001002"
"159","10140152","50","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","11101001"
"159","10140153","8","20003","2023/04/17 05:00:00","140","2030/12/31 23:59:59","2","11101001"
"159","10140154","80","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","5","11001002"
"159","10140155","80000","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59","12","11001002"
"159","10140156","6","23001","2023/04/17 05:00:00","140","2026/03/13 04:59:59","2","11001002"
"159","10140157","100","23003","2026/03/13 05:00:00","140","2030/12/31 23:59:59","2","11001002"
"179","10160003","40","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","11001001"
"179","10160004","90000","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","12","11001001"
"179","10160005","10","91002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","8","11001001"
"179","10160006","55","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","11003001"
"179","10160007","30","20002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","11003001"
"179","10160008","10","91002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","8","11003001"
"179","10160009","30","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","13002001"
"179","10160010","30","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","18004001"
"179","10160011","35","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","16006001"
"179","10160012","35","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","16007001"
"179","10160013","3","22001","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","16007001"
"179","10160014","40","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","11004001"
"179","10160015","30","20002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","11004001"
"179","10160016","500","90007","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","11004001"
"179","10160017","55","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","11005001"
"179","10160018","90000","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","12","11005001"
"179","10160019","500","90007","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","11005001"
"179","10160023","80","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","11001001"
"179","10160024","55","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","14001001"
"179","10160025","240000","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","12","14001001"
"179","10160026","9","20003","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","14001001"
"179","10160027","70","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","14003001"
"179","10160028","410000","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","12","14003001"
"179","10160029","4","22002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","14003001"
"179","10160030","90000","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","12","11001001"
"179","10160031","10","91002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","8","11001001"
"179","10160032","110","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","11003001"
"179","10160033","30","20002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","2","11003001"
"179","10160034","10","91002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","8","11003001"
"179","10160035","60","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","13002001"
"179","10160036","60","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","18004001"
"179","10160037","70","0","2023/04/17 05:00:00","160","2024/06/14 15:59:59","5","16006001"
"179","10160038","70","0","2023/04/17 05:00:00","160","2024/06/14 15:59:59","5","16007001"
"179","10160039","3","22001","2023/04/17 05:00:00","160","2024/06/14 15:59:59","2","16007001"
"179","10160040","80","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","11004001"
"179","10160041","30","20002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","2","11004001"
"179","10160042","500","90007","2023/04/17 05:00:00","160","2030/12/31 23:59:59","2","11004001"
"179","10160043","110","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","11005001"
"179","10160044","90000","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","12","11005001"
"179","10160045","500","90007","2023/04/17 05:00:00","160","2030/12/31 23:59:59","2","11005001"
"179","10160046","110","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","14001001"
"179","10160047","240000","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","12","14001001"
"179","10160048","9","20003","2023/04/17 05:00:00","160","2030/12/31 23:59:59","2","14001001"
"179","10160049","140","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","14003001"
"179","10160050","410000","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","12","14003001"
"179","10160051","4","22002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","2","14003001"
"179","10160114","25","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","11101001"
"179","10160115","9","20003","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","11101001"
"179","10160121","40","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59","5","11001002"
"179","10160122","90000","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59","12","11001002"
"179","10160123","6","23001","2021/02/09 05:00:00","160","2023/04/17 04:59:59","2","11001002"
"179","10160152","50","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","11101001"
"179","10160153","9","20003","2023/04/17 05:00:00","160","2030/12/31 23:59:59","2","11101001"
"179","10160154","80","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59","5","11001002"
"179","10160155","90000","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59","12","11001002"
"179","10160156","6","23001","2023/04/17 05:00:00","160","2026/03/13 04:59:59","2","11001002"
"179","10160157","100","23003","2026/03/13 05:00:00","160","2030/12/31 23:59:59","2","11001002"
"199","10180003","40","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","11001001"
"199","10180004","100000","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","12","11001001"
"199","10180005","10","91002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","8","11001001"
"199","10180006","55","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","11003001"
"199","10180007","34","20002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","11003001"
"199","10180008","10","91002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","8","11003001"
"199","10180009","30","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","13002001"
"199","10180010","30","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","18004001"
"199","10180011","35","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","16006001"
"199","10180012","35","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","16007001"
"199","10180013","3","22001","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","16007001"
"199","10180014","45","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","11004001"
"199","10180015","34","20002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","11004001"
"199","10180016","500","90007","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","11004001"
"199","10180017","55","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","11005001"
"199","10180018","100000","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","12","11005001"
"199","10180019","500","90007","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","11005001"
"199","10180023","80","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","11001001"
"199","10180024","55","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","14001001"
"199","10180025","260000","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","12","14001001"
"199","10180026","10","20003","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","14001001"
"199","10180027","70","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","14003001"
"199","10180028","450000","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","12","14003001"
"199","10180029","4","22002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","14003001"
"199","10180030","100000","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","12","11001001"
"199","10180031","10","91002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","8","11001001"
"199","10180032","110","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","11003001"
"199","10180033","34","20002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","2","11003001"
"199","10180034","10","91002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","8","11003001"
"199","10180035","60","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","13002001"
"199","10180036","60","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","18004001"
"199","10180037","70","0","2023/04/17 05:00:00","180","2024/06/14 15:59:59","5","16006001"
"199","10180038","70","0","2023/04/17 05:00:00","180","2024/06/14 15:59:59","5","16007001"
"199","10180039","3","22001","2023/04/17 05:00:00","180","2024/06/14 15:59:59","2","16007001"
"199","10180040","90","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","11004001"
"199","10180041","34","20002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","2","11004001"
"199","10180042","500","90007","2023/04/17 05:00:00","180","2030/12/31 23:59:59","2","11004001"
"199","10180043","110","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","11005001"
"199","10180044","100000","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","12","11005001"
"199","10180045","500","90007","2023/04/17 05:00:00","180","2030/12/31 23:59:59","2","11005001"
"199","10180046","110","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","14001001"
"199","10180047","260000","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","12","14001001"
"199","10180048","10","20003","2023/04/17 05:00:00","180","2030/12/31 23:59:59","2","14001001"
"199","10180049","140","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","14003001"
"199","10180050","450000","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","12","14003001"
"199","10180051","4","22002","2023/04/17 05:00:00","180","2030/12/31 23:59:59","2","14003001"
"199","10180114","30","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","11101001"
"199","10180115","10","20003","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","11101001"
"199","10180121","40","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59","5","11001002"
"199","10180122","100000","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59","12","11001002"
"199","10180123","6","23001","2021/02/09 05:00:00","180","2023/04/17 04:59:59","2","11001002"
"199","10180152","60","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","11101001"
"199","10180153","10","20003","2023/04/17 05:00:00","180","2030/12/31 23:59:59","2","11101001"
"199","10180154","80","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59","5","11001002"
