998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"10075122","11001002","2021/02/09 05:00:00","94","94002","75","60000","12","2023/04/17 04:59:59"
"10075123","11001002","2021/02/09 05:00:00","94","23001","75","6","2","2023/04/17 04:59:59"
"10075152","11101001","2023/04/17 05:00:00","94","0","75","50","5","2030/12/31 23:59:59"
"10075153","11101001","2023/04/17 05:00:00","94","20003","75","5","2","2030/12/31 23:59:59"
"10075154","11001002","2023/04/17 05:00:00","94","0","75","70","5","2030/12/31 23:59:59"
"10075155","11001002","2023/04/17 05:00:00","94","94002","75","60000","12","2030/12/31 23:59:59"
"10075156","11001002","2023/04/17 05:00:00","94","23001","75","6","2","2026/03/13 04:59:59"
"10075157","11001002","2026/03/13 05:00:00","94","23003","75","100","2","2030/12/31 23:59:59"
"10095003","11001001","2021/02/09 05:00:00","119","0","95","40","5","2023/04/17 04:59:59"
"10095004","11001001","2021/02/09 05:00:00","119","94002","95","70000","12","2023/04/17 04:59:59"
"10095005","11001001","2021/02/09 05:00:00","119","91002","95","10","8","2023/04/17 04:59:59"
"10095006","11003001","2021/02/09 05:00:00","119","0","95","50","5","2023/04/17 04:59:59"
"10095007","11003001","2021/02/09 05:00:00","119","20002","95","18","2","2023/04/17 04:59:59"
"10095008","11003001","2021/02/09 05:00:00","119","91002","95","10","8","2023/04/17 04:59:59"
"10095009","13002001","2021/02/09 05:00:00","119","0","95","25","5","2023/04/17 04:59:59"
"10095010","18004001","2021/02/09 05:00:00","119","0","95","25","5","2023/04/17 04:59:59"
"10095011","16006001","2021/02/09 05:00:00","119","0","95","30","5","2023/04/17 04:59:59"
"10095012","16007001","2021/02/09 05:00:00","119","0","95","30","5","2023/04/17 04:59:59"
"10095013","16007001","2021/02/09 05:00:00","119","22001","95","3","2","2023/04/17 04:59:59"
"10095014","11004001","2021/02/09 05:00:00","119","0","95","40","5","2023/04/17 04:59:59"
"10095015","11004001","2021/02/09 05:00:00","119","20002","95","18","2","2023/04/17 04:59:59"
"10095016","11004001","2021/02/09 05:00:00","119","90007","95","500","2","2023/04/17 04:59:59"
"10095017","11005001","2021/02/09 05:00:00","119","0","95","50","5","2023/04/17 04:59:59"
"10095018","11005001","2021/02/09 05:00:00","119","94002","95","60000","12","2023/04/17 04:59:59"
"10095019","11005001","2021/02/09 05:00:00","119","90007","95","500","2","2023/04/17 04:59:59"
"10095023","11001001","2023/04/17 05:00:00","119","0","95","80","5","2030/12/31 23:59:59"
"10095024","14001001","2021/02/09 05:00:00","119","0","95","50","5","2023/04/17 04:59:59"
"10095025","14001001","2021/02/09 05:00:00","119","94002","95","170000","12","2023/04/17 04:59:59"
"10095026","14001001","2021/02/09 05:00:00","119","20003","95","6","2","2023/04/17 04:59:59"
"10095027","14003001","2021/02/09 05:00:00","119","0","95","65","5","2023/04/17 04:59:59"
"10095028","14003001","2021/02/09 05:00:00","119","94002","95","300000","12","2023/04/17 04:59:59"
"10095029","14003001","2021/02/09 05:00:00","119","22002","95","4","2","2023/04/17 04:59:59"
"10095030","11001001","2023/04/17 05:00:00","119","94002","95","70000","12","2030/12/31 23:59:59"
"10095031","11001001","2023/04/17 05:00:00","119","91002","95","10","8","2030/12/31 23:59:59"
"10095032","11003001","2023/04/17 05:00:00","119","0","95","100","5","2030/12/31 23:59:59"
"10095033","11003001","2023/04/17 05:00:00","119","20002","95","18","2","2030/12/31 23:59:59"
"10095034","11003001","2023/04/17 05:00:00","119","91002","95","10","8","2030/12/31 23:59:59"
"10095035","13002001","2023/04/17 05:00:00","119","0","95","50","5","2030/12/31 23:59:59"
"10095036","18004001","2023/04/17 05:00:00","119","0","95","50","5","2030/12/31 23:59:59"
"10095037","16006001","2023/04/17 05:00:00","119","0","95","60","5","2024/06/14 15:59:59"
"10095038","16007001","2023/04/17 05:00:00","119","0","95","60","5","2024/06/14 15:59:59"
"10095039","16007001","2023/04/17 05:00:00","119","22001","95","3","2","2024/06/14 15:59:59"
"10095040","11004001","2023/04/17 05:00:00","119","0","95","80","5","2030/12/31 23:59:59"
"10095041","11004001","2023/04/17 05:00:00","119","20002","95","18","2","2030/12/31 23:59:59"
"10095042","11004001","2023/04/17 05:00:00","119","90007","95","500","2","2030/12/31 23:59:59"
"10095043","11005001","2023/04/17 05:00:00","119","0","95","100","5","2030/12/31 23:59:59"
"10095044","11005001","2023/04/17 05:00:00","119","94002","95","60000","12","2030/12/31 23:59:59"
"10095045","11005001","2023/04/17 05:00:00","119","90007","95","500","2","2030/12/31 23:59:59"
"10095046","14001001","2023/04/17 05:00:00","119","0","95","100","5","2030/12/31 23:59:59"
"10095047","14001001","2023/04/17 05:00:00","119","94002","95","170000","12","2030/12/31 23:59:59"
"10095048","14001001","2023/04/17 05:00:00","119","20003","95","6","2","2030/12/31 23:59:59"
"10095049","14003001","2023/04/17 05:00:00","119","0","95","130","5","2030/12/31 23:59:59"
"10095050","14003001","2023/04/17 05:00:00","119","94002","95","300000","12","2030/12/31 23:59:59"
"10095051","14003001","2023/04/17 05:00:00","119","22002","95","4","2","2030/12/31 23:59:59"
"10095114","11101001","2021/02/09 05:00:00","119","0","95","25","5","2023/04/17 04:59:59"
"10095115","11101001","2021/02/09 05:00:00","119","20003","95","6","2","2023/04/17 04:59:59"
"10095121","11001002","2021/02/09 05:00:00","119","0","95","40","5","2023/04/17 04:59:59"
"10095122","11001002","2021/02/09 05:00:00","119","94002","95","70000","12","2023/04/17 04:59:59"
"10095123","11001002","2021/02/09 05:00:00","119","23001","95","6","2","2023/04/17 04:59:59"
"10095152","11101001","2023/04/17 05:00:00","119","0","95","50","5","2030/12/31 23:59:59"
"10095153","11101001","2023/04/17 05:00:00","119","20003","95","6","2","2030/12/31 23:59:59"
"10095154","11001002","2023/04/17 05:00:00","119","0","95","80","5","2030/12/31 23:59:59"
"10095155","11001002","2023/04/17 05:00:00","119","94002","95","70000","12","2030/12/31 23:59:59"
"10095156","11001002","2023/04/17 05:00:00","119","23001","95","6","2","2026/03/13 04:59:59"
"10095157","11001002","2026/03/13 05:00:00","119","23003","95","100","2","2030/12/31 23:59:59"
"10120003","11001001","2021/02/09 05:00:00","139","0","120","40","5","2023/04/17 04:59:59"
"10120004","11001001","2021/02/09 05:00:00","139","94002","120","80000","12","2023/04/17 04:59:59"
"10120005","11001001","2021/02/09 05:00:00","139","91002","120","10","8","2023/04/17 04:59:59"
"10120006","11003001","2021/02/09 05:00:00","139","0","120","55","5","2023/04/17 04:59:59"
"10120007","11003001","2021/02/09 05:00:00","139","20002","120","22","2","2023/04/17 04:59:59"
"10120008","11003001","2021/02/09 05:00:00","139","91002","120","10","8","2023/04/17 04:59:59"
"10120009","13002001","2021/02/09 05:00:00","139","0","120","25","5","2023/04/17 04:59:59"
"10120010","18004001","2021/02/09 05:00:00","139","0","120","25","5","2023/04/17 04:59:59"
"10120011","16006001","2021/02/09 05:00:00","139","0","120","35","5","2023/04/17 04:59:59"
"10120012","16007001","2021/02/09 05:00:00","139","0","120","30","5","2023/04/17 04:59:59"
"10120013","16007001","2021/02/09 05:00:00","139","22001","120","3","2","2023/04/17 04:59:59"
"10120014","11004001","2021/02/09 05:00:00","139","0","120","40","5","2023/04/17 04:59:59"
"10120015","11004001","2021/02/09 05:00:00","139","20002","120","22","2","2023/04/17 04:59:59"
"10120016","11004001","2021/02/09 05:00:00","139","90007","120","500","2","2023/04/17 04:59:59"
"10120017","11005001","2021/02/09 05:00:00","139","0","120","55","5","2023/04/17 04:59:59"
"10120018","11005001","2021/02/09 05:00:00","139","94002","120","70000","12","2023/04/17 04:59:59"
"10120019","11005001","2021/02/09 05:00:00","139","90007","120","500","2","2023/04/17 04:59:59"
"10120023","11001001","2023/04/17 05:00:00","139","0","120","80","5","2030/12/31 23:59:59"
"10120024","14001001","2021/02/09 05:00:00","139","0","120","55","5","2023/04/17 04:59:59"
"10120025","14001001","2021/02/09 05:00:00","139","94002","120","200000","12","2023/04/17 04:59:59"
"10120026","14001001","2021/02/09 05:00:00","139","20003","120","7","2","2023/04/17 04:59:59"
"10120027","14003001","2021/02/09 05:00:00","139","0","120","65","5","2023/04/17 04:59:59"
"10120028","14003001","2021/02/09 05:00:00","139","94002","120","340000","12","2023/04/17 04:59:59"
"10120029","14003001","2021/02/09 05:00:00","139","22002","120","4","2","2023/04/17 04:59:59"
"10120030","11001001","2023/04/17 05:00:00","139","94002","120","80000","12","2030/12/31 23:59:59"
"10120031","11001001","2023/04/17 05:00:00","139","91002","120","10","8","2030/12/31 23:59:59"
"10120032","11003001","2023/04/17 05:00:00","139","0","120","110","5","2030/12/31 23:59:59"
"10120033","11003001","2023/04/17 05:00:00","139","20002","120","22","2","2030/12/31 23:59:59"
"10120034","11003001","2023/04/17 05:00:00","139","91002","120","10","8","2030/12/31 23:59:59"
"10120035","13002001","2023/04/17 05:00:00","139","0","120","50","5","2030/12/31 23:59:59"
"10120036","18004001","2023/04/17 05:00:00","139","0","120","50","5","2030/12/31 23:59:59"
"10120037","16006001","2023/04/17 05:00:00","139","0","120","70","5","2024/06/14 15:59:59"
"10120038","16007001","2023/04/17 05:00:00","139","0","120","60","5","2024/06/14 15:59:59"
"10120039","16007001","2023/04/17 05:00:00","139","22001","120","3","2","2024/06/14 15:59:59"
"10120040","11004001","2023/04/17 05:00:00","139","0","120","80","5","2030/12/31 23:59:59"
"10120041","11004001","2023/04/17 05:00:00","139","20002","120","22","2","2030/12/31 23:59:59"
"10120042","11004001","2023/04/17 05:00:00","139","90007","120","500","2","2030/12/31 23:59:59"
"10120043","11005001","2023/04/17 05:00:00","139","0","120","110","5","2030/12/31 23:59:59"
"10120044","11005001","2023/04/17 05:00:00","139","94002","120","70000","12","2030/12/31 23:59:59"
"10120045","11005001","2023/04/17 05:00:00","139","90007","120","500","2","2030/12/31 23:59:59"
"10120046","14001001","2023/04/17 05:00:00","139","0","120","110","5","2030/12/31 23:59:59"
"10120047","14001001","2023/04/17 05:00:00","139","94002","120","200000","12","2030/12/31 23:59:59"
"10120048","14001001","2023/04/17 05:00:00","139","20003","120","7","2","2030/12/31 23:59:59"
"10120049","14003001","2023/04/17 05:00:00","139","0","120","130","5","2030/12/31 23:59:59"
"10120050","14003001","2023/04/17 05:00:00","139","94002","120","340000","12","2030/12/31 23:59:59"
"10120051","14003001","2023/04/17 05:00:00","139","22002","120","4","2","2030/12/31 23:59:59"
"10120114","11101001","2021/02/09 05:00:00","139","0","120","25","5","2023/04/17 04:59:59"
"10120115","11101001","2021/02/09 05:00:00","139","20003","120","7","2","2023/04/17 04:59:59"
"10120121","11001002","2021/02/09 05:00:00","139","0","120","40","5","2023/04/17 04:59:59"
"10120122","11001002","2021/02/09 05:00:00","139","94002","120","70000","12","2023/04/17 04:59:59"
"10120123","11001002","2021/02/09 05:00:00","139","23001","120","6","2","2023/04/17 04:59:59"
"10120152","11101001","2023/04/17 05:00:00","139","0","120","50","5","2030/12/31 23:59:59"
"10120153","11101001","2023/04/17 05:00:00","139","20003","120","7","2","2030/12/31 23:59:59"
"10120154","11001002","2023/04/17 05:00:00","139","0","120","80","5","2030/12/31 23:59:59"
"10120155","11001002","2023/04/17 05:00:00","139","94002","120","70000","12","2030/12/31 23:59:59"
"10120156","11001002","2023/04/17 05:00:00","139","23001","120","6","2","2026/03/13 04:59:59"
"10120157","11001002","2026/03/13 05:00:00","139","23003","120","100","2","2030/12/31 23:59:59"
"10140003","11001001","2021/02/09 05:00:00","159","0","140","40","5","2023/04/17 04:59:59"
"10140004","11001001","2021/02/09 05:00:00","159","94002","140","80000","12","2023/04/17 04:59:59"
"10140005","11001001","2021/02/09 05:00:00","159","91002","140","10","8","2023/04/17 04:59:59"
"10140006","11003001","2021/02/09 05:00:00","159","0","140","55","5","2023/04/17 04:59:59"
"10140007","11003001","2021/02/09 05:00:00","159","20002","140","26","2","2023/04/17 04:59:59"
"10140008","11003001","2021/02/09 05:00:00","159","91002","140","10","8","2023/04/17 04:59:59"
"10140009","13002001","2021/02/09 05:00:00","159","0","140","25","5","2023/04/17 04:59:59"
"10140010","18004001","2021/02/09 05:00:00","159","0","140","25","5","2023/04/17 04:59:59"
"10140011","16006001","2021/02/09 05:00:00","159","0","140","35","5","2023/04/17 04:59:59"
"10140012","16007001","2021/02/09 05:00:00","159","0","140","35","5","2023/04/17 04:59:59"
"10140013","16007001","2021/02/09 05:00:00","159","22001","140","3","2","2023/04/17 04:59:59"
"10140014","11004001","2021/02/09 05:00:00","159","0","140","40","5","2023/04/17 04:59:59"
"10140015","11004001","2021/02/09 05:00:00","159","20002","140","26","2","2023/04/17 04:59:59"
"10140016","11004001","2021/02/09 05:00:00","159","90007","140","500","2","2023/04/17 04:59:59"
"10140017","11005001","2021/02/09 05:00:00","159","0","140","55","5","2023/04/17 04:59:59"
"10140018","11005001","2021/02/09 05:00:00","159","94002","140","80000","12","2023/04/17 04:59:59"
"10140019","11005001","2021/02/09 05:00:00","159","90007","140","500","2","2023/04/17 04:59:59"
"10140023","11001001","2023/04/17 05:00:00","159","0","140","80","5","2030/12/31 23:59:59"
"10140024","14001001","2021/02/09 05:00:00","159","0","140","55","5","2023/04/17 04:59:59"
"10140025","14001001","2021/02/09 05:00:00","159","94002","140","220000","12","2023/04/17 04:59:59"
"10140026","14001001","2021/02/09 05:00:00","159","20003","140","8","2","2023/04/17 04:59:59"
"10140027","14003001","2021/02/09 05:00:00","159","0","140","70","5","2023/04/17 04:59:59"
"10140028","14003001","2021/02/09 05:00:00","159","94002","140","380000","12","2023/04/17 04:59:59"
"10140029","14003001","2021/02/09 05:00:00","159","22002","140","4","2","2023/04/17 04:59:59"
"10140030","11001001","2023/04/17 05:00:00","159","94002","140","80000","12","2030/12/31 23:59:59"
"10140031","11001001","2023/04/17 05:00:00","159","91002","140","10","8","2030/12/31 23:59:59"
"10140032","11003001","2023/04/17 05:00:00","159","0","140","110","5","2030/12/31 23:59:59"
"10140033","11003001","2023/04/17 05:00:00","159","20002","140","26","2","2030/12/31 23:59:59"
"10140034","11003001","2023/04/17 05:00:00","159","91002","140","10","8","2030/12/31 23:59:59"
"10140035","13002001","2023/04/17 05:00:00","159","0","140","50","5","2030/12/31 23:59:59"
"10140036","18004001","2023/04/17 05:00:00","159","0","140","50","5","2030/12/31 23:59:59"
"10140037","16006001","2023/04/17 05:00:00","159","0","140","70","5","2024/06/14 15:59:59"
"10140038","16007001","2023/04/17 05:00:00","159","0","140","70","5","2024/06/14 15:59:59"
"10140039","16007001","2023/04/17 05:00:00","159","22001","140","3","2","2024/06/14 15:59:59"
"10140040","11004001","2023/04/17 05:00:00","159","0","140","80","5","2030/12/31 23:59:59"
"10140041","11004001","2023/04/17 05:00:00","159","20002","140","26","2","2030/12/31 23:59:59"
"10140042","11004001","2023/04/17 05:00:00","159","90007","140","500","2","2030/12/31 23:59:59"
"10140043","11005001","2023/04/17 05:00:00","159","0","140","110","5","2030/12/31 23:59:59"
"10140044","11005001","2023/04/17 05:00:00","159","94002","140","80000","12","2030/12/31 23:59:59"
"10140045","11005001","2023/04/17 05:00:00","159","90007","140","500","2","2030/12/31 23:59:59"
"10140046","14001001","2023/04/17 05:00:00","159","0","140","110","5","2030/12/31 23:59:59"
"10140047","14001001","2023/04/17 05:00:00","159","94002","140","220000","12","2030/12/31 23:59:59"
"10140048","14001001","2023/04/17 05:00:00","159","20003","140","8","2","2030/12/31 23:59:59"
"10140049","14003001","2023/04/17 05:00:00","159","0","140","140","5","2030/12/31 23:59:59"
"10140050","14003001","2023/04/17 05:00:00","159","94002","140","380000","12","2030/12/31 23:59:59"
"10140051","14003001","2023/04/17 05:00:00","159","22002","140","4","2","2030/12/31 23:59:59"
"10140114","11101001","2021/02/09 05:00:00","159","0","140","25","5","2023/04/17 04:59:59"
"10140115","11101001","2021/02/09 05:00:00","159","20003","140","8","2","2023/04/17 04:59:59"
"10140121","11001002","2021/02/09 05:00:00","159","0","140","40","5","2023/04/17 04:59:59"
"10140122","11001002","2021/02/09 05:00:00","159","94002","140","80000","12","2023/04/17 04:59:59"
"10140123","11001002","2021/02/09 05:00:00","159","23001","140","6","2","2023/04/17 04:59:59"
"10140152","11101001","2023/04/17 05:00:00","159","0","140","50","5","2030/12/31 23:59:59"
"10140153","11101001","2023/04/17 05:00:00","159","20003","140","8","2","2030/12/31 23:59:59"
"10140154","11001002","2023/04/17 05:00:00","159","0","140","80","5","2030/12/31 23:59:59"
"10140155","11001002","2023/04/17 05:00:00","159","94002","140","80000","12","2030/12/31 23:59:59"
"10140156","11001002","2023/04/17 05:00:00","159","23001","140","6","2","2026/03/13 04:59:59"
"10140157","11001002","2026/03/13 05:00:00","159","23003","140","100","2","2030/12/31 23:59:59"
"10160003","11001001","2021/02/09 05:00:00","179","0","160","40","5","2023/04/17 04:59:59"
"10160004","11001001","2021/02/09 05:00:00","179","94002","160","90000","12","2023/04/17 04:59:59"
"10160005","11001001","2021/02/09 05:00:00","179","91002","160","10","8","2023/04/17 04:59:59"
"10160006","11003001","2021/02/09 05:00:00","179","0","160","55","5","2023/04/17 04:59:59"
"10160007","11003001","2021/02/09 05:00:00","179","20002","160","30","2","2023/04/17 04:59:59"
"10160008","11003001","2021/02/09 05:00:00","179","91002","160","10","8","2023/04/17 04:59:59"
"10160009","13002001","2021/02/09 05:00:00","179","0","160","30","5","2023/04/17 04:59:59"
"10160010","18004001","2021/02/09 05:00:00","179","0","160","30","5","2023/04/17 04:59:59"
"10160011","16006001","2021/02/09 05:00:00","179","0","160","35","5","2023/04/17 04:59:59"
"10160012","16007001","2021/02/09 05:00:00","179","0","160","35","5","2023/04/17 04:59:59"
"10160013","16007001","2021/02/09 05:00:00","179","22001","160","3","2","2023/04/17 04:59:59"
"10160014","11004001","2021/02/09 05:00:00","179","0","160","40","5","2023/04/17 04:59:59"
"10160015","11004001","2021/02/09 05:00:00","179","20002","160","30","2","2023/04/17 04:59:59"
"10160016","11004001","2021/02/09 05:00:00","179","90007","160","500","2","2023/04/17 04:59:59"
"10160017","11005001","2021/02/09 05:00:00","179","0","160","55","5","2023/04/17 04:59:59"
"10160018","11005001","2021/02/09 05:00:00","179","94002","160","90000","12","2023/04/17 04:59:59"
"10160019","11005001","2021/02/09 05:00:00","179","90007","160","500","2","2023/04/17 04:59:59"
"10160023","11001001","2023/04/17 05:00:00","179","0","160","80","5","2030/12/31 23:59:59"
"10160024","14001001","2021/02/09 05:00:00","179","0","160","55","5","2023/04/17 04:59:59"
"10160025","14001001","2021/02/09 05:00:00","179","94002","160","240000","12","2023/04/17 04:59:59"
"10160026","14001001","2021/02/09 05:00:00","179","20003","160","9","2","2023/04/17 04:59:59"
"10160027","14003001","2021/02/09 05:00:00","179","0","160","70","5","2023/04/17 04:59:59"
"10160028","14003001","2021/02/09 05:00:00","179","94002","160","410000","12","2023/04/17 04:59:59"
"10160029","14003001","2021/02/09 05:00:00","179","22002","160","4","2","2023/04/17 04:59:59"
"10160030","11001001","2023/04/17 05:00:00","179","94002","160","90000","12","2030/12/31 23:59:59"
"10160031","11001001","2023/04/17 05:00:00","179","91002","160","10","8","2030/12/31 23:59:59"
"10160032","11003001","2023/04/17 05:00:00","179","0","160","110","5","2030/12/31 23:59:59"
"10160033","11003001","2023/04/17 05:00:00","179","20002","160","30","2","2030/12/31 23:59:59"
"10160034","11003001","2023/04/17 05:00:00","179","91002","160","10","8","2030/12/31 23:59:59"
"10160035","13002001","2023/04/17 05:00:00","179","0","160","60","5","2030/12/31 23:59:59"
"10160036","18004001","2023/04/17 05:00:00","179","0","160","60","5","2030/12/31 23:59:59"
"10160037","16006001","2023/04/17 05:00:00","179","0","160","70","5","2024/06/14 15:59:59"
"10160038","16007001","2023/04/17 05:00:00","179","0","160","70","5","2024/06/14 15:59:59"
"10160039","16007001","2023/04/17 05:00:00","179","22001","160","3","2","2024/06/14 15:59:59"
"10160040","11004001","2023/04/17 05:00:00","179","0","160","80","5","2030/12/31 23:59:59"
"10160041","11004001","2023/04/17 05:00:00","179","20002","160","30","2","2030/12/31 23:59:59"
"10160042","11004001","2023/04/17 05:00:00","179","90007","160","500","2","2030/12/31 23:59:59"
"10160043","11005001","2023/04/17 05:00:00","179","0","160","110","5","2030/12/31 23:59:59"
"10160044","11005001","2023/04/17 05:00:00","179","94002","160","90000","12","2030/12/31 23:59:59"
"10160045","11005001","2023/04/17 05:00:00","179","90007","160","500","2","2030/12/31 23:59:59"
"10160046","14001001","2023/04/17 05:00:00","179","0","160","110","5","2030/12/31 23:59:59"
"10160047","14001001","2023/04/17 05:00:00","179","94002","160","240000","12","2030/12/31 23:59:59"
"10160048","14001001","2023/04/17 05:00:00","179","20003","160","9","2","2030/12/31 23:59:59"
"10160049","14003001","2023/04/17 05:00:00","179","0","160","140","5","2030/12/31 23:59:59"
"10160050","14003001","2023/04/17 05:00:00","179","94002","160","410000","12","2030/12/31 23:59:59"
"10160051","14003001","2023/04/17 05:00:00","179","22002","160","4","2","2030/12/31 23:59:59"
"10160114","11101001","2021/02/09 05:00:00","179","0","160","25","5","2023/04/17 04:59:59"
"10160115","11101001","2021/02/09 05:00:00","179","20003","160","9","2","2023/04/17 04:59:59"
"10160121","11001002","2021/02/09 05:00:00","179","0","160","40","5","2023/04/17 04:59:59"
"10160122","11001002","2021/02/09 05:00:00","179","94002","160","90000","12","2023/04/17 04:59:59"
"10160123","11001002","2021/02/09 05:00:00","179","23001","160","6","2","2023/04/17 04:59:59"
"10160152","11101001","2023/04/17 05:00:00","179","0","160","50","5","2030/12/31 23:59:59"
"10160153","11101001","2023/04/17 05:00:00","179","20003","160","9","2","2030/12/31 23:59:59"
"10160154","11001002","2023/04/17 05:00:00","179","0","160","80","5","2030/12/31 23:59:59"
"10160155","11001002","2023/04/17 05:00:00","179","94002","160","90000","12","2030/12/31 23:59:59"
"10160156","11001002","2023/04/17 05:00:00","179","23001","160","6","2","2026/03/13 04:59:59"
"10160157","11001002","2026/03/13 05:00:00","179","23003","160","100","2","2030/12/31 23:59:59"
"10180003","11001001","2021/02/09 05:00:00","199","0","180","40","5","2023/04/17 04:59:59"
"10180004","11001001","2021/02/09 05:00:00","199","94002","180","100000","12","2023/04/17 04:59:59"
"10180005","11001001","2021/02/09 05:00:00","199","91002","180","10","8","2023/04/17 04:59:59"
"10180006","11003001","2021/02/09 05:00:00","199","0","180","55","5","2023/04/17 04:59:59"
"10180007","11003001","2021/02/09 05:00:00","199","20002","180","34","2","2023/04/17 04:59:59"
"10180008","11003001","2021/02/09 05:00:00","199","91002","180","10","8","2023/04/17 04:59:59"
"10180009","13002001","2021/02/09 05:00:00","199","0","180","30","5","2023/04/17 04:59:59"
"10180010","18004001","2021/02/09 05:00:00","199","0","180","30","5","2023/04/17 04:59:59"
"10180011","16006001","2021/02/09 05:00:00","199","0","180","35","5","2023/04/17 04:59:59"
"10180012","16007001","2021/02/09 05:00:00","199","0","180","35","5","2023/04/17 04:59:59"
"10180013","16007001","2021/02/09 05:00:00","199","22001","180","3","2","2023/04/17 04:59:59"
"10180014","11004001","2021/02/09 05:00:00","199","0","180","45","5","2023/04/17 04:59:59"
"10180015","11004001","2021/02/09 05:00:00","199","20002","180","34","2","2023/04/17 04:59:59"
"10180016","11004001","2021/02/09 05:00:00","199","90007","180","500","2","2023/04/17 04:59:59"
"10180017","11005001","2021/02/09 05:00:00","199","0","180","55","5","2023/04/17 04:59:59"
"10180018","11005001","2021/02/09 05:00:00","199","94002","180","100000","12","2023/04/17 04:59:59"
"10180019","11005001","2021/02/09 05:00:00","199","90007","180","500","2","2023/04/17 04:59:59"
"10180023","11001001","2023/04/17 05:00:00","199","0","180","80","5","2030/12/31 23:59:59"
"10180024","14001001","2021/02/09 05:00:00","199","0","180","55","5","2023/04/17 04:59:59"
"10180025","14001001","2021/02/09 05:00:00","199","94002","180","260000","12","2023/04/17 04:59:59"
"10180026","14001001","2021/02/09 05:00:00","199","20003","180","10","2","2023/04/17 04:59:59"
"10180027","14003001","2021/02/09 05:00:00","199","0","180","70","5","2023/04/17 04:59:59"
"10180028","14003001","2021/02/09 05:00:00","199","94002","180","450000","12","2023/04/17 04:59:59"
"10180029","14003001","2021/02/09 05:00:00","199","22002","180","4","2","2023/04/17 04:59:59"
"10180030","11001001","2023/04/17 05:00:00","199","94002","180","100000","12","2030/12/31 23:59:59"
"10180031","11001001","2023/04/17 05:00:00","199","91002","180","10","8","2030/12/31 23:59:59"
"10180032","11003001","2023/04/17 05:00:00","199","0","180","110","5","2030/12/31 23:59:59"
"10180033","11003001","2023/04/17 05:00:00","199","20002","180","34","2","2030/12/31 23:59:59"
"10180034","11003001","2023/04/17 05:00:00","199","91002","180","10","8","2030/12/31 23:59:59"
"10180035","13002001","2023/04/17 05:00:00","199","0","180","60","5","2030/12/31 23:59:59"
"10180036","18004001","2023/04/17 05:00:00","199","0","180","60","5","2030/12/31 23:59:59"
"10180037","16006001","2023/04/17 05:00:00","199","0","180","70","5","2024/06/14 15:59:59"
"10180038","16007001","2023/04/17 05:00:00","199","0","180","70","5","2024/06/14 15:59:59"
"10180039","16007001","2023/04/17 05:00:00","199","22001","180","3","2","2024/06/14 15:59:59"
"10180040","11004001","2023/04/17 05:00:00","199","0","180","90","5","2030/12/31 23:59:59"
"10180041","11004001","2023/04/17 05:00:00","199","20002","180","34","2","2030/12/31 23:59:59"
"10180042","11004001","2023/04/17 05:00:00","199","90007","180","500","2","2030/12/31 23:59:59"
"10180043","11005001","2023/04/17 05:00:00","199","0","180","110","5","2030/12/31 23:59:59"
"10180044","11005001","2023/04/17 05:00:00","199","94002","180","100000","12","2030/12/31 23:59:59"
"10180045","11005001","2023/04/17 05:00:00","199","90007","180","500","2","2030/12/31 23:59:59"
"10180046","14001001","2023/04/17 05:00:00","199","0","180","110","5","2030/12/31 23:59:59"
"10180047","14001001","2023/04/17 05:00:00","199","94002","180","260000","12","2030/12/31 23:59:59"
"10180048","14001001","2023/04/17 05:00:00","199","20003","180","10","2","2030/12/31 23:59:59"
"10180049","14003001","2023/04/17 05:00:00","199","0","180","140","5","2030/12/31 23:59:59"
"10180050","14003001","2023/04/17 05:00:00","199","94002","180","450000","12","2030/12/31 23:59:59"
"10180051","14003001","2023/04/17 05:00:00","199","22002","180","4","2","2030/12/31 23:59:59"
"10180114","11101001","2021/02/09 05:00:00","199","0","180","30","5","2023/04/17 04:59:59"
"10180115","11101001","2021/02/09 05:00:00","199","20003","180","10","2","2023/04/17 04:59:59"
"10180121","11001002","2021/02/09 05:00:00","199","0","180","40","5","2023/04/17 04:59:59"
"10180122","11001002","2021/02/09 05:00:00","199","94002","180","100000","12","2023/04/17 04:59:59"
"10180123","11001002","2021/02/09 05:00:00","199","23001","180","6","2","2023/04/17 04:59:59"
"10180152","11101001","2023/04/17 05:00:00","199","0","180","60","5","2030/12/31 23:59:59"
"10180153","11101001","2023/04/17 05:00:00","199","20003","180","10","2","2030/12/31 23:59:59"
"10180154","11001002","2023/04/17 05:00:00","199","0","180","80","5","2030/12/31 23:59:59"
