3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"2021/02/09 05:00:00","94","60000","10075122","12","94002","75","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","94","6","10075123","2","23001","75","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","94","50","10075152","5","0","75","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","94","5","10075153","2","20003","75","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","94","70","10075154","5","0","75","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","94","60000","10075155","12","94002","75","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","94","6","10075156","2","23001","75","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","94","100","10075157","2","23003","75","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","119","40","10095003","5","0","95","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","119","70000","10095004","12","94002","95","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","119","10","10095005","8","91002","95","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","119","50","10095006","5","0","95","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","119","18","10095007","2","20002","95","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","119","10","10095008","8","91002","95","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","119","25","10095009","5","0","95","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","119","25","10095010","5","0","95","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","119","30","10095011","5","0","95","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","119","30","10095012","5","0","95","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","119","3","10095013","2","22001","95","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","119","40","10095014","5","0","95","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","119","18","10095015","2","20002","95","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","119","500","10095016","2","90007","95","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","119","50","10095017","5","0","95","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","119","60000","10095018","12","94002","95","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","119","500","10095019","2","90007","95","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","119","80","10095023","5","0","95","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","119","50","10095024","5","0","95","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","119","170000","10095025","12","94002","95","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","119","6","10095026","2","20003","95","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","119","65","10095027","5","0","95","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","119","300000","10095028","12","94002","95","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","119","4","10095029","2","22002","95","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","119","70000","10095030","12","94002","95","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","119","10","10095031","8","91002","95","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","119","100","10095032","5","0","95","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","119","18","10095033","2","20002","95","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","119","10","10095034","8","91002","95","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","119","50","10095035","5","0","95","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","119","50","10095036","5","0","95","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","119","60","10095037","5","0","95","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","119","60","10095038","5","0","95","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","119","3","10095039","2","22001","95","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","119","80","10095040","5","0","95","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","119","18","10095041","2","20002","95","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","119","500","10095042","2","90007","95","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","119","100","10095043","5","0","95","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","119","60000","10095044","12","94002","95","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","119","500","10095045","2","90007","95","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","119","100","10095046","5","0","95","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","119","170000","10095047","12","94002","95","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","119","6","10095048","2","20003","95","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","119","130","10095049","5","0","95","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","119","300000","10095050","12","94002","95","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","119","4","10095051","2","22002","95","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","119","25","10095114","5","0","95","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","119","6","10095115","2","20003","95","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","119","40","10095121","5","0","95","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","119","70000","10095122","12","94002","95","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","119","6","10095123","2","23001","95","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","119","50","10095152","5","0","95","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","119","6","10095153","2","20003","95","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","119","80","10095154","5","0","95","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","119","70000","10095155","12","94002","95","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","119","6","10095156","2","23001","95","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","119","100","10095157","2","23003","95","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","139","40","10120003","5","0","120","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","139","80000","10120004","12","94002","120","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","139","10","10120005","8","91002","120","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","139","55","10120006","5","0","120","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","139","22","10120007","2","20002","120","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","139","10","10120008","8","91002","120","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","139","25","10120009","5","0","120","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","139","25","10120010","5","0","120","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","139","35","10120011","5","0","120","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","139","30","10120012","5","0","120","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","139","3","10120013","2","22001","120","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","139","40","10120014","5","0","120","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","139","22","10120015","2","20002","120","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","139","500","10120016","2","90007","120","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","139","55","10120017","5","0","120","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","139","70000","10120018","12","94002","120","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","139","500","10120019","2","90007","120","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","139","80","10120023","5","0","120","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","139","55","10120024","5","0","120","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","139","200000","10120025","12","94002","120","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","139","7","10120026","2","20003","120","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","139","65","10120027","5","0","120","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","139","340000","10120028","12","94002","120","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","139","4","10120029","2","22002","120","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","139","80000","10120030","12","94002","120","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","139","10","10120031","8","91002","120","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","139","110","10120032","5","0","120","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","139","22","10120033","2","20002","120","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","139","10","10120034","8","91002","120","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","139","50","10120035","5","0","120","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","139","50","10120036","5","0","120","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","139","70","10120037","5","0","120","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","139","60","10120038","5","0","120","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","139","3","10120039","2","22001","120","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","139","80","10120040","5","0","120","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","139","22","10120041","2","20002","120","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","139","500","10120042","2","90007","120","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","139","110","10120043","5","0","120","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","139","70000","10120044","12","94002","120","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","139","500","10120045","2","90007","120","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","139","110","10120046","5","0","120","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","139","200000","10120047","12","94002","120","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","139","7","10120048","2","20003","120","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","139","130","10120049","5","0","120","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","139","340000","10120050","12","94002","120","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","139","4","10120051","2","22002","120","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","139","25","10120114","5","0","120","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","139","7","10120115","2","20003","120","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","139","40","10120121","5","0","120","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","139","70000","10120122","12","94002","120","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","139","6","10120123","2","23001","120","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","139","50","10120152","5","0","120","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","139","7","10120153","2","20003","120","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","139","80","10120154","5","0","120","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","139","70000","10120155","12","94002","120","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","139","6","10120156","2","23001","120","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","139","100","10120157","2","23003","120","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","159","40","10140003","5","0","140","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","159","80000","10140004","12","94002","140","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","159","10","10140005","8","91002","140","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","159","55","10140006","5","0","140","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","159","26","10140007","2","20002","140","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","159","10","10140008","8","91002","140","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","159","25","10140009","5","0","140","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","159","25","10140010","5","0","140","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","159","35","10140011","5","0","140","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","159","35","10140012","5","0","140","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","159","3","10140013","2","22001","140","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","159","40","10140014","5","0","140","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","159","26","10140015","2","20002","140","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","159","500","10140016","2","90007","140","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","159","55","10140017","5","0","140","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","159","80000","10140018","12","94002","140","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","159","500","10140019","2","90007","140","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","159","80","10140023","5","0","140","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","159","55","10140024","5","0","140","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","159","220000","10140025","12","94002","140","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","159","8","10140026","2","20003","140","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","159","70","10140027","5","0","140","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","159","380000","10140028","12","94002","140","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","159","4","10140029","2","22002","140","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","159","80000","10140030","12","94002","140","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","159","10","10140031","8","91002","140","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","159","110","10140032","5","0","140","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","159","26","10140033","2","20002","140","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","159","10","10140034","8","91002","140","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","159","50","10140035","5","0","140","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","159","50","10140036","5","0","140","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","159","70","10140037","5","0","140","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","159","70","10140038","5","0","140","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","159","3","10140039","2","22001","140","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","159","80","10140040","5","0","140","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","159","26","10140041","2","20002","140","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","159","500","10140042","2","90007","140","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","159","110","10140043","5","0","140","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","159","80000","10140044","12","94002","140","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","159","500","10140045","2","90007","140","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","159","110","10140046","5","0","140","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","159","220000","10140047","12","94002","140","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","159","8","10140048","2","20003","140","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","159","140","10140049","5","0","140","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","159","380000","10140050","12","94002","140","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","159","4","10140051","2","22002","140","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","159","25","10140114","5","0","140","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","159","8","10140115","2","20003","140","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","159","40","10140121","5","0","140","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","159","80000","10140122","12","94002","140","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","159","6","10140123","2","23001","140","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","159","50","10140152","5","0","140","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","159","8","10140153","2","20003","140","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","159","80","10140154","5","0","140","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","159","80000","10140155","12","94002","140","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","159","6","10140156","2","23001","140","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","159","100","10140157","2","23003","140","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","179","40","10160003","5","0","160","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","179","90000","10160004","12","94002","160","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","179","10","10160005","8","91002","160","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","179","55","10160006","5","0","160","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","179","30","10160007","2","20002","160","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","179","10","10160008","8","91002","160","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","179","30","10160009","5","0","160","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","179","30","10160010","5","0","160","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","179","35","10160011","5","0","160","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","179","35","10160012","5","0","160","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","179","3","10160013","2","22001","160","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","179","40","10160014","5","0","160","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","179","30","10160015","2","20002","160","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","179","500","10160016","2","90007","160","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","179","55","10160017","5","0","160","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","179","90000","10160018","12","94002","160","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","179","500","10160019","2","90007","160","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","179","80","10160023","5","0","160","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","179","55","10160024","5","0","160","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","179","240000","10160025","12","94002","160","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","179","9","10160026","2","20003","160","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","179","70","10160027","5","0","160","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","179","410000","10160028","12","94002","160","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","179","4","10160029","2","22002","160","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","179","90000","10160030","12","94002","160","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","179","10","10160031","8","91002","160","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","179","110","10160032","5","0","160","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","179","30","10160033","2","20002","160","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","179","10","10160034","8","91002","160","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","179","60","10160035","5","0","160","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","179","60","10160036","5","0","160","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","179","70","10160037","5","0","160","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","179","70","10160038","5","0","160","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","179","3","10160039","2","22001","160","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","179","80","10160040","5","0","160","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","179","30","10160041","2","20002","160","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","179","500","10160042","2","90007","160","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","179","110","10160043","5","0","160","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","179","90000","10160044","12","94002","160","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","179","500","10160045","2","90007","160","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","179","110","10160046","5","0","160","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","179","240000","10160047","12","94002","160","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","179","9","10160048","2","20003","160","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","179","140","10160049","5","0","160","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","179","410000","10160050","12","94002","160","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","179","4","10160051","2","22002","160","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","179","25","10160114","5","0","160","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","179","9","10160115","2","20003","160","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","179","40","10160121","5","0","160","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","179","90000","10160122","12","94002","160","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","179","6","10160123","2","23001","160","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","179","50","10160152","5","0","160","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","179","9","10160153","2","20003","160","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","179","80","10160154","5","0","160","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","179","90000","10160155","12","94002","160","2030/12/31 23:59:59","11001002"
"2023/04/17 05:00:00","179","6","10160156","2","23001","160","2026/03/13 04:59:59","11001002"
"2026/03/13 05:00:00","179","100","10160157","2","23003","160","2030/12/31 23:59:59","11001002"
"2021/02/09 05:00:00","199","40","10180003","5","0","180","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","199","100000","10180004","12","94002","180","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","199","10","10180005","8","91002","180","2023/04/17 04:59:59","11001001"
"2021/02/09 05:00:00","199","55","10180006","5","0","180","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","199","34","10180007","2","20002","180","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","199","10","10180008","8","91002","180","2023/04/17 04:59:59","11003001"
"2021/02/09 05:00:00","199","30","10180009","5","0","180","2023/04/17 04:59:59","13002001"
"2021/02/09 05:00:00","199","30","10180010","5","0","180","2023/04/17 04:59:59","18004001"
"2021/02/09 05:00:00","199","35","10180011","5","0","180","2023/04/17 04:59:59","16006001"
"2021/02/09 05:00:00","199","35","10180012","5","0","180","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","199","3","10180013","2","22001","180","2023/04/17 04:59:59","16007001"
"2021/02/09 05:00:00","199","45","10180014","5","0","180","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","199","34","10180015","2","20002","180","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","199","500","10180016","2","90007","180","2023/04/17 04:59:59","11004001"
"2021/02/09 05:00:00","199","55","10180017","5","0","180","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","199","100000","10180018","12","94002","180","2023/04/17 04:59:59","11005001"
"2021/02/09 05:00:00","199","500","10180019","2","90007","180","2023/04/17 04:59:59","11005001"
"2023/04/17 05:00:00","199","80","10180023","5","0","180","2030/12/31 23:59:59","11001001"
"2021/02/09 05:00:00","199","55","10180024","5","0","180","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","199","260000","10180025","12","94002","180","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","199","10","10180026","2","20003","180","2023/04/17 04:59:59","14001001"
"2021/02/09 05:00:00","199","70","10180027","5","0","180","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","199","450000","10180028","12","94002","180","2023/04/17 04:59:59","14003001"
"2021/02/09 05:00:00","199","4","10180029","2","22002","180","2023/04/17 04:59:59","14003001"
"2023/04/17 05:00:00","199","100000","10180030","12","94002","180","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","199","10","10180031","8","91002","180","2030/12/31 23:59:59","11001001"
"2023/04/17 05:00:00","199","110","10180032","5","0","180","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","199","34","10180033","2","20002","180","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","199","10","10180034","8","91002","180","2030/12/31 23:59:59","11003001"
"2023/04/17 05:00:00","199","60","10180035","5","0","180","2030/12/31 23:59:59","13002001"
"2023/04/17 05:00:00","199","60","10180036","5","0","180","2030/12/31 23:59:59","18004001"
"2023/04/17 05:00:00","199","70","10180037","5","0","180","2024/06/14 15:59:59","16006001"
"2023/04/17 05:00:00","199","70","10180038","5","0","180","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","199","3","10180039","2","22001","180","2024/06/14 15:59:59","16007001"
"2023/04/17 05:00:00","199","90","10180040","5","0","180","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","199","34","10180041","2","20002","180","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","199","500","10180042","2","90007","180","2030/12/31 23:59:59","11004001"
"2023/04/17 05:00:00","199","110","10180043","5","0","180","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","199","100000","10180044","12","94002","180","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","199","500","10180045","2","90007","180","2030/12/31 23:59:59","11005001"
"2023/04/17 05:00:00","199","110","10180046","5","0","180","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","199","260000","10180047","12","94002","180","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","199","10","10180048","2","20003","180","2030/12/31 23:59:59","14001001"
"2023/04/17 05:00:00","199","140","10180049","5","0","180","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","199","450000","10180050","12","94002","180","2030/12/31 23:59:59","14003001"
"2023/04/17 05:00:00","199","4","10180051","2","22002","180","2030/12/31 23:59:59","14003001"
"2021/02/09 05:00:00","199","30","10180114","5","0","180","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","199","10","10180115","2","20003","180","2023/04/17 04:59:59","11101001"
"2021/02/09 05:00:00","199","40","10180121","5","0","180","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","199","100000","10180122","12","94002","180","2023/04/17 04:59:59","11001002"
"2021/02/09 05:00:00","199","6","10180123","2","23001","180","2023/04/17 04:59:59","11001002"
"2023/04/17 05:00:00","199","60","10180152","5","0","180","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","199","10","10180153","2","20003","180","2030/12/31 23:59:59","11101001"
"2023/04/17 05:00:00","199","80","10180154","5","0","180","2030/12/31 23:59:59","11001002"
