a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"75","2021/02/09 05:00:00","60000","11001002","12","94002","10075122","94","2023/04/17 04:59:59"
"75","2021/02/09 05:00:00","6","11001002","2","23001","10075123","94","2023/04/17 04:59:59"
"75","2023/04/17 05:00:00","50","11101001","5","0","10075152","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","5","11101001","2","20003","10075153","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","70","11001002","5","0","10075154","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","60000","11001002","12","94002","10075155","94","2030/12/31 23:59:59"
"75","2023/04/17 05:00:00","6","11001002","2","23001","10075156","94","2026/03/13 04:59:59"
"75","2026/03/13 05:00:00","100","11001002","2","23003","10075157","94","2030/12/31 23:59:59"
"95","2021/02/09 05:00:00","40","11001001","5","0","10095003","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","70000","11001001","12","94002","10095004","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","10","11001001","8","91002","10095005","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","50","11003001","5","0","10095006","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","18","11003001","2","20002","10095007","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","10","11003001","8","91002","10095008","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","25","13002001","5","0","10095009","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","25","18004001","5","0","10095010","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","30","16006001","5","0","10095011","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","30","16007001","5","0","10095012","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","3","16007001","2","22001","10095013","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","40","11004001","5","0","10095014","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","18","11004001","2","20002","10095015","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","500","11004001","2","90007","10095016","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","50","11005001","5","0","10095017","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","60000","11005001","12","94002","10095018","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","500","11005001","2","90007","10095019","119","2023/04/17 04:59:59"
"95","2023/04/17 05:00:00","80","11001001","5","0","10095023","119","2030/12/31 23:59:59"
"95","2021/02/09 05:00:00","50","14001001","5","0","10095024","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","170000","14001001","12","94002","10095025","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","6","14001001","2","20003","10095026","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","65","14003001","5","0","10095027","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","300000","14003001","12","94002","10095028","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","4","14003001","2","22002","10095029","119","2023/04/17 04:59:59"
"95","2023/04/17 05:00:00","70000","11001001","12","94002","10095030","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","10","11001001","8","91002","10095031","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","100","11003001","5","0","10095032","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","18","11003001","2","20002","10095033","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","10","11003001","8","91002","10095034","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","50","13002001","5","0","10095035","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","50","18004001","5","0","10095036","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","60","16006001","5","0","10095037","119","2024/06/14 15:59:59"
"95","2023/04/17 05:00:00","60","16007001","5","0","10095038","119","2024/06/14 15:59:59"
"95","2023/04/17 05:00:00","3","16007001","2","22001","10095039","119","2024/06/14 15:59:59"
"95","2023/04/17 05:00:00","80","11004001","5","0","10095040","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","18","11004001","2","20002","10095041","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","500","11004001","2","90007","10095042","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","100","11005001","5","0","10095043","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","60000","11005001","12","94002","10095044","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","500","11005001","2","90007","10095045","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","100","14001001","5","0","10095046","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","170000","14001001","12","94002","10095047","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","6","14001001","2","20003","10095048","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","130","14003001","5","0","10095049","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","300000","14003001","12","94002","10095050","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","4","14003001","2","22002","10095051","119","2030/12/31 23:59:59"
"95","2021/02/09 05:00:00","25","11101001","5","0","10095114","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","6","11101001","2","20003","10095115","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","40","11001002","5","0","10095121","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","70000","11001002","12","94002","10095122","119","2023/04/17 04:59:59"
"95","2021/02/09 05:00:00","6","11001002","2","23001","10095123","119","2023/04/17 04:59:59"
"95","2023/04/17 05:00:00","50","11101001","5","0","10095152","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","6","11101001","2","20003","10095153","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","80","11001002","5","0","10095154","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","70000","11001002","12","94002","10095155","119","2030/12/31 23:59:59"
"95","2023/04/17 05:00:00","6","11001002","2","23001","10095156","119","2026/03/13 04:59:59"
"95","2026/03/13 05:00:00","100","11001002","2","23003","10095157","119","2030/12/31 23:59:59"
"120","2021/02/09 05:00:00","40","11001001","5","0","10120003","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","80000","11001001","12","94002","10120004","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","10","11001001","8","91002","10120005","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","55","11003001","5","0","10120006","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","22","11003001","2","20002","10120007","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","10","11003001","8","91002","10120008","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","25","13002001","5","0","10120009","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","25","18004001","5","0","10120010","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","35","16006001","5","0","10120011","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","30","16007001","5","0","10120012","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","3","16007001","2","22001","10120013","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","40","11004001","5","0","10120014","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","22","11004001","2","20002","10120015","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","500","11004001","2","90007","10120016","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","55","11005001","5","0","10120017","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","70000","11005001","12","94002","10120018","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","500","11005001","2","90007","10120019","139","2023/04/17 04:59:59"
"120","2023/04/17 05:00:00","80","11001001","5","0","10120023","139","2030/12/31 23:59:59"
"120","2021/02/09 05:00:00","55","14001001","5","0","10120024","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","200000","14001001","12","94002","10120025","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","7","14001001","2","20003","10120026","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","65","14003001","5","0","10120027","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","340000","14003001","12","94002","10120028","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","4","14003001","2","22002","10120029","139","2023/04/17 04:59:59"
"120","2023/04/17 05:00:00","80000","11001001","12","94002","10120030","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","10","11001001","8","91002","10120031","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","110","11003001","5","0","10120032","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","22","11003001","2","20002","10120033","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","10","11003001","8","91002","10120034","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","50","13002001","5","0","10120035","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","50","18004001","5","0","10120036","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","70","16006001","5","0","10120037","139","2024/06/14 15:59:59"
"120","2023/04/17 05:00:00","60","16007001","5","0","10120038","139","2024/06/14 15:59:59"
"120","2023/04/17 05:00:00","3","16007001","2","22001","10120039","139","2024/06/14 15:59:59"
"120","2023/04/17 05:00:00","80","11004001","5","0","10120040","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","22","11004001","2","20002","10120041","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","500","11004001","2","90007","10120042","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","110","11005001","5","0","10120043","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","70000","11005001","12","94002","10120044","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","500","11005001","2","90007","10120045","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","110","14001001","5","0","10120046","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","200000","14001001","12","94002","10120047","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","7","14001001","2","20003","10120048","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","130","14003001","5","0","10120049","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","340000","14003001","12","94002","10120050","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","4","14003001","2","22002","10120051","139","2030/12/31 23:59:59"
"120","2021/02/09 05:00:00","25","11101001","5","0","10120114","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","7","11101001","2","20003","10120115","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","40","11001002","5","0","10120121","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","70000","11001002","12","94002","10120122","139","2023/04/17 04:59:59"
"120","2021/02/09 05:00:00","6","11001002","2","23001","10120123","139","2023/04/17 04:59:59"
"120","2023/04/17 05:00:00","50","11101001","5","0","10120152","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","7","11101001","2","20003","10120153","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","80","11001002","5","0","10120154","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","70000","11001002","12","94002","10120155","139","2030/12/31 23:59:59"
"120","2023/04/17 05:00:00","6","11001002","2","23001","10120156","139","2026/03/13 04:59:59"
"120","2026/03/13 05:00:00","100","11001002","2","23003","10120157","139","2030/12/31 23:59:59"
"140","2021/02/09 05:00:00","40","11001001","5","0","10140003","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","80000","11001001","12","94002","10140004","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","10","11001001","8","91002","10140005","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","55","11003001","5","0","10140006","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","26","11003001","2","20002","10140007","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","10","11003001","8","91002","10140008","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","25","13002001","5","0","10140009","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","25","18004001","5","0","10140010","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","35","16006001","5","0","10140011","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","35","16007001","5","0","10140012","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","3","16007001","2","22001","10140013","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","40","11004001","5","0","10140014","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","26","11004001","2","20002","10140015","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","500","11004001","2","90007","10140016","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","55","11005001","5","0","10140017","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","80000","11005001","12","94002","10140018","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","500","11005001","2","90007","10140019","159","2023/04/17 04:59:59"
"140","2023/04/17 05:00:00","80","11001001","5","0","10140023","159","2030/12/31 23:59:59"
"140","2021/02/09 05:00:00","55","14001001","5","0","10140024","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","220000","14001001","12","94002","10140025","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","8","14001001","2","20003","10140026","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","70","14003001","5","0","10140027","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","380000","14003001","12","94002","10140028","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","4","14003001","2","22002","10140029","159","2023/04/17 04:59:59"
"140","2023/04/17 05:00:00","80000","11001001","12","94002","10140030","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","10","11001001","8","91002","10140031","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","110","11003001","5","0","10140032","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","26","11003001","2","20002","10140033","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","10","11003001","8","91002","10140034","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","50","13002001","5","0","10140035","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","50","18004001","5","0","10140036","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","70","16006001","5","0","10140037","159","2024/06/14 15:59:59"
"140","2023/04/17 05:00:00","70","16007001","5","0","10140038","159","2024/06/14 15:59:59"
"140","2023/04/17 05:00:00","3","16007001","2","22001","10140039","159","2024/06/14 15:59:59"
"140","2023/04/17 05:00:00","80","11004001","5","0","10140040","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","26","11004001","2","20002","10140041","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","500","11004001","2","90007","10140042","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","110","11005001","5","0","10140043","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","80000","11005001","12","94002","10140044","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","500","11005001","2","90007","10140045","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","110","14001001","5","0","10140046","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","220000","14001001","12","94002","10140047","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","8","14001001","2","20003","10140048","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","140","14003001","5","0","10140049","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","380000","14003001","12","94002","10140050","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","4","14003001","2","22002","10140051","159","2030/12/31 23:59:59"
"140","2021/02/09 05:00:00","25","11101001","5","0","10140114","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","8","11101001","2","20003","10140115","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","40","11001002","5","0","10140121","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","80000","11001002","12","94002","10140122","159","2023/04/17 04:59:59"
"140","2021/02/09 05:00:00","6","11001002","2","23001","10140123","159","2023/04/17 04:59:59"
"140","2023/04/17 05:00:00","50","11101001","5","0","10140152","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","8","11101001","2","20003","10140153","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","80","11001002","5","0","10140154","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","80000","11001002","12","94002","10140155","159","2030/12/31 23:59:59"
"140","2023/04/17 05:00:00","6","11001002","2","23001","10140156","159","2026/03/13 04:59:59"
"140","2026/03/13 05:00:00","100","11001002","2","23003","10140157","159","2030/12/31 23:59:59"
"160","2021/02/09 05:00:00","40","11001001","5","0","10160003","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","90000","11001001","12","94002","10160004","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","10","11001001","8","91002","10160005","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","55","11003001","5","0","10160006","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","30","11003001","2","20002","10160007","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","10","11003001","8","91002","10160008","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","30","13002001","5","0","10160009","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","30","18004001","5","0","10160010","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","35","16006001","5","0","10160011","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","35","16007001","5","0","10160012","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","3","16007001","2","22001","10160013","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","40","11004001","5","0","10160014","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","30","11004001","2","20002","10160015","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","500","11004001","2","90007","10160016","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","55","11005001","5","0","10160017","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","90000","11005001","12","94002","10160018","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","500","11005001","2","90007","10160019","179","2023/04/17 04:59:59"
"160","2023/04/17 05:00:00","80","11001001","5","0","10160023","179","2030/12/31 23:59:59"
"160","2021/02/09 05:00:00","55","14001001","5","0","10160024","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","240000","14001001","12","94002","10160025","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","9","14001001","2","20003","10160026","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","70","14003001","5","0","10160027","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","410000","14003001","12","94002","10160028","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","4","14003001","2","22002","10160029","179","2023/04/17 04:59:59"
"160","2023/04/17 05:00:00","90000","11001001","12","94002","10160030","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","10","11001001","8","91002","10160031","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","110","11003001","5","0","10160032","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","30","11003001","2","20002","10160033","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","10","11003001","8","91002","10160034","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","60","13002001","5","0","10160035","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","60","18004001","5","0","10160036","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","70","16006001","5","0","10160037","179","2024/06/14 15:59:59"
"160","2023/04/17 05:00:00","70","16007001","5","0","10160038","179","2024/06/14 15:59:59"
"160","2023/04/17 05:00:00","3","16007001","2","22001","10160039","179","2024/06/14 15:59:59"
"160","2023/04/17 05:00:00","80","11004001","5","0","10160040","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","30","11004001","2","20002","10160041","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","500","11004001","2","90007","10160042","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","110","11005001","5","0","10160043","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","90000","11005001","12","94002","10160044","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","500","11005001","2","90007","10160045","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","110","14001001","5","0","10160046","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","240000","14001001","12","94002","10160047","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","9","14001001","2","20003","10160048","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","140","14003001","5","0","10160049","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","410000","14003001","12","94002","10160050","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","4","14003001","2","22002","10160051","179","2030/12/31 23:59:59"
"160","2021/02/09 05:00:00","25","11101001","5","0","10160114","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","9","11101001","2","20003","10160115","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","40","11001002","5","0","10160121","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","90000","11001002","12","94002","10160122","179","2023/04/17 04:59:59"
"160","2021/02/09 05:00:00","6","11001002","2","23001","10160123","179","2023/04/17 04:59:59"
"160","2023/04/17 05:00:00","50","11101001","5","0","10160152","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","9","11101001","2","20003","10160153","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","80","11001002","5","0","10160154","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","90000","11001002","12","94002","10160155","179","2030/12/31 23:59:59"
"160","2023/04/17 05:00:00","6","11001002","2","23001","10160156","179","2026/03/13 04:59:59"
"160","2026/03/13 05:00:00","100","11001002","2","23003","10160157","179","2030/12/31 23:59:59"
"180","2021/02/09 05:00:00","40","11001001","5","0","10180003","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","100000","11001001","12","94002","10180004","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","10","11001001","8","91002","10180005","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","55","11003001","5","0","10180006","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","34","11003001","2","20002","10180007","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","10","11003001","8","91002","10180008","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","30","13002001","5","0","10180009","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","30","18004001","5","0","10180010","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","35","16006001","5","0","10180011","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","35","16007001","5","0","10180012","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","3","16007001","2","22001","10180013","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","45","11004001","5","0","10180014","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","34","11004001","2","20002","10180015","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","500","11004001","2","90007","10180016","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","55","11005001","5","0","10180017","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","100000","11005001","12","94002","10180018","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","500","11005001","2","90007","10180019","199","2023/04/17 04:59:59"
"180","2023/04/17 05:00:00","80","11001001","5","0","10180023","199","2030/12/31 23:59:59"
"180","2021/02/09 05:00:00","55","14001001","5","0","10180024","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","260000","14001001","12","94002","10180025","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","10","14001001","2","20003","10180026","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","70","14003001","5","0","10180027","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","450000","14003001","12","94002","10180028","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","4","14003001","2","22002","10180029","199","2023/04/17 04:59:59"
"180","2023/04/17 05:00:00","100000","11001001","12","94002","10180030","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","10","11001001","8","91002","10180031","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","110","11003001","5","0","10180032","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","34","11003001","2","20002","10180033","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","10","11003001","8","91002","10180034","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","60","13002001","5","0","10180035","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","60","18004001","5","0","10180036","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","70","16006001","5","0","10180037","199","2024/06/14 15:59:59"
"180","2023/04/17 05:00:00","70","16007001","5","0","10180038","199","2024/06/14 15:59:59"
"180","2023/04/17 05:00:00","3","16007001","2","22001","10180039","199","2024/06/14 15:59:59"
"180","2023/04/17 05:00:00","90","11004001","5","0","10180040","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","34","11004001","2","20002","10180041","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","500","11004001","2","90007","10180042","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","110","11005001","5","0","10180043","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","100000","11005001","12","94002","10180044","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","500","11005001","2","90007","10180045","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","110","14001001","5","0","10180046","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","260000","14001001","12","94002","10180047","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","10","14001001","2","20003","10180048","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","140","14003001","5","0","10180049","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","450000","14003001","12","94002","10180050","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","4","14003001","2","22002","10180051","199","2030/12/31 23:59:59"
"180","2021/02/09 05:00:00","30","11101001","5","0","10180114","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","10","11101001","2","20003","10180115","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","40","11001002","5","0","10180121","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","100000","11001002","12","94002","10180122","199","2023/04/17 04:59:59"
"180","2021/02/09 05:00:00","6","11001002","2","23001","10180123","199","2023/04/17 04:59:59"
"180","2023/04/17 05:00:00","60","11101001","5","0","10180152","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","10","11101001","2","20003","10180153","199","2030/12/31 23:59:59"
"180","2023/04/17 05:00:00","80","11001002","5","0","10180154","199","2030/12/31 23:59:59"
