164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd
"","3217","0.4","","","132170033","","93","0","",""
"","3217","301701","","","132170034","","32","1","",""
"","3217","0.9","","","132170035","","93","0","",""
"1.05","3217","1.05","","0","132170036","1.05","123","1.05","0.3",""
"","3217","75","","","132170037","0.5","122","75","",""
"","3217","301702","","","132170038","","32","1","",""
"","3217","0.4","","","132170039","","93","0","",""
"","3217","2","","","132170040","","32","0","",""
"","3217","310000","","","132170041","","32","0","",""
"","3217","321700","","","132170042","","32","1","",""
"","3217","0.4","","","132170043","","93","0","",""
"0.95","3217","0.95","","2","132170044","0.95","123","0.95","2",""
"","3217","0.2","","","132170045","","93","0","",""
"","3217","1000001","","0.2","132170046","0","3","glad","",""
"","3217","120","","","132170047","","32","1","",""
"","3217","0.4","","","132170048","","93","0","",""
"","3217","998","","","132170049","","32","1","",""
"","3217","0.6","","","132170050","","93","0","",""
"joy_round3_loop","3217","1000001","","0.2","132170051","0","3","joy_round3_in","1",""
"","3217","5","","","132170052","","93","0","",""
"","3217","1","","","132170053","","113","","",""
"0","3300","330000","","0","133000001","345.4","31","330000","1",""
"0","3300","8","","1","133000002","345.4","31","8","1",""
"","3300","8","","","133000003","","35","0","",""
"","3300","0","","","133000004","","91","","",""
"1.05","3300","1.05","","0","133000005","1.05","123","1.05","7.4",""
"","3300","1000001","","0.2","133000006","0","3","wait","",""
"","3300","2","","","133000007","","35","1","",""
"","3300","4.9","","","133000008","","93","0","",""
"0.95","3300","0.95","","0","133000009","0.95","123","0.95","0.4",""
"","3300","330000","","","133000010","","32","1","",""
"","3300","0.1","","","133000011","","93","0","",""
"","3300","2","","","133000012","","32","0","",""
"","3300","0.1","","","133000013","","93","0","",""
"","3300","997","","","133000014","","32","1","",""
"","3300","1000001","","0.2","133000015","0","3","joy_from_wait","",""
"","3300","1.63","","","133000016","","93","0","",""
"","3300","0.3","","","133000017","","93","0","",""
"","3300","3","","","133000018","","113","","",""
