b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578
"93","","0","","","","3217","0.4","","","132170033"
"32","","1","","","","3217","301701","","","132170034"
"93","","0","","","","3217","0.9","","","132170035"
"123","1.05","1.05","","","0","3217","1.05","0.3","1.05","132170036"
"122","","75","","","","3217","75","","0.5","132170037"
"32","","1","","","","3217","301702","","","132170038"
"93","","0","","","","3217","0.4","","","132170039"
"32","","0","","","","3217","2","","","132170040"
"32","","0","","","","3217","310000","","","132170041"
"32","","1","","","","3217","321700","","","132170042"
"93","","0","","","","3217","0.4","","","132170043"
"123","0.95","0.95","","","2","3217","0.95","2","0.95","132170044"
"93","","0","","","","3217","0.2","","","132170045"
"3","","glad","","","0.2","3217","1000001","","0","132170046"
"32","","1","","","","3217","120","","","132170047"
"93","","0","","","","3217","0.4","","","132170048"
"32","","1","","","","3217","998","","","132170049"
"93","","0","","","","3217","0.6","","","132170050"
"3","joy_round3_loop","joy_round3_in","","","0.2","3217","1000001","1","0","132170051"
"93","","0","","","","3217","5","","","132170052"
"113","","","","","","3217","1","","","132170053"
"31","0","330000","","","0","3300","330000","1","345.4","133000001"
"31","0","8","","","1","3300","8","1","345.4","133000002"
"35","","0","","","","3300","8","","","133000003"
"91","","","","","","3300","0","","","133000004"
"123","1.05","1.05","","","0","3300","1.05","7.4","1.05","133000005"
"3","","wait","","","0.2","3300","1000001","","0","133000006"
"35","","1","","","","3300","2","","","133000007"
"93","","0","","","","3300","4.9","","","133000008"
"123","0.95","0.95","","","0","3300","0.95","0.4","0.95","133000009"
"32","","1","","","","3300","330000","","","133000010"
"93","","0","","","","3300","0.1","","","133000011"
"32","","0","","","","3300","2","","","133000012"
"93","","0","","","","3300","0.1","","","133000013"
"32","","1","","","","3300","997","","","133000014"
"3","","joy_from_wait","","","0.2","3300","1000001","","0","133000015"
"93","","0","","","","3300","1.63","","","133000016"
"93","","0","","","","3300","0.3","","","133000017"
"113","","","","","","3300","3","","","133000018"
