2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8
"","3217","0","","","","","0.4","132170033","","93"
"","3217","1","","","","","301701","132170034","","32"
"","3217","0","","","","","0.9","132170035","","93"
"0.3","3217","1.05","0","","","1.05","1.05","132170036","1.05","123"
"","3217","75","","","","0.5","75","132170037","","122"
"","3217","1","","","","","301702","132170038","","32"
"","3217","0","","","","","0.4","132170039","","93"
"","3217","0","","","","","2","132170040","","32"
"","3217","0","","","","","310000","132170041","","32"
"","3217","1","","","","","321700","132170042","","32"
"","3217","0","","","","","0.4","132170043","","93"
"2","3217","0.95","2","","","0.95","0.95","132170044","0.95","123"
"","3217","0","","","","","0.2","132170045","","93"
"","3217","glad","0.2","","","0","1000001","132170046","","3"
"","3217","1","","","","","120","132170047","","32"
"","3217","0","","","","","0.4","132170048","","93"
"","3217","1","","","","","998","132170049","","32"
"","3217","0","","","","","0.6","132170050","","93"
"1","3217","joy_round3_in","0.2","","","0","1000001","132170051","joy_round3_loop","3"
"","3217","0","","","","","5","132170052","","93"
"","3217","","","","","","1","132170053","","113"
"1","3300","330000","0","","","345.4","330000","133000001","0","31"
"1","3300","8","1","","","345.4","8","133000002","0","31"
"","3300","0","","","","","8","133000003","","35"
"","3300","","","","","","0","133000004","","91"
"7.4","3300","1.05","0","","","1.05","1.05","133000005","1.05","123"
"","3300","wait","0.2","","","0","1000001","133000006","","3"
"","3300","1","","","","","2","133000007","","35"
"","3300","0","","","","","4.9","133000008","","93"
"0.4","3300","0.95","0","","","0.95","0.95","133000009","0.95","123"
"","3300","1","","","","","330000","133000010","","32"
"","3300","0","","","","","0.1","133000011","","93"
"","3300","0","","","","","2","133000012","","32"
"","3300","0","","","","","0.1","133000013","","93"
"","3300","1","","","","","997","133000014","","32"
"","3300","joy_from_wait","0.2","","","0","1000001","133000015","","3"
"","3300","0","","","","","1.63","133000016","","93"
"","3300","0","","","","","0.3","133000017","","93"
"","3300","","","","","","3","133000018","","113"
