ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71100011","10100102","完成活動任務1-11 (NORMAL)","2023/01/02 16:00:00","71100011","10100","1","0","601","6004","9003","0","10100111","2023/01/20 15:59:59"
"71100012","10100102","完成活動任務1-12 (NORMAL)","2023/01/02 16:00:00","71100012","10100","1","0","601","6004","9003","0","10100112","2023/01/20 15:59:59"
"71100013","10100102","完成活動任務1-13 (NORMAL)","2023/01/02 16:00:00","71100013","10100","1","0","601","6004","9003","0","10100113","2023/01/20 15:59:59"
"71100014","10100102","完成活動任務1-14 (NORMAL)","2023/01/02 16:00:00","71100014","10100","1","0","601","6004","9003","0","10100114","2023/01/20 15:59:59"
"71100015","10100102","完成活動任務1-15 (NORMAL)","2023/01/02 16:00:00","71100015","10100","1","0","601","6004","9003","0","10100115","2023/01/20 15:59:59"
"71100016","10100103","完成活動任務1-1 (HARD)","2023/01/02 16:00:00","71100016","10100","1","0","601","6005","9003","0","10100201","2023/01/20 15:59:59"
"71100017","10100103","完成活動任務1-2 (HARD)","2023/01/02 16:00:00","71100017","10100","1","0","601","6005","9003","0","10100202","2023/01/20 15:59:59"
"71100018","10100103","完成活動任務1-3 (HARD)","2023/01/02 16:00:00","71100018","10100","1","0","601","6005","9003","0","10100203","2023/01/20 15:59:59"
"71100019","10100103","完成活動任務1-4 (HARD)","2023/01/02 16:00:00","71100019","10100","1","0","601","6005","9003","0","10100204","2023/01/20 15:59:59"
"71100020","10100103","完成活動任務1-5 (HARD)","2023/01/02 16:00:00","71100020","10100","1","0","601","6005","9003","0","10100205","2023/01/20 15:59:59"
"71100021","10100104","將討伐證交換的獎賞一覽重置1次","2023/01/02 16:00:00","71100021","10100","1","0","601","6002","9006","0","0","2023/01/20 15:59:59"
"71100022","10100104","將討伐證交換的獎賞一覽重置2次","2023/01/02 16:00:00","71100022","10100","2","0","601","6002","9006","0","0","2023/01/20 15:59:59"
"71100023","10100104","將討伐證交換的獎賞一覽重置3次","2023/01/02 16:00:00","71100023","10100","3","0","601","6002","9006","0","0","2023/01/20 15:59:59"
"71100024","10100104","將討伐證交換的獎賞一覽重置4次","2023/01/02 16:00:00","71100024","10100","4","0","601","6002","9006","0","0","2023/01/20 15:59:59"
"71100025","10100104","將討伐證交換的獎勵清單重置5次","2023/01/02 16:00:00","71100025","10100","5","0","601","6002","9006","0","0","2023/01/20 15:59:59"
"71100026","10100105","打倒5隻哀執的植物羊（全難易度皆可）","2023/01/02 16:00:00","71100026","10100","5","0","601","6008","9011","0","0","2023/01/20 15:59:59"
"71100027","10100105","打倒10隻哀執的植物羊（全難易度皆可）","2023/01/02 16:00:00","71100027","10100","10","0","601","6008","9011","0","0","2023/01/20 15:59:59"
"71100028","10100105","打倒15隻哀執的植物羊（全難易度皆可）","2023/01/02 16:00:00","71100028","10100","15","0","601","6008","9011","0","0","2023/01/20 15:59:59"
"71100029","10100105","打倒20隻哀執的植物羊（全難易度皆可）","2023/01/02 16:00:00","71100029","10100","20","0","601","6008","9011","0","0","2023/01/20 15:59:59"
"71100030","10100105","打倒25隻哀執的植物羊（全難易度皆可）","2023/01/02 16:00:00","71100030","10100","25","0","601","6008","9011","0","0","2023/01/20 15:59:59"
"71100031","10100105","打倒30隻哀執的植物羊（全難易度皆可）","2023/01/02 16:00:00","71100031","10100","30","0","601","6008","9011","0","0","2023/01/20 15:59:59"
"71100032","10100106","打倒1隻哀執的植物羊（HARD限定）","2023/01/02 16:00:00","71100032","10100","1","0","601","6007","9019","0","1010002","2023/01/20 15:59:59"
"71100033","10100107","打倒 1 隻哀執的植物羊（VERY HARD限定）","2023/01/02 16:00:00","71100033","10100","1","0","601","6010","9001","0","610100301","2023/01/20 15:59:59"
"71101001","10101102","完成活動任務1-1 (NORMAL)","2023/01/19 16:00:00","71101001","10101","1","0","601","6004","9003","0","10101101","2023/01/28 15:59:59"
"71101002","10101102","完成活動任務1-2 (NORMAL)","2023/01/19 16:00:00","71101002","10101","1","0","601","6004","9003","0","10101102","2023/01/28 15:59:59"
"71101003","10101102","完成活動任務1-3 (NORMAL)","2023/01/19 16:00:00","71101003","10101","1","0","601","6004","9003","0","10101103","2023/01/28 15:59:59"
"71101004","10101102","完成活動任務1-4 (NORMAL)","2023/01/19 16:00:00","71101004","10101","1","0","601","6004","9003","0","10101104","2023/01/28 15:59:59"
"71101005","10101102","完成活動任務1-5 (NORMAL)","2023/01/19 16:00:00","71101005","10101","1","0","601","6004","9003","0","10101105","2023/01/28 15:59:59"
"71101006","10101102","完成活動任務1-6 (NORMAL)","2023/01/19 16:00:00","71101006","10101","1","0","601","6004","9003","0","10101106","2023/01/28 15:59:59"
"71101007","10101102","完成活動任務1-7 (NORMAL)","2023/01/19 16:00:00","71101007","10101","1","0","601","6004","9003","0","10101107","2023/01/28 15:59:59"
"71101008","10101102","完成活動任務1-8 (NORMAL)","2023/01/19 16:00:00","71101008","10101","1","0","601","6004","9003","0","10101108","2023/01/28 15:59:59"
"71101009","10101102","完成活動任務1-9 (NORMAL)","2023/01/19 16:00:00","71101009","10101","1","0","601","6004","9003","0","10101109","2023/01/28 15:59:59"
"71101010","10101102","完成活動任務1-10 (NORMAL)","2023/01/19 16:00:00","71101010","10101","1","0","601","6004","9003","0","10101110","2023/01/28 15:59:59"
"71101011","10101102","完成活動任務1-11 (NORMAL)","2023/01/19 16:00:00","71101011","10101","1","0","601","6004","9003","0","10101111","2023/01/28 15:59:59"
"71101012","10101102","完成活動任務1-12 (NORMAL)","2023/01/19 16:00:00","71101012","10101","1","0","601","6004","9003","0","10101112","2023/01/28 15:59:59"
"71101013","10101102","完成活動任務1-13 (NORMAL)","2023/01/19 16:00:00","71101013","10101","1","0","601","6004","9003","0","10101113","2023/01/28 15:59:59"
"71101014","10101102","完成活動任務1-14 (NORMAL)","2023/01/19 16:00:00","71101014","10101","1","0","601","6004","9003","0","10101114","2023/01/28 15:59:59"
"71101015","10101102","完成活動任務1-15 (NORMAL)","2023/01/19 16:00:00","71101015","10101","1","0","601","6004","9003","0","10101115","2023/01/28 15:59:59"
"71101016","10101103","完成活動任務1-1 (HARD)","2023/01/19 16:00:00","71101016","10101","1","0","601","6005","9003","0","10101201","2023/01/28 15:59:59"
"71101017","10101103","完成活動任務1-2 (HARD)","2023/01/19 16:00:00","71101017","10101","1","0","601","6005","9003","0","10101202","2023/01/28 15:59:59"
"71101018","10101103","完成活動任務1-3 (HARD)","2023/01/19 16:00:00","71101018","10101","1","0","601","6005","9003","0","10101203","2023/01/28 15:59:59"
"71101019","10101103","完成活動任務1-4 (HARD)","2023/01/19 16:00:00","71101019","10101","1","0","601","6005","9003","0","10101204","2023/01/28 15:59:59"
"71101020","10101103","完成活動任務1-5 (HARD)","2023/01/19 16:00:00","71101020","10101","1","0","601","6005","9003","0","10101205","2023/01/28 15:59:59"
"71101021","10101104","將討伐證交換的獎賞一覽重置1次","2023/01/19 16:00:00","71101021","10101","1","0","601","6002","9006","0","0","2023/01/28 15:59:59"
"71101022","10101104","將討伐證交換的獎賞一覽重置2次","2023/01/19 16:00:00","71101022","10101","2","0","601","6002","9006","0","0","2023/01/28 15:59:59"
"71101023","10101104","將討伐證交換的獎賞一覽重置3次","2023/01/19 16:00:00","71101023","10101","3","0","601","6002","9006","0","0","2023/01/28 15:59:59"
"71101024","10101104","將討伐證交換的獎賞一覽重置4次","2023/01/19 16:00:00","71101024","10101","4","0","601","6002","9006","0","0","2023/01/28 15:59:59"
"71101025","10101104","將討伐證交換的獎勵清單重置5次","2023/01/19 16:00:00","71101025","10101","5","0","601","6002","9006","0","0","2023/01/28 15:59:59"
"71101026","10101105","打倒5隻基古魯博士 （全難易度共通）","2023/01/19 16:00:00","71101026","10101","5","0","601","6008","9011","0","0","2023/01/28 15:59:59"
"71101027","10101105","打倒10隻基古魯博士 （全難易度共通）","2023/01/19 16:00:00","71101027","10101","10","0","601","6008","9011","0","0","2023/01/28 15:59:59"
"71101028","10101105","打倒15隻基古魯博士 （全難易度共通）","2023/01/19 16:00:00","71101028","10101","15","0","601","6008","9011","0","0","2023/01/28 15:59:59"
"71101029","10101105","打倒20隻基古魯博士 （全難易度共通）","2023/01/19 16:00:00","71101029","10101","20","0","601","6008","9011","0","0","2023/01/28 15:59:59"
"71101030","10101105","打倒25隻基古魯博士 （全難易度共通）","2023/01/19 16:00:00","71101030","10101","25","0","601","6008","9011","0","0","2023/01/28 15:59:59"
"71101031","10101105","打倒30隻基古魯博士 （全難易度共通）","2023/01/19 16:00:00","71101031","10101","30","0","601","6008","9011","0","0","2023/01/28 15:59:59"
"71101032","10101107","打倒1隻基古魯博士 （VERY HARD限定）","2023/01/19 16:00:00","71101032","10101","1","0","601","6010","9001","0","610101301","2023/01/28 15:59:59"
"71102001","10102102","完成活動冒險1-1（NORMAL）","2023/02/01 16:00:00","71102001","10102","1","0","601","6004","9003","0","10102101","2023/02/19 15:59:59"
"71102002","10102102","完成活動冒險1-2（NORMAL）","2023/02/01 16:00:00","71102002","10102","1","0","601","6004","9003","0","10102102","2023/02/19 15:59:59"
"71102003","10102102","完成活動冒險1-3（NORMAL）","2023/02/01 16:00:00","71102003","10102","1","0","601","6004","9003","0","10102103","2023/02/19 15:59:59"
"71102004","10102102","完成活動冒險1-4（NORMAL）","2023/02/01 16:00:00","71102004","10102","1","0","601","6004","9003","0","10102104","2023/02/19 15:59:59"
"71102005","10102102","完成活動冒險1-5（NORMAL）","2023/02/01 16:00:00","71102005","10102","1","0","601","6004","9003","0","10102105","2023/02/19 15:59:59"
"71102006","10102102","完成活動冒險1-6（NORMAL）","2023/02/01 16:00:00","71102006","10102","1","0","601","6004","9003","0","10102106","2023/02/19 15:59:59"
"71102007","10102102","完成活動冒險1-7（NORMAL）","2023/02/01 16:00:00","71102007","10102","1","0","601","6004","9003","0","10102107","2023/02/19 15:59:59"
"71102008","10102102","完成活動冒險1-8（NORMAL）","2023/02/01 16:00:00","71102008","10102","1","0","601","6004","9003","0","10102108","2023/02/19 15:59:59"
"71102009","10102102","完成活動冒險1-9（NORMAL）","2023/02/01 16:00:00","71102009","10102","1","0","601","6004","9003","0","10102109","2023/02/19 15:59:59"
"71102010","10102102","完成活動冒險1-10（NORMAL）","2023/02/01 16:00:00","71102010","10102","1","0","601","6004","9003","0","10102110","2023/02/19 15:59:59"
"71102011","10102102","完成活動冒險1-11（NORMAL）","2023/02/01 16:00:00","71102011","10102","1","0","601","6004","9003","0","10102111","2023/02/19 15:59:59"
"71102012","10102102","完成活動冒險1-12（NORMAL）","2023/02/01 16:00:00","71102012","10102","1","0","601","6004","9003","0","10102112","2023/02/19 15:59:59"
"71102013","10102102","完成活動冒險1-13（NORMAL）","2023/02/01 16:00:00","71102013","10102","1","0","601","6004","9003","0","10102113","2023/02/19 15:59:59"
"71102014","10102102","完成活動冒險1-14（NORMAL）","2023/02/01 16:00:00","71102014","10102","1","0","601","6004","9003","0","10102114","2023/02/19 15:59:59"
"71102015","10102102","完成活動冒險1-15（NORMAL）","2023/02/01 16:00:00","71102015","10102","1","0","601","6004","9003","0","10102115","2023/02/19 15:59:59"
"71102016","10102103","完成活動冒險1-1（HARD）","2023/02/01 16:00:00","71102016","10102","1","0","601","6005","9003","0","10102201","2023/02/19 15:59:59"
"71102017","10102103","完成活動冒險1-2（HARD）","2023/02/01 16:00:00","71102017","10102","1","0","601","6005","9003","0","10102202","2023/02/19 15:59:59"
"71102018","10102103","完成活動冒險1-3（HARD）","2023/02/01 16:00:00","71102018","10102","1","0","601","6005","9003","0","10102203","2023/02/19 15:59:59"
"71102019","10102103","完成活動冒險1-4（HARD）","2023/02/01 16:00:00","71102019","10102","1","0","601","6005","9003","0","10102204","2023/02/19 15:59:59"
"71102020","10102103","完成活動冒險1-5（HARD）","2023/02/01 16:00:00","71102020","10102","1","0","601","6005","9003","0","10102205","2023/02/19 15:59:59"
"71102021","10102104","將討伐證交換的獎賞一覽重置1次","2023/02/01 16:00:00","71102021","10102","1","0","601","6002","9006","0","0","2023/02/19 15:59:59"
"71102022","10102104","將討伐證交換的獎賞一覽重置2次","2023/02/01 16:00:00","71102022","10102","2","0","601","6002","9006","0","0","2023/02/19 15:59:59"
"71102023","10102104","將討伐證交換的獎賞一覽重置3次","2023/02/01 16:00:00","71102023","10102","3","0","601","6002","9006","0","0","2023/02/19 15:59:59"
"71102024","10102104","將討伐證交換的獎賞一覽重置4次","2023/02/01 16:00:00","71102024","10102","4","0","601","6002","9006","0","0","2023/02/19 15:59:59"
"71102025","10102104","將討伐證交換的獎勵清單重置5次","2023/02/01 16:00:00","71102025","10102","5","0","601","6002","9006","0","0","2023/02/19 15:59:59"
"71102026","10102105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/01 16:00:00","71102026","10102","5","0","601","6008","9011","0","0","2023/02/19 15:59:59"
"71102027","10102105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/01 16:00:00","71102027","10102","10","0","601","6008","9011","0","0","2023/02/19 15:59:59"
"71102028","10102105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/01 16:00:00","71102028","10102","15","0","601","6008","9011","0","0","2023/02/19 15:59:59"
"71102029","10102105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/01 16:00:00","71102029","10102","20","0","601","6008","9011","0","0","2023/02/19 15:59:59"
"71102030","10102105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/01 16:00:00","71102030","10102","25","0","601","6008","9011","0","0","2023/02/19 15:59:59"
"71102031","10102105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/01 16:00:00","71102031","10102","30","0","601","6008","9011","0","0","2023/02/19 15:59:59"
"71102032","10102106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/01 16:00:00","71102032","10102","1","0","601","6006","9019","0","1010201","2023/02/19 15:59:59"
"71102034","10102107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/01 16:00:00","71102034","10102","1","0","601","6010","9019","0","1010203","2023/02/19 15:59:59"
"71103001","10103102","完成活動冒險1-1（NORMAL）","2023/02/17 16:00:00","71103001","10103","1","0","601","6004","9003","0","10103101","2023/02/26 15:59:59"
"71103002","10103102","完成活動冒險1-2（NORMAL）","2023/02/17 16:00:00","71103002","10103","1","0","601","6004","9003","0","10103102","2023/02/26 15:59:59"
"71103003","10103102","完成活動冒險1-3（NORMAL）","2023/02/17 16:00:00","71103003","10103","1","0","601","6004","9003","0","10103103","2023/02/26 15:59:59"
"71103004","10103102","完成活動冒險1-4（NORMAL）","2023/02/17 16:00:00","71103004","10103","1","0","601","6004","9003","0","10103104","2023/02/26 15:59:59"
"71103005","10103102","完成活動冒險1-5（NORMAL）","2023/02/17 16:00:00","71103005","10103","1","0","601","6004","9003","0","10103105","2023/02/26 15:59:59"
"71103006","10103102","完成活動冒險1-6（NORMAL）","2023/02/17 16:00:00","71103006","10103","1","0","601","6004","9003","0","10103106","2023/02/26 15:59:59"
"71103007","10103102","完成活動冒險1-7（NORMAL）","2023/02/17 16:00:00","71103007","10103","1","0","601","6004","9003","0","10103107","2023/02/26 15:59:59"
"71103008","10103102","完成活動冒險1-8（NORMAL）","2023/02/17 16:00:00","71103008","10103","1","0","601","6004","9003","0","10103108","2023/02/26 15:59:59"
"71103009","10103102","完成活動冒險1-9（NORMAL）","2023/02/17 16:00:00","71103009","10103","1","0","601","6004","9003","0","10103109","2023/02/26 15:59:59"
"71103010","10103102","完成活動冒險1-10（NORMAL）","2023/02/17 16:00:00","71103010","10103","1","0","601","6004","9003","0","10103110","2023/02/26 15:59:59"
"71103011","10103102","完成活動冒險1-11（NORMAL）","2023/02/17 16:00:00","71103011","10103","1","0","601","6004","9003","0","10103111","2023/02/26 15:59:59"
"71103012","10103102","完成活動冒險1-12（NORMAL）","2023/02/17 16:00:00","71103012","10103","1","0","601","6004","9003","0","10103112","2023/02/26 15:59:59"
"71103013","10103102","完成活動冒險1-13（NORMAL）","2023/02/17 16:00:00","71103013","10103","1","0","601","6004","9003","0","10103113","2023/02/26 15:59:59"
"71103014","10103102","完成活動冒險1-14（NORMAL）","2023/02/17 16:00:00","71103014","10103","1","0","601","6004","9003","0","10103114","2023/02/26 15:59:59"
"71103015","10103102","完成活動冒險1-15（NORMAL）","2023/02/17 16:00:00","71103015","10103","1","0","601","6004","9003","0","10103115","2023/02/26 15:59:59"
"71103016","10103103","完成活動冒險1-1（HARD）","2023/02/17 16:00:00","71103016","10103","1","0","601","6005","9003","0","10103201","2023/02/26 15:59:59"
"71103017","10103103","完成活動冒險1-2（HARD）","2023/02/17 16:00:00","71103017","10103","1","0","601","6005","9003","0","10103202","2023/02/26 15:59:59"
"71103018","10103103","完成活動冒險1-3（HARD）","2023/02/17 16:00:00","71103018","10103","1","0","601","6005","9003","0","10103203","2023/02/26 15:59:59"
"71103019","10103103","完成活動冒險1-4（HARD）","2023/02/17 16:00:00","71103019","10103","1","0","601","6005","9003","0","10103204","2023/02/26 15:59:59"
"71103020","10103103","完成活動冒險1-5（HARD）","2023/02/17 16:00:00","71103020","10103","1","0","601","6005","9003","0","10103205","2023/02/26 15:59:59"
"71103021","10103104","將討伐證交換的獎賞一覽重置1次","2023/02/17 16:00:00","71103021","10103","1","0","601","6002","9006","0","0","2023/02/26 15:59:59"
"71103022","10103104","將討伐證交換的獎賞一覽重置2次","2023/02/17 16:00:00","71103022","10103","2","0","601","6002","9006","0","0","2023/02/26 15:59:59"
"71103023","10103104","將討伐證交換的獎賞一覽重置3次","2023/02/17 16:00:00","71103023","10103","3","0","601","6002","9006","0","0","2023/02/26 15:59:59"
"71103024","10103104","將討伐證交換的獎賞一覽重置4次","2023/02/17 16:00:00","71103024","10103","4","0","601","6002","9006","0","0","2023/02/26 15:59:59"
"71103025","10103104","將討伐證交換的獎勵清單重置5次","2023/02/17 16:00:00","71103025","10103","5","0","601","6002","9006","0","0","2023/02/26 15:59:59"
"71103026","10103105","打倒5隻哀暴小棉花糖（全難易度共通）","2023/02/17 16:00:00","71103026","10103","5","0","601","6008","9011","0","0","2023/02/26 15:59:59"
"71103027","10103105","打倒10隻哀暴小棉花糖（全難易度共通）","2023/02/17 16:00:00","71103027","10103","10","0","601","6008","9011","0","0","2023/02/26 15:59:59"
"71103028","10103105","打倒15隻哀暴小棉花糖（全難易度共通）","2023/02/17 16:00:00","71103028","10103","15","0","601","6008","9011","0","0","2023/02/26 15:59:59"
"71103029","10103105","打倒20隻哀暴小棉花糖（全難易度共通）","2023/02/17 16:00:00","71103029","10103","20","0","601","6008","9011","0","0","2023/02/26 15:59:59"
"71103030","10103105","打倒25隻哀暴小棉花糖（全難易度共通）","2023/02/17 16:00:00","71103030","10103","25","0","601","6008","9011","0","0","2023/02/26 15:59:59"
"71103031","10103105","打倒30隻哀暴小棉花糖（全難易度共通）","2023/02/17 16:00:00","71103031","10103","30","0","601","6008","9011","0","0","2023/02/26 15:59:59"
"71103032","10103106","打倒1隻哀暴小棉花糖（NORMAL限定）","2023/02/17 16:00:00","71103032","10103","1","0","601","6006","9019","0","1010301","2023/02/26 15:59:59"
"71103033","10103107","打倒1隻哀暴小棉花糖（VERY HARD限定）","2023/02/17 16:00:00","71103033","10103","1","0","601","6010","9019","0","1010303","2023/02/26 15:59:59"
"71104001","10104102","完成活動任務1-1 (NORMAL)","2023/03/01 16:00:00","71104001","10104","1","0","601","6004","9003","0","10104101","2023/03/19 15:59:59"
"71104002","10104102","完成活動任務1-2 (NORMAL)","2023/03/01 16:00:00","71104002","10104","1","0","601","6004","9003","0","10104102","2023/03/19 15:59:59"
"71104003","10104102","完成活動任務1-3 (NORMAL)","2023/03/01 16:00:00","71104003","10104","1","0","601","6004","9003","0","10104103","2023/03/19 15:59:59"
"71104004","10104102","完成活動任務1-4 (NORMAL)","2023/03/01 16:00:00","71104004","10104","1","0","601","6004","9003","0","10104104","2023/03/19 15:59:59"
"71104005","10104102","完成活動任務1-5 (NORMAL)","2023/03/01 16:00:00","71104005","10104","1","0","601","6004","9003","0","10104105","2023/03/19 15:59:59"
"71104006","10104102","完成活動任務1-6 (NORMAL)","2023/03/01 16:00:00","71104006","10104","1","0","601","6004","9003","0","10104106","2023/03/19 15:59:59"
"71104007","10104102","完成活動任務1-7 (NORMAL)","2023/03/01 16:00:00","71104007","10104","1","0","601","6004","9003","0","10104107","2023/03/19 15:59:59"
"71104008","10104102","完成活動任務1-8 (NORMAL)","2023/03/01 16:00:00","71104008","10104","1","0","601","6004","9003","0","10104108","2023/03/19 15:59:59"
"71104009","10104102","完成活動任務1-9 (NORMAL)","2023/03/01 16:00:00","71104009","10104","1","0","601","6004","9003","0","10104109","2023/03/19 15:59:59"
"71104010","10104102","完成活動任務1-10 (NORMAL)","2023/03/01 16:00:00","71104010","10104","1","0","601","6004","9003","0","10104110","2023/03/19 15:59:59"
"71104011","10104102","完成活動任務1-11 (NORMAL)","2023/03/01 16:00:00","71104011","10104","1","0","601","6004","9003","0","10104111","2023/03/19 15:59:59"
"71104012","10104102","完成活動任務1-12 (NORMAL)","2023/03/01 16:00:00","71104012","10104","1","0","601","6004","9003","0","10104112","2023/03/19 15:59:59"
"71104013","10104102","完成活動任務1-13 (NORMAL)","2023/03/01 16:00:00","71104013","10104","1","0","601","6004","9003","0","10104113","2023/03/19 15:59:59"
"71104014","10104102","完成活動任務1-14 (NORMAL)","2023/03/01 16:00:00","71104014","10104","1","0","601","6004","9003","0","10104114","2023/03/19 15:59:59"
"71104015","10104102","完成活動任務1-15 (NORMAL)","2023/03/01 16:00:00","71104015","10104","1","0","601","6004","9003","0","10104115","2023/03/19 15:59:59"
"71104016","10104103","完成活動任務1-1 (HARD)","2023/03/01 16:00:00","71104016","10104","1","0","601","6005","9003","0","10104201","2023/03/19 15:59:59"
"71104017","10104103","完成活動任務1-2 (HARD)","2023/03/01 16:00:00","71104017","10104","1","0","601","6005","9003","0","10104202","2023/03/19 15:59:59"
"71104018","10104103","完成活動任務1-3 (HARD)","2023/03/01 16:00:00","71104018","10104","1","0","601","6005","9003","0","10104203","2023/03/19 15:59:59"
"71104019","10104103","完成活動任務1-4 (HARD)","2023/03/01 16:00:00","71104019","10104","1","0","601","6005","9003","0","10104204","2023/03/19 15:59:59"
"71104020","10104103","完成活動任務1-5 (HARD)","2023/03/01 16:00:00","71104020","10104","1","0","601","6005","9003","0","10104205","2023/03/19 15:59:59"
"71104021","10104104","將討伐證交換的獎賞一覽重置1次","2023/03/01 16:00:00","71104021","10104","1","0","601","6002","9006","0","0","2023/03/19 15:59:59"
"71104022","10104104","將討伐證交換的獎賞一覽重置2次","2023/03/01 16:00:00","71104022","10104","2","0","601","6002","9006","0","0","2023/03/19 15:59:59"
"71104023","10104104","將討伐證交換的獎賞一覽重置3次","2023/03/01 16:00:00","71104023","10104","3","0","601","6002","9006","0","0","2023/03/19 15:59:59"
"71104024","10104104","將討伐證交換的獎賞一覽重置4次","2023/03/01 16:00:00","71104024","10104","4","0","601","6002","9006","0","0","2023/03/19 15:59:59"
"71104025","10104104","將討伐證交換的獎勵清單重置5次","2023/03/01 16:00:00","71104025","10104","5","0","601","6002","9006","0","0","2023/03/19 15:59:59"
"71104026","10104105","打倒5隻黑曜魔像（全難易度共通）","2023/03/01 16:00:00","71104026","10104","5","0","601","6008","9011","0","0","2023/03/19 15:59:59"
"71104027","10104105","打倒10隻黑曜魔像（全難易度共通）","2023/03/01 16:00:00","71104027","10104","10","0","601","6008","9011","0","0","2023/03/19 15:59:59"
"71104028","10104105","打倒15隻黑曜魔像（全難易度共通）","2023/03/01 16:00:00","71104028","10104","15","0","601","6008","9011","0","0","2023/03/19 15:59:59"
"71104029","10104105","打倒20隻黑曜魔像（全難易度共通）","2023/03/01 16:00:00","71104029","10104","20","0","601","6008","9011","0","0","2023/03/19 15:59:59"
"71104030","10104105","打倒25隻黑曜魔像（全難易度共通）","2023/03/01 16:00:00","71104030","10104","25","0","601","6008","9011","0","0","2023/03/19 15:59:59"
"71104031","10104105","打倒30隻黑曜魔像（全難易度共通）","2023/03/01 16:00:00","71104031","10104","30","0","601","6008","9011","0","0","2023/03/19 15:59:59"
"71104033","10104107","打倒1隻黑曜魔像 (VERY HARD限定)","2023/03/01 16:00:00","71104033","10104","1","0","601","6010","9019","0","1010403","2023/03/19 15:59:59"
"71105001","10105102","完成活動任務1-1 (NORMAL)","2023/03/19 16:00:00","71105001","10105","1","0","601","6004","9003","0","10105101","2023/03/28 15:59:59"
"71105002","10105102","完成活動任務1-2 (NORMAL)","2023/03/19 16:00:00","71105002","10105","1","0","601","6004","9003","0","10105102","2023/03/28 15:59:59"
"71105003","10105102","完成活動任務1-3 (NORMAL)","2023/03/19 16:00:00","71105003","10105","1","0","601","6004","9003","0","10105103","2023/03/28 15:59:59"
"71105004","10105102","完成活動任務1-4 (NORMAL)","2023/03/19 16:00:00","71105004","10105","1","0","601","6004","9003","0","10105104","2023/03/28 15:59:59"
"71105005","10105102","完成活動任務1-5 (NORMAL)","2023/03/19 16:00:00","71105005","10105","1","0","601","6004","9003","0","10105105","2023/03/28 15:59:59"
"71105006","10105102","完成活動任務1-6 (NORMAL)","2023/03/19 16:00:00","71105006","10105","1","0","601","6004","9003","0","10105106","2023/03/28 15:59:59"
"71105007","10105102","完成活動任務1-7 (NORMAL)","2023/03/19 16:00:00","71105007","10105","1","0","601","6004","9003","0","10105107","2023/03/28 15:59:59"
"71105008","10105102","完成活動任務1-8 (NORMAL)","2023/03/19 16:00:00","71105008","10105","1","0","601","6004","9003","0","10105108","2023/03/28 15:59:59"
"71105009","10105102","完成活動任務1-9 (NORMAL)","2023/03/19 16:00:00","71105009","10105","1","0","601","6004","9003","0","10105109","2023/03/28 15:59:59"
"71105010","10105102","完成活動任務1-10 (NORMAL)","2023/03/19 16:00:00","71105010","10105","1","0","601","6004","9003","0","10105110","2023/03/28 15:59:59"
"71105011","10105102","完成活動任務1-11 (NORMAL)","2023/03/19 16:00:00","71105011","10105","1","0","601","6004","9003","0","10105111","2023/03/28 15:59:59"
"71105012","10105102","完成活動任務1-12 (NORMAL)","2023/03/19 16:00:00","71105012","10105","1","0","601","6004","9003","0","10105112","2023/03/28 15:59:59"
"71105013","10105102","完成活動任務1-13 (NORMAL)","2023/03/19 16:00:00","71105013","10105","1","0","601","6004","9003","0","10105113","2023/03/28 15:59:59"
"71105014","10105102","完成活動任務1-14 (NORMAL)","2023/03/19 16:00:00","71105014","10105","1","0","601","6004","9003","0","10105114","2023/03/28 15:59:59"
"71105015","10105102","完成活動任務1-15 (NORMAL)","2023/03/19 16:00:00","71105015","10105","1","0","601","6004","9003","0","10105115","2023/03/28 15:59:59"
