c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1003","5076005","2023/02/17 16:00:00","10103","10103027","2023/02/24 15:59:59","117801","3","0","5076447","1"
"0","1003","5076005","2023/02/17 16:00:00","10103","10103028","2023/02/24 15:59:59","117701","4","0","5076448","1"
"0","1003","5076005","2023/02/17 16:00:00","10103","10103029","2023/02/24 15:59:59","117901","5","0","5076449","1"
"0","1003","5076005","2023/02/17 16:00:00","10103","10103030","2023/02/24 15:59:59","117701","6","0","5076450","1"
"0","1003","5076005","2023/02/17 16:00:00","10103","10103031","2023/02/24 15:59:59","117701","8","0","5076451","1"
"0","1002","0","2023/03/01 16:00:00","10104","10104001","2023/03/15 15:59:59","107101","1010403","1","5104402","0"
"0","1002","5104003","2023/03/01 16:00:00","10104","10104002","2023/03/15 15:59:59","107101","1010403","1","5104422","1"
"0","1002","5104006","2023/03/01 16:00:00","10104","10104003","2023/03/15 15:59:59","123801","1010403","1","5104442","1"
"0","1003","0","2023/03/01 16:00:00","10104","10104004","2023/03/15 15:59:59","100501","2","0","5104406","0"
"0","1003","5104003","2023/03/01 16:00:00","10104","10104005","2023/03/15 15:59:59","100501","2","0","5104426","1"
"0","1003","5104006","2023/03/01 16:00:00","10104","10104006","2023/03/15 15:59:59","123901","2","0","5104446","1"
"0","1003","5104003","2023/03/01 16:00:00","10104","10104007","2023/03/15 15:59:59","107101","4","0","5104407","1"
"0","1003","5104006","2023/03/01 16:00:00","10104","10104008","2023/03/15 15:59:59","123801","4","0","5104427","1"
"0","1003","5104003","2023/03/01 16:00:00","10104","10104009","2023/03/15 15:59:59","100501","7","0","5104408","1"
"0","1003","5104006","2023/03/01 16:00:00","10104","10104010","2023/03/15 15:59:59","123901","7","0","5104428","1"
"0","1003","5104006","2023/03/01 16:00:00","10104","10104011","2023/03/15 15:59:59","123801","10","0","5104409","1"
"0","1003","5104006","2023/03/01 16:00:00","10104","10104012","2023/03/15 15:59:59","123901","13","0","5104410","1"
"0","1003","5104006","2023/03/01 16:00:00","10104","10104013","2023/03/15 15:59:59","123901","15","0","5104411","1"
"0","1001","0","2023/03/19 16:00:00","10105","10105001","2023/03/26 15:59:59","120101","10","0","5078403","0"
"0","1001","0","2023/03/19 16:00:00","10105","10105002","2023/03/26 15:59:59","120201","20","0","5078404","0"
"0","1003","0","2023/03/19 16:00:00","10105","10105004","2023/03/26 15:59:59","120101","2","0","5078406","0"
"0","1003","5078002","2023/03/19 16:00:00","10105","10105005","2023/03/26 15:59:59","120201","3","0","5078407","0"
"0","1001","5078004","2023/03/19 16:00:00","10105","10105006","2023/03/26 15:59:59","120101","10","0","5078423","1"
"0","1001","5078004","2023/03/19 16:00:00","10105","10105007","2023/03/26 15:59:59","120201","20","0","5078424","1"
"0","1001","0","2023/03/19 16:00:00","10105","10105008","2023/03/26 15:59:59","120301","30","0","5078425","0"
"0","1003","5078004","2023/03/19 16:00:00","10105","10105009","2023/03/26 15:59:59","120101","2","0","5078426","1"
"0","1003","5078004","2023/03/19 16:00:00","10105","10105010","2023/03/26 15:59:59","120201","3","0","5078427","1"
"0","1003","5078004","2023/03/19 16:00:00","10105","10105011","2023/03/26 15:59:59","120301","4","0","5078428","1"
"0","1002","0","2023/03/19 16:00:00","10105","10105012","2023/03/26 15:59:59","119001","1010503","1","5078442","0"
"0","1001","5078006","2023/03/19 16:00:00","10105","10105013","2023/03/26 15:59:59","119001","10","0","5078443","1"
"0","1001","5078006","2023/03/19 16:00:00","10105","10105014","2023/03/26 15:59:59","119101","20","0","5078444","1"
"0","1001","5078006","2023/03/19 16:00:00","10105","10105015","2023/03/26 15:59:59","120001","30","0","5078445","1"
"0","1003","5078006","2023/03/19 16:00:00","10105","10105016","2023/03/26 15:59:59","119001","2","0","5078446","1"
"0","1003","5078006","2023/03/19 16:00:00","10105","10105017","2023/03/26 15:59:59","119101","3","0","5078447","1"
"0","1003","5078006","2023/03/19 16:00:00","10105","10105018","2023/03/26 15:59:59","120001","4","0","5078448","1"
"0","1003","5078006","2023/03/19 16:00:00","10105","10105019","2023/03/26 15:59:59","119001","5","0","5078449","1"
"0","1003","5078006","2023/03/19 16:00:00","10105","10105020","2023/03/26 15:59:59","119101","6","0","5078450","1"
"0","1003","5078006","2023/03/19 16:00:00","10105","10105021","2023/03/26 15:59:59","119001","8","0","5078451","1"
"0","1004","0","2023/02/16 16:00:00","10106","10106001","2023/02/23 15:59:59","124101","124101","0","5106401","0"
"0","1002","0","2023/03/19 16:00:00","10106","10106002","2023/04/15 15:59:59","104701","1010603","1","5106402","0"
"0","1002","5106003","2023/04/01 16:00:00","10106","10106003","2023/04/15 15:59:59","124201","1010603","1","5106422","1"
"0","1003","0","2023/04/01 16:00:00","10106","10106004","2023/04/15 15:59:59","102201","2","0","5106406","0"
"0","1003","5106003","2023/04/01 16:00:00","10106","10106005","2023/04/15 15:59:59","124101","2","0","5106426","1"
"0","1003","5106003","2023/04/01 16:00:00","10106","10106006","2023/04/15 15:59:59","124001","4","0","5106407","1"
"0","1003","5106003","2023/04/01 16:00:00","10106","10106007","2023/04/15 15:59:59","124201","7","0","5106408","1"
"0","1003","5106003","2023/04/01 16:00:00","10106","10106008","2023/04/15 15:59:59","124201","10","0","5106409","1"
"0","1003","5106003","2023/04/01 16:00:00","10106","10106009","2023/04/15 15:59:59","124101","13","0","5106410","1"
"0","1003","5106003","2023/04/01 16:00:00","10106","10106010","2023/04/15 15:59:59","124201","15","0","5106411","1"
"0","1004","0","2023/04/17 16:00:00","10107","10107001","2023/04/24 15:59:59","119201","119201","0","5080401","0"
"0","1002","0","2023/04/17 16:00:00","10107","10107002","2023/04/24 15:59:59","103301","1010703","1","5080402","0"
"0","1001","0","2023/04/17 16:00:00","10107","10107003","2023/04/24 15:59:59","103301","10","0","5080403","0"
"0","1001","0","2023/04/17 16:00:00","10107","10107004","2023/04/24 15:59:59","101101","20","0","5080404","0"
"0","1001","0","2023/04/17 16:00:00","10107","10107005","2023/04/24 15:59:59","100701","30","0","5080405","0"
"0","1003","0","2023/04/17 16:00:00","10107","10107006","2023/04/24 15:59:59","100701","2","0","5080406","0"
"0","1003","0","2023/04/17 16:00:00","10107","10107007","2023/04/24 15:59:59","103301","4","0","5080408","0"
"0","1003","0","2023/04/17 16:00:00","10107","10107008","2023/04/24 15:59:59","100701","6","0","5080410","0"
"0","1003","0","2023/04/17 16:00:00","10107","10107009","2023/04/24 15:59:59","100701","8","0","5080411","0"
"0","1003","5080001","2023/04/17 16:00:00","10107","10107010","2023/04/24 15:59:59","101101","3","0","5080407","1"
"0","1003","5080001","2023/04/17 16:00:00","10107","10107011","2023/04/24 15:59:59","101101","5","0","5080409","1"
"0","1002","5080002","2023/04/17 16:00:00","10107","10107012","2023/04/24 15:59:59","119201","1010703","1","5080422","1"
"0","1001","5080002","2023/04/17 16:00:00","10107","10107013","2023/04/24 15:59:59","119201","10","0","5080423","1"
"0","1001","5080002","2023/04/17 16:00:00","10107","10107014","2023/04/24 15:59:59","119301","20","0","5080424","1"
"0","1001","5080002","2023/04/17 16:00:00","10107","10107015","2023/04/24 15:59:59","119901","30","0","5080425","1"
"0","1003","5080002","2023/04/17 16:00:00","10107","10107016","2023/04/24 15:59:59","119901","2","0","5080426","1"
"0","1003","5080002","2023/04/17 16:00:00","10107","10107017","2023/04/24 15:59:59","119301","3","0","5080427","1"
"0","1003","5080002","2023/04/17 16:00:00","10107","10107018","2023/04/24 15:59:59","119201","4","0","5080428","1"
"0","1003","5080002","2023/04/17 16:00:00","10107","10107019","2023/04/24 15:59:59","119301","5","0","5080429","1"
"0","1003","5080002","2023/04/17 16:00:00","10107","10107020","2023/04/24 15:59:59","119901","6","0","5080430","1"
"0","1003","5080002","2023/04/17 16:00:00","10107","10107021","2023/04/24 15:59:59","119901","8","0","5080431","1"
"0","1004","5080005","2023/04/17 16:00:00","10107","10107022","2023/04/24 15:59:59","119201","119201","0","5080421","1"
"0","1002","5080005","2023/04/17 16:00:00","10107","10107023","2023/04/24 15:59:59","119201","1010703","1","5080442","1"
"0","1001","5080005","2023/04/17 16:00:00","10107","10107024","2023/04/24 15:59:59","119201","10","0","5080443","1"
"0","1001","5080005","2023/04/17 16:00:00","10107","10107025","2023/04/24 15:59:59","119301","20","0","5080444","1"
"0","1001","5080005","2023/04/17 16:00:00","10107","10107026","2023/04/24 15:59:59","119901","30","0","5080445","1"
"0","1003","5080005","2023/04/17 16:00:00","10107","10107027","2023/04/24 15:59:59","119901","2","0","5080446","1"
"0","1003","5080005","2023/04/17 16:00:00","10107","10107028","2023/04/24 15:59:59","119301","3","0","5080447","1"
"0","1003","5080005","2023/04/17 16:00:00","10107","10107029","2023/04/24 15:59:59","119201","4","0","5080448","1"
"0","1003","5080005","2023/04/17 16:00:00","10107","10107030","2023/04/24 15:59:59","119301","5","0","5080449","1"
"0","1003","5080005","2023/04/17 16:00:00","10107","10107031","2023/04/24 15:59:59","119901","6","0","5080450","1"
"0","1003","5080005","2023/04/17 16:00:00","10107","10107032","2023/04/24 15:59:59","119901","8","0","5080451","1"
"0","1004","0","2023/05/01 16:00:00","10108","10108001","2023/05/17 15:59:59","124701","124701","0","5108401","0"
"0","1004","5108002","2023/05/01 16:00:00","10108","10108002","2023/05/17 15:59:59","124701","124701","0","5108421","1"
"0","1002","0","2023/05/01 16:00:00","10108","10108003","2023/05/17 15:59:59","124501","1010803","1","5108402","0"
"0","1002","5108002","2023/05/01 16:00:00","10108","10108004","2023/05/17 15:59:59","124501","1010803","1","5108422","1"
"0","1003","0","2023/05/01 16:00:00","10108","10108005","2023/05/17 15:59:59","124501","2","0","5108406","0"
"0","1003","5108002","2023/05/01 16:00:00","10108","10108006","2023/05/17 15:59:59","124501","2","0","5108426","1"
"0","1003","0","2023/05/01 16:00:00","10108","10108007","2023/05/17 15:59:59","124601","4","0","5108407","0"
"0","1003","5108002","2023/05/01 16:00:00","10108","10108008","2023/05/17 15:59:59","124601","4","0","5108427","1"
"0","1003","0","2023/05/01 16:00:00","10108","10108009","2023/05/17 15:59:59","124701","7","0","5108408","0"
"0","1003","5108002","2023/05/01 16:00:00","10108","10108010","2023/05/17 15:59:59","124701","7","0","5108428","1"
"0","1003","5108002","2023/05/01 16:00:00","10108","10108011","2023/05/17 15:59:59","124601","16","0","5108429","1"
"0","1003","0","2023/05/01 16:00:00","10108","10108012","2023/05/17 15:59:59","124501","13","0","5108410","0"
"0","1003","5108002","2023/05/01 16:00:00","10108","10108013","2023/05/17 15:59:59","124501","13","0","5108430","1"
"0","1003","0","2023/05/01 16:00:00","10108","10108014","2023/05/17 15:59:59","124501","15","0","5108411","0"
"0","1003","5108002","2023/05/01 16:00:00","10108","10108015","2023/05/17 15:59:59","124501","15","0","5108431","1"
"0","1004","0","2023/05/19 16:00:00","10109","10109001","2023/05/26 15:59:59","120801","120801","0","5082401","0"
"0","1002","0","2023/05/19 16:00:00","10109","10109002","2023/05/26 15:59:59","120701","1010903","1","5082402","0"
"0","1002","5082002","2023/05/19 16:00:00","10109","10109003","2023/05/26 15:59:59","120701","1010903","1","5082422","1"
"0","1002","5082004","2023/05/19 16:00:00","10109","10109004","2023/05/26 15:59:59","120701","1010903","1","5082442","1"
"0","1002","5082005","2023/05/19 16:00:00","10109","10109005","2023/05/26 15:59:59","120701","1010903","1","5082402","1"
"0","1001","0","2023/05/19 16:00:00","10109","10109006","2023/05/26 15:59:59","120801","10","0","5082403","0"
"0","1001","5082002","2023/05/19 16:00:00","10109","10109007","2023/05/26 15:59:59","120801","10","0","5082423","1"
"0","1001","5082004","2023/05/19 16:00:00","10109","10109008","2023/05/26 15:59:59","120801","10","0","5082443","1"
"0","1001","5082005","2023/05/19 16:00:00","10109","10109009","2023/05/26 15:59:59","120801","10","0","5082403","1"
"0","1001","0","2023/05/19 16:00:00","10109","10109010","2023/05/26 15:59:59","120902","20","0","5082404","0"
"0","1001","5082002","2023/05/19 16:00:00","10109","10109011","2023/05/26 15:59:59","120902","20","0","5082424","1"
"0","1001","5082004","2023/05/19 16:00:00","10109","10109012","2023/05/26 15:59:59","120902","20","0","5082444","1"
"0","1001","5082005","2023/05/19 16:00:00","10109","10109013","2023/05/26 15:59:59","120902","20","0","5082404","1"
"0","1001","0","2023/05/19 16:00:00","10109","10109014","2023/05/26 15:59:59","120701","30","0","5082405","0"
"0","1001","5082002","2023/05/19 16:00:00","10109","10109015","2023/05/26 15:59:59","120701","30","0","5082425","1"
"0","1001","5082004","2023/05/19 16:00:00","10109","10109016","2023/05/26 15:59:59","120701","30","0","5082445","1"
"0","1001","5082005","2023/05/19 16:00:00","10109","10109017","2023/05/26 15:59:59","120701","30","0","5082405","1"
"0","1003","0","2023/05/19 16:00:00","10109","10109018","2023/05/26 15:59:59","120701","2","0","5082406","0"
"0","1003","5082002","2023/05/19 16:00:00","10109","10109019","2023/05/26 15:59:59","120701","2","0","5082426","1"
"0","1003","5082004","2023/05/19 16:00:00","10109","10109020","2023/05/26 15:59:59","120701","2","0","5082446","1"
"0","1003","5082005","2023/05/19 16:00:00","10109","10109021","2023/05/26 15:59:59","120701","2","0","5082406","1"
"0","1003","0","2023/05/19 16:00:00","10109","10109022","2023/05/26 15:59:59","120801","3","0","5082407","0"
"0","1003","5082002","2023/05/19 16:00:00","10109","10109023","2023/05/26 15:59:59","120801","3","0","5082427","1"
"0","1003","5082004","2023/05/19 16:00:00","10109","10109024","2023/05/26 15:59:59","120801","3","0","5082447","1"
"0","1003","5082005","2023/05/19 16:00:00","10109","10109025","2023/05/26 15:59:59","120801","3","0","5082407","1"
"0","1003","0","2023/05/19 16:00:00","10109","10109026","2023/05/26 15:59:59","120902","4","0","5082408","0"
"0","1003","5082002","2023/05/19 16:00:00","10109","10109027","2023/05/26 15:59:59","120902","4","0","5082428","1"
"0","1003","5082004","2023/05/19 16:00:00","10109","10109028","2023/05/26 15:59:59","120902","4","0","5082448","1"
"0","1003","5082005","2023/05/19 16:00:00","10109","10109029","2023/05/26 15:59:59","120902","4","0","5082408","1"
"0","1003","0","2023/05/19 16:00:00","10109","10109030","2023/05/26 15:59:59","120701","5","0","5082409","0"
"0","1003","5082002","2023/05/19 16:00:00","10109","10109031","2023/05/26 15:59:59","120701","5","0","5082429","1"
"0","1003","5082004","2023/05/19 16:00:00","10109","10109032","2023/05/26 15:59:59","120701","5","0","5082449","1"
"0","1003","5082005","2023/05/19 16:00:00","10109","10109033","2023/05/26 15:59:59","120701","5","0","5082409","1"
"0","1003","0","2023/05/19 16:00:00","10109","10109034","2023/05/26 15:59:59","120801","6","0","5082410","0"
"0","1003","5082002","2023/05/19 16:00:00","10109","10109035","2023/05/26 15:59:59","120801","6","0","5082430","1"
"0","1003","5082004","2023/05/19 16:00:00","10109","10109036","2023/05/26 15:59:59","120801","6","0","5082450","1"
"0","1003","5082005","2023/05/19 16:00:00","10109","10109037","2023/05/26 15:59:59","120801","6","0","5082410","1"
"0","1003","0","2023/05/19 16:00:00","10109","10109038","2023/05/26 15:59:59","120801","8","0","5082411","0"
"0","1003","5082002","2023/05/19 16:00:00","10109","10109039","2023/05/26 15:59:59","120801","8","0","5082431","1"
"0","1003","5082004","2023/05/19 16:00:00","10109","10109040","2023/05/26 15:59:59","120801","8","0","5082451","1"
"0","1003","5082005","2023/05/19 16:00:00","10109","10109041","2023/05/26 15:59:59","120801","8","0","5082411","1"
"0","1002","0","2023/06/01 16:00:00","10110","10110001","2023/06/27 15:59:59","102901","1011003","1","5110442","0"
"0","1003","0","2023/06/01 16:00:00","10110","10110002","2023/06/27 15:59:59","106101","2","0","5110446","0"
"0","1004","0","2023/06/01 16:00:00","10110","10110003","2023/06/27 15:59:59","124901","124901","0","5110401","0"
"0","1002","5110001","2023/06/01 16:00:00","10110","10110004","2023/06/27 15:59:59","102901","1011003","1","5110402","1"
"0","1003","5110001","2023/06/01 16:00:00","10110","10110005","2023/06/27 15:59:59","106102","2","0","5110406","1"
"0","1003","0","2023/06/01 16:00:00","10110","10110006","2023/06/27 15:59:59","102901","4","0","5110407","0"
"0","1003","0","2023/06/01 16:00:00","10110","10110007","2023/06/27 15:59:59","106501","7","0","5110408","0"
"0","1004","5110005","2023/06/01 16:00:00","10110","10110009","2023/06/27 15:59:59","124901","124901","0","5110421","1"
"0","1002","5110005","2023/06/01 16:00:00","10110","10110010","2023/06/27 15:59:59","124801","1011003","1","5110422","1"
"0","1003","5110005","2023/06/01 16:00:00","10110","10110011","2023/06/27 15:59:59","125002","2","0","5110426","1"
"0","1003","5110005","2023/06/01 16:00:00","10110","10110012","2023/06/27 15:59:59","124801","4","0","5110427","1"
"0","1003","5110005","2023/06/01 16:00:00","10110","10110013","2023/06/27 15:59:59","124901","7","0","5110428","1"
"0","1002","0","2023/06/08 16:00:00","10111","10111001","2023/06/27 15:59:59","125002","1011103","1","5111402","0"
"0","1003","0","2023/06/08 16:00:00","10111","10111002","2023/06/27 15:59:59","125002","10","0","5111406","0"
"0","1003","0","2023/06/08 16:00:00","10111","10111003","2023/06/27 15:59:59","124801","12","0","5111407","0"
"0","1003","0","2023/06/08 16:00:00","10111","10111004","2023/06/27 15:59:59","124901","17","0","5111408","0"
"0","1003","5111005","2023/06/08 16:00:00","10111","10111005","2023/06/27 15:59:59","125001","27","0","5111411","1"
"0","1002","5111004","2023/06/08 16:00:00","10111","10111006","2023/06/27 15:59:59","125001","1011103","1","5111442","1"
"0","1003","5111004","2023/06/08 16:00:00","10111","10111007","2023/06/27 15:59:59","125001","10","0","5111446","1"
"0","1002","5111005","2023/06/08 16:00:00","10111","10111008","2023/06/27 15:59:59","125001","1011103","1","5111422","1"
"0","1003","5111005","2023/06/08 16:00:00","10111","10111009","2023/06/27 15:59:59","125001","10","0","5111426","1"
"0","1003","5111005","2023/06/08 16:00:00","10111","10111010","2023/06/27 15:59:59","124801","12","0","5111427","1"
"0","1003","5111005","2023/06/08 16:00:00","10111","10111011","2023/06/27 15:59:59","124901","17","0","5111428","1"
"0","1003","5111005","2023/06/08 16:00:00","10111","10111012","2023/06/27 15:59:59","125001","0","0","5111431","1"
"0","1002","0","2023/06/16 16:00:00","10112","10112001","2023/06/30 15:59:59","106401","1011203","1","5084402","0"
"0","1001","0","2023/06/16 16:00:00","10112","10112002","2023/06/30 15:59:59","106401","10","0","5084403","0"
"0","1001","0","2023/06/16 16:00:00","10112","10112003","2023/06/30 15:59:59","106001","20","0","5084404","0"
"0","1001","0","2023/06/16 16:00:00","10112","10112004","2023/06/30 15:59:59","105901","30","0","5084405","0"
"0","1003","5084003","2023/06/16 16:00:00","10112","10112005","2023/06/30 15:59:59","106001","2","0","5084406","1"
"0","1003","5084003","2023/06/16 16:00:00","10112","10112006","2023/06/30 15:59:59","105901","3","0","5084407","1"
"0","1003","5084003","2023/06/16 16:00:00","10112","10112007","2023/06/30 15:59:59","106401","4","0","5084408","1"
"0","1002","5084003","2023/06/16 16:00:00","10112","10112008","2023/06/30 15:59:59","106401","1011203","1","5084422","1"
"0","1001","5084003","2023/06/16 16:00:00","10112","10112009","2023/06/30 15:59:59","106401","10","0","5084423","1"
"0","1001","5084003","2023/06/16 16:00:00","10112","10112010","2023/06/30 15:59:59","106001","20","0","5084424","1"
"0","1001","5084003","2023/06/16 16:00:00","10112","10112011","2023/06/30 15:59:59","105901","30","0","5084425","1"
"0","1004","0","2023/06/21 16:00:00","10113","10113001","2023/06/30 15:59:59","121201","121201","0","5085401","0"
"0","1002","0","2023/06/21 16:00:00","10113","10113002","2023/06/30 15:59:59","121201","1011303","1","5085402","0"
"0","1001","0","2023/06/21 16:00:00","10113","10113003","2023/06/30 15:59:59","106001","10","0","5085403","0"
"0","1001","0","2023/06/21 16:00:00","10113","10113004","2023/06/30 15:59:59","105801","20","0","5085404","0"
"0","1001","0","2023/06/21 16:00:00","10113","10113005","2023/06/30 15:59:59","121201","30","0","5085405","0"
"0","1003","5085005","2023/06/21 16:00:00","10113","10113006","2023/06/30 15:59:59","121001","7","0","5085406","1"
"0","1003","5085005","2023/06/21 16:00:00","10113","10113007","2023/06/30 15:59:59","121101","8","0","5085407","1"
"0","1003","5085005","2023/06/21 16:00:00","10113","10113008","2023/06/30 15:59:59","121201","9","0","5085408","1"
"0","1003","5085005","2023/06/21 16:00:00","10113","10113009","2023/06/30 15:59:59","121001","14","0","5085411","1"
"0","1002","5085004","2023/06/21 16:00:00","10113","10113010","2023/06/30 15:59:59","121201","1011303","1","5085422","1"
"0","1001","5085004","2023/06/21 16:00:00","10113","10113011","2023/06/30 15:59:59","106001","10","0","5085423","1"
"0","1001","5085004","2023/06/21 16:00:00","10113","10113012","2023/06/30 15:59:59","105801","20","0","5085424","1"
"0","1001","5085004","2023/06/21 16:00:00","10113","10113013","2023/06/30 15:59:59","121201","30","0","5085425","1"
"0","1002","5085005","2023/06/21 16:00:00","10113","10113014","2023/06/30 15:59:59","121201","1011303","1","5085442","1"
"0","1001","5085005","2023/06/21 16:00:00","10113","10113015","2023/06/30 15:59:59","121101","10","0","5085443","1"
"0","1001","5085005","2023/06/21 16:00:00","10113","10113016","2023/06/30 15:59:59","121001","20","0","5085444","1"
"0","1001","5085005","2023/06/21 16:00:00","10113","10113017","2023/06/30 15:59:59","121201","30","0","5085445","1"
"0","1002","0","2023/07/02 16:00:00","10114","10114001","2023/07/16 15:59:59","104601","1011403","1","5114402","0"
"0","1002","5114003","2023/07/02 16:00:00","10114","10114002","2023/07/16 15:59:59","125101","1011403","1","5114422","1"
"0","1003","0","2023/07/02 16:00:00","10114","10114003","2023/07/16 15:59:59","104601","2","0","5114406","0"
"0","1003","5114003","2023/07/02 16:00:00","10114","10114004","2023/07/16 15:59:59","125101","2","0","5114426","1"
"0","1003","5114003","2023/07/02 16:00:00","10114","10114005","2023/07/16 15:59:59","125201","4","0","5114407","1"
"0","1003","5114003","2023/07/02 16:00:00","10114","10114006","2023/07/16 15:59:59","125101","7","0","5114408","1"
"0","1003","5114004","2023/07/02 16:00:00","10114","10114007","2023/07/16 15:59:59","125201","10","0","5114409","1"
"0","1003","5114006","2023/07/02 16:00:00","10114","10114008","2023/07/16 15:59:59","125201","13","0","5114410","1"
"0","1003","0","2023/07/02 16:00:00","10114","10114009","2023/07/16 15:59:59","105301","15","0","5114411","0"
"0","1003","5114003","2023/07/02 16:00:00","10114","10114010","2023/07/16 15:59:59","125201","15","0","5114431","1"
"0","1002","0","2023/07/19 16:00:00","10115","10115001","2023/07/26 15:59:59","105001","1011503","1","5088402","0"
"0","1002","5088003","2023/07/19 16:00:00","10115","10115002","2023/07/26 15:59:59","121401","1011503","1","5088422","1"
"0","1002","5088005","2023/07/19 16:00:00","10115","10115003","2023/07/26 15:59:59","121401","1011503","1","5088442","1"
"0","1001","0","2023/07/19 16:00:00","10115","10115004","2023/07/26 15:59:59","105001","10","0","5088403","0"
"0","1001","5088003","2023/07/19 16:00:00","10115","10115005","2023/07/26 15:59:59","121401","10","0","5088423","1"
"0","1001","5088005","2023/07/19 16:00:00","10115","10115006","2023/07/26 15:59:59","121401","10","0","5088443","1"
"0","1001","0","2023/07/19 16:00:00","10115","10115007","2023/07/26 15:59:59","102101","20","0","5088404","0"
"0","1001","5088003","2023/07/19 16:00:00","10115","10115008","2023/07/26 15:59:59","121301","20","0","5088424","1"
"0","1001","5088005","2023/07/19 16:00:00","10115","10115009","2023/07/26 15:59:59","121301","20","0","5088444","1"
"0","1001","0","2023/07/19 16:00:00","10115","10115010","2023/07/26 15:59:59","105001","30","0","5088405","0"
"0","1001","5088003","2023/07/19 16:00:00","10115","10115011","2023/07/26 15:59:59","121401","30","0","5088425","1"
"0","1001","5088005","2023/07/19 16:00:00","10115","10115012","2023/07/26 15:59:59","121401","30","0","5088445","1"
"0","1003","0","2023/07/19 16:00:00","10115","10115013","2023/07/26 15:59:59","105001","2","0","5088406","0"
"0","1003","5088003","2023/07/19 16:00:00","10115","10115014","2023/07/26 15:59:59","121401","2","0","5088426","1"
"0","1003","5088005","2023/07/19 16:00:00","10115","10115015","2023/07/26 15:59:59","121401","2","0","5088446","1"
"0","1003","0","2023/07/19 16:00:00","10115","10115016","2023/07/26 15:59:59","102101","3","0","5088407","0"
"0","1003","5088003","2023/07/19 16:00:00","10115","10115017","2023/07/26 15:59:59","121301","3","0","5088427","1"
"0","1003","5088005","2023/07/19 16:00:00","10115","10115018","2023/07/26 15:59:59","121301","3","0","5088447","1"
"0","1003","0","2023/07/19 16:00:00","10115","10115019","2023/07/26 15:59:59","105001","4","0","5088408","0"
"0","1003","5088003","2023/07/19 16:00:00","10115","10115020","2023/07/26 15:59:59","121401","4","0","5088428","1"
"0","1003","5088005","2023/07/19 16:00:00","10115","10115021","2023/07/26 15:59:59","121401","4","0","5088448","1"
"0","1003","0","2023/07/19 16:00:00","10115","10115022","2023/07/26 15:59:59","102101","5","0","5088409","0"
"0","1003","5088003","2023/07/19 16:00:00","10115","10115023","2023/07/26 15:59:59","121301","5","0","5088429","1"
"0","1003","5088005","2023/07/19 16:00:00","10115","10115024","2023/07/26 15:59:59","121301","5","0","5088449","1"
"0","1003","5088005","2023/07/19 16:00:00","10115","10115025","2023/07/26 15:59:59","121401","6","0","5088450","1"
"0","1003","0","2023/07/19 16:00:00","10115","10115026","2023/07/26 15:59:59","105001","8","0","5088411","0"
"0","1003","5088003","2023/07/19 16:00:00","10115","10115027","2023/07/26 15:59:59","121401","8","0","5088431","1"
"0","1003","5088005","2023/07/19 16:00:00","10115","10115028","2023/07/26 15:59:59","121401","8","0","5088451","1"
"0","1002","0","2023/08/01 16:00:00","10116","10116001","2023/08/15 15:59:59","103801","1011603","1","5116402","0"
"0","1003","0","2023/08/01 16:00:00","10116","10116002","2023/08/15 15:59:59","103801","2","0","5116406","0"
"0","1002","5116001","2023/08/01 16:00:00","10116","10116003","2023/08/15 15:59:59","125402","1011603","1","5116422","1"
"0","1003","5116001","2023/08/01 16:00:00","10116","10116004","2023/08/15 15:59:59","125402","2","0","5116426","1"
"0","1003","5116001","2023/08/01 16:00:00","10116","10116005","2023/08/15 15:59:59","125302","4","0","5116427","1"
"0","1003","5116001","2023/08/01 16:00:00","10116","10116006","2023/08/15 15:59:59","125302","7","0","5116428","1"
"0","1003","5116001","2023/08/01 16:00:00","10116","10116007","2023/08/15 15:59:59","125402","10","0","5116429","1"
"0","1002","5116004","2023/08/01 16:00:00","10116","10116008","2023/08/15 15:59:59","125402","1011603","1","5116442","1"
"0","1003","5116004","2023/08/01 16:00:00","10116","10116009","2023/08/15 15:59:59","125402","2","0","5116446","1"
"0","1003","5116004","2023/08/01 16:00:00","10116","10116010","2023/08/15 15:59:59","125302","4","0","5116447","1"
"0","1003","5116004","2023/08/01 16:00:00","10116","10116011","2023/08/15 15:59:59","125302","7","0","5116448","1"
