e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"7","0","10106","124201","2023/04/15 15:59:59","5106408","1","2023/04/01 16:00:00","5106003","0","10106007","1003"
"10","0","10106","124201","2023/04/15 15:59:59","5106409","1","2023/04/01 16:00:00","5106003","0","10106008","1003"
"13","0","10106","124101","2023/04/15 15:59:59","5106410","1","2023/04/01 16:00:00","5106003","0","10106009","1003"
"15","0","10106","124201","2023/04/15 15:59:59","5106411","1","2023/04/01 16:00:00","5106003","0","10106010","1003"
"119201","0","10107","119201","2023/04/24 15:59:59","5080401","0","2023/04/17 16:00:00","0","0","10107001","1004"
"1010703","0","10107","103301","2023/04/24 15:59:59","5080402","0","2023/04/17 16:00:00","0","1","10107002","1002"
"10","0","10107","103301","2023/04/24 15:59:59","5080403","0","2023/04/17 16:00:00","0","0","10107003","1001"
"20","0","10107","101101","2023/04/24 15:59:59","5080404","0","2023/04/17 16:00:00","0","0","10107004","1001"
"30","0","10107","100701","2023/04/24 15:59:59","5080405","0","2023/04/17 16:00:00","0","0","10107005","1001"
"2","0","10107","100701","2023/04/24 15:59:59","5080406","0","2023/04/17 16:00:00","0","0","10107006","1003"
"4","0","10107","103301","2023/04/24 15:59:59","5080408","0","2023/04/17 16:00:00","0","0","10107007","1003"
"6","0","10107","100701","2023/04/24 15:59:59","5080410","0","2023/04/17 16:00:00","0","0","10107008","1003"
"8","0","10107","100701","2023/04/24 15:59:59","5080411","0","2023/04/17 16:00:00","0","0","10107009","1003"
"3","0","10107","101101","2023/04/24 15:59:59","5080407","1","2023/04/17 16:00:00","5080001","0","10107010","1003"
"5","0","10107","101101","2023/04/24 15:59:59","5080409","1","2023/04/17 16:00:00","5080001","0","10107011","1003"
"1010703","0","10107","119201","2023/04/24 15:59:59","5080422","1","2023/04/17 16:00:00","5080002","1","10107012","1002"
"10","0","10107","119201","2023/04/24 15:59:59","5080423","1","2023/04/17 16:00:00","5080002","0","10107013","1001"
"20","0","10107","119301","2023/04/24 15:59:59","5080424","1","2023/04/17 16:00:00","5080002","0","10107014","1001"
"30","0","10107","119901","2023/04/24 15:59:59","5080425","1","2023/04/17 16:00:00","5080002","0","10107015","1001"
"2","0","10107","119901","2023/04/24 15:59:59","5080426","1","2023/04/17 16:00:00","5080002","0","10107016","1003"
"3","0","10107","119301","2023/04/24 15:59:59","5080427","1","2023/04/17 16:00:00","5080002","0","10107017","1003"
"4","0","10107","119201","2023/04/24 15:59:59","5080428","1","2023/04/17 16:00:00","5080002","0","10107018","1003"
"5","0","10107","119301","2023/04/24 15:59:59","5080429","1","2023/04/17 16:00:00","5080002","0","10107019","1003"
"6","0","10107","119901","2023/04/24 15:59:59","5080430","1","2023/04/17 16:00:00","5080002","0","10107020","1003"
"8","0","10107","119901","2023/04/24 15:59:59","5080431","1","2023/04/17 16:00:00","5080002","0","10107021","1003"
"119201","0","10107","119201","2023/04/24 15:59:59","5080421","1","2023/04/17 16:00:00","5080005","0","10107022","1004"
"1010703","0","10107","119201","2023/04/24 15:59:59","5080442","1","2023/04/17 16:00:00","5080005","1","10107023","1002"
"10","0","10107","119201","2023/04/24 15:59:59","5080443","1","2023/04/17 16:00:00","5080005","0","10107024","1001"
"20","0","10107","119301","2023/04/24 15:59:59","5080444","1","2023/04/17 16:00:00","5080005","0","10107025","1001"
"30","0","10107","119901","2023/04/24 15:59:59","5080445","1","2023/04/17 16:00:00","5080005","0","10107026","1001"
"2","0","10107","119901","2023/04/24 15:59:59","5080446","1","2023/04/17 16:00:00","5080005","0","10107027","1003"
"3","0","10107","119301","2023/04/24 15:59:59","5080447","1","2023/04/17 16:00:00","5080005","0","10107028","1003"
"4","0","10107","119201","2023/04/24 15:59:59","5080448","1","2023/04/17 16:00:00","5080005","0","10107029","1003"
"5","0","10107","119301","2023/04/24 15:59:59","5080449","1","2023/04/17 16:00:00","5080005","0","10107030","1003"
"6","0","10107","119901","2023/04/24 15:59:59","5080450","1","2023/04/17 16:00:00","5080005","0","10107031","1003"
"8","0","10107","119901","2023/04/24 15:59:59","5080451","1","2023/04/17 16:00:00","5080005","0","10107032","1003"
"124701","0","10108","124701","2023/05/17 15:59:59","5108401","0","2023/05/01 16:00:00","0","0","10108001","1004"
"124701","0","10108","124701","2023/05/17 15:59:59","5108421","1","2023/05/01 16:00:00","5108002","0","10108002","1004"
"1010803","0","10108","124501","2023/05/17 15:59:59","5108402","0","2023/05/01 16:00:00","0","1","10108003","1002"
"1010803","0","10108","124501","2023/05/17 15:59:59","5108422","1","2023/05/01 16:00:00","5108002","1","10108004","1002"
"2","0","10108","124501","2023/05/17 15:59:59","5108406","0","2023/05/01 16:00:00","0","0","10108005","1003"
"2","0","10108","124501","2023/05/17 15:59:59","5108426","1","2023/05/01 16:00:00","5108002","0","10108006","1003"
"4","0","10108","124601","2023/05/17 15:59:59","5108407","0","2023/05/01 16:00:00","0","0","10108007","1003"
"4","0","10108","124601","2023/05/17 15:59:59","5108427","1","2023/05/01 16:00:00","5108002","0","10108008","1003"
"7","0","10108","124701","2023/05/17 15:59:59","5108408","0","2023/05/01 16:00:00","0","0","10108009","1003"
"7","0","10108","124701","2023/05/17 15:59:59","5108428","1","2023/05/01 16:00:00","5108002","0","10108010","1003"
"16","0","10108","124601","2023/05/17 15:59:59","5108429","1","2023/05/01 16:00:00","5108002","0","10108011","1003"
"13","0","10108","124501","2023/05/17 15:59:59","5108410","0","2023/05/01 16:00:00","0","0","10108012","1003"
"13","0","10108","124501","2023/05/17 15:59:59","5108430","1","2023/05/01 16:00:00","5108002","0","10108013","1003"
"15","0","10108","124501","2023/05/17 15:59:59","5108411","0","2023/05/01 16:00:00","0","0","10108014","1003"
"15","0","10108","124501","2023/05/17 15:59:59","5108431","1","2023/05/01 16:00:00","5108002","0","10108015","1003"
"120801","0","10109","120801","2023/05/26 15:59:59","5082401","0","2023/05/19 16:00:00","0","0","10109001","1004"
"1010903","0","10109","120701","2023/05/26 15:59:59","5082402","0","2023/05/19 16:00:00","0","1","10109002","1002"
"1010903","0","10109","120701","2023/05/26 15:59:59","5082422","1","2023/05/19 16:00:00","5082002","1","10109003","1002"
"1010903","0","10109","120701","2023/05/26 15:59:59","5082442","1","2023/05/19 16:00:00","5082004","1","10109004","1002"
"1010903","0","10109","120701","2023/05/26 15:59:59","5082402","1","2023/05/19 16:00:00","5082005","1","10109005","1002"
"10","0","10109","120801","2023/05/26 15:59:59","5082403","0","2023/05/19 16:00:00","0","0","10109006","1001"
"10","0","10109","120801","2023/05/26 15:59:59","5082423","1","2023/05/19 16:00:00","5082002","0","10109007","1001"
"10","0","10109","120801","2023/05/26 15:59:59","5082443","1","2023/05/19 16:00:00","5082004","0","10109008","1001"
"10","0","10109","120801","2023/05/26 15:59:59","5082403","1","2023/05/19 16:00:00","5082005","0","10109009","1001"
"20","0","10109","120902","2023/05/26 15:59:59","5082404","0","2023/05/19 16:00:00","0","0","10109010","1001"
"20","0","10109","120902","2023/05/26 15:59:59","5082424","1","2023/05/19 16:00:00","5082002","0","10109011","1001"
"20","0","10109","120902","2023/05/26 15:59:59","5082444","1","2023/05/19 16:00:00","5082004","0","10109012","1001"
"20","0","10109","120902","2023/05/26 15:59:59","5082404","1","2023/05/19 16:00:00","5082005","0","10109013","1001"
"30","0","10109","120701","2023/05/26 15:59:59","5082405","0","2023/05/19 16:00:00","0","0","10109014","1001"
"30","0","10109","120701","2023/05/26 15:59:59","5082425","1","2023/05/19 16:00:00","5082002","0","10109015","1001"
"30","0","10109","120701","2023/05/26 15:59:59","5082445","1","2023/05/19 16:00:00","5082004","0","10109016","1001"
"30","0","10109","120701","2023/05/26 15:59:59","5082405","1","2023/05/19 16:00:00","5082005","0","10109017","1001"
"2","0","10109","120701","2023/05/26 15:59:59","5082406","0","2023/05/19 16:00:00","0","0","10109018","1003"
"2","0","10109","120701","2023/05/26 15:59:59","5082426","1","2023/05/19 16:00:00","5082002","0","10109019","1003"
"2","0","10109","120701","2023/05/26 15:59:59","5082446","1","2023/05/19 16:00:00","5082004","0","10109020","1003"
"2","0","10109","120701","2023/05/26 15:59:59","5082406","1","2023/05/19 16:00:00","5082005","0","10109021","1003"
"3","0","10109","120801","2023/05/26 15:59:59","5082407","0","2023/05/19 16:00:00","0","0","10109022","1003"
"3","0","10109","120801","2023/05/26 15:59:59","5082427","1","2023/05/19 16:00:00","5082002","0","10109023","1003"
"3","0","10109","120801","2023/05/26 15:59:59","5082447","1","2023/05/19 16:00:00","5082004","0","10109024","1003"
"3","0","10109","120801","2023/05/26 15:59:59","5082407","1","2023/05/19 16:00:00","5082005","0","10109025","1003"
"4","0","10109","120902","2023/05/26 15:59:59","5082408","0","2023/05/19 16:00:00","0","0","10109026","1003"
"4","0","10109","120902","2023/05/26 15:59:59","5082428","1","2023/05/19 16:00:00","5082002","0","10109027","1003"
"4","0","10109","120902","2023/05/26 15:59:59","5082448","1","2023/05/19 16:00:00","5082004","0","10109028","1003"
"4","0","10109","120902","2023/05/26 15:59:59","5082408","1","2023/05/19 16:00:00","5082005","0","10109029","1003"
"5","0","10109","120701","2023/05/26 15:59:59","5082409","0","2023/05/19 16:00:00","0","0","10109030","1003"
"5","0","10109","120701","2023/05/26 15:59:59","5082429","1","2023/05/19 16:00:00","5082002","0","10109031","1003"
"5","0","10109","120701","2023/05/26 15:59:59","5082449","1","2023/05/19 16:00:00","5082004","0","10109032","1003"
"5","0","10109","120701","2023/05/26 15:59:59","5082409","1","2023/05/19 16:00:00","5082005","0","10109033","1003"
"6","0","10109","120801","2023/05/26 15:59:59","5082410","0","2023/05/19 16:00:00","0","0","10109034","1003"
"6","0","10109","120801","2023/05/26 15:59:59","5082430","1","2023/05/19 16:00:00","5082002","0","10109035","1003"
"6","0","10109","120801","2023/05/26 15:59:59","5082450","1","2023/05/19 16:00:00","5082004","0","10109036","1003"
"6","0","10109","120801","2023/05/26 15:59:59","5082410","1","2023/05/19 16:00:00","5082005","0","10109037","1003"
"8","0","10109","120801","2023/05/26 15:59:59","5082411","0","2023/05/19 16:00:00","0","0","10109038","1003"
"8","0","10109","120801","2023/05/26 15:59:59","5082431","1","2023/05/19 16:00:00","5082002","0","10109039","1003"
"8","0","10109","120801","2023/05/26 15:59:59","5082451","1","2023/05/19 16:00:00","5082004","0","10109040","1003"
"8","0","10109","120801","2023/05/26 15:59:59","5082411","1","2023/05/19 16:00:00","5082005","0","10109041","1003"
"1011003","0","10110","102901","2023/06/27 15:59:59","5110442","0","2023/06/01 16:00:00","0","1","10110001","1002"
"2","0","10110","106101","2023/06/27 15:59:59","5110446","0","2023/06/01 16:00:00","0","0","10110002","1003"
"124901","0","10110","124901","2023/06/27 15:59:59","5110401","0","2023/06/01 16:00:00","0","0","10110003","1004"
"1011003","0","10110","102901","2023/06/27 15:59:59","5110402","1","2023/06/01 16:00:00","5110001","1","10110004","1002"
"2","0","10110","106102","2023/06/27 15:59:59","5110406","1","2023/06/01 16:00:00","5110001","0","10110005","1003"
"4","0","10110","102901","2023/06/27 15:59:59","5110407","0","2023/06/01 16:00:00","0","0","10110006","1003"
"7","0","10110","106501","2023/06/27 15:59:59","5110408","0","2023/06/01 16:00:00","0","0","10110007","1003"
"124901","0","10110","124901","2023/06/27 15:59:59","5110421","1","2023/06/01 16:00:00","5110005","0","10110009","1004"
"1011003","0","10110","124801","2023/06/27 15:59:59","5110422","1","2023/06/01 16:00:00","5110005","1","10110010","1002"
"2","0","10110","125002","2023/06/27 15:59:59","5110426","1","2023/06/01 16:00:00","5110005","0","10110011","1003"
"4","0","10110","124801","2023/06/27 15:59:59","5110427","1","2023/06/01 16:00:00","5110005","0","10110012","1003"
"7","0","10110","124901","2023/06/27 15:59:59","5110428","1","2023/06/01 16:00:00","5110005","0","10110013","1003"
"1011103","0","10111","125002","2023/06/27 15:59:59","5111402","0","2023/06/08 16:00:00","0","1","10111001","1002"
"10","0","10111","125002","2023/06/27 15:59:59","5111406","0","2023/06/08 16:00:00","0","0","10111002","1003"
"12","0","10111","124801","2023/06/27 15:59:59","5111407","0","2023/06/08 16:00:00","0","0","10111003","1003"
"17","0","10111","124901","2023/06/27 15:59:59","5111408","0","2023/06/08 16:00:00","0","0","10111004","1003"
"27","0","10111","125001","2023/06/27 15:59:59","5111411","1","2023/06/08 16:00:00","5111005","0","10111005","1003"
"1011103","0","10111","125001","2023/06/27 15:59:59","5111442","1","2023/06/08 16:00:00","5111004","1","10111006","1002"
"10","0","10111","125001","2023/06/27 15:59:59","5111446","1","2023/06/08 16:00:00","5111004","0","10111007","1003"
"1011103","0","10111","125001","2023/06/27 15:59:59","5111422","1","2023/06/08 16:00:00","5111005","1","10111008","1002"
"10","0","10111","125001","2023/06/27 15:59:59","5111426","1","2023/06/08 16:00:00","5111005","0","10111009","1003"
"12","0","10111","124801","2023/06/27 15:59:59","5111427","1","2023/06/08 16:00:00","5111005","0","10111010","1003"
"17","0","10111","124901","2023/06/27 15:59:59","5111428","1","2023/06/08 16:00:00","5111005","0","10111011","1003"
"0","0","10111","125001","2023/06/27 15:59:59","5111431","1","2023/06/08 16:00:00","5111005","0","10111012","1003"
"1011203","0","10112","106401","2023/06/30 15:59:59","5084402","0","2023/06/16 16:00:00","0","1","10112001","1002"
"10","0","10112","106401","2023/06/30 15:59:59","5084403","0","2023/06/16 16:00:00","0","0","10112002","1001"
"20","0","10112","106001","2023/06/30 15:59:59","5084404","0","2023/06/16 16:00:00","0","0","10112003","1001"
"30","0","10112","105901","2023/06/30 15:59:59","5084405","0","2023/06/16 16:00:00","0","0","10112004","1001"
"2","0","10112","106001","2023/06/30 15:59:59","5084406","1","2023/06/16 16:00:00","5084003","0","10112005","1003"
"3","0","10112","105901","2023/06/30 15:59:59","5084407","1","2023/06/16 16:00:00","5084003","0","10112006","1003"
"4","0","10112","106401","2023/06/30 15:59:59","5084408","1","2023/06/16 16:00:00","5084003","0","10112007","1003"
"1011203","0","10112","106401","2023/06/30 15:59:59","5084422","1","2023/06/16 16:00:00","5084003","1","10112008","1002"
"10","0","10112","106401","2023/06/30 15:59:59","5084423","1","2023/06/16 16:00:00","5084003","0","10112009","1001"
"20","0","10112","106001","2023/06/30 15:59:59","5084424","1","2023/06/16 16:00:00","5084003","0","10112010","1001"
"30","0","10112","105901","2023/06/30 15:59:59","5084425","1","2023/06/16 16:00:00","5084003","0","10112011","1001"
"121201","0","10113","121201","2023/06/30 15:59:59","5085401","0","2023/06/21 16:00:00","0","0","10113001","1004"
"1011303","0","10113","121201","2023/06/30 15:59:59","5085402","0","2023/06/21 16:00:00","0","1","10113002","1002"
"10","0","10113","106001","2023/06/30 15:59:59","5085403","0","2023/06/21 16:00:00","0","0","10113003","1001"
"20","0","10113","105801","2023/06/30 15:59:59","5085404","0","2023/06/21 16:00:00","0","0","10113004","1001"
"30","0","10113","121201","2023/06/30 15:59:59","5085405","0","2023/06/21 16:00:00","0","0","10113005","1001"
"7","0","10113","121001","2023/06/30 15:59:59","5085406","1","2023/06/21 16:00:00","5085005","0","10113006","1003"
"8","0","10113","121101","2023/06/30 15:59:59","5085407","1","2023/06/21 16:00:00","5085005","0","10113007","1003"
"9","0","10113","121201","2023/06/30 15:59:59","5085408","1","2023/06/21 16:00:00","5085005","0","10113008","1003"
"14","0","10113","121001","2023/06/30 15:59:59","5085411","1","2023/06/21 16:00:00","5085005","0","10113009","1003"
"1011303","0","10113","121201","2023/06/30 15:59:59","5085422","1","2023/06/21 16:00:00","5085004","1","10113010","1002"
"10","0","10113","106001","2023/06/30 15:59:59","5085423","1","2023/06/21 16:00:00","5085004","0","10113011","1001"
"20","0","10113","105801","2023/06/30 15:59:59","5085424","1","2023/06/21 16:00:00","5085004","0","10113012","1001"
"30","0","10113","121201","2023/06/30 15:59:59","5085425","1","2023/06/21 16:00:00","5085004","0","10113013","1001"
"1011303","0","10113","121201","2023/06/30 15:59:59","5085442","1","2023/06/21 16:00:00","5085005","1","10113014","1002"
"10","0","10113","121101","2023/06/30 15:59:59","5085443","1","2023/06/21 16:00:00","5085005","0","10113015","1001"
"20","0","10113","121001","2023/06/30 15:59:59","5085444","1","2023/06/21 16:00:00","5085005","0","10113016","1001"
"30","0","10113","121201","2023/06/30 15:59:59","5085445","1","2023/06/21 16:00:00","5085005","0","10113017","1001"
"1011403","0","10114","104601","2023/07/16 15:59:59","5114402","0","2023/07/02 16:00:00","0","1","10114001","1002"
"1011403","0","10114","125101","2023/07/16 15:59:59","5114422","1","2023/07/02 16:00:00","5114003","1","10114002","1002"
"2","0","10114","104601","2023/07/16 15:59:59","5114406","0","2023/07/02 16:00:00","0","0","10114003","1003"
"2","0","10114","125101","2023/07/16 15:59:59","5114426","1","2023/07/02 16:00:00","5114003","0","10114004","1003"
"4","0","10114","125201","2023/07/16 15:59:59","5114407","1","2023/07/02 16:00:00","5114003","0","10114005","1003"
"7","0","10114","125101","2023/07/16 15:59:59","5114408","1","2023/07/02 16:00:00","5114003","0","10114006","1003"
"10","0","10114","125201","2023/07/16 15:59:59","5114409","1","2023/07/02 16:00:00","5114004","0","10114007","1003"
"13","0","10114","125201","2023/07/16 15:59:59","5114410","1","2023/07/02 16:00:00","5114006","0","10114008","1003"
"15","0","10114","105301","2023/07/16 15:59:59","5114411","0","2023/07/02 16:00:00","0","0","10114009","1003"
"15","0","10114","125201","2023/07/16 15:59:59","5114431","1","2023/07/02 16:00:00","5114003","0","10114010","1003"
"1011503","0","10115","105001","2023/07/26 15:59:59","5088402","0","2023/07/19 16:00:00","0","1","10115001","1002"
"1011503","0","10115","121401","2023/07/26 15:59:59","5088422","1","2023/07/19 16:00:00","5088003","1","10115002","1002"
"1011503","0","10115","121401","2023/07/26 15:59:59","5088442","1","2023/07/19 16:00:00","5088005","1","10115003","1002"
"10","0","10115","105001","2023/07/26 15:59:59","5088403","0","2023/07/19 16:00:00","0","0","10115004","1001"
"10","0","10115","121401","2023/07/26 15:59:59","5088423","1","2023/07/19 16:00:00","5088003","0","10115005","1001"
"10","0","10115","121401","2023/07/26 15:59:59","5088443","1","2023/07/19 16:00:00","5088005","0","10115006","1001"
"20","0","10115","102101","2023/07/26 15:59:59","5088404","0","2023/07/19 16:00:00","0","0","10115007","1001"
"20","0","10115","121301","2023/07/26 15:59:59","5088424","1","2023/07/19 16:00:00","5088003","0","10115008","1001"
"20","0","10115","121301","2023/07/26 15:59:59","5088444","1","2023/07/19 16:00:00","5088005","0","10115009","1001"
"30","0","10115","105001","2023/07/26 15:59:59","5088405","0","2023/07/19 16:00:00","0","0","10115010","1001"
"30","0","10115","121401","2023/07/26 15:59:59","5088425","1","2023/07/19 16:00:00","5088003","0","10115011","1001"
"30","0","10115","121401","2023/07/26 15:59:59","5088445","1","2023/07/19 16:00:00","5088005","0","10115012","1001"
"2","0","10115","105001","2023/07/26 15:59:59","5088406","0","2023/07/19 16:00:00","0","0","10115013","1003"
"2","0","10115","121401","2023/07/26 15:59:59","5088426","1","2023/07/19 16:00:00","5088003","0","10115014","1003"
"2","0","10115","121401","2023/07/26 15:59:59","5088446","1","2023/07/19 16:00:00","5088005","0","10115015","1003"
"3","0","10115","102101","2023/07/26 15:59:59","5088407","0","2023/07/19 16:00:00","0","0","10115016","1003"
"3","0","10115","121301","2023/07/26 15:59:59","5088427","1","2023/07/19 16:00:00","5088003","0","10115017","1003"
"3","0","10115","121301","2023/07/26 15:59:59","5088447","1","2023/07/19 16:00:00","5088005","0","10115018","1003"
"4","0","10115","105001","2023/07/26 15:59:59","5088408","0","2023/07/19 16:00:00","0","0","10115019","1003"
"4","0","10115","121401","2023/07/26 15:59:59","5088428","1","2023/07/19 16:00:00","5088003","0","10115020","1003"
"4","0","10115","121401","2023/07/26 15:59:59","5088448","1","2023/07/19 16:00:00","5088005","0","10115021","1003"
"5","0","10115","102101","2023/07/26 15:59:59","5088409","0","2023/07/19 16:00:00","0","0","10115022","1003"
"5","0","10115","121301","2023/07/26 15:59:59","5088429","1","2023/07/19 16:00:00","5088003","0","10115023","1003"
"5","0","10115","121301","2023/07/26 15:59:59","5088449","1","2023/07/19 16:00:00","5088005","0","10115024","1003"
"6","0","10115","121401","2023/07/26 15:59:59","5088450","1","2023/07/19 16:00:00","5088005","0","10115025","1003"
"8","0","10115","105001","2023/07/26 15:59:59","5088411","0","2023/07/19 16:00:00","0","0","10115026","1003"
"8","0","10115","121401","2023/07/26 15:59:59","5088431","1","2023/07/19 16:00:00","5088003","0","10115027","1003"
"8","0","10115","121401","2023/07/26 15:59:59","5088451","1","2023/07/19 16:00:00","5088005","0","10115028","1003"
"1011603","0","10116","103801","2023/08/15 15:59:59","5116402","0","2023/08/01 16:00:00","0","1","10116001","1002"
"2","0","10116","103801","2023/08/15 15:59:59","5116406","0","2023/08/01 16:00:00","0","0","10116002","1003"
"1011603","0","10116","125402","2023/08/15 15:59:59","5116422","1","2023/08/01 16:00:00","5116001","1","10116003","1002"
"2","0","10116","125402","2023/08/15 15:59:59","5116426","1","2023/08/01 16:00:00","5116001","0","10116004","1003"
"4","0","10116","125302","2023/08/15 15:59:59","5116427","1","2023/08/01 16:00:00","5116001","0","10116005","1003"
"7","0","10116","125302","2023/08/15 15:59:59","5116428","1","2023/08/01 16:00:00","5116001","0","10116006","1003"
"10","0","10116","125402","2023/08/15 15:59:59","5116429","1","2023/08/01 16:00:00","5116001","0","10116007","1003"
"1011603","0","10116","125402","2023/08/15 15:59:59","5116442","1","2023/08/01 16:00:00","5116004","1","10116008","1002"
"2","0","10116","125402","2023/08/15 15:59:59","5116446","1","2023/08/01 16:00:00","5116004","0","10116009","1003"
"4","0","10116","125302","2023/08/15 15:59:59","5116447","1","2023/08/01 16:00:00","5116004","0","10116010","1003"
"7","0","10116","125302","2023/08/15 15:59:59","5116448","1","2023/08/01 16:00:00","5116004","0","10116011","1003"
"10","0","10116","125402","2023/08/15 15:59:59","5116449","1","2023/08/01 16:00:00","5116004","0","10116012","1003"
"13","0","10116","125402","2023/08/15 15:59:59","5116450","1","2023/08/01 16:00:00","5116006","0","10116013","1003"
"15","0","10116","125402","2023/08/15 15:59:59","5116451","1","2023/08/01 16:00:00","5116006","0","10116014","1003"
"1011703","0","10117","106601","2023/08/25 15:59:59","5090402","0","2023/08/18 16:00:00","0","1","10117001","1002"
"1011703","0","10117","121601","2023/08/25 15:59:59","5090422","1","2023/08/18 16:00:00","5090002","1","10117002","1002"
"10","0","10117","106601","2023/08/25 15:59:59","5090403","0","2023/08/18 16:00:00","0","0","10117003","1001"
"10","0","10117","121601","2023/08/25 15:59:59","5090423","1","2023/08/18 16:00:00","5090002","0","10117004","1001"
"20","0","10117","105501","2023/08/25 15:59:59","5090404","0","2023/08/18 16:00:00","0","0","10117005","1001"
"20","0","10117","121501","2023/08/25 15:59:59","5090424","1","2023/08/18 16:00:00","5090002","0","10117006","1001"
"30","0","10117","105501","2023/08/25 15:59:59","5090405","0","2023/08/18 16:00:00","0","0","10117007","1001"
"30","0","10117","121501","2023/08/25 15:59:59","5090425","1","2023/08/18 16:00:00","5090002","0","10117008","1001"
"2","0","10117","105501","2023/08/25 15:59:59","5090406","0","2023/08/18 16:00:00","0","0","10117009","1003"
"2","0","10117","121501","2023/08/25 15:59:59","5090426","1","2023/08/18 16:00:00","5090002","0","10117010","1003"
"3","0","10117","121601","2023/08/25 15:59:59","5090407","1","2023/08/18 16:00:00","5090002","0","10117011","1003"
"4","0","10117","121501","2023/08/25 15:59:59","5090410","1","2023/08/18 16:00:00","5090002","0","10117012","1003"
"5","0","10117","121601","2023/08/25 15:59:59","5090409","1","2023/08/18 16:00:00","5090002","0","10117013","1003"
"8","0","10117","121601","2023/08/25 15:59:59","5090411","1","2023/08/18 16:00:00","5090006","0","10117014","1003"
"125701","0","10118","125701","2023/09/15 15:59:59","5118401","0","2023/09/01 16:00:00","0","0","10118001","1004"
"1011803","0","10118","125501","2023/09/15 15:59:59","5118402","0","2023/09/01 16:00:00","0","1","10118002","1002"
"2","0","10118","105701","2023/09/15 15:59:59","5118406","0","2023/09/01 16:00:00","0","0","10118003","1003"
"2","0","10118","105701","2023/09/15 15:59:59","5118426","1","2023/09/01 16:00:00","5118002","0","10118004","1003"
"2","0","10118","105701","2023/09/15 15:59:59","5118446","1","2023/09/01 16:00:00","5118003","0","10118005","1003"
"2","0","10118","125501","2023/09/15 15:59:59","5118466","1","2023/09/01 16:00:00","5118004","0","10118006","1003"
"2","0","10118","125501","2023/09/15 15:59:59","5118486","1","2023/09/01 16:00:00","5118007","0","10118007","1003"
"4","0","10118","125701","2023/09/15 15:59:59","5118407","1","2023/09/01 16:00:00","5118002","0","10118008","1003"
"4","0","10118","125701","2023/09/15 15:59:59","5118427","1","2023/09/01 16:00:00","5118003","0","10118009","1003"
"4","0","10118","125701","2023/09/15 15:59:59","5118447","1","2023/09/01 16:00:00","5118007","0","10118010","1003"
"7","0","10118","125501","2023/09/15 15:59:59","5118408","1","2023/09/01 16:00:00","5118004","0","10118011","1003"
"7","0","10118","125501","2023/09/15 15:59:59","5118428","1","2023/09/01 16:00:00","5118007","0","10118012","1003"
"10","0","10118","125601","2023/09/15 15:59:59","5118409","1","2023/09/01 16:00:00","5118004","0","10118013","1003"
"10","0","10118","125601","2023/09/15 15:59:59","5118429","1","2023/09/01 16:00:00","5118007","0","10118014","1003"
"13","0","10118","125601","2023/09/15 15:59:59","5118410","1","2023/09/01 16:00:00","5118004","0","10118015","1003"
"13","0","10118","125601","2023/09/15 15:59:59","5118430","1","2023/09/01 16:00:00","5118007","0","10118016","1003"
"15","0","10118","125501","2023/09/15 15:59:59","5118411","1","2023/09/01 16:00:00","5118007","0","10118017","1003"
"1011903","0","10119","101401","2023/09/25 15:59:59","5092402","0","2023/09/18 16:00:00","0","1","10119001","1002"
"1011903","0","10119","101401","2023/09/25 15:59:59","5092422","1","2023/09/18 16:00:00","5092001","1","10119002","1002"
"1011903","0","10119","101401","2023/09/25 15:59:59","5092442","1","2023/09/18 16:00:00","5092004","1","10119003","1002"
"10","0","10119","101401","2023/09/25 15:59:59","5092403","0","2023/09/18 16:00:00","0","0","10119004","1001"
"10","0","10119","101401","2023/09/25 15:59:59","5092423","1","2023/09/18 16:00:00","5092001","0","10119005","1001"
"10","0","10119","101401","2023/09/25 15:59:59","5092443","1","2023/09/18 16:00:00","5092004","0","10119006","1001"
"20","0","10119","103101","2023/09/25 15:59:59","5092404","0","2023/09/18 16:00:00","0","0","10119007","1001"
"20","0","10119","122001","2023/09/25 15:59:59","5092424","1","2023/09/18 16:00:00","5092001","0","10119008","1001"
"20","0","10119","122001","2023/09/25 15:59:59","5092444","1","2023/09/18 16:00:00","5092004","0","10119009","1001"
"30","0","10119","121901","2023/09/25 15:59:59","5092425","1","2023/09/18 16:00:00","5092001","0","10119010","1001"
