9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5076443","10","1001","2023/02/17 16:00:00","5076005","117801","10103","1","2023/02/24 15:59:59","10103023","0"
"0","5076444","20","1001","2023/02/17 16:00:00","5076005","117901","10103","1","2023/02/24 15:59:59","10103024","0"
"0","5076445","30","1001","2023/02/17 16:00:00","5076005","117701","10103","1","2023/02/24 15:59:59","10103025","0"
"0","5076446","2","1003","2023/02/17 16:00:00","5076005","117701","10103","1","2023/02/24 15:59:59","10103026","0"
"0","5076447","3","1003","2023/02/17 16:00:00","5076005","117801","10103","1","2023/02/24 15:59:59","10103027","0"
"0","5076448","4","1003","2023/02/17 16:00:00","5076005","117701","10103","1","2023/02/24 15:59:59","10103028","0"
"0","5076449","5","1003","2023/02/17 16:00:00","5076005","117901","10103","1","2023/02/24 15:59:59","10103029","0"
"0","5076450","6","1003","2023/02/17 16:00:00","5076005","117701","10103","1","2023/02/24 15:59:59","10103030","0"
"0","5076451","8","1003","2023/02/17 16:00:00","5076005","117701","10103","1","2023/02/24 15:59:59","10103031","0"
"1","5104402","1010403","1002","2023/03/01 16:00:00","0","107101","10104","0","2023/03/15 15:59:59","10104001","0"
"1","5104422","1010403","1002","2023/03/01 16:00:00","5104003","107101","10104","1","2023/03/15 15:59:59","10104002","0"
"1","5104442","1010403","1002","2023/03/01 16:00:00","5104006","123801","10104","1","2023/03/15 15:59:59","10104003","0"
"0","5104406","2","1003","2023/03/01 16:00:00","0","100501","10104","0","2023/03/15 15:59:59","10104004","0"
"0","5104426","2","1003","2023/03/01 16:00:00","5104003","100501","10104","1","2023/03/15 15:59:59","10104005","0"
"0","5104446","2","1003","2023/03/01 16:00:00","5104006","123901","10104","1","2023/03/15 15:59:59","10104006","0"
"0","5104407","4","1003","2023/03/01 16:00:00","5104003","107101","10104","1","2023/03/15 15:59:59","10104007","0"
"0","5104427","4","1003","2023/03/01 16:00:00","5104006","123801","10104","1","2023/03/15 15:59:59","10104008","0"
"0","5104408","7","1003","2023/03/01 16:00:00","5104003","100501","10104","1","2023/03/15 15:59:59","10104009","0"
"0","5104428","7","1003","2023/03/01 16:00:00","5104006","123901","10104","1","2023/03/15 15:59:59","10104010","0"
"0","5104409","10","1003","2023/03/01 16:00:00","5104006","123801","10104","1","2023/03/15 15:59:59","10104011","0"
"0","5104410","13","1003","2023/03/01 16:00:00","5104006","123901","10104","1","2023/03/15 15:59:59","10104012","0"
"0","5104411","15","1003","2023/03/01 16:00:00","5104006","123901","10104","1","2023/03/15 15:59:59","10104013","0"
"0","5078403","10","1001","2023/03/19 16:00:00","0","120101","10105","0","2023/03/26 15:59:59","10105001","0"
"0","5078404","20","1001","2023/03/19 16:00:00","0","120201","10105","0","2023/03/26 15:59:59","10105002","0"
"0","5078406","2","1003","2023/03/19 16:00:00","0","120101","10105","0","2023/03/26 15:59:59","10105004","0"
"0","5078407","3","1003","2023/03/19 16:00:00","5078002","120201","10105","0","2023/03/26 15:59:59","10105005","0"
"0","5078423","10","1001","2023/03/19 16:00:00","5078004","120101","10105","1","2023/03/26 15:59:59","10105006","0"
"0","5078424","20","1001","2023/03/19 16:00:00","5078004","120201","10105","1","2023/03/26 15:59:59","10105007","0"
"0","5078425","30","1001","2023/03/19 16:00:00","0","120301","10105","0","2023/03/26 15:59:59","10105008","0"
"0","5078426","2","1003","2023/03/19 16:00:00","5078004","120101","10105","1","2023/03/26 15:59:59","10105009","0"
"0","5078427","3","1003","2023/03/19 16:00:00","5078004","120201","10105","1","2023/03/26 15:59:59","10105010","0"
"0","5078428","4","1003","2023/03/19 16:00:00","5078004","120301","10105","1","2023/03/26 15:59:59","10105011","0"
"1","5078442","1010503","1002","2023/03/19 16:00:00","0","119001","10105","0","2023/03/26 15:59:59","10105012","0"
"0","5078443","10","1001","2023/03/19 16:00:00","5078006","119001","10105","1","2023/03/26 15:59:59","10105013","0"
"0","5078444","20","1001","2023/03/19 16:00:00","5078006","119101","10105","1","2023/03/26 15:59:59","10105014","0"
"0","5078445","30","1001","2023/03/19 16:00:00","5078006","120001","10105","1","2023/03/26 15:59:59","10105015","0"
"0","5078446","2","1003","2023/03/19 16:00:00","5078006","119001","10105","1","2023/03/26 15:59:59","10105016","0"
"0","5078447","3","1003","2023/03/19 16:00:00","5078006","119101","10105","1","2023/03/26 15:59:59","10105017","0"
"0","5078448","4","1003","2023/03/19 16:00:00","5078006","120001","10105","1","2023/03/26 15:59:59","10105018","0"
"0","5078449","5","1003","2023/03/19 16:00:00","5078006","119001","10105","1","2023/03/26 15:59:59","10105019","0"
"0","5078450","6","1003","2023/03/19 16:00:00","5078006","119101","10105","1","2023/03/26 15:59:59","10105020","0"
"0","5078451","8","1003","2023/03/19 16:00:00","5078006","119001","10105","1","2023/03/26 15:59:59","10105021","0"
"0","5106401","124101","1004","2023/02/16 16:00:00","0","124101","10106","0","2023/02/23 15:59:59","10106001","0"
"1","5106402","1010603","1002","2023/03/19 16:00:00","0","104701","10106","0","2023/04/15 15:59:59","10106002","0"
"1","5106422","1010603","1002","2023/04/01 16:00:00","5106003","124201","10106","1","2023/04/15 15:59:59","10106003","0"
"0","5106406","2","1003","2023/04/01 16:00:00","0","102201","10106","0","2023/04/15 15:59:59","10106004","0"
"0","5106426","2","1003","2023/04/01 16:00:00","5106003","124101","10106","1","2023/04/15 15:59:59","10106005","0"
"0","5106407","4","1003","2023/04/01 16:00:00","5106003","124001","10106","1","2023/04/15 15:59:59","10106006","0"
"0","5106408","7","1003","2023/04/01 16:00:00","5106003","124201","10106","1","2023/04/15 15:59:59","10106007","0"
"0","5106409","10","1003","2023/04/01 16:00:00","5106003","124201","10106","1","2023/04/15 15:59:59","10106008","0"
"0","5106410","13","1003","2023/04/01 16:00:00","5106003","124101","10106","1","2023/04/15 15:59:59","10106009","0"
"0","5106411","15","1003","2023/04/01 16:00:00","5106003","124201","10106","1","2023/04/15 15:59:59","10106010","0"
"0","5080401","119201","1004","2023/04/17 16:00:00","0","119201","10107","0","2023/04/24 15:59:59","10107001","0"
"1","5080402","1010703","1002","2023/04/17 16:00:00","0","103301","10107","0","2023/04/24 15:59:59","10107002","0"
"0","5080403","10","1001","2023/04/17 16:00:00","0","103301","10107","0","2023/04/24 15:59:59","10107003","0"
"0","5080404","20","1001","2023/04/17 16:00:00","0","101101","10107","0","2023/04/24 15:59:59","10107004","0"
"0","5080405","30","1001","2023/04/17 16:00:00","0","100701","10107","0","2023/04/24 15:59:59","10107005","0"
"0","5080406","2","1003","2023/04/17 16:00:00","0","100701","10107","0","2023/04/24 15:59:59","10107006","0"
"0","5080408","4","1003","2023/04/17 16:00:00","0","103301","10107","0","2023/04/24 15:59:59","10107007","0"
"0","5080410","6","1003","2023/04/17 16:00:00","0","100701","10107","0","2023/04/24 15:59:59","10107008","0"
"0","5080411","8","1003","2023/04/17 16:00:00","0","100701","10107","0","2023/04/24 15:59:59","10107009","0"
"0","5080407","3","1003","2023/04/17 16:00:00","5080001","101101","10107","1","2023/04/24 15:59:59","10107010","0"
"0","5080409","5","1003","2023/04/17 16:00:00","5080001","101101","10107","1","2023/04/24 15:59:59","10107011","0"
"1","5080422","1010703","1002","2023/04/17 16:00:00","5080002","119201","10107","1","2023/04/24 15:59:59","10107012","0"
"0","5080423","10","1001","2023/04/17 16:00:00","5080002","119201","10107","1","2023/04/24 15:59:59","10107013","0"
"0","5080424","20","1001","2023/04/17 16:00:00","5080002","119301","10107","1","2023/04/24 15:59:59","10107014","0"
"0","5080425","30","1001","2023/04/17 16:00:00","5080002","119901","10107","1","2023/04/24 15:59:59","10107015","0"
"0","5080426","2","1003","2023/04/17 16:00:00","5080002","119901","10107","1","2023/04/24 15:59:59","10107016","0"
"0","5080427","3","1003","2023/04/17 16:00:00","5080002","119301","10107","1","2023/04/24 15:59:59","10107017","0"
"0","5080428","4","1003","2023/04/17 16:00:00","5080002","119201","10107","1","2023/04/24 15:59:59","10107018","0"
"0","5080429","5","1003","2023/04/17 16:00:00","5080002","119301","10107","1","2023/04/24 15:59:59","10107019","0"
"0","5080430","6","1003","2023/04/17 16:00:00","5080002","119901","10107","1","2023/04/24 15:59:59","10107020","0"
"0","5080431","8","1003","2023/04/17 16:00:00","5080002","119901","10107","1","2023/04/24 15:59:59","10107021","0"
"0","5080421","119201","1004","2023/04/17 16:00:00","5080005","119201","10107","1","2023/04/24 15:59:59","10107022","0"
"1","5080442","1010703","1002","2023/04/17 16:00:00","5080005","119201","10107","1","2023/04/24 15:59:59","10107023","0"
"0","5080443","10","1001","2023/04/17 16:00:00","5080005","119201","10107","1","2023/04/24 15:59:59","10107024","0"
"0","5080444","20","1001","2023/04/17 16:00:00","5080005","119301","10107","1","2023/04/24 15:59:59","10107025","0"
"0","5080445","30","1001","2023/04/17 16:00:00","5080005","119901","10107","1","2023/04/24 15:59:59","10107026","0"
"0","5080446","2","1003","2023/04/17 16:00:00","5080005","119901","10107","1","2023/04/24 15:59:59","10107027","0"
"0","5080447","3","1003","2023/04/17 16:00:00","5080005","119301","10107","1","2023/04/24 15:59:59","10107028","0"
"0","5080448","4","1003","2023/04/17 16:00:00","5080005","119201","10107","1","2023/04/24 15:59:59","10107029","0"
"0","5080449","5","1003","2023/04/17 16:00:00","5080005","119301","10107","1","2023/04/24 15:59:59","10107030","0"
"0","5080450","6","1003","2023/04/17 16:00:00","5080005","119901","10107","1","2023/04/24 15:59:59","10107031","0"
"0","5080451","8","1003","2023/04/17 16:00:00","5080005","119901","10107","1","2023/04/24 15:59:59","10107032","0"
"0","5108401","124701","1004","2023/05/01 16:00:00","0","124701","10108","0","2023/05/17 15:59:59","10108001","0"
"0","5108421","124701","1004","2023/05/01 16:00:00","5108002","124701","10108","1","2023/05/17 15:59:59","10108002","0"
"1","5108402","1010803","1002","2023/05/01 16:00:00","0","124501","10108","0","2023/05/17 15:59:59","10108003","0"
"1","5108422","1010803","1002","2023/05/01 16:00:00","5108002","124501","10108","1","2023/05/17 15:59:59","10108004","0"
"0","5108406","2","1003","2023/05/01 16:00:00","0","124501","10108","0","2023/05/17 15:59:59","10108005","0"
"0","5108426","2","1003","2023/05/01 16:00:00","5108002","124501","10108","1","2023/05/17 15:59:59","10108006","0"
"0","5108407","4","1003","2023/05/01 16:00:00","0","124601","10108","0","2023/05/17 15:59:59","10108007","0"
"0","5108427","4","1003","2023/05/01 16:00:00","5108002","124601","10108","1","2023/05/17 15:59:59","10108008","0"
"0","5108408","7","1003","2023/05/01 16:00:00","0","124701","10108","0","2023/05/17 15:59:59","10108009","0"
"0","5108428","7","1003","2023/05/01 16:00:00","5108002","124701","10108","1","2023/05/17 15:59:59","10108010","0"
"0","5108429","16","1003","2023/05/01 16:00:00","5108002","124601","10108","1","2023/05/17 15:59:59","10108011","0"
"0","5108410","13","1003","2023/05/01 16:00:00","0","124501","10108","0","2023/05/17 15:59:59","10108012","0"
"0","5108430","13","1003","2023/05/01 16:00:00","5108002","124501","10108","1","2023/05/17 15:59:59","10108013","0"
"0","5108411","15","1003","2023/05/01 16:00:00","0","124501","10108","0","2023/05/17 15:59:59","10108014","0"
"0","5108431","15","1003","2023/05/01 16:00:00","5108002","124501","10108","1","2023/05/17 15:59:59","10108015","0"
"0","5082401","120801","1004","2023/05/19 16:00:00","0","120801","10109","0","2023/05/26 15:59:59","10109001","0"
"1","5082402","1010903","1002","2023/05/19 16:00:00","0","120701","10109","0","2023/05/26 15:59:59","10109002","0"
"1","5082422","1010903","1002","2023/05/19 16:00:00","5082002","120701","10109","1","2023/05/26 15:59:59","10109003","0"
"1","5082442","1010903","1002","2023/05/19 16:00:00","5082004","120701","10109","1","2023/05/26 15:59:59","10109004","0"
"1","5082402","1010903","1002","2023/05/19 16:00:00","5082005","120701","10109","1","2023/05/26 15:59:59","10109005","0"
"0","5082403","10","1001","2023/05/19 16:00:00","0","120801","10109","0","2023/05/26 15:59:59","10109006","0"
"0","5082423","10","1001","2023/05/19 16:00:00","5082002","120801","10109","1","2023/05/26 15:59:59","10109007","0"
"0","5082443","10","1001","2023/05/19 16:00:00","5082004","120801","10109","1","2023/05/26 15:59:59","10109008","0"
"0","5082403","10","1001","2023/05/19 16:00:00","5082005","120801","10109","1","2023/05/26 15:59:59","10109009","0"
"0","5082404","20","1001","2023/05/19 16:00:00","0","120902","10109","0","2023/05/26 15:59:59","10109010","0"
"0","5082424","20","1001","2023/05/19 16:00:00","5082002","120902","10109","1","2023/05/26 15:59:59","10109011","0"
"0","5082444","20","1001","2023/05/19 16:00:00","5082004","120902","10109","1","2023/05/26 15:59:59","10109012","0"
"0","5082404","20","1001","2023/05/19 16:00:00","5082005","120902","10109","1","2023/05/26 15:59:59","10109013","0"
"0","5082405","30","1001","2023/05/19 16:00:00","0","120701","10109","0","2023/05/26 15:59:59","10109014","0"
"0","5082425","30","1001","2023/05/19 16:00:00","5082002","120701","10109","1","2023/05/26 15:59:59","10109015","0"
"0","5082445","30","1001","2023/05/19 16:00:00","5082004","120701","10109","1","2023/05/26 15:59:59","10109016","0"
"0","5082405","30","1001","2023/05/19 16:00:00","5082005","120701","10109","1","2023/05/26 15:59:59","10109017","0"
"0","5082406","2","1003","2023/05/19 16:00:00","0","120701","10109","0","2023/05/26 15:59:59","10109018","0"
"0","5082426","2","1003","2023/05/19 16:00:00","5082002","120701","10109","1","2023/05/26 15:59:59","10109019","0"
"0","5082446","2","1003","2023/05/19 16:00:00","5082004","120701","10109","1","2023/05/26 15:59:59","10109020","0"
"0","5082406","2","1003","2023/05/19 16:00:00","5082005","120701","10109","1","2023/05/26 15:59:59","10109021","0"
"0","5082407","3","1003","2023/05/19 16:00:00","0","120801","10109","0","2023/05/26 15:59:59","10109022","0"
"0","5082427","3","1003","2023/05/19 16:00:00","5082002","120801","10109","1","2023/05/26 15:59:59","10109023","0"
"0","5082447","3","1003","2023/05/19 16:00:00","5082004","120801","10109","1","2023/05/26 15:59:59","10109024","0"
"0","5082407","3","1003","2023/05/19 16:00:00","5082005","120801","10109","1","2023/05/26 15:59:59","10109025","0"
"0","5082408","4","1003","2023/05/19 16:00:00","0","120902","10109","0","2023/05/26 15:59:59","10109026","0"
"0","5082428","4","1003","2023/05/19 16:00:00","5082002","120902","10109","1","2023/05/26 15:59:59","10109027","0"
"0","5082448","4","1003","2023/05/19 16:00:00","5082004","120902","10109","1","2023/05/26 15:59:59","10109028","0"
"0","5082408","4","1003","2023/05/19 16:00:00","5082005","120902","10109","1","2023/05/26 15:59:59","10109029","0"
"0","5082409","5","1003","2023/05/19 16:00:00","0","120701","10109","0","2023/05/26 15:59:59","10109030","0"
"0","5082429","5","1003","2023/05/19 16:00:00","5082002","120701","10109","1","2023/05/26 15:59:59","10109031","0"
"0","5082449","5","1003","2023/05/19 16:00:00","5082004","120701","10109","1","2023/05/26 15:59:59","10109032","0"
"0","5082409","5","1003","2023/05/19 16:00:00","5082005","120701","10109","1","2023/05/26 15:59:59","10109033","0"
"0","5082410","6","1003","2023/05/19 16:00:00","0","120801","10109","0","2023/05/26 15:59:59","10109034","0"
"0","5082430","6","1003","2023/05/19 16:00:00","5082002","120801","10109","1","2023/05/26 15:59:59","10109035","0"
"0","5082450","6","1003","2023/05/19 16:00:00","5082004","120801","10109","1","2023/05/26 15:59:59","10109036","0"
"0","5082410","6","1003","2023/05/19 16:00:00","5082005","120801","10109","1","2023/05/26 15:59:59","10109037","0"
"0","5082411","8","1003","2023/05/19 16:00:00","0","120801","10109","0","2023/05/26 15:59:59","10109038","0"
"0","5082431","8","1003","2023/05/19 16:00:00","5082002","120801","10109","1","2023/05/26 15:59:59","10109039","0"
"0","5082451","8","1003","2023/05/19 16:00:00","5082004","120801","10109","1","2023/05/26 15:59:59","10109040","0"
"0","5082411","8","1003","2023/05/19 16:00:00","5082005","120801","10109","1","2023/05/26 15:59:59","10109041","0"
"1","5110442","1011003","1002","2023/06/01 16:00:00","0","102901","10110","0","2023/06/27 15:59:59","10110001","0"
"0","5110446","2","1003","2023/06/01 16:00:00","0","106101","10110","0","2023/06/27 15:59:59","10110002","0"
"0","5110401","124901","1004","2023/06/01 16:00:00","0","124901","10110","0","2023/06/27 15:59:59","10110003","0"
"1","5110402","1011003","1002","2023/06/01 16:00:00","5110001","102901","10110","1","2023/06/27 15:59:59","10110004","0"
"0","5110406","2","1003","2023/06/01 16:00:00","5110001","106102","10110","1","2023/06/27 15:59:59","10110005","0"
"0","5110407","4","1003","2023/06/01 16:00:00","0","102901","10110","0","2023/06/27 15:59:59","10110006","0"
"0","5110408","7","1003","2023/06/01 16:00:00","0","106501","10110","0","2023/06/27 15:59:59","10110007","0"
"0","5110421","124901","1004","2023/06/01 16:00:00","5110005","124901","10110","1","2023/06/27 15:59:59","10110009","0"
"1","5110422","1011003","1002","2023/06/01 16:00:00","5110005","124801","10110","1","2023/06/27 15:59:59","10110010","0"
"0","5110426","2","1003","2023/06/01 16:00:00","5110005","125002","10110","1","2023/06/27 15:59:59","10110011","0"
"0","5110427","4","1003","2023/06/01 16:00:00","5110005","124801","10110","1","2023/06/27 15:59:59","10110012","0"
"0","5110428","7","1003","2023/06/01 16:00:00","5110005","124901","10110","1","2023/06/27 15:59:59","10110013","0"
"1","5111402","1011103","1002","2023/06/08 16:00:00","0","125002","10111","0","2023/06/27 15:59:59","10111001","0"
"0","5111406","10","1003","2023/06/08 16:00:00","0","125002","10111","0","2023/06/27 15:59:59","10111002","0"
"0","5111407","12","1003","2023/06/08 16:00:00","0","124801","10111","0","2023/06/27 15:59:59","10111003","0"
"0","5111408","17","1003","2023/06/08 16:00:00","0","124901","10111","0","2023/06/27 15:59:59","10111004","0"
"0","5111411","27","1003","2023/06/08 16:00:00","5111005","125001","10111","1","2023/06/27 15:59:59","10111005","0"
"1","5111442","1011103","1002","2023/06/08 16:00:00","5111004","125001","10111","1","2023/06/27 15:59:59","10111006","0"
"0","5111446","10","1003","2023/06/08 16:00:00","5111004","125001","10111","1","2023/06/27 15:59:59","10111007","0"
"1","5111422","1011103","1002","2023/06/08 16:00:00","5111005","125001","10111","1","2023/06/27 15:59:59","10111008","0"
"0","5111426","10","1003","2023/06/08 16:00:00","5111005","125001","10111","1","2023/06/27 15:59:59","10111009","0"
"0","5111427","12","1003","2023/06/08 16:00:00","5111005","124801","10111","1","2023/06/27 15:59:59","10111010","0"
"0","5111428","17","1003","2023/06/08 16:00:00","5111005","124901","10111","1","2023/06/27 15:59:59","10111011","0"
"0","5111431","0","1003","2023/06/08 16:00:00","5111005","125001","10111","1","2023/06/27 15:59:59","10111012","0"
"1","5084402","1011203","1002","2023/06/16 16:00:00","0","106401","10112","0","2023/06/30 15:59:59","10112001","0"
"0","5084403","10","1001","2023/06/16 16:00:00","0","106401","10112","0","2023/06/30 15:59:59","10112002","0"
"0","5084404","20","1001","2023/06/16 16:00:00","0","106001","10112","0","2023/06/30 15:59:59","10112003","0"
"0","5084405","30","1001","2023/06/16 16:00:00","0","105901","10112","0","2023/06/30 15:59:59","10112004","0"
"0","5084406","2","1003","2023/06/16 16:00:00","5084003","106001","10112","1","2023/06/30 15:59:59","10112005","0"
"0","5084407","3","1003","2023/06/16 16:00:00","5084003","105901","10112","1","2023/06/30 15:59:59","10112006","0"
"0","5084408","4","1003","2023/06/16 16:00:00","5084003","106401","10112","1","2023/06/30 15:59:59","10112007","0"
"1","5084422","1011203","1002","2023/06/16 16:00:00","5084003","106401","10112","1","2023/06/30 15:59:59","10112008","0"
"0","5084423","10","1001","2023/06/16 16:00:00","5084003","106401","10112","1","2023/06/30 15:59:59","10112009","0"
"0","5084424","20","1001","2023/06/16 16:00:00","5084003","106001","10112","1","2023/06/30 15:59:59","10112010","0"
"0","5084425","30","1001","2023/06/16 16:00:00","5084003","105901","10112","1","2023/06/30 15:59:59","10112011","0"
"0","5085401","121201","1004","2023/06/21 16:00:00","0","121201","10113","0","2023/06/30 15:59:59","10113001","0"
"1","5085402","1011303","1002","2023/06/21 16:00:00","0","121201","10113","0","2023/06/30 15:59:59","10113002","0"
"0","5085403","10","1001","2023/06/21 16:00:00","0","106001","10113","0","2023/06/30 15:59:59","10113003","0"
"0","5085404","20","1001","2023/06/21 16:00:00","0","105801","10113","0","2023/06/30 15:59:59","10113004","0"
"0","5085405","30","1001","2023/06/21 16:00:00","0","121201","10113","0","2023/06/30 15:59:59","10113005","0"
"0","5085406","7","1003","2023/06/21 16:00:00","5085005","121001","10113","1","2023/06/30 15:59:59","10113006","0"
"0","5085407","8","1003","2023/06/21 16:00:00","5085005","121101","10113","1","2023/06/30 15:59:59","10113007","0"
"0","5085408","9","1003","2023/06/21 16:00:00","5085005","121201","10113","1","2023/06/30 15:59:59","10113008","0"
"0","5085411","14","1003","2023/06/21 16:00:00","5085005","121001","10113","1","2023/06/30 15:59:59","10113009","0"
"1","5085422","1011303","1002","2023/06/21 16:00:00","5085004","121201","10113","1","2023/06/30 15:59:59","10113010","0"
"0","5085423","10","1001","2023/06/21 16:00:00","5085004","106001","10113","1","2023/06/30 15:59:59","10113011","0"
"0","5085424","20","1001","2023/06/21 16:00:00","5085004","105801","10113","1","2023/06/30 15:59:59","10113012","0"
"0","5085425","30","1001","2023/06/21 16:00:00","5085004","121201","10113","1","2023/06/30 15:59:59","10113013","0"
"1","5085442","1011303","1002","2023/06/21 16:00:00","5085005","121201","10113","1","2023/06/30 15:59:59","10113014","0"
"0","5085443","10","1001","2023/06/21 16:00:00","5085005","121101","10113","1","2023/06/30 15:59:59","10113015","0"
"0","5085444","20","1001","2023/06/21 16:00:00","5085005","121001","10113","1","2023/06/30 15:59:59","10113016","0"
"0","5085445","30","1001","2023/06/21 16:00:00","5085005","121201","10113","1","2023/06/30 15:59:59","10113017","0"
"1","5114402","1011403","1002","2023/07/02 16:00:00","0","104601","10114","0","2023/07/16 15:59:59","10114001","0"
"1","5114422","1011403","1002","2023/07/02 16:00:00","5114003","125101","10114","1","2023/07/16 15:59:59","10114002","0"
"0","5114406","2","1003","2023/07/02 16:00:00","0","104601","10114","0","2023/07/16 15:59:59","10114003","0"
"0","5114426","2","1003","2023/07/02 16:00:00","5114003","125101","10114","1","2023/07/16 15:59:59","10114004","0"
"0","5114407","4","1003","2023/07/02 16:00:00","5114003","125201","10114","1","2023/07/16 15:59:59","10114005","0"
"0","5114408","7","1003","2023/07/02 16:00:00","5114003","125101","10114","1","2023/07/16 15:59:59","10114006","0"
"0","5114409","10","1003","2023/07/02 16:00:00","5114004","125201","10114","1","2023/07/16 15:59:59","10114007","0"
"0","5114410","13","1003","2023/07/02 16:00:00","5114006","125201","10114","1","2023/07/16 15:59:59","10114008","0"
"0","5114411","15","1003","2023/07/02 16:00:00","0","105301","10114","0","2023/07/16 15:59:59","10114009","0"
"0","5114431","15","1003","2023/07/02 16:00:00","5114003","125201","10114","1","2023/07/16 15:59:59","10114010","0"
"1","5088402","1011503","1002","2023/07/19 16:00:00","0","105001","10115","0","2023/07/26 15:59:59","10115001","0"
"1","5088422","1011503","1002","2023/07/19 16:00:00","5088003","121401","10115","1","2023/07/26 15:59:59","10115002","0"
"1","5088442","1011503","1002","2023/07/19 16:00:00","5088005","121401","10115","1","2023/07/26 15:59:59","10115003","0"
"0","5088403","10","1001","2023/07/19 16:00:00","0","105001","10115","0","2023/07/26 15:59:59","10115004","0"
"0","5088423","10","1001","2023/07/19 16:00:00","5088003","121401","10115","1","2023/07/26 15:59:59","10115005","0"
"0","5088443","10","1001","2023/07/19 16:00:00","5088005","121401","10115","1","2023/07/26 15:59:59","10115006","0"
"0","5088404","20","1001","2023/07/19 16:00:00","0","102101","10115","0","2023/07/26 15:59:59","10115007","0"
"0","5088424","20","1001","2023/07/19 16:00:00","5088003","121301","10115","1","2023/07/26 15:59:59","10115008","0"
"0","5088444","20","1001","2023/07/19 16:00:00","5088005","121301","10115","1","2023/07/26 15:59:59","10115009","0"
"0","5088405","30","1001","2023/07/19 16:00:00","0","105001","10115","0","2023/07/26 15:59:59","10115010","0"
"0","5088425","30","1001","2023/07/19 16:00:00","5088003","121401","10115","1","2023/07/26 15:59:59","10115011","0"
"0","5088445","30","1001","2023/07/19 16:00:00","5088005","121401","10115","1","2023/07/26 15:59:59","10115012","0"
"0","5088406","2","1003","2023/07/19 16:00:00","0","105001","10115","0","2023/07/26 15:59:59","10115013","0"
"0","5088426","2","1003","2023/07/19 16:00:00","5088003","121401","10115","1","2023/07/26 15:59:59","10115014","0"
"0","5088446","2","1003","2023/07/19 16:00:00","5088005","121401","10115","1","2023/07/26 15:59:59","10115015","0"
"0","5088407","3","1003","2023/07/19 16:00:00","0","102101","10115","0","2023/07/26 15:59:59","10115016","0"
"0","5088427","3","1003","2023/07/19 16:00:00","5088003","121301","10115","1","2023/07/26 15:59:59","10115017","0"
"0","5088447","3","1003","2023/07/19 16:00:00","5088005","121301","10115","1","2023/07/26 15:59:59","10115018","0"
"0","5088408","4","1003","2023/07/19 16:00:00","0","105001","10115","0","2023/07/26 15:59:59","10115019","0"
"0","5088428","4","1003","2023/07/19 16:00:00","5088003","121401","10115","1","2023/07/26 15:59:59","10115020","0"
"0","5088448","4","1003","2023/07/19 16:00:00","5088005","121401","10115","1","2023/07/26 15:59:59","10115021","0"
"0","5088409","5","1003","2023/07/19 16:00:00","0","102101","10115","0","2023/07/26 15:59:59","10115022","0"
"0","5088429","5","1003","2023/07/19 16:00:00","5088003","121301","10115","1","2023/07/26 15:59:59","10115023","0"
"0","5088449","5","1003","2023/07/19 16:00:00","5088005","121301","10115","1","2023/07/26 15:59:59","10115024","0"
"0","5088450","6","1003","2023/07/19 16:00:00","5088005","121401","10115","1","2023/07/26 15:59:59","10115025","0"
"0","5088411","8","1003","2023/07/19 16:00:00","0","105001","10115","0","2023/07/26 15:59:59","10115026","0"
"0","5088431","8","1003","2023/07/19 16:00:00","5088003","121401","10115","1","2023/07/26 15:59:59","10115027","0"
"0","5088451","8","1003","2023/07/19 16:00:00","5088005","121401","10115","1","2023/07/26 15:59:59","10115028","0"
"1","5116402","1011603","1002","2023/08/01 16:00:00","0","103801","10116","0","2023/08/15 15:59:59","10116001","0"
"0","5116406","2","1003","2023/08/01 16:00:00","0","103801","10116","0","2023/08/15 15:59:59","10116002","0"
"1","5116422","1011603","1002","2023/08/01 16:00:00","5116001","125402","10116","1","2023/08/15 15:59:59","10116003","0"
"0","5116426","2","1003","2023/08/01 16:00:00","5116001","125402","10116","1","2023/08/15 15:59:59","10116004","0"
"0","5116427","4","1003","2023/08/01 16:00:00","5116001","125302","10116","1","2023/08/15 15:59:59","10116005","0"
"0","5116428","7","1003","2023/08/01 16:00:00","5116001","125302","10116","1","2023/08/15 15:59:59","10116006","0"
"0","5116429","10","1003","2023/08/01 16:00:00","5116001","125402","10116","1","2023/08/15 15:59:59","10116007","0"
