70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"0","1009403","0","5094402","2022/10/16 15:59:59","1002","1","0","10094002","10094","2022/10/02 16:00:00","104001"
"0","10","0","5094403","2022/10/16 15:59:59","1001","0","0","10094003","10094","2022/10/02 16:00:00","104001"
"0","20","0","5094404","2022/10/16 15:59:59","1001","0","0","10094004","10094","2022/10/02 16:00:00","104001"
"0","30","0","5094405","2022/10/16 15:59:59","1001","0","0","10094005","10094","2022/10/02 16:00:00","104001"
"1","2","0","5094406","2022/10/16 15:59:59","1003","0","5094001","10094006","10094","2022/10/02 16:00:00","122101"
"1","4","0","5094407","2022/10/16 15:59:59","1003","0","5094001","10094007","10094","2022/10/02 16:00:00","122201"
"1","7","0","5094408","2022/10/16 15:59:59","1003","0","5094001","10094008","10094","2022/10/02 16:00:00","123401"
"1","10","0","5094409","2022/10/16 15:59:59","1003","0","5094001","10094010","10094","2022/10/02 16:00:00","122201"
"1","13","0","5094410","2022/10/16 15:59:59","1003","0","5094001","10094011","10094","2022/10/02 16:00:00","122101"
"1","15","0","5094411","2022/10/16 15:59:59","1003","0","5094001","10094012","10094","2022/10/02 16:00:00","122101"
"1","1009403","0","5094422","2022/10/16 15:59:59","1002","1","5094001","10094013","10094","2022/10/02 16:00:00","122101"
"1","10","0","5094423","2022/10/16 15:59:59","1001","0","5094001","10094014","10094","2022/10/02 16:00:00","122101"
"1","20","0","5094424","2022/10/16 15:59:59","1001","0","5094001","10094015","10094","2022/10/02 16:00:00","122101"
"1","30","0","5094425","2022/10/16 15:59:59","1001","0","5094001","10094016","10094","2022/10/02 16:00:00","122101"
"0","116801","0","5068401","2022/10/26 15:59:59","1004","0","0","10095001","10095","2022/10/19 16:00:00","116801"
"0","1009503","0","5068402","2022/10/26 15:59:59","1002","1","0","10095002","10095","2022/10/19 16:00:00","116701"
"0","10","0","5068403","2022/10/26 15:59:59","1001","0","0","10095003","10095","2022/10/19 16:00:00","116701"
"0","20","0","5068404","2022/10/26 15:59:59","1001","0","0","10095004","10095","2022/10/19 16:00:00","116901"
"0","30","0","5068405","2022/10/26 15:59:59","1001","0","0","10095005","10095","2022/10/19 16:00:00","116701"
"0","2","0","5068406","2022/10/26 15:59:59","1003","0","0","10095006","10095","2022/10/19 16:00:00","116701"
"0","3","0","5068407","2022/10/26 15:59:59","1003","0","0","10095007","10095","2022/10/19 16:00:00","116701"
"0","4","0","5068408","2022/10/26 15:59:59","1003","0","0","10095008","10095","2022/10/19 16:00:00","116901"
"0","5","0","5068409","2022/10/26 15:59:59","1003","0","0","10095009","10095","2022/10/19 16:00:00","116901"
"0","6","0","5068410","2022/10/26 15:59:59","1003","0","0","10095010","10095","2022/10/19 16:00:00","116801"
"0","8","0","5068411","2022/10/26 15:59:59","1003","0","0","10095011","10095","2022/10/19 16:00:00","116701"
"1","1009503","0","5068422","2022/10/26 15:59:59","1002","1","5068001","10095012","10095","2022/10/19 16:00:00","116701"
"1","10","0","5068423","2022/10/26 15:59:59","1001","0","5068001","10095013","10095","2022/10/19 16:00:00","116701"
"1","20","0","5068424","2022/10/26 15:59:59","1001","0","5068001","10095014","10095","2022/10/19 16:00:00","116901"
"1","30","0","5068425","2022/10/26 15:59:59","1001","0","5068001","10095015","10095","2022/10/19 16:00:00","116701"
"1","2","0","5068426","2022/10/26 15:59:59","1003","0","5068001","10095016","10095","2022/10/19 16:00:00","116701"
"1","3","0","5068427","2022/10/26 15:59:59","1003","0","5068001","10095017","10095","2022/10/19 16:00:00","116701"
"1","4","0","5068428","2022/10/26 15:59:59","1003","0","5068001","10095018","10095","2022/10/19 16:00:00","116901"
"1","5","0","5068429","2022/10/26 15:59:59","1003","0","5068001","10095019","10095","2022/10/19 16:00:00","116901"
"1","6","0","5068430","2022/10/26 15:59:59","1003","0","5068001","10095020","10095","2022/10/19 16:00:00","116801"
"1","8","0","5068431","2022/10/26 15:59:59","1003","0","5068001","10095021","10095","2022/10/19 16:00:00","116701"
"0","122401","0","5096401","2022/11/15 15:59:59","1004","0","0","10096001","10096","2022/11/01 16:00:00","122401"
"0","1009603","0","5096402","2022/11/15 15:59:59","1002","1","0","10096002","10096","2022/11/01 16:00:00","100101"
"0","10","0","5096403","2022/11/15 15:59:59","1001","0","0","10096003","10096","2022/11/01 16:00:00","100201"
"0","20","0","5096404","2022/11/15 15:59:59","1001","0","0","10096004","10096","2022/11/01 16:00:00","100301"
"0","30","0","5096405","2022/11/15 15:59:59","1001","0","0","10096005","10096","2022/11/01 16:00:00","100101"
"0","2","0","5096406","2022/11/15 15:59:59","1003","0","0","10096006","10096","2022/11/01 16:00:00","100101"
"0","4","0","5096407","2022/11/15 15:59:59","1003","0","0","10096007","10096","2022/11/01 16:00:00","100301"
"0","7","0","5096408","2022/11/15 15:59:59","1003","0","0","10096008","10096","2022/11/01 16:00:00","100201"
"0","10","0","5096409","2022/11/15 15:59:59","1003","0","0","10096009","10096","2022/11/01 16:00:00","100301"
"0","13","0","5096410","2022/11/15 15:59:59","1003","0","0","10096010","10096","2022/11/01 16:00:00","100101"
"0","15","0","5096411","2022/11/15 15:59:59","1003","0","0","10096011","10096","2022/11/01 16:00:00","100201"
"1","1009603","0","5096422","2022/11/15 15:59:59","1002","1","5096002","10096013","10096","2022/11/01 16:00:00","122401"
"1","10","0","5096423","2022/11/15 15:59:59","1001","0","5096002","10096014","10096","2022/11/01 16:00:00","122601"
"1","20","0","5096424","2022/11/15 15:59:59","1001","0","5096002","10096015","10096","2022/11/01 16:00:00","122501"
"1","30","0","5096425","2022/11/15 15:59:59","1001","0","5096002","10096016","10096","2022/11/01 16:00:00","122401"
"1","2","0","5096426","2022/11/15 15:59:59","1003","0","5096002","10096017","10096","2022/11/01 16:00:00","122401"
"1","4","0","5096427","2022/11/15 15:59:59","1003","0","5096002","10096018","10096","2022/11/01 16:00:00","122501"
"1","7","0","5096428","2022/11/15 15:59:59","1003","0","5096002","10096019","10096","2022/11/01 16:00:00","122601"
"1","10","0","5096429","2022/11/15 15:59:59","1003","0","5096002","10096020","10096","2022/11/01 16:00:00","122501"
"1","13","0","5096430","2022/11/15 15:59:59","1003","0","5096002","10096021","10096","2022/11/01 16:00:00","122401"
"1","15","0","5096431","2022/11/15 15:59:59","1003","0","5096002","10096022","10096","2022/11/01 16:00:00","122601"
"0","1009703","0","5070402","2022/11/25 15:59:59","1002","1","0","10097001","10097","2022/11/18 16:00:00","104901"
"1","1009703","0","5070422","2022/11/25 15:59:59","1002","1","5070001","10097002","10097","2022/11/18 16:00:00","117101"
"1","1009703","0","5070442","2022/11/25 15:59:59","1002","1","5070004","10097003","10097","2022/11/18 16:00:00","117101"
"1","1009703","0","5070422","2022/11/25 15:59:59","1002","1","5070005","10097004","10097","2022/11/18 16:00:00","117101"
"0","10","0","5070403","2022/11/25 15:59:59","1001","0","0","10097005","10097","2022/11/18 16:00:00","104901"
"1","10","0","5070423","2022/11/25 15:59:59","1001","0","5070001","10097006","10097","2022/11/18 16:00:00","117101"
"1","10","0","5070443","2022/11/25 15:59:59","1001","0","5070004","10097007","10097","2022/11/18 16:00:00","117101"
"1","10","0","5070423","2022/11/25 15:59:59","1001","0","5070005","10097008","10097","2022/11/18 16:00:00","117101"
"0","20","0","5070404","2022/11/25 15:59:59","1001","0","0","10097009","10097","2022/11/18 16:00:00","102701"
"1","20","0","5070424","2022/11/25 15:59:59","1001","0","5070001","10097010","10097","2022/11/18 16:00:00","117001"
"1","20","0","5070444","2022/11/25 15:59:59","1001","0","5070004","10097011","10097","2022/11/18 16:00:00","117001"
"1","20","0","5070424","2022/11/25 15:59:59","1001","0","5070005","10097012","10097","2022/11/18 16:00:00","117001"
"0","30","0","5070405","2022/11/25 15:59:59","1001","0","0","10097013","10097","2022/11/18 16:00:00","104901"
"1","30","0","5070425","2022/11/25 15:59:59","1001","0","5070001","10097014","10097","2022/11/18 16:00:00","117101"
"1","30","0","5070445","2022/11/25 15:59:59","1001","0","5070004","10097015","10097","2022/11/18 16:00:00","117101"
"1","30","0","5070425","2022/11/25 15:59:59","1001","0","5070005","10097016","10097","2022/11/18 16:00:00","117101"
"0","2","0","5070406","2022/11/25 15:59:59","1003","0","0","10097017","10097","2022/11/18 16:00:00","104901"
"1","2","0","5070426","2022/11/25 15:59:59","1003","0","5070001","10097018","10097","2022/11/18 16:00:00","117101"
"1","2","0","5070446","2022/11/25 15:59:59","1003","0","5070004","10097019","10097","2022/11/18 16:00:00","117101"
"1","2","0","5070426","2022/11/25 15:59:59","1003","0","5070005","10097020","10097","2022/11/18 16:00:00","117101"
"0","3","0","5070407","2022/11/25 15:59:59","1003","0","0","10097021","10097","2022/11/18 16:00:00","102701"
"1","3","0","5070427","2022/11/25 15:59:59","1003","0","5070001","10097022","10097","2022/11/18 16:00:00","117001"
"1","3","0","5070447","2022/11/25 15:59:59","1003","0","5070004","10097023","10097","2022/11/18 16:00:00","117001"
"1","3","0","5070427","2022/11/25 15:59:59","1003","0","5070005","10097024","10097","2022/11/18 16:00:00","117001"
"0","4","0","5070408","2022/11/25 15:59:59","1003","0","0","10097025","10097","2022/11/18 16:00:00","104901"
"1","4","0","5070428","2022/11/25 15:59:59","1003","0","5070001","10097026","10097","2022/11/18 16:00:00","117101"
"1","4","0","5070448","2022/11/25 15:59:59","1003","0","5070004","10097027","10097","2022/11/18 16:00:00","117101"
"1","4","0","5070428","2022/11/25 15:59:59","1003","0","5070005","10097028","10097","2022/11/18 16:00:00","117101"
"0","5","0","5070409","2022/11/25 15:59:59","1003","0","0","10097029","10097","2022/11/18 16:00:00","102701"
"1","5","0","5070429","2022/11/25 15:59:59","1003","0","5070001","10097030","10097","2022/11/18 16:00:00","117001"
"1","5","0","5070449","2022/11/25 15:59:59","1003","0","5070004","10097031","10097","2022/11/18 16:00:00","117001"
"1","5","0","5070429","2022/11/25 15:59:59","1003","0","5070005","10097032","10097","2022/11/18 16:00:00","117001"
"0","6","0","5070410","2022/11/25 15:59:59","1003","0","0","10097033","10097","2022/11/18 16:00:00","102701"
"1","6","0","5070430","2022/11/25 15:59:59","1003","0","5070001","10097034","10097","2022/11/18 16:00:00","117001"
"1","6","0","5070450","2022/11/25 15:59:59","1003","0","5070004","10097035","10097","2022/11/18 16:00:00","117001"
"1","6","0","5070430","2022/11/25 15:59:59","1003","0","5070005","10097036","10097","2022/11/18 16:00:00","117001"
"0","8","0","5070411","2022/11/25 15:59:59","1003","0","0","10097037","10097","2022/11/18 16:00:00","102701"
"1","8","0","5070431","2022/11/25 15:59:59","1003","0","5070001","10097038","10097","2022/11/18 16:00:00","117001"
"1","8","0","5070451","2022/11/25 15:59:59","1003","0","5070004","10097039","10097","2022/11/18 16:00:00","117001"
"1","8","0","5070431","2022/11/25 15:59:59","1003","0","5070005","10097040","10097","2022/11/18 16:00:00","117001"
"0","122801","0","5098401","2022/12/15 15:59:59","1004","0","0","10098001","10098","2022/12/01 16:00:00","122801"
"0","1009803","0","5098402","2022/12/15 15:59:59","1002","1","0","10098002","10098","2022/12/01 16:00:00","122701"
"0","10","0","5098403","2022/12/15 15:59:59","1001","0","0","10098003","10098","2022/12/01 16:00:00","122801"
"0","20","0","5098404","2022/12/15 15:59:59","1001","0","0","10098004","10098","2022/12/01 16:00:00","122901"
"0","30","0","5098405","2022/12/15 15:59:59","1001","0","0","10098005","10098","2022/12/01 16:00:00","122701"
"0","2","0","5098406","2022/12/15 15:59:59","1003","0","0","10098006","10098","2022/12/01 16:00:00","122801"
"0","4","0","5098407","2022/12/15 15:59:59","1003","0","0","10098007","10098","2022/12/01 16:00:00","122901"
"0","7","0","5098408","2022/12/15 15:59:59","1003","0","0","10098008","10098","2022/12/01 16:00:00","122701"
"0","10","0","5098409","2022/12/15 15:59:59","1003","0","0","10098009","10098","2022/12/01 16:00:00","122801"
"0","13","0","5098410","2022/12/15 15:59:59","1003","0","0","10098010","10098","2022/12/01 16:00:00","122701"
"0","15","0","5098411","2022/12/15 15:59:59","1003","0","0","10098011","10098","2022/12/01 16:00:00","122701"
"0","117401","0","5072401","2022/12/26 15:59:59","1004","0","0","10099001","10099","2022/12/19 16:00:00","117401"
"0","1009903","0","5072402","2022/12/26 15:59:59","1002","1","0","10099002","10099","2022/12/19 16:00:00","117201"
"0","10","0","5072403","2022/12/26 15:59:59","1001","0","0","10099003","10099","2022/12/19 16:00:00","117201"
"0","20","0","5072404","2022/12/26 15:59:59","1001","0","0","10099004","10099","2022/12/19 16:00:00","117401"
"0","30","0","5072405","2022/12/26 15:59:59","1001","0","0","10099005","10099","2022/12/19 16:00:00","117301"
"0","2","0","5072406","2022/12/26 15:59:59","1003","0","0","10099006","10099","2022/12/19 16:00:00","117201"
"0","3","0","5072407","2022/12/26 15:59:59","1003","0","0","10099007","10099","2022/12/19 16:00:00","117301"
"0","4","0","5072408","2022/12/26 15:59:59","1003","0","0","10099008","10099","2022/12/19 16:00:00","117401"
"0","5","0","5072409","2022/12/26 15:59:59","1003","0","0","10099009","10099","2022/12/19 16:00:00","117301"
"0","6","0","5072410","2022/12/26 15:59:59","1003","0","0","10099010","10099","2022/12/19 16:00:00","117201"
"0","8","0","5072411","2022/12/26 15:59:59","1003","0","0","10099011","10099","2022/12/19 16:00:00","117201"
"1","1009903","0","5072422","2022/12/26 15:59:59","1002","1","5072004","10099013","10099","2022/12/19 16:00:00","117201"
"1","10","0","5072423","2022/12/26 15:59:59","1001","0","5072004","10099014","10099","2022/12/19 16:00:00","117201"
"1","20","0","5072424","2022/12/26 15:59:59","1001","0","5072004","10099015","10099","2022/12/19 16:00:00","117401"
"1","30","0","5072425","2022/12/26 15:59:59","1001","0","5072004","10099016","10099","2022/12/19 16:00:00","117301"
"1","2","0","5072426","2022/12/26 15:59:59","1003","0","5072004","10099017","10099","2022/12/19 16:00:00","117201"
"1","3","0","5072427","2022/12/26 15:59:59","1003","0","5072004","10099018","10099","2022/12/19 16:00:00","117301"
"1","4","0","5072428","2022/12/26 15:59:59","1003","0","5072004","10099019","10099","2022/12/19 16:00:00","117401"
"1","5","0","5072429","2022/12/26 15:59:59","1003","0","5072004","10099020","10099","2022/12/19 16:00:00","117301"
"1","6","0","5072430","2022/12/26 15:59:59","1003","0","5072004","10099021","10099","2022/12/19 16:00:00","117201"
"1","8","0","5072431","2022/12/26 15:59:59","1003","0","5072004","10099022","10099","2022/12/19 16:00:00","117201"
"1","1009903","0","5072442","2022/12/26 15:59:59","1002","1","5072006","10099023","10099","2022/12/19 16:00:00","117201"
"1","10","0","5072443","2022/12/26 15:59:59","1001","0","5072006","10099024","10099","2022/12/19 16:00:00","117201"
"1","20","0","5072444","2022/12/26 15:59:59","1001","0","5072006","10099025","10099","2022/12/19 16:00:00","117401"
"1","30","0","5072445","2022/12/26 15:59:59","1001","0","5072006","10099026","10099","2022/12/19 16:00:00","117301"
"1","2","0","5072446","2022/12/26 15:59:59","1003","0","5072006","10099027","10099","2022/12/19 16:00:00","117201"
"1","3","0","5072447","2022/12/26 15:59:59","1003","0","5072006","10099028","10099","2022/12/19 16:00:00","117301"
"1","4","0","5072448","2022/12/26 15:59:59","1003","0","5072006","10099029","10099","2022/12/19 16:00:00","117401"
"1","5","0","5072449","2022/12/26 15:59:59","1003","0","5072006","10099030","10099","2022/12/19 16:00:00","117301"
"1","6","0","5072450","2022/12/26 15:59:59","1003","0","5072006","10099031","10099","2022/12/19 16:00:00","117201"
"1","8","0","5072451","2022/12/26 15:59:59","1003","0","5072006","10099032","10099","2022/12/19 16:00:00","117201"
"0","1010003","0","5100402","2023/01/16 15:59:59","1002","1","0","10100001","10100","2023/01/02 16:00:00","101001"
"1","1010003","0","5100422","2023/01/16 15:59:59","1002","1","5100001","10100002","10100","2023/01/02 16:00:00","123101"
"1","1010003","0","5100442","2023/01/16 15:59:59","1002","1","5100003","10100003","10100","2023/01/02 16:00:00","123101"
"0","10","0","5100403","2023/01/16 15:59:59","1001","0","0","10100004","10100","2023/01/02 16:00:00","102301"
"1","10","0","5100423","2023/01/16 15:59:59","1001","0","5100001","10100005","10100","2023/01/02 16:00:00","123201"
"1","10","0","5100443","2023/01/16 15:59:59","1001","0","5100003","10100006","10100","2023/01/02 16:00:00","123201"
"0","20","0","5100404","2023/01/16 15:59:59","1001","0","0","10100007","10100","2023/01/02 16:00:00","101001"
"1","20","0","5100424","2023/01/16 15:59:59","1001","0","5100001","10100008","10100","2023/01/02 16:00:00","123101"
"1","20","0","5100444","2023/01/16 15:59:59","1001","0","5100003","10100009","10100","2023/01/02 16:00:00","123101"
"0","30","0","5100405","2023/01/16 15:59:59","1001","0","0","10100010","10100","2023/01/02 16:00:00","102301"
"1","30","0","5100425","2023/01/16 15:59:59","1001","0","5100001","10100011","10100","2023/01/02 16:00:00","123201"
"1","30","0","5100445","2023/01/16 15:59:59","1001","0","5100003","10100012","10100","2023/01/02 16:00:00","123201"
"0","2","0","5100406","2023/01/16 15:59:59","1003","0","0","10100013","10100","2023/01/02 16:00:00","101001"
"1","2","0","5100426","2023/01/16 15:59:59","1003","0","5100001","10100014","10100","2023/01/02 16:00:00","123101"
"1","2","0","5100446","2023/01/16 15:59:59","1003","0","5100003","10100015","10100","2023/01/02 16:00:00","123101"
"0","4","0","5100407","2023/01/16 15:59:59","1003","0","0","10100016","10100","2023/01/02 16:00:00","102301"
"1","4","0","5100427","2023/01/16 15:59:59","1003","0","5100001","10100017","10100","2023/01/02 16:00:00","123201"
"1","4","0","5100447","2023/01/16 15:59:59","1003","0","5100003","10100018","10100","2023/01/02 16:00:00","123201"
"1","7","0","5100428","2023/01/16 15:59:59","1003","0","5100002","10100019","10100","2023/01/02 16:00:00","123101"
"1","7","0","5100448","2023/01/16 15:59:59","1003","0","5100003","10100020","10100","2023/01/02 16:00:00","123101"
"1","10","0","5100449","2023/01/16 15:59:59","1003","0","5100003","10100021","10100","2023/01/02 16:00:00","123201"
"1","13","0","5100450","2023/01/16 15:59:59","1003","0","5100003","10100022","10100","2023/01/02 16:00:00","123101"
"1","15","0","5100431","2023/01/16 15:59:59","1003","0","5100001","10100023","10100","2023/01/02 16:00:00","123101"
"1","15","0","5100451","2023/01/16 15:59:59","1003","0","5100003","10100024","10100","2023/01/02 16:00:00","123101"
"0","1010103","0","5074402","2023/01/26 15:59:59","1002","1","0","10101001","10101","2023/01/19 16:00:00","105101"
"0","10","0","5074403","2023/01/26 15:59:59","1001","0","0","10101002","10101","2023/01/19 16:00:00","105101"
"0","20","0","5074404","2023/01/26 15:59:59","1001","0","0","10101003","10101","2023/01/19 16:00:00","100801"
"0","30","0","5074405","2023/01/26 15:59:59","1001","0","0","10101004","10101","2023/01/19 16:00:00","105101"
"0","2","0","5074406","2023/01/26 15:59:59","1003","0","0","10101005","10101","2023/01/19 16:00:00","105101"
"0","4","0","5074408","2023/01/26 15:59:59","1003","0","0","10101007","10101","2023/01/19 16:00:00","105101"
"0","6","0","5074410","2023/01/26 15:59:59","1003","0","0","10101009","10101","2023/01/19 16:00:00","105101"
"0","8","0","5074411","2023/01/26 15:59:59","1003","0","0","10101010","10101","2023/01/19 16:00:00","105101"
"1","1010103","0","5074422","2023/01/26 15:59:59","1002","1","5074001","10101011","10101","2023/01/19 16:00:00","117501"
"1","10","0","5074423","2023/01/26 15:59:59","1001","0","5074001","10101012","10101","2023/01/19 16:00:00","117501"
"1","20","0","5074424","2023/01/26 15:59:59","1001","0","5074001","10101013","10101","2023/01/19 16:00:00","100801"
"1","30","0","5074425","2023/01/26 15:59:59","1001","0","5074001","10101014","10101","2023/01/19 16:00:00","117501"
"1","2","0","5074426","2023/01/26 15:59:59","1003","0","5074001","10101015","10101","2023/01/19 16:00:00","117501"
"1","3","0","5074427","2023/01/26 15:59:59","1003","0","5074002","10101016","10101","2023/01/19 16:00:00","100801"
"1","4","0","5074428","2023/01/26 15:59:59","1003","0","5074001","10101017","10101","2023/01/19 16:00:00","117501"
"1","5","0","5074429","2023/01/26 15:59:59","1003","0","5074002","10101018","10101","2023/01/19 16:00:00","100801"
"1","6","0","5074430","2023/01/26 15:59:59","1003","0","5074001","10101019","10101","2023/01/19 16:00:00","117501"
"1","8","0","5074431","2023/01/26 15:59:59","1003","0","5074001","10101020","10101","2023/01/19 16:00:00","117501"
"1","1010103","0","5074442","2023/01/26 15:59:59","1002","1","5074003","10101021","10101","2023/01/19 16:00:00","117501"
"1","20","0","5074444","2023/01/26 15:59:59","1001","0","5074003","10101022","10101","2023/01/19 16:00:00","117601"
"1","3","0","5074447","2023/01/26 15:59:59","1003","0","5074003","10101023","10101","2023/01/19 16:00:00","117601"
"1","5","0","5074449","2023/01/26 15:59:59","1003","0","5074003","10101024","10101","2023/01/19 16:00:00","117601"
"1","8","0","5074451","2023/01/26 15:59:59","1003","0","5074003","10101025","10101","2023/01/19 16:00:00","117501"
"0","123501","0","5102401","2023/02/15 15:59:59","1004","0","0","10102001","10102","2023/02/01 16:00:00","102601"
"1","123501","0","5102421","2023/02/15 15:59:59","1004","0","5102002","10102002","10102","2023/02/01 16:00:00","123501"
"0","1010203","0","5102402","2023/02/15 15:59:59","1002","1","0","10102003","10102","2023/02/01 16:00:00","103701"
"1","1010203","0","5102422","2023/02/15 15:59:59","1002","1","5102002","10102004","10102","2023/02/01 16:00:00","123601"
"0","10","0","5102403","2023/02/15 15:59:59","1001","0","0","10102005","10102","2023/02/01 16:00:00","102601"
"1","10","0","5102423","2023/02/15 15:59:59","1001","0","5102002","10102006","10102","2023/02/01 16:00:00","123501"
"0","20","0","5102404","2023/02/15 15:59:59","1001","0","0","10102007","10102","2023/02/01 16:00:00","101301"
"1","20","0","5102424","2023/02/15 15:59:59","1001","0","5102002","10102008","10102","2023/02/01 16:00:00","123701"
"0","30","0","5102405","2023/02/15 15:59:59","1001","0","0","10102009","10102","2023/02/01 16:00:00","103701"
"1","30","0","5102425","2023/02/15 15:59:59","1001","0","5102002","10102010","10102","2023/02/01 16:00:00","123601"
"0","2","0","5102406","2023/02/15 15:59:59","1003","0","0","10102011","10102","2023/02/01 16:00:00","103701"
"1","2","0","5102426","2023/02/15 15:59:59","1003","0","5102002","10102012","10102","2023/02/01 16:00:00","123601"
"1","4","0","5102407","2023/02/15 15:59:59","1003","0","5102002","10102013","10102","2023/02/01 16:00:00","123601"
"1","7","0","5102408","2023/02/15 15:59:59","1003","0","5102002","10102014","10102","2023/02/01 16:00:00","123501"
"1","10","0","5102409","2023/02/15 15:59:59","1003","0","5102002","10102015","10102","2023/02/01 16:00:00","123701"
"1","13","0","5102410","2023/02/15 15:59:59","1003","0","5102002","10102016","10102","2023/02/01 16:00:00","123501"
"1","15","0","5102411","2023/02/15 15:59:59","1003","0","5102002","10102017","10102","2023/02/01 16:00:00","123601"
"0","117801","0","5076401","2023/02/24 15:59:59","1004","0","0","10103001","10103","2023/02/17 16:00:00","117801"
"0","1010303","0","5076402","2023/02/24 15:59:59","1002","1","0","10103002","10103","2023/02/17 16:00:00","101701"
"0","10","0","5076403","2023/02/24 15:59:59","1001","0","0","10103003","10103","2023/02/17 16:00:00","103001"
"0","20","0","5076404","2023/02/24 15:59:59","1001","0","0","10103004","10103","2023/02/17 16:00:00","101601"
"0","30","0","5076405","2023/02/24 15:59:59","1001","0","0","10103005","10103","2023/02/17 16:00:00","101701"
"0","2","0","5076406","2023/02/24 15:59:59","1003","0","0","10103006","10103","2023/02/17 16:00:00","101701"
"0","3","0","5076407","2023/02/24 15:59:59","1003","0","0","10103007","10103","2023/02/17 16:00:00","103001"
"0","4","0","5076408","2023/02/24 15:59:59","1003","0","0","10103008","10103","2023/02/17 16:00:00","101701"
"0","6","0","5076410","2023/02/24 15:59:59","1003","0","0","10103010","10103","2023/02/17 16:00:00","101701"
"0","8","0","5076411","2023/02/24 15:59:59","1003","0","0","10103011","10103","2023/02/17 16:00:00","101701"
"1","1010303","0","5076422","2023/02/24 15:59:59","1002","1","5076002","10103012","10103","2023/02/17 16:00:00","117701"
"1","10","0","5076423","2023/02/24 15:59:59","1001","0","5076002","10103013","10103","2023/02/17 16:00:00","117801"
"1","20","0","5076424","2023/02/24 15:59:59","1001","0","5076002","10103014","10103","2023/02/17 16:00:00","117901"
"1","30","0","5076425","2023/02/24 15:59:59","1001","0","5076002","10103015","10103","2023/02/17 16:00:00","117701"
"1","2","0","5076426","2023/02/24 15:59:59","1003","0","5076002","10103016","10103","2023/02/17 16:00:00","117701"
"1","3","0","5076427","2023/02/24 15:59:59","1003","0","5076002","10103017","10103","2023/02/17 16:00:00","117801"
"1","4","0","5076428","2023/02/24 15:59:59","1003","0","5076002","10103018","10103","2023/02/17 16:00:00","117701"
"1","5","0","5076429","2023/02/24 15:59:59","1003","0","5076002","10103019","10103","2023/02/17 16:00:00","117901"
"1","6","0","5076430","2023/02/24 15:59:59","1003","0","5076002","10103020","10103","2023/02/17 16:00:00","117701"
"1","8","0","5076431","2023/02/24 15:59:59","1003","0","5076002","10103021","10103","2023/02/17 16:00:00","117701"
"1","1010303","0","5076442","2023/02/24 15:59:59","1002","1","5076005","10103022","10103","2023/02/17 16:00:00","117701"
"1","10","0","5076443","2023/02/24 15:59:59","1001","0","5076005","10103023","10103","2023/02/17 16:00:00","117801"
"1","20","0","5076444","2023/02/24 15:59:59","1001","0","5076005","10103024","10103","2023/02/17 16:00:00","117901"
"1","30","0","5076445","2023/02/24 15:59:59","1001","0","5076005","10103025","10103","2023/02/17 16:00:00","117701"
"1","2","0","5076446","2023/02/24 15:59:59","1003","0","5076005","10103026","10103","2023/02/17 16:00:00","117701"
"1","3","0","5076447","2023/02/24 15:59:59","1003","0","5076005","10103027","10103","2023/02/17 16:00:00","117801"
"1","4","0","5076448","2023/02/24 15:59:59","1003","0","5076005","10103028","10103","2023/02/17 16:00:00","117701"
"1","5","0","5076449","2023/02/24 15:59:59","1003","0","5076005","10103029","10103","2023/02/17 16:00:00","117901"
"1","6","0","5076450","2023/02/24 15:59:59","1003","0","5076005","10103030","10103","2023/02/17 16:00:00","117701"
"1","8","0","5076451","2023/02/24 15:59:59","1003","0","5076005","10103031","10103","2023/02/17 16:00:00","117701"
"0","1010403","0","5104402","2023/03/15 15:59:59","1002","1","0","10104001","10104","2023/03/01 16:00:00","107101"
"1","1010403","0","5104422","2023/03/15 15:59:59","1002","1","5104003","10104002","10104","2023/03/01 16:00:00","107101"
"1","1010403","0","5104442","2023/03/15 15:59:59","1002","1","5104006","10104003","10104","2023/03/01 16:00:00","123801"
"0","2","0","5104406","2023/03/15 15:59:59","1003","0","0","10104004","10104","2023/03/01 16:00:00","100501"
"1","2","0","5104426","2023/03/15 15:59:59","1003","0","5104003","10104005","10104","2023/03/01 16:00:00","100501"
"1","2","0","5104446","2023/03/15 15:59:59","1003","0","5104006","10104006","10104","2023/03/01 16:00:00","123901"
