178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2022/09/19 16:00:00","2022/09/26 15:59:59","0","106601","0","0","10093","6","1003","10093022","5066410","0"
"2022/09/19 16:00:00","2022/09/26 15:59:59","1","116501","5066003","0","10093","6","1003","10093023","5066430","0"
"2022/09/19 16:00:00","2022/09/26 15:59:59","1","116501","5066005","0","10093","6","1003","10093024","5066450","0"
"2022/09/19 16:00:00","2022/09/26 15:59:59","0","106601","0","0","10093","8","1003","10093025","5066411","0"
"2022/09/19 16:00:00","2022/09/26 15:59:59","1","116501","5066003","0","10093","8","1003","10093026","5066431","0"
"2022/09/19 16:00:00","2022/09/26 15:59:59","1","116501","5066005","0","10093","8","1003","10093027","5066451","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","0","122101","0","0","10094","122101","1004","10094001","5094401","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","0","104001","0","0","10094","1009403","1002","10094002","5094402","1"
"2022/10/02 16:00:00","2022/10/16 15:59:59","0","104001","0","0","10094","10","1001","10094003","5094403","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","0","104001","0","0","10094","20","1001","10094004","5094404","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","0","104001","0","0","10094","30","1001","10094005","5094405","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122101","5094001","0","10094","2","1003","10094006","5094406","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122201","5094001","0","10094","4","1003","10094007","5094407","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","123401","5094001","0","10094","7","1003","10094008","5094408","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122201","5094001","0","10094","10","1003","10094010","5094409","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122101","5094001","0","10094","13","1003","10094011","5094410","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122101","5094001","0","10094","15","1003","10094012","5094411","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122101","5094001","0","10094","1009403","1002","10094013","5094422","1"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122101","5094001","0","10094","10","1001","10094014","5094423","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122101","5094001","0","10094","20","1001","10094015","5094424","0"
"2022/10/02 16:00:00","2022/10/16 15:59:59","1","122101","5094001","0","10094","30","1001","10094016","5094425","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116801","0","0","10095","116801","1004","10095001","5068401","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116701","0","0","10095","1009503","1002","10095002","5068402","1"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116701","0","0","10095","10","1001","10095003","5068403","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116901","0","0","10095","20","1001","10095004","5068404","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116701","0","0","10095","30","1001","10095005","5068405","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116701","0","0","10095","2","1003","10095006","5068406","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116701","0","0","10095","3","1003","10095007","5068407","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116901","0","0","10095","4","1003","10095008","5068408","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116901","0","0","10095","5","1003","10095009","5068409","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116801","0","0","10095","6","1003","10095010","5068410","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","0","116701","0","0","10095","8","1003","10095011","5068411","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116701","5068001","0","10095","1009503","1002","10095012","5068422","1"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116701","5068001","0","10095","10","1001","10095013","5068423","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116901","5068001","0","10095","20","1001","10095014","5068424","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116701","5068001","0","10095","30","1001","10095015","5068425","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116701","5068001","0","10095","2","1003","10095016","5068426","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116701","5068001","0","10095","3","1003","10095017","5068427","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116901","5068001","0","10095","4","1003","10095018","5068428","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116901","5068001","0","10095","5","1003","10095019","5068429","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116801","5068001","0","10095","6","1003","10095020","5068430","0"
"2022/10/19 16:00:00","2022/10/26 15:59:59","1","116701","5068001","0","10095","8","1003","10095021","5068431","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","122401","0","0","10096","122401","1004","10096001","5096401","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100101","0","0","10096","1009603","1002","10096002","5096402","1"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100201","0","0","10096","10","1001","10096003","5096403","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100301","0","0","10096","20","1001","10096004","5096404","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100101","0","0","10096","30","1001","10096005","5096405","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100101","0","0","10096","2","1003","10096006","5096406","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100301","0","0","10096","4","1003","10096007","5096407","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100201","0","0","10096","7","1003","10096008","5096408","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100301","0","0","10096","10","1003","10096009","5096409","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100101","0","0","10096","13","1003","10096010","5096410","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","0","100201","0","0","10096","15","1003","10096011","5096411","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122401","5096002","0","10096","1009603","1002","10096013","5096422","1"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122601","5096002","0","10096","10","1001","10096014","5096423","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122501","5096002","0","10096","20","1001","10096015","5096424","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122401","5096002","0","10096","30","1001","10096016","5096425","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122401","5096002","0","10096","2","1003","10096017","5096426","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122501","5096002","0","10096","4","1003","10096018","5096427","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122601","5096002","0","10096","7","1003","10096019","5096428","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122501","5096002","0","10096","10","1003","10096020","5096429","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122401","5096002","0","10096","13","1003","10096021","5096430","0"
"2022/11/01 16:00:00","2022/11/15 15:59:59","1","122601","5096002","0","10096","15","1003","10096022","5096431","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","104901","0","0","10097","1009703","1002","10097001","5070402","1"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070001","0","10097","1009703","1002","10097002","5070422","1"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070004","0","10097","1009703","1002","10097003","5070442","1"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070005","0","10097","1009703","1002","10097004","5070422","1"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","104901","0","0","10097","10","1001","10097005","5070403","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070001","0","10097","10","1001","10097006","5070423","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070004","0","10097","10","1001","10097007","5070443","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070005","0","10097","10","1001","10097008","5070423","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","102701","0","0","10097","20","1001","10097009","5070404","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070001","0","10097","20","1001","10097010","5070424","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070004","0","10097","20","1001","10097011","5070444","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070005","0","10097","20","1001","10097012","5070424","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","104901","0","0","10097","30","1001","10097013","5070405","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070001","0","10097","30","1001","10097014","5070425","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070004","0","10097","30","1001","10097015","5070445","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070005","0","10097","30","1001","10097016","5070425","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","104901","0","0","10097","2","1003","10097017","5070406","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070001","0","10097","2","1003","10097018","5070426","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070004","0","10097","2","1003","10097019","5070446","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070005","0","10097","2","1003","10097020","5070426","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","102701","0","0","10097","3","1003","10097021","5070407","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070001","0","10097","3","1003","10097022","5070427","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070004","0","10097","3","1003","10097023","5070447","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070005","0","10097","3","1003","10097024","5070427","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","104901","0","0","10097","4","1003","10097025","5070408","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070001","0","10097","4","1003","10097026","5070428","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070004","0","10097","4","1003","10097027","5070448","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117101","5070005","0","10097","4","1003","10097028","5070428","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","102701","0","0","10097","5","1003","10097029","5070409","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070001","0","10097","5","1003","10097030","5070429","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070004","0","10097","5","1003","10097031","5070449","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070005","0","10097","5","1003","10097032","5070429","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","102701","0","0","10097","6","1003","10097033","5070410","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070001","0","10097","6","1003","10097034","5070430","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070004","0","10097","6","1003","10097035","5070450","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070005","0","10097","6","1003","10097036","5070430","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","0","102701","0","0","10097","8","1003","10097037","5070411","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070001","0","10097","8","1003","10097038","5070431","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070004","0","10097","8","1003","10097039","5070451","0"
"2022/11/18 16:00:00","2022/11/25 15:59:59","1","117001","5070005","0","10097","8","1003","10097040","5070431","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122801","0","0","10098","122801","1004","10098001","5098401","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122701","0","0","10098","1009803","1002","10098002","5098402","1"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122801","0","0","10098","10","1001","10098003","5098403","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122901","0","0","10098","20","1001","10098004","5098404","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122701","0","0","10098","30","1001","10098005","5098405","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122801","0","0","10098","2","1003","10098006","5098406","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122901","0","0","10098","4","1003","10098007","5098407","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122701","0","0","10098","7","1003","10098008","5098408","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122801","0","0","10098","10","1003","10098009","5098409","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122701","0","0","10098","13","1003","10098010","5098410","0"
"2022/12/01 16:00:00","2022/12/15 15:59:59","0","122701","0","0","10098","15","1003","10098011","5098411","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117401","0","0","10099","117401","1004","10099001","5072401","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117201","0","0","10099","1009903","1002","10099002","5072402","1"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117201","0","0","10099","10","1001","10099003","5072403","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117401","0","0","10099","20","1001","10099004","5072404","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117301","0","0","10099","30","1001","10099005","5072405","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117201","0","0","10099","2","1003","10099006","5072406","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117301","0","0","10099","3","1003","10099007","5072407","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117401","0","0","10099","4","1003","10099008","5072408","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117301","0","0","10099","5","1003","10099009","5072409","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117201","0","0","10099","6","1003","10099010","5072410","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","0","117201","0","0","10099","8","1003","10099011","5072411","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072004","0","10099","1009903","1002","10099013","5072422","1"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072004","0","10099","10","1001","10099014","5072423","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117401","5072004","0","10099","20","1001","10099015","5072424","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117301","5072004","0","10099","30","1001","10099016","5072425","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072004","0","10099","2","1003","10099017","5072426","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117301","5072004","0","10099","3","1003","10099018","5072427","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117401","5072004","0","10099","4","1003","10099019","5072428","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117301","5072004","0","10099","5","1003","10099020","5072429","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072004","0","10099","6","1003","10099021","5072430","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072004","0","10099","8","1003","10099022","5072431","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072006","0","10099","1009903","1002","10099023","5072442","1"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072006","0","10099","10","1001","10099024","5072443","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117401","5072006","0","10099","20","1001","10099025","5072444","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117301","5072006","0","10099","30","1001","10099026","5072445","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072006","0","10099","2","1003","10099027","5072446","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117301","5072006","0","10099","3","1003","10099028","5072447","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117401","5072006","0","10099","4","1003","10099029","5072448","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117301","5072006","0","10099","5","1003","10099030","5072449","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072006","0","10099","6","1003","10099031","5072450","0"
"2022/12/19 16:00:00","2022/12/26 15:59:59","1","117201","5072006","0","10099","8","1003","10099032","5072451","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","0","101001","0","0","10100","1010003","1002","10100001","5100402","1"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100001","0","10100","1010003","1002","10100002","5100422","1"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100003","0","10100","1010003","1002","10100003","5100442","1"
"2023/01/02 16:00:00","2023/01/16 15:59:59","0","102301","0","0","10100","10","1001","10100004","5100403","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123201","5100001","0","10100","10","1001","10100005","5100423","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123201","5100003","0","10100","10","1001","10100006","5100443","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","0","101001","0","0","10100","20","1001","10100007","5100404","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100001","0","10100","20","1001","10100008","5100424","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100003","0","10100","20","1001","10100009","5100444","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","0","102301","0","0","10100","30","1001","10100010","5100405","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123201","5100001","0","10100","30","1001","10100011","5100425","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123201","5100003","0","10100","30","1001","10100012","5100445","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","0","101001","0","0","10100","2","1003","10100013","5100406","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100001","0","10100","2","1003","10100014","5100426","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100003","0","10100","2","1003","10100015","5100446","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","0","102301","0","0","10100","4","1003","10100016","5100407","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123201","5100001","0","10100","4","1003","10100017","5100427","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123201","5100003","0","10100","4","1003","10100018","5100447","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100002","0","10100","7","1003","10100019","5100428","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100003","0","10100","7","1003","10100020","5100448","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123201","5100003","0","10100","10","1003","10100021","5100449","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100003","0","10100","13","1003","10100022","5100450","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100001","0","10100","15","1003","10100023","5100431","0"
"2023/01/02 16:00:00","2023/01/16 15:59:59","1","123101","5100003","0","10100","15","1003","10100024","5100451","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","105101","0","0","10101","1010103","1002","10101001","5074402","1"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","105101","0","0","10101","10","1001","10101002","5074403","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","100801","0","0","10101","20","1001","10101003","5074404","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","105101","0","0","10101","30","1001","10101004","5074405","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","105101","0","0","10101","2","1003","10101005","5074406","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","105101","0","0","10101","4","1003","10101007","5074408","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","105101","0","0","10101","6","1003","10101009","5074410","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","0","105101","0","0","10101","8","1003","10101010","5074411","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074001","0","10101","1010103","1002","10101011","5074422","1"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074001","0","10101","10","1001","10101012","5074423","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","100801","5074001","0","10101","20","1001","10101013","5074424","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074001","0","10101","30","1001","10101014","5074425","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074001","0","10101","2","1003","10101015","5074426","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","100801","5074002","0","10101","3","1003","10101016","5074427","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074001","0","10101","4","1003","10101017","5074428","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","100801","5074002","0","10101","5","1003","10101018","5074429","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074001","0","10101","6","1003","10101019","5074430","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074001","0","10101","8","1003","10101020","5074431","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074003","0","10101","1010103","1002","10101021","5074442","1"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117601","5074003","0","10101","20","1001","10101022","5074444","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117601","5074003","0","10101","3","1003","10101023","5074447","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117601","5074003","0","10101","5","1003","10101024","5074449","0"
"2023/01/19 16:00:00","2023/01/26 15:59:59","1","117501","5074003","0","10101","8","1003","10101025","5074451","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","0","102601","0","0","10102","123501","1004","10102001","5102401","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123501","5102002","0","10102","123501","1004","10102002","5102421","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","0","103701","0","0","10102","1010203","1002","10102003","5102402","1"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123601","5102002","0","10102","1010203","1002","10102004","5102422","1"
"2023/02/01 16:00:00","2023/02/15 15:59:59","0","102601","0","0","10102","10","1001","10102005","5102403","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123501","5102002","0","10102","10","1001","10102006","5102423","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","0","101301","0","0","10102","20","1001","10102007","5102404","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123701","5102002","0","10102","20","1001","10102008","5102424","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","0","103701","0","0","10102","30","1001","10102009","5102405","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123601","5102002","0","10102","30","1001","10102010","5102425","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","0","103701","0","0","10102","2","1003","10102011","5102406","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123601","5102002","0","10102","2","1003","10102012","5102426","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123601","5102002","0","10102","4","1003","10102013","5102407","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123501","5102002","0","10102","7","1003","10102014","5102408","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123701","5102002","0","10102","10","1003","10102015","5102409","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123501","5102002","0","10102","13","1003","10102016","5102410","0"
"2023/02/01 16:00:00","2023/02/15 15:59:59","1","123601","5102002","0","10102","15","1003","10102017","5102411","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","117801","0","0","10103","117801","1004","10103001","5076401","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","101701","0","0","10103","1010303","1002","10103002","5076402","1"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","103001","0","0","10103","10","1001","10103003","5076403","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","101601","0","0","10103","20","1001","10103004","5076404","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","101701","0","0","10103","30","1001","10103005","5076405","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","101701","0","0","10103","2","1003","10103006","5076406","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","103001","0","0","10103","3","1003","10103007","5076407","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","101701","0","0","10103","4","1003","10103008","5076408","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","101701","0","0","10103","6","1003","10103010","5076410","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","0","101701","0","0","10103","8","1003","10103011","5076411","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076002","0","10103","1010303","1002","10103012","5076422","1"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117801","5076002","0","10103","10","1001","10103013","5076423","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117901","5076002","0","10103","20","1001","10103014","5076424","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076002","0","10103","30","1001","10103015","5076425","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076002","0","10103","2","1003","10103016","5076426","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117801","5076002","0","10103","3","1003","10103017","5076427","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076002","0","10103","4","1003","10103018","5076428","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117901","5076002","0","10103","5","1003","10103019","5076429","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076002","0","10103","6","1003","10103020","5076430","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076002","0","10103","8","1003","10103021","5076431","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076005","0","10103","1010303","1002","10103022","5076442","1"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117801","5076005","0","10103","10","1001","10103023","5076443","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117901","5076005","0","10103","20","1001","10103024","5076444","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076005","0","10103","30","1001","10103025","5076445","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076005","0","10103","2","1003","10103026","5076446","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117801","5076005","0","10103","3","1003","10103027","5076447","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076005","0","10103","4","1003","10103028","5076448","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117901","5076005","0","10103","5","1003","10103029","5076449","0"
"2023/02/17 16:00:00","2023/02/24 15:59:59","1","117701","5076005","0","10103","6","1003","10103030","5076450","0"
