8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"102701","1001","0","0","10097009","20","5070404","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1001","0","5070001","10097010","20","5070424","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1001","0","5070004","10097011","20","5070444","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1001","0","5070005","10097012","20","5070424","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"104901","1001","0","0","10097013","30","5070405","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1001","0","5070001","10097014","30","5070425","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1001","0","5070004","10097015","30","5070445","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1001","0","5070005","10097016","30","5070425","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"104901","1003","0","0","10097017","2","5070406","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1003","0","5070001","10097018","2","5070426","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1003","0","5070004","10097019","2","5070446","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1003","0","5070005","10097020","2","5070426","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"102701","1003","0","0","10097021","3","5070407","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070001","10097022","3","5070427","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070004","10097023","3","5070447","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070005","10097024","3","5070427","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"104901","1003","0","0","10097025","4","5070408","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1003","0","5070001","10097026","4","5070428","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1003","0","5070004","10097027","4","5070448","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117101","1003","0","5070005","10097028","4","5070428","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"102701","1003","0","0","10097029","5","5070409","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070001","10097030","5","5070429","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070004","10097031","5","5070449","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070005","10097032","5","5070429","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"102701","1003","0","0","10097033","6","5070410","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070001","10097034","6","5070430","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070004","10097035","6","5070450","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070005","10097036","6","5070430","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"102701","1003","0","0","10097037","8","5070411","0","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070001","10097038","8","5070431","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070004","10097039","8","5070451","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"117001","1003","0","5070005","10097040","8","5070431","1","2022/11/25 15:59:59","0","10097","2022/11/18 16:00:00"
"122801","1004","0","0","10098001","122801","5098401","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122701","1002","1","0","10098002","1009803","5098402","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122801","1001","0","0","10098003","10","5098403","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122901","1001","0","0","10098004","20","5098404","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122701","1001","0","0","10098005","30","5098405","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122801","1003","0","0","10098006","2","5098406","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122901","1003","0","0","10098007","4","5098407","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122701","1003","0","0","10098008","7","5098408","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122801","1003","0","0","10098009","10","5098409","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122701","1003","0","0","10098010","13","5098410","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"122701","1003","0","0","10098011","15","5098411","0","2022/12/15 15:59:59","0","10098","2022/12/01 16:00:00"
"117401","1004","0","0","10099001","117401","5072401","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1002","1","0","10099002","1009903","5072402","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1001","0","0","10099003","10","5072403","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117401","1001","0","0","10099004","20","5072404","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1001","0","0","10099005","30","5072405","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","0","10099006","2","5072406","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1003","0","0","10099007","3","5072407","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117401","1003","0","0","10099008","4","5072408","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1003","0","0","10099009","5","5072409","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","0","10099010","6","5072410","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","0","10099011","8","5072411","0","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1002","1","5072004","10099013","1009903","5072422","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1001","0","5072004","10099014","10","5072423","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117401","1001","0","5072004","10099015","20","5072424","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1001","0","5072004","10099016","30","5072425","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","5072004","10099017","2","5072426","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1003","0","5072004","10099018","3","5072427","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117401","1003","0","5072004","10099019","4","5072428","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1003","0","5072004","10099020","5","5072429","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","5072004","10099021","6","5072430","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","5072004","10099022","8","5072431","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1002","1","5072006","10099023","1009903","5072442","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1001","0","5072006","10099024","10","5072443","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117401","1001","0","5072006","10099025","20","5072444","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1001","0","5072006","10099026","30","5072445","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","5072006","10099027","2","5072446","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1003","0","5072006","10099028","3","5072447","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117401","1003","0","5072006","10099029","4","5072448","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117301","1003","0","5072006","10099030","5","5072449","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","5072006","10099031","6","5072450","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"117201","1003","0","5072006","10099032","8","5072451","1","2022/12/26 15:59:59","0","10099","2022/12/19 16:00:00"
"101001","1002","1","0","10100001","1010003","5100402","0","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1002","1","5100001","10100002","1010003","5100422","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1002","1","5100003","10100003","1010003","5100442","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"102301","1001","0","0","10100004","10","5100403","0","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123201","1001","0","5100001","10100005","10","5100423","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123201","1001","0","5100003","10100006","10","5100443","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"101001","1001","0","0","10100007","20","5100404","0","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1001","0","5100001","10100008","20","5100424","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1001","0","5100003","10100009","20","5100444","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"102301","1001","0","0","10100010","30","5100405","0","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123201","1001","0","5100001","10100011","30","5100425","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123201","1001","0","5100003","10100012","30","5100445","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"101001","1003","0","0","10100013","2","5100406","0","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1003","0","5100001","10100014","2","5100426","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1003","0","5100003","10100015","2","5100446","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"102301","1003","0","0","10100016","4","5100407","0","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123201","1003","0","5100001","10100017","4","5100427","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123201","1003","0","5100003","10100018","4","5100447","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1003","0","5100002","10100019","7","5100428","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1003","0","5100003","10100020","7","5100448","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123201","1003","0","5100003","10100021","10","5100449","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1003","0","5100003","10100022","13","5100450","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1003","0","5100001","10100023","15","5100431","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"123101","1003","0","5100003","10100024","15","5100451","1","2023/01/16 15:59:59","0","10100","2023/01/02 16:00:00"
"105101","1002","1","0","10101001","1010103","5074402","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"105101","1001","0","0","10101002","10","5074403","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"100801","1001","0","0","10101003","20","5074404","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"105101","1001","0","0","10101004","30","5074405","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"105101","1003","0","0","10101005","2","5074406","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"105101","1003","0","0","10101007","4","5074408","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"105101","1003","0","0","10101009","6","5074410","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"105101","1003","0","0","10101010","8","5074411","0","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1002","1","5074001","10101011","1010103","5074422","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1001","0","5074001","10101012","10","5074423","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"100801","1001","0","5074001","10101013","20","5074424","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1001","0","5074001","10101014","30","5074425","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1003","0","5074001","10101015","2","5074426","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"100801","1003","0","5074002","10101016","3","5074427","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1003","0","5074001","10101017","4","5074428","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"100801","1003","0","5074002","10101018","5","5074429","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1003","0","5074001","10101019","6","5074430","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1003","0","5074001","10101020","8","5074431","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1002","1","5074003","10101021","1010103","5074442","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117601","1001","0","5074003","10101022","20","5074444","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117601","1003","0","5074003","10101023","3","5074447","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117601","1003","0","5074003","10101024","5","5074449","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"117501","1003","0","5074003","10101025","8","5074451","1","2023/01/26 15:59:59","0","10101","2023/01/19 16:00:00"
"102601","1004","0","0","10102001","123501","5102401","0","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123501","1004","0","5102002","10102002","123501","5102421","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"103701","1002","1","0","10102003","1010203","5102402","0","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123601","1002","1","5102002","10102004","1010203","5102422","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"102601","1001","0","0","10102005","10","5102403","0","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123501","1001","0","5102002","10102006","10","5102423","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"101301","1001","0","0","10102007","20","5102404","0","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123701","1001","0","5102002","10102008","20","5102424","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"103701","1001","0","0","10102009","30","5102405","0","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123601","1001","0","5102002","10102010","30","5102425","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"103701","1003","0","0","10102011","2","5102406","0","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123601","1003","0","5102002","10102012","2","5102426","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123601","1003","0","5102002","10102013","4","5102407","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123501","1003","0","5102002","10102014","7","5102408","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123701","1003","0","5102002","10102015","10","5102409","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123501","1003","0","5102002","10102016","13","5102410","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"123601","1003","0","5102002","10102017","15","5102411","1","2023/02/15 15:59:59","0","10102","2023/02/01 16:00:00"
"117801","1004","0","0","10103001","117801","5076401","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"101701","1002","1","0","10103002","1010303","5076402","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"103001","1001","0","0","10103003","10","5076403","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"101601","1001","0","0","10103004","20","5076404","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"101701","1001","0","0","10103005","30","5076405","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"101701","1003","0","0","10103006","2","5076406","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"103001","1003","0","0","10103007","3","5076407","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"101701","1003","0","0","10103008","4","5076408","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"101701","1003","0","0","10103010","6","5076410","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"101701","1003","0","0","10103011","8","5076411","0","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1002","1","5076002","10103012","1010303","5076422","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117801","1001","0","5076002","10103013","10","5076423","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117901","1001","0","5076002","10103014","20","5076424","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1001","0","5076002","10103015","30","5076425","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076002","10103016","2","5076426","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117801","1003","0","5076002","10103017","3","5076427","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076002","10103018","4","5076428","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117901","1003","0","5076002","10103019","5","5076429","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076002","10103020","6","5076430","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076002","10103021","8","5076431","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1002","1","5076005","10103022","1010303","5076442","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117801","1001","0","5076005","10103023","10","5076443","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117901","1001","0","5076005","10103024","20","5076444","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1001","0","5076005","10103025","30","5076445","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076005","10103026","2","5076446","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117801","1003","0","5076005","10103027","3","5076447","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076005","10103028","4","5076448","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117901","1003","0","5076005","10103029","5","5076449","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076005","10103030","6","5076450","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"117701","1003","0","5076005","10103031","8","5076451","1","2023/02/24 15:59:59","0","10103","2023/02/17 16:00:00"
"107101","1002","1","0","10104001","1010403","5104402","0","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"107101","1002","1","5104003","10104002","1010403","5104422","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"123801","1002","1","5104006","10104003","1010403","5104442","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"100501","1003","0","0","10104004","2","5104406","0","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"100501","1003","0","5104003","10104005","2","5104426","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"123901","1003","0","5104006","10104006","2","5104446","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"107101","1003","0","5104003","10104007","4","5104407","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"123801","1003","0","5104006","10104008","4","5104427","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"100501","1003","0","5104003","10104009","7","5104408","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"123901","1003","0","5104006","10104010","7","5104428","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"123801","1003","0","5104006","10104011","10","5104409","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"123901","1003","0","5104006","10104012","13","5104410","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"123901","1003","0","5104006","10104013","15","5104411","1","2023/03/15 15:59:59","0","10104","2023/03/01 16:00:00"
"120101","1001","0","0","10105001","10","5078403","0","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120201","1001","0","0","10105002","20","5078404","0","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120101","1003","0","0","10105004","2","5078406","0","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120201","1003","0","5078002","10105005","3","5078407","0","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120101","1001","0","5078004","10105006","10","5078423","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120201","1001","0","5078004","10105007","20","5078424","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120301","1001","0","0","10105008","30","5078425","0","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120101","1003","0","5078004","10105009","2","5078426","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120201","1003","0","5078004","10105010","3","5078427","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120301","1003","0","5078004","10105011","4","5078428","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119001","1002","1","0","10105012","1010503","5078442","0","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119001","1001","0","5078006","10105013","10","5078443","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119101","1001","0","5078006","10105014","20","5078444","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120001","1001","0","5078006","10105015","30","5078445","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119001","1003","0","5078006","10105016","2","5078446","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119101","1003","0","5078006","10105017","3","5078447","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"120001","1003","0","5078006","10105018","4","5078448","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119001","1003","0","5078006","10105019","5","5078449","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119101","1003","0","5078006","10105020","6","5078450","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"119001","1003","0","5078006","10105021","8","5078451","1","2023/03/26 15:59:59","0","10105","2023/03/19 16:00:00"
"124101","1004","0","0","10106001","124101","5106401","0","2023/02/23 15:59:59","0","10106","2023/02/16 16:00:00"
"104701","1002","1","0","10106002","1010603","5106402","0","2023/04/15 15:59:59","0","10106","2023/03/19 16:00:00"
"124201","1002","1","5106003","10106003","1010603","5106422","1","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"102201","1003","0","0","10106004","2","5106406","0","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"124101","1003","0","5106003","10106005","2","5106426","1","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"124001","1003","0","5106003","10106006","4","5106407","1","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"124201","1003","0","5106003","10106007","7","5106408","1","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"124201","1003","0","5106003","10106008","10","5106409","1","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"124101","1003","0","5106003","10106009","13","5106410","1","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"124201","1003","0","5106003","10106010","15","5106411","1","2023/04/15 15:59:59","0","10106","2023/04/01 16:00:00"
"119201","1004","0","0","10107001","119201","5080401","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"103301","1002","1","0","10107002","1010703","5080402","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"103301","1001","0","0","10107003","10","5080403","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"101101","1001","0","0","10107004","20","5080404","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"100701","1001","0","0","10107005","30","5080405","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"100701","1003","0","0","10107006","2","5080406","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"103301","1003","0","0","10107007","4","5080408","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"100701","1003","0","0","10107008","6","5080410","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"100701","1003","0","0","10107009","8","5080411","0","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"101101","1003","0","5080001","10107010","3","5080407","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"101101","1003","0","5080001","10107011","5","5080409","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119201","1002","1","5080002","10107012","1010703","5080422","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119201","1001","0","5080002","10107013","10","5080423","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119301","1001","0","5080002","10107014","20","5080424","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1001","0","5080002","10107015","30","5080425","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1003","0","5080002","10107016","2","5080426","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119301","1003","0","5080002","10107017","3","5080427","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119201","1003","0","5080002","10107018","4","5080428","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119301","1003","0","5080002","10107019","5","5080429","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1003","0","5080002","10107020","6","5080430","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1003","0","5080002","10107021","8","5080431","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119201","1004","0","5080005","10107022","119201","5080421","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119201","1002","1","5080005","10107023","1010703","5080442","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119201","1001","0","5080005","10107024","10","5080443","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119301","1001","0","5080005","10107025","20","5080444","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1001","0","5080005","10107026","30","5080445","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
"119901","1003","0","5080005","10107027","2","5080446","1","2023/04/24 15:59:59","0","10107","2023/04/17 16:00:00"
