c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5092451","0","1","5092004","10092","2022/09/01 16:00:00","1003","101401","10092030","15","2022/09/15 15:59:59"
"0","5066402","1","0","0","10093","2022/09/19 16:00:00","1002","106601","10093001","1009303","2022/09/26 15:59:59"
"0","5066422","1","1","5066003","10093","2022/09/19 16:00:00","1002","116501","10093002","1009303","2022/09/26 15:59:59"
"0","5066442","1","1","5066005","10093","2022/09/19 16:00:00","1002","116501","10093003","1009303","2022/09/26 15:59:59"
"0","5066403","0","0","0","10093","2022/09/19 16:00:00","1001","106601","10093004","10","2022/09/26 15:59:59"
"0","5066423","0","1","5066003","10093","2022/09/19 16:00:00","1001","116501","10093005","10","2022/09/26 15:59:59"
"0","5066443","0","1","5066005","10093","2022/09/19 16:00:00","1001","116501","10093006","10","2022/09/26 15:59:59"
"0","5066404","0","0","0","10093","2022/09/19 16:00:00","1001","116601","10093007","20","2022/09/26 15:59:59"
"0","5066424","0","1","5066005","10093","2022/09/19 16:00:00","1001","116601","10093008","20","2022/09/26 15:59:59"
"0","5066405","0","0","0","10093","2022/09/19 16:00:00","1001","106601","10093009","30","2022/09/26 15:59:59"
"0","5066425","0","1","5066003","10093","2022/09/19 16:00:00","1001","116501","10093010","30","2022/09/26 15:59:59"
"0","5066445","0","1","5066005","10093","2022/09/19 16:00:00","1001","116501","10093011","30","2022/09/26 15:59:59"
"0","5066406","0","0","0","10093","2022/09/19 16:00:00","1003","106601","10093012","2","2022/09/26 15:59:59"
"0","5066426","0","1","5066003","10093","2022/09/19 16:00:00","1003","116501","10093013","2","2022/09/26 15:59:59"
"0","5066446","0","1","5066005","10093","2022/09/19 16:00:00","1003","116501","10093014","2","2022/09/26 15:59:59"
"0","5066407","0","0","0","10093","2022/09/19 16:00:00","1003","116601","10093015","3","2022/09/26 15:59:59"
"0","5066427","0","1","5066005","10093","2022/09/19 16:00:00","1003","116601","10093016","3","2022/09/26 15:59:59"
"0","5066408","0","0","0","10093","2022/09/19 16:00:00","1003","106601","10093017","4","2022/09/26 15:59:59"
"0","5066428","0","1","5066003","10093","2022/09/19 16:00:00","1003","116501","10093018","4","2022/09/26 15:59:59"
"0","5066448","0","1","5066005","10093","2022/09/19 16:00:00","1003","116501","10093019","4","2022/09/26 15:59:59"
"0","5066409","0","0","0","10093","2022/09/19 16:00:00","1003","116601","10093020","5","2022/09/26 15:59:59"
"0","5066429","0","1","5066005","10093","2022/09/19 16:00:00","1003","116601","10093021","5","2022/09/26 15:59:59"
"0","5066410","0","0","0","10093","2022/09/19 16:00:00","1003","106601","10093022","6","2022/09/26 15:59:59"
"0","5066430","0","1","5066003","10093","2022/09/19 16:00:00","1003","116501","10093023","6","2022/09/26 15:59:59"
"0","5066450","0","1","5066005","10093","2022/09/19 16:00:00","1003","116501","10093024","6","2022/09/26 15:59:59"
"0","5066411","0","0","0","10093","2022/09/19 16:00:00","1003","106601","10093025","8","2022/09/26 15:59:59"
"0","5066431","0","1","5066003","10093","2022/09/19 16:00:00","1003","116501","10093026","8","2022/09/26 15:59:59"
"0","5066451","0","1","5066005","10093","2022/09/19 16:00:00","1003","116501","10093027","8","2022/09/26 15:59:59"
"0","5094401","0","0","0","10094","2022/10/02 16:00:00","1004","122101","10094001","122101","2022/10/16 15:59:59"
"0","5094402","1","0","0","10094","2022/10/02 16:00:00","1002","104001","10094002","1009403","2022/10/16 15:59:59"
"0","5094403","0","0","0","10094","2022/10/02 16:00:00","1001","104001","10094003","10","2022/10/16 15:59:59"
"0","5094404","0","0","0","10094","2022/10/02 16:00:00","1001","104001","10094004","20","2022/10/16 15:59:59"
"0","5094405","0","0","0","10094","2022/10/02 16:00:00","1001","104001","10094005","30","2022/10/16 15:59:59"
"0","5094406","0","1","5094001","10094","2022/10/02 16:00:00","1003","122101","10094006","2","2022/10/16 15:59:59"
"0","5094407","0","1","5094001","10094","2022/10/02 16:00:00","1003","122201","10094007","4","2022/10/16 15:59:59"
"0","5094408","0","1","5094001","10094","2022/10/02 16:00:00","1003","123401","10094008","7","2022/10/16 15:59:59"
"0","5094409","0","1","5094001","10094","2022/10/02 16:00:00","1003","122201","10094010","10","2022/10/16 15:59:59"
"0","5094410","0","1","5094001","10094","2022/10/02 16:00:00","1003","122101","10094011","13","2022/10/16 15:59:59"
"0","5094411","0","1","5094001","10094","2022/10/02 16:00:00","1003","122101","10094012","15","2022/10/16 15:59:59"
"0","5094422","1","1","5094001","10094","2022/10/02 16:00:00","1002","122101","10094013","1009403","2022/10/16 15:59:59"
"0","5094423","0","1","5094001","10094","2022/10/02 16:00:00","1001","122101","10094014","10","2022/10/16 15:59:59"
"0","5094424","0","1","5094001","10094","2022/10/02 16:00:00","1001","122101","10094015","20","2022/10/16 15:59:59"
"0","5094425","0","1","5094001","10094","2022/10/02 16:00:00","1001","122101","10094016","30","2022/10/16 15:59:59"
"0","5068401","0","0","0","10095","2022/10/19 16:00:00","1004","116801","10095001","116801","2022/10/26 15:59:59"
"0","5068402","1","0","0","10095","2022/10/19 16:00:00","1002","116701","10095002","1009503","2022/10/26 15:59:59"
"0","5068403","0","0","0","10095","2022/10/19 16:00:00","1001","116701","10095003","10","2022/10/26 15:59:59"
"0","5068404","0","0","0","10095","2022/10/19 16:00:00","1001","116901","10095004","20","2022/10/26 15:59:59"
"0","5068405","0","0","0","10095","2022/10/19 16:00:00","1001","116701","10095005","30","2022/10/26 15:59:59"
"0","5068406","0","0","0","10095","2022/10/19 16:00:00","1003","116701","10095006","2","2022/10/26 15:59:59"
"0","5068407","0","0","0","10095","2022/10/19 16:00:00","1003","116701","10095007","3","2022/10/26 15:59:59"
"0","5068408","0","0","0","10095","2022/10/19 16:00:00","1003","116901","10095008","4","2022/10/26 15:59:59"
"0","5068409","0","0","0","10095","2022/10/19 16:00:00","1003","116901","10095009","5","2022/10/26 15:59:59"
"0","5068410","0","0","0","10095","2022/10/19 16:00:00","1003","116801","10095010","6","2022/10/26 15:59:59"
"0","5068411","0","0","0","10095","2022/10/19 16:00:00","1003","116701","10095011","8","2022/10/26 15:59:59"
"0","5068422","1","1","5068001","10095","2022/10/19 16:00:00","1002","116701","10095012","1009503","2022/10/26 15:59:59"
"0","5068423","0","1","5068001","10095","2022/10/19 16:00:00","1001","116701","10095013","10","2022/10/26 15:59:59"
"0","5068424","0","1","5068001","10095","2022/10/19 16:00:00","1001","116901","10095014","20","2022/10/26 15:59:59"
"0","5068425","0","1","5068001","10095","2022/10/19 16:00:00","1001","116701","10095015","30","2022/10/26 15:59:59"
"0","5068426","0","1","5068001","10095","2022/10/19 16:00:00","1003","116701","10095016","2","2022/10/26 15:59:59"
"0","5068427","0","1","5068001","10095","2022/10/19 16:00:00","1003","116701","10095017","3","2022/10/26 15:59:59"
"0","5068428","0","1","5068001","10095","2022/10/19 16:00:00","1003","116901","10095018","4","2022/10/26 15:59:59"
"0","5068429","0","1","5068001","10095","2022/10/19 16:00:00","1003","116901","10095019","5","2022/10/26 15:59:59"
"0","5068430","0","1","5068001","10095","2022/10/19 16:00:00","1003","116801","10095020","6","2022/10/26 15:59:59"
"0","5068431","0","1","5068001","10095","2022/10/19 16:00:00","1003","116701","10095021","8","2022/10/26 15:59:59"
"0","5096401","0","0","0","10096","2022/11/01 16:00:00","1004","122401","10096001","122401","2022/11/15 15:59:59"
"0","5096402","1","0","0","10096","2022/11/01 16:00:00","1002","100101","10096002","1009603","2022/11/15 15:59:59"
"0","5096403","0","0","0","10096","2022/11/01 16:00:00","1001","100201","10096003","10","2022/11/15 15:59:59"
"0","5096404","0","0","0","10096","2022/11/01 16:00:00","1001","100301","10096004","20","2022/11/15 15:59:59"
"0","5096405","0","0","0","10096","2022/11/01 16:00:00","1001","100101","10096005","30","2022/11/15 15:59:59"
"0","5096406","0","0","0","10096","2022/11/01 16:00:00","1003","100101","10096006","2","2022/11/15 15:59:59"
"0","5096407","0","0","0","10096","2022/11/01 16:00:00","1003","100301","10096007","4","2022/11/15 15:59:59"
"0","5096408","0","0","0","10096","2022/11/01 16:00:00","1003","100201","10096008","7","2022/11/15 15:59:59"
"0","5096409","0","0","0","10096","2022/11/01 16:00:00","1003","100301","10096009","10","2022/11/15 15:59:59"
"0","5096410","0","0","0","10096","2022/11/01 16:00:00","1003","100101","10096010","13","2022/11/15 15:59:59"
"0","5096411","0","0","0","10096","2022/11/01 16:00:00","1003","100201","10096011","15","2022/11/15 15:59:59"
"0","5096422","1","1","5096002","10096","2022/11/01 16:00:00","1002","122401","10096013","1009603","2022/11/15 15:59:59"
"0","5096423","0","1","5096002","10096","2022/11/01 16:00:00","1001","122601","10096014","10","2022/11/15 15:59:59"
"0","5096424","0","1","5096002","10096","2022/11/01 16:00:00","1001","122501","10096015","20","2022/11/15 15:59:59"
"0","5096425","0","1","5096002","10096","2022/11/01 16:00:00","1001","122401","10096016","30","2022/11/15 15:59:59"
"0","5096426","0","1","5096002","10096","2022/11/01 16:00:00","1003","122401","10096017","2","2022/11/15 15:59:59"
"0","5096427","0","1","5096002","10096","2022/11/01 16:00:00","1003","122501","10096018","4","2022/11/15 15:59:59"
"0","5096428","0","1","5096002","10096","2022/11/01 16:00:00","1003","122601","10096019","7","2022/11/15 15:59:59"
"0","5096429","0","1","5096002","10096","2022/11/01 16:00:00","1003","122501","10096020","10","2022/11/15 15:59:59"
"0","5096430","0","1","5096002","10096","2022/11/01 16:00:00","1003","122401","10096021","13","2022/11/15 15:59:59"
"0","5096431","0","1","5096002","10096","2022/11/01 16:00:00","1003","122601","10096022","15","2022/11/15 15:59:59"
"0","5070402","1","0","0","10097","2022/11/18 16:00:00","1002","104901","10097001","1009703","2022/11/25 15:59:59"
"0","5070422","1","1","5070001","10097","2022/11/18 16:00:00","1002","117101","10097002","1009703","2022/11/25 15:59:59"
"0","5070442","1","1","5070004","10097","2022/11/18 16:00:00","1002","117101","10097003","1009703","2022/11/25 15:59:59"
"0","5070422","1","1","5070005","10097","2022/11/18 16:00:00","1002","117101","10097004","1009703","2022/11/25 15:59:59"
"0","5070403","0","0","0","10097","2022/11/18 16:00:00","1001","104901","10097005","10","2022/11/25 15:59:59"
"0","5070423","0","1","5070001","10097","2022/11/18 16:00:00","1001","117101","10097006","10","2022/11/25 15:59:59"
"0","5070443","0","1","5070004","10097","2022/11/18 16:00:00","1001","117101","10097007","10","2022/11/25 15:59:59"
"0","5070423","0","1","5070005","10097","2022/11/18 16:00:00","1001","117101","10097008","10","2022/11/25 15:59:59"
"0","5070404","0","0","0","10097","2022/11/18 16:00:00","1001","102701","10097009","20","2022/11/25 15:59:59"
"0","5070424","0","1","5070001","10097","2022/11/18 16:00:00","1001","117001","10097010","20","2022/11/25 15:59:59"
"0","5070444","0","1","5070004","10097","2022/11/18 16:00:00","1001","117001","10097011","20","2022/11/25 15:59:59"
"0","5070424","0","1","5070005","10097","2022/11/18 16:00:00","1001","117001","10097012","20","2022/11/25 15:59:59"
"0","5070405","0","0","0","10097","2022/11/18 16:00:00","1001","104901","10097013","30","2022/11/25 15:59:59"
"0","5070425","0","1","5070001","10097","2022/11/18 16:00:00","1001","117101","10097014","30","2022/11/25 15:59:59"
"0","5070445","0","1","5070004","10097","2022/11/18 16:00:00","1001","117101","10097015","30","2022/11/25 15:59:59"
"0","5070425","0","1","5070005","10097","2022/11/18 16:00:00","1001","117101","10097016","30","2022/11/25 15:59:59"
"0","5070406","0","0","0","10097","2022/11/18 16:00:00","1003","104901","10097017","2","2022/11/25 15:59:59"
"0","5070426","0","1","5070001","10097","2022/11/18 16:00:00","1003","117101","10097018","2","2022/11/25 15:59:59"
"0","5070446","0","1","5070004","10097","2022/11/18 16:00:00","1003","117101","10097019","2","2022/11/25 15:59:59"
"0","5070426","0","1","5070005","10097","2022/11/18 16:00:00","1003","117101","10097020","2","2022/11/25 15:59:59"
"0","5070407","0","0","0","10097","2022/11/18 16:00:00","1003","102701","10097021","3","2022/11/25 15:59:59"
"0","5070427","0","1","5070001","10097","2022/11/18 16:00:00","1003","117001","10097022","3","2022/11/25 15:59:59"
"0","5070447","0","1","5070004","10097","2022/11/18 16:00:00","1003","117001","10097023","3","2022/11/25 15:59:59"
"0","5070427","0","1","5070005","10097","2022/11/18 16:00:00","1003","117001","10097024","3","2022/11/25 15:59:59"
"0","5070408","0","0","0","10097","2022/11/18 16:00:00","1003","104901","10097025","4","2022/11/25 15:59:59"
"0","5070428","0","1","5070001","10097","2022/11/18 16:00:00","1003","117101","10097026","4","2022/11/25 15:59:59"
"0","5070448","0","1","5070004","10097","2022/11/18 16:00:00","1003","117101","10097027","4","2022/11/25 15:59:59"
"0","5070428","0","1","5070005","10097","2022/11/18 16:00:00","1003","117101","10097028","4","2022/11/25 15:59:59"
"0","5070409","0","0","0","10097","2022/11/18 16:00:00","1003","102701","10097029","5","2022/11/25 15:59:59"
"0","5070429","0","1","5070001","10097","2022/11/18 16:00:00","1003","117001","10097030","5","2022/11/25 15:59:59"
"0","5070449","0","1","5070004","10097","2022/11/18 16:00:00","1003","117001","10097031","5","2022/11/25 15:59:59"
"0","5070429","0","1","5070005","10097","2022/11/18 16:00:00","1003","117001","10097032","5","2022/11/25 15:59:59"
"0","5070410","0","0","0","10097","2022/11/18 16:00:00","1003","102701","10097033","6","2022/11/25 15:59:59"
"0","5070430","0","1","5070001","10097","2022/11/18 16:00:00","1003","117001","10097034","6","2022/11/25 15:59:59"
"0","5070450","0","1","5070004","10097","2022/11/18 16:00:00","1003","117001","10097035","6","2022/11/25 15:59:59"
"0","5070430","0","1","5070005","10097","2022/11/18 16:00:00","1003","117001","10097036","6","2022/11/25 15:59:59"
"0","5070411","0","0","0","10097","2022/11/18 16:00:00","1003","102701","10097037","8","2022/11/25 15:59:59"
"0","5070431","0","1","5070001","10097","2022/11/18 16:00:00","1003","117001","10097038","8","2022/11/25 15:59:59"
"0","5070451","0","1","5070004","10097","2022/11/18 16:00:00","1003","117001","10097039","8","2022/11/25 15:59:59"
"0","5070431","0","1","5070005","10097","2022/11/18 16:00:00","1003","117001","10097040","8","2022/11/25 15:59:59"
"0","5098401","0","0","0","10098","2022/12/01 16:00:00","1004","122801","10098001","122801","2022/12/15 15:59:59"
"0","5098402","1","0","0","10098","2022/12/01 16:00:00","1002","122701","10098002","1009803","2022/12/15 15:59:59"
"0","5098403","0","0","0","10098","2022/12/01 16:00:00","1001","122801","10098003","10","2022/12/15 15:59:59"
"0","5098404","0","0","0","10098","2022/12/01 16:00:00","1001","122901","10098004","20","2022/12/15 15:59:59"
"0","5098405","0","0","0","10098","2022/12/01 16:00:00","1001","122701","10098005","30","2022/12/15 15:59:59"
"0","5098406","0","0","0","10098","2022/12/01 16:00:00","1003","122801","10098006","2","2022/12/15 15:59:59"
"0","5098407","0","0","0","10098","2022/12/01 16:00:00","1003","122901","10098007","4","2022/12/15 15:59:59"
"0","5098408","0","0","0","10098","2022/12/01 16:00:00","1003","122701","10098008","7","2022/12/15 15:59:59"
"0","5098409","0","0","0","10098","2022/12/01 16:00:00","1003","122801","10098009","10","2022/12/15 15:59:59"
"0","5098410","0","0","0","10098","2022/12/01 16:00:00","1003","122701","10098010","13","2022/12/15 15:59:59"
"0","5098411","0","0","0","10098","2022/12/01 16:00:00","1003","122701","10098011","15","2022/12/15 15:59:59"
"0","5072401","0","0","0","10099","2022/12/19 16:00:00","1004","117401","10099001","117401","2022/12/26 15:59:59"
"0","5072402","1","0","0","10099","2022/12/19 16:00:00","1002","117201","10099002","1009903","2022/12/26 15:59:59"
"0","5072403","0","0","0","10099","2022/12/19 16:00:00","1001","117201","10099003","10","2022/12/26 15:59:59"
"0","5072404","0","0","0","10099","2022/12/19 16:00:00","1001","117401","10099004","20","2022/12/26 15:59:59"
"0","5072405","0","0","0","10099","2022/12/19 16:00:00","1001","117301","10099005","30","2022/12/26 15:59:59"
"0","5072406","0","0","0","10099","2022/12/19 16:00:00","1003","117201","10099006","2","2022/12/26 15:59:59"
"0","5072407","0","0","0","10099","2022/12/19 16:00:00","1003","117301","10099007","3","2022/12/26 15:59:59"
"0","5072408","0","0","0","10099","2022/12/19 16:00:00","1003","117401","10099008","4","2022/12/26 15:59:59"
"0","5072409","0","0","0","10099","2022/12/19 16:00:00","1003","117301","10099009","5","2022/12/26 15:59:59"
"0","5072410","0","0","0","10099","2022/12/19 16:00:00","1003","117201","10099010","6","2022/12/26 15:59:59"
"0","5072411","0","0","0","10099","2022/12/19 16:00:00","1003","117201","10099011","8","2022/12/26 15:59:59"
"0","5072422","1","1","5072004","10099","2022/12/19 16:00:00","1002","117201","10099013","1009903","2022/12/26 15:59:59"
"0","5072423","0","1","5072004","10099","2022/12/19 16:00:00","1001","117201","10099014","10","2022/12/26 15:59:59"
"0","5072424","0","1","5072004","10099","2022/12/19 16:00:00","1001","117401","10099015","20","2022/12/26 15:59:59"
"0","5072425","0","1","5072004","10099","2022/12/19 16:00:00","1001","117301","10099016","30","2022/12/26 15:59:59"
"0","5072426","0","1","5072004","10099","2022/12/19 16:00:00","1003","117201","10099017","2","2022/12/26 15:59:59"
"0","5072427","0","1","5072004","10099","2022/12/19 16:00:00","1003","117301","10099018","3","2022/12/26 15:59:59"
"0","5072428","0","1","5072004","10099","2022/12/19 16:00:00","1003","117401","10099019","4","2022/12/26 15:59:59"
"0","5072429","0","1","5072004","10099","2022/12/19 16:00:00","1003","117301","10099020","5","2022/12/26 15:59:59"
"0","5072430","0","1","5072004","10099","2022/12/19 16:00:00","1003","117201","10099021","6","2022/12/26 15:59:59"
"0","5072431","0","1","5072004","10099","2022/12/19 16:00:00","1003","117201","10099022","8","2022/12/26 15:59:59"
"0","5072442","1","1","5072006","10099","2022/12/19 16:00:00","1002","117201","10099023","1009903","2022/12/26 15:59:59"
"0","5072443","0","1","5072006","10099","2022/12/19 16:00:00","1001","117201","10099024","10","2022/12/26 15:59:59"
"0","5072444","0","1","5072006","10099","2022/12/19 16:00:00","1001","117401","10099025","20","2022/12/26 15:59:59"
"0","5072445","0","1","5072006","10099","2022/12/19 16:00:00","1001","117301","10099026","30","2022/12/26 15:59:59"
"0","5072446","0","1","5072006","10099","2022/12/19 16:00:00","1003","117201","10099027","2","2022/12/26 15:59:59"
"0","5072447","0","1","5072006","10099","2022/12/19 16:00:00","1003","117301","10099028","3","2022/12/26 15:59:59"
"0","5072448","0","1","5072006","10099","2022/12/19 16:00:00","1003","117401","10099029","4","2022/12/26 15:59:59"
"0","5072449","0","1","5072006","10099","2022/12/19 16:00:00","1003","117301","10099030","5","2022/12/26 15:59:59"
"0","5072450","0","1","5072006","10099","2022/12/19 16:00:00","1003","117201","10099031","6","2022/12/26 15:59:59"
"0","5072451","0","1","5072006","10099","2022/12/19 16:00:00","1003","117201","10099032","8","2022/12/26 15:59:59"
"0","5100402","1","0","0","10100","2023/01/02 16:00:00","1002","101001","10100001","1010003","2023/01/16 15:59:59"
"0","5100422","1","1","5100001","10100","2023/01/02 16:00:00","1002","123101","10100002","1010003","2023/01/16 15:59:59"
"0","5100442","1","1","5100003","10100","2023/01/02 16:00:00","1002","123101","10100003","1010003","2023/01/16 15:59:59"
"0","5100403","0","0","0","10100","2023/01/02 16:00:00","1001","102301","10100004","10","2023/01/16 15:59:59"
"0","5100423","0","1","5100001","10100","2023/01/02 16:00:00","1001","123201","10100005","10","2023/01/16 15:59:59"
"0","5100443","0","1","5100003","10100","2023/01/02 16:00:00","1001","123201","10100006","10","2023/01/16 15:59:59"
"0","5100404","0","0","0","10100","2023/01/02 16:00:00","1001","101001","10100007","20","2023/01/16 15:59:59"
"0","5100424","0","1","5100001","10100","2023/01/02 16:00:00","1001","123101","10100008","20","2023/01/16 15:59:59"
"0","5100444","0","1","5100003","10100","2023/01/02 16:00:00","1001","123101","10100009","20","2023/01/16 15:59:59"
"0","5100405","0","0","0","10100","2023/01/02 16:00:00","1001","102301","10100010","30","2023/01/16 15:59:59"
"0","5100425","0","1","5100001","10100","2023/01/02 16:00:00","1001","123201","10100011","30","2023/01/16 15:59:59"
"0","5100445","0","1","5100003","10100","2023/01/02 16:00:00","1001","123201","10100012","30","2023/01/16 15:59:59"
"0","5100406","0","0","0","10100","2023/01/02 16:00:00","1003","101001","10100013","2","2023/01/16 15:59:59"
"0","5100426","0","1","5100001","10100","2023/01/02 16:00:00","1003","123101","10100014","2","2023/01/16 15:59:59"
"0","5100446","0","1","5100003","10100","2023/01/02 16:00:00","1003","123101","10100015","2","2023/01/16 15:59:59"
"0","5100407","0","0","0","10100","2023/01/02 16:00:00","1003","102301","10100016","4","2023/01/16 15:59:59"
"0","5100427","0","1","5100001","10100","2023/01/02 16:00:00","1003","123201","10100017","4","2023/01/16 15:59:59"
"0","5100447","0","1","5100003","10100","2023/01/02 16:00:00","1003","123201","10100018","4","2023/01/16 15:59:59"
"0","5100428","0","1","5100002","10100","2023/01/02 16:00:00","1003","123101","10100019","7","2023/01/16 15:59:59"
"0","5100448","0","1","5100003","10100","2023/01/02 16:00:00","1003","123101","10100020","7","2023/01/16 15:59:59"
"0","5100449","0","1","5100003","10100","2023/01/02 16:00:00","1003","123201","10100021","10","2023/01/16 15:59:59"
"0","5100450","0","1","5100003","10100","2023/01/02 16:00:00","1003","123101","10100022","13","2023/01/16 15:59:59"
"0","5100431","0","1","5100001","10100","2023/01/02 16:00:00","1003","123101","10100023","15","2023/01/16 15:59:59"
"0","5100451","0","1","5100003","10100","2023/01/02 16:00:00","1003","123101","10100024","15","2023/01/16 15:59:59"
"0","5074402","1","0","0","10101","2023/01/19 16:00:00","1002","105101","10101001","1010103","2023/01/26 15:59:59"
"0","5074403","0","0","0","10101","2023/01/19 16:00:00","1001","105101","10101002","10","2023/01/26 15:59:59"
"0","5074404","0","0","0","10101","2023/01/19 16:00:00","1001","100801","10101003","20","2023/01/26 15:59:59"
"0","5074405","0","0","0","10101","2023/01/19 16:00:00","1001","105101","10101004","30","2023/01/26 15:59:59"
"0","5074406","0","0","0","10101","2023/01/19 16:00:00","1003","105101","10101005","2","2023/01/26 15:59:59"
"0","5074408","0","0","0","10101","2023/01/19 16:00:00","1003","105101","10101007","4","2023/01/26 15:59:59"
"0","5074410","0","0","0","10101","2023/01/19 16:00:00","1003","105101","10101009","6","2023/01/26 15:59:59"
"0","5074411","0","0","0","10101","2023/01/19 16:00:00","1003","105101","10101010","8","2023/01/26 15:59:59"
"0","5074422","1","1","5074001","10101","2023/01/19 16:00:00","1002","117501","10101011","1010103","2023/01/26 15:59:59"
"0","5074423","0","1","5074001","10101","2023/01/19 16:00:00","1001","117501","10101012","10","2023/01/26 15:59:59"
"0","5074424","0","1","5074001","10101","2023/01/19 16:00:00","1001","100801","10101013","20","2023/01/26 15:59:59"
"0","5074425","0","1","5074001","10101","2023/01/19 16:00:00","1001","117501","10101014","30","2023/01/26 15:59:59"
"0","5074426","0","1","5074001","10101","2023/01/19 16:00:00","1003","117501","10101015","2","2023/01/26 15:59:59"
"0","5074427","0","1","5074002","10101","2023/01/19 16:00:00","1003","100801","10101016","3","2023/01/26 15:59:59"
"0","5074428","0","1","5074001","10101","2023/01/19 16:00:00","1003","117501","10101017","4","2023/01/26 15:59:59"
"0","5074429","0","1","5074002","10101","2023/01/19 16:00:00","1003","100801","10101018","5","2023/01/26 15:59:59"
"0","5074430","0","1","5074001","10101","2023/01/19 16:00:00","1003","117501","10101019","6","2023/01/26 15:59:59"
"0","5074431","0","1","5074001","10101","2023/01/19 16:00:00","1003","117501","10101020","8","2023/01/26 15:59:59"
"0","5074442","1","1","5074003","10101","2023/01/19 16:00:00","1002","117501","10101021","1010103","2023/01/26 15:59:59"
"0","5074444","0","1","5074003","10101","2023/01/19 16:00:00","1001","117601","10101022","20","2023/01/26 15:59:59"
"0","5074447","0","1","5074003","10101","2023/01/19 16:00:00","1003","117601","10101023","3","2023/01/26 15:59:59"
"0","5074449","0","1","5074003","10101","2023/01/19 16:00:00","1003","117601","10101024","5","2023/01/26 15:59:59"
"0","5074451","0","1","5074003","10101","2023/01/19 16:00:00","1003","117501","10101025","8","2023/01/26 15:59:59"
"0","5102401","0","0","0","10102","2023/02/01 16:00:00","1004","102601","10102001","123501","2023/02/15 15:59:59"
"0","5102421","0","1","5102002","10102","2023/02/01 16:00:00","1004","123501","10102002","123501","2023/02/15 15:59:59"
"0","5102402","1","0","0","10102","2023/02/01 16:00:00","1002","103701","10102003","1010203","2023/02/15 15:59:59"
"0","5102422","1","1","5102002","10102","2023/02/01 16:00:00","1002","123601","10102004","1010203","2023/02/15 15:59:59"
"0","5102403","0","0","0","10102","2023/02/01 16:00:00","1001","102601","10102005","10","2023/02/15 15:59:59"
"0","5102423","0","1","5102002","10102","2023/02/01 16:00:00","1001","123501","10102006","10","2023/02/15 15:59:59"
"0","5102404","0","0","0","10102","2023/02/01 16:00:00","1001","101301","10102007","20","2023/02/15 15:59:59"
"0","5102424","0","1","5102002","10102","2023/02/01 16:00:00","1001","123701","10102008","20","2023/02/15 15:59:59"
"0","5102405","0","0","0","10102","2023/02/01 16:00:00","1001","103701","10102009","30","2023/02/15 15:59:59"
"0","5102425","0","1","5102002","10102","2023/02/01 16:00:00","1001","123601","10102010","30","2023/02/15 15:59:59"
"0","5102406","0","0","0","10102","2023/02/01 16:00:00","1003","103701","10102011","2","2023/02/15 15:59:59"
"0","5102426","0","1","5102002","10102","2023/02/01 16:00:00","1003","123601","10102012","2","2023/02/15 15:59:59"
"0","5102407","0","1","5102002","10102","2023/02/01 16:00:00","1003","123601","10102013","4","2023/02/15 15:59:59"
"0","5102408","0","1","5102002","10102","2023/02/01 16:00:00","1003","123501","10102014","7","2023/02/15 15:59:59"
"0","5102409","0","1","5102002","10102","2023/02/01 16:00:00","1003","123701","10102015","10","2023/02/15 15:59:59"
"0","5102410","0","1","5102002","10102","2023/02/01 16:00:00","1003","123501","10102016","13","2023/02/15 15:59:59"
"0","5102411","0","1","5102002","10102","2023/02/01 16:00:00","1003","123601","10102017","15","2023/02/15 15:59:59"
"0","5076401","0","0","0","10103","2023/02/17 16:00:00","1004","117801","10103001","117801","2023/02/24 15:59:59"
"0","5076402","1","0","0","10103","2023/02/17 16:00:00","1002","101701","10103002","1010303","2023/02/24 15:59:59"
"0","5076403","0","0","0","10103","2023/02/17 16:00:00","1001","103001","10103003","10","2023/02/24 15:59:59"
"0","5076404","0","0","0","10103","2023/02/17 16:00:00","1001","101601","10103004","20","2023/02/24 15:59:59"
"0","5076405","0","0","0","10103","2023/02/17 16:00:00","1001","101701","10103005","30","2023/02/24 15:59:59"
"0","5076406","0","0","0","10103","2023/02/17 16:00:00","1003","101701","10103006","2","2023/02/24 15:59:59"
"0","5076407","0","0","0","10103","2023/02/17 16:00:00","1003","103001","10103007","3","2023/02/24 15:59:59"
