8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"103101","0","2022/09/15 15:59:59","1003","10092016","10092","4","0","2022/09/01 16:00:00","0","0","5092407"
"122001","0","2022/09/15 15:59:59","1003","10092017","10092","4","1","2022/09/01 16:00:00","5092001","0","5092427"
"122001","0","2022/09/15 15:59:59","1003","10092018","10092","4","1","2022/09/01 16:00:00","5092004","0","5092447"
"100901","0","2022/09/15 15:59:59","1003","10092019","10092","7","0","2022/09/01 16:00:00","0","0","5092408"
"121901","0","2022/09/15 15:59:59","1003","10092020","10092","7","1","2022/09/01 16:00:00","5092001","0","5092428"
"121901","0","2022/09/15 15:59:59","1003","10092021","10092","7","1","2022/09/01 16:00:00","5092004","0","5092448"
"103101","0","2022/09/15 15:59:59","1003","10092022","10092","10","0","2022/09/01 16:00:00","0","0","5092409"
"122001","0","2022/09/15 15:59:59","1003","10092023","10092","10","1","2022/09/01 16:00:00","5092001","0","5092429"
"122001","0","2022/09/15 15:59:59","1003","10092024","10092","10","1","2022/09/01 16:00:00","5092004","0","5092449"
"100901","0","2022/09/15 15:59:59","1003","10092025","10092","13","0","2022/09/01 16:00:00","0","0","5092410"
"121901","0","2022/09/15 15:59:59","1003","10092026","10092","13","1","2022/09/01 16:00:00","5092001","0","5092430"
"121901","0","2022/09/15 15:59:59","1003","10092027","10092","13","1","2022/09/01 16:00:00","5092004","0","5092450"
"101401","0","2022/09/15 15:59:59","1003","10092028","10092","15","0","2022/09/01 16:00:00","0","0","5092411"
"101401","0","2022/09/15 15:59:59","1003","10092029","10092","15","1","2022/09/01 16:00:00","5092001","0","5092431"
"101401","0","2022/09/15 15:59:59","1003","10092030","10092","15","1","2022/09/01 16:00:00","5092004","0","5092451"
"106601","0","2022/09/26 15:59:59","1002","10093001","10093","1009303","0","2022/09/19 16:00:00","0","1","5066402"
"116501","0","2022/09/26 15:59:59","1002","10093002","10093","1009303","1","2022/09/19 16:00:00","5066003","1","5066422"
"116501","0","2022/09/26 15:59:59","1002","10093003","10093","1009303","1","2022/09/19 16:00:00","5066005","1","5066442"
"106601","0","2022/09/26 15:59:59","1001","10093004","10093","10","0","2022/09/19 16:00:00","0","0","5066403"
"116501","0","2022/09/26 15:59:59","1001","10093005","10093","10","1","2022/09/19 16:00:00","5066003","0","5066423"
"116501","0","2022/09/26 15:59:59","1001","10093006","10093","10","1","2022/09/19 16:00:00","5066005","0","5066443"
"116601","0","2022/09/26 15:59:59","1001","10093007","10093","20","0","2022/09/19 16:00:00","0","0","5066404"
"116601","0","2022/09/26 15:59:59","1001","10093008","10093","20","1","2022/09/19 16:00:00","5066005","0","5066424"
"106601","0","2022/09/26 15:59:59","1001","10093009","10093","30","0","2022/09/19 16:00:00","0","0","5066405"
"116501","0","2022/09/26 15:59:59","1001","10093010","10093","30","1","2022/09/19 16:00:00","5066003","0","5066425"
"116501","0","2022/09/26 15:59:59","1001","10093011","10093","30","1","2022/09/19 16:00:00","5066005","0","5066445"
"106601","0","2022/09/26 15:59:59","1003","10093012","10093","2","0","2022/09/19 16:00:00","0","0","5066406"
"116501","0","2022/09/26 15:59:59","1003","10093013","10093","2","1","2022/09/19 16:00:00","5066003","0","5066426"
"116501","0","2022/09/26 15:59:59","1003","10093014","10093","2","1","2022/09/19 16:00:00","5066005","0","5066446"
"116601","0","2022/09/26 15:59:59","1003","10093015","10093","3","0","2022/09/19 16:00:00","0","0","5066407"
"116601","0","2022/09/26 15:59:59","1003","10093016","10093","3","1","2022/09/19 16:00:00","5066005","0","5066427"
"106601","0","2022/09/26 15:59:59","1003","10093017","10093","4","0","2022/09/19 16:00:00","0","0","5066408"
"116501","0","2022/09/26 15:59:59","1003","10093018","10093","4","1","2022/09/19 16:00:00","5066003","0","5066428"
"116501","0","2022/09/26 15:59:59","1003","10093019","10093","4","1","2022/09/19 16:00:00","5066005","0","5066448"
"116601","0","2022/09/26 15:59:59","1003","10093020","10093","5","0","2022/09/19 16:00:00","0","0","5066409"
"116601","0","2022/09/26 15:59:59","1003","10093021","10093","5","1","2022/09/19 16:00:00","5066005","0","5066429"
"106601","0","2022/09/26 15:59:59","1003","10093022","10093","6","0","2022/09/19 16:00:00","0","0","5066410"
"116501","0","2022/09/26 15:59:59","1003","10093023","10093","6","1","2022/09/19 16:00:00","5066003","0","5066430"
"116501","0","2022/09/26 15:59:59","1003","10093024","10093","6","1","2022/09/19 16:00:00","5066005","0","5066450"
"106601","0","2022/09/26 15:59:59","1003","10093025","10093","8","0","2022/09/19 16:00:00","0","0","5066411"
"116501","0","2022/09/26 15:59:59","1003","10093026","10093","8","1","2022/09/19 16:00:00","5066003","0","5066431"
"116501","0","2022/09/26 15:59:59","1003","10093027","10093","8","1","2022/09/19 16:00:00","5066005","0","5066451"
"122101","0","2022/10/16 15:59:59","1004","10094001","10094","122101","0","2022/10/02 16:00:00","0","0","5094401"
"104001","0","2022/10/16 15:59:59","1002","10094002","10094","1009403","0","2022/10/02 16:00:00","0","1","5094402"
"104001","0","2022/10/16 15:59:59","1001","10094003","10094","10","0","2022/10/02 16:00:00","0","0","5094403"
"104001","0","2022/10/16 15:59:59","1001","10094004","10094","20","0","2022/10/02 16:00:00","0","0","5094404"
"104001","0","2022/10/16 15:59:59","1001","10094005","10094","30","0","2022/10/02 16:00:00","0","0","5094405"
"122101","0","2022/10/16 15:59:59","1003","10094006","10094","2","1","2022/10/02 16:00:00","5094001","0","5094406"
"122201","0","2022/10/16 15:59:59","1003","10094007","10094","4","1","2022/10/02 16:00:00","5094001","0","5094407"
"123401","0","2022/10/16 15:59:59","1003","10094008","10094","7","1","2022/10/02 16:00:00","5094001","0","5094408"
"122201","0","2022/10/16 15:59:59","1003","10094010","10094","10","1","2022/10/02 16:00:00","5094001","0","5094409"
"122101","0","2022/10/16 15:59:59","1003","10094011","10094","13","1","2022/10/02 16:00:00","5094001","0","5094410"
"122101","0","2022/10/16 15:59:59","1003","10094012","10094","15","1","2022/10/02 16:00:00","5094001","0","5094411"
"122101","0","2022/10/16 15:59:59","1002","10094013","10094","1009403","1","2022/10/02 16:00:00","5094001","1","5094422"
"122101","0","2022/10/16 15:59:59","1001","10094014","10094","10","1","2022/10/02 16:00:00","5094001","0","5094423"
"122101","0","2022/10/16 15:59:59","1001","10094015","10094","20","1","2022/10/02 16:00:00","5094001","0","5094424"
"122101","0","2022/10/16 15:59:59","1001","10094016","10094","30","1","2022/10/02 16:00:00","5094001","0","5094425"
"116801","0","2022/10/26 15:59:59","1004","10095001","10095","116801","0","2022/10/19 16:00:00","0","0","5068401"
"116701","0","2022/10/26 15:59:59","1002","10095002","10095","1009503","0","2022/10/19 16:00:00","0","1","5068402"
"116701","0","2022/10/26 15:59:59","1001","10095003","10095","10","0","2022/10/19 16:00:00","0","0","5068403"
"116901","0","2022/10/26 15:59:59","1001","10095004","10095","20","0","2022/10/19 16:00:00","0","0","5068404"
"116701","0","2022/10/26 15:59:59","1001","10095005","10095","30","0","2022/10/19 16:00:00","0","0","5068405"
"116701","0","2022/10/26 15:59:59","1003","10095006","10095","2","0","2022/10/19 16:00:00","0","0","5068406"
"116701","0","2022/10/26 15:59:59","1003","10095007","10095","3","0","2022/10/19 16:00:00","0","0","5068407"
"116901","0","2022/10/26 15:59:59","1003","10095008","10095","4","0","2022/10/19 16:00:00","0","0","5068408"
"116901","0","2022/10/26 15:59:59","1003","10095009","10095","5","0","2022/10/19 16:00:00","0","0","5068409"
"116801","0","2022/10/26 15:59:59","1003","10095010","10095","6","0","2022/10/19 16:00:00","0","0","5068410"
"116701","0","2022/10/26 15:59:59","1003","10095011","10095","8","0","2022/10/19 16:00:00","0","0","5068411"
"116701","0","2022/10/26 15:59:59","1002","10095012","10095","1009503","1","2022/10/19 16:00:00","5068001","1","5068422"
"116701","0","2022/10/26 15:59:59","1001","10095013","10095","10","1","2022/10/19 16:00:00","5068001","0","5068423"
"116901","0","2022/10/26 15:59:59","1001","10095014","10095","20","1","2022/10/19 16:00:00","5068001","0","5068424"
"116701","0","2022/10/26 15:59:59","1001","10095015","10095","30","1","2022/10/19 16:00:00","5068001","0","5068425"
"116701","0","2022/10/26 15:59:59","1003","10095016","10095","2","1","2022/10/19 16:00:00","5068001","0","5068426"
"116701","0","2022/10/26 15:59:59","1003","10095017","10095","3","1","2022/10/19 16:00:00","5068001","0","5068427"
"116901","0","2022/10/26 15:59:59","1003","10095018","10095","4","1","2022/10/19 16:00:00","5068001","0","5068428"
"116901","0","2022/10/26 15:59:59","1003","10095019","10095","5","1","2022/10/19 16:00:00","5068001","0","5068429"
"116801","0","2022/10/26 15:59:59","1003","10095020","10095","6","1","2022/10/19 16:00:00","5068001","0","5068430"
"116701","0","2022/10/26 15:59:59","1003","10095021","10095","8","1","2022/10/19 16:00:00","5068001","0","5068431"
"122401","0","2022/11/15 15:59:59","1004","10096001","10096","122401","0","2022/11/01 16:00:00","0","0","5096401"
"100101","0","2022/11/15 15:59:59","1002","10096002","10096","1009603","0","2022/11/01 16:00:00","0","1","5096402"
"100201","0","2022/11/15 15:59:59","1001","10096003","10096","10","0","2022/11/01 16:00:00","0","0","5096403"
"100301","0","2022/11/15 15:59:59","1001","10096004","10096","20","0","2022/11/01 16:00:00","0","0","5096404"
"100101","0","2022/11/15 15:59:59","1001","10096005","10096","30","0","2022/11/01 16:00:00","0","0","5096405"
"100101","0","2022/11/15 15:59:59","1003","10096006","10096","2","0","2022/11/01 16:00:00","0","0","5096406"
"100301","0","2022/11/15 15:59:59","1003","10096007","10096","4","0","2022/11/01 16:00:00","0","0","5096407"
"100201","0","2022/11/15 15:59:59","1003","10096008","10096","7","0","2022/11/01 16:00:00","0","0","5096408"
"100301","0","2022/11/15 15:59:59","1003","10096009","10096","10","0","2022/11/01 16:00:00","0","0","5096409"
"100101","0","2022/11/15 15:59:59","1003","10096010","10096","13","0","2022/11/01 16:00:00","0","0","5096410"
"100201","0","2022/11/15 15:59:59","1003","10096011","10096","15","0","2022/11/01 16:00:00","0","0","5096411"
"122401","0","2022/11/15 15:59:59","1002","10096013","10096","1009603","1","2022/11/01 16:00:00","5096002","1","5096422"
"122601","0","2022/11/15 15:59:59","1001","10096014","10096","10","1","2022/11/01 16:00:00","5096002","0","5096423"
"122501","0","2022/11/15 15:59:59","1001","10096015","10096","20","1","2022/11/01 16:00:00","5096002","0","5096424"
"122401","0","2022/11/15 15:59:59","1001","10096016","10096","30","1","2022/11/01 16:00:00","5096002","0","5096425"
"122401","0","2022/11/15 15:59:59","1003","10096017","10096","2","1","2022/11/01 16:00:00","5096002","0","5096426"
"122501","0","2022/11/15 15:59:59","1003","10096018","10096","4","1","2022/11/01 16:00:00","5096002","0","5096427"
"122601","0","2022/11/15 15:59:59","1003","10096019","10096","7","1","2022/11/01 16:00:00","5096002","0","5096428"
"122501","0","2022/11/15 15:59:59","1003","10096020","10096","10","1","2022/11/01 16:00:00","5096002","0","5096429"
"122401","0","2022/11/15 15:59:59","1003","10096021","10096","13","1","2022/11/01 16:00:00","5096002","0","5096430"
"122601","0","2022/11/15 15:59:59","1003","10096022","10096","15","1","2022/11/01 16:00:00","5096002","0","5096431"
"104901","0","2022/11/25 15:59:59","1002","10097001","10097","1009703","0","2022/11/18 16:00:00","0","1","5070402"
"117101","0","2022/11/25 15:59:59","1002","10097002","10097","1009703","1","2022/11/18 16:00:00","5070001","1","5070422"
"117101","0","2022/11/25 15:59:59","1002","10097003","10097","1009703","1","2022/11/18 16:00:00","5070004","1","5070442"
"117101","0","2022/11/25 15:59:59","1002","10097004","10097","1009703","1","2022/11/18 16:00:00","5070005","1","5070422"
"104901","0","2022/11/25 15:59:59","1001","10097005","10097","10","0","2022/11/18 16:00:00","0","0","5070403"
"117101","0","2022/11/25 15:59:59","1001","10097006","10097","10","1","2022/11/18 16:00:00","5070001","0","5070423"
"117101","0","2022/11/25 15:59:59","1001","10097007","10097","10","1","2022/11/18 16:00:00","5070004","0","5070443"
"117101","0","2022/11/25 15:59:59","1001","10097008","10097","10","1","2022/11/18 16:00:00","5070005","0","5070423"
"102701","0","2022/11/25 15:59:59","1001","10097009","10097","20","0","2022/11/18 16:00:00","0","0","5070404"
"117001","0","2022/11/25 15:59:59","1001","10097010","10097","20","1","2022/11/18 16:00:00","5070001","0","5070424"
"117001","0","2022/11/25 15:59:59","1001","10097011","10097","20","1","2022/11/18 16:00:00","5070004","0","5070444"
"117001","0","2022/11/25 15:59:59","1001","10097012","10097","20","1","2022/11/18 16:00:00","5070005","0","5070424"
"104901","0","2022/11/25 15:59:59","1001","10097013","10097","30","0","2022/11/18 16:00:00","0","0","5070405"
"117101","0","2022/11/25 15:59:59","1001","10097014","10097","30","1","2022/11/18 16:00:00","5070001","0","5070425"
"117101","0","2022/11/25 15:59:59","1001","10097015","10097","30","1","2022/11/18 16:00:00","5070004","0","5070445"
"117101","0","2022/11/25 15:59:59","1001","10097016","10097","30","1","2022/11/18 16:00:00","5070005","0","5070425"
"104901","0","2022/11/25 15:59:59","1003","10097017","10097","2","0","2022/11/18 16:00:00","0","0","5070406"
"117101","0","2022/11/25 15:59:59","1003","10097018","10097","2","1","2022/11/18 16:00:00","5070001","0","5070426"
"117101","0","2022/11/25 15:59:59","1003","10097019","10097","2","1","2022/11/18 16:00:00","5070004","0","5070446"
"117101","0","2022/11/25 15:59:59","1003","10097020","10097","2","1","2022/11/18 16:00:00","5070005","0","5070426"
"102701","0","2022/11/25 15:59:59","1003","10097021","10097","3","0","2022/11/18 16:00:00","0","0","5070407"
"117001","0","2022/11/25 15:59:59","1003","10097022","10097","3","1","2022/11/18 16:00:00","5070001","0","5070427"
"117001","0","2022/11/25 15:59:59","1003","10097023","10097","3","1","2022/11/18 16:00:00","5070004","0","5070447"
"117001","0","2022/11/25 15:59:59","1003","10097024","10097","3","1","2022/11/18 16:00:00","5070005","0","5070427"
"104901","0","2022/11/25 15:59:59","1003","10097025","10097","4","0","2022/11/18 16:00:00","0","0","5070408"
"117101","0","2022/11/25 15:59:59","1003","10097026","10097","4","1","2022/11/18 16:00:00","5070001","0","5070428"
"117101","0","2022/11/25 15:59:59","1003","10097027","10097","4","1","2022/11/18 16:00:00","5070004","0","5070448"
"117101","0","2022/11/25 15:59:59","1003","10097028","10097","4","1","2022/11/18 16:00:00","5070005","0","5070428"
"102701","0","2022/11/25 15:59:59","1003","10097029","10097","5","0","2022/11/18 16:00:00","0","0","5070409"
"117001","0","2022/11/25 15:59:59","1003","10097030","10097","5","1","2022/11/18 16:00:00","5070001","0","5070429"
"117001","0","2022/11/25 15:59:59","1003","10097031","10097","5","1","2022/11/18 16:00:00","5070004","0","5070449"
"117001","0","2022/11/25 15:59:59","1003","10097032","10097","5","1","2022/11/18 16:00:00","5070005","0","5070429"
"102701","0","2022/11/25 15:59:59","1003","10097033","10097","6","0","2022/11/18 16:00:00","0","0","5070410"
"117001","0","2022/11/25 15:59:59","1003","10097034","10097","6","1","2022/11/18 16:00:00","5070001","0","5070430"
"117001","0","2022/11/25 15:59:59","1003","10097035","10097","6","1","2022/11/18 16:00:00","5070004","0","5070450"
"117001","0","2022/11/25 15:59:59","1003","10097036","10097","6","1","2022/11/18 16:00:00","5070005","0","5070430"
"102701","0","2022/11/25 15:59:59","1003","10097037","10097","8","0","2022/11/18 16:00:00","0","0","5070411"
"117001","0","2022/11/25 15:59:59","1003","10097038","10097","8","1","2022/11/18 16:00:00","5070001","0","5070431"
"117001","0","2022/11/25 15:59:59","1003","10097039","10097","8","1","2022/11/18 16:00:00","5070004","0","5070451"
"117001","0","2022/11/25 15:59:59","1003","10097040","10097","8","1","2022/11/18 16:00:00","5070005","0","5070431"
"122801","0","2022/12/15 15:59:59","1004","10098001","10098","122801","0","2022/12/01 16:00:00","0","0","5098401"
"122701","0","2022/12/15 15:59:59","1002","10098002","10098","1009803","0","2022/12/01 16:00:00","0","1","5098402"
"122801","0","2022/12/15 15:59:59","1001","10098003","10098","10","0","2022/12/01 16:00:00","0","0","5098403"
"122901","0","2022/12/15 15:59:59","1001","10098004","10098","20","0","2022/12/01 16:00:00","0","0","5098404"
"122701","0","2022/12/15 15:59:59","1001","10098005","10098","30","0","2022/12/01 16:00:00","0","0","5098405"
"122801","0","2022/12/15 15:59:59","1003","10098006","10098","2","0","2022/12/01 16:00:00","0","0","5098406"
"122901","0","2022/12/15 15:59:59","1003","10098007","10098","4","0","2022/12/01 16:00:00","0","0","5098407"
"122701","0","2022/12/15 15:59:59","1003","10098008","10098","7","0","2022/12/01 16:00:00","0","0","5098408"
"122801","0","2022/12/15 15:59:59","1003","10098009","10098","10","0","2022/12/01 16:00:00","0","0","5098409"
"122701","0","2022/12/15 15:59:59","1003","10098010","10098","13","0","2022/12/01 16:00:00","0","0","5098410"
"122701","0","2022/12/15 15:59:59","1003","10098011","10098","15","0","2022/12/01 16:00:00","0","0","5098411"
"117401","0","2022/12/26 15:59:59","1004","10099001","10099","117401","0","2022/12/19 16:00:00","0","0","5072401"
"117201","0","2022/12/26 15:59:59","1002","10099002","10099","1009903","0","2022/12/19 16:00:00","0","1","5072402"
"117201","0","2022/12/26 15:59:59","1001","10099003","10099","10","0","2022/12/19 16:00:00","0","0","5072403"
"117401","0","2022/12/26 15:59:59","1001","10099004","10099","20","0","2022/12/19 16:00:00","0","0","5072404"
"117301","0","2022/12/26 15:59:59","1001","10099005","10099","30","0","2022/12/19 16:00:00","0","0","5072405"
"117201","0","2022/12/26 15:59:59","1003","10099006","10099","2","0","2022/12/19 16:00:00","0","0","5072406"
"117301","0","2022/12/26 15:59:59","1003","10099007","10099","3","0","2022/12/19 16:00:00","0","0","5072407"
"117401","0","2022/12/26 15:59:59","1003","10099008","10099","4","0","2022/12/19 16:00:00","0","0","5072408"
"117301","0","2022/12/26 15:59:59","1003","10099009","10099","5","0","2022/12/19 16:00:00","0","0","5072409"
"117201","0","2022/12/26 15:59:59","1003","10099010","10099","6","0","2022/12/19 16:00:00","0","0","5072410"
"117201","0","2022/12/26 15:59:59","1003","10099011","10099","8","0","2022/12/19 16:00:00","0","0","5072411"
"117201","0","2022/12/26 15:59:59","1002","10099013","10099","1009903","1","2022/12/19 16:00:00","5072004","1","5072422"
"117201","0","2022/12/26 15:59:59","1001","10099014","10099","10","1","2022/12/19 16:00:00","5072004","0","5072423"
"117401","0","2022/12/26 15:59:59","1001","10099015","10099","20","1","2022/12/19 16:00:00","5072004","0","5072424"
"117301","0","2022/12/26 15:59:59","1001","10099016","10099","30","1","2022/12/19 16:00:00","5072004","0","5072425"
"117201","0","2022/12/26 15:59:59","1003","10099017","10099","2","1","2022/12/19 16:00:00","5072004","0","5072426"
"117301","0","2022/12/26 15:59:59","1003","10099018","10099","3","1","2022/12/19 16:00:00","5072004","0","5072427"
"117401","0","2022/12/26 15:59:59","1003","10099019","10099","4","1","2022/12/19 16:00:00","5072004","0","5072428"
"117301","0","2022/12/26 15:59:59","1003","10099020","10099","5","1","2022/12/19 16:00:00","5072004","0","5072429"
"117201","0","2022/12/26 15:59:59","1003","10099021","10099","6","1","2022/12/19 16:00:00","5072004","0","5072430"
"117201","0","2022/12/26 15:59:59","1003","10099022","10099","8","1","2022/12/19 16:00:00","5072004","0","5072431"
"117201","0","2022/12/26 15:59:59","1002","10099023","10099","1009903","1","2022/12/19 16:00:00","5072006","1","5072442"
"117201","0","2022/12/26 15:59:59","1001","10099024","10099","10","1","2022/12/19 16:00:00","5072006","0","5072443"
"117401","0","2022/12/26 15:59:59","1001","10099025","10099","20","1","2022/12/19 16:00:00","5072006","0","5072444"
"117301","0","2022/12/26 15:59:59","1001","10099026","10099","30","1","2022/12/19 16:00:00","5072006","0","5072445"
"117201","0","2022/12/26 15:59:59","1003","10099027","10099","2","1","2022/12/19 16:00:00","5072006","0","5072446"
"117301","0","2022/12/26 15:59:59","1003","10099028","10099","3","1","2022/12/19 16:00:00","5072006","0","5072447"
"117401","0","2022/12/26 15:59:59","1003","10099029","10099","4","1","2022/12/19 16:00:00","5072006","0","5072448"
"117301","0","2022/12/26 15:59:59","1003","10099030","10099","5","1","2022/12/19 16:00:00","5072006","0","5072449"
"117201","0","2022/12/26 15:59:59","1003","10099031","10099","6","1","2022/12/19 16:00:00","5072006","0","5072450"
"117201","0","2022/12/26 15:59:59","1003","10099032","10099","8","1","2022/12/19 16:00:00","5072006","0","5072451"
"101001","0","2023/01/16 15:59:59","1002","10100001","10100","1010003","0","2023/01/02 16:00:00","0","1","5100402"
"123101","0","2023/01/16 15:59:59","1002","10100002","10100","1010003","1","2023/01/02 16:00:00","5100001","1","5100422"
"123101","0","2023/01/16 15:59:59","1002","10100003","10100","1010003","1","2023/01/02 16:00:00","5100003","1","5100442"
"102301","0","2023/01/16 15:59:59","1001","10100004","10100","10","0","2023/01/02 16:00:00","0","0","5100403"
"123201","0","2023/01/16 15:59:59","1001","10100005","10100","10","1","2023/01/02 16:00:00","5100001","0","5100423"
"123201","0","2023/01/16 15:59:59","1001","10100006","10100","10","1","2023/01/02 16:00:00","5100003","0","5100443"
"101001","0","2023/01/16 15:59:59","1001","10100007","10100","20","0","2023/01/02 16:00:00","0","0","5100404"
"123101","0","2023/01/16 15:59:59","1001","10100008","10100","20","1","2023/01/02 16:00:00","5100001","0","5100424"
"123101","0","2023/01/16 15:59:59","1001","10100009","10100","20","1","2023/01/02 16:00:00","5100003","0","5100444"
"102301","0","2023/01/16 15:59:59","1001","10100010","10100","30","0","2023/01/02 16:00:00","0","0","5100405"
"123201","0","2023/01/16 15:59:59","1001","10100011","10100","30","1","2023/01/02 16:00:00","5100001","0","5100425"
"123201","0","2023/01/16 15:59:59","1001","10100012","10100","30","1","2023/01/02 16:00:00","5100003","0","5100445"
"101001","0","2023/01/16 15:59:59","1003","10100013","10100","2","0","2023/01/02 16:00:00","0","0","5100406"
"123101","0","2023/01/16 15:59:59","1003","10100014","10100","2","1","2023/01/02 16:00:00","5100001","0","5100426"
"123101","0","2023/01/16 15:59:59","1003","10100015","10100","2","1","2023/01/02 16:00:00","5100003","0","5100446"
"102301","0","2023/01/16 15:59:59","1003","10100016","10100","4","0","2023/01/02 16:00:00","0","0","5100407"
"123201","0","2023/01/16 15:59:59","1003","10100017","10100","4","1","2023/01/02 16:00:00","5100001","0","5100427"
"123201","0","2023/01/16 15:59:59","1003","10100018","10100","4","1","2023/01/02 16:00:00","5100003","0","5100447"
"123101","0","2023/01/16 15:59:59","1003","10100019","10100","7","1","2023/01/02 16:00:00","5100002","0","5100428"
"123101","0","2023/01/16 15:59:59","1003","10100020","10100","7","1","2023/01/02 16:00:00","5100003","0","5100448"
"123201","0","2023/01/16 15:59:59","1003","10100021","10100","10","1","2023/01/02 16:00:00","5100003","0","5100449"
"123101","0","2023/01/16 15:59:59","1003","10100022","10100","13","1","2023/01/02 16:00:00","5100003","0","5100450"
"123101","0","2023/01/16 15:59:59","1003","10100023","10100","15","1","2023/01/02 16:00:00","5100001","0","5100431"
"123101","0","2023/01/16 15:59:59","1003","10100024","10100","15","1","2023/01/02 16:00:00","5100003","0","5100451"
"105101","0","2023/01/26 15:59:59","1002","10101001","10101","1010103","0","2023/01/19 16:00:00","0","1","5074402"
"105101","0","2023/01/26 15:59:59","1001","10101002","10101","10","0","2023/01/19 16:00:00","0","0","5074403"
"100801","0","2023/01/26 15:59:59","1001","10101003","10101","20","0","2023/01/19 16:00:00","0","0","5074404"
"105101","0","2023/01/26 15:59:59","1001","10101004","10101","30","0","2023/01/19 16:00:00","0","0","5074405"
"105101","0","2023/01/26 15:59:59","1003","10101005","10101","2","0","2023/01/19 16:00:00","0","0","5074406"
"105101","0","2023/01/26 15:59:59","1003","10101007","10101","4","0","2023/01/19 16:00:00","0","0","5074408"
"105101","0","2023/01/26 15:59:59","1003","10101009","10101","6","0","2023/01/19 16:00:00","0","0","5074410"
"105101","0","2023/01/26 15:59:59","1003","10101010","10101","8","0","2023/01/19 16:00:00","0","0","5074411"
"117501","0","2023/01/26 15:59:59","1002","10101011","10101","1010103","1","2023/01/19 16:00:00","5074001","1","5074422"
"117501","0","2023/01/26 15:59:59","1001","10101012","10101","10","1","2023/01/19 16:00:00","5074001","0","5074423"
"100801","0","2023/01/26 15:59:59","1001","10101013","10101","20","1","2023/01/19 16:00:00","5074001","0","5074424"
"117501","0","2023/01/26 15:59:59","1001","10101014","10101","30","1","2023/01/19 16:00:00","5074001","0","5074425"
"117501","0","2023/01/26 15:59:59","1003","10101015","10101","2","1","2023/01/19 16:00:00","5074001","0","5074426"
"100801","0","2023/01/26 15:59:59","1003","10101016","10101","3","1","2023/01/19 16:00:00","5074002","0","5074427"
"117501","0","2023/01/26 15:59:59","1003","10101017","10101","4","1","2023/01/19 16:00:00","5074001","0","5074428"
"100801","0","2023/01/26 15:59:59","1003","10101018","10101","5","1","2023/01/19 16:00:00","5074002","0","5074429"
"117501","0","2023/01/26 15:59:59","1003","10101019","10101","6","1","2023/01/19 16:00:00","5074001","0","5074430"
"117501","0","2023/01/26 15:59:59","1003","10101020","10101","8","1","2023/01/19 16:00:00","5074001","0","5074431"
"117501","0","2023/01/26 15:59:59","1002","10101021","10101","1010103","1","2023/01/19 16:00:00","5074003","1","5074442"
"117601","0","2023/01/26 15:59:59","1001","10101022","10101","20","1","2023/01/19 16:00:00","5074003","0","5074444"
"117601","0","2023/01/26 15:59:59","1003","10101023","10101","3","1","2023/01/19 16:00:00","5074003","0","5074447"
"117601","0","2023/01/26 15:59:59","1003","10101024","10101","5","1","2023/01/19 16:00:00","5074003","0","5074449"
"117501","0","2023/01/26 15:59:59","1003","10101025","10101","8","1","2023/01/19 16:00:00","5074003","0","5074451"
"102601","0","2023/02/15 15:59:59","1004","10102001","10102","123501","0","2023/02/01 16:00:00","0","0","5102401"
"123501","0","2023/02/15 15:59:59","1004","10102002","10102","123501","1","2023/02/01 16:00:00","5102002","0","5102421"
"103701","0","2023/02/15 15:59:59","1002","10102003","10102","1010203","0","2023/02/01 16:00:00","0","1","5102402"
"123601","0","2023/02/15 15:59:59","1002","10102004","10102","1010203","1","2023/02/01 16:00:00","5102002","1","5102422"
"102601","0","2023/02/15 15:59:59","1001","10102005","10102","10","0","2023/02/01 16:00:00","0","0","5102403"
"123501","0","2023/02/15 15:59:59","1001","10102006","10102","10","1","2023/02/01 16:00:00","5102002","0","5102423"
"101301","0","2023/02/15 15:59:59","1001","10102007","10102","20","0","2023/02/01 16:00:00","0","0","5102404"
"123701","0","2023/02/15 15:59:59","1001","10102008","10102","20","1","2023/02/01 16:00:00","5102002","0","5102424"
"103701","0","2023/02/15 15:59:59","1001","10102009","10102","30","0","2023/02/01 16:00:00","0","0","5102405"
"123601","0","2023/02/15 15:59:59","1001","10102010","10102","30","1","2023/02/01 16:00:00","5102002","0","5102425"
