e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"10","5096409","10096009","0","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","100301","0","1003"
"13","5096410","10096010","0","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","100101","0","1003"
"15","5096411","10096011","0","0","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","100201","0","1003"
"1009603","5096422","10096013","0","1","1","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122401","5096002","1002"
"10","5096423","10096014","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122601","5096002","1001"
"20","5096424","10096015","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122501","5096002","1001"
"30","5096425","10096016","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122401","5096002","1001"
"2","5096426","10096017","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122401","5096002","1003"
"4","5096427","10096018","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122501","5096002","1003"
"7","5096428","10096019","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122601","5096002","1003"
"10","5096429","10096020","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122501","5096002","1003"
"13","5096430","10096021","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122401","5096002","1003"
"15","5096431","10096022","0","1","0","2022/11/01 16:00:00","2022/11/15 15:59:59","10096","122601","5096002","1003"
"1009703","5070402","10097001","0","0","1","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","104901","0","1002"
"1009703","5070422","10097002","0","1","1","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070001","1002"
"1009703","5070442","10097003","0","1","1","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070004","1002"
"1009703","5070422","10097004","0","1","1","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070005","1002"
"10","5070403","10097005","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","104901","0","1001"
"10","5070423","10097006","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070001","1001"
"10","5070443","10097007","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070004","1001"
"10","5070423","10097008","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070005","1001"
"20","5070404","10097009","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","102701","0","1001"
"20","5070424","10097010","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070001","1001"
"20","5070444","10097011","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070004","1001"
"20","5070424","10097012","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070005","1001"
"30","5070405","10097013","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","104901","0","1001"
"30","5070425","10097014","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070001","1001"
"30","5070445","10097015","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070004","1001"
"30","5070425","10097016","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070005","1001"
"2","5070406","10097017","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","104901","0","1003"
"2","5070426","10097018","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070001","1003"
"2","5070446","10097019","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070004","1003"
"2","5070426","10097020","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070005","1003"
"3","5070407","10097021","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","102701","0","1003"
"3","5070427","10097022","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070001","1003"
"3","5070447","10097023","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070004","1003"
"3","5070427","10097024","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070005","1003"
"4","5070408","10097025","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","104901","0","1003"
"4","5070428","10097026","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070001","1003"
"4","5070448","10097027","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070004","1003"
"4","5070428","10097028","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117101","5070005","1003"
"5","5070409","10097029","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","102701","0","1003"
"5","5070429","10097030","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070001","1003"
"5","5070449","10097031","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070004","1003"
"5","5070429","10097032","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070005","1003"
"6","5070410","10097033","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","102701","0","1003"
"6","5070430","10097034","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070001","1003"
"6","5070450","10097035","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070004","1003"
"6","5070430","10097036","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070005","1003"
"8","5070411","10097037","0","0","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","102701","0","1003"
"8","5070431","10097038","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070001","1003"
"8","5070451","10097039","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070004","1003"
"8","5070431","10097040","0","1","0","2022/11/18 16:00:00","2022/11/25 15:59:59","10097","117001","5070005","1003"
"122801","5098401","10098001","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122801","0","1004"
"1009803","5098402","10098002","0","0","1","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122701","0","1002"
"10","5098403","10098003","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122801","0","1001"
"20","5098404","10098004","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122901","0","1001"
"30","5098405","10098005","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122701","0","1001"
"2","5098406","10098006","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122801","0","1003"
"4","5098407","10098007","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122901","0","1003"
"7","5098408","10098008","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122701","0","1003"
"10","5098409","10098009","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122801","0","1003"
"13","5098410","10098010","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122701","0","1003"
"15","5098411","10098011","0","0","0","2022/12/01 16:00:00","2022/12/15 15:59:59","10098","122701","0","1003"
"117401","5072401","10099001","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117401","0","1004"
"1009903","5072402","10099002","0","0","1","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","0","1002"
"10","5072403","10099003","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","0","1001"
"20","5072404","10099004","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117401","0","1001"
"30","5072405","10099005","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","0","1001"
"2","5072406","10099006","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","0","1003"
"3","5072407","10099007","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","0","1003"
"4","5072408","10099008","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117401","0","1003"
"5","5072409","10099009","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","0","1003"
"6","5072410","10099010","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","0","1003"
"8","5072411","10099011","0","0","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","0","1003"
"1009903","5072422","10099013","0","1","1","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072004","1002"
"10","5072423","10099014","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072004","1001"
"20","5072424","10099015","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117401","5072004","1001"
"30","5072425","10099016","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","5072004","1001"
"2","5072426","10099017","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072004","1003"
"3","5072427","10099018","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","5072004","1003"
"4","5072428","10099019","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117401","5072004","1003"
"5","5072429","10099020","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","5072004","1003"
"6","5072430","10099021","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072004","1003"
"8","5072431","10099022","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072004","1003"
"1009903","5072442","10099023","0","1","1","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072006","1002"
"10","5072443","10099024","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072006","1001"
"20","5072444","10099025","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117401","5072006","1001"
"30","5072445","10099026","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","5072006","1001"
"2","5072446","10099027","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072006","1003"
"3","5072447","10099028","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","5072006","1003"
"4","5072448","10099029","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117401","5072006","1003"
"5","5072449","10099030","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117301","5072006","1003"
"6","5072450","10099031","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072006","1003"
"8","5072451","10099032","0","1","0","2022/12/19 16:00:00","2022/12/26 15:59:59","10099","117201","5072006","1003"
"1010003","5100402","10100001","0","0","1","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","101001","0","1002"
"1010003","5100422","10100002","0","1","1","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100001","1002"
"1010003","5100442","10100003","0","1","1","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100003","1002"
"10","5100403","10100004","0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","102301","0","1001"
"10","5100423","10100005","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123201","5100001","1001"
"10","5100443","10100006","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123201","5100003","1001"
"20","5100404","10100007","0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","101001","0","1001"
"20","5100424","10100008","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100001","1001"
"20","5100444","10100009","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100003","1001"
"30","5100405","10100010","0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","102301","0","1001"
"30","5100425","10100011","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123201","5100001","1001"
"30","5100445","10100012","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123201","5100003","1001"
"2","5100406","10100013","0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","101001","0","1003"
"2","5100426","10100014","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100001","1003"
"2","5100446","10100015","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100003","1003"
"4","5100407","10100016","0","0","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","102301","0","1003"
"4","5100427","10100017","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123201","5100001","1003"
"4","5100447","10100018","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123201","5100003","1003"
"7","5100428","10100019","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100002","1003"
"7","5100448","10100020","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100003","1003"
"10","5100449","10100021","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123201","5100003","1003"
"13","5100450","10100022","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100003","1003"
"15","5100431","10100023","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100001","1003"
"15","5100451","10100024","0","1","0","2023/01/02 16:00:00","2023/01/16 15:59:59","10100","123101","5100003","1003"
"1010103","5074402","10101001","0","0","1","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","105101","0","1002"
"10","5074403","10101002","0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","105101","0","1001"
"20","5074404","10101003","0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","100801","0","1001"
"30","5074405","10101004","0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","105101","0","1001"
"2","5074406","10101005","0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","105101","0","1003"
"4","5074408","10101007","0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","105101","0","1003"
"6","5074410","10101009","0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","105101","0","1003"
"8","5074411","10101010","0","0","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","105101","0","1003"
"1010103","5074422","10101011","0","1","1","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074001","1002"
"10","5074423","10101012","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074001","1001"
"20","5074424","10101013","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","100801","5074001","1001"
"30","5074425","10101014","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074001","1001"
"2","5074426","10101015","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074001","1003"
"3","5074427","10101016","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","100801","5074002","1003"
"4","5074428","10101017","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074001","1003"
"5","5074429","10101018","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","100801","5074002","1003"
"6","5074430","10101019","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074001","1003"
"8","5074431","10101020","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074001","1003"
"1010103","5074442","10101021","0","1","1","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074003","1002"
"20","5074444","10101022","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117601","5074003","1001"
"3","5074447","10101023","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117601","5074003","1003"
"5","5074449","10101024","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117601","5074003","1003"
"8","5074451","10101025","0","1","0","2023/01/19 16:00:00","2023/01/26 15:59:59","10101","117501","5074003","1003"
"123501","5102401","10102001","0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","102601","0","1004"
"123501","5102421","10102002","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123501","5102002","1004"
"1010203","5102402","10102003","0","0","1","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","103701","0","1002"
"1010203","5102422","10102004","0","1","1","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123601","5102002","1002"
"10","5102403","10102005","0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","102601","0","1001"
"10","5102423","10102006","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123501","5102002","1001"
"20","5102404","10102007","0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","101301","0","1001"
"20","5102424","10102008","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123701","5102002","1001"
"30","5102405","10102009","0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","103701","0","1001"
"30","5102425","10102010","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123601","5102002","1001"
"2","5102406","10102011","0","0","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","103701","0","1003"
"2","5102426","10102012","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123601","5102002","1003"
"4","5102407","10102013","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123601","5102002","1003"
"7","5102408","10102014","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123501","5102002","1003"
"10","5102409","10102015","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123701","5102002","1003"
"13","5102410","10102016","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123501","5102002","1003"
"15","5102411","10102017","0","1","0","2023/02/01 16:00:00","2023/02/15 15:59:59","10102","123601","5102002","1003"
"117801","5076401","10103001","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117801","0","1004"
"1010303","5076402","10103002","0","0","1","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","101701","0","1002"
"10","5076403","10103003","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","103001","0","1001"
"20","5076404","10103004","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","101601","0","1001"
"30","5076405","10103005","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","101701","0","1001"
"2","5076406","10103006","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","101701","0","1003"
"3","5076407","10103007","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","103001","0","1003"
"4","5076408","10103008","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","101701","0","1003"
"6","5076410","10103010","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","101701","0","1003"
"8","5076411","10103011","0","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","101701","0","1003"
"1010303","5076422","10103012","0","1","1","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076002","1002"
"10","5076423","10103013","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117801","5076002","1001"
"20","5076424","10103014","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117901","5076002","1001"
"30","5076425","10103015","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076002","1001"
"2","5076426","10103016","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076002","1003"
"3","5076427","10103017","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117801","5076002","1003"
"4","5076428","10103018","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076002","1003"
"5","5076429","10103019","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117901","5076002","1003"
"6","5076430","10103020","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076002","1003"
"8","5076431","10103021","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076002","1003"
"1010303","5076442","10103022","0","1","1","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076005","1002"
"10","5076443","10103023","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117801","5076005","1001"
"20","5076444","10103024","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117901","5076005","1001"
"30","5076445","10103025","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076005","1001"
"2","5076446","10103026","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076005","1003"
"3","5076447","10103027","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117801","5076005","1003"
"4","5076448","10103028","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076005","1003"
"5","5076449","10103029","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117901","5076005","1003"
"6","5076450","10103030","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076005","1003"
"8","5076451","10103031","0","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","10103","117701","5076005","1003"
"1010403","5104402","10104001","0","0","1","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","107101","0","1002"
"1010403","5104422","10104002","0","1","1","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","107101","5104003","1002"
"1010403","5104442","10104003","0","1","1","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","123801","5104006","1002"
"2","5104406","10104004","0","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","100501","0","1003"
"2","5104426","10104005","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","100501","5104003","1003"
"2","5104446","10104006","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","123901","5104006","1003"
"4","5104407","10104007","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","107101","5104003","1003"
"4","5104427","10104008","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","123801","5104006","1003"
"7","5104408","10104009","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","100501","5104003","1003"
"7","5104428","10104010","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","123901","5104006","1003"
"10","5104409","10104011","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","123801","5104006","1003"
"13","5104410","10104012","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","123901","5104006","1003"
"15","5104411","10104013","0","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","10104","123901","5104006","1003"
"10","5078403","10105001","0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120101","0","1001"
"20","5078404","10105002","0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120201","0","1001"
"2","5078406","10105004","0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120101","0","1003"
"3","5078407","10105005","0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120201","5078002","1003"
"10","5078423","10105006","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120101","5078004","1001"
"20","5078424","10105007","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120201","5078004","1001"
"30","5078425","10105008","0","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120301","0","1001"
"2","5078426","10105009","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120101","5078004","1003"
"3","5078427","10105010","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120201","5078004","1003"
"4","5078428","10105011","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120301","5078004","1003"
"1010503","5078442","10105012","0","0","1","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119001","0","1002"
"10","5078443","10105013","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119001","5078006","1001"
"20","5078444","10105014","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119101","5078006","1001"
"30","5078445","10105015","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120001","5078006","1001"
"2","5078446","10105016","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119001","5078006","1003"
"3","5078447","10105017","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119101","5078006","1003"
"4","5078448","10105018","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","120001","5078006","1003"
"5","5078449","10105019","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119001","5078006","1003"
"6","5078450","10105020","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119101","5078006","1003"
"8","5078451","10105021","0","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","10105","119001","5078006","1003"
"124101","5106401","10106001","0","0","0","2023/02/16 16:00:00","2023/02/23 15:59:59","10106","124101","0","1004"
"1010603","5106402","10106002","0","0","1","2023/03/19 16:00:00","2023/04/15 15:59:59","10106","104701","0","1002"
"1010603","5106422","10106003","0","1","1","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","124201","5106003","1002"
"2","5106406","10106004","0","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","102201","0","1003"
"2","5106426","10106005","0","1","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","124101","5106003","1003"
"4","5106407","10106006","0","1","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","124001","5106003","1003"
"7","5106408","10106007","0","1","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","124201","5106003","1003"
"10","5106409","10106008","0","1","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","124201","5106003","1003"
"13","5106410","10106009","0","1","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","124101","5106003","1003"
"15","5106411","10106010","0","1","0","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","124201","5106003","1003"
"119201","5080401","10107001","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","119201","0","1004"
"1010703","5080402","10107002","0","0","1","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","103301","0","1002"
"10","5080403","10107003","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","103301","0","1001"
"20","5080404","10107004","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","101101","0","1001"
"30","5080405","10107005","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","100701","0","1001"
"2","5080406","10107006","0","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","100701","0","1003"
