c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","10097005","0","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070403","0","10097","104901","10"
"0","10097006","5070001","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070423","1","10097","117101","10"
"0","10097007","5070004","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070443","1","10097","117101","10"
"0","10097008","5070005","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070423","1","10097","117101","10"
"0","10097009","0","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070404","0","10097","102701","20"
"0","10097010","5070001","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070424","1","10097","117001","20"
"0","10097011","5070004","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070444","1","10097","117001","20"
"0","10097012","5070005","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070424","1","10097","117001","20"
"0","10097013","0","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070405","0","10097","104901","30"
"0","10097014","5070001","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070425","1","10097","117101","30"
"0","10097015","5070004","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070445","1","10097","117101","30"
"0","10097016","5070005","1001","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070425","1","10097","117101","30"
"0","10097017","0","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070406","0","10097","104901","2"
"0","10097018","5070001","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070426","1","10097","117101","2"
"0","10097019","5070004","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070446","1","10097","117101","2"
"0","10097020","5070005","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070426","1","10097","117101","2"
"0","10097021","0","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070407","0","10097","102701","3"
"0","10097022","5070001","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070427","1","10097","117001","3"
"0","10097023","5070004","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070447","1","10097","117001","3"
"0","10097024","5070005","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070427","1","10097","117001","3"
"0","10097025","0","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070408","0","10097","104901","4"
"0","10097026","5070001","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070428","1","10097","117101","4"
"0","10097027","5070004","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070448","1","10097","117101","4"
"0","10097028","5070005","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070428","1","10097","117101","4"
"0","10097029","0","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070409","0","10097","102701","5"
"0","10097030","5070001","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070429","1","10097","117001","5"
"0","10097031","5070004","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070449","1","10097","117001","5"
"0","10097032","5070005","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070429","1","10097","117001","5"
"0","10097033","0","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070410","0","10097","102701","6"
"0","10097034","5070001","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070430","1","10097","117001","6"
"0","10097035","5070004","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070450","1","10097","117001","6"
"0","10097036","5070005","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070430","1","10097","117001","6"
"0","10097037","0","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070411","0","10097","102701","8"
"0","10097038","5070001","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070431","1","10097","117001","8"
"0","10097039","5070004","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070451","1","10097","117001","8"
"0","10097040","5070005","1003","2022/11/18 16:00:00","0","2022/11/25 15:59:59","5070431","1","10097","117001","8"
"0","10098001","0","1004","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098401","0","10098","122801","122801"
"0","10098002","0","1002","2022/12/01 16:00:00","1","2022/12/15 15:59:59","5098402","0","10098","122701","1009803"
"0","10098003","0","1001","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098403","0","10098","122801","10"
"0","10098004","0","1001","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098404","0","10098","122901","20"
"0","10098005","0","1001","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098405","0","10098","122701","30"
"0","10098006","0","1003","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098406","0","10098","122801","2"
"0","10098007","0","1003","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098407","0","10098","122901","4"
"0","10098008","0","1003","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098408","0","10098","122701","7"
"0","10098009","0","1003","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098409","0","10098","122801","10"
"0","10098010","0","1003","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098410","0","10098","122701","13"
"0","10098011","0","1003","2022/12/01 16:00:00","0","2022/12/15 15:59:59","5098411","0","10098","122701","15"
"0","10099001","0","1004","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072401","0","10099","117401","117401"
"0","10099002","0","1002","2022/12/19 16:00:00","1","2022/12/26 15:59:59","5072402","0","10099","117201","1009903"
"0","10099003","0","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072403","0","10099","117201","10"
"0","10099004","0","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072404","0","10099","117401","20"
"0","10099005","0","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072405","0","10099","117301","30"
"0","10099006","0","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072406","0","10099","117201","2"
"0","10099007","0","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072407","0","10099","117301","3"
"0","10099008","0","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072408","0","10099","117401","4"
"0","10099009","0","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072409","0","10099","117301","5"
"0","10099010","0","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072410","0","10099","117201","6"
"0","10099011","0","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072411","0","10099","117201","8"
"0","10099013","5072004","1002","2022/12/19 16:00:00","1","2022/12/26 15:59:59","5072422","1","10099","117201","1009903"
"0","10099014","5072004","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072423","1","10099","117201","10"
"0","10099015","5072004","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072424","1","10099","117401","20"
"0","10099016","5072004","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072425","1","10099","117301","30"
"0","10099017","5072004","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072426","1","10099","117201","2"
"0","10099018","5072004","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072427","1","10099","117301","3"
"0","10099019","5072004","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072428","1","10099","117401","4"
"0","10099020","5072004","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072429","1","10099","117301","5"
"0","10099021","5072004","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072430","1","10099","117201","6"
"0","10099022","5072004","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072431","1","10099","117201","8"
"0","10099023","5072006","1002","2022/12/19 16:00:00","1","2022/12/26 15:59:59","5072442","1","10099","117201","1009903"
"0","10099024","5072006","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072443","1","10099","117201","10"
"0","10099025","5072006","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072444","1","10099","117401","20"
"0","10099026","5072006","1001","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072445","1","10099","117301","30"
"0","10099027","5072006","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072446","1","10099","117201","2"
"0","10099028","5072006","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072447","1","10099","117301","3"
"0","10099029","5072006","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072448","1","10099","117401","4"
"0","10099030","5072006","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072449","1","10099","117301","5"
"0","10099031","5072006","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072450","1","10099","117201","6"
"0","10099032","5072006","1003","2022/12/19 16:00:00","0","2022/12/26 15:59:59","5072451","1","10099","117201","8"
"0","10100001","0","1002","2023/01/02 16:00:00","1","2023/01/16 15:59:59","5100402","0","10100","101001","1010003"
"0","10100002","5100001","1002","2023/01/02 16:00:00","1","2023/01/16 15:59:59","5100422","1","10100","123101","1010003"
"0","10100003","5100003","1002","2023/01/02 16:00:00","1","2023/01/16 15:59:59","5100442","1","10100","123101","1010003"
"0","10100004","0","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100403","0","10100","102301","10"
"0","10100005","5100001","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100423","1","10100","123201","10"
"0","10100006","5100003","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100443","1","10100","123201","10"
"0","10100007","0","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100404","0","10100","101001","20"
"0","10100008","5100001","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100424","1","10100","123101","20"
"0","10100009","5100003","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100444","1","10100","123101","20"
"0","10100010","0","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100405","0","10100","102301","30"
"0","10100011","5100001","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100425","1","10100","123201","30"
"0","10100012","5100003","1001","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100445","1","10100","123201","30"
"0","10100013","0","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100406","0","10100","101001","2"
"0","10100014","5100001","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100426","1","10100","123101","2"
"0","10100015","5100003","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100446","1","10100","123101","2"
"0","10100016","0","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100407","0","10100","102301","4"
"0","10100017","5100001","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100427","1","10100","123201","4"
"0","10100018","5100003","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100447","1","10100","123201","4"
"0","10100019","5100002","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100428","1","10100","123101","7"
"0","10100020","5100003","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100448","1","10100","123101","7"
"0","10100021","5100003","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100449","1","10100","123201","10"
"0","10100022","5100003","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100450","1","10100","123101","13"
"0","10100023","5100001","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100431","1","10100","123101","15"
"0","10100024","5100003","1003","2023/01/02 16:00:00","0","2023/01/16 15:59:59","5100451","1","10100","123101","15"
"0","10101001","0","1002","2023/01/19 16:00:00","1","2023/01/26 15:59:59","5074402","0","10101","105101","1010103"
"0","10101002","0","1001","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074403","0","10101","105101","10"
"0","10101003","0","1001","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074404","0","10101","100801","20"
"0","10101004","0","1001","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074405","0","10101","105101","30"
"0","10101005","0","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074406","0","10101","105101","2"
"0","10101007","0","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074408","0","10101","105101","4"
"0","10101009","0","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074410","0","10101","105101","6"
"0","10101010","0","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074411","0","10101","105101","8"
"0","10101011","5074001","1002","2023/01/19 16:00:00","1","2023/01/26 15:59:59","5074422","1","10101","117501","1010103"
"0","10101012","5074001","1001","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074423","1","10101","117501","10"
"0","10101013","5074001","1001","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074424","1","10101","100801","20"
"0","10101014","5074001","1001","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074425","1","10101","117501","30"
"0","10101015","5074001","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074426","1","10101","117501","2"
"0","10101016","5074002","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074427","1","10101","100801","3"
"0","10101017","5074001","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074428","1","10101","117501","4"
"0","10101018","5074002","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074429","1","10101","100801","5"
"0","10101019","5074001","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074430","1","10101","117501","6"
"0","10101020","5074001","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074431","1","10101","117501","8"
"0","10101021","5074003","1002","2023/01/19 16:00:00","1","2023/01/26 15:59:59","5074442","1","10101","117501","1010103"
"0","10101022","5074003","1001","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074444","1","10101","117601","20"
"0","10101023","5074003","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074447","1","10101","117601","3"
"0","10101024","5074003","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074449","1","10101","117601","5"
"0","10101025","5074003","1003","2023/01/19 16:00:00","0","2023/01/26 15:59:59","5074451","1","10101","117501","8"
"0","10102001","0","1004","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102401","0","10102","102601","123501"
"0","10102002","5102002","1004","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102421","1","10102","123501","123501"
"0","10102003","0","1002","2023/02/01 16:00:00","1","2023/02/15 15:59:59","5102402","0","10102","103701","1010203"
"0","10102004","5102002","1002","2023/02/01 16:00:00","1","2023/02/15 15:59:59","5102422","1","10102","123601","1010203"
"0","10102005","0","1001","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102403","0","10102","102601","10"
"0","10102006","5102002","1001","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102423","1","10102","123501","10"
"0","10102007","0","1001","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102404","0","10102","101301","20"
"0","10102008","5102002","1001","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102424","1","10102","123701","20"
"0","10102009","0","1001","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102405","0","10102","103701","30"
"0","10102010","5102002","1001","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102425","1","10102","123601","30"
"0","10102011","0","1003","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102406","0","10102","103701","2"
"0","10102012","5102002","1003","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102426","1","10102","123601","2"
"0","10102013","5102002","1003","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102407","1","10102","123601","4"
"0","10102014","5102002","1003","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102408","1","10102","123501","7"
"0","10102015","5102002","1003","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102409","1","10102","123701","10"
"0","10102016","5102002","1003","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102410","1","10102","123501","13"
"0","10102017","5102002","1003","2023/02/01 16:00:00","0","2023/02/15 15:59:59","5102411","1","10102","123601","15"
"0","10103001","0","1004","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076401","0","10103","117801","117801"
"0","10103002","0","1002","2023/02/17 16:00:00","1","2023/02/24 15:59:59","5076402","0","10103","101701","1010303"
"0","10103003","0","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076403","0","10103","103001","10"
"0","10103004","0","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076404","0","10103","101601","20"
"0","10103005","0","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076405","0","10103","101701","30"
"0","10103006","0","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076406","0","10103","101701","2"
"0","10103007","0","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076407","0","10103","103001","3"
"0","10103008","0","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076408","0","10103","101701","4"
"0","10103010","0","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076410","0","10103","101701","6"
"0","10103011","0","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076411","0","10103","101701","8"
"0","10103012","5076002","1002","2023/02/17 16:00:00","1","2023/02/24 15:59:59","5076422","1","10103","117701","1010303"
"0","10103013","5076002","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076423","1","10103","117801","10"
"0","10103014","5076002","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076424","1","10103","117901","20"
"0","10103015","5076002","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076425","1","10103","117701","30"
"0","10103016","5076002","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076426","1","10103","117701","2"
"0","10103017","5076002","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076427","1","10103","117801","3"
"0","10103018","5076002","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076428","1","10103","117701","4"
"0","10103019","5076002","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076429","1","10103","117901","5"
"0","10103020","5076002","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076430","1","10103","117701","6"
"0","10103021","5076002","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076431","1","10103","117701","8"
"0","10103022","5076005","1002","2023/02/17 16:00:00","1","2023/02/24 15:59:59","5076442","1","10103","117701","1010303"
"0","10103023","5076005","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076443","1","10103","117801","10"
"0","10103024","5076005","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076444","1","10103","117901","20"
"0","10103025","5076005","1001","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076445","1","10103","117701","30"
"0","10103026","5076005","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076446","1","10103","117701","2"
"0","10103027","5076005","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076447","1","10103","117801","3"
"0","10103028","5076005","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076448","1","10103","117701","4"
"0","10103029","5076005","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076449","1","10103","117901","5"
"0","10103030","5076005","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076450","1","10103","117701","6"
"0","10103031","5076005","1003","2023/02/17 16:00:00","0","2023/02/24 15:59:59","5076451","1","10103","117701","8"
"0","10104001","0","1002","2023/03/01 16:00:00","1","2023/03/15 15:59:59","5104402","0","10104","107101","1010403"
"0","10104002","5104003","1002","2023/03/01 16:00:00","1","2023/03/15 15:59:59","5104422","1","10104","107101","1010403"
"0","10104003","5104006","1002","2023/03/01 16:00:00","1","2023/03/15 15:59:59","5104442","1","10104","123801","1010403"
"0","10104004","0","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104406","0","10104","100501","2"
"0","10104005","5104003","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104426","1","10104","100501","2"
"0","10104006","5104006","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104446","1","10104","123901","2"
"0","10104007","5104003","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104407","1","10104","107101","4"
"0","10104008","5104006","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104427","1","10104","123801","4"
"0","10104009","5104003","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104408","1","10104","100501","7"
"0","10104010","5104006","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104428","1","10104","123901","7"
"0","10104011","5104006","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104409","1","10104","123801","10"
"0","10104012","5104006","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104410","1","10104","123901","13"
"0","10104013","5104006","1003","2023/03/01 16:00:00","0","2023/03/15 15:59:59","5104411","1","10104","123901","15"
"0","10105001","0","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078403","0","10105","120101","10"
"0","10105002","0","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078404","0","10105","120201","20"
"0","10105004","0","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078406","0","10105","120101","2"
"0","10105005","5078002","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078407","0","10105","120201","3"
"0","10105006","5078004","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078423","1","10105","120101","10"
"0","10105007","5078004","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078424","1","10105","120201","20"
"0","10105008","0","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078425","0","10105","120301","30"
"0","10105009","5078004","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078426","1","10105","120101","2"
"0","10105010","5078004","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078427","1","10105","120201","3"
"0","10105011","5078004","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078428","1","10105","120301","4"
"0","10105012","0","1002","2023/03/19 16:00:00","1","2023/03/26 15:59:59","5078442","0","10105","119001","1010503"
"0","10105013","5078006","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078443","1","10105","119001","10"
"0","10105014","5078006","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078444","1","10105","119101","20"
"0","10105015","5078006","1001","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078445","1","10105","120001","30"
"0","10105016","5078006","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078446","1","10105","119001","2"
"0","10105017","5078006","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078447","1","10105","119101","3"
"0","10105018","5078006","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078448","1","10105","120001","4"
"0","10105019","5078006","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078449","1","10105","119001","5"
"0","10105020","5078006","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078450","1","10105","119101","6"
"0","10105021","5078006","1003","2023/03/19 16:00:00","0","2023/03/26 15:59:59","5078451","1","10105","119001","8"
"0","10106001","0","1004","2023/02/16 16:00:00","0","2023/02/23 15:59:59","5106401","0","10106","124101","124101"
"0","10106002","0","1002","2023/03/19 16:00:00","1","2023/04/15 15:59:59","5106402","0","10106","104701","1010603"
"0","10106003","5106003","1002","2023/04/01 16:00:00","1","2023/04/15 15:59:59","5106422","1","10106","124201","1010603"
"0","10106004","0","1003","2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106406","0","10106","102201","2"
"0","10106005","5106003","1003","2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106426","1","10106","124101","2"
"0","10106006","5106003","1003","2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106407","1","10106","124001","4"
"0","10106007","5106003","1003","2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106408","1","10106","124201","7"
"0","10106008","5106003","1003","2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106409","1","10106","124201","10"
"0","10106009","5106003","1003","2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106410","1","10106","124101","13"
"0","10106010","5106003","1003","2023/04/01 16:00:00","0","2023/04/15 15:59:59","5106411","1","10106","124201","15"
"0","10107001","0","1004","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080401","0","10107","119201","119201"
"0","10107002","0","1002","2023/04/17 16:00:00","1","2023/04/24 15:59:59","5080402","0","10107","103301","1010703"
"0","10107003","0","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080403","0","10107","103301","10"
"0","10107004","0","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080404","0","10107","101101","20"
"0","10107005","0","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080405","0","10107","100701","30"
"0","10107006","0","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080406","0","10107","100701","2"
"0","10107007","0","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080408","0","10107","103301","4"
"0","10107008","0","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080410","0","10107","100701","6"
"0","10107009","0","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080411","0","10107","100701","8"
"0","10107010","5080001","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080407","1","10107","101101","3"
"0","10107011","5080001","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080409","1","10107","101101","5"
"0","10107012","5080002","1002","2023/04/17 16:00:00","1","2023/04/24 15:59:59","5080422","1","10107","119201","1010703"
"0","10107013","5080002","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080423","1","10107","119201","10"
"0","10107014","5080002","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080424","1","10107","119301","20"
"0","10107015","5080002","1001","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080425","1","10107","119901","30"
"0","10107016","5080002","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080426","1","10107","119901","2"
"0","10107017","5080002","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080427","1","10107","119301","3"
"0","10107018","5080002","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080428","1","10107","119201","4"
"0","10107019","5080002","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080429","1","10107","119301","5"
"0","10107020","5080002","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080430","1","10107","119901","6"
"0","10107021","5080002","1003","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080431","1","10107","119901","8"
"0","10107022","5080005","1004","2023/04/17 16:00:00","0","2023/04/24 15:59:59","5080421","1","10107","119201","119201"
"0","10107023","5080005","1002","2023/04/17 16:00:00","1","2023/04/24 15:59:59","5080442","1","10107","119201","1010703"
