e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"6","0","0","2022/11/18 16:00:00","117001","10097035","5070004","10097","2022/11/25 15:59:59","5070450","1","1003"
"6","0","0","2022/11/18 16:00:00","117001","10097036","5070005","10097","2022/11/25 15:59:59","5070430","1","1003"
"8","0","0","2022/11/18 16:00:00","102701","10097037","0","10097","2022/11/25 15:59:59","5070411","0","1003"
"8","0","0","2022/11/18 16:00:00","117001","10097038","5070001","10097","2022/11/25 15:59:59","5070431","1","1003"
"8","0","0","2022/11/18 16:00:00","117001","10097039","5070004","10097","2022/11/25 15:59:59","5070451","1","1003"
"8","0","0","2022/11/18 16:00:00","117001","10097040","5070005","10097","2022/11/25 15:59:59","5070431","1","1003"
"122801","0","0","2022/12/01 16:00:00","122801","10098001","0","10098","2022/12/15 15:59:59","5098401","0","1004"
"1009803","0","1","2022/12/01 16:00:00","122701","10098002","0","10098","2022/12/15 15:59:59","5098402","0","1002"
"10","0","0","2022/12/01 16:00:00","122801","10098003","0","10098","2022/12/15 15:59:59","5098403","0","1001"
"20","0","0","2022/12/01 16:00:00","122901","10098004","0","10098","2022/12/15 15:59:59","5098404","0","1001"
"30","0","0","2022/12/01 16:00:00","122701","10098005","0","10098","2022/12/15 15:59:59","5098405","0","1001"
"2","0","0","2022/12/01 16:00:00","122801","10098006","0","10098","2022/12/15 15:59:59","5098406","0","1003"
"4","0","0","2022/12/01 16:00:00","122901","10098007","0","10098","2022/12/15 15:59:59","5098407","0","1003"
"7","0","0","2022/12/01 16:00:00","122701","10098008","0","10098","2022/12/15 15:59:59","5098408","0","1003"
"10","0","0","2022/12/01 16:00:00","122801","10098009","0","10098","2022/12/15 15:59:59","5098409","0","1003"
"13","0","0","2022/12/01 16:00:00","122701","10098010","0","10098","2022/12/15 15:59:59","5098410","0","1003"
"15","0","0","2022/12/01 16:00:00","122701","10098011","0","10098","2022/12/15 15:59:59","5098411","0","1003"
"117401","0","0","2022/12/19 16:00:00","117401","10099001","0","10099","2022/12/26 15:59:59","5072401","0","1004"
"1009903","0","1","2022/12/19 16:00:00","117201","10099002","0","10099","2022/12/26 15:59:59","5072402","0","1002"
"10","0","0","2022/12/19 16:00:00","117201","10099003","0","10099","2022/12/26 15:59:59","5072403","0","1001"
"20","0","0","2022/12/19 16:00:00","117401","10099004","0","10099","2022/12/26 15:59:59","5072404","0","1001"
"30","0","0","2022/12/19 16:00:00","117301","10099005","0","10099","2022/12/26 15:59:59","5072405","0","1001"
"2","0","0","2022/12/19 16:00:00","117201","10099006","0","10099","2022/12/26 15:59:59","5072406","0","1003"
"3","0","0","2022/12/19 16:00:00","117301","10099007","0","10099","2022/12/26 15:59:59","5072407","0","1003"
"4","0","0","2022/12/19 16:00:00","117401","10099008","0","10099","2022/12/26 15:59:59","5072408","0","1003"
"5","0","0","2022/12/19 16:00:00","117301","10099009","0","10099","2022/12/26 15:59:59","5072409","0","1003"
"6","0","0","2022/12/19 16:00:00","117201","10099010","0","10099","2022/12/26 15:59:59","5072410","0","1003"
"8","0","0","2022/12/19 16:00:00","117201","10099011","0","10099","2022/12/26 15:59:59","5072411","0","1003"
"1009903","0","1","2022/12/19 16:00:00","117201","10099013","5072004","10099","2022/12/26 15:59:59","5072422","1","1002"
"10","0","0","2022/12/19 16:00:00","117201","10099014","5072004","10099","2022/12/26 15:59:59","5072423","1","1001"
"20","0","0","2022/12/19 16:00:00","117401","10099015","5072004","10099","2022/12/26 15:59:59","5072424","1","1001"
"30","0","0","2022/12/19 16:00:00","117301","10099016","5072004","10099","2022/12/26 15:59:59","5072425","1","1001"
"2","0","0","2022/12/19 16:00:00","117201","10099017","5072004","10099","2022/12/26 15:59:59","5072426","1","1003"
"3","0","0","2022/12/19 16:00:00","117301","10099018","5072004","10099","2022/12/26 15:59:59","5072427","1","1003"
"4","0","0","2022/12/19 16:00:00","117401","10099019","5072004","10099","2022/12/26 15:59:59","5072428","1","1003"
"5","0","0","2022/12/19 16:00:00","117301","10099020","5072004","10099","2022/12/26 15:59:59","5072429","1","1003"
"6","0","0","2022/12/19 16:00:00","117201","10099021","5072004","10099","2022/12/26 15:59:59","5072430","1","1003"
"8","0","0","2022/12/19 16:00:00","117201","10099022","5072004","10099","2022/12/26 15:59:59","5072431","1","1003"
"1009903","0","1","2022/12/19 16:00:00","117201","10099023","5072006","10099","2022/12/26 15:59:59","5072442","1","1002"
"10","0","0","2022/12/19 16:00:00","117201","10099024","5072006","10099","2022/12/26 15:59:59","5072443","1","1001"
"20","0","0","2022/12/19 16:00:00","117401","10099025","5072006","10099","2022/12/26 15:59:59","5072444","1","1001"
"30","0","0","2022/12/19 16:00:00","117301","10099026","5072006","10099","2022/12/26 15:59:59","5072445","1","1001"
"2","0","0","2022/12/19 16:00:00","117201","10099027","5072006","10099","2022/12/26 15:59:59","5072446","1","1003"
"3","0","0","2022/12/19 16:00:00","117301","10099028","5072006","10099","2022/12/26 15:59:59","5072447","1","1003"
"4","0","0","2022/12/19 16:00:00","117401","10099029","5072006","10099","2022/12/26 15:59:59","5072448","1","1003"
"5","0","0","2022/12/19 16:00:00","117301","10099030","5072006","10099","2022/12/26 15:59:59","5072449","1","1003"
"6","0","0","2022/12/19 16:00:00","117201","10099031","5072006","10099","2022/12/26 15:59:59","5072450","1","1003"
"8","0","0","2022/12/19 16:00:00","117201","10099032","5072006","10099","2022/12/26 15:59:59","5072451","1","1003"
"1010003","0","1","2023/01/02 16:00:00","101001","10100001","0","10100","2023/01/16 15:59:59","5100402","0","1002"
"1010003","0","1","2023/01/02 16:00:00","123101","10100002","5100001","10100","2023/01/16 15:59:59","5100422","1","1002"
"1010003","0","1","2023/01/02 16:00:00","123101","10100003","5100003","10100","2023/01/16 15:59:59","5100442","1","1002"
"10","0","0","2023/01/02 16:00:00","102301","10100004","0","10100","2023/01/16 15:59:59","5100403","0","1001"
"10","0","0","2023/01/02 16:00:00","123201","10100005","5100001","10100","2023/01/16 15:59:59","5100423","1","1001"
"10","0","0","2023/01/02 16:00:00","123201","10100006","5100003","10100","2023/01/16 15:59:59","5100443","1","1001"
"20","0","0","2023/01/02 16:00:00","101001","10100007","0","10100","2023/01/16 15:59:59","5100404","0","1001"
"20","0","0","2023/01/02 16:00:00","123101","10100008","5100001","10100","2023/01/16 15:59:59","5100424","1","1001"
"20","0","0","2023/01/02 16:00:00","123101","10100009","5100003","10100","2023/01/16 15:59:59","5100444","1","1001"
"30","0","0","2023/01/02 16:00:00","102301","10100010","0","10100","2023/01/16 15:59:59","5100405","0","1001"
"30","0","0","2023/01/02 16:00:00","123201","10100011","5100001","10100","2023/01/16 15:59:59","5100425","1","1001"
"30","0","0","2023/01/02 16:00:00","123201","10100012","5100003","10100","2023/01/16 15:59:59","5100445","1","1001"
"2","0","0","2023/01/02 16:00:00","101001","10100013","0","10100","2023/01/16 15:59:59","5100406","0","1003"
"2","0","0","2023/01/02 16:00:00","123101","10100014","5100001","10100","2023/01/16 15:59:59","5100426","1","1003"
"2","0","0","2023/01/02 16:00:00","123101","10100015","5100003","10100","2023/01/16 15:59:59","5100446","1","1003"
"4","0","0","2023/01/02 16:00:00","102301","10100016","0","10100","2023/01/16 15:59:59","5100407","0","1003"
"4","0","0","2023/01/02 16:00:00","123201","10100017","5100001","10100","2023/01/16 15:59:59","5100427","1","1003"
"4","0","0","2023/01/02 16:00:00","123201","10100018","5100003","10100","2023/01/16 15:59:59","5100447","1","1003"
"7","0","0","2023/01/02 16:00:00","123101","10100019","5100002","10100","2023/01/16 15:59:59","5100428","1","1003"
"7","0","0","2023/01/02 16:00:00","123101","10100020","5100003","10100","2023/01/16 15:59:59","5100448","1","1003"
"10","0","0","2023/01/02 16:00:00","123201","10100021","5100003","10100","2023/01/16 15:59:59","5100449","1","1003"
"13","0","0","2023/01/02 16:00:00","123101","10100022","5100003","10100","2023/01/16 15:59:59","5100450","1","1003"
"15","0","0","2023/01/02 16:00:00","123101","10100023","5100001","10100","2023/01/16 15:59:59","5100431","1","1003"
"15","0","0","2023/01/02 16:00:00","123101","10100024","5100003","10100","2023/01/16 15:59:59","5100451","1","1003"
"1010103","0","1","2023/01/19 16:00:00","105101","10101001","0","10101","2023/01/26 15:59:59","5074402","0","1002"
"10","0","0","2023/01/19 16:00:00","105101","10101002","0","10101","2023/01/26 15:59:59","5074403","0","1001"
"20","0","0","2023/01/19 16:00:00","100801","10101003","0","10101","2023/01/26 15:59:59","5074404","0","1001"
"30","0","0","2023/01/19 16:00:00","105101","10101004","0","10101","2023/01/26 15:59:59","5074405","0","1001"
"2","0","0","2023/01/19 16:00:00","105101","10101005","0","10101","2023/01/26 15:59:59","5074406","0","1003"
"4","0","0","2023/01/19 16:00:00","105101","10101007","0","10101","2023/01/26 15:59:59","5074408","0","1003"
"6","0","0","2023/01/19 16:00:00","105101","10101009","0","10101","2023/01/26 15:59:59","5074410","0","1003"
"8","0","0","2023/01/19 16:00:00","105101","10101010","0","10101","2023/01/26 15:59:59","5074411","0","1003"
"1010103","0","1","2023/01/19 16:00:00","117501","10101011","5074001","10101","2023/01/26 15:59:59","5074422","1","1002"
"10","0","0","2023/01/19 16:00:00","117501","10101012","5074001","10101","2023/01/26 15:59:59","5074423","1","1001"
"20","0","0","2023/01/19 16:00:00","100801","10101013","5074001","10101","2023/01/26 15:59:59","5074424","1","1001"
"30","0","0","2023/01/19 16:00:00","117501","10101014","5074001","10101","2023/01/26 15:59:59","5074425","1","1001"
"2","0","0","2023/01/19 16:00:00","117501","10101015","5074001","10101","2023/01/26 15:59:59","5074426","1","1003"
"3","0","0","2023/01/19 16:00:00","100801","10101016","5074002","10101","2023/01/26 15:59:59","5074427","1","1003"
"4","0","0","2023/01/19 16:00:00","117501","10101017","5074001","10101","2023/01/26 15:59:59","5074428","1","1003"
"5","0","0","2023/01/19 16:00:00","100801","10101018","5074002","10101","2023/01/26 15:59:59","5074429","1","1003"
"6","0","0","2023/01/19 16:00:00","117501","10101019","5074001","10101","2023/01/26 15:59:59","5074430","1","1003"
"8","0","0","2023/01/19 16:00:00","117501","10101020","5074001","10101","2023/01/26 15:59:59","5074431","1","1003"
"1010103","0","1","2023/01/19 16:00:00","117501","10101021","5074003","10101","2023/01/26 15:59:59","5074442","1","1002"
"20","0","0","2023/01/19 16:00:00","117601","10101022","5074003","10101","2023/01/26 15:59:59","5074444","1","1001"
"3","0","0","2023/01/19 16:00:00","117601","10101023","5074003","10101","2023/01/26 15:59:59","5074447","1","1003"
"5","0","0","2023/01/19 16:00:00","117601","10101024","5074003","10101","2023/01/26 15:59:59","5074449","1","1003"
"8","0","0","2023/01/19 16:00:00","117501","10101025","5074003","10101","2023/01/26 15:59:59","5074451","1","1003"
"123501","0","0","2023/02/01 16:00:00","102601","10102001","0","10102","2023/02/15 15:59:59","5102401","0","1004"
"123501","0","0","2023/02/01 16:00:00","123501","10102002","5102002","10102","2023/02/15 15:59:59","5102421","1","1004"
"1010203","0","1","2023/02/01 16:00:00","103701","10102003","0","10102","2023/02/15 15:59:59","5102402","0","1002"
"1010203","0","1","2023/02/01 16:00:00","123601","10102004","5102002","10102","2023/02/15 15:59:59","5102422","1","1002"
"10","0","0","2023/02/01 16:00:00","102601","10102005","0","10102","2023/02/15 15:59:59","5102403","0","1001"
"10","0","0","2023/02/01 16:00:00","123501","10102006","5102002","10102","2023/02/15 15:59:59","5102423","1","1001"
"20","0","0","2023/02/01 16:00:00","101301","10102007","0","10102","2023/02/15 15:59:59","5102404","0","1001"
"20","0","0","2023/02/01 16:00:00","123701","10102008","5102002","10102","2023/02/15 15:59:59","5102424","1","1001"
"30","0","0","2023/02/01 16:00:00","103701","10102009","0","10102","2023/02/15 15:59:59","5102405","0","1001"
"30","0","0","2023/02/01 16:00:00","123601","10102010","5102002","10102","2023/02/15 15:59:59","5102425","1","1001"
"2","0","0","2023/02/01 16:00:00","103701","10102011","0","10102","2023/02/15 15:59:59","5102406","0","1003"
"2","0","0","2023/02/01 16:00:00","123601","10102012","5102002","10102","2023/02/15 15:59:59","5102426","1","1003"
"4","0","0","2023/02/01 16:00:00","123601","10102013","5102002","10102","2023/02/15 15:59:59","5102407","1","1003"
"7","0","0","2023/02/01 16:00:00","123501","10102014","5102002","10102","2023/02/15 15:59:59","5102408","1","1003"
"10","0","0","2023/02/01 16:00:00","123701","10102015","5102002","10102","2023/02/15 15:59:59","5102409","1","1003"
"13","0","0","2023/02/01 16:00:00","123501","10102016","5102002","10102","2023/02/15 15:59:59","5102410","1","1003"
"15","0","0","2023/02/01 16:00:00","123601","10102017","5102002","10102","2023/02/15 15:59:59","5102411","1","1003"
"117801","0","0","2023/02/17 16:00:00","117801","10103001","0","10103","2023/02/24 15:59:59","5076401","0","1004"
"1010303","0","1","2023/02/17 16:00:00","101701","10103002","0","10103","2023/02/24 15:59:59","5076402","0","1002"
"10","0","0","2023/02/17 16:00:00","103001","10103003","0","10103","2023/02/24 15:59:59","5076403","0","1001"
"20","0","0","2023/02/17 16:00:00","101601","10103004","0","10103","2023/02/24 15:59:59","5076404","0","1001"
"30","0","0","2023/02/17 16:00:00","101701","10103005","0","10103","2023/02/24 15:59:59","5076405","0","1001"
"2","0","0","2023/02/17 16:00:00","101701","10103006","0","10103","2023/02/24 15:59:59","5076406","0","1003"
"3","0","0","2023/02/17 16:00:00","103001","10103007","0","10103","2023/02/24 15:59:59","5076407","0","1003"
"4","0","0","2023/02/17 16:00:00","101701","10103008","0","10103","2023/02/24 15:59:59","5076408","0","1003"
"6","0","0","2023/02/17 16:00:00","101701","10103010","0","10103","2023/02/24 15:59:59","5076410","0","1003"
"8","0","0","2023/02/17 16:00:00","101701","10103011","0","10103","2023/02/24 15:59:59","5076411","0","1003"
"1010303","0","1","2023/02/17 16:00:00","117701","10103012","5076002","10103","2023/02/24 15:59:59","5076422","1","1002"
"10","0","0","2023/02/17 16:00:00","117801","10103013","5076002","10103","2023/02/24 15:59:59","5076423","1","1001"
"20","0","0","2023/02/17 16:00:00","117901","10103014","5076002","10103","2023/02/24 15:59:59","5076424","1","1001"
"30","0","0","2023/02/17 16:00:00","117701","10103015","5076002","10103","2023/02/24 15:59:59","5076425","1","1001"
"2","0","0","2023/02/17 16:00:00","117701","10103016","5076002","10103","2023/02/24 15:59:59","5076426","1","1003"
"3","0","0","2023/02/17 16:00:00","117801","10103017","5076002","10103","2023/02/24 15:59:59","5076427","1","1003"
"4","0","0","2023/02/17 16:00:00","117701","10103018","5076002","10103","2023/02/24 15:59:59","5076428","1","1003"
"5","0","0","2023/02/17 16:00:00","117901","10103019","5076002","10103","2023/02/24 15:59:59","5076429","1","1003"
"6","0","0","2023/02/17 16:00:00","117701","10103020","5076002","10103","2023/02/24 15:59:59","5076430","1","1003"
"8","0","0","2023/02/17 16:00:00","117701","10103021","5076002","10103","2023/02/24 15:59:59","5076431","1","1003"
"1010303","0","1","2023/02/17 16:00:00","117701","10103022","5076005","10103","2023/02/24 15:59:59","5076442","1","1002"
"10","0","0","2023/02/17 16:00:00","117801","10103023","5076005","10103","2023/02/24 15:59:59","5076443","1","1001"
"20","0","0","2023/02/17 16:00:00","117901","10103024","5076005","10103","2023/02/24 15:59:59","5076444","1","1001"
"30","0","0","2023/02/17 16:00:00","117701","10103025","5076005","10103","2023/02/24 15:59:59","5076445","1","1001"
"2","0","0","2023/02/17 16:00:00","117701","10103026","5076005","10103","2023/02/24 15:59:59","5076446","1","1003"
"3","0","0","2023/02/17 16:00:00","117801","10103027","5076005","10103","2023/02/24 15:59:59","5076447","1","1003"
"4","0","0","2023/02/17 16:00:00","117701","10103028","5076005","10103","2023/02/24 15:59:59","5076448","1","1003"
"5","0","0","2023/02/17 16:00:00","117901","10103029","5076005","10103","2023/02/24 15:59:59","5076449","1","1003"
"6","0","0","2023/02/17 16:00:00","117701","10103030","5076005","10103","2023/02/24 15:59:59","5076450","1","1003"
"8","0","0","2023/02/17 16:00:00","117701","10103031","5076005","10103","2023/02/24 15:59:59","5076451","1","1003"
"1010403","0","1","2023/03/01 16:00:00","107101","10104001","0","10104","2023/03/15 15:59:59","5104402","0","1002"
"1010403","0","1","2023/03/01 16:00:00","107101","10104002","5104003","10104","2023/03/15 15:59:59","5104422","1","1002"
"1010403","0","1","2023/03/01 16:00:00","123801","10104003","5104006","10104","2023/03/15 15:59:59","5104442","1","1002"
"2","0","0","2023/03/01 16:00:00","100501","10104004","0","10104","2023/03/15 15:59:59","5104406","0","1003"
"2","0","0","2023/03/01 16:00:00","100501","10104005","5104003","10104","2023/03/15 15:59:59","5104426","1","1003"
"2","0","0","2023/03/01 16:00:00","123901","10104006","5104006","10104","2023/03/15 15:59:59","5104446","1","1003"
"4","0","0","2023/03/01 16:00:00","107101","10104007","5104003","10104","2023/03/15 15:59:59","5104407","1","1003"
"4","0","0","2023/03/01 16:00:00","123801","10104008","5104006","10104","2023/03/15 15:59:59","5104427","1","1003"
"7","0","0","2023/03/01 16:00:00","100501","10104009","5104003","10104","2023/03/15 15:59:59","5104408","1","1003"
"7","0","0","2023/03/01 16:00:00","123901","10104010","5104006","10104","2023/03/15 15:59:59","5104428","1","1003"
"10","0","0","2023/03/01 16:00:00","123801","10104011","5104006","10104","2023/03/15 15:59:59","5104409","1","1003"
"13","0","0","2023/03/01 16:00:00","123901","10104012","5104006","10104","2023/03/15 15:59:59","5104410","1","1003"
"15","0","0","2023/03/01 16:00:00","123901","10104013","5104006","10104","2023/03/15 15:59:59","5104411","1","1003"
"10","0","0","2023/03/19 16:00:00","120101","10105001","0","10105","2023/03/26 15:59:59","5078403","0","1001"
"20","0","0","2023/03/19 16:00:00","120201","10105002","0","10105","2023/03/26 15:59:59","5078404","0","1001"
"2","0","0","2023/03/19 16:00:00","120101","10105004","0","10105","2023/03/26 15:59:59","5078406","0","1003"
"3","0","0","2023/03/19 16:00:00","120201","10105005","5078002","10105","2023/03/26 15:59:59","5078407","0","1003"
"10","0","0","2023/03/19 16:00:00","120101","10105006","5078004","10105","2023/03/26 15:59:59","5078423","1","1001"
"20","0","0","2023/03/19 16:00:00","120201","10105007","5078004","10105","2023/03/26 15:59:59","5078424","1","1001"
"30","0","0","2023/03/19 16:00:00","120301","10105008","0","10105","2023/03/26 15:59:59","5078425","0","1001"
"2","0","0","2023/03/19 16:00:00","120101","10105009","5078004","10105","2023/03/26 15:59:59","5078426","1","1003"
"3","0","0","2023/03/19 16:00:00","120201","10105010","5078004","10105","2023/03/26 15:59:59","5078427","1","1003"
"4","0","0","2023/03/19 16:00:00","120301","10105011","5078004","10105","2023/03/26 15:59:59","5078428","1","1003"
"1010503","0","1","2023/03/19 16:00:00","119001","10105012","0","10105","2023/03/26 15:59:59","5078442","0","1002"
"10","0","0","2023/03/19 16:00:00","119001","10105013","5078006","10105","2023/03/26 15:59:59","5078443","1","1001"
"20","0","0","2023/03/19 16:00:00","119101","10105014","5078006","10105","2023/03/26 15:59:59","5078444","1","1001"
"30","0","0","2023/03/19 16:00:00","120001","10105015","5078006","10105","2023/03/26 15:59:59","5078445","1","1001"
"2","0","0","2023/03/19 16:00:00","119001","10105016","5078006","10105","2023/03/26 15:59:59","5078446","1","1003"
"3","0","0","2023/03/19 16:00:00","119101","10105017","5078006","10105","2023/03/26 15:59:59","5078447","1","1003"
"4","0","0","2023/03/19 16:00:00","120001","10105018","5078006","10105","2023/03/26 15:59:59","5078448","1","1003"
"5","0","0","2023/03/19 16:00:00","119001","10105019","5078006","10105","2023/03/26 15:59:59","5078449","1","1003"
"6","0","0","2023/03/19 16:00:00","119101","10105020","5078006","10105","2023/03/26 15:59:59","5078450","1","1003"
"8","0","0","2023/03/19 16:00:00","119001","10105021","5078006","10105","2023/03/26 15:59:59","5078451","1","1003"
"124101","0","0","2023/02/16 16:00:00","124101","10106001","0","10106","2023/02/23 15:59:59","5106401","0","1004"
"1010603","0","1","2023/03/19 16:00:00","104701","10106002","0","10106","2023/04/15 15:59:59","5106402","0","1002"
"1010603","0","1","2023/04/01 16:00:00","124201","10106003","5106003","10106","2023/04/15 15:59:59","5106422","1","1002"
"2","0","0","2023/04/01 16:00:00","102201","10106004","0","10106","2023/04/15 15:59:59","5106406","0","1003"
"2","0","0","2023/04/01 16:00:00","124101","10106005","5106003","10106","2023/04/15 15:59:59","5106426","1","1003"
"4","0","0","2023/04/01 16:00:00","124001","10106006","5106003","10106","2023/04/15 15:59:59","5106407","1","1003"
"7","0","0","2023/04/01 16:00:00","124201","10106007","5106003","10106","2023/04/15 15:59:59","5106408","1","1003"
"10","0","0","2023/04/01 16:00:00","124201","10106008","5106003","10106","2023/04/15 15:59:59","5106409","1","1003"
"13","0","0","2023/04/01 16:00:00","124101","10106009","5106003","10106","2023/04/15 15:59:59","5106410","1","1003"
"15","0","0","2023/04/01 16:00:00","124201","10106010","5106003","10106","2023/04/15 15:59:59","5106411","1","1003"
"119201","0","0","2023/04/17 16:00:00","119201","10107001","0","10107","2023/04/24 15:59:59","5080401","0","1004"
"1010703","0","1","2023/04/17 16:00:00","103301","10107002","0","10107","2023/04/24 15:59:59","5080402","0","1002"
"10","0","0","2023/04/17 16:00:00","103301","10107003","0","10107","2023/04/24 15:59:59","5080403","0","1001"
"20","0","0","2023/04/17 16:00:00","101101","10107004","0","10107","2023/04/24 15:59:59","5080404","0","1001"
"30","0","0","2023/04/17 16:00:00","100701","10107005","0","10107","2023/04/24 15:59:59","5080405","0","1001"
"2","0","0","2023/04/17 16:00:00","100701","10107006","0","10107","2023/04/24 15:59:59","5080406","0","1003"
"4","0","0","2023/04/17 16:00:00","103301","10107007","0","10107","2023/04/24 15:59:59","5080408","0","1003"
"6","0","0","2023/04/17 16:00:00","100701","10107008","0","10107","2023/04/24 15:59:59","5080410","0","1003"
"8","0","0","2023/04/17 16:00:00","100701","10107009","0","10107","2023/04/24 15:59:59","5080411","0","1003"
"3","0","0","2023/04/17 16:00:00","101101","10107010","5080001","10107","2023/04/24 15:59:59","5080407","1","1003"
"5","0","0","2023/04/17 16:00:00","101101","10107011","5080001","10107","2023/04/24 15:59:59","5080409","1","1003"
"1010703","0","1","2023/04/17 16:00:00","119201","10107012","5080002","10107","2023/04/24 15:59:59","5080422","1","1002"
"10","0","0","2023/04/17 16:00:00","119201","10107013","5080002","10107","2023/04/24 15:59:59","5080423","1","1001"
"20","0","0","2023/04/17 16:00:00","119301","10107014","5080002","10107","2023/04/24 15:59:59","5080424","1","1001"
"30","0","0","2023/04/17 16:00:00","119901","10107015","5080002","10107","2023/04/24 15:59:59","5080425","1","1001"
"2","0","0","2023/04/17 16:00:00","119901","10107016","5080002","10107","2023/04/24 15:59:59","5080426","1","1003"
"3","0","0","2023/04/17 16:00:00","119301","10107017","5080002","10107","2023/04/24 15:59:59","5080427","1","1003"
"4","0","0","2023/04/17 16:00:00","119201","10107018","5080002","10107","2023/04/24 15:59:59","5080428","1","1003"
"5","0","0","2023/04/17 16:00:00","119301","10107019","5080002","10107","2023/04/24 15:59:59","5080429","1","1003"
"6","0","0","2023/04/17 16:00:00","119901","10107020","5080002","10107","2023/04/24 15:59:59","5080430","1","1003"
"8","0","0","2023/04/17 16:00:00","119901","10107021","5080002","10107","2023/04/24 15:59:59","5080431","1","1003"
"119201","0","0","2023/04/17 16:00:00","119201","10107022","5080005","10107","2023/04/24 15:59:59","5080421","1","1004"
"1010703","0","1","2023/04/17 16:00:00","119201","10107023","5080005","10107","2023/04/24 15:59:59","5080442","1","1002"
"10","0","0","2023/04/17 16:00:00","119201","10107024","5080005","10107","2023/04/24 15:59:59","5080443","1","1001"
"20","0","0","2023/04/17 16:00:00","119301","10107025","5080005","10107","2023/04/24 15:59:59","5080444","1","1001"
"30","0","0","2023/04/17 16:00:00","119901","10107026","5080005","10107","2023/04/24 15:59:59","5080445","1","1001"
"2","0","0","2023/04/17 16:00:00","119901","10107027","5080005","10107","2023/04/24 15:59:59","5080446","1","1003"
"3","0","0","2023/04/17 16:00:00","119301","10107028","5080005","10107","2023/04/24 15:59:59","5080447","1","1003"
"4","0","0","2023/04/17 16:00:00","119201","10107029","5080005","10107","2023/04/24 15:59:59","5080448","1","1003"
"5","0","0","2023/04/17 16:00:00","119301","10107030","5080005","10107","2023/04/24 15:59:59","5080449","1","1003"
"6","0","0","2023/04/17 16:00:00","119901","10107031","5080005","10107","2023/04/24 15:59:59","5080450","1","1003"
"8","0","0","2023/04/17 16:00:00","119901","10107032","5080005","10107","2023/04/24 15:59:59","5080451","1","1003"
"124701","0","0","2023/05/01 16:00:00","124701","10108001","0","10108","2023/05/17 15:59:59","5108401","0","1004"
"124701","0","0","2023/05/01 16:00:00","124701","10108002","5108002","10108","2023/05/17 15:59:59","5108421","1","1004"
"1010803","0","1","2023/05/01 16:00:00","124501","10108003","0","10108","2023/05/17 15:59:59","5108402","0","1002"
"1010803","0","1","2023/05/01 16:00:00","124501","10108004","5108002","10108","2023/05/17 15:59:59","5108422","1","1002"
"2","0","0","2023/05/01 16:00:00","124501","10108005","0","10108","2023/05/17 15:59:59","5108406","0","1003"
"2","0","0","2023/05/01 16:00:00","124501","10108006","5108002","10108","2023/05/17 15:59:59","5108426","1","1003"
"4","0","0","2023/05/01 16:00:00","124601","10108007","0","10108","2023/05/17 15:59:59","5108407","0","1003"
"4","0","0","2023/05/01 16:00:00","124601","10108008","5108002","10108","2023/05/17 15:59:59","5108427","1","1003"
"7","0","0","2023/05/01 16:00:00","124701","10108009","0","10108","2023/05/17 15:59:59","5108408","0","1003"
"7","0","0","2023/05/01 16:00:00","124701","10108010","5108002","10108","2023/05/17 15:59:59","5108428","1","1003"
"16","0","0","2023/05/01 16:00:00","124601","10108011","5108002","10108","2023/05/17 15:59:59","5108429","1","1003"
"13","0","0","2023/05/01 16:00:00","124501","10108012","0","10108","2023/05/17 15:59:59","5108410","0","1003"
"13","0","0","2023/05/01 16:00:00","124501","10108013","5108002","10108","2023/05/17 15:59:59","5108430","1","1003"
"15","0","0","2023/05/01 16:00:00","124501","10108014","0","10108","2023/05/17 15:59:59","5108411","0","1003"
"15","0","0","2023/05/01 16:00:00","124501","10108015","5108002","10108","2023/05/17 15:59:59","5108431","1","1003"
"120801","0","0","2023/05/19 16:00:00","120801","10109001","0","10109","2023/05/26 15:59:59","5082401","0","1004"
"1010903","0","1","2023/05/19 16:00:00","120701","10109002","0","10109","2023/05/26 15:59:59","5082402","0","1002"
"1010903","0","1","2023/05/19 16:00:00","120701","10109003","5082002","10109","2023/05/26 15:59:59","5082422","1","1002"
"1010903","0","1","2023/05/19 16:00:00","120701","10109004","5082004","10109","2023/05/26 15:59:59","5082442","1","1002"
"1010903","0","1","2023/05/19 16:00:00","120701","10109005","5082005","10109","2023/05/26 15:59:59","5082402","1","1002"
"10","0","0","2023/05/19 16:00:00","120801","10109006","0","10109","2023/05/26 15:59:59","5082403","0","1001"
