9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2022/10/19 16:00:00","4","1003","10095018","0","5068001","2022/10/26 15:59:59","1","116901","5068428","10095"
"0","2022/10/19 16:00:00","5","1003","10095019","0","5068001","2022/10/26 15:59:59","1","116901","5068429","10095"
"0","2022/10/19 16:00:00","6","1003","10095020","0","5068001","2022/10/26 15:59:59","1","116801","5068430","10095"
"0","2022/10/19 16:00:00","8","1003","10095021","0","5068001","2022/10/26 15:59:59","1","116701","5068431","10095"
"0","2022/11/01 16:00:00","122401","1004","10096001","0","0","2022/11/15 15:59:59","0","122401","5096401","10096"
"1","2022/11/01 16:00:00","1009603","1002","10096002","0","0","2022/11/15 15:59:59","0","100101","5096402","10096"
"0","2022/11/01 16:00:00","10","1001","10096003","0","0","2022/11/15 15:59:59","0","100201","5096403","10096"
"0","2022/11/01 16:00:00","20","1001","10096004","0","0","2022/11/15 15:59:59","0","100301","5096404","10096"
"0","2022/11/01 16:00:00","30","1001","10096005","0","0","2022/11/15 15:59:59","0","100101","5096405","10096"
"0","2022/11/01 16:00:00","2","1003","10096006","0","0","2022/11/15 15:59:59","0","100101","5096406","10096"
"0","2022/11/01 16:00:00","4","1003","10096007","0","0","2022/11/15 15:59:59","0","100301","5096407","10096"
"0","2022/11/01 16:00:00","7","1003","10096008","0","0","2022/11/15 15:59:59","0","100201","5096408","10096"
"0","2022/11/01 16:00:00","10","1003","10096009","0","0","2022/11/15 15:59:59","0","100301","5096409","10096"
"0","2022/11/01 16:00:00","13","1003","10096010","0","0","2022/11/15 15:59:59","0","100101","5096410","10096"
"0","2022/11/01 16:00:00","15","1003","10096011","0","0","2022/11/15 15:59:59","0","100201","5096411","10096"
"1","2022/11/01 16:00:00","1009603","1002","10096013","0","5096002","2022/11/15 15:59:59","1","122401","5096422","10096"
"0","2022/11/01 16:00:00","10","1001","10096014","0","5096002","2022/11/15 15:59:59","1","122601","5096423","10096"
"0","2022/11/01 16:00:00","20","1001","10096015","0","5096002","2022/11/15 15:59:59","1","122501","5096424","10096"
"0","2022/11/01 16:00:00","30","1001","10096016","0","5096002","2022/11/15 15:59:59","1","122401","5096425","10096"
"0","2022/11/01 16:00:00","2","1003","10096017","0","5096002","2022/11/15 15:59:59","1","122401","5096426","10096"
"0","2022/11/01 16:00:00","4","1003","10096018","0","5096002","2022/11/15 15:59:59","1","122501","5096427","10096"
"0","2022/11/01 16:00:00","7","1003","10096019","0","5096002","2022/11/15 15:59:59","1","122601","5096428","10096"
"0","2022/11/01 16:00:00","10","1003","10096020","0","5096002","2022/11/15 15:59:59","1","122501","5096429","10096"
"0","2022/11/01 16:00:00","13","1003","10096021","0","5096002","2022/11/15 15:59:59","1","122401","5096430","10096"
"0","2022/11/01 16:00:00","15","1003","10096022","0","5096002","2022/11/15 15:59:59","1","122601","5096431","10096"
"1","2022/11/18 16:00:00","1009703","1002","10097001","0","0","2022/11/25 15:59:59","0","104901","5070402","10097"
"1","2022/11/18 16:00:00","1009703","1002","10097002","0","5070001","2022/11/25 15:59:59","1","117101","5070422","10097"
"1","2022/11/18 16:00:00","1009703","1002","10097003","0","5070004","2022/11/25 15:59:59","1","117101","5070442","10097"
"1","2022/11/18 16:00:00","1009703","1002","10097004","0","5070005","2022/11/25 15:59:59","1","117101","5070422","10097"
"0","2022/11/18 16:00:00","10","1001","10097005","0","0","2022/11/25 15:59:59","0","104901","5070403","10097"
"0","2022/11/18 16:00:00","10","1001","10097006","0","5070001","2022/11/25 15:59:59","1","117101","5070423","10097"
"0","2022/11/18 16:00:00","10","1001","10097007","0","5070004","2022/11/25 15:59:59","1","117101","5070443","10097"
"0","2022/11/18 16:00:00","10","1001","10097008","0","5070005","2022/11/25 15:59:59","1","117101","5070423","10097"
"0","2022/11/18 16:00:00","20","1001","10097009","0","0","2022/11/25 15:59:59","0","102701","5070404","10097"
"0","2022/11/18 16:00:00","20","1001","10097010","0","5070001","2022/11/25 15:59:59","1","117001","5070424","10097"
"0","2022/11/18 16:00:00","20","1001","10097011","0","5070004","2022/11/25 15:59:59","1","117001","5070444","10097"
"0","2022/11/18 16:00:00","20","1001","10097012","0","5070005","2022/11/25 15:59:59","1","117001","5070424","10097"
"0","2022/11/18 16:00:00","30","1001","10097013","0","0","2022/11/25 15:59:59","0","104901","5070405","10097"
"0","2022/11/18 16:00:00","30","1001","10097014","0","5070001","2022/11/25 15:59:59","1","117101","5070425","10097"
"0","2022/11/18 16:00:00","30","1001","10097015","0","5070004","2022/11/25 15:59:59","1","117101","5070445","10097"
"0","2022/11/18 16:00:00","30","1001","10097016","0","5070005","2022/11/25 15:59:59","1","117101","5070425","10097"
"0","2022/11/18 16:00:00","2","1003","10097017","0","0","2022/11/25 15:59:59","0","104901","5070406","10097"
"0","2022/11/18 16:00:00","2","1003","10097018","0","5070001","2022/11/25 15:59:59","1","117101","5070426","10097"
"0","2022/11/18 16:00:00","2","1003","10097019","0","5070004","2022/11/25 15:59:59","1","117101","5070446","10097"
"0","2022/11/18 16:00:00","2","1003","10097020","0","5070005","2022/11/25 15:59:59","1","117101","5070426","10097"
"0","2022/11/18 16:00:00","3","1003","10097021","0","0","2022/11/25 15:59:59","0","102701","5070407","10097"
"0","2022/11/18 16:00:00","3","1003","10097022","0","5070001","2022/11/25 15:59:59","1","117001","5070427","10097"
"0","2022/11/18 16:00:00","3","1003","10097023","0","5070004","2022/11/25 15:59:59","1","117001","5070447","10097"
"0","2022/11/18 16:00:00","3","1003","10097024","0","5070005","2022/11/25 15:59:59","1","117001","5070427","10097"
"0","2022/11/18 16:00:00","4","1003","10097025","0","0","2022/11/25 15:59:59","0","104901","5070408","10097"
"0","2022/11/18 16:00:00","4","1003","10097026","0","5070001","2022/11/25 15:59:59","1","117101","5070428","10097"
"0","2022/11/18 16:00:00","4","1003","10097027","0","5070004","2022/11/25 15:59:59","1","117101","5070448","10097"
"0","2022/11/18 16:00:00","4","1003","10097028","0","5070005","2022/11/25 15:59:59","1","117101","5070428","10097"
"0","2022/11/18 16:00:00","5","1003","10097029","0","0","2022/11/25 15:59:59","0","102701","5070409","10097"
"0","2022/11/18 16:00:00","5","1003","10097030","0","5070001","2022/11/25 15:59:59","1","117001","5070429","10097"
"0","2022/11/18 16:00:00","5","1003","10097031","0","5070004","2022/11/25 15:59:59","1","117001","5070449","10097"
"0","2022/11/18 16:00:00","5","1003","10097032","0","5070005","2022/11/25 15:59:59","1","117001","5070429","10097"
"0","2022/11/18 16:00:00","6","1003","10097033","0","0","2022/11/25 15:59:59","0","102701","5070410","10097"
"0","2022/11/18 16:00:00","6","1003","10097034","0","5070001","2022/11/25 15:59:59","1","117001","5070430","10097"
"0","2022/11/18 16:00:00","6","1003","10097035","0","5070004","2022/11/25 15:59:59","1","117001","5070450","10097"
"0","2022/11/18 16:00:00","6","1003","10097036","0","5070005","2022/11/25 15:59:59","1","117001","5070430","10097"
"0","2022/11/18 16:00:00","8","1003","10097037","0","0","2022/11/25 15:59:59","0","102701","5070411","10097"
"0","2022/11/18 16:00:00","8","1003","10097038","0","5070001","2022/11/25 15:59:59","1","117001","5070431","10097"
"0","2022/11/18 16:00:00","8","1003","10097039","0","5070004","2022/11/25 15:59:59","1","117001","5070451","10097"
"0","2022/11/18 16:00:00","8","1003","10097040","0","5070005","2022/11/25 15:59:59","1","117001","5070431","10097"
"0","2022/12/01 16:00:00","122801","1004","10098001","0","0","2022/12/15 15:59:59","0","122801","5098401","10098"
"1","2022/12/01 16:00:00","1009803","1002","10098002","0","0","2022/12/15 15:59:59","0","122701","5098402","10098"
"0","2022/12/01 16:00:00","10","1001","10098003","0","0","2022/12/15 15:59:59","0","122801","5098403","10098"
"0","2022/12/01 16:00:00","20","1001","10098004","0","0","2022/12/15 15:59:59","0","122901","5098404","10098"
"0","2022/12/01 16:00:00","30","1001","10098005","0","0","2022/12/15 15:59:59","0","122701","5098405","10098"
"0","2022/12/01 16:00:00","2","1003","10098006","0","0","2022/12/15 15:59:59","0","122801","5098406","10098"
"0","2022/12/01 16:00:00","4","1003","10098007","0","0","2022/12/15 15:59:59","0","122901","5098407","10098"
"0","2022/12/01 16:00:00","7","1003","10098008","0","0","2022/12/15 15:59:59","0","122701","5098408","10098"
"0","2022/12/01 16:00:00","10","1003","10098009","0","0","2022/12/15 15:59:59","0","122801","5098409","10098"
"0","2022/12/01 16:00:00","13","1003","10098010","0","0","2022/12/15 15:59:59","0","122701","5098410","10098"
"0","2022/12/01 16:00:00","15","1003","10098011","0","0","2022/12/15 15:59:59","0","122701","5098411","10098"
"0","2022/12/19 16:00:00","117401","1004","10099001","0","0","2022/12/26 15:59:59","0","117401","5072401","10099"
"1","2022/12/19 16:00:00","1009903","1002","10099002","0","0","2022/12/26 15:59:59","0","117201","5072402","10099"
"0","2022/12/19 16:00:00","10","1001","10099003","0","0","2022/12/26 15:59:59","0","117201","5072403","10099"
"0","2022/12/19 16:00:00","20","1001","10099004","0","0","2022/12/26 15:59:59","0","117401","5072404","10099"
"0","2022/12/19 16:00:00","30","1001","10099005","0","0","2022/12/26 15:59:59","0","117301","5072405","10099"
"0","2022/12/19 16:00:00","2","1003","10099006","0","0","2022/12/26 15:59:59","0","117201","5072406","10099"
"0","2022/12/19 16:00:00","3","1003","10099007","0","0","2022/12/26 15:59:59","0","117301","5072407","10099"
"0","2022/12/19 16:00:00","4","1003","10099008","0","0","2022/12/26 15:59:59","0","117401","5072408","10099"
"0","2022/12/19 16:00:00","5","1003","10099009","0","0","2022/12/26 15:59:59","0","117301","5072409","10099"
"0","2022/12/19 16:00:00","6","1003","10099010","0","0","2022/12/26 15:59:59","0","117201","5072410","10099"
"0","2022/12/19 16:00:00","8","1003","10099011","0","0","2022/12/26 15:59:59","0","117201","5072411","10099"
"1","2022/12/19 16:00:00","1009903","1002","10099013","0","5072004","2022/12/26 15:59:59","1","117201","5072422","10099"
"0","2022/12/19 16:00:00","10","1001","10099014","0","5072004","2022/12/26 15:59:59","1","117201","5072423","10099"
"0","2022/12/19 16:00:00","20","1001","10099015","0","5072004","2022/12/26 15:59:59","1","117401","5072424","10099"
"0","2022/12/19 16:00:00","30","1001","10099016","0","5072004","2022/12/26 15:59:59","1","117301","5072425","10099"
"0","2022/12/19 16:00:00","2","1003","10099017","0","5072004","2022/12/26 15:59:59","1","117201","5072426","10099"
"0","2022/12/19 16:00:00","3","1003","10099018","0","5072004","2022/12/26 15:59:59","1","117301","5072427","10099"
"0","2022/12/19 16:00:00","4","1003","10099019","0","5072004","2022/12/26 15:59:59","1","117401","5072428","10099"
"0","2022/12/19 16:00:00","5","1003","10099020","0","5072004","2022/12/26 15:59:59","1","117301","5072429","10099"
"0","2022/12/19 16:00:00","6","1003","10099021","0","5072004","2022/12/26 15:59:59","1","117201","5072430","10099"
"0","2022/12/19 16:00:00","8","1003","10099022","0","5072004","2022/12/26 15:59:59","1","117201","5072431","10099"
"1","2022/12/19 16:00:00","1009903","1002","10099023","0","5072006","2022/12/26 15:59:59","1","117201","5072442","10099"
"0","2022/12/19 16:00:00","10","1001","10099024","0","5072006","2022/12/26 15:59:59","1","117201","5072443","10099"
"0","2022/12/19 16:00:00","20","1001","10099025","0","5072006","2022/12/26 15:59:59","1","117401","5072444","10099"
"0","2022/12/19 16:00:00","30","1001","10099026","0","5072006","2022/12/26 15:59:59","1","117301","5072445","10099"
"0","2022/12/19 16:00:00","2","1003","10099027","0","5072006","2022/12/26 15:59:59","1","117201","5072446","10099"
"0","2022/12/19 16:00:00","3","1003","10099028","0","5072006","2022/12/26 15:59:59","1","117301","5072447","10099"
"0","2022/12/19 16:00:00","4","1003","10099029","0","5072006","2022/12/26 15:59:59","1","117401","5072448","10099"
"0","2022/12/19 16:00:00","5","1003","10099030","0","5072006","2022/12/26 15:59:59","1","117301","5072449","10099"
"0","2022/12/19 16:00:00","6","1003","10099031","0","5072006","2022/12/26 15:59:59","1","117201","5072450","10099"
"0","2022/12/19 16:00:00","8","1003","10099032","0","5072006","2022/12/26 15:59:59","1","117201","5072451","10099"
"1","2023/01/02 16:00:00","1010003","1002","10100001","0","0","2023/01/16 15:59:59","0","101001","5100402","10100"
"1","2023/01/02 16:00:00","1010003","1002","10100002","0","5100001","2023/01/16 15:59:59","1","123101","5100422","10100"
"1","2023/01/02 16:00:00","1010003","1002","10100003","0","5100003","2023/01/16 15:59:59","1","123101","5100442","10100"
"0","2023/01/02 16:00:00","10","1001","10100004","0","0","2023/01/16 15:59:59","0","102301","5100403","10100"
"0","2023/01/02 16:00:00","10","1001","10100005","0","5100001","2023/01/16 15:59:59","1","123201","5100423","10100"
"0","2023/01/02 16:00:00","10","1001","10100006","0","5100003","2023/01/16 15:59:59","1","123201","5100443","10100"
"0","2023/01/02 16:00:00","20","1001","10100007","0","0","2023/01/16 15:59:59","0","101001","5100404","10100"
"0","2023/01/02 16:00:00","20","1001","10100008","0","5100001","2023/01/16 15:59:59","1","123101","5100424","10100"
"0","2023/01/02 16:00:00","20","1001","10100009","0","5100003","2023/01/16 15:59:59","1","123101","5100444","10100"
"0","2023/01/02 16:00:00","30","1001","10100010","0","0","2023/01/16 15:59:59","0","102301","5100405","10100"
"0","2023/01/02 16:00:00","30","1001","10100011","0","5100001","2023/01/16 15:59:59","1","123201","5100425","10100"
"0","2023/01/02 16:00:00","30","1001","10100012","0","5100003","2023/01/16 15:59:59","1","123201","5100445","10100"
"0","2023/01/02 16:00:00","2","1003","10100013","0","0","2023/01/16 15:59:59","0","101001","5100406","10100"
"0","2023/01/02 16:00:00","2","1003","10100014","0","5100001","2023/01/16 15:59:59","1","123101","5100426","10100"
"0","2023/01/02 16:00:00","2","1003","10100015","0","5100003","2023/01/16 15:59:59","1","123101","5100446","10100"
"0","2023/01/02 16:00:00","4","1003","10100016","0","0","2023/01/16 15:59:59","0","102301","5100407","10100"
"0","2023/01/02 16:00:00","4","1003","10100017","0","5100001","2023/01/16 15:59:59","1","123201","5100427","10100"
"0","2023/01/02 16:00:00","4","1003","10100018","0","5100003","2023/01/16 15:59:59","1","123201","5100447","10100"
"0","2023/01/02 16:00:00","7","1003","10100019","0","5100002","2023/01/16 15:59:59","1","123101","5100428","10100"
"0","2023/01/02 16:00:00","7","1003","10100020","0","5100003","2023/01/16 15:59:59","1","123101","5100448","10100"
"0","2023/01/02 16:00:00","10","1003","10100021","0","5100003","2023/01/16 15:59:59","1","123201","5100449","10100"
"0","2023/01/02 16:00:00","13","1003","10100022","0","5100003","2023/01/16 15:59:59","1","123101","5100450","10100"
"0","2023/01/02 16:00:00","15","1003","10100023","0","5100001","2023/01/16 15:59:59","1","123101","5100431","10100"
"0","2023/01/02 16:00:00","15","1003","10100024","0","5100003","2023/01/16 15:59:59","1","123101","5100451","10100"
"1","2023/01/19 16:00:00","1010103","1002","10101001","0","0","2023/01/26 15:59:59","0","105101","5074402","10101"
"0","2023/01/19 16:00:00","10","1001","10101002","0","0","2023/01/26 15:59:59","0","105101","5074403","10101"
"0","2023/01/19 16:00:00","20","1001","10101003","0","0","2023/01/26 15:59:59","0","100801","5074404","10101"
"0","2023/01/19 16:00:00","30","1001","10101004","0","0","2023/01/26 15:59:59","0","105101","5074405","10101"
"0","2023/01/19 16:00:00","2","1003","10101005","0","0","2023/01/26 15:59:59","0","105101","5074406","10101"
"0","2023/01/19 16:00:00","4","1003","10101007","0","0","2023/01/26 15:59:59","0","105101","5074408","10101"
"0","2023/01/19 16:00:00","6","1003","10101009","0","0","2023/01/26 15:59:59","0","105101","5074410","10101"
"0","2023/01/19 16:00:00","8","1003","10101010","0","0","2023/01/26 15:59:59","0","105101","5074411","10101"
"1","2023/01/19 16:00:00","1010103","1002","10101011","0","5074001","2023/01/26 15:59:59","1","117501","5074422","10101"
"0","2023/01/19 16:00:00","10","1001","10101012","0","5074001","2023/01/26 15:59:59","1","117501","5074423","10101"
"0","2023/01/19 16:00:00","20","1001","10101013","0","5074001","2023/01/26 15:59:59","1","100801","5074424","10101"
"0","2023/01/19 16:00:00","30","1001","10101014","0","5074001","2023/01/26 15:59:59","1","117501","5074425","10101"
"0","2023/01/19 16:00:00","2","1003","10101015","0","5074001","2023/01/26 15:59:59","1","117501","5074426","10101"
"0","2023/01/19 16:00:00","3","1003","10101016","0","5074002","2023/01/26 15:59:59","1","100801","5074427","10101"
"0","2023/01/19 16:00:00","4","1003","10101017","0","5074001","2023/01/26 15:59:59","1","117501","5074428","10101"
"0","2023/01/19 16:00:00","5","1003","10101018","0","5074002","2023/01/26 15:59:59","1","100801","5074429","10101"
"0","2023/01/19 16:00:00","6","1003","10101019","0","5074001","2023/01/26 15:59:59","1","117501","5074430","10101"
"0","2023/01/19 16:00:00","8","1003","10101020","0","5074001","2023/01/26 15:59:59","1","117501","5074431","10101"
"1","2023/01/19 16:00:00","1010103","1002","10101021","0","5074003","2023/01/26 15:59:59","1","117501","5074442","10101"
"0","2023/01/19 16:00:00","20","1001","10101022","0","5074003","2023/01/26 15:59:59","1","117601","5074444","10101"
"0","2023/01/19 16:00:00","3","1003","10101023","0","5074003","2023/01/26 15:59:59","1","117601","5074447","10101"
"0","2023/01/19 16:00:00","5","1003","10101024","0","5074003","2023/01/26 15:59:59","1","117601","5074449","10101"
"0","2023/01/19 16:00:00","8","1003","10101025","0","5074003","2023/01/26 15:59:59","1","117501","5074451","10101"
"0","2023/02/01 16:00:00","123501","1004","10102001","0","0","2023/02/15 15:59:59","0","102601","5102401","10102"
"0","2023/02/01 16:00:00","123501","1004","10102002","0","5102002","2023/02/15 15:59:59","1","123501","5102421","10102"
"1","2023/02/01 16:00:00","1010203","1002","10102003","0","0","2023/02/15 15:59:59","0","103701","5102402","10102"
"1","2023/02/01 16:00:00","1010203","1002","10102004","0","5102002","2023/02/15 15:59:59","1","123601","5102422","10102"
"0","2023/02/01 16:00:00","10","1001","10102005","0","0","2023/02/15 15:59:59","0","102601","5102403","10102"
"0","2023/02/01 16:00:00","10","1001","10102006","0","5102002","2023/02/15 15:59:59","1","123501","5102423","10102"
"0","2023/02/01 16:00:00","20","1001","10102007","0","0","2023/02/15 15:59:59","0","101301","5102404","10102"
"0","2023/02/01 16:00:00","20","1001","10102008","0","5102002","2023/02/15 15:59:59","1","123701","5102424","10102"
"0","2023/02/01 16:00:00","30","1001","10102009","0","0","2023/02/15 15:59:59","0","103701","5102405","10102"
"0","2023/02/01 16:00:00","30","1001","10102010","0","5102002","2023/02/15 15:59:59","1","123601","5102425","10102"
"0","2023/02/01 16:00:00","2","1003","10102011","0","0","2023/02/15 15:59:59","0","103701","5102406","10102"
"0","2023/02/01 16:00:00","2","1003","10102012","0","5102002","2023/02/15 15:59:59","1","123601","5102426","10102"
"0","2023/02/01 16:00:00","4","1003","10102013","0","5102002","2023/02/15 15:59:59","1","123601","5102407","10102"
"0","2023/02/01 16:00:00","7","1003","10102014","0","5102002","2023/02/15 15:59:59","1","123501","5102408","10102"
"0","2023/02/01 16:00:00","10","1003","10102015","0","5102002","2023/02/15 15:59:59","1","123701","5102409","10102"
"0","2023/02/01 16:00:00","13","1003","10102016","0","5102002","2023/02/15 15:59:59","1","123501","5102410","10102"
"0","2023/02/01 16:00:00","15","1003","10102017","0","5102002","2023/02/15 15:59:59","1","123601","5102411","10102"
"0","2023/02/17 16:00:00","117801","1004","10103001","0","0","2023/02/24 15:59:59","0","117801","5076401","10103"
"1","2023/02/17 16:00:00","1010303","1002","10103002","0","0","2023/02/24 15:59:59","0","101701","5076402","10103"
"0","2023/02/17 16:00:00","10","1001","10103003","0","0","2023/02/24 15:59:59","0","103001","5076403","10103"
"0","2023/02/17 16:00:00","20","1001","10103004","0","0","2023/02/24 15:59:59","0","101601","5076404","10103"
"0","2023/02/17 16:00:00","30","1001","10103005","0","0","2023/02/24 15:59:59","0","101701","5076405","10103"
"0","2023/02/17 16:00:00","2","1003","10103006","0","0","2023/02/24 15:59:59","0","101701","5076406","10103"
"0","2023/02/17 16:00:00","3","1003","10103007","0","0","2023/02/24 15:59:59","0","103001","5076407","10103"
"0","2023/02/17 16:00:00","4","1003","10103008","0","0","2023/02/24 15:59:59","0","101701","5076408","10103"
"0","2023/02/17 16:00:00","6","1003","10103010","0","0","2023/02/24 15:59:59","0","101701","5076410","10103"
"0","2023/02/17 16:00:00","8","1003","10103011","0","0","2023/02/24 15:59:59","0","101701","5076411","10103"
"1","2023/02/17 16:00:00","1010303","1002","10103012","0","5076002","2023/02/24 15:59:59","1","117701","5076422","10103"
"0","2023/02/17 16:00:00","10","1001","10103013","0","5076002","2023/02/24 15:59:59","1","117801","5076423","10103"
"0","2023/02/17 16:00:00","20","1001","10103014","0","5076002","2023/02/24 15:59:59","1","117901","5076424","10103"
"0","2023/02/17 16:00:00","30","1001","10103015","0","5076002","2023/02/24 15:59:59","1","117701","5076425","10103"
"0","2023/02/17 16:00:00","2","1003","10103016","0","5076002","2023/02/24 15:59:59","1","117701","5076426","10103"
"0","2023/02/17 16:00:00","3","1003","10103017","0","5076002","2023/02/24 15:59:59","1","117801","5076427","10103"
"0","2023/02/17 16:00:00","4","1003","10103018","0","5076002","2023/02/24 15:59:59","1","117701","5076428","10103"
"0","2023/02/17 16:00:00","5","1003","10103019","0","5076002","2023/02/24 15:59:59","1","117901","5076429","10103"
"0","2023/02/17 16:00:00","6","1003","10103020","0","5076002","2023/02/24 15:59:59","1","117701","5076430","10103"
"0","2023/02/17 16:00:00","8","1003","10103021","0","5076002","2023/02/24 15:59:59","1","117701","5076431","10103"
"1","2023/02/17 16:00:00","1010303","1002","10103022","0","5076005","2023/02/24 15:59:59","1","117701","5076442","10103"
"0","2023/02/17 16:00:00","10","1001","10103023","0","5076005","2023/02/24 15:59:59","1","117801","5076443","10103"
"0","2023/02/17 16:00:00","20","1001","10103024","0","5076005","2023/02/24 15:59:59","1","117901","5076444","10103"
"0","2023/02/17 16:00:00","30","1001","10103025","0","5076005","2023/02/24 15:59:59","1","117701","5076445","10103"
"0","2023/02/17 16:00:00","2","1003","10103026","0","5076005","2023/02/24 15:59:59","1","117701","5076446","10103"
"0","2023/02/17 16:00:00","3","1003","10103027","0","5076005","2023/02/24 15:59:59","1","117801","5076447","10103"
"0","2023/02/17 16:00:00","4","1003","10103028","0","5076005","2023/02/24 15:59:59","1","117701","5076448","10103"
"0","2023/02/17 16:00:00","5","1003","10103029","0","5076005","2023/02/24 15:59:59","1","117901","5076449","10103"
"0","2023/02/17 16:00:00","6","1003","10103030","0","5076005","2023/02/24 15:59:59","1","117701","5076450","10103"
"0","2023/02/17 16:00:00","8","1003","10103031","0","5076005","2023/02/24 15:59:59","1","117701","5076451","10103"
"1","2023/03/01 16:00:00","1010403","1002","10104001","0","0","2023/03/15 15:59:59","0","107101","5104402","10104"
"1","2023/03/01 16:00:00","1010403","1002","10104002","0","5104003","2023/03/15 15:59:59","1","107101","5104422","10104"
"1","2023/03/01 16:00:00","1010403","1002","10104003","0","5104006","2023/03/15 15:59:59","1","123801","5104442","10104"
"0","2023/03/01 16:00:00","2","1003","10104004","0","0","2023/03/15 15:59:59","0","100501","5104406","10104"
"0","2023/03/01 16:00:00","2","1003","10104005","0","5104003","2023/03/15 15:59:59","1","100501","5104426","10104"
"0","2023/03/01 16:00:00","2","1003","10104006","0","5104006","2023/03/15 15:59:59","1","123901","5104446","10104"
"0","2023/03/01 16:00:00","4","1003","10104007","0","5104003","2023/03/15 15:59:59","1","107101","5104407","10104"
"0","2023/03/01 16:00:00","4","1003","10104008","0","5104006","2023/03/15 15:59:59","1","123801","5104427","10104"
"0","2023/03/01 16:00:00","7","1003","10104009","0","5104003","2023/03/15 15:59:59","1","100501","5104408","10104"
"0","2023/03/01 16:00:00","7","1003","10104010","0","5104006","2023/03/15 15:59:59","1","123901","5104428","10104"
"0","2023/03/01 16:00:00","10","1003","10104011","0","5104006","2023/03/15 15:59:59","1","123801","5104409","10104"
"0","2023/03/01 16:00:00","13","1003","10104012","0","5104006","2023/03/15 15:59:59","1","123901","5104410","10104"
"0","2023/03/01 16:00:00","15","1003","10104013","0","5104006","2023/03/15 15:59:59","1","123901","5104411","10104"
"0","2023/03/19 16:00:00","10","1001","10105001","0","0","2023/03/26 15:59:59","0","120101","5078403","10105"
"0","2023/03/19 16:00:00","20","1001","10105002","0","0","2023/03/26 15:59:59","0","120201","5078404","10105"
"0","2023/03/19 16:00:00","2","1003","10105004","0","0","2023/03/26 15:59:59","0","120101","5078406","10105"
"0","2023/03/19 16:00:00","3","1003","10105005","0","5078002","2023/03/26 15:59:59","0","120201","5078407","10105"
"0","2023/03/19 16:00:00","10","1001","10105006","0","5078004","2023/03/26 15:59:59","1","120101","5078423","10105"
"0","2023/03/19 16:00:00","20","1001","10105007","0","5078004","2023/03/26 15:59:59","1","120201","5078424","10105"
"0","2023/03/19 16:00:00","30","1001","10105008","0","0","2023/03/26 15:59:59","0","120301","5078425","10105"
"0","2023/03/19 16:00:00","2","1003","10105009","0","5078004","2023/03/26 15:59:59","1","120101","5078426","10105"
"0","2023/03/19 16:00:00","3","1003","10105010","0","5078004","2023/03/26 15:59:59","1","120201","5078427","10105"
"0","2023/03/19 16:00:00","4","1003","10105011","0","5078004","2023/03/26 15:59:59","1","120301","5078428","10105"
"1","2023/03/19 16:00:00","1010503","1002","10105012","0","0","2023/03/26 15:59:59","0","119001","5078442","10105"
"0","2023/03/19 16:00:00","10","1001","10105013","0","5078006","2023/03/26 15:59:59","1","119001","5078443","10105"
"0","2023/03/19 16:00:00","20","1001","10105014","0","5078006","2023/03/26 15:59:59","1","119101","5078444","10105"
"0","2023/03/19 16:00:00","30","1001","10105015","0","5078006","2023/03/26 15:59:59","1","120001","5078445","10105"
"0","2023/03/19 16:00:00","2","1003","10105016","0","5078006","2023/03/26 15:59:59","1","119001","5078446","10105"
"0","2023/03/19 16:00:00","3","1003","10105017","0","5078006","2023/03/26 15:59:59","1","119101","5078447","10105"
"0","2023/03/19 16:00:00","4","1003","10105018","0","5078006","2023/03/26 15:59:59","1","120001","5078448","10105"
"0","2023/03/19 16:00:00","5","1003","10105019","0","5078006","2023/03/26 15:59:59","1","119001","5078449","10105"
"0","2023/03/19 16:00:00","6","1003","10105020","0","5078006","2023/03/26 15:59:59","1","119101","5078450","10105"
"0","2023/03/19 16:00:00","8","1003","10105021","0","5078006","2023/03/26 15:59:59","1","119001","5078451","10105"
"0","2023/02/16 16:00:00","124101","1004","10106001","0","0","2023/02/23 15:59:59","0","124101","5106401","10106"
"1","2023/03/19 16:00:00","1010603","1002","10106002","0","0","2023/04/15 15:59:59","0","104701","5106402","10106"
"1","2023/04/01 16:00:00","1010603","1002","10106003","0","5106003","2023/04/15 15:59:59","1","124201","5106422","10106"
"0","2023/04/01 16:00:00","2","1003","10106004","0","0","2023/04/15 15:59:59","0","102201","5106406","10106"
