8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"117301","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","3","10099018","0","5072427","5072004","1"
"117401","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","4","10099019","0","5072428","5072004","1"
"117301","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","5","10099020","0","5072429","5072004","1"
"117201","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","6","10099021","0","5072430","5072004","1"
"117201","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","8","10099022","0","5072431","5072004","1"
"117201","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1002","10099","1009903","10099023","1","5072442","5072006","1"
"117201","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1001","10099","10","10099024","0","5072443","5072006","1"
"117401","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1001","10099","20","10099025","0","5072444","5072006","1"
"117301","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1001","10099","30","10099026","0","5072445","5072006","1"
"117201","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","2","10099027","0","5072446","5072006","1"
"117301","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","3","10099028","0","5072447","5072006","1"
"117401","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","4","10099029","0","5072448","5072006","1"
"117301","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","5","10099030","0","5072449","5072006","1"
"117201","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","6","10099031","0","5072450","5072006","1"
"117201","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1003","10099","8","10099032","0","5072451","5072006","1"
"101001","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1002","10100","1010003","10100001","1","5100402","0","0"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1002","10100","1010003","10100002","1","5100422","5100001","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1002","10100","1010003","10100003","1","5100442","5100003","1"
"102301","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","10","10100004","0","5100403","0","0"
"123201","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","10","10100005","0","5100423","5100001","1"
"123201","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","10","10100006","0","5100443","5100003","1"
"101001","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","20","10100007","0","5100404","0","0"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","20","10100008","0","5100424","5100001","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","20","10100009","0","5100444","5100003","1"
"102301","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","30","10100010","0","5100405","0","0"
"123201","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","30","10100011","0","5100425","5100001","1"
"123201","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1001","10100","30","10100012","0","5100445","5100003","1"
"101001","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","2","10100013","0","5100406","0","0"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","2","10100014","0","5100426","5100001","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","2","10100015","0","5100446","5100003","1"
"102301","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","4","10100016","0","5100407","0","0"
"123201","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","4","10100017","0","5100427","5100001","1"
"123201","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","4","10100018","0","5100447","5100003","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","7","10100019","0","5100428","5100002","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","7","10100020","0","5100448","5100003","1"
"123201","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","10","10100021","0","5100449","5100003","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","13","10100022","0","5100450","5100003","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","15","10100023","0","5100431","5100001","1"
"123101","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1003","10100","15","10100024","0","5100451","5100003","1"
"105101","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1002","10101","1010103","10101001","1","5074402","0","0"
"105101","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1001","10101","10","10101002","0","5074403","0","0"
"100801","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1001","10101","20","10101003","0","5074404","0","0"
"105101","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1001","10101","30","10101004","0","5074405","0","0"
"105101","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","2","10101005","0","5074406","0","0"
"105101","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","4","10101007","0","5074408","0","0"
"105101","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","6","10101009","0","5074410","0","0"
"105101","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","8","10101010","0","5074411","0","0"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1002","10101","1010103","10101011","1","5074422","5074001","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1001","10101","10","10101012","0","5074423","5074001","1"
"100801","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1001","10101","20","10101013","0","5074424","5074001","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1001","10101","30","10101014","0","5074425","5074001","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","2","10101015","0","5074426","5074001","1"
"100801","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","3","10101016","0","5074427","5074002","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","4","10101017","0","5074428","5074001","1"
"100801","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","5","10101018","0","5074429","5074002","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","6","10101019","0","5074430","5074001","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","8","10101020","0","5074431","5074001","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1002","10101","1010103","10101021","1","5074442","5074003","1"
"117601","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1001","10101","20","10101022","0","5074444","5074003","1"
"117601","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","3","10101023","0","5074447","5074003","1"
"117601","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","5","10101024","0","5074449","5074003","1"
"117501","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1003","10101","8","10101025","0","5074451","5074003","1"
"102601","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1004","10102","123501","10102001","0","5102401","0","0"
"123501","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1004","10102","123501","10102002","0","5102421","5102002","1"
"103701","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1002","10102","1010203","10102003","1","5102402","0","0"
"123601","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1002","10102","1010203","10102004","1","5102422","5102002","1"
"102601","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1001","10102","10","10102005","0","5102403","0","0"
"123501","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1001","10102","10","10102006","0","5102423","5102002","1"
"101301","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1001","10102","20","10102007","0","5102404","0","0"
"123701","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1001","10102","20","10102008","0","5102424","5102002","1"
"103701","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1001","10102","30","10102009","0","5102405","0","0"
"123601","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1001","10102","30","10102010","0","5102425","5102002","1"
"103701","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1003","10102","2","10102011","0","5102406","0","0"
"123601","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1003","10102","2","10102012","0","5102426","5102002","1"
"123601","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1003","10102","4","10102013","0","5102407","5102002","1"
"123501","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1003","10102","7","10102014","0","5102408","5102002","1"
"123701","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1003","10102","10","10102015","0","5102409","5102002","1"
"123501","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1003","10102","13","10102016","0","5102410","5102002","1"
"123601","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1003","10102","15","10102017","0","5102411","5102002","1"
"117801","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1004","10103","117801","10103001","0","5076401","0","0"
"101701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1002","10103","1010303","10103002","1","5076402","0","0"
"103001","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","10","10103003","0","5076403","0","0"
"101601","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","20","10103004","0","5076404","0","0"
"101701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","30","10103005","0","5076405","0","0"
"101701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","2","10103006","0","5076406","0","0"
"103001","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","3","10103007","0","5076407","0","0"
"101701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","4","10103008","0","5076408","0","0"
"101701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","6","10103010","0","5076410","0","0"
"101701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","8","10103011","0","5076411","0","0"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1002","10103","1010303","10103012","1","5076422","5076002","1"
"117801","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","10","10103013","0","5076423","5076002","1"
"117901","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","20","10103014","0","5076424","5076002","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","30","10103015","0","5076425","5076002","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","2","10103016","0","5076426","5076002","1"
"117801","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","3","10103017","0","5076427","5076002","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","4","10103018","0","5076428","5076002","1"
"117901","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","5","10103019","0","5076429","5076002","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","6","10103020","0","5076430","5076002","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","8","10103021","0","5076431","5076002","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1002","10103","1010303","10103022","1","5076442","5076005","1"
"117801","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","10","10103023","0","5076443","5076005","1"
"117901","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","20","10103024","0","5076444","5076005","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1001","10103","30","10103025","0","5076445","5076005","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","2","10103026","0","5076446","5076005","1"
"117801","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","3","10103027","0","5076447","5076005","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","4","10103028","0","5076448","5076005","1"
"117901","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","5","10103029","0","5076449","5076005","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","6","10103030","0","5076450","5076005","1"
"117701","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1003","10103","8","10103031","0","5076451","5076005","1"
"107101","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1002","10104","1010403","10104001","1","5104402","0","0"
"107101","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1002","10104","1010403","10104002","1","5104422","5104003","1"
"123801","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1002","10104","1010403","10104003","1","5104442","5104006","1"
"100501","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","2","10104004","0","5104406","0","0"
"100501","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","2","10104005","0","5104426","5104003","1"
"123901","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","2","10104006","0","5104446","5104006","1"
"107101","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","4","10104007","0","5104407","5104003","1"
"123801","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","4","10104008","0","5104427","5104006","1"
"100501","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","7","10104009","0","5104408","5104003","1"
"123901","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","7","10104010","0","5104428","5104006","1"
"123801","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","10","10104011","0","5104409","5104006","1"
"123901","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","13","10104012","0","5104410","5104006","1"
"123901","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1003","10104","15","10104013","0","5104411","5104006","1"
"120101","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","10","10105001","0","5078403","0","0"
"120201","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","20","10105002","0","5078404","0","0"
"120101","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","2","10105004","0","5078406","0","0"
"120201","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","3","10105005","0","5078407","5078002","0"
"120101","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","10","10105006","0","5078423","5078004","1"
"120201","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","20","10105007","0","5078424","5078004","1"
"120301","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","30","10105008","0","5078425","0","0"
"120101","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","2","10105009","0","5078426","5078004","1"
"120201","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","3","10105010","0","5078427","5078004","1"
"120301","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","4","10105011","0","5078428","5078004","1"
"119001","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1002","10105","1010503","10105012","1","5078442","0","0"
"119001","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","10","10105013","0","5078443","5078006","1"
"119101","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","20","10105014","0","5078444","5078006","1"
"120001","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1001","10105","30","10105015","0","5078445","5078006","1"
"119001","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","2","10105016","0","5078446","5078006","1"
"119101","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","3","10105017","0","5078447","5078006","1"
"120001","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","4","10105018","0","5078448","5078006","1"
"119001","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","5","10105019","0","5078449","5078006","1"
"119101","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","6","10105020","0","5078450","5078006","1"
"119001","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1003","10105","8","10105021","0","5078451","5078006","1"
"124101","0","2023/02/16 16:00:00","2023/02/23 15:59:59","1004","10106","124101","10106001","0","5106401","0","0"
"104701","0","2023/03/19 16:00:00","2023/04/15 15:59:59","1002","10106","1010603","10106002","1","5106402","0","0"
"124201","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1002","10106","1010603","10106003","1","5106422","5106003","1"
"102201","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1003","10106","2","10106004","0","5106406","0","0"
"124101","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1003","10106","2","10106005","0","5106426","5106003","1"
"124001","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1003","10106","4","10106006","0","5106407","5106003","1"
"124201","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1003","10106","7","10106007","0","5106408","5106003","1"
"124201","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1003","10106","10","10106008","0","5106409","5106003","1"
"124101","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1003","10106","13","10106009","0","5106410","5106003","1"
"124201","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1003","10106","15","10106010","0","5106411","5106003","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1004","10107","119201","10107001","0","5080401","0","0"
"103301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1002","10107","1010703","10107002","1","5080402","0","0"
"103301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","10","10107003","0","5080403","0","0"
"101101","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","20","10107004","0","5080404","0","0"
"100701","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","30","10107005","0","5080405","0","0"
"100701","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","2","10107006","0","5080406","0","0"
"103301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","4","10107007","0","5080408","0","0"
"100701","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","6","10107008","0","5080410","0","0"
"100701","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","8","10107009","0","5080411","0","0"
"101101","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","3","10107010","0","5080407","5080001","1"
"101101","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","5","10107011","0","5080409","5080001","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1002","10107","1010703","10107012","1","5080422","5080002","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","10","10107013","0","5080423","5080002","1"
"119301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","20","10107014","0","5080424","5080002","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","30","10107015","0","5080425","5080002","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","2","10107016","0","5080426","5080002","1"
"119301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","3","10107017","0","5080427","5080002","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","4","10107018","0","5080428","5080002","1"
"119301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","5","10107019","0","5080429","5080002","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","6","10107020","0","5080430","5080002","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","8","10107021","0","5080431","5080002","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1004","10107","119201","10107022","0","5080421","5080005","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1002","10107","1010703","10107023","1","5080442","5080005","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","10","10107024","0","5080443","5080005","1"
"119301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","20","10107025","0","5080444","5080005","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1001","10107","30","10107026","0","5080445","5080005","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","2","10107027","0","5080446","5080005","1"
"119301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","3","10107028","0","5080447","5080005","1"
"119201","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","4","10107029","0","5080448","5080005","1"
"119301","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","5","10107030","0","5080449","5080005","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","6","10107031","0","5080450","5080005","1"
"119901","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1003","10107","8","10107032","0","5080451","5080005","1"
"124701","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1004","10108","124701","10108001","0","5108401","0","0"
"124701","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1004","10108","124701","10108002","0","5108421","5108002","1"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1002","10108","1010803","10108003","1","5108402","0","0"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1002","10108","1010803","10108004","1","5108422","5108002","1"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","2","10108005","0","5108406","0","0"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","2","10108006","0","5108426","5108002","1"
"124601","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","4","10108007","0","5108407","0","0"
"124601","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","4","10108008","0","5108427","5108002","1"
"124701","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","7","10108009","0","5108408","0","0"
"124701","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","7","10108010","0","5108428","5108002","1"
"124601","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","16","10108011","0","5108429","5108002","1"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","13","10108012","0","5108410","0","0"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","13","10108013","0","5108430","5108002","1"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","15","10108014","0","5108411","0","0"
"124501","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1003","10108","15","10108015","0","5108431","5108002","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1004","10109","120801","10109001","0","5082401","0","0"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1002","10109","1010903","10109002","1","5082402","0","0"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1002","10109","1010903","10109003","1","5082422","5082002","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1002","10109","1010903","10109004","1","5082442","5082004","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1002","10109","1010903","10109005","1","5082402","5082005","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","10","10109006","0","5082403","0","0"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","10","10109007","0","5082423","5082002","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","10","10109008","0","5082443","5082004","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","10","10109009","0","5082403","5082005","1"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","20","10109010","0","5082404","0","0"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","20","10109011","0","5082424","5082002","1"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","20","10109012","0","5082444","5082004","1"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","20","10109013","0","5082404","5082005","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","30","10109014","0","5082405","0","0"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","30","10109015","0","5082425","5082002","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","30","10109016","0","5082445","5082004","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1001","10109","30","10109017","0","5082405","5082005","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","2","10109018","0","5082406","0","0"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","2","10109019","0","5082426","5082002","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","2","10109020","0","5082446","5082004","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","2","10109021","0","5082406","5082005","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","3","10109022","0","5082407","0","0"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","3","10109023","0","5082427","5082002","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","3","10109024","0","5082447","5082004","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","3","10109025","0","5082407","5082005","1"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","4","10109026","0","5082408","0","0"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","4","10109027","0","5082428","5082002","1"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","4","10109028","0","5082448","5082004","1"
"120902","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","4","10109029","0","5082408","5082005","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","5","10109030","0","5082409","0","0"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","5","10109031","0","5082429","5082002","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","5","10109032","0","5082449","5082004","1"
"120701","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","5","10109033","0","5082409","5082005","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","6","10109034","0","5082410","0","0"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","6","10109035","0","5082430","5082002","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","6","10109036","0","5082450","5082004","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","6","10109037","0","5082410","5082005","1"
"120801","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1003","10109","8","10109038","0","5082411","0","0"
