1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5102403","0","0","2023/02/15 15:59:59","1001","102601","10","0","0","10102","2023/02/01 16:00:00","10102005"
"5102423","0","0","2023/02/15 15:59:59","1001","123501","10","1","5102002","10102","2023/02/01 16:00:00","10102006"
"5102404","0","0","2023/02/15 15:59:59","1001","101301","20","0","0","10102","2023/02/01 16:00:00","10102007"
"5102424","0","0","2023/02/15 15:59:59","1001","123701","20","1","5102002","10102","2023/02/01 16:00:00","10102008"
"5102405","0","0","2023/02/15 15:59:59","1001","103701","30","0","0","10102","2023/02/01 16:00:00","10102009"
"5102425","0","0","2023/02/15 15:59:59","1001","123601","30","1","5102002","10102","2023/02/01 16:00:00","10102010"
"5102406","0","0","2023/02/15 15:59:59","1003","103701","2","0","0","10102","2023/02/01 16:00:00","10102011"
"5102426","0","0","2023/02/15 15:59:59","1003","123601","2","1","5102002","10102","2023/02/01 16:00:00","10102012"
"5102407","0","0","2023/02/15 15:59:59","1003","123601","4","1","5102002","10102","2023/02/01 16:00:00","10102013"
"5102408","0","0","2023/02/15 15:59:59","1003","123501","7","1","5102002","10102","2023/02/01 16:00:00","10102014"
"5102409","0","0","2023/02/15 15:59:59","1003","123701","10","1","5102002","10102","2023/02/01 16:00:00","10102015"
"5102410","0","0","2023/02/15 15:59:59","1003","123501","13","1","5102002","10102","2023/02/01 16:00:00","10102016"
"5102411","0","0","2023/02/15 15:59:59","1003","123601","15","1","5102002","10102","2023/02/01 16:00:00","10102017"
"5076401","0","0","2023/02/24 15:59:59","1004","117801","117801","0","0","10103","2023/02/17 16:00:00","10103001"
"5076402","1","0","2023/02/24 15:59:59","1002","101701","1010303","0","0","10103","2023/02/17 16:00:00","10103002"
"5076403","0","0","2023/02/24 15:59:59","1001","103001","10","0","0","10103","2023/02/17 16:00:00","10103003"
"5076404","0","0","2023/02/24 15:59:59","1001","101601","20","0","0","10103","2023/02/17 16:00:00","10103004"
"5076405","0","0","2023/02/24 15:59:59","1001","101701","30","0","0","10103","2023/02/17 16:00:00","10103005"
"5076406","0","0","2023/02/24 15:59:59","1003","101701","2","0","0","10103","2023/02/17 16:00:00","10103006"
"5076407","0","0","2023/02/24 15:59:59","1003","103001","3","0","0","10103","2023/02/17 16:00:00","10103007"
"5076408","0","0","2023/02/24 15:59:59","1003","101701","4","0","0","10103","2023/02/17 16:00:00","10103008"
"5076410","0","0","2023/02/24 15:59:59","1003","101701","6","0","0","10103","2023/02/17 16:00:00","10103010"
"5076411","0","0","2023/02/24 15:59:59","1003","101701","8","0","0","10103","2023/02/17 16:00:00","10103011"
"5076422","1","0","2023/02/24 15:59:59","1002","117701","1010303","1","5076002","10103","2023/02/17 16:00:00","10103012"
"5076423","0","0","2023/02/24 15:59:59","1001","117801","10","1","5076002","10103","2023/02/17 16:00:00","10103013"
"5076424","0","0","2023/02/24 15:59:59","1001","117901","20","1","5076002","10103","2023/02/17 16:00:00","10103014"
"5076425","0","0","2023/02/24 15:59:59","1001","117701","30","1","5076002","10103","2023/02/17 16:00:00","10103015"
"5076426","0","0","2023/02/24 15:59:59","1003","117701","2","1","5076002","10103","2023/02/17 16:00:00","10103016"
"5076427","0","0","2023/02/24 15:59:59","1003","117801","3","1","5076002","10103","2023/02/17 16:00:00","10103017"
"5076428","0","0","2023/02/24 15:59:59","1003","117701","4","1","5076002","10103","2023/02/17 16:00:00","10103018"
"5076429","0","0","2023/02/24 15:59:59","1003","117901","5","1","5076002","10103","2023/02/17 16:00:00","10103019"
"5076430","0","0","2023/02/24 15:59:59","1003","117701","6","1","5076002","10103","2023/02/17 16:00:00","10103020"
"5076431","0","0","2023/02/24 15:59:59","1003","117701","8","1","5076002","10103","2023/02/17 16:00:00","10103021"
"5076442","1","0","2023/02/24 15:59:59","1002","117701","1010303","1","5076005","10103","2023/02/17 16:00:00","10103022"
"5076443","0","0","2023/02/24 15:59:59","1001","117801","10","1","5076005","10103","2023/02/17 16:00:00","10103023"
"5076444","0","0","2023/02/24 15:59:59","1001","117901","20","1","5076005","10103","2023/02/17 16:00:00","10103024"
"5076445","0","0","2023/02/24 15:59:59","1001","117701","30","1","5076005","10103","2023/02/17 16:00:00","10103025"
"5076446","0","0","2023/02/24 15:59:59","1003","117701","2","1","5076005","10103","2023/02/17 16:00:00","10103026"
"5076447","0","0","2023/02/24 15:59:59","1003","117801","3","1","5076005","10103","2023/02/17 16:00:00","10103027"
"5076448","0","0","2023/02/24 15:59:59","1003","117701","4","1","5076005","10103","2023/02/17 16:00:00","10103028"
"5076449","0","0","2023/02/24 15:59:59","1003","117901","5","1","5076005","10103","2023/02/17 16:00:00","10103029"
"5076450","0","0","2023/02/24 15:59:59","1003","117701","6","1","5076005","10103","2023/02/17 16:00:00","10103030"
"5076451","0","0","2023/02/24 15:59:59","1003","117701","8","1","5076005","10103","2023/02/17 16:00:00","10103031"
"5104402","1","0","2023/03/15 15:59:59","1002","107101","1010403","0","0","10104","2023/03/01 16:00:00","10104001"
"5104422","1","0","2023/03/15 15:59:59","1002","107101","1010403","1","5104003","10104","2023/03/01 16:00:00","10104002"
"5104442","1","0","2023/03/15 15:59:59","1002","123801","1010403","1","5104006","10104","2023/03/01 16:00:00","10104003"
"5104406","0","0","2023/03/15 15:59:59","1003","100501","2","0","0","10104","2023/03/01 16:00:00","10104004"
"5104426","0","0","2023/03/15 15:59:59","1003","100501","2","1","5104003","10104","2023/03/01 16:00:00","10104005"
"5104446","0","0","2023/03/15 15:59:59","1003","123901","2","1","5104006","10104","2023/03/01 16:00:00","10104006"
"5104407","0","0","2023/03/15 15:59:59","1003","107101","4","1","5104003","10104","2023/03/01 16:00:00","10104007"
"5104427","0","0","2023/03/15 15:59:59","1003","123801","4","1","5104006","10104","2023/03/01 16:00:00","10104008"
"5104408","0","0","2023/03/15 15:59:59","1003","100501","7","1","5104003","10104","2023/03/01 16:00:00","10104009"
"5104428","0","0","2023/03/15 15:59:59","1003","123901","7","1","5104006","10104","2023/03/01 16:00:00","10104010"
"5104409","0","0","2023/03/15 15:59:59","1003","123801","10","1","5104006","10104","2023/03/01 16:00:00","10104011"
"5104410","0","0","2023/03/15 15:59:59","1003","123901","13","1","5104006","10104","2023/03/01 16:00:00","10104012"
"5104411","0","0","2023/03/15 15:59:59","1003","123901","15","1","5104006","10104","2023/03/01 16:00:00","10104013"
"5078403","0","0","2023/03/26 15:59:59","1001","120101","10","0","0","10105","2023/03/19 16:00:00","10105001"
"5078404","0","0","2023/03/26 15:59:59","1001","120201","20","0","0","10105","2023/03/19 16:00:00","10105002"
"5078406","0","0","2023/03/26 15:59:59","1003","120101","2","0","0","10105","2023/03/19 16:00:00","10105004"
"5078407","0","0","2023/03/26 15:59:59","1003","120201","3","0","5078002","10105","2023/03/19 16:00:00","10105005"
"5078423","0","0","2023/03/26 15:59:59","1001","120101","10","1","5078004","10105","2023/03/19 16:00:00","10105006"
"5078424","0","0","2023/03/26 15:59:59","1001","120201","20","1","5078004","10105","2023/03/19 16:00:00","10105007"
"5078425","0","0","2023/03/26 15:59:59","1001","120301","30","0","0","10105","2023/03/19 16:00:00","10105008"
"5078426","0","0","2023/03/26 15:59:59","1003","120101","2","1","5078004","10105","2023/03/19 16:00:00","10105009"
"5078427","0","0","2023/03/26 15:59:59","1003","120201","3","1","5078004","10105","2023/03/19 16:00:00","10105010"
"5078428","0","0","2023/03/26 15:59:59","1003","120301","4","1","5078004","10105","2023/03/19 16:00:00","10105011"
"5078442","1","0","2023/03/26 15:59:59","1002","119001","1010503","0","0","10105","2023/03/19 16:00:00","10105012"
"5078443","0","0","2023/03/26 15:59:59","1001","119001","10","1","5078006","10105","2023/03/19 16:00:00","10105013"
"5078444","0","0","2023/03/26 15:59:59","1001","119101","20","1","5078006","10105","2023/03/19 16:00:00","10105014"
"5078445","0","0","2023/03/26 15:59:59","1001","120001","30","1","5078006","10105","2023/03/19 16:00:00","10105015"
"5078446","0","0","2023/03/26 15:59:59","1003","119001","2","1","5078006","10105","2023/03/19 16:00:00","10105016"
"5078447","0","0","2023/03/26 15:59:59","1003","119101","3","1","5078006","10105","2023/03/19 16:00:00","10105017"
"5078448","0","0","2023/03/26 15:59:59","1003","120001","4","1","5078006","10105","2023/03/19 16:00:00","10105018"
"5078449","0","0","2023/03/26 15:59:59","1003","119001","5","1","5078006","10105","2023/03/19 16:00:00","10105019"
"5078450","0","0","2023/03/26 15:59:59","1003","119101","6","1","5078006","10105","2023/03/19 16:00:00","10105020"
"5078451","0","0","2023/03/26 15:59:59","1003","119001","8","1","5078006","10105","2023/03/19 16:00:00","10105021"
"5106401","0","0","2023/02/23 15:59:59","1004","124101","124101","0","0","10106","2023/02/16 16:00:00","10106001"
"5106402","1","0","2023/04/15 15:59:59","1002","104701","1010603","0","0","10106","2023/03/19 16:00:00","10106002"
"5106422","1","0","2023/04/15 15:59:59","1002","124201","1010603","1","5106003","10106","2023/04/01 16:00:00","10106003"
"5106406","0","0","2023/04/15 15:59:59","1003","102201","2","0","0","10106","2023/04/01 16:00:00","10106004"
"5106426","0","0","2023/04/15 15:59:59","1003","124101","2","1","5106003","10106","2023/04/01 16:00:00","10106005"
"5106407","0","0","2023/04/15 15:59:59","1003","124001","4","1","5106003","10106","2023/04/01 16:00:00","10106006"
"5106408","0","0","2023/04/15 15:59:59","1003","124201","7","1","5106003","10106","2023/04/01 16:00:00","10106007"
"5106409","0","0","2023/04/15 15:59:59","1003","124201","10","1","5106003","10106","2023/04/01 16:00:00","10106008"
"5106410","0","0","2023/04/15 15:59:59","1003","124101","13","1","5106003","10106","2023/04/01 16:00:00","10106009"
"5106411","0","0","2023/04/15 15:59:59","1003","124201","15","1","5106003","10106","2023/04/01 16:00:00","10106010"
"5080401","0","0","2023/04/24 15:59:59","1004","119201","119201","0","0","10107","2023/04/17 16:00:00","10107001"
"5080402","1","0","2023/04/24 15:59:59","1002","103301","1010703","0","0","10107","2023/04/17 16:00:00","10107002"
"5080403","0","0","2023/04/24 15:59:59","1001","103301","10","0","0","10107","2023/04/17 16:00:00","10107003"
"5080404","0","0","2023/04/24 15:59:59","1001","101101","20","0","0","10107","2023/04/17 16:00:00","10107004"
"5080405","0","0","2023/04/24 15:59:59","1001","100701","30","0","0","10107","2023/04/17 16:00:00","10107005"
"5080406","0","0","2023/04/24 15:59:59","1003","100701","2","0","0","10107","2023/04/17 16:00:00","10107006"
"5080408","0","0","2023/04/24 15:59:59","1003","103301","4","0","0","10107","2023/04/17 16:00:00","10107007"
"5080410","0","0","2023/04/24 15:59:59","1003","100701","6","0","0","10107","2023/04/17 16:00:00","10107008"
"5080411","0","0","2023/04/24 15:59:59","1003","100701","8","0","0","10107","2023/04/17 16:00:00","10107009"
"5080407","0","0","2023/04/24 15:59:59","1003","101101","3","1","5080001","10107","2023/04/17 16:00:00","10107010"
"5080409","0","0","2023/04/24 15:59:59","1003","101101","5","1","5080001","10107","2023/04/17 16:00:00","10107011"
"5080422","1","0","2023/04/24 15:59:59","1002","119201","1010703","1","5080002","10107","2023/04/17 16:00:00","10107012"
"5080423","0","0","2023/04/24 15:59:59","1001","119201","10","1","5080002","10107","2023/04/17 16:00:00","10107013"
"5080424","0","0","2023/04/24 15:59:59","1001","119301","20","1","5080002","10107","2023/04/17 16:00:00","10107014"
"5080425","0","0","2023/04/24 15:59:59","1001","119901","30","1","5080002","10107","2023/04/17 16:00:00","10107015"
"5080426","0","0","2023/04/24 15:59:59","1003","119901","2","1","5080002","10107","2023/04/17 16:00:00","10107016"
"5080427","0","0","2023/04/24 15:59:59","1003","119301","3","1","5080002","10107","2023/04/17 16:00:00","10107017"
"5080428","0","0","2023/04/24 15:59:59","1003","119201","4","1","5080002","10107","2023/04/17 16:00:00","10107018"
"5080429","0","0","2023/04/24 15:59:59","1003","119301","5","1","5080002","10107","2023/04/17 16:00:00","10107019"
"5080430","0","0","2023/04/24 15:59:59","1003","119901","6","1","5080002","10107","2023/04/17 16:00:00","10107020"
"5080431","0","0","2023/04/24 15:59:59","1003","119901","8","1","5080002","10107","2023/04/17 16:00:00","10107021"
"5080421","0","0","2023/04/24 15:59:59","1004","119201","119201","1","5080005","10107","2023/04/17 16:00:00","10107022"
"5080442","1","0","2023/04/24 15:59:59","1002","119201","1010703","1","5080005","10107","2023/04/17 16:00:00","10107023"
"5080443","0","0","2023/04/24 15:59:59","1001","119201","10","1","5080005","10107","2023/04/17 16:00:00","10107024"
"5080444","0","0","2023/04/24 15:59:59","1001","119301","20","1","5080005","10107","2023/04/17 16:00:00","10107025"
"5080445","0","0","2023/04/24 15:59:59","1001","119901","30","1","5080005","10107","2023/04/17 16:00:00","10107026"
"5080446","0","0","2023/04/24 15:59:59","1003","119901","2","1","5080005","10107","2023/04/17 16:00:00","10107027"
"5080447","0","0","2023/04/24 15:59:59","1003","119301","3","1","5080005","10107","2023/04/17 16:00:00","10107028"
"5080448","0","0","2023/04/24 15:59:59","1003","119201","4","1","5080005","10107","2023/04/17 16:00:00","10107029"
"5080449","0","0","2023/04/24 15:59:59","1003","119301","5","1","5080005","10107","2023/04/17 16:00:00","10107030"
"5080450","0","0","2023/04/24 15:59:59","1003","119901","6","1","5080005","10107","2023/04/17 16:00:00","10107031"
"5080451","0","0","2023/04/24 15:59:59","1003","119901","8","1","5080005","10107","2023/04/17 16:00:00","10107032"
"5108401","0","0","2023/05/17 15:59:59","1004","124701","124701","0","0","10108","2023/05/01 16:00:00","10108001"
"5108421","0","0","2023/05/17 15:59:59","1004","124701","124701","1","5108002","10108","2023/05/01 16:00:00","10108002"
"5108402","1","0","2023/05/17 15:59:59","1002","124501","1010803","0","0","10108","2023/05/01 16:00:00","10108003"
"5108422","1","0","2023/05/17 15:59:59","1002","124501","1010803","1","5108002","10108","2023/05/01 16:00:00","10108004"
"5108406","0","0","2023/05/17 15:59:59","1003","124501","2","0","0","10108","2023/05/01 16:00:00","10108005"
"5108426","0","0","2023/05/17 15:59:59","1003","124501","2","1","5108002","10108","2023/05/01 16:00:00","10108006"
"5108407","0","0","2023/05/17 15:59:59","1003","124601","4","0","0","10108","2023/05/01 16:00:00","10108007"
"5108427","0","0","2023/05/17 15:59:59","1003","124601","4","1","5108002","10108","2023/05/01 16:00:00","10108008"
"5108408","0","0","2023/05/17 15:59:59","1003","124701","7","0","0","10108","2023/05/01 16:00:00","10108009"
"5108428","0","0","2023/05/17 15:59:59","1003","124701","7","1","5108002","10108","2023/05/01 16:00:00","10108010"
"5108429","0","0","2023/05/17 15:59:59","1003","124601","16","1","5108002","10108","2023/05/01 16:00:00","10108011"
"5108410","0","0","2023/05/17 15:59:59","1003","124501","13","0","0","10108","2023/05/01 16:00:00","10108012"
"5108430","0","0","2023/05/17 15:59:59","1003","124501","13","1","5108002","10108","2023/05/01 16:00:00","10108013"
"5108411","0","0","2023/05/17 15:59:59","1003","124501","15","0","0","10108","2023/05/01 16:00:00","10108014"
"5108431","0","0","2023/05/17 15:59:59","1003","124501","15","1","5108002","10108","2023/05/01 16:00:00","10108015"
"5082401","0","0","2023/05/26 15:59:59","1004","120801","120801","0","0","10109","2023/05/19 16:00:00","10109001"
"5082402","1","0","2023/05/26 15:59:59","1002","120701","1010903","0","0","10109","2023/05/19 16:00:00","10109002"
"5082422","1","0","2023/05/26 15:59:59","1002","120701","1010903","1","5082002","10109","2023/05/19 16:00:00","10109003"
"5082442","1","0","2023/05/26 15:59:59","1002","120701","1010903","1","5082004","10109","2023/05/19 16:00:00","10109004"
"5082402","1","0","2023/05/26 15:59:59","1002","120701","1010903","1","5082005","10109","2023/05/19 16:00:00","10109005"
"5082403","0","0","2023/05/26 15:59:59","1001","120801","10","0","0","10109","2023/05/19 16:00:00","10109006"
"5082423","0","0","2023/05/26 15:59:59","1001","120801","10","1","5082002","10109","2023/05/19 16:00:00","10109007"
"5082443","0","0","2023/05/26 15:59:59","1001","120801","10","1","5082004","10109","2023/05/19 16:00:00","10109008"
"5082403","0","0","2023/05/26 15:59:59","1001","120801","10","1","5082005","10109","2023/05/19 16:00:00","10109009"
"5082404","0","0","2023/05/26 15:59:59","1001","120902","20","0","0","10109","2023/05/19 16:00:00","10109010"
"5082424","0","0","2023/05/26 15:59:59","1001","120902","20","1","5082002","10109","2023/05/19 16:00:00","10109011"
"5082444","0","0","2023/05/26 15:59:59","1001","120902","20","1","5082004","10109","2023/05/19 16:00:00","10109012"
"5082404","0","0","2023/05/26 15:59:59","1001","120902","20","1","5082005","10109","2023/05/19 16:00:00","10109013"
"5082405","0","0","2023/05/26 15:59:59","1001","120701","30","0","0","10109","2023/05/19 16:00:00","10109014"
"5082425","0","0","2023/05/26 15:59:59","1001","120701","30","1","5082002","10109","2023/05/19 16:00:00","10109015"
"5082445","0","0","2023/05/26 15:59:59","1001","120701","30","1","5082004","10109","2023/05/19 16:00:00","10109016"
"5082405","0","0","2023/05/26 15:59:59","1001","120701","30","1","5082005","10109","2023/05/19 16:00:00","10109017"
"5082406","0","0","2023/05/26 15:59:59","1003","120701","2","0","0","10109","2023/05/19 16:00:00","10109018"
"5082426","0","0","2023/05/26 15:59:59","1003","120701","2","1","5082002","10109","2023/05/19 16:00:00","10109019"
"5082446","0","0","2023/05/26 15:59:59","1003","120701","2","1","5082004","10109","2023/05/19 16:00:00","10109020"
"5082406","0","0","2023/05/26 15:59:59","1003","120701","2","1","5082005","10109","2023/05/19 16:00:00","10109021"
"5082407","0","0","2023/05/26 15:59:59","1003","120801","3","0","0","10109","2023/05/19 16:00:00","10109022"
"5082427","0","0","2023/05/26 15:59:59","1003","120801","3","1","5082002","10109","2023/05/19 16:00:00","10109023"
"5082447","0","0","2023/05/26 15:59:59","1003","120801","3","1","5082004","10109","2023/05/19 16:00:00","10109024"
"5082407","0","0","2023/05/26 15:59:59","1003","120801","3","1","5082005","10109","2023/05/19 16:00:00","10109025"
"5082408","0","0","2023/05/26 15:59:59","1003","120902","4","0","0","10109","2023/05/19 16:00:00","10109026"
"5082428","0","0","2023/05/26 15:59:59","1003","120902","4","1","5082002","10109","2023/05/19 16:00:00","10109027"
"5082448","0","0","2023/05/26 15:59:59","1003","120902","4","1","5082004","10109","2023/05/19 16:00:00","10109028"
"5082408","0","0","2023/05/26 15:59:59","1003","120902","4","1","5082005","10109","2023/05/19 16:00:00","10109029"
"5082409","0","0","2023/05/26 15:59:59","1003","120701","5","0","0","10109","2023/05/19 16:00:00","10109030"
"5082429","0","0","2023/05/26 15:59:59","1003","120701","5","1","5082002","10109","2023/05/19 16:00:00","10109031"
"5082449","0","0","2023/05/26 15:59:59","1003","120701","5","1","5082004","10109","2023/05/19 16:00:00","10109032"
"5082409","0","0","2023/05/26 15:59:59","1003","120701","5","1","5082005","10109","2023/05/19 16:00:00","10109033"
"5082410","0","0","2023/05/26 15:59:59","1003","120801","6","0","0","10109","2023/05/19 16:00:00","10109034"
"5082430","0","0","2023/05/26 15:59:59","1003","120801","6","1","5082002","10109","2023/05/19 16:00:00","10109035"
"5082450","0","0","2023/05/26 15:59:59","1003","120801","6","1","5082004","10109","2023/05/19 16:00:00","10109036"
"5082410","0","0","2023/05/26 15:59:59","1003","120801","6","1","5082005","10109","2023/05/19 16:00:00","10109037"
"5082411","0","0","2023/05/26 15:59:59","1003","120801","8","0","0","10109","2023/05/19 16:00:00","10109038"
"5082431","0","0","2023/05/26 15:59:59","1003","120801","8","1","5082002","10109","2023/05/19 16:00:00","10109039"
"5082451","0","0","2023/05/26 15:59:59","1003","120801","8","1","5082004","10109","2023/05/19 16:00:00","10109040"
"5082411","0","0","2023/05/26 15:59:59","1003","120801","8","1","5082005","10109","2023/05/19 16:00:00","10109041"
"5110442","1","0","2023/06/27 15:59:59","1002","102901","1011003","0","0","10110","2023/06/01 16:00:00","10110001"
"5110446","0","0","2023/06/27 15:59:59","1003","106101","2","0","0","10110","2023/06/01 16:00:00","10110002"
"5110401","0","0","2023/06/27 15:59:59","1004","124901","124901","0","0","10110","2023/06/01 16:00:00","10110003"
"5110402","1","0","2023/06/27 15:59:59","1002","102901","1011003","1","5110001","10110","2023/06/01 16:00:00","10110004"
"5110406","0","0","2023/06/27 15:59:59","1003","106102","2","1","5110001","10110","2023/06/01 16:00:00","10110005"
"5110407","0","0","2023/06/27 15:59:59","1003","102901","4","0","0","10110","2023/06/01 16:00:00","10110006"
"5110408","0","0","2023/06/27 15:59:59","1003","106501","7","0","0","10110","2023/06/01 16:00:00","10110007"
"5110421","0","0","2023/06/27 15:59:59","1004","124901","124901","1","5110005","10110","2023/06/01 16:00:00","10110009"
"5110422","1","0","2023/06/27 15:59:59","1002","124801","1011003","1","5110005","10110","2023/06/01 16:00:00","10110010"
"5110426","0","0","2023/06/27 15:59:59","1003","125002","2","1","5110005","10110","2023/06/01 16:00:00","10110011"
"5110427","0","0","2023/06/27 15:59:59","1003","124801","4","1","5110005","10110","2023/06/01 16:00:00","10110012"
"5110428","0","0","2023/06/27 15:59:59","1003","124901","7","1","5110005","10110","2023/06/01 16:00:00","10110013"
"5111402","1","0","2023/06/27 15:59:59","1002","125002","1011103","0","0","10111","2023/06/08 16:00:00","10111001"
"5111406","0","0","2023/06/27 15:59:59","1003","125002","10","0","0","10111","2023/06/08 16:00:00","10111002"
"5111407","0","0","2023/06/27 15:59:59","1003","124801","12","0","0","10111","2023/06/08 16:00:00","10111003"
"5111408","0","0","2023/06/27 15:59:59","1003","124901","17","0","0","10111","2023/06/08 16:00:00","10111004"
"5111411","0","0","2023/06/27 15:59:59","1003","125001","27","1","5111005","10111","2023/06/08 16:00:00","10111005"
"5111442","1","0","2023/06/27 15:59:59","1002","125001","1011103","1","5111004","10111","2023/06/08 16:00:00","10111006"
"5111446","0","0","2023/06/27 15:59:59","1003","125001","10","1","5111004","10111","2023/06/08 16:00:00","10111007"
"5111422","1","0","2023/06/27 15:59:59","1002","125001","1011103","1","5111005","10111","2023/06/08 16:00:00","10111008"
"5111426","0","0","2023/06/27 15:59:59","1003","125001","10","1","5111005","10111","2023/06/08 16:00:00","10111009"
"5111427","0","0","2023/06/27 15:59:59","1003","124801","12","1","5111005","10111","2023/06/08 16:00:00","10111010"
"5111428","0","0","2023/06/27 15:59:59","1003","124901","17","1","5111005","10111","2023/06/08 16:00:00","10111011"
"5111431","0","0","2023/06/27 15:59:59","1003","125001","0","1","5111005","10111","2023/06/08 16:00:00","10111012"
"5084402","1","0","2023/06/30 15:59:59","1002","106401","1011203","0","0","10112","2023/06/16 16:00:00","10112001"
"5084403","0","0","2023/06/30 15:59:59","1001","106401","10","0","0","10112","2023/06/16 16:00:00","10112002"
"5084404","0","0","2023/06/30 15:59:59","1001","106001","20","0","0","10112","2023/06/16 16:00:00","10112003"
"5084405","0","0","2023/06/30 15:59:59","1001","105901","30","0","0","10112","2023/06/16 16:00:00","10112004"
"5084406","0","0","2023/06/30 15:59:59","1003","106001","2","1","5084003","10112","2023/06/16 16:00:00","10112005"
"5084407","0","0","2023/06/30 15:59:59","1003","105901","3","1","5084003","10112","2023/06/16 16:00:00","10112006"
"5084408","0","0","2023/06/30 15:59:59","1003","106401","4","1","5084003","10112","2023/06/16 16:00:00","10112007"
"5084422","1","0","2023/06/30 15:59:59","1002","106401","1011203","1","5084003","10112","2023/06/16 16:00:00","10112008"
"5084423","0","0","2023/06/30 15:59:59","1001","106401","10","1","5084003","10112","2023/06/16 16:00:00","10112009"
"5084424","0","0","2023/06/30 15:59:59","1001","106001","20","1","5084003","10112","2023/06/16 16:00:00","10112010"
"5084425","0","0","2023/06/30 15:59:59","1001","105901","30","1","5084003","10112","2023/06/16 16:00:00","10112011"
"5085401","0","0","2023/06/30 15:59:59","1004","121201","121201","0","0","10113","2023/06/21 16:00:00","10113001"
"5085402","1","0","2023/06/30 15:59:59","1002","121201","1011303","0","0","10113","2023/06/21 16:00:00","10113002"
"5085403","0","0","2023/06/30 15:59:59","1001","106001","10","0","0","10113","2023/06/21 16:00:00","10113003"
"5085404","0","0","2023/06/30 15:59:59","1001","105801","20","0","0","10113","2023/06/21 16:00:00","10113004"
"5085405","0","0","2023/06/30 15:59:59","1001","121201","30","0","0","10113","2023/06/21 16:00:00","10113005"
"5085406","0","0","2023/06/30 15:59:59","1003","121001","7","1","5085005","10113","2023/06/21 16:00:00","10113006"
"5085407","0","0","2023/06/30 15:59:59","1003","121101","8","1","5085005","10113","2023/06/21 16:00:00","10113007"
"5085408","0","0","2023/06/30 15:59:59","1003","121201","9","1","5085005","10113","2023/06/21 16:00:00","10113008"
"5085411","0","0","2023/06/30 15:59:59","1003","121001","14","1","5085005","10113","2023/06/21 16:00:00","10113009"
"5085422","1","0","2023/06/30 15:59:59","1002","121201","1011303","1","5085004","10113","2023/06/21 16:00:00","10113010"
"5085423","0","0","2023/06/30 15:59:59","1001","106001","10","1","5085004","10113","2023/06/21 16:00:00","10113011"
"5085424","0","0","2023/06/30 15:59:59","1001","105801","20","1","5085004","10113","2023/06/21 16:00:00","10113012"
"5085425","0","0","2023/06/30 15:59:59","1001","121201","30","1","5085004","10113","2023/06/21 16:00:00","10113013"
"5085442","1","0","2023/06/30 15:59:59","1002","121201","1011303","1","5085005","10113","2023/06/21 16:00:00","10113014"
"5085443","0","0","2023/06/30 15:59:59","1001","121101","10","1","5085005","10113","2023/06/21 16:00:00","10113015"
"5085444","0","0","2023/06/30 15:59:59","1001","121001","20","1","5085005","10113","2023/06/21 16:00:00","10113016"
"5085445","0","0","2023/06/30 15:59:59","1001","121201","30","1","5085005","10113","2023/06/21 16:00:00","10113017"
"5114402","1","0","2023/07/16 15:59:59","1002","104601","1011403","0","0","10114","2023/07/02 16:00:00","10114001"
"5114422","1","0","2023/07/16 15:59:59","1002","125101","1011403","1","5114003","10114","2023/07/02 16:00:00","10114002"
"5114406","0","0","2023/07/16 15:59:59","1003","104601","2","0","0","10114","2023/07/02 16:00:00","10114003"
"5114426","0","0","2023/07/16 15:59:59","1003","125101","2","1","5114003","10114","2023/07/02 16:00:00","10114004"
"5114407","0","0","2023/07/16 15:59:59","1003","125201","4","1","5114003","10114","2023/07/02 16:00:00","10114005"
"5114408","0","0","2023/07/16 15:59:59","1003","125101","7","1","5114003","10114","2023/07/02 16:00:00","10114006"
"5114409","0","0","2023/07/16 15:59:59","1003","125201","10","1","5114004","10114","2023/07/02 16:00:00","10114007"
"5114410","0","0","2023/07/16 15:59:59","1003","125201","13","1","5114006","10114","2023/07/02 16:00:00","10114008"
"5114411","0","0","2023/07/16 15:59:59","1003","105301","15","0","0","10114","2023/07/02 16:00:00","10114009"
"5114431","0","0","2023/07/16 15:59:59","1003","125201","15","1","5114003","10114","2023/07/02 16:00:00","10114010"
"5088402","1","0","2023/07/26 15:59:59","1002","105001","1011503","0","0","10115","2023/07/19 16:00:00","10115001"
