9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","10093007","0","5066404","0","20","1001","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","5066005","10093008","1","5066424","0","20","1001","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","10093009","0","5066405","0","30","1001","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066003","10093010","1","5066425","0","30","1001","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066005","10093011","1","5066445","0","30","1001","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","10093012","0","5066406","0","2","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066003","10093013","1","5066426","0","2","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066005","10093014","1","5066446","0","2","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","10093015","0","5066407","0","3","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","5066005","10093016","1","5066427","0","3","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","10093017","0","5066408","0","4","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066003","10093018","1","5066428","0","4","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066005","10093019","1","5066448","0","4","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","0","10093020","0","5066409","0","5","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116601","5066005","10093021","1","5066429","0","5","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","10093022","0","5066410","0","6","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066003","10093023","1","5066430","0","6","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066005","10093024","1","5066450","0","6","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","106601","0","10093025","0","5066411","0","8","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066003","10093026","1","5066431","0","8","1003","10093"
"0","2022/09/19 16:00:00","2022/09/26 15:59:59","116501","5066005","10093027","1","5066451","0","8","1003","10093"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","0","10094001","0","5094401","0","122101","1004","10094"
"1","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","0","10094002","0","5094402","0","1009403","1002","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","0","10094003","0","5094403","0","10","1001","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","0","10094004","0","5094404","0","20","1001","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","104001","0","10094005","0","5094405","0","30","1001","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","5094001","10094006","1","5094406","0","2","1003","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122201","5094001","10094007","1","5094407","0","4","1003","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","123401","5094001","10094008","1","5094408","0","7","1003","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122201","5094001","10094010","1","5094409","0","10","1003","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","5094001","10094011","1","5094410","0","13","1003","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","5094001","10094012","1","5094411","0","15","1003","10094"
"1","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","5094001","10094013","1","5094422","0","1009403","1002","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","5094001","10094014","1","5094423","0","10","1001","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","5094001","10094015","1","5094424","0","20","1001","10094"
"0","2022/10/02 16:00:00","2022/10/16 15:59:59","122101","5094001","10094016","1","5094425","0","30","1001","10094"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116801","0","10095001","0","5068401","0","116801","1004","10095"
"1","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","10095002","0","5068402","0","1009503","1002","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","10095003","0","5068403","0","10","1001","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","10095004","0","5068404","0","20","1001","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","10095005","0","5068405","0","30","1001","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","10095006","0","5068406","0","2","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","10095007","0","5068407","0","3","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","10095008","0","5068408","0","4","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","0","10095009","0","5068409","0","5","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116801","0","10095010","0","5068410","0","6","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","0","10095011","0","5068411","0","8","1003","10095"
"1","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","5068001","10095012","1","5068422","0","1009503","1002","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","5068001","10095013","1","5068423","0","10","1001","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","5068001","10095014","1","5068424","0","20","1001","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","5068001","10095015","1","5068425","0","30","1001","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","5068001","10095016","1","5068426","0","2","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","5068001","10095017","1","5068427","0","3","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","5068001","10095018","1","5068428","0","4","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116901","5068001","10095019","1","5068429","0","5","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116801","5068001","10095020","1","5068430","0","6","1003","10095"
"0","2022/10/19 16:00:00","2022/10/26 15:59:59","116701","5068001","10095021","1","5068431","0","8","1003","10095"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","0","10096001","0","5096401","0","122401","1004","10096"
"1","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","0","10096002","0","5096402","0","1009603","1002","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100201","0","10096003","0","5096403","0","10","1001","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100301","0","10096004","0","5096404","0","20","1001","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","0","10096005","0","5096405","0","30","1001","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","0","10096006","0","5096406","0","2","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100301","0","10096007","0","5096407","0","4","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100201","0","10096008","0","5096408","0","7","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100301","0","10096009","0","5096409","0","10","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100101","0","10096010","0","5096410","0","13","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","100201","0","10096011","0","5096411","0","15","1003","10096"
"1","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","5096002","10096013","1","5096422","0","1009603","1002","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122601","5096002","10096014","1","5096423","0","10","1001","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122501","5096002","10096015","1","5096424","0","20","1001","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","5096002","10096016","1","5096425","0","30","1001","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","5096002","10096017","1","5096426","0","2","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122501","5096002","10096018","1","5096427","0","4","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122601","5096002","10096019","1","5096428","0","7","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122501","5096002","10096020","1","5096429","0","10","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122401","5096002","10096021","1","5096430","0","13","1003","10096"
"0","2022/11/01 16:00:00","2022/11/15 15:59:59","122601","5096002","10096022","1","5096431","0","15","1003","10096"
"1","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","10097001","0","5070402","0","1009703","1002","10097"
"1","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070001","10097002","1","5070422","0","1009703","1002","10097"
"1","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070004","10097003","1","5070442","0","1009703","1002","10097"
"1","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070005","10097004","1","5070422","0","1009703","1002","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","10097005","0","5070403","0","10","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070001","10097006","1","5070423","0","10","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070004","10097007","1","5070443","0","10","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070005","10097008","1","5070423","0","10","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","10097009","0","5070404","0","20","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070001","10097010","1","5070424","0","20","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070004","10097011","1","5070444","0","20","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070005","10097012","1","5070424","0","20","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","10097013","0","5070405","0","30","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070001","10097014","1","5070425","0","30","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070004","10097015","1","5070445","0","30","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070005","10097016","1","5070425","0","30","1001","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","10097017","0","5070406","0","2","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070001","10097018","1","5070426","0","2","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070004","10097019","1","5070446","0","2","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070005","10097020","1","5070426","0","2","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","10097021","0","5070407","0","3","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070001","10097022","1","5070427","0","3","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070004","10097023","1","5070447","0","3","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070005","10097024","1","5070427","0","3","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","104901","0","10097025","0","5070408","0","4","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070001","10097026","1","5070428","0","4","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070004","10097027","1","5070448","0","4","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117101","5070005","10097028","1","5070428","0","4","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","10097029","0","5070409","0","5","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070001","10097030","1","5070429","0","5","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070004","10097031","1","5070449","0","5","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070005","10097032","1","5070429","0","5","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","10097033","0","5070410","0","6","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070001","10097034","1","5070430","0","6","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070004","10097035","1","5070450","0","6","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070005","10097036","1","5070430","0","6","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","102701","0","10097037","0","5070411","0","8","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070001","10097038","1","5070431","0","8","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070004","10097039","1","5070451","0","8","1003","10097"
"0","2022/11/18 16:00:00","2022/11/25 15:59:59","117001","5070005","10097040","1","5070431","0","8","1003","10097"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","10098001","0","5098401","0","122801","1004","10098"
"1","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","10098002","0","5098402","0","1009803","1002","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","10098003","0","5098403","0","10","1001","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122901","0","10098004","0","5098404","0","20","1001","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","10098005","0","5098405","0","30","1001","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","10098006","0","5098406","0","2","1003","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122901","0","10098007","0","5098407","0","4","1003","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","10098008","0","5098408","0","7","1003","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122801","0","10098009","0","5098409","0","10","1003","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","10098010","0","5098410","0","13","1003","10098"
"0","2022/12/01 16:00:00","2022/12/15 15:59:59","122701","0","10098011","0","5098411","0","15","1003","10098"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","10099001","0","5072401","0","117401","1004","10099"
"1","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","10099002","0","5072402","0","1009903","1002","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","10099003","0","5072403","0","10","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","10099004","0","5072404","0","20","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","10099005","0","5072405","0","30","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","10099006","0","5072406","0","2","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","10099007","0","5072407","0","3","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","0","10099008","0","5072408","0","4","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","0","10099009","0","5072409","0","5","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","10099010","0","5072410","0","6","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","0","10099011","0","5072411","0","8","1003","10099"
"1","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072004","10099013","1","5072422","0","1009903","1002","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072004","10099014","1","5072423","0","10","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","5072004","10099015","1","5072424","0","20","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","5072004","10099016","1","5072425","0","30","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072004","10099017","1","5072426","0","2","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","5072004","10099018","1","5072427","0","3","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","5072004","10099019","1","5072428","0","4","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","5072004","10099020","1","5072429","0","5","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072004","10099021","1","5072430","0","6","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072004","10099022","1","5072431","0","8","1003","10099"
"1","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072006","10099023","1","5072442","0","1009903","1002","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072006","10099024","1","5072443","0","10","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","5072006","10099025","1","5072444","0","20","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","5072006","10099026","1","5072445","0","30","1001","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072006","10099027","1","5072446","0","2","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","5072006","10099028","1","5072447","0","3","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117401","5072006","10099029","1","5072448","0","4","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117301","5072006","10099030","1","5072449","0","5","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072006","10099031","1","5072450","0","6","1003","10099"
"0","2022/12/19 16:00:00","2022/12/26 15:59:59","117201","5072006","10099032","1","5072451","0","8","1003","10099"
"1","2023/01/02 16:00:00","2023/01/16 15:59:59","101001","0","10100001","0","5100402","0","1010003","1002","10100"
"1","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100001","10100002","1","5100422","0","1010003","1002","10100"
"1","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100003","10100003","1","5100442","0","1010003","1002","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","102301","0","10100004","0","5100403","0","10","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","5100001","10100005","1","5100423","0","10","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","5100003","10100006","1","5100443","0","10","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","101001","0","10100007","0","5100404","0","20","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100001","10100008","1","5100424","0","20","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100003","10100009","1","5100444","0","20","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","102301","0","10100010","0","5100405","0","30","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","5100001","10100011","1","5100425","0","30","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","5100003","10100012","1","5100445","0","30","1001","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","101001","0","10100013","0","5100406","0","2","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100001","10100014","1","5100426","0","2","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100003","10100015","1","5100446","0","2","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","102301","0","10100016","0","5100407","0","4","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","5100001","10100017","1","5100427","0","4","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","5100003","10100018","1","5100447","0","4","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100002","10100019","1","5100428","0","7","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100003","10100020","1","5100448","0","7","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123201","5100003","10100021","1","5100449","0","10","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100003","10100022","1","5100450","0","13","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100001","10100023","1","5100431","0","15","1003","10100"
"0","2023/01/02 16:00:00","2023/01/16 15:59:59","123101","5100003","10100024","1","5100451","0","15","1003","10100"
"1","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","10101001","0","5074402","0","1010103","1002","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","10101002","0","5074403","0","10","1001","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","0","10101003","0","5074404","0","20","1001","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","10101004","0","5074405","0","30","1001","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","10101005","0","5074406","0","2","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","10101007","0","5074408","0","4","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","10101009","0","5074410","0","6","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","105101","0","10101010","0","5074411","0","8","1003","10101"
"1","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074001","10101011","1","5074422","0","1010103","1002","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074001","10101012","1","5074423","0","10","1001","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","5074001","10101013","1","5074424","0","20","1001","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074001","10101014","1","5074425","0","30","1001","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074001","10101015","1","5074426","0","2","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","5074002","10101016","1","5074427","0","3","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074001","10101017","1","5074428","0","4","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","100801","5074002","10101018","1","5074429","0","5","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074001","10101019","1","5074430","0","6","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074001","10101020","1","5074431","0","8","1003","10101"
"1","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074003","10101021","1","5074442","0","1010103","1002","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117601","5074003","10101022","1","5074444","0","20","1001","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117601","5074003","10101023","1","5074447","0","3","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117601","5074003","10101024","1","5074449","0","5","1003","10101"
"0","2023/01/19 16:00:00","2023/01/26 15:59:59","117501","5074003","10101025","1","5074451","0","8","1003","10101"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","102601","0","10102001","0","5102401","0","123501","1004","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","5102002","10102002","1","5102421","0","123501","1004","10102"
"1","2023/02/01 16:00:00","2023/02/15 15:59:59","103701","0","10102003","0","5102402","0","1010203","1002","10102"
"1","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","5102002","10102004","1","5102422","0","1010203","1002","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","102601","0","10102005","0","5102403","0","10","1001","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","5102002","10102006","1","5102423","0","10","1001","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","101301","0","10102007","0","5102404","0","20","1001","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123701","5102002","10102008","1","5102424","0","20","1001","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","103701","0","10102009","0","5102405","0","30","1001","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","5102002","10102010","1","5102425","0","30","1001","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","103701","0","10102011","0","5102406","0","2","1003","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","5102002","10102012","1","5102426","0","2","1003","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","5102002","10102013","1","5102407","0","4","1003","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","5102002","10102014","1","5102408","0","7","1003","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123701","5102002","10102015","1","5102409","0","10","1003","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123501","5102002","10102016","1","5102410","0","13","1003","10102"
"0","2023/02/01 16:00:00","2023/02/15 15:59:59","123601","5102002","10102017","1","5102411","0","15","1003","10102"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","0","10103001","0","5076401","0","117801","1004","10103"
"1","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","10103002","0","5076402","0","1010303","1002","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","103001","0","10103003","0","5076403","0","10","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","101601","0","10103004","0","5076404","0","20","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","10103005","0","5076405","0","30","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","10103006","0","5076406","0","2","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","103001","0","10103007","0","5076407","0","3","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","10103008","0","5076408","0","4","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","10103010","0","5076410","0","6","1003","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","101701","0","10103011","0","5076411","0","8","1003","10103"
"1","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076002","10103012","1","5076422","0","1010303","1002","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117801","5076002","10103013","1","5076423","0","10","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117901","5076002","10103014","1","5076424","0","20","1001","10103"
"0","2023/02/17 16:00:00","2023/02/24 15:59:59","117701","5076002","10103015","1","5076425","0","30","1001","10103"
