302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"0","0","0","1","600001695","1","0","0","1","0","0","0","0","0","0","0","61001007","0","47002","0","650","47002","0","61001005","1","620440044","61001004","0","600110471","620060044","1","0","18","0","0","620430044","0","0","36","30","0"
"0","0","0","1","600001696","1","0","0","1","0","0","0","0","0","0","0","61001007","0","48002","0","660","48002","0","61001005","1","620440045","61001004","0","600110481","620060045","1","0","18","0","0","620430045","0","0","36","30","0"
"0","0","0","1","600001697","1","0","0","1","0","0","0","0","0","0","0","61001007","0","49002","0","673","49002","0","61001005","1","620440046","61001004","0","600110491","620060046","1","0","18","0","0","620430046","0","0","36","30","0"
"0","0","0","1","600001698","1","0","0","1","0","0","0","0","0","0","0","61001007","0","50002","0","691","50002","0","61001005","1","620440047","61001004","0","600110501","620060047","1","0","18","0","0","620430047","0","0","36","30","0"
"0","0","0","1","600001699","1","0","0","1","0","0","0","0","0","0","0","61001007","0","51002","0","699","51002","0","61001005","1","620440048","61001004","0","600110511","620060048","1","0","18","0","0","620430048","0","0","36","30","0"
"0","0","0","1","600001700","1","0","0","1","0","0","0","0","0","0","0","61001007","0","52002","0","708","52002","0","61001005","1","620440049","61001004","0","600110521","620060049","1","0","18","0","0","620430049","0","0","36","30","0"
"0","0","0","1","600001701","1","0","0","1","0","0","0","0","0","0","0","61001007","0","53002","0","720","53002","0","61001005","1","620440050","61001004","0","600110531","620060050","1","0","18","0","0","620430050","0","0","36","30","0"
"0","0","0","1","600001702","1","0","0","1","0","0","0","0","0","0","0","61001007","0","54002","0","728","54002","0","61001005","1","620440051","61001004","0","600110541","620060051","1","0","18","0","0","620430051","0","0","36","30","0"
"0","0","0","1","600001703","1","0","0","1","0","0","0","0","0","0","0","61001007","0","55002","0","734","55002","0","61001005","1","620440052","61001004","0","600110551","620060052","1","0","18","0","0","620430052","0","0","36","30","0"
"0","0","0","1","600001704","1","0","0","1","0","0","0","0","0","0","0","61001007","0","56002","0","741","56002","0","61001005","1","620440053","61001004","0","600110561","620060053","1","0","18","0","0","620430053","0","0","36","30","0"
"0","0","0","1","600001705","1","0","0","1","0","0","0","0","0","0","0","61001007","0","57002","0","744","57002","0","61001005","1","620440054","61001004","0","600110571","620060054","1","0","18","0","0","620370054","0","0","36","30","0"
"0","0","0","1","600001706","1","0","0","1","0","0","0","0","0","0","0","61001007","0","58002","0","750","58002","0","61001005","1","620440055","61001004","0","600110581","620060055","1","0","18","0","0","620370055","0","0","36","30","0"
"0","0","0","1","600001707","1","0","0","1","0","0","0","0","0","0","0","61001007","0","59002","0","764","59002","0","61001005","1","620440056","61001004","0","600110591","620060056","1","0","18","0","0","620430056","0","0","36","30","0"
"0","0","0","1","600001708","1","0","0","1","0","0","0","0","0","0","0","61001007","0","60002","0","769","60002","0","61001005","1","620440057","61001004","0","600110601","620060057","1","0","18","0","0","620370057","0","0","36","30","0"
"0","0","0","1","600001709","1","0","0","1","0","0","0","0","0","0","0","61001007","0","61002","0","779","61002","0","61001005","1","620440058","61001004","0","600110611","620060058","1","0","18","0","0","620430058","0","0","36","30","0"
"0","0","0","1","600001710","1","0","0","1","0","0","0","0","0","0","0","61001007","0","62002","0","791","62002","0","61001005","1","620440059","61001004","0","600110621","620060059","1","0","18","0","0","620430059","0","0","36","30","0"
"0","0","0","1","600001711","1","0","0","1","0","0","0","0","0","0","0","61001007","0","63002","0","803","63002","0","61001005","1","620440060","61001004","0","600110631","620060060","1","0","18","0","0","620430060","0","0","36","30","0"
"0","0","0","1","600001712","1","0","0","1","0","0","0","0","0","0","0","61001007","0","64002","0","811","64002","0","61001005","1","620440061","61001004","0","600110641","620060061","1","0","18","0","0","620430061","0","0","36","30","0"
"0","0","0","1","600001713","1","0","0","1","0","0","0","0","0","0","0","61001007","0","65002","0","824","65002","0","61001005","1","620440062","61001004","0","600110651","620060062","1","0","18","0","0","620370062","0","0","36","30","0"
"0","0","0","1","600001714","1","0","0","1","0","0","0","0","0","0","0","61001007","0","66002","0","835","66002","0","61001005","1","620440063","61001004","0","600110661","620060063","1","0","18","0","0","620430063","0","0","36","30","0"
"0","0","0","1","600001715","1","0","0","1","0","0","0","0","0","0","0","61001007","0","67002","0","847","67002","0","61001005","1","620440064","61001004","0","600110671","620060064","1","0","18","0","0","620430064","0","0","36","30","0"
"0","0","0","1","600001716","1","0","0","1","0","0","0","0","0","0","0","61001007","0","68002","0","860","68002","0","61001005","1","620440065","61001004","0","600110681","620060065","1","0","18","0","0","620430065","0","0","36","30","0"
"0","0","0","1","600001717","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69002","0","871","69002","0","61001005","1","620440066","61001004","0","600110691","620060066","1","0","18","0","0","620370066","0","0","36","30","0"
"0","0","0","1","600001718","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70002","0","880","70002","0","61001005","1","620440067","61001004","0","600110701","620060067","1","0","18","0","0","620370067","0","0","36","30","0"
"0","0","0","1","600001719","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71002","0","889","71002","0","61001005","1","620440068","61001004","0","600110711","620060068","1","0","18","0","0","620370068","0","0","36","30","0"
"0","0","0","1","600001720","1","0","0","1","0","0","0","0","0","0","0","61001007","0","1002","0","291","1002","0","61001005","1","620340001","61001004","0","600110011","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600001721","1","0","0","1","0","0","0","0","0","0","0","61001007","0","2002","0","291","2002","0","61001005","1","620340001","61001004","0","600110021","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600001722","1","0","0","1","0","0","0","0","0","0","0","61001007","0","3002","0","291","3002","0","61001005","1","620340001","61001004","0","600110031","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600001723","1","0","0","1","0","0","0","0","0","0","0","61001007","0","4002","0","291","4002","0","61001005","1","620340001","61001004","0","600110041","620320001","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600001724","1","0","0","1","0","0","0","0","0","0","0","61001007","0","5002","0","302","5002","0","61001005","1","620340002","61001004","0","600110051","620320002","1","0","18","0","0","620380001","0","0","36","30","0"
"0","0","0","1","600001725","1","0","0","1","0","0","0","0","0","0","0","61001007","0","6002","0","308","6002","0","61001005","1","620340003","61001004","0","600110061","620320003","1","0","18","0","0","620380002","0","0","36","30","0"
"0","0","0","1","600001726","1","0","0","1","0","0","0","0","0","0","0","61001007","0","7002","0","317","7002","0","61001005","1","620340004","61001004","0","600110071","620320004","1","0","18","0","0","620380003","0","0","36","30","0"
"0","0","0","1","600001727","1","0","0","1","0","0","0","0","0","0","0","61001007","0","8002","0","324","8002","0","61001005","1","620340005","61001004","0","600110081","620320005","1","0","18","0","0","620380004","0","0","36","30","0"
"0","0","0","1","600001728","1","0","0","1","0","0","0","0","0","0","0","61001007","0","9002","0","336","9002","0","61001005","1","620340006","61001004","0","600110091","620320006","1","0","18","0","0","620380005","0","0","36","30","0"
"0","0","0","1","600001729","1","0","0","1","0","0","0","0","0","0","0","61001007","0","10002","0","348","10002","0","61001005","1","620340007","61001004","0","600110101","620320007","1","0","18","0","0","620380006","0","0","36","30","0"
"0","0","0","1","600001730","1","0","0","1","0","0","0","0","0","0","0","61001007","0","11002","0","353","11002","0","61001005","1","620340008","61001004","0","600110111","620320008","1","0","18","0","0","620380007","0","0","36","30","0"
"0","0","0","1","600001731","1","0","0","1","0","0","0","0","0","0","0","61001007","0","12002","0","362","12002","0","61001005","1","620340009","61001004","0","600110121","620320009","1","0","18","0","0","620380008","0","0","36","30","0"
"0","0","0","1","600001732","1","0","0","1","0","0","0","0","0","0","0","61001007","0","13002","0","367","13002","0","61001005","1","620340010","61001004","0","600110131","620320010","1","0","18","0","0","620380009","0","0","36","30","0"
"0","0","0","1","600001733","1","0","0","1","0","0","0","0","0","0","0","61001007","0","14002","0","378","14002","0","61001005","1","620340011","61001004","0","600110141","620320011","1","0","18","0","0","620380010","0","0","36","30","0"
"0","0","0","1","600001734","1","0","0","1","0","0","0","0","0","0","0","61001007","0","15002","0","384","15002","0","61001005","1","620340012","61001004","0","600110151","620320012","1","0","18","0","0","620380011","0","0","36","30","0"
"0","0","0","1","600001735","1","0","0","1","0","0","0","0","0","0","0","61001007","0","16002","0","395","16002","0","61001005","1","620340013","61001004","0","600110161","620320013","1","0","18","0","0","620380012","0","0","36","30","0"
"0","0","0","1","600001736","1","0","0","1","0","0","0","0","0","0","0","61001007","0","17002","0","401","17002","0","61001005","1","620340014","61001004","0","600110171","620320014","1","0","18","0","0","620380013","0","0","36","30","0"
"0","0","0","1","600001737","1","0","0","1","0","0","0","0","0","0","0","61001007","0","18002","0","412","18002","0","61001005","1","620340015","61001004","0","600110181","620320015","1","0","18","0","0","620380014","0","0","36","30","0"
"0","0","0","1","600001738","1","0","0","1","0","0","0","0","0","0","0","61001007","0","19002","0","418","19002","0","61001005","1","620340016","61001004","0","600110191","620320016","1","0","18","0","0","620380015","0","0","36","30","0"
"0","0","0","1","600001739","1","0","0","1","0","0","0","0","0","0","0","61001007","0","20002","0","422","20002","0","61001005","1","620340017","61001004","0","600110201","620320017","1","0","18","0","0","620380016","0","0","36","30","0"
"0","0","0","1","600001740","1","0","0","1","0","0","0","0","0","0","0","61001007","0","21002","0","429","21002","0","61001005","1","620340018","61001004","0","600110211","620320018","1","0","18","0","0","620380017","0","0","36","30","0"
"0","0","0","1","600001741","1","0","0","1","0","0","0","0","0","0","0","61001007","0","22002","0","435","22002","0","61001005","1","620340019","61001004","0","600110221","620320019","1","0","18","0","0","620380018","0","0","36","30","0"
"0","0","0","1","600001742","1","0","0","1","0","0","0","0","0","0","0","61001007","0","23002","0","439","23002","0","61001005","1","620340020","61001004","0","600110231","620320020","1","0","18","0","0","620380019","0","0","36","30","0"
"0","0","0","1","600001743","1","0","0","1","0","0","0","0","0","0","0","61001007","0","24002","0","446","24002","0","61001005","1","620340021","61001004","0","600110241","620320021","1","0","18","0","0","620380020","0","0","36","30","0"
"0","0","0","1","600001744","1","0","0","1","0","0","0","0","0","0","0","61001007","0","25002","0","452","25002","0","61001005","1","620340022","61001004","0","600110251","620320022","1","0","18","0","0","620380021","0","0","36","30","0"
"0","0","0","1","600001745","1","0","0","1","0","0","0","0","0","0","0","61001007","0","26002","0","456","26002","0","61001005","1","620340023","61001004","0","600110261","620320023","1","0","18","0","0","620380022","0","0","36","30","0"
"0","0","0","1","600001746","1","0","0","1","0","0","0","0","0","0","0","61001007","0","27002","0","463","27002","0","61001005","1","620340024","61001004","0","600110271","620320024","1","0","18","0","0","620380023","0","0","36","30","0"
"0","0","0","1","600001747","1","0","0","1","0","0","0","0","0","0","0","61001007","0","28002","0","469","28002","0","61001005","1","620340025","61001004","0","600110281","620320025","1","0","18","0","0","620380024","0","0","36","30","0"
"0","0","0","1","600001748","1","0","0","1","0","0","0","0","0","0","0","61001007","0","29002","0","475","29002","0","61001005","1","620340026","61001004","0","600110291","620320026","1","0","18","0","0","620380025","0","0","36","30","0"
"0","0","0","1","600001749","1","0","0","1","0","0","0","0","0","0","0","61001007","0","30002","0","480","30002","0","61001005","1","620340027","61001004","0","600110301","620320027","1","0","18","0","0","620380026","0","0","36","30","0"
"0","0","0","1","600001750","1","0","0","1","0","0","0","0","0","0","0","61001007","0","31002","0","488","31002","0","61001005","1","620340028","61001004","0","600110311","620320028","1","0","18","0","0","620380027","0","0","36","30","0"
"0","0","0","1","600001751","1","0","0","1","0","0","0","0","0","0","0","61001007","0","32002","0","498","32002","0","61001005","1","620340029","61001004","0","600110321","620320029","1","0","18","0","0","620380028","0","0","36","30","0"
"0","0","0","1","600001752","1","0","0","1","0","0","0","0","0","0","0","61001007","0","33002","0","512","33002","0","61001005","1","620340030","61001004","0","600110331","620320030","1","0","18","0","0","620380029","0","0","36","30","0"
"0","0","0","1","600001753","1","0","0","1","0","0","0","0","0","0","0","61001007","0","34002","0","518","34002","0","61001005","1","620340031","61001004","0","600110341","620320031","1","0","18","0","0","620380030","0","0","36","30","0"
"0","0","0","1","600001754","1","0","0","1","0","0","0","0","0","0","0","61001007","0","35002","0","522","35002","0","61001005","1","620340032","61001004","0","600110351","620320032","1","0","18","0","0","620380031","0","0","36","30","0"
"0","0","0","1","600001755","1","0","0","1","0","0","0","0","0","0","0","61001007","0","36002","0","536","36002","0","61001005","1","620340033","61001004","0","600110361","620320033","1","0","18","0","0","620380032","0","0","36","30","0"
"0","0","0","1","600001756","1","0","0","1","0","0","0","0","0","0","0","61001007","0","37002","0","543","37002","0","61001005","1","620340034","61001004","0","600110371","620320034","1","0","18","0","0","620380033","0","0","36","30","0"
"0","0","0","1","600001757","1","0","0","1","0","0","0","0","0","0","0","61001007","0","38002","0","553","38002","0","61001005","1","620340035","61001004","0","600110381","620320035","1","0","18","0","0","620380034","0","0","36","30","0"
"0","0","0","1","600001758","1","0","0","1","0","0","0","0","0","0","0","61001007","0","39002","0","563","39002","0","61001005","1","620340036","61001004","0","600110391","620320036","1","0","18","0","0","620380035","0","0","36","30","0"
"0","0","0","1","600001759","1","0","0","1","0","0","0","0","0","0","0","61001007","0","40002","0","578","40002","0","61001005","1","620340037","61001004","0","600110401","620320037","1","0","18","0","0","620380036","0","0","36","30","0"
"0","0","0","1","600001760","1","0","0","1","0","0","0","0","0","0","0","61001007","0","41002","0","582","41002","0","61001005","1","620340038","61001004","0","600110411","620320038","1","0","18","0","0","620380037","0","0","36","30","0"
"0","0","0","1","600001761","1","0","0","1","0","0","0","0","0","0","0","61001007","0","42002","0","588","42002","0","61001005","1","620340039","61001004","0","600110421","620320039","1","0","18","0","0","620380038","0","0","36","30","0"
"0","0","0","1","600001762","1","0","0","1","0","0","0","0","0","0","0","61001007","0","43002","0","605","43002","0","61001005","1","620340040","61001004","0","600110431","620320040","1","0","18","0","0","620380039","0","0","36","30","0"
"0","0","0","1","600001763","1","0","0","1","0","0","0","0","0","0","0","61001007","0","44002","0","620","44002","0","61001005","1","620340041","61001004","0","600110441","620320041","1","0","18","0","0","620380040","0","0","36","30","0"
"0","0","0","1","600001764","1","0","0","1","0","0","0","0","0","0","0","61001007","0","45002","0","635","45002","0","61001005","1","620340042","61001004","0","600110451","620320042","1","0","18","0","0","620380041","0","0","36","30","0"
"0","0","0","1","600001765","1","0","0","1","0","0","0","0","0","0","0","61001007","0","46002","0","645","46002","0","61001005","1","620340043","61001004","0","600110461","620320043","1","0","18","0","0","620380042","0","0","36","30","0"
"0","0","0","1","600001766","1","0","0","1","0","0","0","0","0","0","0","61001007","0","47002","0","650","47002","0","61001005","1","620340044","61001004","0","600110471","620320044","1","0","18","0","0","620380043","0","0","36","30","0"
"0","0","0","1","600001767","1","0","0","1","0","0","0","0","0","0","0","61001007","0","48002","0","660","48002","0","61001005","1","620340045","61001004","0","600110481","620320045","1","0","18","0","0","620380044","0","0","36","30","0"
"0","0","0","1","600001768","1","0","0","1","0","0","0","0","0","0","0","61001007","0","49002","0","673","49002","0","61001005","1","620340046","61001004","0","600110491","620320046","1","0","18","0","0","620380045","0","0","36","30","0"
"0","0","0","1","600001769","1","0","0","1","0","0","0","0","0","0","0","61001007","0","50002","0","691","50002","0","61001005","1","620340047","61001004","0","600110501","620320047","1","0","18","0","0","620380046","0","0","36","30","0"
"0","0","0","1","600001770","1","0","0","1","0","0","0","0","0","0","0","61001007","0","51002","0","699","51002","0","61001005","1","620340048","61001004","0","600110511","620320048","1","0","18","0","0","620380047","0","0","36","30","0"
"0","0","0","1","600001771","1","0","0","1","0","0","0","0","0","0","0","61001007","0","52002","0","708","52002","0","61001005","1","620340049","61001004","0","600110521","620320049","1","0","18","0","0","620380048","0","0","36","30","0"
"0","0","0","1","600001772","1","0","0","1","0","0","0","0","0","0","0","61001007","0","53002","0","720","53002","0","61001005","1","620340050","61001004","0","600110531","620320050","1","0","18","0","0","620380049","0","0","36","30","0"
"0","0","0","1","600001773","1","0","0","1","0","0","0","0","0","0","0","61001007","0","54002","0","728","54002","0","61001005","1","620340051","61001004","0","600110541","620320051","1","0","18","0","0","620380050","0","0","36","30","0"
"0","0","0","1","600001774","1","0","0","1","0","0","0","0","0","0","0","61001007","0","55002","0","734","55002","0","61001005","1","620340052","61001004","0","600110551","620320052","1","0","18","0","0","620380051","0","0","36","30","0"
"0","0","0","1","600001775","1","0","0","1","0","0","0","0","0","0","0","61001007","0","56002","0","741","56002","0","61001005","1","620340053","61001004","0","600110561","620320053","1","0","18","0","0","620380052","0","0","36","30","0"
"0","0","0","1","600001776","1","0","0","1","0","0","0","0","0","0","0","61001007","0","57002","0","744","57002","0","61001005","1","620340054","61001004","0","600110571","620320054","1","0","18","0","0","620380053","0","0","36","30","0"
"0","0","0","1","600001777","1","0","0","1","0","0","0","0","0","0","0","61001007","0","58002","0","750","58002","0","61001005","1","620340055","61001004","0","600110581","620320055","1","0","18","0","0","620380054","0","0","36","30","0"
"0","0","0","1","600001778","1","0","0","1","0","0","0","0","0","0","0","61001007","0","59002","0","764","59002","0","61001005","1","620340056","61001004","0","600110591","620320056","1","0","18","0","0","620380055","0","0","36","30","0"
"0","0","0","1","600001779","1","0","0","1","0","0","0","0","0","0","0","61001007","0","60002","0","769","60002","0","61001005","1","620340057","61001004","0","600110601","620320057","1","0","18","0","0","620380056","0","0","36","30","0"
"0","0","0","1","600001780","1","0","0","1","0","0","0","0","0","0","0","61001007","0","61002","0","779","61002","0","61001005","1","620340058","61001004","0","600110611","620320058","1","0","18","0","0","620380057","0","0","36","30","0"
"0","0","0","1","600001781","1","0","0","1","0","0","0","0","0","0","0","61001007","0","62002","0","791","62002","0","61001005","1","620340059","61001004","0","600110621","620320059","1","0","18","0","0","620380058","0","0","36","30","0"
"0","0","0","1","600001782","1","0","0","1","0","0","0","0","0","0","0","61001007","0","63002","0","803","63002","0","61001005","1","620340060","61001004","0","600110631","620320060","1","0","18","0","0","620380059","0","0","36","30","0"
"0","0","0","1","600001783","1","0","0","1","0","0","0","0","0","0","0","61001007","0","64002","0","811","64002","0","61001005","1","620340061","61001004","0","600110641","620320061","1","0","18","0","0","620380060","0","0","36","30","0"
"0","0","0","1","600001784","1","0","0","1","0","0","0","0","0","0","0","61001007","0","65002","0","824","65002","0","61001005","1","620340062","61001004","0","600110651","620320062","1","0","18","0","0","620380061","0","0","36","30","0"
"0","0","0","1","600001785","1","0","0","1","0","0","0","0","0","0","0","61001007","0","66002","0","835","66002","0","61001005","1","620340063","61001004","0","600110661","620320063","1","0","18","0","0","620380062","0","0","36","30","0"
"0","0","0","1","600001786","1","0","0","1","0","0","0","0","0","0","0","61001007","0","67002","0","847","67002","0","61001005","1","620340064","61001004","0","600110671","620320064","1","0","18","0","0","620380063","0","0","36","30","0"
"0","0","0","1","600001787","1","0","0","1","0","0","0","0","0","0","0","61001007","0","68002","0","860","68002","0","61001005","1","620340065","61001004","0","600110681","620320065","1","0","18","0","0","620380064","0","0","36","30","0"
"0","0","0","1","600001788","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69002","0","871","69002","0","61001005","1","620340066","61001004","0","600110691","620320066","1","0","18","0","0","620380065","0","0","36","30","0"
"0","0","0","1","600001789","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70002","0","880","70002","0","61001005","1","620340067","61001004","0","600110701","620320067","1","0","18","0","0","620380066","0","0","36","30","0"
"0","0","0","1","600001790","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71002","0","889","71002","0","61001005","1","620340068","61001004","0","600110711","620320068","1","0","18","0","0","620380067","0","0","36","30","0"
"0","0","0","1","600001791","1","0","0","1","0","0","0","0","0","0","0","61001007","0","1002","0","291","1002","0","61001005","1","620020001","61001004","0","600110011","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600001792","1","0","0","1","0","0","0","0","0","0","0","61001007","0","2002","0","291","2002","0","61001005","1","620020001","61001004","0","600110021","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600001793","1","0","0","1","0","0","0","0","0","0","0","61001007","0","3002","0","291","3002","0","61001005","1","620020001","61001004","0","600110031","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600001794","1","0","0","1","0","0","0","0","0","0","0","61001007","0","4002","0","291","4002","0","61001005","1","620020001","61001004","0","600110041","620280001","1","0","18","0","0","620030001","0","0","36","30","0"
"0","0","0","1","600001795","1","0","0","1","0","0","0","0","0","0","0","61001007","0","5002","0","302","5002","0","61001005","1","620020002","61001004","0","600110051","620280002","1","0","18","0","0","620030002","0","0","36","30","0"
"0","0","0","1","600001796","1","0","0","1","0","0","0","0","0","0","0","61001007","0","6002","0","308","6002","0","61001005","1","620020003","61001004","0","600110061","620280003","1","0","18","0","0","620030003","0","0","36","30","0"
"0","0","0","1","600001797","1","0","0","1","0","0","0","0","0","0","0","61001007","0","7002","0","317","7002","0","61001005","1","620020004","61001004","0","600110071","620280004","1","0","18","0","0","620030004","0","0","36","30","0"
"0","0","0","1","600001798","1","0","0","1","0","0","0","0","0","0","0","61001007","0","8002","0","324","8002","0","61001005","1","620020005","61001004","0","600110081","620280005","1","0","18","0","0","620030005","0","0","36","30","0"
"0","0","0","1","600001799","1","0","0","1","0","0","0","0","0","0","0","61001007","0","9002","0","336","9002","0","61001005","1","620020006","61001004","0","600110091","620280006","1","0","18","0","0","620030006","0","0","36","30","0"
"0","0","0","1","600001800","1","0","0","1","0","0","0","0","0","0","0","61001007","0","10002","0","348","10002","0","61001005","1","620020007","61001004","0","600110101","620280007","1","0","18","0","0","620030007","0","0","36","30","0"
"0","0","0","1","600001801","1","0","0","1","0","0","0","0","0","0","0","61001007","0","11002","0","353","11002","0","61001005","1","620020008","61001004","0","600110111","620280008","1","0","18","0","0","620030008","0","0","36","30","0"
"0","0","0","1","600001802","1","0","0","1","0","0","0","0","0","0","0","61001007","0","12002","0","362","12002","0","61001005","1","620020009","61001004","0","600110121","620280009","1","0","18","0","0","620030009","0","0","36","30","0"
"0","0","0","1","600001803","1","0","0","1","0","0","0","0","0","0","0","61001007","0","13002","0","367","13002","0","61001005","1","620020010","61001004","0","600110131","620280010","1","0","18","0","0","620030010","0","0","36","30","0"
"0","0","0","1","600001804","1","0","0","1","0","0","0","0","0","0","0","61001007","0","14002","0","378","14002","0","61001005","1","620020011","61001004","0","600110141","620280011","1","0","18","0","0","620030011","0","0","36","30","0"
"0","0","0","1","600001805","1","0","0","1","0","0","0","0","0","0","0","61001007","0","15002","0","384","15002","0","61001005","1","620020012","61001004","0","600110151","620280012","1","0","18","0","0","620030012","0","0","36","30","0"
"0","0","0","1","600001806","1","0","0","1","0","0","0","0","0","0","0","61001007","0","16002","0","395","16002","0","61001005","1","620020013","61001004","0","600110161","620280013","1","0","18","0","0","620030013","0","0","36","30","0"
"0","0","0","1","600001807","1","0","0","1","0","0","0","0","0","0","0","61001007","0","17002","0","401","17002","0","61001005","1","620020014","61001004","0","600110171","620280014","1","0","18","0","0","620030014","0","0","36","30","0"
"0","0","0","1","600001808","1","0","0","1","0","0","0","0","0","0","0","61001007","0","18002","0","412","18002","0","61001005","1","620020015","61001004","0","600110181","620280015","1","0","18","0","0","620030015","0","0","36","30","0"
"0","0","0","1","600001809","1","0","0","1","0","0","0","0","0","0","0","61001007","0","19002","0","418","19002","0","61001005","1","620020016","61001004","0","600110191","620280016","1","0","18","0","0","620030016","0","0","36","30","0"
"0","0","0","1","600001810","1","0","0","1","0","0","0","0","0","0","0","61001007","0","20002","0","422","20002","0","61001005","1","620020017","61001004","0","600110201","620280017","1","0","18","0","0","620030017","0","0","36","30","0"
"0","0","0","1","600001811","1","0","0","1","0","0","0","0","0","0","0","61001007","0","21002","0","429","21002","0","61001005","1","620020018","61001004","0","600110211","620280018","1","0","18","0","0","620030018","0","0","36","30","0"
"0","0","0","1","600001812","1","0","0","1","0","0","0","0","0","0","0","61001007","0","22002","0","435","22002","0","61001005","1","620020019","61001004","0","600110221","620280019","1","0","18","0","0","620030019","0","0","36","30","0"
"0","0","0","1","600001813","1","0","0","1","0","0","0","0","0","0","0","61001007","0","23002","0","439","23002","0","61001005","1","620020020","61001004","0","600110231","620280020","1","0","18","0","0","620030020","0","0","36","30","0"
"0","0","0","1","600001814","1","0","0","1","0","0","0","0","0","0","0","61001007","0","24002","0","446","24002","0","61001005","1","620020021","61001004","0","600110241","620280021","1","0","18","0","0","620030021","0","0","36","30","0"
