11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14
"36002","536","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","36002","620300033","4","2","620050032","0","0","600002181","0","0","10011005","0","600110362","73001011","0","0","0","0","620220033","2","0","0","0"
"37002","543","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","37002","620300034","4","2","620050033","0","0","600002182","0","0","10011005","0","600110372","73001011","0","0","0","0","620220034","2","0","0","0"
"38002","553","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","38002","620300035","4","2","620050034","0","0","600002183","0","0","10011005","0","600110382","73001011","0","0","0","0","620220035","2","0","0","0"
"39002","563","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","39002","620300036","4","2","620050035","0","0","600002184","0","0","10011005","0","600110392","73001011","0","0","0","0","620220036","2","0","0","0"
"40002","578","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","40002","620300037","4","2","620050036","0","0","600002185","0","0","10011005","0","600110402","73001011","0","0","0","0","620220037","2","0","0","0"
"41002","582","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","41002","620300038","4","2","620050037","0","0","600002186","0","0","10011005","0","600110412","73001011","0","0","0","0","620220038","2","0","0","0"
"42002","588","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","42002","620300039","4","2","620050038","0","0","600002187","0","0","10011006","0","600110422","73001011","0","0","0","0","620220039","2","0","0","0"
"43002","605","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","43002","620300040","4","2","620050039","0","0","600002188","0","0","10011006","0","600110432","73001011","0","0","0","0","620220040","2","0","0","0"
"44002","620","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","44002","620300041","4","2","620050040","0","0","600002189","0","0","10011006","0","600110442","73001011","0","0","0","0","620220041","2","0","0","0"
"45002","635","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","45002","620300042","4","2","620050041","0","0","600002190","0","0","10011006","0","600110452","73001011","0","0","0","0","620220042","2","0","0","0"
"46002","645","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","46002","620300043","4","2","620050042","0","0","600002191","0","0","10011006","0","600110462","73001011","0","0","0","0","620220043","2","0","0","0"
"47002","650","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","47002","620300044","4","2","620050043","0","0","600002192","0","0","10011006","0","600110472","73001011","0","0","0","0","620220044","2","0","0","0"
"48002","660","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","48002","620300045","4","2","620050044","0","0","600002193","0","0","10011006","0","600110482","73001011","0","0","0","0","620220045","2","0","0","0"
"49002","673","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","49002","620300046","4","2","620050045","0","0","600002194","0","0","10011007","0","600110492","73001011","0","0","0","0","620220046","2","0","0","0"
"50002","691","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","50002","620300047","4","2","620050046","0","0","600002195","0","0","10011007","0","600110502","73001011","0","0","0","0","620220047","2","0","0","0"
"51002","699","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","51002","620300048","4","2","620050047","0","0","600002196","0","0","10011007","0","600110512","73001011","0","0","0","0","620220048","2","0","0","0"
"52002","708","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","52002","620300049","4","2","620050048","0","0","600002197","0","0","10011007","0","600110522","73001011","0","0","0","0","620220049","2","0","0","0"
"53002","720","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","53002","620300050","4","2","620050049","0","0","600002198","0","0","10011007","0","600110532","73001011","0","0","0","0","620220050","2","0","0","0"
"54002","728","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","54002","620300051","4","2","620050050","0","0","600002199","0","0","10011007","0","600110542","73001011","0","0","0","0","620220051","2","0","0","0"
"55002","734","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","55002","620300052","4","2","620050051","0","0","600002200","0","0","10011007","0","600110552","73001011","0","0","0","0","620220052","2","0","0","0"
"56002","741","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","56002","620300053","4","2","620050052","0","0","600002201","0","0","10011007","0","600110562","73001011","0","0","0","0","620220053","2","0","0","0"
"57002","744","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","57002","620300054","4","2","620050053","0","0","600002202","0","0","10011007","0","600110572","73001011","0","0","0","0","620140054","2","0","0","0"
"58002","750","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","58002","620300055","4","2","620050054","0","0","600002203","0","0","10011007","0","600110582","73001011","0","0","0","0","620140055","2","0","0","0"
"59002","764","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","59002","620300056","4","2","620050055","0","0","600002204","0","0","10011007","0","600110592","73001011","0","0","0","0","620220056","2","0","0","0"
"60002","769","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","60002","620300057","4","2","620050056","0","0","600002205","0","0","10011007","0","600110602","73001011","0","0","0","0","620140057","2","0","0","0"
"61002","779","61381","0","0","1","0","1","36","101011","0","0","100","0","0","0","1","0","61002","620300058","4","2","620050057","0","0","600002206","0","0","10011007","0","600110612","73001011","0","0","0","0","620220058","2","0","0","0"
"62002","791","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","62002","620300059","4","2","620050058","0","0","600002207","0","0","10011008","0","600110622","73001011","0","0","0","0","620220059","2","0","0","0"
"63002","803","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","63002","620300060","4","2","620050059","0","0","600002208","0","0","10011008","0","600110632","73001011","0","0","0","0","620220060","2","0","0","0"
"64002","811","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","64002","620300061","4","2","620050060","0","0","600002209","0","0","10011008","0","600110642","73001011","0","0","0","0","620220061","2","0","0","0"
"65002","824","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","65002","620300062","4","2","620050061","0","0","600002210","0","0","10011008","0","600110652","73001011","0","0","0","0","620140062","2","0","0","0"
"66002","835","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","66002","620300063","4","2","620050062","0","0","600002211","0","0","10011008","0","600110662","73001011","0","0","0","0","620220063","2","0","0","0"
"67002","847","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","67002","620300064","4","2","620050063","0","0","600002212","0","0","10011008","0","600110672","73001011","0","0","0","0","620220064","2","0","0","0"
"68002","860","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","68002","620300065","4","2","620050064","0","0","600002213","0","0","10011008","0","600110682","73001011","0","0","0","0","620220065","2","0","0","0"
"69002","871","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","69002","620300066","4","2","620050065","0","0","600002214","0","0","10011008","0","600110692","73001011","0","0","0","0","620140066","2","0","0","0"
"70002","880","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","70002","620300067","4","2","620050066","0","0","600002215","0","0","10011008","0","600110702","73001011","0","0","0","0","620140067","2","0","0","0"
"71002","889","61381","0","0","1","0","1","10","101011","0","0","100","0","0","0","1","0","71002","620300068","4","2","620050067","0","0","600002216","0","0","10011008","0","600110712","73001011","0","0","0","0","620140068","2","0","0","0"
"1002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","1002","620290201","0","4","620330001","61382","1","600002217","620130101","10011001","10011001","100","600110013","10011001","0","1","73001002","0","620250001","3","12","0","0"
"2002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","2002","620290201","0","4","620330001","61382","1","600002218","620130101","10011001","10011001","100","600110023","10011001","0","1","73001002","0","620250001","3","12","0","0"
"3002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","3002","620290201","0","4","620330001","61382","1","600002219","620130101","10011001","10011001","100","600110033","10011001","0","1","73001002","0","620250001","3","12","0","0"
"4002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","4002","620290201","0","4","620330001","61382","1","600002220","620130101","10011001","10011001","100","600110043","10011001","0","1","73001002","0","620250001","3","12","0","0"
"5002","302","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","5002","620290202","0","4","620330001","61382","1","600002221","620130102","10011001","10011001","100","600110053","10011001","0","1","73001002","0","620250002","3","12","0","0"
"6002","308","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","6002","620290203","0","4","620330001","61382","1","600002222","620130103","10011001","10011001","100","600110063","10011001","0","1","73001002","0","620250003","3","12","0","0"
"7002","317","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","7002","620290204","0","4","620330002","61382","1","600002223","620130104","10011001","10011001","100","600110073","10011001","0","1","73001002","0","620250004","3","12","0","0"
"8002","324","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","8002","620290205","0","4","620330003","61382","1","600002224","620130105","10011001","10011001","100","600110083","10011001","0","1","73001002","0","620250005","3","12","0","0"
"9002","336","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","9002","620290206","0","4","620330004","61382","1","600002225","620130106","10011001","10011001","100","600110093","10011002","0","1","73001002","0","620250006","3","12","0","0"
"10002","348","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","10002","620290207","0","4","620330005","61382","1","600002226","620130107","10011001","10011001","100","600110103","10011002","0","1","73001002","0","620250007","3","12","0","0"
"11002","353","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","11002","620290208","0","4","620330006","61382","1","600002227","620130108","10011001","10011001","100","600110113","10011002","0","1","73001002","0","620250008","3","12","0","0"
"12002","362","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","12002","620290209","0","4","620330007","61382","1","600002228","620130109","10011001","10011001","100","600110123","10011002","0","1","73001002","0","620250009","3","12","0","0"
"13002","367","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","13002","620290210","0","4","620330008","61382","1","600002229","620130110","10011001","10011001","100","600110133","10011002","0","1","73001002","0","620250010","3","12","0","0"
"14002","378","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","14002","620290211","0","4","620330009","61382","1","600002230","620130111","10011001","10011001","100","600110143","10011002","0","1","73001002","0","620250011","3","12","0","0"
"15002","384","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","15002","620290212","0","4","620330010","61382","1","600002231","620130112","10011001","10011001","100","600110153","10011002","0","1","73001002","0","620250012","3","12","0","0"
"16002","395","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","16002","620290213","0","4","620330011","61382","1","600002232","620130113","10011001","10011001","100","600110163","10011002","0","1","73001002","0","620250013","3","12","0","0"
"17002","401","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","17002","620290214","0","4","620330012","61382","1","600002233","620130114","10011001","10011001","100","600110173","10011002","0","1","73001002","0","620250014","3","12","0","0"
"18002","412","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","18002","620290215","0","4","620330013","61382","1","600002234","620130115","10011001","10011002","100","600110183","10011003","0","1","73001002","0","620250015","3","12","0","0"
"19002","418","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","19002","620290216","0","4","620330014","61382","1","600002235","620130116","10011001","10011002","100","600110193","10011003","0","1","73001002","0","620250016","3","12","0","0"
"20002","422","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","20002","620290217","0","4","620330015","61382","1","600002236","620130117","10011001","10011002","100","600110203","10011003","0","1","73001002","0","620250017","3","12","0","0"
"21002","429","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","21002","620290218","0","4","620330016","61382","1","600002237","620130118","10011001","10011002","100","600110213","10011003","0","1","73001002","0","620250018","3","12","0","0"
"22002","435","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","22002","620290219","0","4","620330017","61382","1","600002238","620130119","10011001","10011002","100","600110223","10011003","0","1","73001002","0","620250019","3","12","0","0"
"23002","439","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","23002","620290220","0","4","620330018","61382","1","600002239","620130120","10011001","10011002","100","600110233","10011003","0","1","73001002","0","620250020","3","12","0","0"
"24002","446","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","24002","620290221","0","4","620330019","61382","1","600002240","620130121","10011001","10011002","100","600110243","10011003","0","1","73001002","0","620250021","3","12","0","0"
"25002","452","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","25002","620290222","0","4","620330020","61382","1","600002241","620130122","10011001","10011002","100","600110253","10011003","0","1","73001002","0","620250022","3","12","0","0"
"26002","456","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","26002","620290223","0","4","620330021","61382","1","600002242","620130123","10011001","10011002","100","600110263","10011003","0","1","73001002","0","620250023","3","12","0","0"
"27002","463","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","27002","620290224","0","4","620330022","61382","1","600002243","620130124","10011001","10011003","100","600110273","10011004","0","1","73001002","0","620250024","3","12","0","0"
"28002","469","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","28002","620290225","0","4","620330023","61382","1","600002244","620130125","10011001","10011003","100","600110283","10011004","0","1","73001002","0","620250025","3","12","0","0"
"29002","475","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","29002","620290226","0","4","620330024","61382","1","600002245","620130126","10011001","10011003","100","600110293","10011004","0","1","73001002","0","620250026","3","12","0","0"
"30002","480","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","30002","620290227","0","4","620330025","61382","1","600002246","620130127","10011001","10011003","100","600110303","10011004","0","1","73001002","0","620250027","3","12","0","0"
"31002","488","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","31002","620290228","0","4","620330026","61382","1","600002247","620130128","10011001","10011003","100","600110313","10011004","0","1","73001002","0","620250028","3","12","0","0"
"32002","498","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","32002","620290229","0","4","620330027","61382","1","600002248","620130129","10011001","10011003","100","600110323","10011004","0","1","73001002","0","620250029","3","12","0","0"
"33002","512","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","33002","620290230","0","4","620330028","61382","1","600002249","620130130","10011001","10011003","100","600110333","10011004","0","1","73001002","0","620250030","3","12","0","0"
"34002","518","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","34002","620290231","0","4","620330029","61382","1","600002250","620130131","10011001","10011003","100","600110343","10011004","0","1","73001002","0","620250031","3","12","0","0"
"35002","522","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","35002","620290232","0","4","620330030","61382","1","600002251","620130132","10011002","10011004","100","600110353","10011005","0","1","73001002","0","620250032","3","12","0","0"
"36002","536","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","36002","620290233","0","4","620330031","61382","1","600002252","620130133","10011002","10011004","100","600110363","10011005","0","1","73001002","0","620250033","3","12","0","0"
"37002","543","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","37002","620290234","0","4","620330032","61382","1","600002253","620130134","10011002","10011004","100","600110373","10011005","0","1","73001002","0","620250034","3","12","0","0"
"38002","553","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","38002","620290235","0","4","620330033","61382","1","600002254","620130135","10011002","10011004","100","600110383","10011005","0","1","73001002","0","620250035","3","12","0","0"
"39002","563","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","39002","620290236","0","4","620330034","61382","1","600002255","620130136","10011002","10011004","100","600110393","10011005","0","1","73001002","0","620250036","3","12","0","0"
"40002","578","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","40002","620290237","0","4","620330035","61382","1","600002256","620130137","10011002","10011004","100","600110403","10011005","0","1","73001002","0","620250037","3","12","0","0"
"41002","582","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","41002","620290238","0","4","620330036","61382","1","600002257","620130138","10011002","10011004","100","600110413","10011005","0","1","73001002","0","620250038","3","12","0","0"
"42002","588","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","42002","620290239","0","4","620330037","61382","1","600002258","620130139","10011003","10011005","100","600110423","10011006","0","1","73001002","0","620250039","3","12","0","0"
"43002","605","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","43002","620290240","0","4","620330038","61382","1","600002259","620130140","10011003","10011005","100","600110433","10011006","0","1","73001002","0","620250040","3","12","0","0"
"44002","620","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","44002","620290241","0","4","620330039","61382","1","600002260","620130141","10011003","10011005","100","600110443","10011006","0","1","73001002","0","620250041","3","12","0","0"
"45002","635","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","45002","620290242","0","4","620330040","61382","1","600002261","620130142","10011003","10011005","100","600110453","10011006","0","1","73001002","0","620250042","3","12","0","0"
"46002","645","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","46002","620290243","0","4","620330041","61382","1","600002262","620130143","10011003","10011005","100","600110463","10011006","0","1","73001002","0","620250043","3","12","0","0"
"47002","650","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","47002","620290244","0","4","620330042","61382","1","600002263","620130144","10011003","10011005","100","600110473","10011006","0","1","73001002","0","620250044","3","12","0","0"
"48002","660","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","48002","620290245","0","4","620330043","61382","1","600002264","620130145","10011003","10011005","100","600110483","10011006","0","1","73001002","0","620250045","3","12","0","0"
"49002","673","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","49002","620290246","0","4","620330044","61382","1","600002265","620130146","10011004","10011006","100","600110493","10011007","0","1","73001002","0","620250046","3","12","0","0"
"50002","691","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","50002","620290247","0","4","620330045","61382","1","600002266","620130147","10011004","10011006","100","600110503","10011007","0","1","73001002","0","620250047","3","12","0","0"
"51002","699","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","51002","620290248","0","4","620330046","61382","1","600002267","620130148","10011004","10011006","100","600110513","10011007","0","1","73001002","0","620250048","3","12","0","0"
"52002","708","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","52002","620290249","0","4","620330047","61382","1","600002268","620130149","10011004","10011006","100","600110523","10011007","0","1","73001002","0","620250049","3","12","0","0"
"53002","720","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","53002","620290250","0","4","620330048","61382","1","600002269","620130150","10011004","10011006","100","600110533","10011007","0","1","73001002","0","620250050","3","12","0","0"
"54002","728","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","54002","620290251","0","4","620330049","61382","1","600002270","620130151","10011004","10011006","100","600110543","10011007","0","1","73001002","0","620250051","3","12","0","0"
"55002","734","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","55002","620290252","0","4","620330050","61382","1","600002271","620130152","10011004","10011006","100","600110553","10011007","0","1","73001002","0","620250052","3","12","0","0"
"56002","741","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","56002","620290253","0","4","620330051","61382","1","600002272","620130153","10011004","10011006","100","600110563","10011007","0","1","73001002","0","620250053","3","12","0","0"
"57002","744","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","57002","620290254","0","4","620330052","61382","1","600002273","620130154","10011004","10011006","100","600110573","10011007","0","1","73001002","0","620250054","3","12","0","0"
"58002","750","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","58002","620290255","0","4","620330053","61382","1","600002274","620130155","10011004","10011006","100","600110583","10011007","0","1","73001002","0","620250055","3","12","0","0"
"59002","764","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","59002","620290256","0","4","620330054","61382","1","600002275","620130156","10011004","10011006","100","600110593","10011007","0","1","73001002","0","620250056","3","12","0","0"
"60002","769","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","60002","620290257","0","4","620330055","61382","1","600002276","620130157","10011004","10011006","100","600110603","10011007","0","1","73001002","0","620250057","3","12","0","0"
"61002","779","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","61002","620290258","0","4","620330056","61382","1","600002277","620130158","10011004","10011006","100","600110613","10011007","0","1","73001002","0","620250058","3","12","0","0"
"62002","791","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","62002","620290259","0","4","620330057","61382","1","600002278","620130159","10011006","10011007","100","600110623","10011008","0","1","73001002","0","620250059","3","12","0","0"
"63002","803","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","63002","620290260","0","4","620330058","61382","1","600002279","620130160","10011006","10011007","100","600110633","10011008","0","1","73001002","0","620250060","3","12","0","0"
"64002","811","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","64002","620290261","0","4","620330059","61382","1","600002280","620130161","10011006","10011007","100","600110643","10011008","0","1","73001002","0","620250061","3","12","0","0"
"65002","824","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","65002","620290262","0","4","620330060","61382","1","600002281","620130162","10011006","10011007","100","600110653","10011008","0","1","73001002","0","620250062","3","12","0","0"
"66002","835","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","66002","620290263","0","4","620330061","61382","1","600002282","620130163","10011006","10011007","100","600110663","10011008","0","1","73001002","0","620250063","3","12","0","0"
"67002","847","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","67002","620290264","0","4","620330062","61382","1","600002283","620130164","10011006","10011007","100","600110673","10011008","0","1","73001002","0","620250064","3","12","0","0"
"68002","860","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","68002","620290265","0","4","620330063","61382","1","600002284","620130165","10011006","10011007","100","600110683","10011008","0","1","73001002","0","620250065","3","12","0","0"
"69002","871","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","69002","620290266","0","4","620330064","61382","1","600002285","620130166","10011006","10011007","100","600110693","10011008","0","1","73001002","0","620250066","3","12","0","0"
"70002","880","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","70002","620290267","0","4","620330065","61382","1","600002286","620130167","10011006","10011007","100","600110703","10011008","0","1","73001002","0","620250067","3","12","0","0"
"71002","889","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","71002","620290268","0","4","620330066","61382","1","600002287","620130168","10011006","10011007","100","600110713","10011008","0","1","73001002","0","620250068","3","12","0","0"
"1002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","1002","620030001","0","4","620040001","61382","1","600002288","620210101","10011001","10011001","100","600110013","10011001","0","1","73001002","0","620100001","3","12","0","0"
"2002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","2002","620030001","0","4","620040001","61382","1","600002289","620210101","10011001","10011001","100","600110023","10011001","0","1","73001002","0","620100001","3","12","0","0"
"3002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","3002","620030001","0","4","620040001","61382","1","600002290","620210101","10011001","10011001","100","600110033","10011001","0","1","73001002","0","620100001","3","12","0","0"
"4002","291","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","4002","620030001","0","4","620040001","61382","1","600002291","620210101","10011001","10011001","100","600110043","10011001","0","1","73001002","0","620100001","3","12","0","0"
"5002","302","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","5002","620030002","0","4","620040001","61382","1","600002292","620210102","10011001","10011001","100","600110053","10011001","0","1","73001002","0","620100002","3","12","0","0"
"6002","308","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","6002","620030003","0","4","620040002","61382","1","600002293","620210103","10011001","10011001","100","600110063","10011001","0","1","73001002","0","620100003","3","12","0","0"
"7002","317","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","7002","620030004","0","4","620040003","61382","1","600002294","620210104","10011001","10011001","100","600110073","10011001","0","1","73001002","0","620100004","3","12","0","0"
"8002","324","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","8002","620030005","0","4","620040004","61382","1","600002295","620210105","10011001","10011001","100","600110083","10011001","0","1","73001002","0","620100005","3","12","0","0"
