aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f
"1","620380032","600001755","0","0","36","61001004","0","1","0","18","620340033","536","0","600110361","0","0","0","0","0","0","620320033","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","36002","0","1","36002","0","0"
"1","620380033","600001756","0","0","36","61001004","0","1","0","18","620340034","543","0","600110371","0","0","0","0","0","0","620320034","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","37002","0","1","37002","0","0"
"1","620380034","600001757","0","0","36","61001004","0","1","0","18","620340035","553","0","600110381","0","0","0","0","0","0","620320035","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","38002","0","1","38002","0","0"
"1","620380035","600001758","0","0","36","61001004","0","1","0","18","620340036","563","0","600110391","0","0","0","0","0","0","620320036","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","39002","0","1","39002","0","0"
"1","620380036","600001759","0","0","36","61001004","0","1","0","18","620340037","578","0","600110401","0","0","0","0","0","0","620320037","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","40002","0","1","40002","0","0"
"1","620380037","600001760","0","0","36","61001004","0","1","0","18","620340038","582","0","600110411","0","0","0","0","0","0","620320038","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","41002","0","1","41002","0","0"
"1","620380038","600001761","0","0","36","61001004","0","1","0","18","620340039","588","0","600110421","0","0","0","0","0","0","620320039","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","42002","0","1","42002","0","0"
"1","620380039","600001762","0","0","36","61001004","0","1","0","18","620340040","605","0","600110431","0","0","0","0","0","0","620320040","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","43002","0","1","43002","0","0"
"1","620380040","600001763","0","0","36","61001004","0","1","0","18","620340041","620","0","600110441","0","0","0","0","0","0","620320041","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","44002","0","1","44002","0","0"
"1","620380041","600001764","0","0","36","61001004","0","1","0","18","620340042","635","0","600110451","0","0","0","0","0","0","620320042","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","45002","0","1","45002","0","0"
"1","620380042","600001765","0","0","36","61001004","0","1","0","18","620340043","645","0","600110461","0","0","0","0","0","0","620320043","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","46002","0","1","46002","0","0"
"1","620380043","600001766","0","0","36","61001004","0","1","0","18","620340044","650","0","600110471","0","0","0","0","0","0","620320044","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","47002","0","1","47002","0","0"
"1","620380044","600001767","0","0","36","61001004","0","1","0","18","620340045","660","0","600110481","0","0","0","0","0","0","620320045","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","48002","0","1","48002","0","0"
"1","620380045","600001768","0","0","36","61001004","0","1","0","18","620340046","673","0","600110491","0","0","0","0","0","0","620320046","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","49002","0","1","49002","0","0"
"1","620380046","600001769","0","0","36","61001004","0","1","0","18","620340047","691","0","600110501","0","0","0","0","0","0","620320047","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","50002","0","1","50002","0","0"
"1","620380047","600001770","0","0","36","61001004","0","1","0","18","620340048","699","0","600110511","0","0","0","0","0","0","620320048","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","51002","0","1","51002","0","0"
"1","620380048","600001771","0","0","36","61001004","0","1","0","18","620340049","708","0","600110521","0","0","0","0","0","0","620320049","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","52002","0","1","52002","0","0"
"1","620380049","600001772","0","0","36","61001004","0","1","0","18","620340050","720","0","600110531","0","0","0","0","0","0","620320050","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","53002","0","1","53002","0","0"
"1","620380050","600001773","0","0","36","61001004","0","1","0","18","620340051","728","0","600110541","0","0","0","0","0","0","620320051","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","54002","0","1","54002","0","0"
"1","620380051","600001774","0","0","36","61001004","0","1","0","18","620340052","734","0","600110551","0","0","0","0","0","0","620320052","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","55002","0","1","55002","0","0"
"1","620380052","600001775","0","0","36","61001004","0","1","0","18","620340053","741","0","600110561","0","0","0","0","0","0","620320053","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","56002","0","1","56002","0","0"
"1","620380053","600001776","0","0","36","61001004","0","1","0","18","620340054","744","0","600110571","0","0","0","0","0","0","620320054","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","57002","0","1","57002","0","0"
"1","620380054","600001777","0","0","36","61001004","0","1","0","18","620340055","750","0","600110581","0","0","0","0","0","0","620320055","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","58002","0","1","58002","0","0"
"1","620380055","600001778","0","0","36","61001004","0","1","0","18","620340056","764","0","600110591","0","0","0","0","0","0","620320056","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","59002","0","1","59002","0","0"
"1","620380056","600001779","0","0","36","61001004","0","1","0","18","620340057","769","0","600110601","0","0","0","0","0","0","620320057","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","60002","0","1","60002","0","0"
"1","620380057","600001780","0","0","36","61001004","0","1","0","18","620340058","779","0","600110611","0","0","0","0","0","0","620320058","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","61002","0","1","61002","0","0"
"1","620380058","600001781","0","0","36","61001004","0","1","0","18","620340059","791","0","600110621","0","0","0","0","0","0","620320059","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","62002","0","1","62002","0","0"
"1","620380059","600001782","0","0","36","61001004","0","1","0","18","620340060","803","0","600110631","0","0","0","0","0","0","620320060","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","63002","0","1","63002","0","0"
"1","620380060","600001783","0","0","36","61001004","0","1","0","18","620340061","811","0","600110641","0","0","0","0","0","0","620320061","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","64002","0","1","64002","0","0"
"1","620380061","600001784","0","0","36","61001004","0","1","0","18","620340062","824","0","600110651","0","0","0","0","0","0","620320062","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","65002","0","1","65002","0","0"
"1","620380062","600001785","0","0","36","61001004","0","1","0","18","620340063","835","0","600110661","0","0","0","0","0","0","620320063","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","66002","0","1","66002","0","0"
"1","620380063","600001786","0","0","36","61001004","0","1","0","18","620340064","847","0","600110671","0","0","0","0","0","0","620320064","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","67002","0","1","67002","0","0"
"1","620380064","600001787","0","0","36","61001004","0","1","0","18","620340065","860","0","600110681","0","0","0","0","0","0","620320065","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","68002","0","1","68002","0","0"
"1","620380065","600001788","0","0","36","61001004","0","1","0","18","620340066","871","0","600110691","0","0","0","0","0","0","620320066","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","69002","0","1","69002","0","0"
"1","620380066","600001789","0","0","36","61001004","0","1","0","18","620340067","880","0","600110701","0","0","0","0","0","0","620320067","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","70002","0","1","70002","0","0"
"1","620380067","600001790","0","0","36","61001004","0","1","0","18","620340068","889","0","600110711","0","0","0","0","0","0","620320068","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","71002","0","1","71002","0","0"
"1","620030001","600001791","0","0","36","61001004","0","1","0","18","620020001","291","0","600110011","0","0","0","0","0","0","620280001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","1002","0","1","1002","0","0"
"1","620030001","600001792","0","0","36","61001004","0","1","0","18","620020001","291","0","600110021","0","0","0","0","0","0","620280001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","2002","0","1","2002","0","0"
"1","620030001","600001793","0","0","36","61001004","0","1","0","18","620020001","291","0","600110031","0","0","0","0","0","0","620280001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","3002","0","1","3002","0","0"
"1","620030001","600001794","0","0","36","61001004","0","1","0","18","620020001","291","0","600110041","0","0","0","0","0","0","620280001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","4002","0","1","4002","0","0"
"1","620030002","600001795","0","0","36","61001004","0","1","0","18","620020002","302","0","600110051","0","0","0","0","0","0","620280002","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","5002","0","1","5002","0","0"
"1","620030003","600001796","0","0","36","61001004","0","1","0","18","620020003","308","0","600110061","0","0","0","0","0","0","620280003","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","6002","0","1","6002","0","0"
"1","620030004","600001797","0","0","36","61001004","0","1","0","18","620020004","317","0","600110071","0","0","0","0","0","0","620280004","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","7002","0","1","7002","0","0"
"1","620030005","600001798","0","0","36","61001004","0","1","0","18","620020005","324","0","600110081","0","0","0","0","0","0","620280005","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","8002","0","1","8002","0","0"
"1","620030006","600001799","0","0","36","61001004","0","1","0","18","620020006","336","0","600110091","0","0","0","0","0","0","620280006","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","9002","0","1","9002","0","0"
"1","620030007","600001800","0","0","36","61001004","0","1","0","18","620020007","348","0","600110101","0","0","0","0","0","0","620280007","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","10002","0","1","10002","0","0"
"1","620030008","600001801","0","0","36","61001004","0","1","0","18","620020008","353","0","600110111","0","0","0","0","0","0","620280008","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","11002","0","1","11002","0","0"
"1","620030009","600001802","0","0","36","61001004","0","1","0","18","620020009","362","0","600110121","0","0","0","0","0","0","620280009","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","12002","0","1","12002","0","0"
"1","620030010","600001803","0","0","36","61001004","0","1","0","18","620020010","367","0","600110131","0","0","0","0","0","0","620280010","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","13002","0","1","13002","0","0"
"1","620030011","600001804","0","0","36","61001004","0","1","0","18","620020011","378","0","600110141","0","0","0","0","0","0","620280011","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","14002","0","1","14002","0","0"
"1","620030012","600001805","0","0","36","61001004","0","1","0","18","620020012","384","0","600110151","0","0","0","0","0","0","620280012","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","15002","0","1","15002","0","0"
"1","620030013","600001806","0","0","36","61001004","0","1","0","18","620020013","395","0","600110161","0","0","0","0","0","0","620280013","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","16002","0","1","16002","0","0"
"1","620030014","600001807","0","0","36","61001004","0","1","0","18","620020014","401","0","600110171","0","0","0","0","0","0","620280014","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","17002","0","1","17002","0","0"
"1","620030015","600001808","0","0","36","61001004","0","1","0","18","620020015","412","0","600110181","0","0","0","0","0","0","620280015","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","18002","0","1","18002","0","0"
"1","620030016","600001809","0","0","36","61001004","0","1","0","18","620020016","418","0","600110191","0","0","0","0","0","0","620280016","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","19002","0","1","19002","0","0"
"1","620030017","600001810","0","0","36","61001004","0","1","0","18","620020017","422","0","600110201","0","0","0","0","0","0","620280017","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","20002","0","1","20002","0","0"
"1","620030018","600001811","0","0","36","61001004","0","1","0","18","620020018","429","0","600110211","0","0","0","0","0","0","620280018","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","21002","0","1","21002","0","0"
"1","620030019","600001812","0","0","36","61001004","0","1","0","18","620020019","435","0","600110221","0","0","0","0","0","0","620280019","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","22002","0","1","22002","0","0"
"1","620030020","600001813","0","0","36","61001004","0","1","0","18","620020020","439","0","600110231","0","0","0","0","0","0","620280020","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","23002","0","1","23002","0","0"
"1","620030021","600001814","0","0","36","61001004","0","1","0","18","620020021","446","0","600110241","0","0","0","0","0","0","620280021","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","24002","0","1","24002","0","0"
"1","620030022","600001815","0","0","36","61001004","0","1","0","18","620020022","452","0","600110251","0","0","0","0","0","0","620280022","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","25002","0","1","25002","0","0"
"1","620030023","600001816","0","0","36","61001004","0","1","0","18","620020023","456","0","600110261","0","0","0","0","0","0","620280023","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","26002","0","1","26002","0","0"
"1","620030024","600001817","0","0","36","61001004","0","1","0","18","620020024","463","0","600110271","0","0","0","0","0","0","620280024","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","27002","0","1","27002","0","0"
"1","620030025","600001818","0","0","36","61001004","0","1","0","18","620020025","469","0","600110281","0","0","0","0","0","0","620280025","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","28002","0","1","28002","0","0"
"1","620030026","600001819","0","0","36","61001004","0","1","0","18","620020026","475","0","600110291","0","0","0","0","0","0","620280026","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","29002","0","1","29002","0","0"
"1","620030027","600001820","0","0","36","61001004","0","1","0","18","620020027","480","0","600110301","0","0","0","0","0","0","620280027","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","30002","0","1","30002","0","0"
"1","620030028","600001821","0","0","36","61001004","0","1","0","18","620020028","488","0","600110311","0","0","0","0","0","0","620280028","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","31002","0","1","31002","0","0"
"1","620030029","600001822","0","0","36","61001004","0","1","0","18","620020029","498","0","600110321","0","0","0","0","0","0","620280029","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","32002","0","1","32002","0","0"
"1","620030030","600001823","0","0","36","61001004","0","1","0","18","620020030","512","0","600110331","0","0","0","0","0","0","620290127","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","33002","0","1","33002","0","0"
"1","620030031","600001824","0","0","36","61001004","0","1","0","18","620020031","518","0","600110341","0","0","0","0","0","0","620290128","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","34002","0","1","34002","0","0"
"1","620030032","600001825","0","0","36","61001004","0","1","0","18","620020032","522","0","600110351","0","0","0","0","0","0","620290129","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","35002","0","1","35002","0","0"
"1","620030033","600001826","0","0","36","61001004","0","1","0","18","620020033","536","0","600110361","0","0","0","0","0","0","620290130","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","36002","0","1","36002","0","0"
"1","620030034","600001827","0","0","36","61001004","0","1","0","18","620020034","543","0","600110371","0","0","0","0","0","0","620290131","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","37002","0","1","37002","0","0"
"1","620030035","600001828","0","0","36","61001004","0","1","0","18","620020035","553","0","600110381","0","0","0","0","0","0","620290132","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","38002","0","1","38002","0","0"
"1","620030036","600001829","0","0","36","61001004","0","1","0","18","620020036","563","0","600110391","0","0","0","0","0","0","620290133","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","39002","0","1","39002","0","0"
"1","620030037","600001830","0","0","36","61001004","0","1","0","18","620020037","578","0","600110401","0","0","0","0","0","0","620290134","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","40002","0","1","40002","0","0"
"1","620030038","600001831","0","0","36","61001004","0","1","0","18","620020038","582","0","600110411","0","0","0","0","0","0","620290135","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","41002","0","1","41002","0","0"
"1","620030039","600001832","0","0","36","61001004","0","1","0","18","620020039","588","0","600110421","0","0","0","0","0","0","620290136","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","42002","0","1","42002","0","0"
"1","620030040","600001833","0","0","36","61001004","0","1","0","18","620020040","605","0","600110431","0","0","0","0","0","0","620290137","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","43002","0","1","43002","0","0"
"1","620030041","600001834","0","0","36","61001004","0","1","0","18","620020041","620","0","600110441","0","0","0","0","0","0","620290138","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","44002","0","1","44002","0","0"
"1","620030042","600001835","0","0","36","61001004","0","1","0","18","620020042","635","0","600110451","0","0","0","0","0","0","620290139","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","45002","0","1","45002","0","0"
"1","620030043","600001836","0","0","36","61001004","0","1","0","18","620020043","645","0","600110461","0","0","0","0","0","0","620290140","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","46002","0","1","46002","0","0"
"1","620030044","600001837","0","0","36","61001004","0","1","0","18","620020044","650","0","600110471","0","0","0","0","0","0","620290141","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","47002","0","1","47002","0","0"
"1","620030045","600001838","0","0","36","61001004","0","1","0","18","620020045","660","0","600110481","0","0","0","0","0","0","620290142","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","48002","0","1","48002","0","0"
"1","620030046","600001839","0","0","36","61001004","0","1","0","18","620020046","673","0","600110491","0","0","0","0","0","0","620290143","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","49002","0","1","49002","0","0"
"1","620030047","600001840","0","0","36","61001004","0","1","0","18","620020047","691","0","600110501","0","0","0","0","0","0","620290144","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","50002","0","1","50002","0","0"
"1","620030048","600001841","0","0","36","61001004","0","1","0","18","620020048","699","0","600110511","0","0","0","0","0","0","620290145","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","51002","0","1","51002","0","0"
"1","620030049","600001842","0","0","36","61001004","0","1","0","18","620020049","708","0","600110521","0","0","0","0","0","0","620290146","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","52002","0","1","52002","0","0"
"1","620030050","600001843","0","0","36","61001004","0","1","0","18","620020050","720","0","600110531","0","0","0","0","0","0","620290147","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","53002","0","1","53002","0","0"
"1","620030051","600001844","0","0","36","61001004","0","1","0","18","620020051","728","0","600110541","0","0","0","0","0","0","620290148","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","54002","0","1","54002","0","0"
"1","620030052","600001845","0","0","36","61001004","0","1","0","18","620020052","734","0","600110551","0","0","0","0","0","0","620290149","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","55002","0","1","55002","0","0"
"1","620030053","600001846","0","0","36","61001004","0","1","0","18","620020053","741","0","600110561","0","0","0","0","0","0","620290150","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","56002","0","1","56002","0","0"
"1","620030054","600001847","0","0","36","61001004","0","1","0","18","620020054","744","0","600110571","0","0","0","0","0","0","620280054","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","57002","0","1","57002","0","0"
"1","620030055","600001848","0","0","36","61001004","0","1","0","18","620020055","750","0","600110581","0","0","0","0","0","0","620280055","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","58002","0","1","58002","0","0"
"1","620030056","600001849","0","0","36","61001004","0","1","0","18","620020056","764","0","600110591","0","0","0","0","0","0","620290153","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","59002","0","1","59002","0","0"
"1","620030057","600001850","0","0","36","61001004","0","1","0","18","620020057","769","0","600110601","0","0","0","0","0","0","620280057","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","60002","0","1","60002","0","0"
"1","620030058","600001851","0","0","36","61001004","0","1","0","18","620020058","779","0","600110611","0","0","0","0","0","0","620290155","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","61002","0","1","61002","0","0"
"1","620030059","600001852","0","0","36","61001004","0","1","0","18","620020059","791","0","600110621","0","0","0","0","0","0","620290156","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","62002","0","1","62002","0","0"
"1","620030060","600001853","0","0","36","61001004","0","1","0","18","620020060","803","0","600110631","0","0","0","0","0","0","620290157","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","63002","0","1","63002","0","0"
"1","620030061","600001854","0","0","36","61001004","0","1","0","18","620020061","811","0","600110641","0","0","0","0","0","0","620290158","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","64002","0","1","64002","0","0"
"1","620030062","600001855","0","0","36","61001004","0","1","0","18","620020062","824","0","600110651","0","0","0","0","0","0","620280062","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","65002","0","1","65002","0","0"
"1","620030063","600001856","0","0","36","61001004","0","1","0","18","620020063","835","0","600110661","0","0","0","0","0","0","620290160","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","66002","0","1","66002","0","0"
"1","620030064","600001857","0","0","36","61001004","0","1","0","18","620020064","847","0","600110671","0","0","0","0","0","0","620290161","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","67002","0","1","67002","0","0"
"1","620030065","600001858","0","0","36","61001004","0","1","0","18","620020065","860","0","600110681","0","0","0","0","0","0","620290162","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","68002","0","1","68002","0","0"
"1","620030066","600001859","0","0","36","61001004","0","1","0","18","620020066","871","0","600110691","0","0","0","0","0","0","620280066","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","69002","0","1","69002","0","0"
"1","620030067","600001860","0","0","36","61001004","0","1","0","18","620020067","880","0","600110701","0","0","0","0","0","0","620280067","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","70002","0","1","70002","0","0"
"1","620030068","600001861","0","0","36","61001004","0","1","0","18","620020068","889","0","600110711","0","0","0","0","0","0","620280068","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","71002","0","1","71002","0","0"
"2","620210101","600001862","0","0","0","10011001","0","1","0","36","620280001","291","61381","600110012","0","0","0","0","0","0","620010001","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","1002","0","0","1002","2","0"
"2","620210101","600001863","0","0","0","10011001","0","1","0","36","620280001","291","61381","600110022","0","0","0","0","0","0","620010001","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","2002","0","0","2002","2","0"
"2","620210101","600001864","0","0","0","10011001","0","1","0","36","620280001","291","61381","600110032","0","0","0","0","0","0","620010001","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","3002","0","0","3002","2","0"
"2","620210101","600001865","0","0","0","10011001","0","1","0","36","620280001","291","61381","600110042","0","0","0","0","0","0","620010001","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","4002","0","0","4002","2","0"
"2","620210102","600001866","0","0","0","10011001","0","1","0","36","620280002","302","61381","600110052","0","0","0","0","0","0","620010002","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","5002","0","0","5002","2","0"
"2","620210103","600001867","0","0","0","10011001","0","1","0","36","620280003","308","61381","600110062","0","0","0","0","0","0","620010003","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","6002","0","0","6002","2","0"
"2","620210104","600001868","0","0","0","10011001","0","1","0","36","620280004","317","61381","600110072","0","0","0","0","0","0","620010004","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","7002","0","0","7002","2","0"
"2","620210105","600001869","0","0","0","10011001","0","1","0","36","620280005","324","61381","600110082","0","0","0","0","0","0","620010005","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","8002","0","0","8002","2","0"
"2","620210106","600001870","0","0","0","10011002","0","1","0","36","620280006","336","61381","600110092","0","0","0","0","0","0","620010006","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","9002","0","0","9002","2","0"
"2","620210107","600001871","0","0","0","10011002","0","1","0","36","620280007","348","61381","600110102","0","0","0","0","0","0","620010007","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","10002","0","0","10002","2","0"
"2","620210108","600001872","0","0","0","10011002","0","1","0","36","620280008","353","61381","600110112","0","0","0","0","0","0","620010008","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","11002","0","0","11002","2","0"
"2","620210109","600001873","0","0","0","10011002","0","1","0","36","620280009","362","61381","600110122","0","0","0","0","0","0","620010009","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","12002","0","0","12002","2","0"
"2","620210110","600001874","0","0","0","10011002","0","1","0","36","620280010","367","61381","600110132","0","0","0","0","0","0","620010010","0","0","101011","4","1","73001011","0","100","0","0","1","0","0","13002","0","0","13002","2","0"
