20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc
"61381","456","36","0","0","620300023","0","0","101011","600110262","1","4","1","0","0","0","73001011","600002029","0","0","620390023","620120021","0","2","0","0","0","26002","10011003","26002","0","0","0","0","0","0","0","0","2","1","100"
"61381","463","36","0","0","620300024","0","0","101011","600110272","1","4","1","0","0","0","73001011","600002030","0","0","620390024","620120022","0","2","0","0","0","27002","10011004","27002","0","0","0","0","0","0","0","0","2","1","100"
"61381","469","36","0","0","620300025","0","0","101011","600110282","1","4","1","0","0","0","73001011","600002031","0","0","620390025","620120023","0","2","0","0","0","28002","10011004","28002","0","0","0","0","0","0","0","0","2","1","100"
"61381","475","36","0","0","620300026","0","0","101011","600110292","1","4","1","0","0","0","73001011","600002032","0","0","620390026","620120024","0","2","0","0","0","29002","10011004","29002","0","0","0","0","0","0","0","0","2","1","100"
"61381","480","36","0","0","620300027","0","0","101011","600110302","1","4","1","0","0","0","73001011","600002033","0","0","620390027","620120025","0","2","0","0","0","30002","10011004","30002","0","0","0","0","0","0","0","0","2","1","100"
"61381","488","36","0","0","620300028","0","0","101011","600110312","1","4","1","0","0","0","73001011","600002034","0","0","620390028","620120026","0","2","0","0","0","31002","10011004","31002","0","0","0","0","0","0","0","0","2","1","100"
"61381","498","36","0","0","620300029","0","0","101011","600110322","1","4","1","0","0","0","73001011","600002035","0","0","620390029","620120027","0","2","0","0","0","32002","10011004","32002","0","0","0","0","0","0","0","0","2","1","100"
"61381","512","36","0","0","620300030","0","0","101011","600110332","1","4","1","0","0","0","73001011","600002036","0","0","620390030","620400028","0","2","0","0","0","33002","10011004","33002","0","0","0","0","0","0","0","0","2","1","100"
"61381","518","36","0","0","620300031","0","0","101011","600110342","1","4","1","0","0","0","73001011","600002037","0","0","620390031","620400029","0","2","0","0","0","34002","10011004","34002","0","0","0","0","0","0","0","0","2","1","100"
"61381","522","36","0","0","620300032","0","0","101011","600110352","1","4","1","0","0","0","73001011","600002038","0","0","620390032","620400030","0","2","0","0","0","35002","10011005","35002","0","0","0","0","0","0","0","0","2","1","100"
"61381","536","36","0","0","620300033","0","0","101011","600110362","1","4","1","0","0","0","73001011","600002039","0","0","620390033","620400031","0","2","0","0","0","36002","10011005","36002","0","0","0","0","0","0","0","0","2","1","100"
"61381","543","36","0","0","620300034","0","0","101011","600110372","1","4","1","0","0","0","73001011","600002040","0","0","620390034","620400032","0","2","0","0","0","37002","10011005","37002","0","0","0","0","0","0","0","0","2","1","100"
"61381","553","36","0","0","620300035","0","0","101011","600110382","1","4","1","0","0","0","73001011","600002041","0","0","620390035","620400033","0","2","0","0","0","38002","10011005","38002","0","0","0","0","0","0","0","0","2","1","100"
"61381","563","36","0","0","620300036","0","0","101011","600110392","1","4","1","0","0","0","73001011","600002042","0","0","620390036","620400034","0","2","0","0","0","39002","10011005","39002","0","0","0","0","0","0","0","0","2","1","100"
"61381","578","36","0","0","620300037","0","0","101011","600110402","1","4","1","0","0","0","73001011","600002043","0","0","620390037","620400035","0","2","0","0","0","40002","10011005","40002","0","0","0","0","0","0","0","0","2","1","100"
"61381","582","36","0","0","620300038","0","0","101011","600110412","1","4","1","0","0","0","73001011","600002044","0","0","620390038","620400036","0","2","0","0","0","41002","10011005","41002","0","0","0","0","0","0","0","0","2","1","100"
"61381","588","36","0","0","620300039","0","0","101011","600110422","1","4","1","0","0","0","73001011","600002045","0","0","620390039","620400037","0","2","0","0","0","42002","10011006","42002","0","0","0","0","0","0","0","0","2","1","100"
"61381","605","36","0","0","620300040","0","0","101011","600110432","1","4","1","0","0","0","73001011","600002046","0","0","620390040","620400038","0","2","0","0","0","43002","10011006","43002","0","0","0","0","0","0","0","0","2","1","100"
"61381","620","36","0","0","620300041","0","0","101011","600110442","1","4","1","0","0","0","73001011","600002047","0","0","620390041","620400039","0","2","0","0","0","44002","10011006","44002","0","0","0","0","0","0","0","0","2","1","100"
"61381","635","36","0","0","620300042","0","0","101011","600110452","1","4","1","0","0","0","73001011","600002048","0","0","620390042","620400040","0","2","0","0","0","45002","10011006","45002","0","0","0","0","0","0","0","0","2","1","100"
"61381","645","36","0","0","620300043","0","0","101011","600110462","1","4","1","0","0","0","73001011","600002049","0","0","620390043","620400041","0","2","0","0","0","46002","10011006","46002","0","0","0","0","0","0","0","0","2","1","100"
"61381","650","36","0","0","620300044","0","0","101011","600110472","1","4","1","0","0","0","73001011","600002050","0","0","620390044","620400042","0","2","0","0","0","47002","10011006","47002","0","0","0","0","0","0","0","0","2","1","100"
"61381","660","36","0","0","620300045","0","0","101011","600110482","1","4","1","0","0","0","73001011","600002051","0","0","620390045","620400043","0","2","0","0","0","48002","10011006","48002","0","0","0","0","0","0","0","0","2","1","100"
"61381","673","36","0","0","620300046","0","0","101011","600110492","1","4","1","0","0","0","73001011","600002052","0","0","620390046","620400044","0","2","0","0","0","49002","10011007","49002","0","0","0","0","0","0","0","0","2","1","100"
"61381","691","36","0","0","620300047","0","0","101011","600110502","1","4","1","0","0","0","73001011","600002053","0","0","620390047","620400045","0","2","0","0","0","50002","10011007","50002","0","0","0","0","0","0","0","0","2","1","100"
"61381","699","36","0","0","620300048","0","0","101011","600110512","1","4","1","0","0","0","73001011","600002054","0","0","620390048","620400046","0","2","0","0","0","51002","10011007","51002","0","0","0","0","0","0","0","0","2","1","100"
"61381","708","36","0","0","620300049","0","0","101011","600110522","1","4","1","0","0","0","73001011","600002055","0","0","620390049","620400047","0","2","0","0","0","52002","10011007","52002","0","0","0","0","0","0","0","0","2","1","100"
"61381","720","36","0","0","620300050","0","0","101011","600110532","1","4","1","0","0","0","73001011","600002056","0","0","620390050","620400048","0","2","0","0","0","53002","10011007","53002","0","0","0","0","0","0","0","0","2","1","100"
"61381","728","36","0","0","620300051","0","0","101011","600110542","1","4","1","0","0","0","73001011","600002057","0","0","620390051","620400049","0","2","0","0","0","54002","10011007","54002","0","0","0","0","0","0","0","0","2","1","100"
"61381","734","36","0","0","620300052","0","0","101011","600110552","1","4","1","0","0","0","73001011","600002058","0","0","620390052","620400050","0","2","0","0","0","55002","10011007","55002","0","0","0","0","0","0","0","0","2","1","100"
"61381","741","36","0","0","620300053","0","0","101011","600110562","1","4","1","0","0","0","73001011","600002059","0","0","620390053","620400051","0","2","0","0","0","56002","10011007","56002","0","0","0","0","0","0","0","0","2","1","100"
"61381","744","36","0","0","620300054","0","0","101011","600110572","1","4","1","0","0","0","73001011","600002060","0","0","620390054","620120052","0","2","0","0","0","57002","10011007","57002","0","0","0","0","0","0","0","0","2","1","100"
"61381","750","36","0","0","620300055","0","0","101011","600110582","1","4","1","0","0","0","73001011","600002061","0","0","620390055","620120053","0","2","0","0","0","58002","10011007","58002","0","0","0","0","0","0","0","0","2","1","100"
"61381","764","36","0","0","620300056","0","0","101011","600110592","1","4","1","0","0","0","73001011","600002062","0","0","620390056","620400054","0","2","0","0","0","59002","10011007","59002","0","0","0","0","0","0","0","0","2","1","100"
"61381","769","36","0","0","620300057","0","0","101011","600110602","1","4","1","0","0","0","73001011","600002063","0","0","620390057","620120055","0","2","0","0","0","60002","10011007","60002","0","0","0","0","0","0","0","0","2","1","100"
"61381","779","36","0","0","620300058","0","0","101011","600110612","1","4","1","0","0","0","73001011","600002064","0","0","620390058","620400056","0","2","0","0","0","61002","10011007","61002","0","0","0","0","0","0","0","0","2","1","100"
"61381","791","10","0","0","620300059","0","0","101011","600110622","1","4","1","0","0","0","73001011","600002065","0","0","620390059","620400057","0","2","0","0","0","62002","10011008","62002","0","0","0","0","0","0","0","0","2","1","100"
"61381","803","10","0","0","620300060","0","0","101011","600110632","1","4","1","0","0","0","73001011","600002066","0","0","620390060","620400058","0","2","0","0","0","63002","10011008","63002","0","0","0","0","0","0","0","0","2","1","100"
"61381","811","10","0","0","620300061","0","0","101011","600110642","1","4","1","0","0","0","73001011","600002067","0","0","620390061","620400059","0","2","0","0","0","64002","10011008","64002","0","0","0","0","0","0","0","0","2","1","100"
"61381","824","10","0","0","620300062","0","0","101011","600110652","1","4","1","0","0","0","73001011","600002068","0","0","620390062","620120060","0","2","0","0","0","65002","10011008","65002","0","0","0","0","0","0","0","0","2","1","100"
"61381","835","10","0","0","620300063","0","0","101011","600110662","1","4","1","0","0","0","73001011","600002069","0","0","620390063","620400061","0","2","0","0","0","66002","10011008","66002","0","0","0","0","0","0","0","0","2","1","100"
"61381","847","10","0","0","620300064","0","0","101011","600110672","1","4","1","0","0","0","73001011","600002070","0","0","620390064","620400062","0","2","0","0","0","67002","10011008","67002","0","0","0","0","0","0","0","0","2","1","100"
"61381","860","10","0","0","620300065","0","0","101011","600110682","1","4","1","0","0","0","73001011","600002071","0","0","620390065","620400063","0","2","0","0","0","68002","10011008","68002","0","0","0","0","0","0","0","0","2","1","100"
"61381","871","10","0","0","620300066","0","0","101011","600110692","1","4","1","0","0","0","73001011","600002072","0","0","620390066","620120064","0","2","0","0","0","69002","10011008","69002","0","0","0","0","0","0","0","0","2","1","100"
"61381","880","10","0","0","620300067","0","0","101011","600110702","1","4","1","0","0","0","73001011","600002073","0","0","620390067","620120065","0","2","0","0","0","70002","10011008","70002","0","0","0","0","0","0","0","0","2","1","100"
"61381","889","10","0","0","620300068","0","0","101011","600110712","1","4","1","0","0","0","73001011","600002074","0","0","620390068","620120066","0","2","0","0","0","71002","10011008","71002","0","0","0","0","0","0","0","0","2","1","100"
"61381","291","36","0","0","620210101","0","0","101011","600110012","1","4","1","0","0","0","73001011","600002075","0","0","620080001","620330001","0","2","0","0","0","1002","10011001","1002","0","0","0","0","0","0","0","0","2","1","100"
"61381","291","36","0","0","620210101","0","0","101011","600110022","1","4","1","0","0","0","73001011","600002076","0","0","620080001","620330001","0","2","0","0","0","2002","10011001","2002","0","0","0","0","0","0","0","0","2","1","100"
"61381","291","36","0","0","620210101","0","0","101011","600110032","1","4","1","0","0","0","73001011","600002077","0","0","620080001","620330001","0","2","0","0","0","3002","10011001","3002","0","0","0","0","0","0","0","0","2","1","100"
"61381","291","36","0","0","620210101","0","0","101011","600110042","1","4","1","0","0","0","73001011","600002078","0","0","620080001","620330001","0","2","0","0","0","4002","10011001","4002","0","0","0","0","0","0","0","0","2","1","100"
"61381","302","36","0","0","620210102","0","0","101011","600110052","1","4","1","0","0","0","73001011","600002079","0","0","620080002","620330001","0","2","0","0","0","5002","10011001","5002","0","0","0","0","0","0","0","0","2","1","100"
"61381","308","36","0","0","620210103","0","0","101011","600110062","1","4","1","0","0","0","73001011","600002080","0","0","620080003","620330001","0","2","0","0","0","6002","10011001","6002","0","0","0","0","0","0","0","0","2","1","100"
"61381","317","36","0","0","620210104","0","0","101011","600110072","1","4","1","0","0","0","73001011","600002081","0","0","620080004","620330002","0","2","0","0","0","7002","10011001","7002","0","0","0","0","0","0","0","0","2","1","100"
"61381","324","36","0","0","620210105","0","0","101011","600110082","1","4","1","0","0","0","73001011","600002082","0","0","620080005","620330003","0","2","0","0","0","8002","10011001","8002","0","0","0","0","0","0","0","0","2","1","100"
"61381","336","36","0","0","620210106","0","0","101011","600110092","1","4","1","0","0","0","73001011","600002083","0","0","620080006","620330004","0","2","0","0","0","9002","10011002","9002","0","0","0","0","0","0","0","0","2","1","100"
"61381","348","36","0","0","620210107","0","0","101011","600110102","1","4","1","0","0","0","73001011","600002084","0","0","620080007","620330005","0","2","0","0","0","10002","10011002","10002","0","0","0","0","0","0","0","0","2","1","100"
"61381","353","36","0","0","620210108","0","0","101011","600110112","1","4","1","0","0","0","73001011","600002085","0","0","620080008","620330006","0","2","0","0","0","11002","10011002","11002","0","0","0","0","0","0","0","0","2","1","100"
"61381","362","36","0","0","620210109","0","0","101011","600110122","1","4","1","0","0","0","73001011","600002086","0","0","620080009","620330007","0","2","0","0","0","12002","10011002","12002","0","0","0","0","0","0","0","0","2","1","100"
"61381","367","36","0","0","620210110","0","0","101011","600110132","1","4","1","0","0","0","73001011","600002087","0","0","620080010","620330008","0","2","0","0","0","13002","10011002","13002","0","0","0","0","0","0","0","0","2","1","100"
"61381","378","36","0","0","620210111","0","0","101011","600110142","1","4","1","0","0","0","73001011","600002088","0","0","620080011","620330009","0","2","0","0","0","14002","10011002","14002","0","0","0","0","0","0","0","0","2","1","100"
"61381","384","36","0","0","620210112","0","0","101011","600110152","1","4","1","0","0","0","73001011","600002089","0","0","620080012","620330010","0","2","0","0","0","15002","10011002","15002","0","0","0","0","0","0","0","0","2","1","100"
"61381","395","36","0","0","620210113","0","0","101011","600110162","1","4","1","0","0","0","73001011","600002090","0","0","620080013","620330011","0","2","0","0","0","16002","10011002","16002","0","0","0","0","0","0","0","0","2","1","100"
"61381","401","36","0","0","620210114","0","0","101011","600110172","1","4","1","0","0","0","73001011","600002091","0","0","620080014","620330012","0","2","0","0","0","17002","10011002","17002","0","0","0","0","0","0","0","0","2","1","100"
"61381","412","36","0","0","620210115","0","0","101011","600110182","1","4","1","0","0","0","73001011","600002092","0","0","620080015","620330013","0","2","0","0","0","18002","10011003","18002","0","0","0","0","0","0","0","0","2","1","100"
"61381","418","36","0","0","620210116","0","0","101011","600110192","1","4","1","0","0","0","73001011","600002093","0","0","620080016","620330014","0","2","0","0","0","19002","10011003","19002","0","0","0","0","0","0","0","0","2","1","100"
"61381","422","36","0","0","620210117","0","0","101011","600110202","1","4","1","0","0","0","73001011","600002094","0","0","620080017","620330015","0","2","0","0","0","20002","10011003","20002","0","0","0","0","0","0","0","0","2","1","100"
"61381","429","36","0","0","620210118","0","0","101011","600110212","1","4","1","0","0","0","73001011","600002095","0","0","620080018","620330016","0","2","0","0","0","21002","10011003","21002","0","0","0","0","0","0","0","0","2","1","100"
"61381","435","36","0","0","620210119","0","0","101011","600110222","1","4","1","0","0","0","73001011","600002096","0","0","620080019","620330017","0","2","0","0","0","22002","10011003","22002","0","0","0","0","0","0","0","0","2","1","100"
"61381","439","36","0","0","620210120","0","0","101011","600110232","1","4","1","0","0","0","73001011","600002097","0","0","620080020","620330018","0","2","0","0","0","23002","10011003","23002","0","0","0","0","0","0","0","0","2","1","100"
"61381","446","36","0","0","620210121","0","0","101011","600110242","1","4","1","0","0","0","73001011","600002098","0","0","620080021","620330019","0","2","0","0","0","24002","10011003","24002","0","0","0","0","0","0","0","0","2","1","100"
"61381","452","36","0","0","620210122","0","0","101011","600110252","1","4","1","0","0","0","73001011","600002099","0","0","620080022","620330020","0","2","0","0","0","25002","10011003","25002","0","0","0","0","0","0","0","0","2","1","100"
"61381","456","36","0","0","620210123","0","0","101011","600110262","1","4","1","0","0","0","73001011","600002100","0","0","620080023","620330021","0","2","0","0","0","26002","10011003","26002","0","0","0","0","0","0","0","0","2","1","100"
"61381","463","36","0","0","620210124","0","0","101011","600110272","1","4","1","0","0","0","73001011","600002101","0","0","620080024","620330022","0","2","0","0","0","27002","10011004","27002","0","0","0","0","0","0","0","0","2","1","100"
"61381","469","36","0","0","620210125","0","0","101011","600110282","1","4","1","0","0","0","73001011","600002102","0","0","620080025","620330023","0","2","0","0","0","28002","10011004","28002","0","0","0","0","0","0","0","0","2","1","100"
"61381","475","36","0","0","620210126","0","0","101011","600110292","1","4","1","0","0","0","73001011","600002103","0","0","620080026","620330024","0","2","0","0","0","29002","10011004","29002","0","0","0","0","0","0","0","0","2","1","100"
"61381","480","36","0","0","620210127","0","0","101011","600110302","1","4","1","0","0","0","73001011","600002104","0","0","620080027","620330025","0","2","0","0","0","30002","10011004","30002","0","0","0","0","0","0","0","0","2","1","100"
"61381","488","36","0","0","620210128","0","0","101011","600110312","1","4","1","0","0","0","73001011","600002105","0","0","620080028","620330026","0","2","0","0","0","31002","10011004","31002","0","0","0","0","0","0","0","0","2","1","100"
"61381","498","36","0","0","620210129","0","0","101011","600110322","1","4","1","0","0","0","73001011","600002106","0","0","620080029","620330027","0","2","0","0","0","32002","10011004","32002","0","0","0","0","0","0","0","0","2","1","100"
"61381","512","36","0","0","620210130","0","0","101011","600110332","1","4","1","0","0","0","73001011","600002107","0","0","620130130","620330028","0","2","0","0","0","33002","10011004","33002","0","0","0","0","0","0","0","0","2","1","100"
"61381","518","36","0","0","620210131","0","0","101011","600110342","1","4","1","0","0","0","73001011","600002108","0","0","620130131","620330029","0","2","0","0","0","34002","10011004","34002","0","0","0","0","0","0","0","0","2","1","100"
"61381","522","36","0","0","620210132","0","0","101011","600110352","1","4","1","0","0","0","73001011","600002109","0","0","620130132","620330030","0","2","0","0","0","35002","10011005","35002","0","0","0","0","0","0","0","0","2","1","100"
"61381","536","36","0","0","620210133","0","0","101011","600110362","1","4","1","0","0","0","73001011","600002110","0","0","620130133","620330031","0","2","0","0","0","36002","10011005","36002","0","0","0","0","0","0","0","0","2","1","100"
"61381","543","36","0","0","620210134","0","0","101011","600110372","1","4","1","0","0","0","73001011","600002111","0","0","620130134","620330032","0","2","0","0","0","37002","10011005","37002","0","0","0","0","0","0","0","0","2","1","100"
"61381","553","36","0","0","620210135","0","0","101011","600110382","1","4","1","0","0","0","73001011","600002112","0","0","620130135","620330033","0","2","0","0","0","38002","10011005","38002","0","0","0","0","0","0","0","0","2","1","100"
"61381","563","36","0","0","620210136","0","0","101011","600110392","1","4","1","0","0","0","73001011","600002113","0","0","620130136","620330034","0","2","0","0","0","39002","10011005","39002","0","0","0","0","0","0","0","0","2","1","100"
"61381","578","36","0","0","620210137","0","0","101011","600110402","1","4","1","0","0","0","73001011","600002114","0","0","620130137","620330035","0","2","0","0","0","40002","10011005","40002","0","0","0","0","0","0","0","0","2","1","100"
"61381","582","36","0","0","620210138","0","0","101011","600110412","1","4","1","0","0","0","73001011","600002115","0","0","620130138","620330036","0","2","0","0","0","41002","10011005","41002","0","0","0","0","0","0","0","0","2","1","100"
"61381","588","36","0","0","620210139","0","0","101011","600110422","1","4","1","0","0","0","73001011","600002116","0","0","620130139","620330037","0","2","0","0","0","42002","10011006","42002","0","0","0","0","0","0","0","0","2","1","100"
"61381","605","36","0","0","620210140","0","0","101011","600110432","1","4","1","0","0","0","73001011","600002117","0","0","620130140","620330038","0","2","0","0","0","43002","10011006","43002","0","0","0","0","0","0","0","0","2","1","100"
"61381","620","36","0","0","620210141","0","0","101011","600110442","1","4","1","0","0","0","73001011","600002118","0","0","620130141","620330039","0","2","0","0","0","44002","10011006","44002","0","0","0","0","0","0","0","0","2","1","100"
"61381","635","36","0","0","620210142","0","0","101011","600110452","1","4","1","0","0","0","73001011","600002119","0","0","620130142","620330040","0","2","0","0","0","45002","10011006","45002","0","0","0","0","0","0","0","0","2","1","100"
"61381","645","36","0","0","620210143","0","0","101011","600110462","1","4","1","0","0","0","73001011","600002120","0","0","620130143","620330041","0","2","0","0","0","46002","10011006","46002","0","0","0","0","0","0","0","0","2","1","100"
"61381","650","36","0","0","620210144","0","0","101011","600110472","1","4","1","0","0","0","73001011","600002121","0","0","620130144","620330042","0","2","0","0","0","47002","10011006","47002","0","0","0","0","0","0","0","0","2","1","100"
"61381","660","36","0","0","620210145","0","0","101011","600110482","1","4","1","0","0","0","73001011","600002122","0","0","620130145","620330043","0","2","0","0","0","48002","10011006","48002","0","0","0","0","0","0","0","0","2","1","100"
"61381","673","36","0","0","620210146","0","0","101011","600110492","1","4","1","0","0","0","73001011","600002123","0","0","620130146","620330044","0","2","0","0","0","49002","10011007","49002","0","0","0","0","0","0","0","0","2","1","100"
"61381","691","36","0","0","620210147","0","0","101011","600110502","1","4","1","0","0","0","73001011","600002124","0","0","620130147","620330045","0","2","0","0","0","50002","10011007","50002","0","0","0","0","0","0","0","0","2","1","100"
"61381","699","36","0","0","620210148","0","0","101011","600110512","1","4","1","0","0","0","73001011","600002125","0","0","620130148","620330046","0","2","0","0","0","51002","10011007","51002","0","0","0","0","0","0","0","0","2","1","100"
"61381","708","36","0","0","620210149","0","0","101011","600110522","1","4","1","0","0","0","73001011","600002126","0","0","620130149","620330047","0","2","0","0","0","52002","10011007","52002","0","0","0","0","0","0","0","0","2","1","100"
"61381","720","36","0","0","620210150","0","0","101011","600110532","1","4","1","0","0","0","73001011","600002127","0","0","620130150","620330048","0","2","0","0","0","53002","10011007","53002","0","0","0","0","0","0","0","0","2","1","100"
"61381","728","36","0","0","620210151","0","0","101011","600110542","1","4","1","0","0","0","73001011","600002128","0","0","620130151","620330049","0","2","0","0","0","54002","10011007","54002","0","0","0","0","0","0","0","0","2","1","100"
"61381","734","36","0","0","620210152","0","0","101011","600110552","1","4","1","0","0","0","73001011","600002129","0","0","620130152","620330050","0","2","0","0","0","55002","10011007","55002","0","0","0","0","0","0","0","0","2","1","100"
"61381","741","36","0","0","620210153","0","0","101011","600110562","1","4","1","0","0","0","73001011","600002130","0","0","620130153","620330051","0","2","0","0","0","56002","10011007","56002","0","0","0","0","0","0","0","0","2","1","100"
"61381","744","36","0","0","620210154","0","0","101011","600110572","1","4","1","0","0","0","73001011","600002131","0","0","620080054","620330052","0","2","0","0","0","57002","10011007","57002","0","0","0","0","0","0","0","0","2","1","100"
"61381","750","36","0","0","620210155","0","0","101011","600110582","1","4","1","0","0","0","73001011","600002132","0","0","620080055","620330053","0","2","0","0","0","58002","10011007","58002","0","0","0","0","0","0","0","0","2","1","100"
"61381","764","36","0","0","620210156","0","0","101011","600110592","1","4","1","0","0","0","73001011","600002133","0","0","620130156","620330054","0","2","0","0","0","59002","10011007","59002","0","0","0","0","0","0","0","0","2","1","100"
"61381","769","36","0","0","620210157","0","0","101011","600110602","1","4","1","0","0","0","73001011","600002134","0","0","620080057","620330055","0","2","0","0","0","60002","10011007","60002","0","0","0","0","0","0","0","0","2","1","100"
"61381","779","36","0","0","620210158","0","0","101011","600110612","1","4","1","0","0","0","73001011","600002135","0","0","620130158","620330056","0","2","0","0","0","61002","10011007","61002","0","0","0","0","0","0","0","0","2","1","100"
"61381","791","10","0","0","620210159","0","0","101011","600110622","1","4","1","0","0","0","73001011","600002136","0","0","620130159","620330057","0","2","0","0","0","62002","10011008","62002","0","0","0","0","0","0","0","0","2","1","100"
"61381","803","10","0","0","620210160","0","0","101011","600110632","1","4","1","0","0","0","73001011","600002137","0","0","620130160","620330058","0","2","0","0","0","63002","10011008","63002","0","0","0","0","0","0","0","0","2","1","100"
"61381","811","10","0","0","620210161","0","0","101011","600110642","1","4","1","0","0","0","73001011","600002138","0","0","620130161","620330059","0","2","0","0","0","64002","10011008","64002","0","0","0","0","0","0","0","0","2","1","100"
"61381","824","10","0","0","620210162","0","0","101011","600110652","1","4","1","0","0","0","73001011","600002139","0","0","620080062","620330060","0","2","0","0","0","65002","10011008","65002","0","0","0","0","0","0","0","0","2","1","100"
"61381","835","10","0","0","620210163","0","0","101011","600110662","1","4","1","0","0","0","73001011","600002140","0","0","620130163","620330061","0","2","0","0","0","66002","10011008","66002","0","0","0","0","0","0","0","0","2","1","100"
"61381","847","10","0","0","620210164","0","0","101011","600110672","1","4","1","0","0","0","73001011","600002141","0","0","620130164","620330062","0","2","0","0","0","67002","10011008","67002","0","0","0","0","0","0","0","0","2","1","100"
"61381","860","10","0","0","620210165","0","0","101011","600110682","1","4","1","0","0","0","73001011","600002142","0","0","620130165","620330063","0","2","0","0","0","68002","10011008","68002","0","0","0","0","0","0","0","0","2","1","100"
"61381","871","10","0","0","620210166","0","0","101011","600110692","1","4","1","0","0","0","73001011","600002143","0","0","620080066","620330064","0","2","0","0","0","69002","10011008","69002","0","0","0","0","0","0","0","0","2","1","100"
"61381","880","10","0","0","620210167","0","0","101011","600110702","1","4","1","0","0","0","73001011","600002144","0","0","620080067","620330065","0","2","0","0","0","70002","10011008","70002","0","0","0","0","0","0","0","0","2","1","100"
"61381","889","10","0","0","620210168","0","0","101011","600110712","1","4","1","0","0","0","73001011","600002145","0","0","620080068","620330066","0","2","0","0","0","71002","10011008","71002","0","0","0","0","0","0","0","0","2","1","100"
"61381","291","36","0","0","620300001","0","0","101011","600110012","1","4","1","0","0","0","73001011","600002146","0","0","620140001","620050001","0","2","0","0","0","1002","10011001","1002","0","0","0","0","0","0","0","0","2","1","100"
"61381","291","36","0","0","620300001","0","0","101011","600110022","1","4","1","0","0","0","73001011","600002147","0","0","620140001","620050001","0","2","0","0","0","2002","10011001","2002","0","0","0","0","0","0","0","0","2","1","100"
"61381","291","36","0","0","620300001","0","0","101011","600110032","1","4","1","0","0","0","73001011","600002148","0","0","620140001","620050001","0","2","0","0","0","3002","10011001","3002","0","0","0","0","0","0","0","0","2","1","100"
