dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb
"0","4","2","36","0","600002022","10011003","0","0","0","0","620300016","0","1","418","0","0","0","2","0","620120014","1","620390016","101011","600110192","0","19002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","19002"
"0","4","2","36","0","600002023","10011003","0","0","0","0","620300017","0","1","422","0","0","0","2","0","620120015","1","620390017","101011","600110202","0","20002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","20002"
"0","4","2","36","0","600002024","10011003","0","0","0","0","620300018","0","1","429","0","0","0","2","0","620120016","1","620390018","101011","600110212","0","21002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","21002"
"0","4","2","36","0","600002025","10011003","0","0","0","0","620300019","0","1","435","0","0","0","2","0","620120017","1","620390019","101011","600110222","0","22002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","22002"
"0","4","2","36","0","600002026","10011003","0","0","0","0","620300020","0","1","439","0","0","0","2","0","620120018","1","620390020","101011","600110232","0","23002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","23002"
"0","4","2","36","0","600002027","10011003","0","0","0","0","620300021","0","1","446","0","0","0","2","0","620120019","1","620390021","101011","600110242","0","24002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","24002"
"0","4","2","36","0","600002028","10011003","0","0","0","0","620300022","0","1","452","0","0","0","2","0","620120020","1","620390022","101011","600110252","0","25002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","25002"
"0","4","2","36","0","600002029","10011003","0","0","0","0","620300023","0","1","456","0","0","0","2","0","620120021","1","620390023","101011","600110262","0","26002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","26002"
"0","4","2","36","0","600002030","10011004","0","0","0","0","620300024","0","1","463","0","0","0","2","0","620120022","1","620390024","101011","600110272","0","27002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","27002"
"0","4","2","36","0","600002031","10011004","0","0","0","0","620300025","0","1","469","0","0","0","2","0","620120023","1","620390025","101011","600110282","0","28002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","28002"
"0","4","2","36","0","600002032","10011004","0","0","0","0","620300026","0","1","475","0","0","0","2","0","620120024","1","620390026","101011","600110292","0","29002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","29002"
"0","4","2","36","0","600002033","10011004","0","0","0","0","620300027","0","1","480","0","0","0","2","0","620120025","1","620390027","101011","600110302","0","30002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","30002"
"0","4","2","36","0","600002034","10011004","0","0","0","0","620300028","0","1","488","0","0","0","2","0","620120026","1","620390028","101011","600110312","0","31002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","31002"
"0","4","2","36","0","600002035","10011004","0","0","0","0","620300029","0","1","498","0","0","0","2","0","620120027","1","620390029","101011","600110322","0","32002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","32002"
"0","4","2","36","0","600002036","10011004","0","0","0","0","620300030","0","1","512","0","0","0","2","0","620400028","1","620390030","101011","600110332","0","33002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","33002"
"0","4","2","36","0","600002037","10011004","0","0","0","0","620300031","0","1","518","0","0","0","2","0","620400029","1","620390031","101011","600110342","0","34002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","34002"
"0","4","2","36","0","600002038","10011005","0","0","0","0","620300032","0","1","522","0","0","0","2","0","620400030","1","620390032","101011","600110352","0","35002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","35002"
"0","4","2","36","0","600002039","10011005","0","0","0","0","620300033","0","1","536","0","0","0","2","0","620400031","1","620390033","101011","600110362","0","36002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","36002"
"0","4","2","36","0","600002040","10011005","0","0","0","0","620300034","0","1","543","0","0","0","2","0","620400032","1","620390034","101011","600110372","0","37002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","37002"
"0","4","2","36","0","600002041","10011005","0","0","0","0","620300035","0","1","553","0","0","0","2","0","620400033","1","620390035","101011","600110382","0","38002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","38002"
"0","4","2","36","0","600002042","10011005","0","0","0","0","620300036","0","1","563","0","0","0","2","0","620400034","1","620390036","101011","600110392","0","39002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","39002"
"0","4","2","36","0","600002043","10011005","0","0","0","0","620300037","0","1","578","0","0","0","2","0","620400035","1","620390037","101011","600110402","0","40002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","40002"
"0","4","2","36","0","600002044","10011005","0","0","0","0","620300038","0","1","582","0","0","0","2","0","620400036","1","620390038","101011","600110412","0","41002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","41002"
"0","4","2","36","0","600002045","10011006","0","0","0","0","620300039","0","1","588","0","0","0","2","0","620400037","1","620390039","101011","600110422","0","42002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","42002"
"0","4","2","36","0","600002046","10011006","0","0","0","0","620300040","0","1","605","0","0","0","2","0","620400038","1","620390040","101011","600110432","0","43002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","43002"
"0","4","2","36","0","600002047","10011006","0","0","0","0","620300041","0","1","620","0","0","0","2","0","620400039","1","620390041","101011","600110442","0","44002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","44002"
"0","4","2","36","0","600002048","10011006","0","0","0","0","620300042","0","1","635","0","0","0","2","0","620400040","1","620390042","101011","600110452","0","45002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","45002"
"0","4","2","36","0","600002049","10011006","0","0","0","0","620300043","0","1","645","0","0","0","2","0","620400041","1","620390043","101011","600110462","0","46002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","46002"
"0","4","2","36","0","600002050","10011006","0","0","0","0","620300044","0","1","650","0","0","0","2","0","620400042","1","620390044","101011","600110472","0","47002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","47002"
"0","4","2","36","0","600002051","10011006","0","0","0","0","620300045","0","1","660","0","0","0","2","0","620400043","1","620390045","101011","600110482","0","48002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","48002"
"0","4","2","36","0","600002052","10011007","0","0","0","0","620300046","0","1","673","0","0","0","2","0","620400044","1","620390046","101011","600110492","0","49002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","49002"
"0","4","2","36","0","600002053","10011007","0","0","0","0","620300047","0","1","691","0","0","0","2","0","620400045","1","620390047","101011","600110502","0","50002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","50002"
"0","4","2","36","0","600002054","10011007","0","0","0","0","620300048","0","1","699","0","0","0","2","0","620400046","1","620390048","101011","600110512","0","51002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","51002"
"0","4","2","36","0","600002055","10011007","0","0","0","0","620300049","0","1","708","0","0","0","2","0","620400047","1","620390049","101011","600110522","0","52002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","52002"
"0","4","2","36","0","600002056","10011007","0","0","0","0","620300050","0","1","720","0","0","0","2","0","620400048","1","620390050","101011","600110532","0","53002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","53002"
"0","4","2","36","0","600002057","10011007","0","0","0","0","620300051","0","1","728","0","0","0","2","0","620400049","1","620390051","101011","600110542","0","54002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","54002"
"0","4","2","36","0","600002058","10011007","0","0","0","0","620300052","0","1","734","0","0","0","2","0","620400050","1","620390052","101011","600110552","0","55002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","55002"
"0","4","2","36","0","600002059","10011007","0","0","0","0","620300053","0","1","741","0","0","0","2","0","620400051","1","620390053","101011","600110562","0","56002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","56002"
"0","4","2","36","0","600002060","10011007","0","0","0","0","620300054","0","1","744","0","0","0","2","0","620120052","1","620390054","101011","600110572","0","57002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","57002"
"0","4","2","36","0","600002061","10011007","0","0","0","0","620300055","0","1","750","0","0","0","2","0","620120053","1","620390055","101011","600110582","0","58002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","58002"
"0","4","2","36","0","600002062","10011007","0","0","0","0","620300056","0","1","764","0","0","0","2","0","620400054","1","620390056","101011","600110592","0","59002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","59002"
"0","4","2","36","0","600002063","10011007","0","0","0","0","620300057","0","1","769","0","0","0","2","0","620120055","1","620390057","101011","600110602","0","60002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","60002"
"0","4","2","36","0","600002064","10011007","0","0","0","0","620300058","0","1","779","0","0","0","2","0","620400056","1","620390058","101011","600110612","0","61002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","61002"
"0","4","2","10","0","600002065","10011008","0","0","0","0","620300059","0","1","791","0","0","0","2","0","620400057","1","620390059","101011","600110622","0","62002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","62002"
"0","4","2","10","0","600002066","10011008","0","0","0","0","620300060","0","1","803","0","0","0","2","0","620400058","1","620390060","101011","600110632","0","63002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","63002"
"0","4","2","10","0","600002067","10011008","0","0","0","0","620300061","0","1","811","0","0","0","2","0","620400059","1","620390061","101011","600110642","0","64002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","64002"
"0","4","2","10","0","600002068","10011008","0","0","0","0","620300062","0","1","824","0","0","0","2","0","620120060","1","620390062","101011","600110652","0","65002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","65002"
"0","4","2","10","0","600002069","10011008","0","0","0","0","620300063","0","1","835","0","0","0","2","0","620400061","1","620390063","101011","600110662","0","66002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","66002"
"0","4","2","10","0","600002070","10011008","0","0","0","0","620300064","0","1","847","0","0","0","2","0","620400062","1","620390064","101011","600110672","0","67002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","67002"
"0","4","2","10","0","600002071","10011008","0","0","0","0","620300065","0","1","860","0","0","0","2","0","620400063","1","620390065","101011","600110682","0","68002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","68002"
"0","4","2","10","0","600002072","10011008","0","0","0","0","620300066","0","1","871","0","0","0","2","0","620120064","1","620390066","101011","600110692","0","69002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","69002"
"0","4","2","10","0","600002073","10011008","0","0","0","0","620300067","0","1","880","0","0","0","2","0","620120065","1","620390067","101011","600110702","0","70002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","70002"
"0","4","2","10","0","600002074","10011008","0","0","0","0","620300068","0","1","889","0","0","0","2","0","620120066","1","620390068","101011","600110712","0","71002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","71002"
"0","4","2","36","0","600002075","10011001","0","0","0","0","620210101","0","1","291","0","0","0","2","0","620330001","1","620080001","101011","600110012","0","1002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","1002"
"0","4","2","36","0","600002076","10011001","0","0","0","0","620210101","0","1","291","0","0","0","2","0","620330001","1","620080001","101011","600110022","0","2002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","2002"
"0","4","2","36","0","600002077","10011001","0","0","0","0","620210101","0","1","291","0","0","0","2","0","620330001","1","620080001","101011","600110032","0","3002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","3002"
"0","4","2","36","0","600002078","10011001","0","0","0","0","620210101","0","1","291","0","0","0","2","0","620330001","1","620080001","101011","600110042","0","4002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","4002"
"0","4","2","36","0","600002079","10011001","0","0","0","0","620210102","0","1","302","0","0","0","2","0","620330001","1","620080002","101011","600110052","0","5002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","5002"
"0","4","2","36","0","600002080","10011001","0","0","0","0","620210103","0","1","308","0","0","0","2","0","620330001","1","620080003","101011","600110062","0","6002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","6002"
"0","4","2","36","0","600002081","10011001","0","0","0","0","620210104","0","1","317","0","0","0","2","0","620330002","1","620080004","101011","600110072","0","7002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","7002"
"0","4","2","36","0","600002082","10011001","0","0","0","0","620210105","0","1","324","0","0","0","2","0","620330003","1","620080005","101011","600110082","0","8002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","8002"
"0","4","2","36","0","600002083","10011002","0","0","0","0","620210106","0","1","336","0","0","0","2","0","620330004","1","620080006","101011","600110092","0","9002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","9002"
"0","4","2","36","0","600002084","10011002","0","0","0","0","620210107","0","1","348","0","0","0","2","0","620330005","1","620080007","101011","600110102","0","10002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","10002"
"0","4","2","36","0","600002085","10011002","0","0","0","0","620210108","0","1","353","0","0","0","2","0","620330006","1","620080008","101011","600110112","0","11002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","11002"
"0","4","2","36","0","600002086","10011002","0","0","0","0","620210109","0","1","362","0","0","0","2","0","620330007","1","620080009","101011","600110122","0","12002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","12002"
"0","4","2","36","0","600002087","10011002","0","0","0","0","620210110","0","1","367","0","0","0","2","0","620330008","1","620080010","101011","600110132","0","13002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","13002"
"0","4","2","36","0","600002088","10011002","0","0","0","0","620210111","0","1","378","0","0","0","2","0","620330009","1","620080011","101011","600110142","0","14002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","14002"
"0","4","2","36","0","600002089","10011002","0","0","0","0","620210112","0","1","384","0","0","0","2","0","620330010","1","620080012","101011","600110152","0","15002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","15002"
"0","4","2","36","0","600002090","10011002","0","0","0","0","620210113","0","1","395","0","0","0","2","0","620330011","1","620080013","101011","600110162","0","16002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","16002"
"0","4","2","36","0","600002091","10011002","0","0","0","0","620210114","0","1","401","0","0","0","2","0","620330012","1","620080014","101011","600110172","0","17002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","17002"
"0","4","2","36","0","600002092","10011003","0","0","0","0","620210115","0","1","412","0","0","0","2","0","620330013","1","620080015","101011","600110182","0","18002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","18002"
"0","4","2","36","0","600002093","10011003","0","0","0","0","620210116","0","1","418","0","0","0","2","0","620330014","1","620080016","101011","600110192","0","19002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","19002"
"0","4","2","36","0","600002094","10011003","0","0","0","0","620210117","0","1","422","0","0","0","2","0","620330015","1","620080017","101011","600110202","0","20002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","20002"
"0","4","2","36","0","600002095","10011003","0","0","0","0","620210118","0","1","429","0","0","0","2","0","620330016","1","620080018","101011","600110212","0","21002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","21002"
"0","4","2","36","0","600002096","10011003","0","0","0","0","620210119","0","1","435","0","0","0","2","0","620330017","1","620080019","101011","600110222","0","22002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","22002"
"0","4","2","36","0","600002097","10011003","0","0","0","0","620210120","0","1","439","0","0","0","2","0","620330018","1","620080020","101011","600110232","0","23002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","23002"
"0","4","2","36","0","600002098","10011003","0","0","0","0","620210121","0","1","446","0","0","0","2","0","620330019","1","620080021","101011","600110242","0","24002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","24002"
"0","4","2","36","0","600002099","10011003","0","0","0","0","620210122","0","1","452","0","0","0","2","0","620330020","1","620080022","101011","600110252","0","25002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","25002"
"0","4","2","36","0","600002100","10011003","0","0","0","0","620210123","0","1","456","0","0","0","2","0","620330021","1","620080023","101011","600110262","0","26002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","26002"
"0","4","2","36","0","600002101","10011004","0","0","0","0","620210124","0","1","463","0","0","0","2","0","620330022","1","620080024","101011","600110272","0","27002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","27002"
"0","4","2","36","0","600002102","10011004","0","0","0","0","620210125","0","1","469","0","0","0","2","0","620330023","1","620080025","101011","600110282","0","28002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","28002"
"0","4","2","36","0","600002103","10011004","0","0","0","0","620210126","0","1","475","0","0","0","2","0","620330024","1","620080026","101011","600110292","0","29002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","29002"
"0","4","2","36","0","600002104","10011004","0","0","0","0","620210127","0","1","480","0","0","0","2","0","620330025","1","620080027","101011","600110302","0","30002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","30002"
"0","4","2","36","0","600002105","10011004","0","0","0","0","620210128","0","1","488","0","0","0","2","0","620330026","1","620080028","101011","600110312","0","31002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","31002"
"0","4","2","36","0","600002106","10011004","0","0","0","0","620210129","0","1","498","0","0","0","2","0","620330027","1","620080029","101011","600110322","0","32002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","32002"
"0","4","2","36","0","600002107","10011004","0","0","0","0","620210130","0","1","512","0","0","0","2","0","620330028","1","620130130","101011","600110332","0","33002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","33002"
"0","4","2","36","0","600002108","10011004","0","0","0","0","620210131","0","1","518","0","0","0","2","0","620330029","1","620130131","101011","600110342","0","34002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","34002"
"0","4","2","36","0","600002109","10011005","0","0","0","0","620210132","0","1","522","0","0","0","2","0","620330030","1","620130132","101011","600110352","0","35002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","35002"
"0","4","2","36","0","600002110","10011005","0","0","0","0","620210133","0","1","536","0","0","0","2","0","620330031","1","620130133","101011","600110362","0","36002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","36002"
"0","4","2","36","0","600002111","10011005","0","0","0","0","620210134","0","1","543","0","0","0","2","0","620330032","1","620130134","101011","600110372","0","37002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","37002"
"0","4","2","36","0","600002112","10011005","0","0","0","0","620210135","0","1","553","0","0","0","2","0","620330033","1","620130135","101011","600110382","0","38002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","38002"
"0","4","2","36","0","600002113","10011005","0","0","0","0","620210136","0","1","563","0","0","0","2","0","620330034","1","620130136","101011","600110392","0","39002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","39002"
"0","4","2","36","0","600002114","10011005","0","0","0","0","620210137","0","1","578","0","0","0","2","0","620330035","1","620130137","101011","600110402","0","40002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","40002"
"0","4","2","36","0","600002115","10011005","0","0","0","0","620210138","0","1","582","0","0","0","2","0","620330036","1","620130138","101011","600110412","0","41002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","41002"
"0","4","2","36","0","600002116","10011006","0","0","0","0","620210139","0","1","588","0","0","0","2","0","620330037","1","620130139","101011","600110422","0","42002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","42002"
"0","4","2","36","0","600002117","10011006","0","0","0","0","620210140","0","1","605","0","0","0","2","0","620330038","1","620130140","101011","600110432","0","43002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","43002"
"0","4","2","36","0","600002118","10011006","0","0","0","0","620210141","0","1","620","0","0","0","2","0","620330039","1","620130141","101011","600110442","0","44002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","44002"
"0","4","2","36","0","600002119","10011006","0","0","0","0","620210142","0","1","635","0","0","0","2","0","620330040","1","620130142","101011","600110452","0","45002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","45002"
"0","4","2","36","0","600002120","10011006","0","0","0","0","620210143","0","1","645","0","0","0","2","0","620330041","1","620130143","101011","600110462","0","46002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","46002"
"0","4","2","36","0","600002121","10011006","0","0","0","0","620210144","0","1","650","0","0","0","2","0","620330042","1","620130144","101011","600110472","0","47002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","47002"
"0","4","2","36","0","600002122","10011006","0","0","0","0","620210145","0","1","660","0","0","0","2","0","620330043","1","620130145","101011","600110482","0","48002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","48002"
"0","4","2","36","0","600002123","10011007","0","0","0","0","620210146","0","1","673","0","0","0","2","0","620330044","1","620130146","101011","600110492","0","49002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","49002"
"0","4","2","36","0","600002124","10011007","0","0","0","0","620210147","0","1","691","0","0","0","2","0","620330045","1","620130147","101011","600110502","0","50002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","50002"
"0","4","2","36","0","600002125","10011007","0","0","0","0","620210148","0","1","699","0","0","0","2","0","620330046","1","620130148","101011","600110512","0","51002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","51002"
"0","4","2","36","0","600002126","10011007","0","0","0","0","620210149","0","1","708","0","0","0","2","0","620330047","1","620130149","101011","600110522","0","52002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","52002"
"0","4","2","36","0","600002127","10011007","0","0","0","0","620210150","0","1","720","0","0","0","2","0","620330048","1","620130150","101011","600110532","0","53002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","53002"
"0","4","2","36","0","600002128","10011007","0","0","0","0","620210151","0","1","728","0","0","0","2","0","620330049","1","620130151","101011","600110542","0","54002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","54002"
"0","4","2","36","0","600002129","10011007","0","0","0","0","620210152","0","1","734","0","0","0","2","0","620330050","1","620130152","101011","600110552","0","55002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","55002"
"0","4","2","36","0","600002130","10011007","0","0","0","0","620210153","0","1","741","0","0","0","2","0","620330051","1","620130153","101011","600110562","0","56002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","56002"
"0","4","2","36","0","600002131","10011007","0","0","0","0","620210154","0","1","744","0","0","0","2","0","620330052","1","620080054","101011","600110572","0","57002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","57002"
"0","4","2","36","0","600002132","10011007","0","0","0","0","620210155","0","1","750","0","0","0","2","0","620330053","1","620080055","101011","600110582","0","58002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","58002"
"0","4","2","36","0","600002133","10011007","0","0","0","0","620210156","0","1","764","0","0","0","2","0","620330054","1","620130156","101011","600110592","0","59002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","59002"
"0","4","2","36","0","600002134","10011007","0","0","0","0","620210157","0","1","769","0","0","0","2","0","620330055","1","620080057","101011","600110602","0","60002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","60002"
"0","4","2","36","0","600002135","10011007","0","0","0","0","620210158","0","1","779","0","0","0","2","0","620330056","1","620130158","101011","600110612","0","61002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","61002"
"0","4","2","10","0","600002136","10011008","0","0","0","0","620210159","0","1","791","0","0","0","2","0","620330057","1","620130159","101011","600110622","0","62002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","62002"
"0","4","2","10","0","600002137","10011008","0","0","0","0","620210160","0","1","803","0","0","0","2","0","620330058","1","620130160","101011","600110632","0","63002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","63002"
"0","4","2","10","0","600002138","10011008","0","0","0","0","620210161","0","1","811","0","0","0","2","0","620330059","1","620130161","101011","600110642","0","64002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","64002"
"0","4","2","10","0","600002139","10011008","0","0","0","0","620210162","0","1","824","0","0","0","2","0","620330060","1","620080062","101011","600110652","0","65002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","65002"
"0","4","2","10","0","600002140","10011008","0","0","0","0","620210163","0","1","835","0","0","0","2","0","620330061","1","620130163","101011","600110662","0","66002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","66002"
"0","4","2","10","0","600002141","10011008","0","0","0","0","620210164","0","1","847","0","0","0","2","0","620330062","1","620130164","101011","600110672","0","67002","0","0","1","0","0","0","0","0","100","61381","0","0","73001011","67002"
