3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5
"60","620230065","0","0","0","1","620060067","600002815","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","70002","620300167","0","600120702","74001011","70002","0","1668","1","0","0","10011008","10011006","1","0","101011"
"60","620230066","0","0","0","1","620060068","600002816","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","71002","620300168","0","600120712","74001011","71002","0","1682","1","0","0","10011008","10011006","1","0","101011"
"0","620190018","0","0","0","1","620050020","600002817","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","23002","620380020","0","600120232","74001011","23002","0","878","0","0","0","10011003","0","1","0","0"
"0","620190019","0","0","0","1","620050021","600002818","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","24002","620380021","0","600120242","74001011","24002","0","892","0","0","0","10011003","0","1","0","0"
"0","620190020","0","0","0","1","620050022","600002819","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","25002","620380022","0","600120252","74001011","25002","0","904","0","0","0","10011003","0","1","0","0"
"0","620190021","0","0","0","1","620050023","600002820","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","26002","620380023","0","600120262","74001011","26002","0","912","0","0","0","10011003","0","1","0","0"
"0","620190022","0","0","0","1","620050024","600002821","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","27002","620380024","0","600120272","74001011","27002","0","926","0","0","0","10011004","0","1","0","0"
"0","620190023","0","0","0","1","620050025","600002822","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","28002","620380025","0","600120282","74001011","28002","0","938","0","0","0","10011004","0","1","0","0"
"0","620190024","0","0","0","1","620050026","600002823","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","29002","620380026","0","600120292","74001011","29002","0","950","0","0","0","10011004","0","1","0","0"
"0","620190025","0","0","0","1","620050027","600002824","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","30002","620380027","0","600120302","74001011","30002","0","960","0","0","0","10011004","0","1","0","0"
"0","620190026","0","0","0","1","620050028","600002825","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","31002","620380028","0","600120312","74001011","31002","0","976","0","0","0","10011004","0","1","0","0"
"0","620190027","0","0","0","1","620050029","600002826","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","32002","620380029","0","600120322","74001011","32002","0","996","0","0","0","10011004","0","1","0","0"
"0","620190028","0","0","0","1","620050030","600002827","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","33002","620380030","0","600120332","74001011","33002","0","1024","0","0","0","10011004","0","1","0","0"
"0","620190029","0","0","0","1","620050031","600002828","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","34002","620380031","0","600120342","74001011","34002","0","1036","0","0","0","10011004","0","1","0","0"
"0","620190030","0","0","0","1","620050032","600002829","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","35002","620380032","0","600120352","74001011","35002","0","1044","0","0","0","10011005","0","1","0","0"
"0","620190031","0","0","0","1","620050033","600002830","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","36002","620380033","0","600120362","74001011","36002","0","1072","0","0","0","10011005","0","1","0","0"
"0","620190032","0","0","0","1","620050034","600002831","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","37002","620380034","0","600120372","74001011","37002","0","1086","0","0","0","10011005","0","1","0","0"
"0","620190033","0","0","0","1","620050035","600002832","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","38002","620380035","0","600120382","74001011","38002","0","1106","0","0","0","10011005","0","1","0","0"
"0","620190034","0","0","0","1","620050036","600002833","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","39002","620380036","0","600120392","74001011","39002","0","1126","0","0","0","10011005","0","1","0","0"
"0","620190035","0","0","0","1","620050037","600002834","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","40002","620380037","0","600120402","74001011","40002","0","1156","0","0","0","10011005","0","1","0","0"
"0","620190036","0","0","0","1","620050038","600002835","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","41002","620380038","0","600120412","74001011","41002","0","1164","0","0","0","10011005","0","1","0","0"
"0","620190037","0","0","0","1","620050039","600002836","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","42002","620380039","0","600120422","74001011","42002","0","1176","0","0","0","10011006","0","1","0","0"
"0","620190038","0","0","0","1","620050040","600002837","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","43002","620380040","0","600120432","74001011","43002","0","1210","0","0","0","10011006","0","1","0","0"
"0","620190039","0","0","0","1","620050041","600002838","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","44002","620380041","0","600120442","74001011","44002","0","1240","0","0","0","10011006","0","1","0","0"
"0","620190040","0","0","0","1","620050042","600002839","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","45002","620380042","0","600120452","74001011","45002","0","1270","0","0","0","10011006","0","1","0","0"
"0","620190041","0","0","0","1","620050043","600002840","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","46002","620380043","0","600120462","74001011","46002","0","1290","0","0","0","10011006","0","1","0","0"
"0","620190042","0","0","0","1","620050044","600002841","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","47002","620380044","0","600120472","74001011","47002","0","1300","0","0","0","10011006","0","1","0","0"
"0","620190043","0","0","0","1","620050045","600002842","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","48002","620380045","0","600120482","74001011","48002","0","1320","0","0","0","10011006","0","1","0","0"
"0","620190044","0","0","0","1","620050046","600002843","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","49002","620380046","0","600120492","74001011","49002","0","1346","0","0","0","10011007","0","1","0","0"
"0","620190045","0","0","0","1","620050047","600002844","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","50002","620380047","0","600120502","74001011","50002","0","1382","0","0","0","10011007","0","1","0","0"
"0","620190046","0","0","0","1","620050048","600002845","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","51002","620380048","0","600120512","74001011","51002","0","1398","0","0","0","10011007","0","1","0","0"
"0","620190047","0","0","0","1","620050049","600002846","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","52002","620380049","0","600120522","74001011","52002","0","1416","0","0","0","10011007","0","1","0","0"
"0","620190048","0","0","0","1","620050050","600002847","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","53002","620380050","0","600120532","74001011","53002","0","1440","0","0","0","10011007","0","1","0","0"
"0","620190049","0","0","0","1","620050051","600002848","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","54002","620380051","0","600120542","74001011","54002","0","1456","0","0","0","10011007","0","1","0","0"
"0","620190050","0","0","0","1","620050052","600002849","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","55002","620380052","0","600120552","74001011","55002","0","1468","0","0","0","10011007","0","1","0","0"
"0","620190051","0","0","0","1","620050053","600002850","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","56002","620380053","0","600120562","74001011","56002","0","1482","0","0","0","10011007","0","1","0","0"
"0","620190052","0","0","0","1","620050054","600002851","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","57002","620380054","0","600120572","74001011","57002","0","1488","0","0","0","10011007","0","1","0","0"
"0","620190053","0","0","0","1","620050055","600002852","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","58002","620380055","0","600120582","74001011","58002","0","1500","0","0","0","10011007","0","1","0","0"
"0","620190054","0","0","0","1","620050056","600002853","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","59002","620380056","0","600120592","74001011","59002","0","1528","0","0","0","10011007","0","1","0","0"
"0","620190055","0","0","0","1","620050057","600002854","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","60002","620380057","0","600120602","74001011","60002","0","1538","0","0","0","10011007","0","1","0","0"
"0","620190056","0","0","0","1","620050058","600002855","72","2","0","2","0","61381","0","0","101011","0","4","100","0","0","2","0","0","61002","620380058","0","600120612","74001011","61002","0","1558","0","0","0","10011007","0","1","0","0"
"60","620190057","0","0","0","1","620050059","600002856","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","62002","620380059","0","600120622","74001011","62002","0","1571","1","0","0","10011008","10011006","1","0","101011"
"60","620190058","0","0","0","1","620050060","600002857","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","63002","620380060","0","600120632","74001011","63002","0","1587","1","0","0","10011008","10011006","1","0","101011"
"60","620190059","0","0","0","1","620050061","600002858","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","64002","620380061","0","600120642","74001011","64002","0","1601","1","0","0","10011008","10011006","1","0","101011"
"60","620190060","0","0","0","1","620050062","600002859","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","65002","620380062","0","600120652","74001011","65002","0","1611","1","0","0","10011008","10011006","1","0","101011"
"60","620190061","0","0","0","1","620050063","600002860","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","66002","620380063","0","600120662","74001011","66002","0","1622","1","0","0","10011008","10011006","1","0","101011"
"60","620190062","0","0","0","1","620050064","600002861","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","67002","620380064","0","600120672","74001011","67002","0","1631","1","0","0","10011008","10011006","1","0","101011"
"60","620190063","0","0","0","1","620050065","600002862","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","68002","620380065","0","600120682","74001011","68002","0","1640","1","0","0","10011008","10011006","1","0","101011"
"60","620190064","0","0","0","1","620050066","600002863","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","69002","620380066","0","600120692","74001011","69002","0","1652","1","0","0","10011009","10011007","1","0","101011"
"60","620190065","0","0","0","1","620050067","600002864","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","70002","620380067","0","600120702","74001011","70002","0","1668","1","0","0","10011008","10011006","1","0","101011"
"60","620190066","0","0","0","1","620050068","600002865","15","2","0","2","0","61381","0","0","101011","0","4","100","4","0","2","0","0","71002","620380068","0","600120712","74001011","71002","0","1682","1","0","0","10011008","10011006","1","0","101011"
"100","620040020","0","0","1","1","620130120","600002866","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","23002","620050020","0","600120233","10011003","23002","2","878","1","0","620020020","10011002","10011001","1","25","0"
"100","620040021","0","0","1","1","620130121","600002867","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","24002","620050021","0","600120243","10011003","24002","2","892","1","0","620020021","10011002","10011001","1","25","0"
"100","620040022","0","0","1","1","620130122","600002868","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","25002","620050022","0","600120253","10011003","25002","2","904","1","0","620020022","10011002","10011001","1","25","0"
"100","620040023","0","0","1","1","620130123","600002869","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","26002","620050023","0","600120263","10011003","26002","2","912","1","0","620020023","10011002","10011001","1","25","0"
"100","620040024","0","0","1","1","620130124","600002870","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","27002","620050024","0","600120273","10011004","27002","2","926","1","0","620020024","10011003","10011001","1","25","0"
"100","620040025","0","0","1","1","620130125","600002871","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","28002","620050025","0","600120283","10011004","28002","2","938","1","0","620020025","10011003","10011001","1","25","0"
"100","620040026","0","0","1","1","620130126","600002872","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","29002","620050026","0","600120293","10011004","29002","2","950","1","0","620020026","10011003","10011001","1","25","0"
"100","620040027","0","0","1","1","620130127","600002873","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","30002","620050027","0","600120303","10011004","30002","2","960","1","0","620020027","10011003","10011001","1","25","0"
"100","620040028","0","0","1","1","620130128","600002874","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","31002","620050028","0","600120313","10011004","31002","2","976","1","0","620020028","10011003","10011001","1","25","0"
"100","620040029","0","0","1","1","620130129","600002875","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","32002","620050029","0","600120323","10011004","32002","2","996","1","0","620020029","10011003","10011001","1","25","0"
"100","620040030","0","0","1","1","620130130","600002876","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","33002","620050030","0","600120333","10011004","33002","2","1024","1","0","620020030","10011003","10011001","1","25","0"
"100","620040031","0","0","1","1","620130131","600002877","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","34002","620050031","0","600120343","10011004","34002","2","1036","1","0","620020031","10011003","10011001","1","25","0"
"100","620040032","0","0","1","1","620130132","600002878","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","35002","620050032","0","600120353","10011005","35002","2","1044","1","0","620020032","10011004","10011002","1","25","0"
"100","620040033","0","0","1","1","620130133","600002879","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","36002","620050033","0","600120363","10011005","36002","2","1072","1","0","620020033","10011004","10011002","1","25","0"
"100","620040034","0","0","1","1","620130134","600002880","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","37002","620050034","0","600120373","10011005","37002","2","1086","1","0","620020034","10011004","10011002","1","25","0"
"100","620040035","0","0","1","1","620130135","600002881","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","38002","620050035","0","600120383","10011005","38002","2","1106","1","0","620020035","10011004","10011002","1","25","0"
"100","620040036","0","0","1","1","620130136","600002882","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","39002","620050036","0","600120393","10011005","39002","2","1126","1","0","620020036","10011004","10011002","1","25","0"
"100","620040037","0","0","1","1","620130137","600002883","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","40002","620050037","0","600120403","10011005","40002","2","1156","1","0","620020037","10011004","10011002","1","25","0"
"100","620040038","0","0","1","1","620130138","600002884","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","41002","620050038","0","600120413","10011005","41002","2","1164","1","0","620020038","10011004","10011002","1","25","0"
"100","620040039","0","0","1","1","620130139","600002885","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","42002","620050039","0","600120423","10011006","42002","2","1176","1","0","620020039","10011005","10011003","1","25","0"
"100","620040040","0","0","1","1","620130140","600002886","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","43002","620050040","0","600120433","10011006","43002","2","1210","1","0","620020040","10011005","10011003","1","25","0"
"100","620040041","0","0","1","1","620130141","600002887","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","44002","620050041","0","600120443","10011006","44002","2","1240","1","0","620020041","10011005","10011003","1","25","0"
"100","620040042","0","0","1","1","620130142","600002888","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","45002","620050042","0","600120453","10011006","45002","2","1270","1","0","620020042","10011005","10011003","1","25","0"
"100","620040043","0","0","1","1","620130143","600002889","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","46002","620050043","0","600120463","10011006","46002","2","1290","1","0","620020043","10011005","10011003","1","25","0"
"100","620040044","0","0","1","1","620130144","600002890","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","47002","620050044","0","600120473","10011006","47002","2","1300","1","0","620020044","10011005","10011003","1","25","0"
"100","620040045","0","0","1","1","620130145","600002891","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","48002","620050045","0","600120483","10011006","48002","2","1320","1","0","620020045","10011005","10011003","1","25","0"
"100","620040046","0","0","1","1","620130146","600002892","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","49002","620050046","0","600120493","10011007","49002","2","1346","1","0","620020046","10011006","10011004","1","25","0"
"100","620040047","0","0","1","1","620130147","600002893","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","50002","620050047","0","600120503","10011007","50002","2","1382","1","0","620020047","10011006","10011004","1","25","0"
"100","620040048","0","0","1","1","620130148","600002894","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","51002","620050048","0","600120513","10011007","51002","2","1398","1","0","620020048","10011006","10011004","1","25","0"
"100","620040049","0","0","1","1","620130149","600002895","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","52002","620050049","0","600120523","10011007","52002","2","1416","1","0","620020049","10011006","10011004","1","25","0"
"100","620040050","0","0","1","1","620130150","600002896","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","53002","620050050","0","600120533","10011007","53002","2","1440","1","0","620020050","10011006","10011004","1","25","0"
"100","620040051","0","0","1","1","620130151","600002897","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","54002","620050051","0","600120543","10011007","54002","2","1456","1","0","620020051","10011006","10011004","1","25","0"
"100","620040052","0","0","1","1","620130152","600002898","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","55002","620050052","0","600120553","10011007","55002","2","1468","1","0","620020052","10011006","10011004","1","25","0"
"100","620040053","0","0","1","1","620130153","600002899","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","56002","620050053","0","600120563","10011007","56002","2","1482","1","0","620020053","10011006","10011004","1","25","0"
"100","620040054","0","0","1","1","620130154","600002900","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","57002","620050054","0","600120573","10011007","57002","2","1488","1","0","620020054","10011006","10011004","1","25","0"
"100","620040055","0","0","1","1","620130155","600002901","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","58002","620050055","0","600120583","10011007","58002","2","1500","1","0","620020055","10011006","10011004","1","25","0"
"100","620040056","0","0","1","1","620130156","600002902","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","59002","620050056","0","600120593","10011007","59002","2","1528","1","0","620020056","10011006","10011004","1","25","0"
"100","620040057","0","0","1","1","620130157","600002903","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","60002","620050057","0","600120603","10011007","60002","2","1538","1","0","620020057","10011006","10011004","1","25","0"
"100","620040058","0","0","1","1","620130158","600002904","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","61002","620050058","0","600120613","10011007","61002","2","1558","1","0","620020058","10011006","10011004","1","25","0"
"100","620040059","0","0","1","1","620130159","600002905","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","62002","620050059","0","600120623","10011008","62002","2","1571","1","0","620020059","10011007","10011006","1","25","0"
"100","620040060","0","0","1","1","620130160","600002906","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","63002","620050060","0","600120633","10011008","63002","2","1587","1","0","620020060","10011007","10011006","1","25","0"
"100","620040061","0","0","1","1","620130161","600002907","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","64002","620050061","0","600120643","10011008","64002","2","1601","1","0","620020061","10011007","10011006","1","25","0"
"100","620040062","0","0","1","1","620130162","600002908","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","65002","620050062","0","600120653","10011008","65002","2","1611","1","0","620020062","10011007","10011006","1","25","0"
"100","620040063","0","0","1","1","620130163","600002909","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","66002","620050063","0","600120663","10011008","66002","2","1622","1","0","620020063","10011007","10011006","1","25","0"
"100","620040064","0","0","1","1","620130164","600002910","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","67002","620050064","0","600120673","10011008","67002","2","1631","1","0","620020064","10011007","10011006","1","25","0"
"100","620040065","0","0","1","1","620130165","600002911","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","68002","620050065","0","600120683","10011008","68002","2","1640","1","0","620020065","10011007","10011006","1","25","0"
"100","620040066","0","0","1","1","620130166","600002912","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","69002","620050066","0","600120693","10011009","69002","2","1652","1","0","620020066","10011008","10011007","1","25","0"
"100","620040067","0","0","1","1","620130167","600002913","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","70002","620050067","0","600120703","10011008","70002","2","1668","1","0","620020067","10011007","10011006","1","25","0"
"100","620040068","0","0","1","1","620130168","600002914","100","4","0","3","0","101011","61382","0","0","0","0","15","0","73001002","2","0","0","71002","620050068","0","600120713","10011008","71002","2","1682","1","0","620020068","10011007","10011006","1","25","0"
"100","620380120","0","0","1","1","620120020","600002915","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","23002","620420020","0","600120233","10011003","23002","2","878","1","0","620140020","10011002","10011001","1","25","0"
"100","620380121","0","0","1","1","620120021","600002916","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","24002","620420021","0","600120243","10011003","24002","2","892","1","0","620140021","10011002","10011001","1","25","0"
"100","620380122","0","0","1","1","620120022","600002917","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","25002","620420022","0","600120253","10011003","25002","2","904","1","0","620140022","10011002","10011001","1","25","0"
"100","620380123","0","0","1","1","620120023","600002918","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","26002","620420023","0","600120263","10011003","26002","2","912","1","0","620140023","10011002","10011001","1","25","0"
"100","620380124","0","0","1","1","620120024","600002919","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","27002","620420024","0","600120273","10011004","27002","2","926","1","0","620140024","10011003","10011001","1","25","0"
"100","620380125","0","0","1","1","620120025","600002920","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","28002","620420025","0","600120283","10011004","28002","2","938","1","0","620140025","10011003","10011001","1","25","0"
"100","620380126","0","0","1","1","620120026","600002921","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","29002","620420026","0","600120293","10011004","29002","2","950","1","0","620140026","10011003","10011001","1","25","0"
"100","620380127","0","0","1","1","620120027","600002922","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","30002","620420027","0","600120303","10011004","30002","2","960","1","0","620140027","10011003","10011001","1","25","0"
"100","620380128","0","0","1","1","620120028","600002923","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","31002","620420028","0","600120313","10011004","31002","2","976","1","0","620140028","10011003","10011001","1","25","0"
"100","620380129","0","0","1","1","620120029","600002924","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","32002","620420029","0","600120323","10011004","32002","2","996","1","0","620140029","10011003","10011001","1","25","0"
"100","620380130","0","0","1","1","620120030","600002925","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","33002","620420030","0","600120333","10011004","33002","2","1024","1","0","620140030","10011003","10011001","1","25","0"
"100","620380131","0","0","1","1","620120031","600002926","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","34002","620420031","0","600120343","10011004","34002","2","1036","1","0","620140031","10011003","10011001","1","25","0"
"100","620380132","0","0","1","1","620120032","600002927","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","35002","620420032","0","600120353","10011005","35002","2","1044","1","0","620140032","10011004","10011002","1","25","0"
"100","620380133","0","0","1","1","620120033","600002928","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","36002","620420033","0","600120363","10011005","36002","2","1072","1","0","620140033","10011004","10011002","1","25","0"
"100","620380134","0","0","1","1","620120034","600002929","72","4","0","3","0","101011","61382","0","0","0","0","72","0","73001002","2","0","0","37002","620420034","0","600120373","10011005","37002","2","1086","1","0","620140034","10011004","10011002","1","25","0"
