f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008
"4","0","620220050","0","101011","0","2","61381","1","36","0","0","0","10011007","620050049","100","0","1","0","1","0","0","0","0","53002","0","0","600002198","2","0","0","720","0","53002","600110532","0","0","73001011","620300050","0","0"
"4","0","620220051","0","101011","0","2","61381","1","36","0","0","0","10011007","620050050","100","0","1","0","1","0","0","0","0","54002","0","0","600002199","2","0","0","728","0","54002","600110542","0","0","73001011","620300051","0","0"
"4","0","620220052","0","101011","0","2","61381","1","36","0","0","0","10011007","620050051","100","0","1","0","1","0","0","0","0","55002","0","0","600002200","2","0","0","734","0","55002","600110552","0","0","73001011","620300052","0","0"
"4","0","620220053","0","101011","0","2","61381","1","36","0","0","0","10011007","620050052","100","0","1","0","1","0","0","0","0","56002","0","0","600002201","2","0","0","741","0","56002","600110562","0","0","73001011","620300053","0","0"
"4","0","620140054","0","101011","0","2","61381","1","36","0","0","0","10011007","620050053","100","0","1","0","1","0","0","0","0","57002","0","0","600002202","2","0","0","744","0","57002","600110572","0","0","73001011","620300054","0","0"
"4","0","620140055","0","101011","0","2","61381","1","36","0","0","0","10011007","620050054","100","0","1","0","1","0","0","0","0","58002","0","0","600002203","2","0","0","750","0","58002","600110582","0","0","73001011","620300055","0","0"
"4","0","620220056","0","101011","0","2","61381","1","36","0","0","0","10011007","620050055","100","0","1","0","1","0","0","0","0","59002","0","0","600002204","2","0","0","764","0","59002","600110592","0","0","73001011","620300056","0","0"
"4","0","620140057","0","101011","0","2","61381","1","36","0","0","0","10011007","620050056","100","0","1","0","1","0","0","0","0","60002","0","0","600002205","2","0","0","769","0","60002","600110602","0","0","73001011","620300057","0","0"
"4","0","620220058","0","101011","0","2","61381","1","36","0","0","0","10011007","620050057","100","0","1","0","1","0","0","0","0","61002","0","0","600002206","2","0","0","779","0","61002","600110612","0","0","73001011","620300058","0","0"
"4","0","620220059","0","101011","0","2","61381","1","10","0","0","0","10011008","620050058","100","0","1","0","1","0","0","0","0","62002","0","0","600002207","2","0","0","791","0","62002","600110622","0","0","73001011","620300059","0","0"
"4","0","620220060","0","101011","0","2","61381","1","10","0","0","0","10011008","620050059","100","0","1","0","1","0","0","0","0","63002","0","0","600002208","2","0","0","803","0","63002","600110632","0","0","73001011","620300060","0","0"
"4","0","620220061","0","101011","0","2","61381","1","10","0","0","0","10011008","620050060","100","0","1","0","1","0","0","0","0","64002","0","0","600002209","2","0","0","811","0","64002","600110642","0","0","73001011","620300061","0","0"
"4","0","620140062","0","101011","0","2","61381","1","10","0","0","0","10011008","620050061","100","0","1","0","1","0","0","0","0","65002","0","0","600002210","2","0","0","824","0","65002","600110652","0","0","73001011","620300062","0","0"
"4","0","620220063","0","101011","0","2","61381","1","10","0","0","0","10011008","620050062","100","0","1","0","1","0","0","0","0","66002","0","0","600002211","2","0","0","835","0","66002","600110662","0","0","73001011","620300063","0","0"
"4","0","620220064","0","101011","0","2","61381","1","10","0","0","0","10011008","620050063","100","0","1","0","1","0","0","0","0","67002","0","0","600002212","2","0","0","847","0","67002","600110672","0","0","73001011","620300064","0","0"
"4","0","620220065","0","101011","0","2","61381","1","10","0","0","0","10011008","620050064","100","0","1","0","1","0","0","0","0","68002","0","0","600002213","2","0","0","860","0","68002","600110682","0","0","73001011","620300065","0","0"
"4","0","620140066","0","101011","0","2","61381","1","10","0","0","0","10011008","620050065","100","0","1","0","1","0","0","0","0","69002","0","0","600002214","2","0","0","871","0","69002","600110692","0","0","73001011","620300066","0","0"
"4","0","620140067","0","101011","0","2","61381","1","10","0","0","0","10011008","620050066","100","0","1","0","1","0","0","0","0","70002","0","0","600002215","2","0","0","880","0","70002","600110702","0","0","73001011","620300067","0","0"
"4","0","620140068","0","101011","0","2","61381","1","10","0","0","0","10011008","620050067","100","0","1","0","1","0","0","0","0","71002","0","0","600002216","2","0","0","889","0","71002","600110712","0","0","73001011","620300068","0","0"
"0","0","620250001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330001","36","0","1","0","1","0","0","12","0","1002","0","61382","600002217","4","10011001","1","291","0","1002","600110013","0","100","10011001","620290201","620130101","0"
"0","0","620250001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330001","36","0","1","0","1","0","0","12","0","2002","0","61382","600002218","4","10011001","1","291","0","2002","600110023","0","100","10011001","620290201","620130101","0"
"0","0","620250001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330001","36","0","1","0","1","0","0","12","0","3002","0","61382","600002219","4","10011001","1","291","0","3002","600110033","0","100","10011001","620290201","620130101","0"
"0","0","620250001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330001","36","0","1","0","1","0","0","12","0","4002","0","61382","600002220","4","10011001","1","291","0","4002","600110043","0","100","10011001","620290201","620130101","0"
"0","0","620250002","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330001","36","0","1","0","1","0","0","12","0","5002","0","61382","600002221","4","10011001","1","302","0","5002","600110053","0","100","10011001","620290202","620130102","0"
"0","0","620250003","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330001","36","0","1","0","1","0","0","12","0","6002","0","61382","600002222","4","10011001","1","308","0","6002","600110063","0","100","10011001","620290203","620130103","0"
"0","0","620250004","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330002","36","0","1","0","1","0","0","12","0","7002","0","61382","600002223","4","10011001","1","317","0","7002","600110073","0","100","10011001","620290204","620130104","0"
"0","0","620250005","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330003","36","0","1","0","1","0","0","12","0","8002","0","61382","600002224","4","10011001","1","324","0","8002","600110083","0","100","10011001","620290205","620130105","0"
"0","0","620250006","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330004","36","0","1","0","1","0","0","12","0","9002","0","61382","600002225","4","10011001","1","336","0","9002","600110093","0","100","10011002","620290206","620130106","0"
"0","0","620250007","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330005","36","0","1","0","1","0","0","12","0","10002","0","61382","600002226","4","10011001","1","348","0","10002","600110103","0","100","10011002","620290207","620130107","0"
"0","0","620250008","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330006","36","0","1","0","1","0","0","12","0","11002","0","61382","600002227","4","10011001","1","353","0","11002","600110113","0","100","10011002","620290208","620130108","0"
"0","0","620250009","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330007","36","0","1","0","1","0","0","12","0","12002","0","61382","600002228","4","10011001","1","362","0","12002","600110123","0","100","10011002","620290209","620130109","0"
"0","0","620250010","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330008","36","0","1","0","1","0","0","12","0","13002","0","61382","600002229","4","10011001","1","367","0","13002","600110133","0","100","10011002","620290210","620130110","0"
"0","0","620250011","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330009","36","0","1","0","1","0","0","12","0","14002","0","61382","600002230","4","10011001","1","378","0","14002","600110143","0","100","10011002","620290211","620130111","0"
"0","0","620250012","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330010","36","0","1","0","1","0","0","12","0","15002","0","61382","600002231","4","10011001","1","384","0","15002","600110153","0","100","10011002","620290212","620130112","0"
"0","0","620250013","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330011","36","0","1","0","1","0","0","12","0","16002","0","61382","600002232","4","10011001","1","395","0","16002","600110163","0","100","10011002","620290213","620130113","0"
"0","0","620250014","1","0","73001002","3","101011","1","24","0","2","0","10011001","620330012","36","0","1","0","1","0","0","12","0","17002","0","61382","600002233","4","10011001","1","401","0","17002","600110173","0","100","10011002","620290214","620130114","0"
"0","0","620250015","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330013","36","0","1","0","1","0","0","12","0","18002","0","61382","600002234","4","10011001","1","412","0","18002","600110183","0","100","10011003","620290215","620130115","0"
"0","0","620250016","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330014","36","0","1","0","1","0","0","12","0","19002","0","61382","600002235","4","10011001","1","418","0","19002","600110193","0","100","10011003","620290216","620130116","0"
"0","0","620250017","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330015","36","0","1","0","1","0","0","12","0","20002","0","61382","600002236","4","10011001","1","422","0","20002","600110203","0","100","10011003","620290217","620130117","0"
"0","0","620250018","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330016","36","0","1","0","1","0","0","12","0","21002","0","61382","600002237","4","10011001","1","429","0","21002","600110213","0","100","10011003","620290218","620130118","0"
"0","0","620250019","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330017","36","0","1","0","1","0","0","12","0","22002","0","61382","600002238","4","10011001","1","435","0","22002","600110223","0","100","10011003","620290219","620130119","0"
"0","0","620250020","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330018","36","0","1","0","1","0","0","12","0","23002","0","61382","600002239","4","10011001","1","439","0","23002","600110233","0","100","10011003","620290220","620130120","0"
"0","0","620250021","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330019","36","0","1","0","1","0","0","12","0","24002","0","61382","600002240","4","10011001","1","446","0","24002","600110243","0","100","10011003","620290221","620130121","0"
"0","0","620250022","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330020","36","0","1","0","1","0","0","12","0","25002","0","61382","600002241","4","10011001","1","452","0","25002","600110253","0","100","10011003","620290222","620130122","0"
"0","0","620250023","1","0","73001002","3","101011","1","24","0","2","0","10011002","620330021","36","0","1","0","1","0","0","12","0","26002","0","61382","600002242","4","10011001","1","456","0","26002","600110263","0","100","10011003","620290223","620130123","0"
"0","0","620250024","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330022","36","0","1","0","1","0","0","12","0","27002","0","61382","600002243","4","10011001","1","463","0","27002","600110273","0","100","10011004","620290224","620130124","0"
"0","0","620250025","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330023","36","0","1","0","1","0","0","12","0","28002","0","61382","600002244","4","10011001","1","469","0","28002","600110283","0","100","10011004","620290225","620130125","0"
"0","0","620250026","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330024","36","0","1","0","1","0","0","12","0","29002","0","61382","600002245","4","10011001","1","475","0","29002","600110293","0","100","10011004","620290226","620130126","0"
"0","0","620250027","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330025","36","0","1","0","1","0","0","12","0","30002","0","61382","600002246","4","10011001","1","480","0","30002","600110303","0","100","10011004","620290227","620130127","0"
"0","0","620250028","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330026","36","0","1","0","1","0","0","12","0","31002","0","61382","600002247","4","10011001","1","488","0","31002","600110313","0","100","10011004","620290228","620130128","0"
"0","0","620250029","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330027","36","0","1","0","1","0","0","12","0","32002","0","61382","600002248","4","10011001","1","498","0","32002","600110323","0","100","10011004","620290229","620130129","0"
"0","0","620250030","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330028","36","0","1","0","1","0","0","12","0","33002","0","61382","600002249","4","10011001","1","512","0","33002","600110333","0","100","10011004","620290230","620130130","0"
"0","0","620250031","1","0","73001002","3","101011","1","24","0","2","0","10011003","620330029","36","0","1","0","1","0","0","12","0","34002","0","61382","600002250","4","10011001","1","518","0","34002","600110343","0","100","10011004","620290231","620130131","0"
"0","0","620250032","1","0","73001002","3","101011","1","24","0","2","0","10011004","620330030","36","0","1","0","1","0","0","12","0","35002","0","61382","600002251","4","10011002","1","522","0","35002","600110353","0","100","10011005","620290232","620130132","0"
"0","0","620250033","1","0","73001002","3","101011","1","24","0","2","0","10011004","620330031","36","0","1","0","1","0","0","12","0","36002","0","61382","600002252","4","10011002","1","536","0","36002","600110363","0","100","10011005","620290233","620130133","0"
"0","0","620250034","1","0","73001002","3","101011","1","24","0","2","0","10011004","620330032","36","0","1","0","1","0","0","12","0","37002","0","61382","600002253","4","10011002","1","543","0","37002","600110373","0","100","10011005","620290234","620130134","0"
"0","0","620250035","1","0","73001002","3","101011","1","24","0","2","0","10011004","620330033","36","0","1","0","1","0","0","12","0","38002","0","61382","600002254","4","10011002","1","553","0","38002","600110383","0","100","10011005","620290235","620130135","0"
"0","0","620250036","1","0","73001002","3","101011","1","24","0","2","0","10011004","620330034","36","0","1","0","1","0","0","12","0","39002","0","61382","600002255","4","10011002","1","563","0","39002","600110393","0","100","10011005","620290236","620130136","0"
"0","0","620250037","1","0","73001002","3","101011","1","24","0","2","0","10011004","620330035","36","0","1","0","1","0","0","12","0","40002","0","61382","600002256","4","10011002","1","578","0","40002","600110403","0","100","10011005","620290237","620130137","0"
"0","0","620250038","1","0","73001002","3","101011","1","24","0","2","0","10011004","620330036","36","0","1","0","1","0","0","12","0","41002","0","61382","600002257","4","10011002","1","582","0","41002","600110413","0","100","10011005","620290238","620130138","0"
"0","0","620250039","1","0","73001002","3","101011","1","24","0","2","0","10011005","620330037","36","0","1","0","1","0","0","12","0","42002","0","61382","600002258","4","10011003","1","588","0","42002","600110423","0","100","10011006","620290239","620130139","0"
"0","0","620250040","1","0","73001002","3","101011","1","24","0","2","0","10011005","620330038","36","0","1","0","1","0","0","12","0","43002","0","61382","600002259","4","10011003","1","605","0","43002","600110433","0","100","10011006","620290240","620130140","0"
"0","0","620250041","1","0","73001002","3","101011","1","24","0","2","0","10011005","620330039","36","0","1","0","1","0","0","12","0","44002","0","61382","600002260","4","10011003","1","620","0","44002","600110443","0","100","10011006","620290241","620130141","0"
"0","0","620250042","1","0","73001002","3","101011","1","24","0","2","0","10011005","620330040","36","0","1","0","1","0","0","12","0","45002","0","61382","600002261","4","10011003","1","635","0","45002","600110453","0","100","10011006","620290242","620130142","0"
"0","0","620250043","1","0","73001002","3","101011","1","24","0","2","0","10011005","620330041","36","0","1","0","1","0","0","12","0","46002","0","61382","600002262","4","10011003","1","645","0","46002","600110463","0","100","10011006","620290243","620130143","0"
"0","0","620250044","1","0","73001002","3","101011","1","24","0","2","0","10011005","620330042","36","0","1","0","1","0","0","12","0","47002","0","61382","600002263","4","10011003","1","650","0","47002","600110473","0","100","10011006","620290244","620130144","0"
"0","0","620250045","1","0","73001002","3","101011","1","24","0","2","0","10011005","620330043","36","0","1","0","1","0","0","12","0","48002","0","61382","600002264","4","10011003","1","660","0","48002","600110483","0","100","10011006","620290245","620130145","0"
"0","0","620250046","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330044","36","0","1","0","1","0","0","12","0","49002","0","61382","600002265","4","10011004","1","673","0","49002","600110493","0","100","10011007","620290246","620130146","0"
"0","0","620250047","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330045","36","0","1","0","1","0","0","12","0","50002","0","61382","600002266","4","10011004","1","691","0","50002","600110503","0","100","10011007","620290247","620130147","0"
"0","0","620250048","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330046","36","0","1","0","1","0","0","12","0","51002","0","61382","600002267","4","10011004","1","699","0","51002","600110513","0","100","10011007","620290248","620130148","0"
"0","0","620250049","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330047","36","0","1","0","1","0","0","12","0","52002","0","61382","600002268","4","10011004","1","708","0","52002","600110523","0","100","10011007","620290249","620130149","0"
"0","0","620250050","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330048","36","0","1","0","1","0","0","12","0","53002","0","61382","600002269","4","10011004","1","720","0","53002","600110533","0","100","10011007","620290250","620130150","0"
"0","0","620250051","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330049","36","0","1","0","1","0","0","12","0","54002","0","61382","600002270","4","10011004","1","728","0","54002","600110543","0","100","10011007","620290251","620130151","0"
"0","0","620250052","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330050","36","0","1","0","1","0","0","12","0","55002","0","61382","600002271","4","10011004","1","734","0","55002","600110553","0","100","10011007","620290252","620130152","0"
"0","0","620250053","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330051","36","0","1","0","1","0","0","12","0","56002","0","61382","600002272","4","10011004","1","741","0","56002","600110563","0","100","10011007","620290253","620130153","0"
"0","0","620250054","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330052","36","0","1","0","1","0","0","12","0","57002","0","61382","600002273","4","10011004","1","744","0","57002","600110573","0","100","10011007","620290254","620130154","0"
"0","0","620250055","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330053","36","0","1","0","1","0","0","12","0","58002","0","61382","600002274","4","10011004","1","750","0","58002","600110583","0","100","10011007","620290255","620130155","0"
"0","0","620250056","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330054","36","0","1","0","1","0","0","12","0","59002","0","61382","600002275","4","10011004","1","764","0","59002","600110593","0","100","10011007","620290256","620130156","0"
"0","0","620250057","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330055","36","0","1","0","1","0","0","12","0","60002","0","61382","600002276","4","10011004","1","769","0","60002","600110603","0","100","10011007","620290257","620130157","0"
"0","0","620250058","1","0","73001002","3","101011","1","24","0","2","0","10011006","620330056","36","0","1","0","1","0","0","12","0","61002","0","61382","600002277","4","10011004","1","779","0","61002","600110613","0","100","10011007","620290258","620130158","0"
"0","0","620250059","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330057","5","0","1","0","1","0","0","12","0","62002","0","61382","600002278","4","10011006","1","791","0","62002","600110623","0","100","10011008","620290259","620130159","0"
"0","0","620250060","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330058","5","0","1","0","1","0","0","12","0","63002","0","61382","600002279","4","10011006","1","803","0","63002","600110633","0","100","10011008","620290260","620130160","0"
"0","0","620250061","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330059","5","0","1","0","1","0","0","12","0","64002","0","61382","600002280","4","10011006","1","811","0","64002","600110643","0","100","10011008","620290261","620130161","0"
"0","0","620250062","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330060","5","0","1","0","1","0","0","12","0","65002","0","61382","600002281","4","10011006","1","824","0","65002","600110653","0","100","10011008","620290262","620130162","0"
"0","0","620250063","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330061","5","0","1","0","1","0","0","12","0","66002","0","61382","600002282","4","10011006","1","835","0","66002","600110663","0","100","10011008","620290263","620130163","0"
"0","0","620250064","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330062","5","0","1","0","1","0","0","12","0","67002","0","61382","600002283","4","10011006","1","847","0","67002","600110673","0","100","10011008","620290264","620130164","0"
"0","0","620250065","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330063","5","0","1","0","1","0","0","12","0","68002","0","61382","600002284","4","10011006","1","860","0","68002","600110683","0","100","10011008","620290265","620130165","0"
"0","0","620250066","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330064","5","0","1","0","1","0","0","12","0","69002","0","61382","600002285","4","10011006","1","871","0","69002","600110693","0","100","10011008","620290266","620130166","0"
"0","0","620250067","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330065","5","0","1","0","1","0","0","12","0","70002","0","61382","600002286","4","10011006","1","880","0","70002","600110703","0","100","10011008","620290267","620130167","0"
"0","0","620250068","1","0","73001002","3","101011","1","70","0","2","0","10011007","620330066","5","0","1","0","1","0","0","12","0","71002","0","61382","600002287","4","10011006","1","889","0","71002","600110713","0","100","10011008","620290268","620130168","0"
"0","0","620100001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040001","36","0","1","0","1","0","0","12","0","1002","0","61382","600002288","4","10011001","1","291","0","1002","600110013","0","100","10011001","620030001","620210101","0"
"0","0","620100001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040001","36","0","1","0","1","0","0","12","0","2002","0","61382","600002289","4","10011001","1","291","0","2002","600110023","0","100","10011001","620030001","620210101","0"
"0","0","620100001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040001","36","0","1","0","1","0","0","12","0","3002","0","61382","600002290","4","10011001","1","291","0","3002","600110033","0","100","10011001","620030001","620210101","0"
"0","0","620100001","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040001","36","0","1","0","1","0","0","12","0","4002","0","61382","600002291","4","10011001","1","291","0","4002","600110043","0","100","10011001","620030001","620210101","0"
"0","0","620100002","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040001","36","0","1","0","1","0","0","12","0","5002","0","61382","600002292","4","10011001","1","302","0","5002","600110053","0","100","10011001","620030002","620210102","0"
"0","0","620100003","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040002","36","0","1","0","1","0","0","12","0","6002","0","61382","600002293","4","10011001","1","308","0","6002","600110063","0","100","10011001","620030003","620210103","0"
"0","0","620100004","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040003","36","0","1","0","1","0","0","12","0","7002","0","61382","600002294","4","10011001","1","317","0","7002","600110073","0","100","10011001","620030004","620210104","0"
"0","0","620100005","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040004","36","0","1","0","1","0","0","12","0","8002","0","61382","600002295","4","10011001","1","324","0","8002","600110083","0","100","10011001","620030005","620210105","0"
"0","0","620100006","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040005","36","0","1","0","1","0","0","12","0","9002","0","61382","600002296","4","10011001","1","336","0","9002","600110093","0","100","10011002","620030006","620210106","0"
"0","0","620100007","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040006","36","0","1","0","1","0","0","12","0","10002","0","61382","600002297","4","10011001","1","348","0","10002","600110103","0","100","10011002","620030007","620210107","0"
"0","0","620100008","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040007","36","0","1","0","1","0","0","12","0","11002","0","61382","600002298","4","10011001","1","353","0","11002","600110113","0","100","10011002","620030008","620210108","0"
"0","0","620100009","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040008","36","0","1","0","1","0","0","12","0","12002","0","61382","600002299","4","10011001","1","362","0","12002","600110123","0","100","10011002","620030009","620210109","0"
"0","0","620100010","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040009","36","0","1","0","1","0","0","12","0","13002","0","61382","600002300","4","10011001","1","367","0","13002","600110133","0","100","10011002","620030010","620210110","0"
"0","0","620100011","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040010","36","0","1","0","1","0","0","12","0","14002","0","61382","600002301","4","10011001","1","378","0","14002","600110143","0","100","10011002","620030011","620210111","0"
"0","0","620100012","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040011","36","0","1","0","1","0","0","12","0","15002","0","61382","600002302","4","10011001","1","384","0","15002","600110153","0","100","10011002","620030012","620210112","0"
"0","0","620100013","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040012","36","0","1","0","1","0","0","12","0","16002","0","61382","600002303","4","10011001","1","395","0","16002","600110163","0","100","10011002","620030013","620210113","0"
"0","0","620100014","1","0","73001002","3","101011","1","24","0","2","0","10011001","620040013","36","0","1","0","1","0","0","12","0","17002","0","61382","600002304","4","10011001","1","401","0","17002","600110173","0","100","10011002","620030014","620210114","0"
"0","0","620100015","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040014","36","0","1","0","1","0","0","12","0","18002","0","61382","600002305","4","10011001","1","412","0","18002","600110183","0","100","10011003","620030015","620210115","0"
"0","0","620100016","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040015","36","0","1","0","1","0","0","12","0","19002","0","61382","600002306","4","10011001","1","418","0","19002","600110193","0","100","10011003","620030016","620210116","0"
"0","0","620100017","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040016","36","0","1","0","1","0","0","12","0","20002","0","61382","600002307","4","10011001","1","422","0","20002","600110203","0","100","10011003","620030017","620210117","0"
"0","0","620100018","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040017","36","0","1","0","1","0","0","12","0","21002","0","61382","600002308","4","10011001","1","429","0","21002","600110213","0","100","10011003","620030018","620210118","0"
"0","0","620100019","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040018","36","0","1","0","1","0","0","12","0","22002","0","61382","600002309","4","10011001","1","435","0","22002","600110223","0","100","10011003","620030019","620210119","0"
"0","0","620100020","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040019","36","0","1","0","1","0","0","12","0","23002","0","61382","600002310","4","10011001","1","439","0","23002","600110233","0","100","10011003","620030020","620210120","0"
"0","0","620100021","1","0","73001002","3","101011","1","24","0","2","0","10011002","620040020","36","0","1","0","1","0","0","12","0","24002","0","61382","600002311","4","10011001","1","446","0","24002","600110243","0","100","10011003","620030021","620210121","0"
