dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193
"0","620300147","0","620060047","10011007","0","0","0","2","0","2","0","74001011","50002","0","0","0","101011","72","0","620230045","0","0","0","61381","0","100","0","600120502","50002","1382","2","0","1","600002795","0","4","0","0","1","0"
"0","620300148","0","620060048","10011007","0","0","0","2","0","2","0","74001011","51002","0","0","0","101011","72","0","620230046","0","0","0","61381","0","100","0","600120512","51002","1398","2","0","1","600002796","0","4","0","0","1","0"
"0","620300149","0","620060049","10011007","0","0","0","2","0","2","0","74001011","52002","0","0","0","101011","72","0","620230047","0","0","0","61381","0","100","0","600120522","52002","1416","2","0","1","600002797","0","4","0","0","1","0"
"0","620300150","0","620060050","10011007","0","0","0","2","0","2","0","74001011","53002","0","0","0","101011","72","0","620230048","0","0","0","61381","0","100","0","600120532","53002","1440","2","0","1","600002798","0","4","0","0","1","0"
"0","620300151","0","620060051","10011007","0","0","0","2","0","2","0","74001011","54002","0","0","0","101011","72","0","620230049","0","0","0","61381","0","100","0","600120542","54002","1456","2","0","1","600002799","0","4","0","0","1","0"
"0","620300152","0","620060052","10011007","0","0","0","2","0","2","0","74001011","55002","0","0","0","101011","72","0","620230050","0","0","0","61381","0","100","0","600120552","55002","1468","2","0","1","600002800","0","4","0","0","1","0"
"0","620300153","0","620060053","10011007","0","0","0","2","0","2","0","74001011","56002","0","0","0","101011","72","0","620230051","0","0","0","61381","0","100","0","600120562","56002","1482","2","0","1","600002801","0","4","0","0","1","0"
"0","620300154","0","620060054","10011007","0","0","0","2","0","2","0","74001011","57002","0","0","0","101011","72","0","620230052","0","0","0","61381","0","100","0","600120572","57002","1488","2","0","1","600002802","0","4","0","0","1","0"
"0","620300155","0","620060055","10011007","0","0","0","2","0","2","0","74001011","58002","0","0","0","101011","72","0","620230053","0","0","0","61381","0","100","0","600120582","58002","1500","2","0","1","600002803","0","4","0","0","1","0"
"0","620300156","0","620060056","10011007","0","0","0","2","0","2","0","74001011","59002","0","0","0","101011","72","0","620230054","0","0","0","61381","0","100","0","600120592","59002","1528","2","0","1","600002804","0","4","0","0","1","0"
"0","620300157","0","620060057","10011007","0","0","0","2","0","2","0","74001011","60002","0","0","0","101011","72","0","620230055","0","0","0","61381","0","100","0","600120602","60002","1538","2","0","1","600002805","0","4","0","0","1","0"
"0","620300158","0","620060058","10011007","0","0","0","2","0","2","0","74001011","61002","0","0","0","101011","72","0","620230056","0","0","0","61381","0","100","0","600120612","61002","1558","2","0","1","600002806","0","4","0","0","1","0"
"4","620300159","0","620060059","10011008","10011006","0","0","2","0","2","0","74001011","62002","0","0","0","101011","15","0","620230057","0","0","101011","61381","0","100","1","600120622","62002","1571","2","60","1","600002807","0","4","0","0","1","0"
"4","620300160","0","620060060","10011008","10011006","0","0","2","0","2","0","74001011","63002","0","0","0","101011","15","0","620230058","0","0","101011","61381","0","100","1","600120632","63002","1587","2","60","1","600002808","0","4","0","0","1","0"
"4","620300161","0","620060061","10011008","10011006","0","0","2","0","2","0","74001011","64002","0","0","0","101011","15","0","620230059","0","0","101011","61381","0","100","1","600120642","64002","1601","2","60","1","600002809","0","4","0","0","1","0"
"4","620300162","0","620060062","10011008","10011006","0","0","2","0","2","0","74001011","65002","0","0","0","101011","15","0","620230060","0","0","101011","61381","0","100","1","600120652","65002","1611","2","60","1","600002810","0","4","0","0","1","0"
"4","620300163","0","620060063","10011008","10011006","0","0","2","0","2","0","74001011","66002","0","0","0","101011","15","0","620230061","0","0","101011","61381","0","100","1","600120662","66002","1622","2","60","1","600002811","0","4","0","0","1","0"
"4","620300164","0","620060064","10011008","10011006","0","0","2","0","2","0","74001011","67002","0","0","0","101011","15","0","620230062","0","0","101011","61381","0","100","1","600120672","67002","1631","2","60","1","600002812","0","4","0","0","1","0"
"4","620300165","0","620060065","10011008","10011006","0","0","2","0","2","0","74001011","68002","0","0","0","101011","15","0","620230063","0","0","101011","61381","0","100","1","600120682","68002","1640","2","60","1","600002813","0","4","0","0","1","0"
"4","620300166","0","620060066","10011009","10011007","0","0","2","0","2","0","74001011","69002","0","0","0","101011","15","0","620230064","0","0","101011","61381","0","100","1","600120692","69002","1652","2","60","1","600002814","0","4","0","0","1","0"
"4","620300167","0","620060067","10011008","10011006","0","0","2","0","2","0","74001011","70002","0","0","0","101011","15","0","620230065","0","0","101011","61381","0","100","1","600120702","70002","1668","2","60","1","600002815","0","4","0","0","1","0"
"4","620300168","0","620060068","10011008","10011006","0","0","2","0","2","0","74001011","71002","0","0","0","101011","15","0","620230066","0","0","101011","61381","0","100","1","600120712","71002","1682","2","60","1","600002816","0","4","0","0","1","0"
"0","620380020","0","620050020","10011003","0","0","0","2","0","2","0","74001011","23002","0","0","0","101011","72","0","620190018","0","0","0","61381","0","100","0","600120232","23002","878","2","0","1","600002817","0","4","0","0","1","0"
"0","620380021","0","620050021","10011003","0","0","0","2","0","2","0","74001011","24002","0","0","0","101011","72","0","620190019","0","0","0","61381","0","100","0","600120242","24002","892","2","0","1","600002818","0","4","0","0","1","0"
"0","620380022","0","620050022","10011003","0","0","0","2","0","2","0","74001011","25002","0","0","0","101011","72","0","620190020","0","0","0","61381","0","100","0","600120252","25002","904","2","0","1","600002819","0","4","0","0","1","0"
"0","620380023","0","620050023","10011003","0","0","0","2","0","2","0","74001011","26002","0","0","0","101011","72","0","620190021","0","0","0","61381","0","100","0","600120262","26002","912","2","0","1","600002820","0","4","0","0","1","0"
"0","620380024","0","620050024","10011004","0","0","0","2","0","2","0","74001011","27002","0","0","0","101011","72","0","620190022","0","0","0","61381","0","100","0","600120272","27002","926","2","0","1","600002821","0","4","0","0","1","0"
"0","620380025","0","620050025","10011004","0","0","0","2","0","2","0","74001011","28002","0","0","0","101011","72","0","620190023","0","0","0","61381","0","100","0","600120282","28002","938","2","0","1","600002822","0","4","0","0","1","0"
"0","620380026","0","620050026","10011004","0","0","0","2","0","2","0","74001011","29002","0","0","0","101011","72","0","620190024","0","0","0","61381","0","100","0","600120292","29002","950","2","0","1","600002823","0","4","0","0","1","0"
"0","620380027","0","620050027","10011004","0","0","0","2","0","2","0","74001011","30002","0","0","0","101011","72","0","620190025","0","0","0","61381","0","100","0","600120302","30002","960","2","0","1","600002824","0","4","0","0","1","0"
"0","620380028","0","620050028","10011004","0","0","0","2","0","2","0","74001011","31002","0","0","0","101011","72","0","620190026","0","0","0","61381","0","100","0","600120312","31002","976","2","0","1","600002825","0","4","0","0","1","0"
"0","620380029","0","620050029","10011004","0","0","0","2","0","2","0","74001011","32002","0","0","0","101011","72","0","620190027","0","0","0","61381","0","100","0","600120322","32002","996","2","0","1","600002826","0","4","0","0","1","0"
"0","620380030","0","620050030","10011004","0","0","0","2","0","2","0","74001011","33002","0","0","0","101011","72","0","620190028","0","0","0","61381","0","100","0","600120332","33002","1024","2","0","1","600002827","0","4","0","0","1","0"
"0","620380031","0","620050031","10011004","0","0","0","2","0","2","0","74001011","34002","0","0","0","101011","72","0","620190029","0","0","0","61381","0","100","0","600120342","34002","1036","2","0","1","600002828","0","4","0","0","1","0"
"0","620380032","0","620050032","10011005","0","0","0","2","0","2","0","74001011","35002","0","0","0","101011","72","0","620190030","0","0","0","61381","0","100","0","600120352","35002","1044","2","0","1","600002829","0","4","0","0","1","0"
"0","620380033","0","620050033","10011005","0","0","0","2","0","2","0","74001011","36002","0","0","0","101011","72","0","620190031","0","0","0","61381","0","100","0","600120362","36002","1072","2","0","1","600002830","0","4","0","0","1","0"
"0","620380034","0","620050034","10011005","0","0","0","2","0","2","0","74001011","37002","0","0","0","101011","72","0","620190032","0","0","0","61381","0","100","0","600120372","37002","1086","2","0","1","600002831","0","4","0","0","1","0"
"0","620380035","0","620050035","10011005","0","0","0","2","0","2","0","74001011","38002","0","0","0","101011","72","0","620190033","0","0","0","61381","0","100","0","600120382","38002","1106","2","0","1","600002832","0","4","0","0","1","0"
"0","620380036","0","620050036","10011005","0","0","0","2","0","2","0","74001011","39002","0","0","0","101011","72","0","620190034","0","0","0","61381","0","100","0","600120392","39002","1126","2","0","1","600002833","0","4","0","0","1","0"
"0","620380037","0","620050037","10011005","0","0","0","2","0","2","0","74001011","40002","0","0","0","101011","72","0","620190035","0","0","0","61381","0","100","0","600120402","40002","1156","2","0","1","600002834","0","4","0","0","1","0"
"0","620380038","0","620050038","10011005","0","0","0","2","0","2","0","74001011","41002","0","0","0","101011","72","0","620190036","0","0","0","61381","0","100","0","600120412","41002","1164","2","0","1","600002835","0","4","0","0","1","0"
"0","620380039","0","620050039","10011006","0","0","0","2","0","2","0","74001011","42002","0","0","0","101011","72","0","620190037","0","0","0","61381","0","100","0","600120422","42002","1176","2","0","1","600002836","0","4","0","0","1","0"
"0","620380040","0","620050040","10011006","0","0","0","2","0","2","0","74001011","43002","0","0","0","101011","72","0","620190038","0","0","0","61381","0","100","0","600120432","43002","1210","2","0","1","600002837","0","4","0","0","1","0"
"0","620380041","0","620050041","10011006","0","0","0","2","0","2","0","74001011","44002","0","0","0","101011","72","0","620190039","0","0","0","61381","0","100","0","600120442","44002","1240","2","0","1","600002838","0","4","0","0","1","0"
"0","620380042","0","620050042","10011006","0","0","0","2","0","2","0","74001011","45002","0","0","0","101011","72","0","620190040","0","0","0","61381","0","100","0","600120452","45002","1270","2","0","1","600002839","0","4","0","0","1","0"
"0","620380043","0","620050043","10011006","0","0","0","2","0","2","0","74001011","46002","0","0","0","101011","72","0","620190041","0","0","0","61381","0","100","0","600120462","46002","1290","2","0","1","600002840","0","4","0","0","1","0"
"0","620380044","0","620050044","10011006","0","0","0","2","0","2","0","74001011","47002","0","0","0","101011","72","0","620190042","0","0","0","61381","0","100","0","600120472","47002","1300","2","0","1","600002841","0","4","0","0","1","0"
"0","620380045","0","620050045","10011006","0","0","0","2","0","2","0","74001011","48002","0","0","0","101011","72","0","620190043","0","0","0","61381","0","100","0","600120482","48002","1320","2","0","1","600002842","0","4","0","0","1","0"
"0","620380046","0","620050046","10011007","0","0","0","2","0","2","0","74001011","49002","0","0","0","101011","72","0","620190044","0","0","0","61381","0","100","0","600120492","49002","1346","2","0","1","600002843","0","4","0","0","1","0"
"0","620380047","0","620050047","10011007","0","0","0","2","0","2","0","74001011","50002","0","0","0","101011","72","0","620190045","0","0","0","61381","0","100","0","600120502","50002","1382","2","0","1","600002844","0","4","0","0","1","0"
"0","620380048","0","620050048","10011007","0","0","0","2","0","2","0","74001011","51002","0","0","0","101011","72","0","620190046","0","0","0","61381","0","100","0","600120512","51002","1398","2","0","1","600002845","0","4","0","0","1","0"
"0","620380049","0","620050049","10011007","0","0","0","2","0","2","0","74001011","52002","0","0","0","101011","72","0","620190047","0","0","0","61381","0","100","0","600120522","52002","1416","2","0","1","600002846","0","4","0","0","1","0"
"0","620380050","0","620050050","10011007","0","0","0","2","0","2","0","74001011","53002","0","0","0","101011","72","0","620190048","0","0","0","61381","0","100","0","600120532","53002","1440","2","0","1","600002847","0","4","0","0","1","0"
"0","620380051","0","620050051","10011007","0","0","0","2","0","2","0","74001011","54002","0","0","0","101011","72","0","620190049","0","0","0","61381","0","100","0","600120542","54002","1456","2","0","1","600002848","0","4","0","0","1","0"
"0","620380052","0","620050052","10011007","0","0","0","2","0","2","0","74001011","55002","0","0","0","101011","72","0","620190050","0","0","0","61381","0","100","0","600120552","55002","1468","2","0","1","600002849","0","4","0","0","1","0"
"0","620380053","0","620050053","10011007","0","0","0","2","0","2","0","74001011","56002","0","0","0","101011","72","0","620190051","0","0","0","61381","0","100","0","600120562","56002","1482","2","0","1","600002850","0","4","0","0","1","0"
"0","620380054","0","620050054","10011007","0","0","0","2","0","2","0","74001011","57002","0","0","0","101011","72","0","620190052","0","0","0","61381","0","100","0","600120572","57002","1488","2","0","1","600002851","0","4","0","0","1","0"
"0","620380055","0","620050055","10011007","0","0","0","2","0","2","0","74001011","58002","0","0","0","101011","72","0","620190053","0","0","0","61381","0","100","0","600120582","58002","1500","2","0","1","600002852","0","4","0","0","1","0"
"0","620380056","0","620050056","10011007","0","0","0","2","0","2","0","74001011","59002","0","0","0","101011","72","0","620190054","0","0","0","61381","0","100","0","600120592","59002","1528","2","0","1","600002853","0","4","0","0","1","0"
"0","620380057","0","620050057","10011007","0","0","0","2","0","2","0","74001011","60002","0","0","0","101011","72","0","620190055","0","0","0","61381","0","100","0","600120602","60002","1538","2","0","1","600002854","0","4","0","0","1","0"
"0","620380058","0","620050058","10011007","0","0","0","2","0","2","0","74001011","61002","0","0","0","101011","72","0","620190056","0","0","0","61381","0","100","0","600120612","61002","1558","2","0","1","600002855","0","4","0","0","1","0"
"4","620380059","0","620050059","10011008","10011006","0","0","2","0","2","0","74001011","62002","0","0","0","101011","15","0","620190057","0","0","101011","61381","0","100","1","600120622","62002","1571","2","60","1","600002856","0","4","0","0","1","0"
"4","620380060","0","620050060","10011008","10011006","0","0","2","0","2","0","74001011","63002","0","0","0","101011","15","0","620190058","0","0","101011","61381","0","100","1","600120632","63002","1587","2","60","1","600002857","0","4","0","0","1","0"
"4","620380061","0","620050061","10011008","10011006","0","0","2","0","2","0","74001011","64002","0","0","0","101011","15","0","620190059","0","0","101011","61381","0","100","1","600120642","64002","1601","2","60","1","600002858","0","4","0","0","1","0"
"4","620380062","0","620050062","10011008","10011006","0","0","2","0","2","0","74001011","65002","0","0","0","101011","15","0","620190060","0","0","101011","61381","0","100","1","600120652","65002","1611","2","60","1","600002859","0","4","0","0","1","0"
"4","620380063","0","620050063","10011008","10011006","0","0","2","0","2","0","74001011","66002","0","0","0","101011","15","0","620190061","0","0","101011","61381","0","100","1","600120662","66002","1622","2","60","1","600002860","0","4","0","0","1","0"
"4","620380064","0","620050064","10011008","10011006","0","0","2","0","2","0","74001011","67002","0","0","0","101011","15","0","620190062","0","0","101011","61381","0","100","1","600120672","67002","1631","2","60","1","600002861","0","4","0","0","1","0"
"4","620380065","0","620050065","10011008","10011006","0","0","2","0","2","0","74001011","68002","0","0","0","101011","15","0","620190063","0","0","101011","61381","0","100","1","600120682","68002","1640","2","60","1","600002862","0","4","0","0","1","0"
"4","620380066","0","620050066","10011009","10011007","0","0","2","0","2","0","74001011","69002","0","0","0","101011","15","0","620190064","0","0","101011","61381","0","100","1","600120692","69002","1652","2","60","1","600002863","0","4","0","0","1","0"
"4","620380067","0","620050067","10011008","10011006","0","0","2","0","2","0","74001011","70002","0","0","0","101011","15","0","620190065","0","0","101011","61381","0","100","1","600120702","70002","1668","2","60","1","600002864","0","4","0","0","1","0"
"4","620380068","0","620050068","10011008","10011006","0","0","2","0","2","0","74001011","71002","0","0","0","101011","15","0","620190066","0","0","101011","61381","0","100","1","600120712","71002","1682","2","60","1","600002865","0","4","0","0","1","0"
"0","620050020","0","620130120","10011002","10011001","0","1","3","0","2","0","10011003","23002","0","0","0","0","72","0","620040020","61382","2","0","101011","0","72","1","600120233","23002","878","4","100","1","600002866","25","0","0","73001002","1","620020020"
"0","620050021","0","620130121","10011002","10011001","0","1","3","0","2","0","10011003","24002","0","0","0","0","72","0","620040021","61382","2","0","101011","0","72","1","600120243","24002","892","4","100","1","600002867","25","0","0","73001002","1","620020021"
"0","620050022","0","620130122","10011002","10011001","0","1","3","0","2","0","10011003","25002","0","0","0","0","72","0","620040022","61382","2","0","101011","0","72","1","600120253","25002","904","4","100","1","600002868","25","0","0","73001002","1","620020022"
"0","620050023","0","620130123","10011002","10011001","0","1","3","0","2","0","10011003","26002","0","0","0","0","72","0","620040023","61382","2","0","101011","0","72","1","600120263","26002","912","4","100","1","600002869","25","0","0","73001002","1","620020023"
"0","620050024","0","620130124","10011003","10011001","0","1","3","0","2","0","10011004","27002","0","0","0","0","72","0","620040024","61382","2","0","101011","0","72","1","600120273","27002","926","4","100","1","600002870","25","0","0","73001002","1","620020024"
"0","620050025","0","620130125","10011003","10011001","0","1","3","0","2","0","10011004","28002","0","0","0","0","72","0","620040025","61382","2","0","101011","0","72","1","600120283","28002","938","4","100","1","600002871","25","0","0","73001002","1","620020025"
"0","620050026","0","620130126","10011003","10011001","0","1","3","0","2","0","10011004","29002","0","0","0","0","72","0","620040026","61382","2","0","101011","0","72","1","600120293","29002","950","4","100","1","600002872","25","0","0","73001002","1","620020026"
"0","620050027","0","620130127","10011003","10011001","0","1","3","0","2","0","10011004","30002","0","0","0","0","72","0","620040027","61382","2","0","101011","0","72","1","600120303","30002","960","4","100","1","600002873","25","0","0","73001002","1","620020027"
"0","620050028","0","620130128","10011003","10011001","0","1","3","0","2","0","10011004","31002","0","0","0","0","72","0","620040028","61382","2","0","101011","0","72","1","600120313","31002","976","4","100","1","600002874","25","0","0","73001002","1","620020028"
"0","620050029","0","620130129","10011003","10011001","0","1","3","0","2","0","10011004","32002","0","0","0","0","72","0","620040029","61382","2","0","101011","0","72","1","600120323","32002","996","4","100","1","600002875","25","0","0","73001002","1","620020029"
"0","620050030","0","620130130","10011003","10011001","0","1","3","0","2","0","10011004","33002","0","0","0","0","72","0","620040030","61382","2","0","101011","0","72","1","600120333","33002","1024","4","100","1","600002876","25","0","0","73001002","1","620020030"
"0","620050031","0","620130131","10011003","10011001","0","1","3","0","2","0","10011004","34002","0","0","0","0","72","0","620040031","61382","2","0","101011","0","72","1","600120343","34002","1036","4","100","1","600002877","25","0","0","73001002","1","620020031"
"0","620050032","0","620130132","10011004","10011002","0","1","3","0","2","0","10011005","35002","0","0","0","0","72","0","620040032","61382","2","0","101011","0","72","1","600120353","35002","1044","4","100","1","600002878","25","0","0","73001002","1","620020032"
"0","620050033","0","620130133","10011004","10011002","0","1","3","0","2","0","10011005","36002","0","0","0","0","72","0","620040033","61382","2","0","101011","0","72","1","600120363","36002","1072","4","100","1","600002879","25","0","0","73001002","1","620020033"
"0","620050034","0","620130134","10011004","10011002","0","1","3","0","2","0","10011005","37002","0","0","0","0","72","0","620040034","61382","2","0","101011","0","72","1","600120373","37002","1086","4","100","1","600002880","25","0","0","73001002","1","620020034"
"0","620050035","0","620130135","10011004","10011002","0","1","3","0","2","0","10011005","38002","0","0","0","0","72","0","620040035","61382","2","0","101011","0","72","1","600120383","38002","1106","4","100","1","600002881","25","0","0","73001002","1","620020035"
"0","620050036","0","620130136","10011004","10011002","0","1","3","0","2","0","10011005","39002","0","0","0","0","72","0","620040036","61382","2","0","101011","0","72","1","600120393","39002","1126","4","100","1","600002882","25","0","0","73001002","1","620020036"
"0","620050037","0","620130137","10011004","10011002","0","1","3","0","2","0","10011005","40002","0","0","0","0","72","0","620040037","61382","2","0","101011","0","72","1","600120403","40002","1156","4","100","1","600002883","25","0","0","73001002","1","620020037"
"0","620050038","0","620130138","10011004","10011002","0","1","3","0","2","0","10011005","41002","0","0","0","0","72","0","620040038","61382","2","0","101011","0","72","1","600120413","41002","1164","4","100","1","600002884","25","0","0","73001002","1","620020038"
"0","620050039","0","620130139","10011005","10011003","0","1","3","0","2","0","10011006","42002","0","0","0","0","72","0","620040039","61382","2","0","101011","0","72","1","600120423","42002","1176","4","100","1","600002885","25","0","0","73001002","1","620020039"
"0","620050040","0","620130140","10011005","10011003","0","1","3","0","2","0","10011006","43002","0","0","0","0","72","0","620040040","61382","2","0","101011","0","72","1","600120433","43002","1210","4","100","1","600002886","25","0","0","73001002","1","620020040"
"0","620050041","0","620130141","10011005","10011003","0","1","3","0","2","0","10011006","44002","0","0","0","0","72","0","620040041","61382","2","0","101011","0","72","1","600120443","44002","1240","4","100","1","600002887","25","0","0","73001002","1","620020041"
"0","620050042","0","620130142","10011005","10011003","0","1","3","0","2","0","10011006","45002","0","0","0","0","72","0","620040042","61382","2","0","101011","0","72","1","600120453","45002","1270","4","100","1","600002888","25","0","0","73001002","1","620020042"
"0","620050043","0","620130143","10011005","10011003","0","1","3","0","2","0","10011006","46002","0","0","0","0","72","0","620040043","61382","2","0","101011","0","72","1","600120463","46002","1290","4","100","1","600002889","25","0","0","73001002","1","620020043"
"0","620050044","0","620130144","10011005","10011003","0","1","3","0","2","0","10011006","47002","0","0","0","0","72","0","620040044","61382","2","0","101011","0","72","1","600120473","47002","1300","4","100","1","600002890","25","0","0","73001002","1","620020044"
"0","620050045","0","620130145","10011005","10011003","0","1","3","0","2","0","10011006","48002","0","0","0","0","72","0","620040045","61382","2","0","101011","0","72","1","600120483","48002","1320","4","100","1","600002891","25","0","0","73001002","1","620020045"
"0","620050046","0","620130146","10011006","10011004","0","1","3","0","2","0","10011007","49002","0","0","0","0","72","0","620040046","61382","2","0","101011","0","72","1","600120493","49002","1346","4","100","1","600002892","25","0","0","73001002","1","620020046"
"0","620050047","0","620130147","10011006","10011004","0","1","3","0","2","0","10011007","50002","0","0","0","0","72","0","620040047","61382","2","0","101011","0","72","1","600120503","50002","1382","4","100","1","600002893","25","0","0","73001002","1","620020047"
"0","620050048","0","620130148","10011006","10011004","0","1","3","0","2","0","10011007","51002","0","0","0","0","72","0","620040048","61382","2","0","101011","0","72","1","600120513","51002","1398","4","100","1","600002894","25","0","0","73001002","1","620020048"
"0","620050049","0","620130149","10011006","10011004","0","1","3","0","2","0","10011007","52002","0","0","0","0","72","0","620040049","61382","2","0","101011","0","72","1","600120523","52002","1416","4","100","1","600002895","25","0","0","73001002","1","620020049"
"0","620050050","0","620130150","10011006","10011004","0","1","3","0","2","0","10011007","53002","0","0","0","0","72","0","620040050","61382","2","0","101011","0","72","1","600120533","53002","1440","4","100","1","600002896","25","0","0","73001002","1","620020050"
"0","620050051","0","620130151","10011006","10011004","0","1","3","0","2","0","10011007","54002","0","0","0","0","72","0","620040051","61382","2","0","101011","0","72","1","600120543","54002","1456","4","100","1","600002897","25","0","0","73001002","1","620020051"
"0","620050052","0","620130152","10011006","10011004","0","1","3","0","2","0","10011007","55002","0","0","0","0","72","0","620040052","61382","2","0","101011","0","72","1","600120553","55002","1468","4","100","1","600002898","25","0","0","73001002","1","620020052"
"0","620050053","0","620130153","10011006","10011004","0","1","3","0","2","0","10011007","56002","0","0","0","0","72","0","620040053","61382","2","0","101011","0","72","1","600120563","56002","1482","4","100","1","600002899","25","0","0","73001002","1","620020053"
"0","620050054","0","620130154","10011006","10011004","0","1","3","0","2","0","10011007","57002","0","0","0","0","72","0","620040054","61382","2","0","101011","0","72","1","600120573","57002","1488","4","100","1","600002900","25","0","0","73001002","1","620020054"
"0","620050055","0","620130155","10011006","10011004","0","1","3","0","2","0","10011007","58002","0","0","0","0","72","0","620040055","61382","2","0","101011","0","72","1","600120583","58002","1500","4","100","1","600002901","25","0","0","73001002","1","620020055"
"0","620050056","0","620130156","10011006","10011004","0","1","3","0","2","0","10011007","59002","0","0","0","0","72","0","620040056","61382","2","0","101011","0","72","1","600120593","59002","1528","4","100","1","600002902","25","0","0","73001002","1","620020056"
"0","620050057","0","620130157","10011006","10011004","0","1","3","0","2","0","10011007","60002","0","0","0","0","72","0","620040057","61382","2","0","101011","0","72","1","600120603","60002","1538","4","100","1","600002903","25","0","0","73001002","1","620020057"
"0","620050058","0","620130158","10011006","10011004","0","1","3","0","2","0","10011007","61002","0","0","0","0","72","0","620040058","61382","2","0","101011","0","72","1","600120613","61002","1558","4","100","1","600002904","25","0","0","73001002","1","620020058"
"0","620050059","0","620130159","10011007","10011006","0","1","3","0","2","0","10011008","62002","0","0","0","0","100","0","620040059","61382","2","0","101011","0","15","1","600120623","62002","1571","4","100","1","600002905","25","0","0","73001002","1","620020059"
"0","620050060","0","620130160","10011007","10011006","0","1","3","0","2","0","10011008","63002","0","0","0","0","100","0","620040060","61382","2","0","101011","0","15","1","600120633","63002","1587","4","100","1","600002906","25","0","0","73001002","1","620020060"
"0","620050061","0","620130161","10011007","10011006","0","1","3","0","2","0","10011008","64002","0","0","0","0","100","0","620040061","61382","2","0","101011","0","15","1","600120643","64002","1601","4","100","1","600002907","25","0","0","73001002","1","620020061"
"0","620050062","0","620130162","10011007","10011006","0","1","3","0","2","0","10011008","65002","0","0","0","0","100","0","620040062","61382","2","0","101011","0","15","1","600120653","65002","1611","4","100","1","600002908","25","0","0","73001002","1","620020062"
"0","620050063","0","620130163","10011007","10011006","0","1","3","0","2","0","10011008","66002","0","0","0","0","100","0","620040063","61382","2","0","101011","0","15","1","600120663","66002","1622","4","100","1","600002909","25","0","0","73001002","1","620020063"
"0","620050064","0","620130164","10011007","10011006","0","1","3","0","2","0","10011008","67002","0","0","0","0","100","0","620040064","61382","2","0","101011","0","15","1","600120673","67002","1631","4","100","1","600002910","25","0","0","73001002","1","620020064"
