d48640bb1385b39bcf3b5a0bfc1e9a878ca21265623a6cf0031a6f19465d8dfa,59d4f9cfa79ebdafae536618f358aea78bed1e959b533d9dbf5b032299ede324,9101367c02853e323c4ede8f60cdcbd9924dcdf654bf721ac1598cbcd6973d12,d59352539e37cd76f855529f7f62d8b0678468663c4fd37c3cac179a1a2cdcf5,11b22235a5ff0fc09d73ee80c479671189a9255e1338e7a7dd9a8e288e5ac860
"0.2","-2.8","9","991006","30090192"
"1.2","-2.8","9","991006","30090193"
"18.2","-4.7","9","991005","30090194"
"18.2","-5.7","9","991005","30090195"
"18.2","-6.7","9","991005","30090196"
"18.2","-7.7","9","991005","30090197"
"-7.7","-10.2","9","22","30090198"
"-8.2","-16.6","9","22","30090199"
"-10.4","-17","9","21","30090200"
"-13","-17.4","9","21","30090201"
"-4.3","-19","9","22","30090202"
"-6.2","-17.8","9","21","30090203"
"-8.1","-18.2","9","21","30090204"
"15.1","-21.3","9","22","30090205"
"11.9","-21.3","9","22","30090206"
"17.1","-19.4","9","22","30090207"
"16.2","-18.7","9","991005","30090208"
"16.2","-19.7","9","991005","30090209"
"16.2","-20.7","9","991005","30090210"
"16.2","-21.7","9","991005","30090211"
"16.2","-22.7","9","991005","30090212"
"-23.3","-14.1","9","21","30090213"
"-21.3","-14.1","9","21","30090214"
"-9.5","-2.8","9","23","30090216"
"-11.2","0.1","9","21","30090217"
"-13.9","-2","9","21","30090218"
"-7.5","2","9","22","30090221"
"-0.5","-1.9","9","23","30090222"
"0.6","-1.9","9","23","30090223"
"-1.2","2.9","9","21","30090224"
"-3.3","-3","9","21","30090225"
"-3","-0.1","9","21","30090227"
"1.7","3.2","9","21","30090228"
"4.1","0.7","9","21","30090229"
"11.6","1.8","9","22","30090230"
"19.8","4.2","9","21","30090231"
"23","4.2","9","21","30090232"
"8.9","-9.9","9","23","30090233"
"5.6","-10.5","9","23","30090234"
"4.5","-9.9","9","23","30090235"
"21.3","-19.5","9","21","30090236"
"-22","-19.4","9","23","30090243"
"-22","-17.4","9","23","30090244"
"-20","-18.4","9","23","30090245"
"-6.6","-20.7","9","991004","30090246"
"-6.6","-21.2","9","991003","30090247"
"-14.3","-21.6","9","991003","30090248"
"-14.3","-20.3","9","991004","30090249"
"-13.1","-5.2","9","991001","30090250"
"-12.7","-5.2","9","991002","30090251"
"-6.6","-4.2","9","991001","30090252"
"-5.2","-4.2","9","991002","30090253"
"2.8","-7.2","9","991002","30090254"
"1.4","-7.2","9","991001","30090255"
"5.9","-4.2","9","991001","30090256"
"6.3","-4.2","9","991002","30090257"
"17.8","-13.6","9","991003","30090258"
"17.8","-12.3","9","991004","30090259"
"4.4","-13.2","9","991001","30090260"
"5.8","-13.2","9","991002","30090261"
"19","-21.2","10","990001","30100003"
"-4","-21.2","10","990001","30100004"
"5.8","3","10","991003","30100019"
"6","3.4","10","991002","30100020"
"-11.2","-22","10","1","30100035"
"-8.4","-18.8","10","1","30100038"
"-15.6","-14","10","2","30100040"
"-7.4","-14","10","2","30100041"
"-9.6","-11.2","10","1","30100042"
"-18.8","-13.2","10","1","30100046"
"-20.4","-11.2","10","1","30100047"
"-20","-8.1","10","2","30100048"
"-14.9","-6.7","10","1","30100051"
"-10.9","-6","10","3","30100052"
"-5.8","-11","10","1","30100055"
"-8.7","-5.7","10","3","30100058"
"-17","-4.8","10","1","30100062"
"-12.5","-5.1","10","2","30100064"
"-19","-2.7","10","1","30100067"
"-18.4","1.3","10","1","30100069"
"-16.9","2.7","10","1","30100070"
"-22","0.4","10","1","30100072"
"-13.8","-1.9","10","3","30100077"
"-20.4","6.8","10","1","30100078"
"-18.4","9.9","10","1","30100079"
"-12.8","3.5","10","2","30100080"
"-11.7","9.5","10","1","30100081"
"-6.1","0.1","10","2","30100088"
"-6.3","7.4","10","1","30100090"
"1","0.8","10","3","30100096"
"2.6","-0.9","10","1","30100097"
"7.2","1.1","10","1","30100099"
"1.7","3.7","10","1","30100102"
"13.9","2.7","10","1","30100110"
"8.6","-1.7","10","1","30100113"
"8.5","-7","10","1","30100114"
"10.9","0.9","10","2","30100115"
"15","-5","10","2","30100116"
"13.9","-0.3","10","3","30100117"
"11.1","-9.9","10","3","30100119"
"14.9","-13.6","10","1","30100123"
"16.5","-18.9","10","3","30100124"
"13.1","-17.9","10","3","30100125"
"8.9","-13.9","10","1","30100127"
"15","-21.8","10","1","30100131"
"11.7","-19.3","10","3","30100132"
"9.5","-21.8","10","2","30100133"
"4.3","-21.6","10","1","30100134"
"1.5","-19.8","10","1","30100136"
"5.8","-18.8","10","3","30100138"
"4.1","-17.2","10","3","30100139"
"1.9","-15.5","10","1","30100141"
"5.9","-14.1","10","2","30100143"
"-0.8","-13.1","10","3","30100144"
"3.7","-11.4","10","3","30100145"
"0.7","-4.9","10","3","30100147"
"-0.6","-7.5","10","1","30100148"
"-1.2","-2.5","10","1","30100154"
"-5","-15.3","10","2","30100157"
"-5.6","-17.7","10","1","30100158"
"-1.9","-22","10","1","30100159"
"-6.8","-21.9","10","2","30100160"
"-15","-17.7","10","1","30100163"
"5.1","7.1","10","1","30100167"
"4.2","-2.2","10","3","30100171"
"4","-5","10","1","30100172"
"-10","-4.2","10","990001","30100173"
"13","-20.1","10","991001","30100179"
"13.3","-19.6","10","991004","30100181"
"-5.8","-7.7","10","991005","30100186"
"-5.8","-6.7","10","991005","30100187"
"-5.8","-5.7","10","991005","30100188"
"-5.8","-4.6","10","991005","30100189"
"-3","0.5","10","2","30100190"
"-3.2","2","10","2","30100191"
"-6.2","1.9","10","2","30100192"
"-4.8","-0.6","10","991005","30100193"
"-4.8","0.4","10","991005","30100194"
"-4.8","1.4","10","991005","30100195"
"-4.8","2.4","10","991005","30100196"
"16.8","2.9","10","1","30100197"
"13.3","4.2","10","991006","30100198"
"14.4","4.2","10","991006","30100199"
"15.6","4.2","10","991006","30100200"
"16.8","4.2","10","991006","30100201"
"18","4.2","10","991006","30100202"
"14.5","-1.2","10","3","30100203"
"7.1","-10","10","1","30100204"
"11","-5.8","10","991006","30100206"
"9.8","-5.8","10","991006","30100207"
"8.6","-5.8","10","991006","30100208"
"7.4","-5.8","10","991006","30100209"
"6.2","-5.8","10","991006","30100210"
"11.1","6.9","10","2","30100212"
"15.6","8.3","10","2","30100213"
"17.9","0.3","10","1","30100224"
"22.3","-7.9","10","1","30100227"
"21.7","-18.7","10","1","30100232"
"17","-16.4","10","1","30100233"
"17.1","-9.7","10","1","30100234"
"23.2","-10.8","10","3","30100236"
"21.4","-15.3","10","2","30100237"
"15.2","-0.4","10","3","30100240"
"21.2","3.4","10","2","30100241"
"23.1","-2.3","10","2","30100245"
"-3.1","7.4","10","3","30100247"
"-2.1","7.1","10","3","30100249"
"-2.6","7.6","10","3","30100250"
"4.7","-11.8","10","3","30100254"
"4.4","-10.8","10","3","30100255"
"1.4","7.2","10","2","30100256"
"10.8","-18.5","10","3","30100257"
"-14.6","6.1","10","3","30100258"
"-4.2","-5","10","2","30100259"
"11.3","-11.1","10","3","30100262"
"12.2","-10.4","10","3","30100263"
"17.4","-18.5","10","3","30100264"
"-15.2","-21.3","10","3","30100265"
"-15","-22.2","10","3","30100266"
"15.7","-3","10","2","30100267"
"-9","5.9","10","3","30100269"
"-9.5","1.6","10","3","30100270"
"-22.7","3.7","10","2","30100271"
"-15.9","-21.7","10","3","30100272"
"-6","4.8","10","990001","30100273"
