d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-285","206","20009122","8","52","20009","7.19","2","","胡桃（聖誕節）","1","2021/03/25 16:00:00","108501","2030/01/01 14:59:59"
"-285","306","20009123","8","52","20009","2.25","2","","綾音（聖誕節）","6","2021/03/25 16:00:00","108601","2030/01/01 14:59:59"
"-416.5","1","20010101","0","53","20010","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/04/21 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","2","20010102","0","53","20010","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/04/21 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","3","20010103","0","54","20010","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/04/21 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","4","20010104","0","54","20010","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/04/21 16:00:00","190804","2030/01/01 14:59:59"
"-416.5","5","20010105","0","57","20010","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/04/21 16:00:00","190804","2030/01/01 14:59:59"
"-285","101","20010106","8","51","20010","1.13","2","","日和（新年）","1","2021/04/21 16:00:00","108701","2030/01/01 14:59:59"
"-285","201","20010107","8","51","20010","1.13","2","","怜（新年）","1","2021/04/21 16:00:00","108901","2030/01/01 14:59:59"
"-285","301","20010108","8","51","20010","1.13","2","","優衣（新年）","1","2021/04/21 16:00:00","108801","2030/01/01 14:59:59"
"-285","102","20010109","8","51","20010","1.13","2","","日和（新年）","1","2021/04/21 16:00:00","108701","2030/01/01 14:59:59"
"-285","202","20010110","8","51","20010","1.13","2","","怜（新年）","1","2021/04/21 16:00:00","108901","2030/01/01 14:59:59"
"-285","302","20010111","8","51","20010","1.13","2","","優衣（新年）","1","2021/04/21 16:00:00","108801","2030/01/01 14:59:59"
"-285","103","20010112","8","51","20010","1.13","2","","日和（新年）","1","2021/04/21 16:00:00","108701","2030/01/01 14:59:59"
"-285","203","20010113","8","51","20010","1.13","2","","怜（新年）","1","2021/04/21 16:00:00","108901","2030/01/01 14:59:59"
"-285","303","20010114","8","51","20010","1.13","4","","優衣（新年）","1","2021/04/21 16:00:00","108801","2030/01/01 14:59:59"
"-285","104","20010115","8","52","20010","1.13","2","","日和（新年）","1","2021/04/21 16:00:00","108701","2030/01/01 14:59:59"
"-285","204","20010116","8","52","20010","1.13","2","","怜（新年）","1","2021/04/21 16:00:00","108901","2030/01/01 14:59:59"
"-285","304","20010117","8","52","20010","8.6","6","","優衣（新年）","5","2021/04/21 16:00:00","108801","2030/01/01 14:59:59"
"-285","105","20010118","8","52","20010","1.13","2","","日和（新年）","1","2021/04/21 16:00:00","108701","2030/01/01 14:59:59"
"-285","205","20010119","8","52","20010","1.13","2","","怜（新年）","1","2021/04/21 16:00:00","108901","2030/01/01 14:59:59"
"-285","305","20010120","8","52","20010","1.13","2","","優衣（新年）","1","2021/04/21 16:00:00","108801","2030/01/01 14:59:59"
"-285","106","20010121","8","52","20010","1.13","2","","日和（新年）","1","2021/04/21 16:00:00","108701","2030/01/01 14:59:59"
"-285","206","20010122","8","52","20010","1.13","2","","怜（新年）","1","2021/04/21 16:00:00","108901","2030/01/01 14:59:59"
"-285","306","20010123","8","52","20010","1.13","2","","優衣（新年）","1","2021/04/21 16:00:00","108801","2030/01/01 14:59:59"
"-416.5","1","20011101","0","53","20011","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/05/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20011102","0","53","20011","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/05/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20011103","0","54","20011","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/05/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20011104","0","54","20011","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/05/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20011105","0","57","20011","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/05/26 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","20011106","8","51","20011","9.316","2","","惠理子（情人節）","1","2021/05/26 16:00:00","109001","2030/01/01 14:59:59"
"-285","201","20011107","-12","51","20011","6.299","5","","靜流（情人節）","1","2021/05/26 16:00:00","109101","2030/01/01 14:59:59"
"-285","301","20011108","8","51","20011","0","2","","璃乃","2","2021/05/26 16:00:00","101101","2030/01/01 14:59:59"
"-285","102","20011109","8","51","20011","0","1","","惠理子（情人節）","1","2021/05/26 16:00:00","109001","2030/01/01 14:59:59"
"-285","202","20011110","-12","51","20011","0","2","","靜流（情人節）","2","2021/05/26 16:00:00","109101","2030/01/01 14:59:59"
"-285","302","20011111","8","51","20011","0","4","","璃乃","4","2021/05/26 16:00:00","101101","2030/01/01 14:59:59"
"-285","103","20011112","8","51","20011","10.11","2","","惠理子（情人節）","1","2021/05/26 16:00:00","109001","2030/01/01 14:59:59"
"-285","203","20011113","-12","51","20011","3.11","5","","靜流（情人節）","4","2021/05/26 16:00:00","109101","2030/01/01 14:59:59"
"-285","303","20011114","8","51","20011","0","4","","璃乃","4","2021/05/26 16:00:00","101101","2030/01/01 14:59:59"
"-285","104","20011115","8","52","20011","0","2","","惠理子（情人節）","2","2021/05/26 16:00:00","109001","2030/01/01 14:59:59"
"-285","204","20011116","-12","52","20011","0","2","","靜流（情人節）","2","2021/05/26 16:00:00","109101","2030/01/01 14:59:59"
"-285","304","20011117","8","52","20011","5.705","2","","璃乃","1","2021/05/26 16:00:00","101101","2030/01/01 14:59:59"
"-285","105","20011118","8","52","20011","11.127","2","","惠理子（情人節）","1","2021/05/26 16:00:00","109001","2030/01/01 14:59:59"
"-285","205","20011119","-12","52","20011","4.754","5","","靜流（情人節）","2","2021/05/26 16:00:00","109101","2030/01/01 14:59:59"
"-285","305","20011120","8","52","20011","7.592","1","","璃乃","2","2021/05/26 16:00:00","101101","2030/01/01 14:59:59"
"-285","106","20011121","8","52","20011","5.62","5","","惠理子（情人節）","2","2021/05/26 16:00:00","109001","2030/01/01 14:59:59"
"-285","206","20011122","-12","52","20011","0","2","","靜流（情人節）","2","2021/05/26 16:00:00","109101","2030/01/01 14:59:59"
"-285","306","20011123","8","52","20011","2.948","2","","璃乃","1","2021/05/26 16:00:00","101101","2030/01/01 14:59:59"
"-416.5","1","20012101","0","53","20012","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/06/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20012102","0","53","20012","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/06/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20012103","0","54","20012","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/06/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20012104","0","54","20012","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/06/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20012105","0","57","20012","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/06/25 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","20012106","8","51","20012","1.13","2","","霞","1","2021/06/25 16:00:00","101401","2030/01/01 14:59:59"
"-285","201","20012107","8","51","20012","1.13","2","","步未","1","2021/06/25 16:00:00","105501","2030/01/01 14:59:59"
"-285","102","20012108","8","51","20012","6.23","5","","霞","3","2021/06/25 16:00:00","101401","2030/01/01 14:59:59"
"-285","202","20012109","8","51","20012","4.13","5","","步未","4","2021/06/25 16:00:00","105501","2030/01/01 14:59:59"
"-285","103","20012110","8","51","20012","4.13","1","","霞","4","2021/06/25 16:00:00","101401","2030/01/01 14:59:59"
"-285","203","20012111","8","51","20012","1.13","5","","步未","5","2021/06/25 16:00:00","105501","2030/01/01 14:59:59"
"-285","104","20012112","8","52","20012","13.113","5","","霞","4","2021/06/25 16:00:00","101401","2030/01/01 14:59:59"
"-285","204","20012113","8","52","20012","3.13","2","","步未","1","2021/06/25 16:00:00","105501","2030/01/01 14:59:59"
"-285","105","20012114","8","52","20012","7.13","2","","霞","1","2021/06/25 16:00:00","101401","2030/01/01 14:59:59"
"-285","205","20012115","8","52","20012","2.13","2","","步未","1","2021/06/25 16:00:00","105501","2030/01/01 14:59:59"
"-285","106","20012116","8","52","20012","8.13","5","","霞","1","2021/06/25 16:00:00","101401","2030/01/01 14:59:59"
"-285","206","20012117","8","52","20012","1.13","2","","步未","1","2021/06/25 16:00:00","105501","2030/01/01 14:59:59"
"-416.5","1","20013101","0","53","20013","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/07/26 16:00:00","190801","2030/03/26 14:59:59"
"-416.5","2","20013102","0","53","20013","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/07/26 16:00:00","190801","2030/03/26 14:59:59"
"-416.5","3","20013103","0","54","20013","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/07/26 16:00:00","190801","2030/03/26 14:59:59"
"-416.5","4","20013104","0","54","20013","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/07/26 16:00:00","190801","2030/03/26 14:59:59"
"-416.5","5","20013105","0","57","20013","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/07/26 16:00:00","190801","2030/03/26 14:59:59"
"-285","101","20013106","8","51","20013","5.1","2","","安","1","2021/07/26 16:00:00","109201","2030/03/26 14:59:59"
"-285","201","20013107","8","51","20013","8.12","2","","露","1","2021/07/26 16:00:00","109301","2030/03/26 14:59:59"
"-285","301","20013108","-7","51","20013","0","1","","古蕾婭","1","2021/07/26 16:00:00","109401","2030/03/26 14:59:59"
"-285","102","20013109","8","51","20013","0","2","","安","2","2021/07/26 16:00:00","109201","2030/03/26 14:59:59"
"-285","202","20013110","8","51","20013","2.28","2","","露","1","2021/07/26 16:00:00","109301","2030/03/26 14:59:59"
"-285","302","20013111","-7","51","20013","3.29","6","","古蕾婭","1","2021/07/26 16:00:00","109401","2030/03/26 14:59:59"
"-285","103","20013112","8","51","20013","4.24","2","","安","1","2021/07/26 16:00:00","109201","2030/03/26 14:59:59"
"-285","203","20013113","8","51","20013","0","1","","露","1","2021/07/26 16:00:00","109301","2030/03/26 14:59:59"
"-285","303","20013114","-7","51","20013","2.16","2","","古蕾婭","1","2021/07/26 16:00:00","109401","2030/03/26 14:59:59"
"-285","104","20013115","8","52","20013","0","2","","安","2","2021/07/26 16:00:00","109201","2030/03/26 14:59:59"
"-285","204","20013116","8","52","20013","0","1","","露","1","2021/07/26 16:00:00","109301","2030/03/26 14:59:59"
"-285","304","20013117","-7","52","20013","4.1","5","","古蕾婭","2","2021/07/26 16:00:00","109401","2030/03/26 14:59:59"
"-285","105","20013118","8","52","20013","2.14","2","","安","1","2021/07/26 16:00:00","109201","2030/03/26 14:59:59"
"-285","205","20013119","8","52","20013","3.06","1","","露","2","2021/07/26 16:00:00","109301","2030/03/26 14:59:59"
"-285","305","20013120","-7","52","20013","6.11","2","","古蕾婭","1","2021/07/26 16:00:00","109401","2030/03/26 14:59:59"
"-285","106","20013121","8","52","20013","6.07","2","","安","1","2021/07/26 16:00:00","109201","2030/03/26 14:59:59"
"-285","206","20013122","8","52","20013","4","2","","露","1","2021/07/26 16:00:00","109301","2030/03/26 14:59:59"
"-285","306","20013123","-7","52","20013","2.15","1","","古蕾婭","4","2021/07/26 16:00:00","109401","2030/03/26 14:59:59"
"-416.5","1","20014101","0","53","20014","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/08/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20014102","0","53","20014","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/08/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20014103","0","54","20014","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/08/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20014104","0","54","20014","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/08/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20014105","0","57","20014","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/08/26 16:00:00","190801","2030/01/01 14:59:59"
"-285","201","20014106","8","51","20014","8.074","4","","空花","1","2021/08/26 16:00:00","109501","2030/01/01 14:59:59"
"-385","101","20014107","8","51","20014","7.848","2","","妮諾","1","2021/08/26 16:00:00","109601","2030/01/01 14:59:59"
"-285","301","20014108","8","51","20014","9.096","2","","莫妮卡","1","2021/08/26 16:00:00","105301","2030/01/01 14:59:59"
"-285","202","20014109","8","51","20014","5.872","5","","空花","1","2021/08/26 16:00:00","109501","2030/01/01 14:59:59"
"-385","102","20014110","8","51","20014","1.674","2","","妮諾","2","2021/08/26 16:00:00","109601","2030/01/01 14:59:59"
"-285","302","20014111","8","51","20014","3.23","1","","莫妮卡","4","2021/08/26 16:00:00","105301","2030/01/01 14:59:59"
"-285","203","20014112","8","51","20014","1.13","2","","空花","1","2021/08/26 16:00:00","109501","2030/01/01 14:59:59"
"-385","103","20014113","8","51","20014","3.63","1","","妮諾","4","2021/08/26 16:00:00","109601","2030/01/01 14:59:59"
"-285","303","20014114","8","51","20014","2.93","3","","莫妮卡","5","2021/08/26 16:00:00","105301","2030/01/01 14:59:59"
"-285","204","20014115","8","52","20014","12.531","5","","空花","1","2021/08/26 16:00:00","109501","2030/01/01 14:59:59"
"-385","104","20014116","8","52","20014","3.301","1","","妮諾","2","2021/08/26 16:00:00","109601","2030/01/01 14:59:59"
"-285","304","20014117","8","52","20014","5","4","","莫妮卡","1","2021/08/26 16:00:00","105301","2030/01/01 14:59:59"
"-285","205","20014118","8","52","20014","10.146","5","","空花","1","2021/08/26 16:00:00","109501","2030/01/01 14:59:59"
"-385","105","20014119","8","52","20014","4.47","1","","妮諾","2","2021/08/26 16:00:00","109601","2030/01/01 14:59:59"
"-285","305","20014120","8","52","20014","13.53","5","","莫妮卡","3","2021/08/26 16:00:00","105301","2030/01/01 14:59:59"
"-285","206","20014121","8","52","20014","7.813","5","","空花","2","2021/08/26 16:00:00","109501","2030/01/01 14:59:59"
"-385","106","20014122","8","52","20014","3.993","2","","妮諾","2","2021/08/26 16:00:00","109601","2030/01/01 14:59:59"
"-285","306","20014123","8","52","20014","11.2","2","","莫妮卡","1","2021/08/26 16:00:00","105301","2030/01/01 14:59:59"
"-416.5","1","20015101","0","53","20015","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/09/24 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20015102","0","53","20015","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/09/24 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20015103","0","54","20015","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/09/24 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20015104","0","54","20015","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/09/24 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20015105","0","57","20015","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/09/24 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","20015106","0","51","20015","6.75","2","","鈴奈（夏日）","1","2021/09/24 16:00:00","110001","2030/01/01 14:59:59"
"-285","201","20015107","0","51","20015","0","2","","伊緒（夏日）","2","2021/09/24 16:00:00","110101","2030/01/01 14:59:59"
"-285","301","20015108","20","51","20015","7.237","3","","美咲（夏日）","2","2021/09/24 16:00:00","110201","2030/01/01 14:59:59"
"-285","102","20015109","0","51","20015","5.017","4","","鈴奈（夏日）","6","2021/09/24 16:00:00","110001","2030/01/01 14:59:59"
"-285","202","20015110","0","51","20015","4.802","1","","伊緒（夏日）","2","2021/09/24 16:00:00","110101","2030/01/01 14:59:59"
"-285","302","20015111","20","51","20015","10.992","3","","美咲（夏日）","2","2021/09/24 16:00:00","110201","2030/01/01 14:59:59"
"-285","103","20015112","0","51","20015","0","2","","鈴奈（夏日）","2","2021/09/24 16:00:00","110001","2030/01/01 14:59:59"
"-285","203","20015113","0","51","20015","3.047","2","","伊緒（夏日）","1","2021/09/24 16:00:00","110101","2030/01/01 14:59:59"
"-285","104","20015114","0","52","20015","7.904","1","","鈴奈（夏日）","2","2021/09/24 16:00:00","110001","2030/01/01 14:59:59"
"-285","204","20015115","0","52","20015","8.81","2","","伊緒（夏日）","1","2021/09/24 16:00:00","110101","2030/01/01 14:59:59"
"-285","304","20015116","20","52","20015","6.65","1","","美咲（夏日）","2","2021/09/24 16:00:00","110201","2030/01/01 14:59:59"
"-285","105","20015117","0","52","20015","9.043","6","","鈴奈（夏日）","1","2021/09/24 16:00:00","110001","2030/01/01 14:59:59"
"-285","205","20015118","0","52","20015","4.995","5","","伊緒（夏日）","2","2021/09/24 16:00:00","110101","2030/01/01 14:59:59"
"-285","305","20015119","20","52","20015","11.657","2","","美咲（夏日）","1","2021/09/24 16:00:00","110201","2030/01/01 14:59:59"
"-285","106","20015120","0","52","20015","7.892","5","","鈴奈（夏日）","2","2021/09/24 16:00:00","110001","2030/01/01 14:59:59"
"-285","206","20015121","0","52","20015","7.635","3","","伊緒（夏日）","2","2021/09/24 16:00:00","110101","2030/01/01 14:59:59"
"-285","306","20015122","20","52","20015","9.858","2","","美咲（夏日）","1","2021/09/24 16:00:00","110201","2030/01/01 14:59:59"
"-416.5","1","20016101","0","53","20016","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/10/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20016102","0","53","20016","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/10/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20016103","0","54","20016","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/10/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20016104","0","54","20016","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/10/26 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20016105","0","57","20016","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/10/26 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","20016106","0","51","20016","9.1","1","","香織（夏日）","4","2021/10/26 16:00:00","110501","2030/01/01 14:59:59"
"-285","201","20016107","-50","51","20016","5.5","1","","真琴（夏日）","4","2021/10/26 16:00:00","110401","2030/01/01 14:59:59"
"-285","301","20016108","0","51","20016","9.7","5","","真步（夏日）","4","2021/10/26 16:00:00","110601","2030/01/01 14:59:59"
"-285","102","20016109","0","51","20016","8.5","1","","香織（夏日）","6","2021/10/26 16:00:00","110501","2030/01/01 14:59:59"
"-285","202","20016110","-50","51","20016","13.5","3","","真琴（夏日）","5","2021/10/26 16:00:00","110401","2030/01/01 14:59:59"
"-285","302","20016111","0","51","20016","3.8","5","","真步（夏日）","3","2021/10/26 16:00:00","110601","2030/01/01 14:59:59"
"-285","103","20016112","0","51","20016","4.4","2","","香織（夏日）","1","2021/10/26 16:00:00","110501","2030/01/01 14:59:59"
"-285","203","20016113","-50","51","20016","6.8","2","","真琴（夏日）","1","2021/10/26 16:00:00","110401","2030/01/01 14:59:59"
"-285","303","20016114","0","51","20016","8.5","2","","真步（夏日）","1","2021/10/26 16:00:00","110601","2030/01/01 14:59:59"
"-285","104","20016115","0","52","20016","4.6","2","","香織（夏日）","1","2021/10/26 16:00:00","110501","2030/01/01 14:59:59"
"-285","204","20016116","-50","52","20016","0","1","","真琴（夏日）","1","2021/10/26 16:00:00","110401","2030/01/01 14:59:59"
"-285","304","20016117","0","52","20016","13.3","2","","真步（夏日）","1","2021/10/26 16:00:00","110601","2030/01/01 14:59:59"
"-285","105","20016118","0","52","20016","8.4","2","","香織（夏日）","1","2021/10/26 16:00:00","110501","2030/01/01 14:59:59"
"-285","205","20016119","-50","52","20016","15.1","2","","真琴（夏日）","1","2021/10/26 16:00:00","110401","2030/01/01 14:59:59"
"-285","305","20016120","0","52","20016","12.5","2","","真步（夏日）","1","2021/10/26 16:00:00","110601","2030/01/01 14:59:59"
"-285","106","20016121","0","52","20016","6.5","2","","香織（夏日）","1","2021/10/26 16:00:00","110501","2030/01/01 14:59:59"
"-285","206","20016122","-50","52","20016","13.8","2","","真琴（夏日）","1","2021/10/26 16:00:00","110401","2030/01/01 14:59:59"
"-285","306","20016123","0","52","20016","13.3","5","","真步（夏日）","1","2021/10/26 16:00:00","110601","2030/01/01 14:59:59"
"-416.5","1","20017101","0","53","20017","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/11/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","20017102","0","53","20017","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/11/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","20017103","0","54","20017","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/11/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","20017104","0","54","20017","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/11/25 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","20017105","0","57","20017","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/11/25 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","20017106","0","51","20017","9.228","4","","碧","1","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"-285","201","20017107","0","51","20017","10.38","5","","克蘿依","1","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"-285","301","20017108","0","51","20017","10.151","1","","琪愛兒","2","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"-285","401","20017109","0","51","20017","7.071","2","","優妮","1","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"-285","102","20017110","0","51","20017","0","2","","碧","2","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"-285","202","20017111","0","51","20017","3.264","2","","克蘿依","1","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"-285","302","20017112","0","51","20017","0","2","","琪愛兒","2","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"-285","402","20017113","0","51","20017","8.081","2","","優妮","3","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"-285","103","20017114","0","51","20017","0","1","","碧","1","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"-285","203","20017115","0","51","20017","2.853","1","","克蘿依","3","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"-285","303","20017116","0","51","20017","3.148","2","","琪愛兒","1","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"-285","403","20017117","0","51","20017","5.867","2","","優妮","1","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"-285","104","20017118","0","52","20017","4.129","5","","碧","4","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"-285","204","20017119","0","52","20017","10.583","2","","克蘿依","1","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"-285","304","20017120","0","52","20017","3.971","2","","琪愛兒","4","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"-285","404","20017121","0","52","20017","10.532","5","","優妮","2","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"-285","105","20017122","0","52","20017","7.248","5","","碧","2","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"-285","205","20017123","0","52","20017","6.184","6","","克蘿依","4","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"-285","305","20017124","0","52","20017","0","2","","琪愛兒","2","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"-285","405","20017125","0","52","20017","10.021","5","","優妮","1","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"-285","106","20017126","0","52","20017","4.473","5","","碧","2","2021/11/25 16:00:00","110701","2030/01/01 14:59:59"
"-285","206","20017127","0","52","20017","7.12","5","","克蘿依","1","2021/11/25 16:00:00","110801","2030/01/01 14:59:59"
"-285","306","20017128","0","52","20017","6.568","2","","琪愛兒","1","2021/11/25 16:00:00","110901","2030/01/01 14:59:59"
"-285","406","20017129","0","52","20017","6.825","2","","優妮","3","2021/11/25 16:00:00","111001","2030/01/01 14:59:59"
"-416.5","1","20018101","0","53","20018","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"-416.5","2","20018102","0","53","20018","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"-416.5","3","20018103","0","54","20018","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"-416.5","4","20018104","0","54","20018","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"-416.5","5","20018105","0","57","20018","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2021/12/24 16:00:00","190802","2030/01/01 14:59:59"
"-285","101","20018106","8","51","20018","7.884","2","","美美（萬聖節）","3","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"-285","201","20018107","8","51","20018","0","2","","鏡華（萬聖節）","2","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"-285","301","20018108","8","51","20018","0","2","","禊（萬聖節）","2","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"-285","102","20018109","8","51","20018","5.691","5","","美美（萬聖節）","2","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
"-285","202","20018110","8","51","20018","5.978","4","","鏡華（萬聖節）","3","2021/12/24 16:00:00","111101","2030/01/01 14:59:59"
"-285","302","20018111","8","51","20018","0","2","","禊（萬聖節）","2","2021/12/24 16:00:00","111201","2030/01/01 14:59:59"
"-285","103","20018112","8","51","20018","3.417","2","","美美（萬聖節）","6","2021/12/24 16:00:00","111301","2030/01/01 14:59:59"
