efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2023/02/26 15:59:59","13.461","10103121","-285","2023/02/17 16:00:00","52","205","妮諾","1","10103","103001","","2","8"
"2023/02/26 15:59:59","13.461","10103122","-285","2023/02/17 16:00:00","52","215","妮諾（萬聖節）","1","10103","117801","","2","8"
"2023/02/26 15:59:59","9.271","10103123","-285","2023/02/17 16:00:00","52","305","鈴奈","6","10103","101601","","2","8"
"2023/02/26 15:59:59","9.271","10103124","-285","2023/02/17 16:00:00","52","315","鈴奈（萬聖節）","6","10103","117901","","2","8"
"2023/02/26 15:59:59","13.486","10103125","-285","2023/02/17 16:00:00","52","106","香織","1","10103","101701","","2","8"
"2023/02/26 15:59:59","13.486","10103126","-285","2023/02/17 16:00:00","52","116","香織（萬聖節）","1","10103","117701","","2","8"
"2023/02/26 15:59:59","14.505","10103127","-285","2023/02/17 16:00:00","52","206","妮諾","1","10103","103001","","2","8"
"2023/02/26 15:59:59","14.515","10103128","-285","2023/02/17 16:00:00","52","216","妮諾（萬聖節）","1","10103","117801","","2","8"
"2023/02/26 15:59:59","9.416","10103129","-285","2023/02/17 16:00:00","52","306","鈴奈","1","10103","101601","","2","8"
"2023/02/26 15:59:59","9.416","10103130","-285","2023/02/17 16:00:00","52","316","鈴奈（萬聖節）","1","10103","117901","","2","8"
"2023/03/19 15:59:59","3.414","10104001","-416.5","2023/03/01 16:00:00","53","1","花凜","1","10104","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/03/19 15:59:59","3.099","10104002","-416.5","2023/03/01 16:00:00","53","2","花凜","1","10104","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/03/19 15:59:59","2.801","10104003","-416.5","2023/03/01 16:00:00","54","3","花凜","1","10104","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/03/19 15:59:59","0","10104004","-416.5","2023/03/01 16:00:00","54","4","花凜","2","10104","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/03/19 15:59:59","0","10104005","-416.5","2023/03/01 16:00:00","57","5","花凜","1","10104","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/03/19 15:59:59","5.506","10104006","-363","2023/03/01 16:00:00","55","1","花凜","1","10104","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/03/19 15:59:59","1.216","10104007","-363","2023/03/01 16:00:00","55","2","花凜","2","10104","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/03/19 15:59:59","1.539","10104008","-363","2023/03/01 16:00:00","56","3","花凜","2","10104","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/03/19 15:59:59","1.875","10104009","-363","2023/03/01 16:00:00","56","4","花凜","2","10104","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/03/19 15:59:59","6.9","10104101","-285","2023/03/01 16:00:00","51","101","茉莉","4","10104","100501","","3","8"
"2023/03/19 15:59:59","3.57","10104102","-285","2023/03/01 16:00:00","51","201","克莉絲提娜","1","10104","107101","","2","8"
"2023/03/19 15:59:59","8.2","10104103","-285","2023/03/01 16:00:00","51","102","茉莉","1","10104","100501","","2","8"
"2023/03/19 15:59:59","6.88","10104105","-285","2023/03/01 16:00:00","51","202","克莉絲提娜","1","10104","107101","","2","8"
"2023/03/19 15:59:59","9.6","10104107","-285","2023/03/01 16:00:00","51","103","茉莉（狂野）","1","10104","123901","","2","8"
"2023/03/19 15:59:59","10.19","10104108","-285","2023/03/01 16:00:00","51","203","克莉絲提娜（狂野）","1","10104","123801","","2","-12"
"2023/03/19 15:59:59","6.8","10104109","-285","2023/03/01 16:00:00","52","104","茉莉","4","10104","100501","","2","8"
"2023/03/19 15:59:59","6.8","10104110","-285","2023/03/01 16:00:00","52","104","茉莉（狂野）","4","10104","123901","","2","8"
"2023/03/19 15:59:59","7.7","10104111","-285","2023/03/01 16:00:00","52","204","克莉絲提娜","1","10104","107101","","2","8"
"2023/03/19 15:59:59","7.7","10104112","-285","2023/03/01 16:00:00","52","204","克莉絲提娜（狂野）","1","10104","123801","","2","-12"
"2023/03/28 15:59:59","3.414","10105001","-416.5","2023/03/19 16:00:00","53","1","花凜","1","10105","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/03/28 15:59:59","3.099","10105002","-416.5","2023/03/19 16:00:00","53","2","花凜","1","10105","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/03/28 15:59:59","2.801","10105003","-416.5","2023/03/19 16:00:00","54","3","花凜","1","10105","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/03/28 15:59:59","0","10105004","-416.5","2023/03/19 16:00:00","54","4","花凜","2","10105","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/03/28 15:59:59","0","10105005","-416.5","2023/03/19 16:00:00","57","5","花凜","1","10105","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/03/28 15:59:59","5.506","10105006","-363","2023/03/19 16:00:00","55","1","花凜","1","10105","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/03/28 15:59:59","1.216","10105007","-363","2023/03/19 16:00:00","55","2","花凜","2","10105","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/03/28 15:59:59","1.539","10105008","-363","2023/03/19 16:00:00","56","3","花凜","2","10105","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/03/28 15:59:59","1.875","10105009","-363","2023/03/19 16:00:00","56","4","花凜","2","10105","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/03/28 15:59:59","5.88","10105101","-285","2023/03/19 16:00:00","51","101","伊緒（黑暗）","2","10105","119001","","1","8"
"2023/03/28 15:59:59","5.88","10105102","-285","2023/03/19 16:00:00","51","111","伊緒（黑暗）","2","10105","120101","","1","0"
"2023/03/28 15:59:59","7.54","10105103","-285","2023/03/19 16:00:00","51","201","空花（黑暗）","2","10105","119101","","6","8"
"2023/03/28 15:59:59","7.54","10105104","-285","2023/03/19 16:00:00","51","211","空花（黑暗）","2","10105","120201","","6","8"
"2023/03/28 15:59:59","9.05","10105105","-285","2023/03/19 16:00:00","51","301","靜流（黑暗）","2","10105","120001","","5","8"
"2023/03/28 15:59:59","9.05","10105106","-285","2023/03/19 16:00:00","51","311","靜流（黑暗）","2","10105","120301","","5","8"
"2023/03/28 15:59:59","3.98","10105107","-285","2023/03/19 16:00:00","51","102","伊緒（黑暗）","2","10105","119001","","1","8"
"2023/03/28 15:59:59","3.98","10105108","-285","2023/03/19 16:00:00","51","112","伊緒（黑暗）","2","10105","120101","","1","0"
"2023/03/28 15:59:59","5.8","10105109","-285","2023/03/19 16:00:00","51","202","空花（黑暗）","2","10105","119101","","6","8"
"2023/03/28 15:59:59","5.8","10105110","-285","2023/03/19 16:00:00","51","212","空花（黑暗）","2","10105","120201","","6","8"
"2023/03/28 15:59:59","9.35","10105111","-285","2023/03/19 16:00:00","51","302","靜流（黑暗）","6","10105","120001","","2","8"
"2023/03/28 15:59:59","9.35","10105112","-285","2023/03/19 16:00:00","51","312","靜流（黑暗）","6","10105","120301","","2","8"
"2023/03/28 15:59:59","7.58","10105113","-285","2023/03/19 16:00:00","51","103","伊緒（黑暗）","1","10105","119001","","2","8"
"2023/03/28 15:59:59","14.37","10105114","-285","2023/03/19 16:00:00","51","203","空花（黑暗）","3","10105","119101","","5","8"
"2023/03/28 15:59:59","9.32","10105115","-285","2023/03/19 16:00:00","51","303","靜流（黑暗）","1","10105","120001","","2","8"
"2023/03/28 15:59:59","10","10105116","-285","2023/03/19 16:00:00","52","104","伊緒（黑暗）","4","10105","119001","","5","8"
"2023/03/28 15:59:59","10","10105117","-285","2023/03/19 16:00:00","52","114","伊緒（黑暗）","4","10105","120101","","5","0"
"2023/03/28 15:59:59","18","10105118","-285","2023/03/19 16:00:00","52","204","空花（黑暗）","1","10105","119101","","5","8"
"2023/03/28 15:59:59","4.37","10105119","-285","2023/03/19 16:00:00","52","304","靜流（黑暗）","2","10105","120001","","2","8"
"2023/03/28 15:59:59","8.92","10105120","-285","2023/03/19 16:00:00","52","105","伊緒（黑暗）","1","10105","119001","","5","8"
"2023/03/28 15:59:59","12.68","10105121","-285","2023/03/19 16:00:00","52","205","空花（黑暗）","1","10105","119101","","2","8"
"2023/03/28 15:59:59","13.8","10105122","-285","2023/03/19 16:00:00","52","305","靜流（黑暗）","5","10105","120001","","1","8"
"2023/03/28 15:59:59","13.8","10105123","-285","2023/03/19 16:00:00","52","315","靜流（黑暗）","5","10105","120301","","1","8"
"2023/03/28 15:59:59","9.52","10105124","-285","2023/03/19 16:00:00","52","106","伊緒（黑暗）","2","10105","119001","","1","8"
"2023/03/28 15:59:59","6.18","10105125","-285","2023/03/19 16:00:00","52","206","空花（黑暗）","1","10105","119101","","2","8"
"2023/03/28 15:59:59","6.18","10105126","-285","2023/03/19 16:00:00","52","216","空花（黑暗）","1","10105","120201","","2","8"
"2023/03/28 15:59:59","4.37","10105127","-285","2023/03/19 16:00:00","52","306","靜流（黑暗）","6","10105","120001","","6","8"
"2023/04/19 15:59:59","3.414","10106001","-416.5","2023/04/01 16:00:00","53","1","花凜","1","10106","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/04/19 15:59:59","3.099","10106002","-416.5","2023/04/01 16:00:00","53","2","花凜","1","10106","190803","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/04/19 15:59:59","2.801","10106003","-416.5","2023/04/01 16:00:00","54","3","花凜","1","10106","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/04/19 15:59:59","0","10106004","-416.5","2023/04/01 16:00:00","54","4","花凜","2","10106","190803","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/04/19 15:59:59","0","10106005","-416.5","2023/04/01 16:00:00","57","5","花凜","1","10106","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/04/19 15:59:59","5.506","10106006","-363","2023/04/01 16:00:00","55","1","花凜","1","10106","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/04/19 15:59:59","1.216","10106007","-363","2023/04/01 16:00:00","55","2","花凜","2","10106","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/04/19 15:59:59","1.539","10106008","-363","2023/04/01 16:00:00","56","3","花凜","2","10106","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/04/19 15:59:59","1.875","10106009","-363","2023/04/01 16:00:00","56","4","花凜","2","10106","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/04/19 15:59:59","12.01","10106101","-285","2023/04/01 16:00:00","51","101","茜里","4","10106","100601","","5","8"
"2023/04/19 15:59:59","9.894","10106102","-285","2023/04/01 16:00:00","51","201","依里","6","10106","102201","","5","8"
"2023/04/19 15:59:59","8.6","10106103","-285","2023/04/01 16:00:00","51","301","純","1","10106","104701","","1","8"
"2023/04/19 15:59:59","11.96","10106104","-285","2023/04/01 16:00:00","51","102","茜里（聖誕節）","1","10106","124001","","2","8"
"2023/04/19 15:59:59","15.2","10106105","-285","2023/04/01 16:00:00","51","202","依里（聖誕節）","1","10106","124101","","3","8"
"2023/04/19 15:59:59","6.5","10106106","-285","2023/04/01 16:00:00","51","302","純（聖誕節）","6","10106","124201","","6","0"
"2023/04/19 15:59:59","6.8","10106107","-285","2023/04/01 16:00:00","51","103","茜里（聖誕節）","4","10106","124001","","4","8"
"2023/04/19 15:59:59","7.98","10106108","-285","2023/04/01 16:00:00","51","203","依里（聖誕節）","1","10106","124101","","2","8"
"2023/04/19 15:59:59","2.751","10106109","-285","2023/04/01 16:00:00","51","303","純（聖誕節）","1","10106","124201","","2","0"
"2023/04/19 15:59:59","0","10106110","-285","2023/04/01 16:00:00","52","104","茜里","2","10106","100601","","2","8"
"2023/04/19 15:59:59","0","10106111","-285","2023/04/01 16:00:00","52","104","茜里（聖誕節）","2","10106","124001","","2","8"
"2023/04/19 15:59:59","21.986","10106112","-285","2023/04/01 16:00:00","52","204","依里","2","10106","102201","","5","8"
"2023/04/19 15:59:59","21.986","10106113","-285","2023/04/01 16:00:00","52","204","依里（聖誕節）","2","10106","124101","","5","8"
"2023/04/19 15:59:59","11.97","10106114","-285","2023/04/01 16:00:00","52","304","純","1","10106","104701","","2","8"
"2023/04/19 15:59:59","15.77","10106115","-285","2023/04/01 16:00:00","52","304","純（聖誕節）","2","10106","124201","","2","0"
"2023/04/26 15:59:59","3.414","10107001","-416.5","2023/04/17 16:00:00","53","1","花凜","1","10107","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/04/26 15:59:59","3.099","10107002","-416.5","2023/04/17 16:00:00","53","2","花凜","1","10107","190803","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/04/26 15:59:59","2.801","10107003","-416.5","2023/04/17 16:00:00","54","3","花凜","1","10107","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/04/26 15:59:59","0","10107004","-416.5","2023/04/17 16:00:00","54","4","花凜","2","10107","190803","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/04/26 15:59:59","0","10107005","-416.5","2023/04/17 16:00:00","57","5","花凜","1","10107","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/04/26 15:59:59","5.506","10107006","-363","2023/04/17 16:00:00","55","1","花凜","1","10107","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/04/26 15:59:59","1.216","10107007","-363","2023/04/17 16:00:00","55","2","花凜","2","10107","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/04/26 15:59:59","1.539","10107008","-363","2023/04/17 16:00:00","56","3","花凜","2","10107","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/04/26 15:59:59","1.875","10107009","-363","2023/04/17 16:00:00","56","4","花凜","2","10107","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/04/26 15:59:59","4.5","10107101","-285","2023/04/17 16:00:00","51","101","宮子","3","10107","100701","","1","8"
"2023/04/26 15:59:59","4.5","10107102","-285","2023/04/17 16:00:00","51","111","宮子（聖誕節）","3","10107","119901","","1","8"
"2023/04/26 15:59:59","3.5","10107103","-285","2023/04/17 16:00:00","51","201","真陽","1","10107","103301","","2","8"
"2023/04/26 15:59:59","3.5","10107104","-285","2023/04/17 16:00:00","51","211","真陽（聖誕節）","1","10107","119201","","2","8"
"2023/04/26 15:59:59","0","10107105","-285","2023/04/17 16:00:00","51","301","璃乃","1","10107","101101","","1","8"
"2023/04/26 15:59:59","0","10107106","-285","2023/04/17 16:00:00","51","311","璃乃（聖誕節）","1","10107","119301","","1","8"
"2023/04/26 15:59:59","11.87","10107107","-285","2023/04/17 16:00:00","51","102","宮子","4","10107","100701","","2","8"
"2023/04/26 15:59:59","11.87","10107108","-285","2023/04/17 16:00:00","51","112","宮子（聖誕節）","4","10107","119901","","2","8"
"2023/04/26 15:59:59","0","10107109","-285","2023/04/17 16:00:00","51","202","真陽","2","10107","103301","","2","8"
"2023/04/26 15:59:59","0","10107110","-285","2023/04/17 16:00:00","51","212","真陽（聖誕節）","2","10107","119201","","2","8"
"2023/04/26 15:59:59","4","10107111","-285","2023/04/17 16:00:00","51","302","璃乃","1","10107","101101","","2","8"
"2023/04/26 15:59:59","4","10107112","-285","2023/04/17 16:00:00","51","312","璃乃（聖誕節）","1","10107","119301","","2","8"
"2023/04/26 15:59:59","4","10107113","-285","2023/04/17 16:00:00","51","103","宮子","3","10107","100701","","2","8"
"2023/04/26 15:59:59","4","10107114","-285","2023/04/17 16:00:00","51","113","宮子（聖誕節）","3","10107","119901","","2","8"
"2023/04/26 15:59:59","3.7","10107115","-285","2023/04/17 16:00:00","51","203","真陽","6","10107","103301","","1","8"
"2023/04/26 15:59:59","3.7","10107116","-285","2023/04/17 16:00:00","51","213","真陽（聖誕節）","6","10107","119201","","1","8"
"2023/04/26 15:59:59","4.4","10107117","-285","2023/04/17 16:00:00","51","303","璃乃","1","10107","101101","","5","8"
"2023/04/26 15:59:59","4.4","10107118","-285","2023/04/17 16:00:00","51","313","璃乃（聖誕節）","1","10107","119301","","5","8"
"2023/04/26 15:59:59","6.6","10107119","-285","2023/04/17 16:00:00","52","104","宮子","4","10107","100701","","3","8"
"2023/04/26 15:59:59","6.6","10107120","-285","2023/04/17 16:00:00","52","114","宮子（聖誕節）","4","10107","119901","","3","8"
"2023/04/26 15:59:59","7","10107121","-285","2023/04/17 16:00:00","52","204","真陽","1","10107","103301","","2","8"
"2023/04/26 15:59:59","7","10107122","-285","2023/04/17 16:00:00","52","214","真陽（聖誕節）","1","10107","119201","","2","8"
"2023/04/26 15:59:59","4.5","10107123","-285","2023/04/17 16:00:00","52","304","璃乃","2","10107","101101","","1","8"
"2023/04/26 15:59:59","4.5","10107124","-285","2023/04/17 16:00:00","52","314","璃乃（聖誕節）","2","10107","119301","","1","8"
"2023/04/26 15:59:59","0","10107125","-285","2023/04/17 16:00:00","52","105","宮子","2","10107","100701","","2","8"
"2023/04/26 15:59:59","0","10107126","-285","2023/04/17 16:00:00","52","115","宮子（聖誕節）","2","10107","119901","","2","8"
"2023/04/26 15:59:59","4.3","10107127","-285","2023/04/17 16:00:00","52","205","真陽","2","10107","103301","","1","8"
"2023/04/26 15:59:59","4.3","10107128","-285","2023/04/17 16:00:00","52","215","真陽（聖誕節）","2","10107","119201","","1","8"
"2023/04/26 15:59:59","3.2","10107129","-285","2023/04/17 16:00:00","52","305","璃乃","6","10107","101101","","1","8"
"2023/04/26 15:59:59","3.2","10107130","-285","2023/04/17 16:00:00","52","315","璃乃（聖誕節）","6","10107","119301","","1","8"
"2023/04/26 15:59:59","5.8","10107131","-285","2023/04/17 16:00:00","52","106","宮子","2","10107","100701","","1","8"
"2023/04/26 15:59:59","5.8","10107132","-285","2023/04/17 16:00:00","52","116","宮子（聖誕節）","2","10107","119901","","1","8"
"2023/04/26 15:59:59","9.1","10107133","-285","2023/04/17 16:00:00","52","206","真陽","1","10107","103301","","2","8"
"2023/04/26 15:59:59","9.1","10107134","-285","2023/04/17 16:00:00","52","216","真陽（聖誕節）","1","10107","119201","","2","8"
"2023/04/26 15:59:59","7.2","10107135","-285","2023/04/17 16:00:00","52","306","璃乃","2","10107","101101","","1","8"
"2023/04/26 15:59:59","7.2","10107136","-285","2023/04/17 16:00:00","52","316","璃乃（聖誕節）","2","10107","119301","","1","8"
"2023/05/19 15:59:59","3.414","10108001","-416.5","2023/05/01 16:00:00","53","1","花凜","1","10108","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/05/19 15:59:59","3.099","10108002","-416.5","2023/05/01 16:00:00","53","2","花凜","1","10108","190804","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/05/19 15:59:59","2.801","10108003","-416.5","2023/05/01 16:00:00","54","3","花凜","1","10108","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/05/19 15:59:59","0","10108004","-416.5","2023/05/01 16:00:00","54","4","花凜","2","10108","190804","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/05/19 15:59:59","0","10108005","-416.5","2023/05/01 16:00:00","57","5","花凜","1","10108","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/05/19 15:59:59","5.506","10108006","-363","2023/05/01 16:00:00","55","1","花凜","1","10108","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/05/19 15:59:59","1.216","10108007","-363","2023/05/01 16:00:00","55","2","花凜","2","10108","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/05/19 15:59:59","1.539","10108008","-363","2023/05/01 16:00:00","56","3","花凜","2","10108","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/05/19 15:59:59","1.875","10108009","-363","2023/05/01 16:00:00","56","4","花凜","2","10108","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/05/19 15:59:59","0","10108101","-285","2023/05/01 16:00:00","51","101","帆稀（新年）","2","10108","124501","","2","-8"
"2023/05/19 15:59:59","6.38","10108102","-285","2023/05/01 16:00:00","51","102","帆稀（新年）","1","10108","124501","","5","-8"
"2023/05/19 15:59:59","12.97","10108103","-285","2023/05/01 16:00:00","51","103","帆稀（新年）","6","10108","124501","","2","-8"
"2023/05/19 15:59:59","11.1","10108104","-285","2023/05/01 16:00:00","52","104","帆稀（新年）","1","10108","124501","","2","-8"
"2023/05/19 15:59:59","7.82","10108105","-285","2023/05/01 16:00:00","51","201","深月（新年）","2","10108","124701","","1","-8"
"2023/05/19 15:59:59","8.22","10108106","-285","2023/05/01 16:00:00","51","202","深月（新年）","1","10108","124701","","6","-8"
"2023/05/19 15:59:59","0","10108107","-285","2023/05/01 16:00:00","51","203","深月（新年）","1","10108","124701","","1","-8"
"2023/05/19 15:59:59","12.45","10108108","-285","2023/05/01 16:00:00","52","204","深月（新年）","1","10108","124701","","2","-8"
"2023/05/19 15:59:59","10.52","10108109","-285","2023/05/01 16:00:00","51","301","美里（新年）","1","10108","124601","","2","8"
"2023/05/19 15:59:59","11.1","10108110","-285","2023/05/01 16:00:00","51","302","美里（新年）","1","10108","124601","","5","8"
"2023/05/19 15:59:59","11.5","10108111","-285","2023/05/01 16:00:00","51","303","美里（新年）","6","10108","124601","","2","8"
"2023/05/19 15:59:59","12.8","10108112","-285","2023/05/01 16:00:00","52","304","美里（新年）","2","10108","124601","","6","8"
"2023/05/28 15:59:59","3.414","10109001","-416.5","2023/05/19 16:00:00","53","1","花凜","1","10109","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/05/28 15:59:59","3.099","10109002","-416.5","2023/05/19 16:00:00","53","2","花凜","1","10109","190804","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/05/28 15:59:59","2.801","10109003","-416.5","2023/05/19 16:00:00","54","3","花凜","1","10109","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/05/28 15:59:59","0","10109004","-416.5","2023/05/19 16:00:00","54","4","花凜","2","10109","190804","能夠領取獎勵了！\n請檢查看看","2","0"
"2023/05/28 15:59:59","0","10109005","-416.5","2023/05/19 16:00:00","57","5","花凜","1","10109","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2023/05/28 15:59:59","5.506","10109006","-363","2023/05/19 16:00:00","55","1","花凜","1","10109","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2023/05/28 15:59:59","1.216","10109007","-363","2023/05/19 16:00:00","55","2","花凜","2","10109","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2023/05/28 15:59:59","1.539","10109008","-363","2023/05/19 16:00:00","56","3","花凜","2","10109","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2023/05/28 15:59:59","1.875","10109009","-363","2023/05/19 16:00:00","56","4","花凜","2","10109","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2023/05/28 15:59:59","0","10109101","-285","2023/05/19 16:00:00","51","101","雪菲","2","10109","120701","","2","8"
"2023/05/28 15:59:59","4.129","10109102","-285","2023/05/19 16:00:00","51","201","伊莉亞","1","10109","120902","","2","8"
"2023/05/28 15:59:59","3.921","10109103","-285","2023/05/19 16:00:00","51","301","流夏","2","10109","120801","","1","8"
"2023/05/28 15:59:59","0","10109104","-285","2023/05/19 16:00:00","51","102","雪菲","2","10109","120701","","2","8"
"2023/05/28 15:59:59","0","10109105","-285","2023/05/19 16:00:00","51","202","伊莉亞","2","10109","120902","","2","8"
"2023/05/28 15:59:59","6.141","10109106","-285","2023/05/19 16:00:00","51","302","流夏","1","10109","120801","","2","8"
"2023/05/28 15:59:59","0","10109107","-285","2023/05/19 16:00:00","51","103","雪菲","2","10109","120701","","2","8"
"2023/05/28 15:59:59","0","10109108","-285","2023/05/19 16:00:00","51","203","伊莉亞","2","10109","120902","","2","8"
"2023/05/28 15:59:59","0","10109109","-285","2023/05/19 16:00:00","51","303","流夏","1","10109","120801","","1","8"
"2023/05/28 15:59:59","10.062","10109110","-285","2023/05/19 16:00:00","52","104","雪菲","2","10109","120701","","2","8"
"2023/05/28 15:59:59","5.655","10109111","-285","2023/05/19 16:00:00","52","204","伊莉亞","6","10109","120902","","2","8"
"2023/05/28 15:59:59","5.377","10109112","-285","2023/05/19 16:00:00","52","304","流夏","2","10109","120801","","1","8"
"2023/05/28 15:59:59","7.125","10109113","-285","2023/05/19 16:00:00","52","105","雪菲","2","10109","120701","","2","8"
"2023/05/28 15:59:59","5.852","10109114","-285","2023/05/19 16:00:00","52","205","伊莉亞","1","10109","120902","","2","8"
"2023/05/28 15:59:59","0","10109115","-285","2023/05/19 16:00:00","52","305","流夏","1","10109","120801","","1","8"
"2023/05/28 15:59:59","6.706","10109116","-285","2023/05/19 16:00:00","52","106","雪菲","2","10109","120701","","2","8"
"2023/05/28 15:59:59","5.206","10109117","-285","2023/05/19 16:00:00","52","206","伊莉亞","1","10109","120902","","2","8"
"2023/05/28 15:59:59","7.657","10109118","-285","2023/05/19 16:00:00","52","306","流夏","1","10109","120801","","2","8"
"2023/06/29 15:59:59","3.414","10110001","-416.5","2023/06/01 16:00:00","53","1","花凜","1","10110","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2023/06/29 15:59:59","3.099","10110002","-416.5","2023/06/01 16:00:00","53","2","花凜","1","10110","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2023/06/29 15:59:59","2.801","10110003","-416.5","2023/06/01 16:00:00","54","3","花凜","1","10110","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2023/06/29 15:59:59","0","10110004","-416.5","2023/06/01 16:00:00","54","4","花凜","2","10110","190801","能夠領取獎勵了！\n請檢查看看","2","0"
