a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"51","311","10105","-285","10105106","120301","","2023/03/19 16:00:00","9.05","2023/03/28 15:59:59","8","靜流（黑暗）","2","5"
"51","102","10105","-285","10105107","119001","","2023/03/19 16:00:00","3.98","2023/03/28 15:59:59","8","伊緒（黑暗）","2","1"
"51","112","10105","-285","10105108","120101","","2023/03/19 16:00:00","3.98","2023/03/28 15:59:59","0","伊緒（黑暗）","2","1"
"51","202","10105","-285","10105109","119101","","2023/03/19 16:00:00","5.8","2023/03/28 15:59:59","8","空花（黑暗）","2","6"
"51","212","10105","-285","10105110","120201","","2023/03/19 16:00:00","5.8","2023/03/28 15:59:59","8","空花（黑暗）","2","6"
"51","302","10105","-285","10105111","120001","","2023/03/19 16:00:00","9.35","2023/03/28 15:59:59","8","靜流（黑暗）","6","2"
"51","312","10105","-285","10105112","120301","","2023/03/19 16:00:00","9.35","2023/03/28 15:59:59","8","靜流（黑暗）","6","2"
"51","103","10105","-285","10105113","119001","","2023/03/19 16:00:00","7.58","2023/03/28 15:59:59","8","伊緒（黑暗）","1","2"
"51","203","10105","-285","10105114","119101","","2023/03/19 16:00:00","14.37","2023/03/28 15:59:59","8","空花（黑暗）","3","5"
"51","303","10105","-285","10105115","120001","","2023/03/19 16:00:00","9.32","2023/03/28 15:59:59","8","靜流（黑暗）","1","2"
"52","104","10105","-285","10105116","119001","","2023/03/19 16:00:00","10","2023/03/28 15:59:59","8","伊緒（黑暗）","4","5"
"52","114","10105","-285","10105117","120101","","2023/03/19 16:00:00","10","2023/03/28 15:59:59","0","伊緒（黑暗）","4","5"
"52","204","10105","-285","10105118","119101","","2023/03/19 16:00:00","18","2023/03/28 15:59:59","8","空花（黑暗）","1","5"
"52","304","10105","-285","10105119","120001","","2023/03/19 16:00:00","4.37","2023/03/28 15:59:59","8","靜流（黑暗）","2","2"
"52","105","10105","-285","10105120","119001","","2023/03/19 16:00:00","8.92","2023/03/28 15:59:59","8","伊緒（黑暗）","1","5"
"52","205","10105","-285","10105121","119101","","2023/03/19 16:00:00","12.68","2023/03/28 15:59:59","8","空花（黑暗）","1","2"
"52","305","10105","-285","10105122","120001","","2023/03/19 16:00:00","13.8","2023/03/28 15:59:59","8","靜流（黑暗）","5","1"
"52","315","10105","-285","10105123","120301","","2023/03/19 16:00:00","13.8","2023/03/28 15:59:59","8","靜流（黑暗）","5","1"
"52","106","10105","-285","10105124","119001","","2023/03/19 16:00:00","9.52","2023/03/28 15:59:59","8","伊緒（黑暗）","2","1"
"52","206","10105","-285","10105125","119101","","2023/03/19 16:00:00","6.18","2023/03/28 15:59:59","8","空花（黑暗）","1","2"
"52","216","10105","-285","10105126","120201","","2023/03/19 16:00:00","6.18","2023/03/28 15:59:59","8","空花（黑暗）","1","2"
"52","306","10105","-285","10105127","120001","","2023/03/19 16:00:00","4.37","2023/03/28 15:59:59","8","靜流（黑暗）","6","6"
"53","1","10106","-416.5","10106001","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/04/01 16:00:00","3.414","2023/04/19 15:59:59","0","花凜","1","2"
"53","2","10106","-416.5","10106002","190803","將任務完成，\n並獲得獎勵吧！","2023/04/01 16:00:00","3.099","2023/04/19 15:59:59","0","花凜","1","2"
"54","3","10106","-416.5","10106003","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/04/01 16:00:00","2.801","2023/04/19 15:59:59","0","花凜","1","2"
"54","4","10106","-416.5","10106004","190803","能夠領取獎勵了！\n請檢查看看","2023/04/01 16:00:00","0","2023/04/19 15:59:59","0","花凜","2","2"
"57","5","10106","-416.5","10106005","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/04/01 16:00:00","0","2023/04/19 15:59:59","0","花凜","1","1"
"55","1","10106","-363","10106006","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/04/01 16:00:00","5.506","2023/04/19 15:59:59","0","花凜","1","2"
"55","2","10106","-363","10106007","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/04/01 16:00:00","1.216","2023/04/19 15:59:59","0","花凜","2","1"
"56","3","10106","-363","10106008","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/04/01 16:00:00","1.539","2023/04/19 15:59:59","0","花凜","2","1"
"56","4","10106","-363","10106009","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/04/01 16:00:00","1.875","2023/04/19 15:59:59","0","花凜","2","1"
"51","101","10106","-285","10106101","100601","","2023/04/01 16:00:00","12.01","2023/04/19 15:59:59","8","茜里","4","5"
"51","201","10106","-285","10106102","102201","","2023/04/01 16:00:00","9.894","2023/04/19 15:59:59","8","依里","6","5"
"51","301","10106","-285","10106103","104701","","2023/04/01 16:00:00","8.6","2023/04/19 15:59:59","8","純","1","1"
"51","102","10106","-285","10106104","124001","","2023/04/01 16:00:00","11.96","2023/04/19 15:59:59","8","茜里（聖誕節）","1","2"
"51","202","10106","-285","10106105","124101","","2023/04/01 16:00:00","15.2","2023/04/19 15:59:59","8","依里（聖誕節）","1","3"
"51","302","10106","-285","10106106","124201","","2023/04/01 16:00:00","6.5","2023/04/19 15:59:59","0","純（聖誕節）","6","6"
"51","103","10106","-285","10106107","124001","","2023/04/01 16:00:00","6.8","2023/04/19 15:59:59","8","茜里（聖誕節）","4","4"
"51","203","10106","-285","10106108","124101","","2023/04/01 16:00:00","7.98","2023/04/19 15:59:59","8","依里（聖誕節）","1","2"
"51","303","10106","-285","10106109","124201","","2023/04/01 16:00:00","2.751","2023/04/19 15:59:59","0","純（聖誕節）","1","2"
"52","104","10106","-285","10106110","100601","","2023/04/01 16:00:00","0","2023/04/19 15:59:59","8","茜里","2","2"
"52","104","10106","-285","10106111","124001","","2023/04/01 16:00:00","0","2023/04/19 15:59:59","8","茜里（聖誕節）","2","2"
"52","204","10106","-285","10106112","102201","","2023/04/01 16:00:00","21.986","2023/04/19 15:59:59","8","依里","2","5"
"52","204","10106","-285","10106113","124101","","2023/04/01 16:00:00","21.986","2023/04/19 15:59:59","8","依里（聖誕節）","2","5"
"52","304","10106","-285","10106114","104701","","2023/04/01 16:00:00","11.97","2023/04/19 15:59:59","8","純","1","2"
"52","304","10106","-285","10106115","124201","","2023/04/01 16:00:00","15.77","2023/04/19 15:59:59","0","純（聖誕節）","2","2"
"53","1","10107","-416.5","10107001","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/04/17 16:00:00","3.414","2023/04/26 15:59:59","0","花凜","1","2"
"53","2","10107","-416.5","10107002","190803","將任務完成，\n並獲得獎勵吧！","2023/04/17 16:00:00","3.099","2023/04/26 15:59:59","0","花凜","1","2"
"54","3","10107","-416.5","10107003","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/04/17 16:00:00","2.801","2023/04/26 15:59:59","0","花凜","1","2"
"54","4","10107","-416.5","10107004","190803","能夠領取獎勵了！\n請檢查看看","2023/04/17 16:00:00","0","2023/04/26 15:59:59","0","花凜","2","2"
"57","5","10107","-416.5","10107005","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/04/17 16:00:00","0","2023/04/26 15:59:59","0","花凜","1","1"
"55","1","10107","-363","10107006","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/04/17 16:00:00","5.506","2023/04/26 15:59:59","0","花凜","1","2"
"55","2","10107","-363","10107007","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/04/17 16:00:00","1.216","2023/04/26 15:59:59","0","花凜","2","1"
"56","3","10107","-363","10107008","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/04/17 16:00:00","1.539","2023/04/26 15:59:59","0","花凜","2","1"
"56","4","10107","-363","10107009","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/04/17 16:00:00","1.875","2023/04/26 15:59:59","0","花凜","2","1"
"51","101","10107","-285","10107101","100701","","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59","8","宮子","3","1"
"51","111","10107","-285","10107102","119901","","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59","8","宮子（聖誕節）","3","1"
"51","201","10107","-285","10107103","103301","","2023/04/17 16:00:00","3.5","2023/04/26 15:59:59","8","真陽","1","2"
"51","211","10107","-285","10107104","119201","","2023/04/17 16:00:00","3.5","2023/04/26 15:59:59","8","真陽（聖誕節）","1","2"
"51","301","10107","-285","10107105","101101","","2023/04/17 16:00:00","0","2023/04/26 15:59:59","8","璃乃","1","1"
"51","311","10107","-285","10107106","119301","","2023/04/17 16:00:00","0","2023/04/26 15:59:59","8","璃乃（聖誕節）","1","1"
"51","102","10107","-285","10107107","100701","","2023/04/17 16:00:00","11.87","2023/04/26 15:59:59","8","宮子","4","2"
"51","112","10107","-285","10107108","119901","","2023/04/17 16:00:00","11.87","2023/04/26 15:59:59","8","宮子（聖誕節）","4","2"
"51","202","10107","-285","10107109","103301","","2023/04/17 16:00:00","0","2023/04/26 15:59:59","8","真陽","2","2"
"51","212","10107","-285","10107110","119201","","2023/04/17 16:00:00","0","2023/04/26 15:59:59","8","真陽（聖誕節）","2","2"
"51","302","10107","-285","10107111","101101","","2023/04/17 16:00:00","4","2023/04/26 15:59:59","8","璃乃","1","2"
"51","312","10107","-285","10107112","119301","","2023/04/17 16:00:00","4","2023/04/26 15:59:59","8","璃乃（聖誕節）","1","2"
"51","103","10107","-285","10107113","100701","","2023/04/17 16:00:00","4","2023/04/26 15:59:59","8","宮子","3","2"
"51","113","10107","-285","10107114","119901","","2023/04/17 16:00:00","4","2023/04/26 15:59:59","8","宮子（聖誕節）","3","2"
"51","203","10107","-285","10107115","103301","","2023/04/17 16:00:00","3.7","2023/04/26 15:59:59","8","真陽","6","1"
"51","213","10107","-285","10107116","119201","","2023/04/17 16:00:00","3.7","2023/04/26 15:59:59","8","真陽（聖誕節）","6","1"
"51","303","10107","-285","10107117","101101","","2023/04/17 16:00:00","4.4","2023/04/26 15:59:59","8","璃乃","1","5"
"51","313","10107","-285","10107118","119301","","2023/04/17 16:00:00","4.4","2023/04/26 15:59:59","8","璃乃（聖誕節）","1","5"
"52","104","10107","-285","10107119","100701","","2023/04/17 16:00:00","6.6","2023/04/26 15:59:59","8","宮子","4","3"
"52","114","10107","-285","10107120","119901","","2023/04/17 16:00:00","6.6","2023/04/26 15:59:59","8","宮子（聖誕節）","4","3"
"52","204","10107","-285","10107121","103301","","2023/04/17 16:00:00","7","2023/04/26 15:59:59","8","真陽","1","2"
"52","214","10107","-285","10107122","119201","","2023/04/17 16:00:00","7","2023/04/26 15:59:59","8","真陽（聖誕節）","1","2"
"52","304","10107","-285","10107123","101101","","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59","8","璃乃","2","1"
"52","314","10107","-285","10107124","119301","","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59","8","璃乃（聖誕節）","2","1"
"52","105","10107","-285","10107125","100701","","2023/04/17 16:00:00","0","2023/04/26 15:59:59","8","宮子","2","2"
"52","115","10107","-285","10107126","119901","","2023/04/17 16:00:00","0","2023/04/26 15:59:59","8","宮子（聖誕節）","2","2"
"52","205","10107","-285","10107127","103301","","2023/04/17 16:00:00","4.3","2023/04/26 15:59:59","8","真陽","2","1"
"52","215","10107","-285","10107128","119201","","2023/04/17 16:00:00","4.3","2023/04/26 15:59:59","8","真陽（聖誕節）","2","1"
"52","305","10107","-285","10107129","101101","","2023/04/17 16:00:00","3.2","2023/04/26 15:59:59","8","璃乃","6","1"
"52","315","10107","-285","10107130","119301","","2023/04/17 16:00:00","3.2","2023/04/26 15:59:59","8","璃乃（聖誕節）","6","1"
"52","106","10107","-285","10107131","100701","","2023/04/17 16:00:00","5.8","2023/04/26 15:59:59","8","宮子","2","1"
"52","116","10107","-285","10107132","119901","","2023/04/17 16:00:00","5.8","2023/04/26 15:59:59","8","宮子（聖誕節）","2","1"
"52","206","10107","-285","10107133","103301","","2023/04/17 16:00:00","9.1","2023/04/26 15:59:59","8","真陽","1","2"
"52","216","10107","-285","10107134","119201","","2023/04/17 16:00:00","9.1","2023/04/26 15:59:59","8","真陽（聖誕節）","1","2"
"52","306","10107","-285","10107135","101101","","2023/04/17 16:00:00","7.2","2023/04/26 15:59:59","8","璃乃","2","1"
"52","316","10107","-285","10107136","119301","","2023/04/17 16:00:00","7.2","2023/04/26 15:59:59","8","璃乃（聖誕節）","2","1"
"53","1","10108","-416.5","10108001","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/05/01 16:00:00","3.414","2023/05/19 15:59:59","0","花凜","1","2"
"53","2","10108","-416.5","10108002","190804","將任務完成，\n並獲得獎勵吧！","2023/05/01 16:00:00","3.099","2023/05/19 15:59:59","0","花凜","1","2"
"54","3","10108","-416.5","10108003","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/05/01 16:00:00","2.801","2023/05/19 15:59:59","0","花凜","1","2"
"54","4","10108","-416.5","10108004","190804","能夠領取獎勵了！\n請檢查看看","2023/05/01 16:00:00","0","2023/05/19 15:59:59","0","花凜","2","2"
"57","5","10108","-416.5","10108005","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/05/01 16:00:00","0","2023/05/19 15:59:59","0","花凜","1","1"
"55","1","10108","-363","10108006","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/05/01 16:00:00","5.506","2023/05/19 15:59:59","0","花凜","1","2"
"55","2","10108","-363","10108007","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/05/01 16:00:00","1.216","2023/05/19 15:59:59","0","花凜","2","1"
"56","3","10108","-363","10108008","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/05/01 16:00:00","1.539","2023/05/19 15:59:59","0","花凜","2","1"
"56","4","10108","-363","10108009","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/05/01 16:00:00","1.875","2023/05/19 15:59:59","0","花凜","2","1"
"51","101","10108","-285","10108101","124501","","2023/05/01 16:00:00","0","2023/05/19 15:59:59","-8","帆稀（新年）","2","2"
"51","102","10108","-285","10108102","124501","","2023/05/01 16:00:00","6.38","2023/05/19 15:59:59","-8","帆稀（新年）","1","5"
"51","103","10108","-285","10108103","124501","","2023/05/01 16:00:00","12.97","2023/05/19 15:59:59","-8","帆稀（新年）","6","2"
"52","104","10108","-285","10108104","124501","","2023/05/01 16:00:00","11.1","2023/05/19 15:59:59","-8","帆稀（新年）","1","2"
"51","201","10108","-285","10108105","124701","","2023/05/01 16:00:00","7.82","2023/05/19 15:59:59","-8","深月（新年）","2","1"
"51","202","10108","-285","10108106","124701","","2023/05/01 16:00:00","8.22","2023/05/19 15:59:59","-8","深月（新年）","1","6"
"51","203","10108","-285","10108107","124701","","2023/05/01 16:00:00","0","2023/05/19 15:59:59","-8","深月（新年）","1","1"
"52","204","10108","-285","10108108","124701","","2023/05/01 16:00:00","12.45","2023/05/19 15:59:59","-8","深月（新年）","1","2"
"51","301","10108","-285","10108109","124601","","2023/05/01 16:00:00","10.52","2023/05/19 15:59:59","8","美里（新年）","1","2"
"51","302","10108","-285","10108110","124601","","2023/05/01 16:00:00","11.1","2023/05/19 15:59:59","8","美里（新年）","1","5"
"51","303","10108","-285","10108111","124601","","2023/05/01 16:00:00","11.5","2023/05/19 15:59:59","8","美里（新年）","6","2"
"52","304","10108","-285","10108112","124601","","2023/05/01 16:00:00","12.8","2023/05/19 15:59:59","8","美里（新年）","2","6"
"53","1","10109","-416.5","10109001","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/05/19 16:00:00","3.414","2023/05/28 15:59:59","0","花凜","1","2"
"53","2","10109","-416.5","10109002","190804","將任務完成，\n並獲得獎勵吧！","2023/05/19 16:00:00","3.099","2023/05/28 15:59:59","0","花凜","1","2"
"54","3","10109","-416.5","10109003","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/05/19 16:00:00","2.801","2023/05/28 15:59:59","0","花凜","1","2"
"54","4","10109","-416.5","10109004","190804","能夠領取獎勵了！\n請檢查看看","2023/05/19 16:00:00","0","2023/05/28 15:59:59","0","花凜","2","2"
"57","5","10109","-416.5","10109005","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/05/19 16:00:00","0","2023/05/28 15:59:59","0","花凜","1","1"
"55","1","10109","-363","10109006","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/05/19 16:00:00","5.506","2023/05/28 15:59:59","0","花凜","1","2"
"55","2","10109","-363","10109007","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/05/19 16:00:00","1.216","2023/05/28 15:59:59","0","花凜","2","1"
"56","3","10109","-363","10109008","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/05/19 16:00:00","1.539","2023/05/28 15:59:59","0","花凜","2","1"
"56","4","10109","-363","10109009","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/05/19 16:00:00","1.875","2023/05/28 15:59:59","0","花凜","2","1"
"51","101","10109","-285","10109101","120701","","2023/05/19 16:00:00","0","2023/05/28 15:59:59","8","雪菲","2","2"
"51","201","10109","-285","10109102","120902","","2023/05/19 16:00:00","4.129","2023/05/28 15:59:59","8","伊莉亞","1","2"
"51","301","10109","-285","10109103","120801","","2023/05/19 16:00:00","3.921","2023/05/28 15:59:59","8","流夏","2","1"
"51","102","10109","-285","10109104","120701","","2023/05/19 16:00:00","0","2023/05/28 15:59:59","8","雪菲","2","2"
"51","202","10109","-285","10109105","120902","","2023/05/19 16:00:00","0","2023/05/28 15:59:59","8","伊莉亞","2","2"
"51","302","10109","-285","10109106","120801","","2023/05/19 16:00:00","6.141","2023/05/28 15:59:59","8","流夏","1","2"
"51","103","10109","-285","10109107","120701","","2023/05/19 16:00:00","0","2023/05/28 15:59:59","8","雪菲","2","2"
"51","203","10109","-285","10109108","120902","","2023/05/19 16:00:00","0","2023/05/28 15:59:59","8","伊莉亞","2","2"
"51","303","10109","-285","10109109","120801","","2023/05/19 16:00:00","0","2023/05/28 15:59:59","8","流夏","1","1"
"52","104","10109","-285","10109110","120701","","2023/05/19 16:00:00","10.062","2023/05/28 15:59:59","8","雪菲","2","2"
"52","204","10109","-285","10109111","120902","","2023/05/19 16:00:00","5.655","2023/05/28 15:59:59","8","伊莉亞","6","2"
"52","304","10109","-285","10109112","120801","","2023/05/19 16:00:00","5.377","2023/05/28 15:59:59","8","流夏","2","1"
"52","105","10109","-285","10109113","120701","","2023/05/19 16:00:00","7.125","2023/05/28 15:59:59","8","雪菲","2","2"
"52","205","10109","-285","10109114","120902","","2023/05/19 16:00:00","5.852","2023/05/28 15:59:59","8","伊莉亞","1","2"
"52","305","10109","-285","10109115","120801","","2023/05/19 16:00:00","0","2023/05/28 15:59:59","8","流夏","1","1"
"52","106","10109","-285","10109116","120701","","2023/05/19 16:00:00","6.706","2023/05/28 15:59:59","8","雪菲","2","2"
"52","206","10109","-285","10109117","120902","","2023/05/19 16:00:00","5.206","2023/05/28 15:59:59","8","伊莉亞","1","2"
"52","306","10109","-285","10109118","120801","","2023/05/19 16:00:00","7.657","2023/05/28 15:59:59","8","流夏","1","2"
"53","1","10110","-416.5","10110001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/01 16:00:00","3.414","2023/06/29 15:59:59","0","花凜","1","2"
"53","2","10110","-416.5","10110002","190801","將任務完成，\n並獲得獎勵吧！","2023/06/01 16:00:00","3.099","2023/06/29 15:59:59","0","花凜","1","2"
"54","3","10110","-416.5","10110003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/01 16:00:00","2.801","2023/06/29 15:59:59","0","花凜","1","2"
"54","4","10110","-416.5","10110004","190801","能夠領取獎勵了！\n請檢查看看","2023/06/01 16:00:00","0","2023/06/29 15:59:59","0","花凜","2","2"
"57","5","10110","-416.5","10110005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/01 16:00:00","0","2023/06/29 15:59:59","0","花凜","1","1"
"55","1","10110","-363","10110006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/01 16:00:00","5.506","2023/06/29 15:59:59","0","花凜","1","2"
"55","2","10110","-363","10110007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/01 16:00:00","1.216","2023/06/29 15:59:59","0","花凜","2","1"
"56","3","10110","-363","10110008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/01 16:00:00","1.539","2023/06/29 15:59:59","0","花凜","2","1"
"56","4","10110","-363","10110009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/01 16:00:00","1.875","2023/06/29 15:59:59","0","花凜","2","1"
"51","101","10110","-285","10110101","106101","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","矛依未","2","2"
"51","122","10110","-285","10110104","106102","","2023/06/01 16:00:00","3.53","2023/06/29 15:59:59","8","矛依未","6","3"
"51","112","10110","-285","10110105","125002","","2023/06/01 16:00:00","3.53","2023/06/29 15:59:59","8","矛依未（解放者）","6","3"
"52","105","10110","-285","10110106","106101","","2023/06/01 16:00:00","11.25","2023/06/29 15:59:59","8","矛依未","1","2"
"52","125","10110","-285","10110107","106102","","2023/06/01 16:00:00","11.25","2023/06/29 15:59:59","8","矛依未","1","2"
"52","115","10110","-285","10110108","125002","","2023/06/01 16:00:00","11.25","2023/06/29 15:59:59","8","矛依未（解放者）","1","2"
"52","106","10110","-285","10110109","106101","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","矛依未","2","2"
"52","126","10110","-285","10110110","106102","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","矛依未","2","2"
"52","116","10110","-285","10110111","125002","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"52","107","10110","-285","10110112","106101","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","矛依未","2","2"
"52","127","10110","-285","10110113","106102","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","矛依未","2","2"
"52","117","10110","-285","10110114","125002","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","矛依未（解放者）","2","2"
"51","201","10110","-285","10110115","102901","","2023/06/01 16:00:00","8.28","2023/06/29 15:59:59","8","望","1","2"
"51","202","10110","-285","10110117","102901","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","望","4","4"
"51","212","10110","-285","10110118","124801","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","望（解放者）","4","4"
"52","205","10110","-285","10110119","102901","","2023/06/01 16:00:00","11.07","2023/06/29 15:59:59","8","望","4","5"
"52","215","10110","-285","10110120","124801","","2023/06/01 16:00:00","11.07","2023/06/29 15:59:59","8","望（解放者）","4","5"
"52","206","10110","-285","10110121","102901","","2023/06/01 16:00:00","9.4","2023/06/29 15:59:59","8","望","1","2"
"52","216","10110","-285","10110122","124801","","2023/06/01 16:00:00","9.4","2023/06/29 15:59:59","8","望（解放者）","1","7"
"52","207","10110","-285","10110123","102901","","2023/06/01 16:00:00","11.15","2023/06/29 15:59:59","8","望","1","2"
"52","217","10110","-285","10110124","124801","","2023/06/01 16:00:00","11.15","2023/06/29 15:59:59","8","望（解放者）","1","2"
"51","301","10110","-285","10110125","106501","","2023/06/01 16:00:00","10.55","2023/06/29 15:59:59","8","嘉夜","1","2"
"51","302","10110","-285","10110127","106501","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","嘉夜","3","3"
"51","312","10110","-285","10110128","124901","","2023/06/01 16:00:00","0","2023/06/29 15:59:59","8","嘉夜（解放者）","3","3"
"52","305","10110","-285","10110129","106501","","2023/06/01 16:00:00","20.2","2023/06/29 15:59:59","8","嘉夜","1","2"
"52","315","10110","-285","10110130","124901","","2023/06/01 16:00:00","20.2","2023/06/29 15:59:59","8","嘉夜（解放者）","1","2"
"52","306","10110","-285","10110131","106501","","2023/06/01 16:00:00","12.47","2023/06/29 15:59:59","8","嘉夜","3","1"
"52","316","10110","-285","10110132","124901","","2023/06/01 16:00:00","12.47","2023/06/29 15:59:59","8","嘉夜（解放者）","3","1"
"52","307","10110","-285","10110133","106501","","2023/06/01 16:00:00","13.55","2023/06/29 15:59:59","8","嘉夜","6","5"
"52","317","10110","-285","10110134","124901","","2023/06/01 16:00:00","13.55","2023/06/29 15:59:59","8","嘉夜（解放者）","6","5"
"53","1","10111","-416.5","10111001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/08 16:00:00","3.414","2023/06/29 15:59:59","0","花凜","1","2"
"53","2","10111","-416.5","10111002","190801","將任務完成，\n並獲得獎勵吧！","2023/06/08 16:00:00","3.099","2023/06/29 15:59:59","0","花凜","1","2"
"54","3","10111","-416.5","10111003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/08 16:00:00","2.801","2023/06/29 15:59:59","0","花凜","1","2"
"54","4","10111","-416.5","10111004","190801","能夠領取獎勵了！\n請檢查看看","2023/06/08 16:00:00","0","2023/06/29 15:59:59","0","花凜","2","2"
"57","5","10111","-416.5","10111005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/08 16:00:00","0","2023/06/29 15:59:59","0","花凜","1","1"
"55","1","10111","-363","10111006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/08 16:00:00","5.506","2023/06/29 15:59:59","0","花凜","1","2"
"55","2","10111","-363","10111007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/08 16:00:00","1.216","2023/06/29 15:59:59","0","花凜","2","1"
"56","3","10111","-363","10111008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/08 16:00:00","1.539","2023/06/29 15:59:59","0","花凜","2","1"
"56","4","10111","-363","10111009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/08 16:00:00","1.875","2023/06/29 15:59:59","0","花凜","2","1"
"51","113","10111","-285","10111101","125002","","2023/06/08 16:00:00","7.32","2023/06/29 15:59:59","8","矛依未（解放者）","6","2"
"51","133","10111","-285","10111102","125001","","2023/06/08 16:00:00","7.32","2023/06/29 15:59:59","8","矛依未（解放者）","6","2"
