d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-285","52","2023/10/18 16:00:00","104701","純","10121","","1","10121123","0","2","8","2023/10/28 15:59:59","304"
"-285","52","2023/10/18 16:00:00","123401","純（露營）","10121","","1","10121124","0","2","8","2023/10/28 15:59:59","304"
"-285","52","2023/10/18 16:00:00","104701","純","10121","","1","10121125","0","2","8","2023/10/28 15:59:59","305"
"-285","52","2023/10/18 16:00:00","123401","純（露營）","10121","","1","10121126","0","2","8","2023/10/28 15:59:59","305"
"-285","52","2023/10/18 16:00:00","104701","純","10121","","1","10121127","0","2","8","2023/10/28 15:59:59","306"
"-285","52","2023/10/18 16:00:00","123401","純（露營）","10121","","1","10121128","0","2","8","2023/10/28 15:59:59","306"
"-416.5","53","2023/11/01 16:00:00","190801","花凜","10122","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10122001","3.414","2","0","2023/11/19 15:59:59","1"
"-416.5","53","2023/11/01 16:00:00","190801","花凜","10122","將任務完成，\n並獲得獎勵吧！","1","10122002","3.099","2","0","2023/11/19 15:59:59","2"
"-416.5","54","2023/11/01 16:00:00","190801","花凜","10122","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10122003","2.801","2","0","2023/11/19 15:59:59","3"
"-416.5","54","2023/11/01 16:00:00","190801","花凜","10122","能夠領取獎勵了！\n請檢查看看","2","10122004","0","2","0","2023/11/19 15:59:59","4"
"-416.5","57","2023/11/01 16:00:00","190801","花凜","10122","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10122005","0","1","0","2023/11/19 15:59:59","5"
"-363","55","2023/11/01 16:00:00","190801","花凜","10122","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10122006","5.506","2","0","2023/11/19 15:59:59","1"
"-363","55","2023/11/01 16:00:00","190801","花凜","10122","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10122007","1.216","1","0","2023/11/19 15:59:59","2"
"-363","56","2023/11/01 16:00:00","190801","花凜","10122","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10122008","1.539","1","0","2023/11/19 15:59:59","3"
"-363","56","2023/11/01 16:00:00","190801","花凜","10122","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10122009","1.875","1","0","2023/11/19 15:59:59","4"
"-285","51","2023/11/01 16:00:00","126601","似似花（夏日）","10122","","2","10122101","13.78","1","8","2023/11/19 15:59:59","101"
"-285","51","2023/11/01 16:00:00","126601","似似花（夏日）","10122","","1","10122102","12.1","2","8","2023/11/19 15:59:59","102"
"-285","51","2023/11/01 16:00:00","126601","似似花（夏日）","10122","","1","10122103","0","1","8","2023/11/19 15:59:59","103"
"-285","51","2023/11/01 16:00:00","126701","秋乃（夏日）","10122","","2","10122104","5.3","4","8","2023/11/19 15:59:59","201"
"-285","51","2023/11/01 16:00:00","126701","秋乃（夏日）","10122","","1","10122105","15.8","2","8","2023/11/19 15:59:59","202"
"-285","51","2023/11/01 16:00:00","126701","秋乃（夏日）","10122","","6","10122106","9","1","8","2023/11/19 15:59:59","203"
"-285","51","2023/11/01 16:00:00","126801","雪野（夏日）","10122","","1","10122107","12.52","4","8","2023/11/19 15:59:59","301"
"-285","51","2023/11/01 16:00:00","126801","雪野（夏日）","10122","","1","10122108","7.2","4","8","2023/11/19 15:59:59","302"
"-285","51","2023/11/01 16:00:00","126801","雪野（夏日）","10122","","1","10122109","10.8","2","8","2023/11/19 15:59:59","303"
"-285","52","2023/11/01 16:00:00","126601","似似花（夏日）","10122","","2","10122110","0","2","8","2023/11/19 15:59:59","104"
"-285","52","2023/11/01 16:00:00","126701","秋乃（夏日）","10122","","5","10122111","16.7","2","8","2023/11/19 15:59:59","204"
"-285","52","2023/11/01 16:00:00","126801","雪野（夏日）","10122","","4","10122112","11.1","6","8","2023/11/19 15:59:59","304"
"-416.5","53","2023/11/17 16:00:00","190801","花凜","10123","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10123001","3.414","2","0","2023/11/27 15:59:59","1"
"-416.5","53","2023/11/17 16:00:00","190801","花凜","10123","將任務完成，\n並獲得獎勵吧！","1","10123002","3.099","2","0","2023/11/27 15:59:59","2"
"-416.5","54","2023/11/17 16:00:00","190801","花凜","10123","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10123003","2.801","2","0","2023/11/27 15:59:59","3"
"-416.5","54","2023/11/17 16:00:00","190801","花凜","10123","能夠領取獎勵了！\n請檢查看看","2","10123004","0","2","0","2023/11/27 15:59:59","4"
"-416.5","57","2023/11/17 16:00:00","190801","花凜","10123","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10123005","0","1","0","2023/11/27 15:59:59","5"
"-363","55","2023/11/17 16:00:00","190801","花凜","10123","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10123006","5.506","2","0","2023/11/27 15:59:59","1"
"-363","55","2023/11/17 16:00:00","190801","花凜","10123","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10123007","1.216","1","0","2023/11/27 15:59:59","2"
"-363","56","2023/11/17 16:00:00","190801","花凜","10123","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10123008","1.539","1","0","2023/11/27 15:59:59","3"
"-363","56","2023/11/17 16:00:00","190801","花凜","10123","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10123009","1.875","1","0","2023/11/27 15:59:59","4"
"-285","51","2023/11/17 16:00:00","122401","日和（夏日）","10123","","1","10123101","16.113","5","8","2023/11/27 15:59:59","301"
"-285","51","2023/11/17 16:00:00","122601","優衣（夏日）","10123","","5","10123102","15.12","7","8","2023/11/27 15:59:59","101"
"-285","51","2023/11/17 16:00:00","122501","怜（夏日）","10123","","6","10123103","21.212","1","8","2023/11/27 15:59:59","201"
"-285","51","2023/11/17 16:00:00","100101","日和","10123","","1","10123104","6.35","2","8","2023/11/27 15:59:59","302"
"-285","51","2023/11/17 16:00:00","122401","日和（夏日）","10123","","1","10123105","6.35","2","8","2023/11/27 15:59:59","302"
"-285","51","2023/11/17 16:00:00","100201","優衣","10123","","6","10123106","5.586","7","8","2023/11/27 15:59:59","102"
"-285","51","2023/11/17 16:00:00","122601","優衣（夏日）","10123","","6","10123107","5.586","7","8","2023/11/27 15:59:59","102"
"-285","51","2023/11/17 16:00:00","122501","怜（夏日）","10123","","1","10123108","0","1","8","2023/11/27 15:59:59","202"
"-285","51","2023/11/17 16:00:00","122401","日和（夏日）","10123","","1","10123109","13.998","2","8","2023/11/27 15:59:59","303"
"-285","51","2023/11/17 16:00:00","122601","優衣（夏日）","10123","","1","10123110","6.025","3","8","2023/11/27 15:59:59","103"
"-285","51","2023/11/17 16:00:00","100301","怜","10123","","4","10123111","6.075","1","8","2023/11/27 15:59:59","203"
"-285","51","2023/11/17 16:00:00","122501","怜（夏日）","10123","","4","10123112","6.075","1","8","2023/11/27 15:59:59","203"
"-285","52","2023/11/17 16:00:00","100101","日和","10123","","2","10123113","16.46","5","8","2023/11/27 15:59:59","304"
"-285","52","2023/11/17 16:00:00","122401","日和（夏日）","10123","","2","10123114","16.46","5","8","2023/11/27 15:59:59","304"
"-285","52","2023/11/17 16:00:00","100201","優衣","10123","","2","10123115","8.4","5","8","2023/11/27 15:59:59","104"
"-285","52","2023/11/17 16:00:00","122601","優衣（夏日）","10123","","2","10123116","8.4","5","8","2023/11/27 15:59:59","104"
"-285","52","2023/11/17 16:00:00","100301","怜","10123","","1","10123117","8.62","2","8","2023/11/27 15:59:59","204"
"-285","52","2023/11/17 16:00:00","122501","怜（夏日）","10123","","1","10123118","8.62","2","8","2023/11/27 15:59:59","204"
"-285","52","2023/11/17 16:00:00","100101","日和","10123","","4","10123119","5.31","6","8","2023/11/27 15:59:59","305"
"-285","52","2023/11/17 16:00:00","122401","日和（夏日）","10123","","4","10123120","5.31","6","8","2023/11/27 15:59:59","305"
"-285","52","2023/11/17 16:00:00","100201","優衣","10123","","1","10123121","10.324","2","8","2023/11/27 15:59:59","105"
"-285","52","2023/11/17 16:00:00","122601","優衣（夏日）","10123","","1","10123122","10.324","2","8","2023/11/27 15:59:59","105"
"-285","52","2023/11/17 16:00:00","100301","怜","10123","","1","10123123","14.6","2","8","2023/11/27 15:59:59","205"
"-285","52","2023/11/17 16:00:00","122501","怜（夏日）","10123","","1","10123124","14.6","2","8","2023/11/27 15:59:59","205"
"-285","52","2023/11/17 16:00:00","100101","日和","10123","","6","10123125","6.59","3","8","2023/11/27 15:59:59","306"
"-285","52","2023/11/17 16:00:00","122401","日和（夏日）","10123","","6","10123126","6.59","3","8","2023/11/27 15:59:59","306"
"-285","52","2023/11/17 16:00:00","100201","優衣","10123","","7","10123127","15.645","8","8","2023/11/27 15:59:59","106"
"-285","52","2023/11/17 16:00:00","122601","優衣（夏日）","10123","","7","10123128","15.645","8","8","2023/11/27 15:59:59","106"
"-285","52","2023/11/17 16:00:00","100301","怜","10123","","5","10123129","7.406","3","8","2023/11/27 15:59:59","206"
"-285","52","2023/11/17 16:00:00","122501","怜（夏日）","10123","","5","10123130","7.406","3","8","2023/11/27 15:59:59","206"
"-416.5","53","2023/12/01 16:00:00","190801","花凜","10124","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10124001","3.414","2","0","2023/12/19 15:59:59","1"
"-416.5","53","2023/12/01 16:00:00","190801","花凜","10124","將任務完成，\n並獲得獎勵吧！","1","10124002","3.099","2","0","2023/12/19 15:59:59","2"
"-416.5","54","2023/12/01 16:00:00","190801","花凜","10124","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10124003","2.801","2","0","2023/12/19 15:59:59","3"
"-416.5","54","2023/12/01 16:00:00","190801","花凜","10124","能夠領取獎勵了！\n請檢查看看","2","10124004","0","2","0","2023/12/19 15:59:59","4"
"-416.5","57","2023/12/01 16:00:00","190801","花凜","10124","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10124005","0","1","0","2023/12/19 15:59:59","5"
"-363","55","2023/12/01 16:00:00","190801","花凜","10124","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10124006","5.506","2","0","2023/12/19 15:59:59","1"
"-363","55","2023/12/01 16:00:00","190801","花凜","10124","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10124007","1.216","1","0","2023/12/19 15:59:59","2"
"-363","56","2023/12/01 16:00:00","190801","花凜","10124","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10124008","1.539","1","0","2023/12/19 15:59:59","3"
"-363","56","2023/12/01 16:00:00","190801","花凜","10124","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10124009","1.875","1","0","2023/12/19 15:59:59","4"
"-285","51","2023/12/01 16:00:00","127101","忍（夏日）","10124","","1","10124101","4.64","4","8","2023/12/19 15:59:59","101"
"-285","51","2023/12/01 16:00:00","127101","忍（夏日）","10124","","3","10124102","5.47","2","8","2023/12/19 15:59:59","102"
"-285","51","2023/12/01 16:00:00","127101","忍（夏日）","10124","","6","10124103","4.32","4","8","2023/12/19 15:59:59","103"
"-285","52","2023/12/01 16:00:00","127101","忍（夏日）","10124","","1","10124104","12.21","5","8","2023/12/19 15:59:59","104"
"-285","51","2023/12/01 16:00:00","127001","空花（夏日）","10124","","2","10124105","12.07","5","8","2023/12/19 15:59:59","201"
"-285","51","2023/12/01 16:00:00","127001","空花（夏日）","10124","","4","10124106","10.13","5","8","2023/12/19 15:59:59","202"
"-285","51","2023/12/01 16:00:00","127001","空花（夏日）","10124","","2","10124107","5.43","5","8","2023/12/19 15:59:59","203"
"-285","52","2023/12/01 16:00:00","127001","空花（夏日）","10124","","2","10124108","14.48","4","8","2023/12/19 15:59:59","204"
"-285","51","2023/12/01 16:00:00","126901","蘭法（夏日）","10124","","6","10124109","6.83","7","0","2023/12/19 15:59:59","301"
"-285","51","2023/12/01 16:00:00","126901","蘭法（夏日）","10124","","7","10124110","16.4","1","0","2023/12/19 15:59:59","302"
"-285","51","2023/12/01 16:00:00","126901","蘭法（夏日）","10124","","1","10124111","16","5","0","2023/12/19 15:59:59","303"
"-285","52","2023/12/01 16:00:00","126901","蘭法（夏日）","10124","","2","10124112","28.92","5","0","2023/12/19 15:59:59","304"
"-330","51","2023/12/01 16:00:00","427101","骷髏老爸（夏日）","10124","","1","10124113","3.582","1","82","2023/12/19 15:59:59","402"
"-330","52","2023/12/01 16:00:00","427101","骷髏老爸（夏日）","10124","","1","10124114","0","1","82","2023/12/19 15:59:59","404"
"-416.5","53","2023/12/18 16:00:00","190801","花凜","10125","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10125001","3.414","2","0","2023/12/28 15:59:59","1"
"-416.5","53","2023/12/18 16:00:00","190801","花凜","10125","將任務完成，\n並獲得獎勵吧！","1","10125002","3.099","2","0","2023/12/28 15:59:59","2"
"-416.5","54","2023/12/18 16:00:00","190801","花凜","10125","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10125003","2.801","2","0","2023/12/28 15:59:59","3"
"-416.5","54","2023/12/18 16:00:00","190801","花凜","10125","能夠領取獎勵了！\n請檢查看看","2","10125004","0","2","0","2023/12/28 15:59:59","4"
"-416.5","57","2023/12/18 16:00:00","190801","花凜","10125","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10125005","0","1","0","2023/12/28 15:59:59","5"
"-363","55","2023/12/18 16:00:00","190801","花凜","10125","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10125006","5.506","2","0","2023/12/28 15:59:59","1"
"-363","55","2023/12/18 16:00:00","190801","花凜","10125","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10125007","1.216","1","0","2023/12/28 15:59:59","2"
"-363","56","2023/12/18 16:00:00","190801","花凜","10125","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10125008","1.539","1","0","2023/12/28 15:59:59","3"
"-363","56","2023/12/18 16:00:00","190801","花凜","10125","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10125009","1.875","1","0","2023/12/28 15:59:59","4"
"-285","51","2023/12/18 16:00:00","122901","美美（夏日）","10125","","2","10125101","0","2","8","2023/12/28 15:59:59","101"
"-285","51","2023/12/18 16:00:00","122801","禊（夏日）","10125","","1","10125102","13.2","2","8","2023/12/28 15:59:59","201"
"-285","51","2023/12/18 16:00:00","122701","鏡華（夏日）","10125","","6","10125103","8.726","5","8","2023/12/28 15:59:59","301"
"-285","51","2023/12/18 16:00:00","122901","美美（夏日）","10125","","2","10125104","3.92","5","8","2023/12/28 15:59:59","102"
"-285","51","2023/12/18 16:00:00","122801","禊（夏日）","10125","","1","10125105","11.295","2","8","2023/12/28 15:59:59","202"
"-285","51","2023/12/18 16:00:00","122701","鏡華（夏日）","10125","","1","10125106","13.07","4","8","2023/12/28 15:59:59","302"
"-285","51","2023/12/18 16:00:00","122901","美美（夏日）","10125","","1","10125107","10.493","5","8","2023/12/28 15:59:59","103"
"-285","51","2023/12/18 16:00:00","122801","禊（夏日）","10125","","4","10125108","0","4","8","2023/12/28 15:59:59","203"
"-285","51","2023/12/18 16:00:00","122701","鏡華（夏日）","10125","","1","10125109","0","1","8","2023/12/28 15:59:59","303"
"-285","52","2023/12/18 16:00:00","122901","美美（夏日）","10125","","1","10125110","10.75","5","8","2030/01/01 14:59:59","104"
"-285","52","2023/12/18 16:00:00","122801","禊（夏日）","10125","","4","10125111","16.972","5","8","2030/01/01 14:59:59","204"
"-285","52","2023/12/18 16:00:00","122701","鏡華（夏日）","10125","","1","10125112","10.892","2","8","2030/01/01 14:59:59","304"
"-285","52","2023/12/18 16:00:00","122901","美美（夏日）","10125","","5","10125113","12.09","2","8","2030/01/01 14:59:59","105"
"-285","52","2023/12/18 16:00:00","122801","禊（夏日）","10125","","2","10125114","10.034","5","8","2030/01/01 14:59:59","205"
"-285","52","2023/12/18 16:00:00","122701","鏡華（夏日）","10125","","1","10125115","7.815","2","8","2030/01/01 14:59:59","305"
"-285","52","2023/12/18 16:00:00","122901","美美（夏日）","10125","","1","10125116","9.73","2","8","2030/01/01 14:59:59","106"
"-285","52","2023/12/18 16:00:00","122801","禊（夏日）","10125","","1","10125117","10.775","2","8","2030/01/01 14:59:59","206"
"-285","52","2023/12/18 16:00:00","122701","鏡華（夏日）","10125","","4","10125118","10.214","1","8","2030/01/01 14:59:59","306"
"-285","51","2023/12/18 16:00:00","122901","美美（夏日）","10125","","2","10125119","0","2","8","2023/12/28 15:59:59","101"
"-285","51","2023/12/18 16:00:00","122801","禊（夏日）","10125","","1","10125120","13.2","2","8","2023/12/28 15:59:59","201"
"-285","51","2023/12/18 16:00:00","122701","鏡華（夏日）","10125","","6","10125121","8.726","5","8","2023/12/28 15:59:59","301"
"-416.5","53","2024/01/01 16:00:00","190801","花凜","10126","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10126001","3.414","2","0","2024/01/19 15:59:59","1"
"-416.5","53","2024/01/01 16:00:00","190801","花凜","10126","將任務完成，\n並獲得獎勵吧！","1","10126002","3.099","2","0","2024/01/19 15:59:59","2"
"-416.5","54","2024/01/01 16:00:00","190801","花凜","10126","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10126003","2.801","2","0","2024/01/19 15:59:59","3"
"-416.5","54","2024/01/01 16:00:00","190801","花凜","10126","能夠領取獎勵了！\n請檢查看看","2","10126004","0","2","0","2024/01/19 15:59:59","4"
"-416.5","57","2024/01/01 16:00:00","190801","花凜","10126","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10126005","0","1","0","2024/01/19 15:59:59","5"
"-363","55","2024/01/01 16:00:00","190801","花凜","10126","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10126006","5.506","2","0","2024/01/19 15:59:59","1"
"-363","55","2024/01/01 16:00:00","190801","花凜","10126","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10126007","1.216","1","0","2024/01/19 15:59:59","2"
"-363","56","2024/01/01 16:00:00","190801","花凜","10126","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10126008","1.539","1","0","2024/01/19 15:59:59","3"
"-363","56","2024/01/01 16:00:00","190801","花凜","10126","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10126009","1.875","1","0","2024/01/19 15:59:59","4"
"-285","51","2024/01/01 16:00:00","127202","凱留（插班生）","10126","","5","10126101","14.6","2","8","2024/01/19 15:59:59","101"
"-285","51","2024/01/01 16:00:00","127202","凱留（插班生）","10126","","6","10126102","17.5","5","8","2024/01/19 15:59:59","102"
"-285","51","2024/01/01 16:00:00","127203","凱留（插班生）","10126","","1","10126103","10.6","2","8","2024/01/19 15:59:59","103"
"-285","52","2024/01/01 16:00:00","127202","凱留（插班生）","10126","","4","10126104","6.98","2","8","2024/01/19 15:59:59","104"
"-285","51","2024/01/01 16:00:00","127302","鈴奈（插班生）","10126","","1","10126105","13.25","5","8","2024/01/19 15:59:59","201"
"-285","51","2024/01/01 16:00:00","127302","鈴奈（插班生）","10126","","1","10126106","10.93","2","8","2024/01/19 15:59:59","202"
"-285","51","2024/01/01 16:00:00","127302","鈴奈（插班生）","10126","","2","10126107","6.52","5","8","2024/01/19 15:59:59","203"
"-285","52","2024/01/01 16:00:00","127302","鈴奈（插班生）","10126","","4","10126108","4.43","5","8","2024/01/19 15:59:59","204"
"-416.5","53","2024/01/17 16:00:00","190801","花凜","10127","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10127001","3.414","2","0","2024/01/27 15:59:59","1"
"-416.5","53","2024/01/17 16:00:00","190801","花凜","10127","將任務完成，\n並獲得獎勵吧！","1","10127002","3.099","2","0","2024/01/27 15:59:59","2"
"-416.5","54","2024/01/17 16:00:00","190801","花凜","10127","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10127003","2.801","2","0","2024/01/27 15:59:59","3"
"-416.5","54","2024/01/17 16:00:00","190801","花凜","10127","能夠領取獎勵了！\n請檢查看看","2","10127004","0","2","0","2024/01/27 15:59:59","4"
"-416.5","57","2024/01/17 16:00:00","190801","花凜","10127","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10127005","0","1","0","2024/01/27 15:59:59","5"
"-363","55","2024/01/17 16:00:00","190801","花凜","10127","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10127006","5.506","2","0","2024/01/27 15:59:59","1"
"-363","55","2024/01/17 16:00:00","190801","花凜","10127","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10127007","1.216","1","0","2024/01/27 15:59:59","2"
"-363","56","2024/01/17 16:00:00","190801","花凜","10127","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10127008","1.539","1","0","2024/01/27 15:59:59","3"
"-363","56","2024/01/17 16:00:00","190801","花凜","10127","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10127009","1.875","1","0","2024/01/27 15:59:59","4"
"-285","51","2024/01/17 16:00:00","101001","真步","10127","","1","10127101","20.38","2","8","2024/01/27 15:59:59","101"
"-285","51","2024/01/17 16:00:00","123101","真步（探險家）","10127","","1","10127102","20.38","2","8","2024/01/27 15:59:59","111"
"-285","51","2024/01/17 16:00:00","102301","綾音","10127","","6","10127103","8.01","1","8","2024/01/27 15:59:59","201"
"-285","51","2024/01/17 16:00:00","123201","綾音（探險家）","10127","","6","10127104","8.01","1","8","2024/01/27 15:59:59","211"
"-285","51","2024/01/17 16:00:00","123101","真步（探險家）","10127","","6","10127105","8.06","1","8","2024/01/27 15:59:59","112"
"-285","51","2024/01/17 16:00:00","123201","綾音（探險家）","10127","","6","10127106","7.17","1","8","2024/01/27 15:59:59","212"
"-285","51","2024/01/17 16:00:00","123101","真步（探險家）","10127","","6","10127107","6.72","2","8","2024/01/27 15:59:59","113"
"-285","51","2024/01/17 16:00:00","123201","綾音（探險家）","10127","","2","10127108","10.6","5","8","2024/01/27 15:59:59","213"
"-285","52","2024/01/17 16:00:00","123101","真步（探險家）","10127","","1","10127109","16.5","2","8","2030/01/01 14:59:59","114"
"-285","52","2024/01/17 16:00:00","123201","綾音（探險家）","10127","","2","10127110","10.38","1","8","2030/01/01 14:59:59","214"
"-285","52","2024/01/17 16:00:00","123101","真步（探險家）","10127","","1","10127111","21.55","2","8","2030/01/01 14:59:59","115"
"-285","52","2024/01/17 16:00:00","123201","綾音（探險家）","10127","","2","10127112","0","2","8","2030/01/01 14:59:59","215"
"-285","52","2024/01/17 16:00:00","123101","真步（探險家）","10127","","1","10127113","14.46","2","8","2030/01/01 14:59:59","116"
"-285","52","2024/01/17 16:00:00","123201","綾音（探險家）","10127","","1","10127114","10.77","2","8","2030/01/01 14:59:59","216"
"-285","52","2024/01/17 16:00:00","101001","真步","10127","","1","10127115","11.73","2","8","2030/01/01 14:59:59","107"
"-285","52","2024/01/17 16:00:00","123101","真步（探險家）","10127","","1","10127116","11.73","2","8","2030/01/01 14:59:59","117"
"-285","52","2024/01/17 16:00:00","102301","綾音","10127","","1","10127117","5.63","2","8","2030/01/01 14:59:59","207"
"-285","52","2024/01/17 16:00:00","123201","綾音（探險家）","10127","","1","10127118","5.63","2","8","2030/01/01 14:59:59","217"
"-416.5","53","2024/02/01 16:00:00","190801","花凜","10128","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10128001","3.414","2","0","2024/02/19 15:59:59","1"
"-416.5","53","2024/02/01 16:00:00","190801","花凜","10128","將任務完成，\n並獲得獎勵吧！","1","10128002","3.099","2","0","2024/02/19 15:59:59","2"
"-416.5","54","2024/02/01 16:00:00","190801","花凜","10128","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10128003","2.801","2","0","2024/02/19 15:59:59","3"
"-416.5","54","2024/02/01 16:00:00","190801","花凜","10128","能夠領取獎勵了！\n請檢查看看","2","10128004","0","2","0","2024/02/19 15:59:59","4"
"-416.5","57","2024/02/01 16:00:00","190801","花凜","10128","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10128005","0","1","0","2024/02/19 15:59:59","5"
"-363","55","2024/02/01 16:00:00","190801","花凜","10128","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10128006","5.506","2","0","2024/02/19 15:59:59","1"
"-363","55","2024/02/01 16:00:00","190801","花凜","10128","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10128007","1.216","1","0","2024/02/19 15:59:59","2"
"-363","56","2024/02/01 16:00:00","190801","花凜","10128","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10128008","1.539","1","0","2024/02/19 15:59:59","3"
"-363","56","2024/02/01 16:00:00","190801","花凜","10128","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10128009","1.875","1","0","2024/02/19 15:59:59","4"
"-285","51","2024/02/01 16:00:00","102801","咲戀","10128","","1","10128101","6.83","2","8","2024/02/19 15:59:59","101"
"-285","52","2024/02/01 16:00:00","102801","咲戀","10128","","1","10128102","12.87","5","8","2030/01/01 15:59:59","104"
"-285","52","2024/02/01 16:00:00","105601","流夏","10128","","6","10128103","12.9","2","0","2030/01/01 15:59:59","204"
"-285","51","2024/02/01 16:00:00","127501","咲戀（薩拉薩利亞）","10128","","1","10128104","6.83","2","8","2024/02/19 15:59:59","111"
"-285","51","2024/02/01 16:00:00","127501","咲戀（薩拉薩利亞）","10128","","4","10128105","12.3","2","8","2024/02/19 15:59:59","102"
"-285","51","2024/02/01 16:00:00","127501","咲戀（薩拉薩利亞）","10128","","1","10128106","13.15","6","8","2024/02/19 15:59:59","103"
"-285","52","2024/02/01 16:00:00","127501","咲戀（薩拉薩利亞）","10128","","1","10128107","12.87","5","8","2030/01/01 15:59:59","114"
"-285","51","2024/02/01 16:00:00","105601","流夏","10128","","1","10128108","12.941","2","0","2024/02/19 15:59:59","201"
"-285","51","2024/02/01 16:00:00","127601","流夏（薩拉薩利亞）","10128","","2","10128109","6.81","5","0","2024/02/19 15:59:59","202"
"-285","51","2024/02/01 16:00:00","127601","流夏（薩拉薩利亞）","10128","","4","10128110","14.42","2","0","2024/02/19 15:59:59","203"
"-285","52","2024/02/01 16:00:00","127601","流夏（薩拉薩利亞）","10128","","6","10128111","12.9","2","0","2030/01/01 15:59:59","214"
