ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"2","0","-363","花凜","10138007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10138008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10138009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","56","1","190801","1.875"
"2","8","-285","矛依未","10138101","","101","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","2","106101","0"
"6","8","-285","矛依未","10138104","","122","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","3","106102","3.53"
"6","8","-285","矛依未（解放者）","10138105","","112","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","3","125002","3.53"
"1","8","-285","矛依未","10138106","","105","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","106101","11.25"
"1","8","-285","矛依未","10138107","","125","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","106102","11.25"
"1","8","-285","矛依未（解放者）","10138108","","115","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","125002","11.25"
"2","8","-285","矛依未","10138109","","106","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","106101","0"
"2","8","-285","矛依未","10138110","","126","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","106102","0"
"2","8","-285","矛依未（解放者）","10138111","","116","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","125002","0"
"2","8","-285","矛依未","10138112","","107","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","106101","0"
"2","8","-285","矛依未","10138113","","127","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","106102","0"
"2","8","-285","矛依未（解放者）","10138114","","117","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","125002","0"
"1","8","-285","望","10138115","","201","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","2","102901","8.28"
"4","8","-285","望","10138117","","202","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","4","102901","0"
"4","8","-285","望（解放者）","10138118","","212","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","4","124801","0"
"4","8","-285","望","10138119","","205","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","5","102901","11.07"
"4","8","-285","望（解放者）","10138120","","215","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","5","124801","11.07"
"1","8","-285","望","10138121","","206","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","102901","9.4"
"1","8","-285","望（解放者）","10138122","","216","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","7","124801","9.4"
"1","8","-285","望","10138123","","207","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","102901","11.15"
"1","8","-285","望（解放者）","10138124","","217","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","124801","11.15"
"1","8","-285","嘉夜","10138125","","301","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","2","106501","10.55"
"3","8","-285","嘉夜","10138127","","302","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","3","106501","0"
"3","8","-285","嘉夜（解放者）","10138128","","312","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","51","3","124901","0"
"1","8","-285","嘉夜","10138129","","305","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","106501","20.2"
"1","8","-285","嘉夜（解放者）","10138130","","315","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","2","124901","20.2"
"3","8","-285","嘉夜","10138131","","306","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","1","106501","12.47"
"3","8","-285","嘉夜（解放者）","10138132","","316","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","1","124901","12.47"
"6","8","-285","嘉夜","10138133","","307","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","5","106501","13.55"
"6","8","-285","嘉夜（解放者）","10138134","","317","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","52","5","124901","13.55"
"1","0","-416.5","花凜","10139001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10139002","將任務完成，\n並獲得獎勵吧！","2","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10139003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10139004","能夠領取獎勵了！\n請檢查看看","4","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10139005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10139006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10139007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10139008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10139009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","56","1","190801","1.875"
"6","8","-285","矛依未（解放者）","10139101","","113","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","2","125002","7.32"
"6","8","-285","矛依未（解放者）","10139102","","133","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","2","125001","7.32"
"1","8","-285","矛依未（解放者）","10139103","","114","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","5","125002","8.87"
"1","8","-285","矛依未（解放者）","10139104","","134","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","5","125001","8.87"
"1","8","-285","矛依未（解放者）","10139105","","115","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125002","11.25"
"1","8","-285","矛依未（解放者）","10139106","","135","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125001","11.25"
"2","8","-285","矛依未（解放者）","10139107","","116","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125002","0"
"2","8","-285","矛依未（解放者）","10139108","","136","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125001","0"
"2","8","-285","矛依未（解放者）","10139109","","117","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125002","0"
"2","8","-285","矛依未（解放者）","10139110","","137","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125001","0"
"6","8","-285","望（解放者）","10139111","","213","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","3","124801","9.82"
"1","8","-285","望（解放者）","10139112","","214","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","5","124801","7.44"
"4","8","-285","望（解放者）","10139113","","215","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","5","124801","11.07"
"1","8","-285","望（解放者）","10139114","","216","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","7","124801","9.4"
"1","8","-285","望（解放者）","10139115","","217","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","124801","11.15"
"1","8","-285","嘉夜（解放者）","10139116","","313","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","2","124901","7.95"
"6","8","-285","嘉夜（解放者）","10139117","","314","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","4","124901","8.27"
"1","8","-285","嘉夜（解放者）","10139118","","315","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","124901","20.2"
"3","8","-285","嘉夜（解放者）","10139119","","316","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","1","124901","12.47"
"6","8","-285","嘉夜（解放者）","10139120","","317","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","5","124901","13.55"
"6","8","-285","矛依未（解放者）","10139121","","133","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","2","125001","7.32"
"1","8","-285","矛依未（解放者）","10139122","","134","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","51","5","125001","8.87"
"1","8","-285","矛依未（解放者）","10139123","","135","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125001","11.25"
"2","8","-285","矛依未（解放者）","10139124","","136","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125001","0"
"2","8","-285","矛依未（解放者）","10139125","","137","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","52","2","125001","0"
"1","0","-416.5","花凜","10140001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10140002","將任務完成，\n並獲得獎勵吧！","2","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10140003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10140004","能夠領取獎勵了！\n請檢查看看","4","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10140005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","10140006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10140007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10140008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10140009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","56","1","190801","1.875"
"2","8","-285","優妮","10140101","","101","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","2","111001","0"
"4","8","-285","克蘿依","10140102","","201","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","3","110801","8.956"
"4","8","-285","琪愛兒","10140103","","301","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","2","110901","7.104"
"1","8","-285","優妮（冬日）","10140104","","102","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","3","129301","11.622"
"6","8","-285","克蘿依（冬日）","10140105","","202","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","7","129401","15.259"
"7","8","-285","琪愛兒（冬日）","10140106","","302","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","1","129501","1.348"
"1","8","-285","優妮（冬日）","10140107","","103","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","1","129301","0"
"1","8","-285","克蘿依（冬日）","10140108","","203","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","4","129401","9.59"
"0","8","-285","琪愛兒（冬日）","10140109","","303","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","51","3","129501","10.5"
"1","8","-285","優妮","10140110","","104","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","52","2","111001","13.186"
"1","8","-285","優妮（冬日）","10140111","","104","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","52","2","129301","13.186"
"0","8","-285","克蘿依","10140112","","204","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","52","2","110801","15.62"
"0","8","-285","克蘿依（冬日）","10140113","","204","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","52","2","129401","15.62"
"1","8","-285","琪愛兒","10140114","","304","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","52","2","110901","8.36"
"1","8","-285","琪愛兒（冬日）","10140115","","304","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","52","2","129501","8.36"
"1","0","-416.5","花凜","10141001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10141002","將任務完成，\n並獲得獎勵吧！","2","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10141003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10141004","能夠領取獎勵了！\n請檢查看看","4","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10141005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10141006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10141007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10141008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10141009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","56","1","190801","1.875"
"2","8","-285","莫妮卡","10141101","","101","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","1","105301","2.38"
"2","8","-285","莫妮卡（咖啡廳）","10141102","","101","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","1","125201","2.38"
"2","8","-285","莫妮卡（咖啡廳）","10141103","","102","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","1","125201","3.22"
"1","8","-285","莫妮卡（咖啡廳）","10141104","","103","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","2","125201","11.25"
"1","8","-285","莫妮卡","10141105","","104","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","52","2","105301","11.88"
"1","8","-285","莫妮卡（咖啡廳）","10141106","","104","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","52","2","125201","11.88"
"4","8","-285","珠希","10141107","","201","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","4","104601","0"
"4","8","-285","珠希（咖啡廳）","10141108","","201","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","4","125101","0"
"1","8","-285","珠希（咖啡廳）","10141109","","202","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","2","125101","10.57"
"6","-12","-285","珠希（咖啡廳）","10141110","","203","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","51","1","125101","10.38"
"4","8","-285","珠希","10141111","","204","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","52","2","104601","12.28"
"4","8","-285","珠希（咖啡廳）","10141112","","204","2024/07/18 16:00:00","10141","2024/07/28 15:59:59","52","2","125101","12.28"
"1","0","-416.5","花凜","10142001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10142002","將任務完成，\n並獲得獎勵吧！","2","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10142003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10142004","能夠領取獎勵了！\n請檢查看看","4","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10142005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","10142006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10142007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10142008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10142009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","56","1","190801","1.875"
"1","8","-285","惠理子（指揮官）","10142101","","101","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","51","2","129901","11.05"
"4","8","-285","惠理子（指揮官）","10142102","","102","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","51","7","129901","9.01"
"7","8","-285","惠理子（指揮官）","10142103","","103","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","51","2","129901","14.11"
"6","8","-285","惠理子（指揮官）","10142104","","104","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","52","1","129901","8.02"
"6","-2","-285","真琴（指揮官）","10142105","","201","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","51","4","129801","7.95"
"6","-2","-285","真琴（指揮官）","10142106","","202","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","51","5","129801","8.02"
"1","-2","-285","真琴（指揮官）","10142107","","203","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","51","2","129801","5.35"
"2","-2","-285","真琴（指揮官）","10142108","","204","2024/08/01 16:00:00","10142","2030/01/01 14:59:59","52","6","129801","8.91"
"1","0","-416.5","花凜","10143001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10143002","將任務完成，\n並獲得獎勵吧！","2","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10143003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10143004","能夠領取獎勵了！\n請檢查看看","4","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10143005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10143006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10143007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10143008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10143009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","56","1","190801","1.875"
"1","8","-285","可可蘿","10143101","","101","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","2","105901","5.65"
"1","8","-285","可可蘿","10143102","","104","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","52","2","105901","13.6"
"2","8","-285","栞","10143103","","201","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","2","103801","0"
"2","8","-285","栞","10143104","","204","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","52","2","103801","0"
"1","8","-285","可可蘿（遊俠）","10143105","","111","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","2","125302","5.65"
"4","8","-285","可可蘿（遊俠）","10143106","","112","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","2","125302","9.57"
"1","8","-285","可可蘿（遊俠）","10143107","","113","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","2","125302","4.43"
"1","8","-285","可可蘿（遊俠）","10143108","","114","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","52","2","125302","13.6"
"2","8","-285","栞（遊俠）","10143109","","211","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","2","125402","0"
"2","8","-285","栞（遊俠）","10143110","","212","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","5","125402","8.44"
"1","8","-285","栞（遊俠）","10143111","","213","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","51","2","125402","8.55"
"2","8","-285","栞（遊俠）","10143112","","214","2024/08/18 16:00:00","10143","2024/08/28 15:59:59","52","2","125402","0"
"1","0","-416.5","花凜","10144001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10144002","將任務完成，\n並獲得獎勵吧！","2","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10144003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10144004","能夠領取獎勵了！\n請檢查看看","4","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10144005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","10144006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10144007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10144008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10144009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","56","1","190801","1.875"
"4","8","-285","鏡華","10144101","","101","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","2","103601","6.33"
"4","8","-285","鏡華（春日）","10144102","","111","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","2","130701","6.33"
"1","8","-285","鏡華（春日）","10144103","","102","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","2","130701","12.4"
"2","8","-285","鏡華（春日）","10144104","","103","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","4","130701","10.06"
"2","8","-285","鏡華","10144105","","104","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","52","2","103601","0"
"2","8","-285","鏡華（春日）","10144106","","114","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","52","2","130701","0"
"2","-2","-285","鈴莓","10144107","","201","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","2","102501","0"
"2","-2","-285","鈴莓（春日）","10144108","","211","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","2","130801","0"
"2","-2","-285","鈴莓（春日）","10144109","","202","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","5","130801","6.9"
"6","-2","-285","鈴莓（春日）","10144110","","203","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","51","4","130801","11.7"
"1","-2","-285","鈴莓","10144111","","204","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","52","2","102501","2.73"
"1","-2","-285","鈴莓（春日）","10144112","","214","2024/09/01 16:00:00","10144","2030/01/01 14:59:59","52","2","130801","2.73"
"1","0","-416.5","花凜","10145001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10145002","將任務完成，\n並獲得獎勵吧！","2","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10145003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10145004","能夠領取獎勵了！\n請檢查看看","4","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10145005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10145006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10145007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10145008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10145009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","56","1","190801","1.875"
"2","8","-285","吉塔","10145101","","101","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","105701","3.36"
"2","8","-285","吉塔","10145102","","102","2024/09/18 16:00:00","10145","2024/09/28 15:59:59","51","1","105701","2.12"
