ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"1","2023/06/30 15:59:59","190801","10113002","53","3.099","2","2023/06/21 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10113","花凜","2"
"1","2023/06/30 15:59:59","190801","10113003","54","2.801","3","2023/06/21 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10113","花凜","2"
"2","2023/06/30 15:59:59","190801","10113004","54","0","4","2023/06/21 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10113","花凜","2"
"1","2023/06/30 15:59:59","190801","10113005","57","0","5","2023/06/21 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10113","花凜","1"
"1","2023/06/30 15:59:59","190801","10113006","55","5.506","1","2023/06/21 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10113","花凜","2"
"2","2023/06/30 15:59:59","190801","10113007","55","1.216","2","2023/06/21 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10113","花凜","1"
"2","2023/06/30 15:59:59","190801","10113008","56","1.539","3","2023/06/21 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10113","花凜","1"
"2","2023/06/30 15:59:59","190801","10113009","56","1.875","4","2023/06/21 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10113","花凜","1"
"1","2023/06/30 15:59:59","119401","10113010","51","12.2","103","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"1","2023/06/30 15:59:59","105901","10113011","51","14","204","2023/06/21 16:00:00","8","","-285","10113","可可蘿","6"
"4","2023/06/30 15:59:59","106001","10113012","51","9.3","304","2023/06/21 16:00:00","8","","-285","10113","凱留","1"
"4","2023/06/30 15:59:59","106401","10113013","51","13.5","404","2023/06/21 16:00:00","8","","-285","10113","雪菲","1"
"1","2023/06/30 15:59:59","119401","10113014","51","12.2","103","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"1","2023/06/30 15:59:59","119401","10113015","51","15.07","104","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"1","2023/06/30 15:59:59","105901","10113016","51","14","204","2023/06/21 16:00:00","8","","-285","10113","可可蘿","6"
"1","2023/06/30 15:59:59","105901","10113017","51","0","205","2023/06/21 16:00:00","8","","-285","10113","可可蘿","1"
"4","2023/06/30 15:59:59","106001","10113018","51","9.3","304","2023/06/21 16:00:00","8","","-285","10113","凱留","1"
"1","2023/06/30 15:59:59","106001","10113019","51","0","305","2023/06/21 16:00:00","8","","-285","10113","凱留","1"
"4","2023/06/30 15:59:59","106401","10113020","51","13.5","404","2023/06/21 16:00:00","8","","-285","10113","雪菲","1"
"1","2023/06/30 15:59:59","106401","10113021","51","0","405","2023/06/21 16:00:00","8","","-285","10113","雪菲","1"
"1","2023/06/30 15:59:59","121001","10113022","51","8.75","105","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"1","2023/06/30 15:59:59","121101","10113023","51","3.8","316","2023/06/21 16:00:00","8","","-285","10113","凱留","4"
"4","2023/06/30 15:59:59","121201","10113024","51","9.8","501","2023/06/21 16:00:00","8","","-285","10113","拉比林斯達","1"
"1","2023/06/30 15:59:59","121201","10113025","51","8.7","502","2023/06/21 16:00:00","8","","-285","10113","拉比林斯達","5"
"1","2023/06/30 15:59:59","119401","10113026","52","12.2","103","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"1","2023/06/30 15:59:59","105901","10113027","52","13.18","206","2023/06/21 16:00:00","8","","-285","10113","可可蘿","5"
"2","2023/06/30 15:59:59","105901","10113028","52","7.65","207","2023/06/21 16:00:00","8","","-285","10113","可可蘿","6"
"1","2023/06/30 15:59:59","105901","10113029","52","12.78","208","2023/06/21 16:00:00","8","","-285","10113","可可蘿","2"
"5","2023/06/30 15:59:59","106001","10113030","52","4.68","307","2023/06/21 16:00:00","8","","-285","10113","凱留","3"
"1","2023/06/30 15:59:59","106001","10113031","52","19.32","308","2023/06/21 16:00:00","8","","-285","10113","凱留","6"
"1","2023/06/30 15:59:59","106001","10113032","52","14.03","309","2023/06/21 16:00:00","8","","-285","10113","凱留","5"
"1","2023/06/30 15:59:59","106401","10113033","52","10.4","406","2023/06/21 16:00:00","8","","-285","10113","雪菲","2"
"1","2023/06/30 15:59:59","106401","10113034","52","14.83","407","2023/06/21 16:00:00","8","","-285","10113","雪菲","6"
"1","2023/06/30 15:59:59","106401","10113035","52","14.39","408","2023/06/21 16:00:00","8","","-285","10113","雪菲","6"
"1","2023/06/30 15:59:59","119401","10113036","52","12.2","103","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"1","2023/06/30 15:59:59","119401","10113037","52","15.07","104","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"1","2023/06/30 15:59:59","105901","10113038","52","13.18","206","2023/06/21 16:00:00","8","","-285","10113","可可蘿","5"
"2","2023/06/30 15:59:59","105901","10113039","52","7.65","207","2023/06/21 16:00:00","8","","-285","10113","可可蘿","6"
"1","2023/06/30 15:59:59","105901","10113040","52","12.78","208","2023/06/21 16:00:00","8","","-285","10113","可可蘿","2"
"5","2023/06/30 15:59:59","106001","10113041","52","4.68","307","2023/06/21 16:00:00","8","","-285","10113","凱留","3"
"1","2023/06/30 15:59:59","106001","10113042","52","19.32","308","2023/06/21 16:00:00","8","","-285","10113","凱留","6"
"1","2023/06/30 15:59:59","106001","10113043","52","14.03","309","2023/06/21 16:00:00","8","","-285","10113","凱留","5"
"1","2023/06/30 15:59:59","106401","10113044","52","10.4","406","2023/06/21 16:00:00","8","","-285","10113","雪菲","2"
"1","2023/06/30 15:59:59","106401","10113045","52","14.83","407","2023/06/21 16:00:00","8","","-285","10113","雪菲","6"
"1","2023/06/30 15:59:59","106401","10113046","52","14.39","408","2023/06/21 16:00:00","8","","-285","10113","雪菲","6"
"1","2023/06/30 15:59:59","121001","10113047","52","10.8","106","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"4","2023/06/30 15:59:59","121001","10113048","52","0","107","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","4"
"1","2023/06/30 15:59:59","121001","10113049","52","11.5","108","2023/06/21 16:00:00","8","","-285","10113","貪吃佩可","2"
"5","2023/06/30 15:59:59","121101","10113050","52","4.68","317","2023/06/21 16:00:00","8","","-285","10113","凱留","3"
"1","2023/06/30 15:59:59","121101","10113051","52","19.32","318","2023/06/21 16:00:00","8","","-285","10113","凱留","6"
"1","2023/06/30 15:59:59","121101","10113052","52","14.03","319","2023/06/21 16:00:00","8","","-285","10113","凱留","5"
"1","2023/06/30 15:59:59","121201","10113053","52","7.43","505","2023/06/21 16:00:00","8","","-285","10113","拉比林斯達","4"
"4","2023/06/30 15:59:59","121201","10113054","52","11","506","2023/06/21 16:00:00","8","","-285","10113","拉比林斯達","1"
"1","2023/06/30 15:59:59","121201","10113055","52","0","507","2023/06/21 16:00:00","8","","-285","10113","拉比林斯達","1"
"1","2023/07/20 15:59:59","190801","10114001","53","3.414","1","2023/07/02 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10114","花凜","2"
"1","2023/07/20 15:59:59","190801","10114002","53","3.099","2","2023/07/02 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10114","花凜","2"
"1","2023/07/20 15:59:59","190801","10114003","54","2.801","3","2023/07/02 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10114","花凜","2"
"2","2023/07/20 15:59:59","190801","10114004","54","0","4","2023/07/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10114","花凜","2"
"1","2023/07/20 15:59:59","190801","10114005","57","0","5","2023/07/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10114","花凜","1"
"1","2023/07/20 15:59:59","190801","10114006","55","5.506","1","2023/07/02 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10114","花凜","2"
"2","2023/07/20 15:59:59","190801","10114007","55","1.216","2","2023/07/02 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10114","花凜","1"
"2","2023/07/20 15:59:59","190801","10114008","56","1.539","3","2023/07/02 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10114","花凜","1"
"2","2023/07/20 15:59:59","190801","10114009","56","1.875","4","2023/07/02 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10114","花凜","1"
"2","2023/07/20 15:59:59","105301","10114101","51","2.38","101","2023/07/02 16:00:00","8","","-285","10114","莫妮卡","1"
"2","2023/07/20 15:59:59","125201","10114102","51","2.38","101","2023/07/02 16:00:00","8","","-285","10114","莫妮卡（咖啡廳）","1"
"2","2023/07/20 15:59:59","125201","10114103","51","3.22","102","2023/07/02 16:00:00","8","","-285","10114","莫妮卡（咖啡廳）","1"
"1","2023/07/20 15:59:59","125201","10114104","51","11.25","103","2023/07/02 16:00:00","8","","-285","10114","莫妮卡（咖啡廳）","2"
"1","2023/07/20 15:59:59","105301","10114105","52","11.88","104","2023/07/02 16:00:00","8","","-285","10114","莫妮卡","2"
"1","2023/07/20 15:59:59","125201","10114106","52","11.88","104","2023/07/02 16:00:00","8","","-285","10114","莫妮卡（咖啡廳）","2"
"4","2023/07/20 15:59:59","104601","10114107","51","0","201","2023/07/02 16:00:00","8","","-285","10114","珠希","4"
"4","2023/07/20 15:59:59","125101","10114108","51","0","201","2023/07/02 16:00:00","8","","-285","10114","珠希（咖啡廳）","4"
"1","2023/07/20 15:59:59","125101","10114109","51","10.57","202","2023/07/02 16:00:00","8","","-285","10114","珠希（咖啡廳）","2"
"6","2023/07/20 15:59:59","125101","10114110","51","10.38","203","2023/07/02 16:00:00","-12","","-285","10114","珠希（咖啡廳）","1"
"4","2023/07/20 15:59:59","104601","10114111","52","12.28","204","2023/07/02 16:00:00","8","","-285","10114","珠希","2"
"4","2023/07/20 15:59:59","125101","10114112","52","12.28","204","2023/07/02 16:00:00","8","","-285","10114","珠希（咖啡廳）","2"
"1","2023/07/28 15:59:59","190801","10115001","53","3.414","1","2023/07/19 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10115","花凜","2"
"1","2023/07/28 15:59:59","190801","10115002","53","3.099","2","2023/07/19 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10115","花凜","2"
"1","2023/07/28 15:59:59","190801","10115003","54","2.801","3","2023/07/19 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10115","花凜","2"
"2","2023/07/28 15:59:59","190801","10115004","54","0","4","2023/07/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10115","花凜","2"
"1","2023/07/28 15:59:59","190801","10115005","57","0","5","2023/07/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10115","花凜","1"
"1","2023/07/28 15:59:59","190801","10115006","55","5.506","1","2023/07/19 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10115","花凜","2"
"2","2023/07/28 15:59:59","190801","10115007","55","1.216","2","2023/07/19 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10115","花凜","1"
"2","2023/07/28 15:59:59","190801","10115008","56","1.539","3","2023/07/19 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10115","花凜","1"
"2","2023/07/28 15:59:59","190801","10115009","56","1.875","4","2023/07/19 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10115","花凜","1"
"1","2023/07/28 15:59:59","102101","10115101","51","10.55","101","2023/07/19 16:00:00","8","","-285","10115","胡桃","2"
"1","2023/07/28 15:59:59","121301","10115102","51","10.55","111","2023/07/19 16:00:00","8","","-285","10115","胡桃（舞台）","2"
"4","2023/07/28 15:59:59","105001","10115103","51","6.3","201","2023/07/19 16:00:00","8","","-285","10115","美咲","1"
"4","2023/07/28 15:59:59","121401","10115104","51","6.3","211","2023/07/19 16:00:00","8","","-285","10115","美咲（舞台）","1"
"1","2023/07/28 15:59:59","102101","10115105","51","11.85","102","2023/07/19 16:00:00","8","","-285","10115","胡桃","2"
"1","2023/07/28 15:59:59","121301","10115106","51","11.85","112","2023/07/19 16:00:00","8","","-285","10115","胡桃（舞台）","2"
"6","2023/07/28 15:59:59","105001","10115107","51","8","202","2023/07/19 16:00:00","8","","-285","10115","美咲","1"
"6","2023/07/28 15:59:59","121401","10115108","51","8","212","2023/07/19 16:00:00","8","","-285","10115","美咲（舞台）","1"
"1","2023/07/28 15:59:59","121301","10115109","51","5.35","113","2023/07/19 16:00:00","8","","-285","10115","胡桃（舞台）","2"
"2","2023/07/28 15:59:59","121401","10115110","51","8.7","213","2023/07/19 16:00:00","8","","-285","10115","美咲（舞台）","5"
"2","2023/07/28 15:59:59","121301","10115111","52","0","114","2023/07/19 16:00:00","8","","-285","10115","胡桃（舞台）","2"
"6","2023/07/28 15:59:59","121401","10115112","52","13.85","214","2023/07/19 16:00:00","8","","-285","10115","美咲（舞台）","2"
"2","2023/07/28 15:59:59","102101","10115113","52","5.95","105","2023/07/19 16:00:00","8","","-285","10115","胡桃","1"
"2","2023/07/28 15:59:59","121301","10115114","52","5.95","115","2023/07/19 16:00:00","8","","-285","10115","胡桃（舞台）","1"
"2","2023/07/28 15:59:59","105001","10115115","52","0","205","2023/07/19 16:00:00","8","","-285","10115","美咲","2"
"2","2023/07/28 15:59:59","121401","10115116","52","0","215","2023/07/19 16:00:00","8","","-285","10115","美咲（舞台）","2"
"2","2023/07/28 15:59:59","121301","10115117","52","0","116","2023/07/19 16:00:00","8","","-285","10115","胡桃（舞台）","2"
"1","2023/07/28 15:59:59","105001","10115118","52","10.13","206","2023/07/19 16:00:00","8","","-285","10115","美咲","2"
"1","2023/07/28 15:59:59","121401","10115119","52","10.13","216","2023/07/19 16:00:00","8","","-285","10115","美咲（舞台）","2"
"1","2023/08/19 15:59:59","190801","10116001","53","3.414","1","2023/08/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10116","花凜","2"
"1","2023/08/19 15:59:59","190801","10116002","53","3.099","2","2023/08/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10116","花凜","2"
"1","2023/08/19 15:59:59","190801","10116003","54","2.801","3","2023/08/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10116","花凜","2"
"2","2023/08/19 15:59:59","190801","10116004","54","0","4","2023/08/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10116","花凜","2"
"1","2023/08/19 15:59:59","190801","10116005","57","0","5","2023/08/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10116","花凜","1"
"1","2023/08/19 15:59:59","190801","10116006","55","5.506","1","2023/08/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10116","花凜","2"
"2","2023/08/19 15:59:59","190801","10116007","55","1.216","2","2023/08/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10116","花凜","1"
"2","2023/08/19 15:59:59","190801","10116008","56","1.539","3","2023/08/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10116","花凜","1"
"2","2023/08/19 15:59:59","190801","10116009","56","1.875","4","2023/08/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10116","花凜","1"
"1","2023/08/19 15:59:59","105901","10116101","51","5.65","101","2023/08/01 16:00:00","8","","-285","10116","可可蘿","2"
"1","2023/08/19 15:59:59","105901","10116102","52","13.6","104","2023/08/01 16:00:00","8","","-285","10116","可可蘿","2"
"2","2023/08/19 15:59:59","103801","10116103","51","0","201","2023/08/01 16:00:00","8","","-285","10116","栞","2"
"2","2023/08/19 15:59:59","103801","10116104","52","0","204","2023/08/01 16:00:00","8","","-285","10116","栞","2"
"1","2023/08/19 15:59:59","125302","10116105","51","5.65","111","2023/08/01 16:00:00","8","","-285","10116","可可蘿（遊俠）","2"
"4","2023/08/19 15:59:59","125302","10116106","51","9.57","112","2023/08/01 16:00:00","8","","-285","10116","可可蘿（遊俠）","2"
"1","2023/08/19 15:59:59","125302","10116107","51","4.43","113","2023/08/01 16:00:00","8","","-285","10116","可可蘿（遊俠）","2"
"1","2023/08/19 15:59:59","125302","10116108","52","13.6","114","2023/08/01 16:00:00","8","","-285","10116","可可蘿（遊俠）","2"
"2","2023/08/19 15:59:59","125402","10116109","51","0","211","2023/08/01 16:00:00","8","","-285","10116","栞（遊俠）","2"
"2","2023/08/19 15:59:59","125402","10116110","51","8.44","212","2023/08/01 16:00:00","8","","-285","10116","栞（遊俠）","5"
"1","2023/08/19 15:59:59","125402","10116111","51","8.55","213","2023/08/01 16:00:00","8","","-285","10116","栞（遊俠）","2"
"2","2023/08/19 15:59:59","125402","10116112","52","0","214","2023/08/01 16:00:00","8","","-285","10116","栞（遊俠）","2"
"1","2023/08/28 15:59:59","190801","10117001","53","3.414","1","2023/08/18 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10117","花凜","2"
"1","2023/08/28 15:59:59","190801","10117002","53","3.099","2","2023/08/18 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10117","花凜","2"
"1","2023/08/28 15:59:59","190801","10117003","54","2.801","3","2023/08/18 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10117","花凜","2"
"2","2023/08/28 15:59:59","190801","10117004","54","0","4","2023/08/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10117","花凜","2"
"1","2023/08/28 15:59:59","190801","10117005","57","0","5","2023/08/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10117","花凜","1"
"1","2023/08/28 15:59:59","190801","10117006","55","5.506","1","2023/08/18 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10117","花凜","2"
"2","2023/08/28 15:59:59","190801","10117007","55","1.216","2","2023/08/18 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10117","花凜","1"
"2","2023/08/28 15:59:59","190801","10117008","56","1.539","3","2023/08/18 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10117","花凜","1"
"2","2023/08/28 15:59:59","190801","10117009","56","1.875","4","2023/08/18 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10117","花凜","1"
"6","2023/08/28 15:59:59","106601","10117101","51","4.55","101","2023/08/18 16:00:00","8","","-285","10117","祈梨","3"
"6","2023/08/28 15:59:59","121601","10117102","51","4.55","101","2023/08/18 16:00:00","8","","-285","10117","祈梨（怪盜）","3"
"6","2023/08/28 15:59:59","105501","10117103","51","14.1","201","2023/08/18 16:00:00","8","","-285","10117","步未","3"
"6","2023/08/28 15:59:59","121501","10117104","51","14.1","201","2023/08/18 16:00:00","8","","-285","10117","步未（怪盜）","3"
"3","2023/08/28 15:59:59","121601","10117105","51","0","102","2023/08/18 16:00:00","8","","-285","10117","祈梨（怪盜）","3"
"4","2023/08/28 15:59:59","121501","10117106","51","12.05","202","2023/08/18 16:00:00","8","","-285","10117","步未（怪盜）","3"
"2","2023/08/28 15:59:59","121601","10117107","51","6.6","103","2023/08/18 16:00:00","8","","-285","10117","祈梨（怪盜）","5"
"4","2023/08/28 15:59:59","121501","10117108","51","8.2","203","2023/08/18 16:00:00","8","","-285","10117","步未（怪盜）","3"
"1","2023/08/28 15:59:59","106601","10117109","52","10.48","104","2023/08/18 16:00:00","8","","-285","10117","祈梨","2"
"1","2023/08/28 15:59:59","121601","10117110","52","10.48","104","2023/08/18 16:00:00","8","","-285","10117","祈梨（怪盜）","2"
"4","2023/08/28 15:59:59","105501","10117111","52","9.73","204","2023/08/18 16:00:00","8","","-285","10117","步未","2"
"4","2023/08/28 15:59:59","121501","10117112","52","9.73","204","2023/08/18 16:00:00","8","","-285","10117","步未（怪盜）","2"
"6","2023/08/28 15:59:59","106601","10117113","52","4.79","105","2023/08/18 16:00:00","8","","-285","10117","祈梨","2"
"6","2023/08/28 15:59:59","121601","10117114","52","4.79","105","2023/08/18 16:00:00","8","","-285","10117","祈梨（怪盜）","2"
"1","2023/08/28 15:59:59","105501","10117115","52","6.3","205","2023/08/18 16:00:00","8","","-285","10117","步未","2"
"1","2023/08/28 15:59:59","121501","10117116","52","6.3","205","2023/08/18 16:00:00","8","","-285","10117","步未（怪盜）","2"
"2","2023/08/28 15:59:59","106601","10117117","52","0","106","2023/08/18 16:00:00","8","","-285","10117","祈梨","2"
"2","2023/08/28 15:59:59","121601","10117118","52","0","106","2023/08/18 16:00:00","8","","-285","10117","祈梨（怪盜）","2"
"4","2023/08/28 15:59:59","105501","10117119","52","10.59","206","2023/08/18 16:00:00","8","","-285","10117","步未","2"
"4","2023/08/28 15:59:59","121501","10117120","52","10.59","206","2023/08/18 16:00:00","8","","-285","10117","步未（怪盜）","2"
"1","2023/09/18 15:59:59","190801","10118001","53","3.414","1","2023/09/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10118","花凜","2"
"1","2023/09/18 15:59:59","190801","10118002","53","3.099","2","2023/09/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10118","花凜","2"
"1","2023/09/18 15:59:59","190801","10118003","54","2.801","3","2023/09/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10118","花凜","2"
"2","2023/09/18 15:59:59","190801","10118004","54","0","4","2023/09/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10118","花凜","2"
"1","2023/09/18 15:59:59","190801","10118005","57","0","5","2023/09/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10118","花凜","1"
"1","2023/09/18 15:59:59","190801","10118006","55","5.506","1","2023/09/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10118","花凜","2"
"2","2023/09/18 15:59:59","190801","10118007","55","1.216","2","2023/09/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10118","花凜","1"
"2","2023/09/18 15:59:59","190801","10118008","56","1.539","3","2023/09/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10118","花凜","1"
"2","2023/09/18 15:59:59","190801","10118009","56","1.875","4","2023/09/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10118","花凜","1"
"2","2023/09/18 15:59:59","105701","10118101","51","3.36","101","2023/09/01 16:00:00","8","","-285","10118","吉塔","1"
"2","2023/09/18 15:59:59","105701","10118102","51","2.12","102","2023/09/01 16:00:00","8","","-285","10118","吉塔","1"
"1","2023/09/18 15:59:59","105701","10118103","51","8.78","103","2023/09/01 16:00:00","8","","-285","10118","吉塔","2"
"1","2023/09/18 15:59:59","125501","10118104","51","8.78","123","2023/09/01 16:00:00","8","","-285","10118","吉塔（術士）","2"
"4","2023/09/18 15:59:59","125501","10118105","51","4.82","104","2023/09/01 16:00:00","8","","-285","10118","吉塔（術士）","1"
"1","2023/09/18 15:59:59","125601","10118106","51","6.84","201","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陽）","2"
"1","2023/09/18 15:59:59","125601","10118107","51","6.24","202","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陽）","3"
"2","2023/09/18 15:59:59","125601","10118108","51","4.32","203","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陽）","1"
"2","2023/09/18 15:59:59","125601","10118109","51","4.32","203","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陽）","1"
"1","2023/09/18 15:59:59","125601","10118110","51","11.02","204","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陽）","2"
"4","2023/09/18 15:59:59","125602","10118111","51","9.52","207","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陰）","1"
"2","2023/09/18 15:59:59","125602","10118112","51","5.78","208","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陰）","1"
"1","2023/09/18 15:59:59","125602","10118113","51","11.8","209","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陰）","5"
"1","2023/09/18 15:59:59","125602","10118114","51","12.3","210","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陰）","4"
"1","2023/09/18 15:59:59","190801","10118115","51","4.75","301","2023/09/01 16:00:00","8","","-285","10118","花凜","2"
"1","2023/09/18 15:59:59","125701","10118116","51","10.4","302","2023/09/01 16:00:00","8","","-285","10118","花凜（鍊金術師）","2"
"1","2023/09/18 15:59:59","125701","10118117","51","16.2","303","2023/09/01 16:00:00","8","","-285","10118","花凜（鍊金術師）","2"
"4","2023/09/18 15:59:59","125701","10118118","51","5.43","304","2023/09/01 16:00:00","8","","-285","10118","花凜（鍊金術師）","1"
"1","2023/09/18 15:59:59","105701","10118119","52","9.18","105","2023/09/01 16:00:00","8","","-285","10118","吉塔","2"
"1","2023/09/18 15:59:59","125501","10118120","52","9.18","125","2023/09/01 16:00:00","8","","-285","10118","吉塔（術士）","2"
"1","2023/09/18 15:59:59","125601","10118121","52","7.52","205","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陽）","2"
"1","2023/09/18 15:59:59","125601","10118122","52","7.52","205","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陽）","2"
"1","2023/09/18 15:59:59","125602","10118123","52","9.58","211","2023/09/01 16:00:00","8","","-285","10118","碧卡拉（陰）","2"
"1","2023/09/18 15:59:59","190801","10118124","52","5.82","305","2023/09/01 16:00:00","8","","-285","10118","花凜","2"
"1","2023/09/18 15:59:59","125701","10118125","52","5.82","325","2023/09/01 16:00:00","8","","-285","10118","花凜（鍊金術師）","2"
"1","2023/09/28 15:59:59","190801","10119001","53","3.414","1","2023/09/18 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10119","花凜","2"
