908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"11.07","205","","4","8","52","望","5","2023/06/01 16:00:00","10110","10110119","102901","-285","2023/06/29 15:59:59"
"11.07","215","","4","8","52","望（解放者）","5","2023/06/01 16:00:00","10110","10110120","124801","-285","2023/06/29 15:59:59"
"9.4","206","","1","8","52","望","2","2023/06/01 16:00:00","10110","10110121","102901","-285","2023/06/29 15:59:59"
"9.4","216","","1","8","52","望（解放者）","7","2023/06/01 16:00:00","10110","10110122","124801","-285","2023/06/29 15:59:59"
"11.15","207","","1","8","52","望","2","2023/06/01 16:00:00","10110","10110123","102901","-285","2023/06/29 15:59:59"
"11.15","217","","1","8","52","望（解放者）","2","2023/06/01 16:00:00","10110","10110124","124801","-285","2023/06/29 15:59:59"
"10.55","301","","1","8","51","嘉夜","2","2023/06/01 16:00:00","10110","10110125","106501","-285","2023/06/29 15:59:59"
"0","302","","3","8","51","嘉夜","3","2023/06/01 16:00:00","10110","10110127","106501","-285","2023/06/29 15:59:59"
"0","312","","3","8","51","嘉夜（解放者）","3","2023/06/01 16:00:00","10110","10110128","124901","-285","2023/06/29 15:59:59"
"20.2","305","","1","8","52","嘉夜","2","2023/06/01 16:00:00","10110","10110129","106501","-285","2023/06/29 15:59:59"
"20.2","315","","1","8","52","嘉夜（解放者）","2","2023/06/01 16:00:00","10110","10110130","124901","-285","2023/06/29 15:59:59"
"12.47","306","","3","8","52","嘉夜","1","2023/06/01 16:00:00","10110","10110131","106501","-285","2023/06/29 15:59:59"
"12.47","316","","3","8","52","嘉夜（解放者）","1","2023/06/01 16:00:00","10110","10110132","124901","-285","2023/06/29 15:59:59"
"13.55","307","","6","8","52","嘉夜","5","2023/06/01 16:00:00","10110","10110133","106501","-285","2023/06/29 15:59:59"
"13.55","317","","6","8","52","嘉夜（解放者）","5","2023/06/01 16:00:00","10110","10110134","124901","-285","2023/06/29 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/06/08 16:00:00","10111","10111001","190801","-416.5","2023/06/29 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/06/08 16:00:00","10111","10111002","190801","-416.5","2023/06/29 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/06/08 16:00:00","10111","10111003","190801","-416.5","2023/06/29 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/06/08 16:00:00","10111","10111004","190801","-416.5","2023/06/29 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/06/08 16:00:00","10111","10111005","190801","-416.5","2023/06/29 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/06/08 16:00:00","10111","10111006","190801","-363","2023/06/29 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/06/08 16:00:00","10111","10111007","190801","-363","2023/06/29 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/06/08 16:00:00","10111","10111008","190801","-363","2023/06/29 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/06/08 16:00:00","10111","10111009","190801","-363","2023/06/29 15:59:59"
"7.32","113","","6","8","51","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111101","125002","-285","2023/06/29 15:59:59"
"7.32","133","","6","8","51","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111102","125001","-285","2023/06/29 15:59:59"
"8.87","114","","1","8","51","矛依未（解放者）","5","2023/06/08 16:00:00","10111","10111103","125002","-285","2023/06/29 15:59:59"
"8.87","134","","1","8","51","矛依未（解放者）","5","2023/06/08 16:00:00","10111","10111104","125001","-285","2023/06/29 15:59:59"
"11.25","115","","1","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111105","125002","-285","2023/06/29 15:59:59"
"11.25","135","","1","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111106","125001","-285","2023/06/29 15:59:59"
"0","116","","2","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111107","125002","-285","2023/06/29 15:59:59"
"0","136","","2","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111108","125001","-285","2023/06/29 15:59:59"
"0","117","","2","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111109","125002","-285","2023/06/29 15:59:59"
"0","137","","2","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111110","125001","-285","2023/06/29 15:59:59"
"9.82","213","","6","8","51","望（解放者）","3","2023/06/08 16:00:00","10111","10111111","124801","-285","2023/06/29 15:59:59"
"7.44","214","","1","8","51","望（解放者）","5","2023/06/08 16:00:00","10111","10111112","124801","-285","2023/06/29 15:59:59"
"11.07","215","","4","8","52","望（解放者）","5","2023/06/08 16:00:00","10111","10111113","124801","-285","2023/06/29 15:59:59"
"9.4","216","","1","8","52","望（解放者）","7","2023/06/08 16:00:00","10111","10111114","124801","-285","2023/06/29 15:59:59"
"11.15","217","","1","8","52","望（解放者）","2","2023/06/08 16:00:00","10111","10111115","124801","-285","2023/06/29 15:59:59"
"7.95","313","","1","8","51","嘉夜（解放者）","2","2023/06/08 16:00:00","10111","10111116","124901","-285","2023/06/29 15:59:59"
"8.27","314","","6","8","51","嘉夜（解放者）","4","2023/06/08 16:00:00","10111","10111117","124901","-285","2023/06/29 15:59:59"
"20.2","315","","1","8","52","嘉夜（解放者）","2","2023/06/08 16:00:00","10111","10111118","124901","-285","2023/06/29 15:59:59"
"12.47","316","","3","8","52","嘉夜（解放者）","1","2023/06/08 16:00:00","10111","10111119","124901","-285","2023/06/29 15:59:59"
"13.55","317","","6","8","52","嘉夜（解放者）","5","2023/06/08 16:00:00","10111","10111120","124901","-285","2023/06/29 15:59:59"
"7.32","133","","6","8","51","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111121","125001","-285","2023/06/29 15:59:59"
"8.87","134","","1","8","51","矛依未（解放者）","5","2023/06/08 16:00:00","10111","10111122","125001","-285","2023/06/29 15:59:59"
"11.25","135","","1","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111123","125001","-285","2023/06/29 15:59:59"
"0","136","","2","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111124","125001","-285","2023/06/29 15:59:59"
"0","137","","2","8","52","矛依未（解放者）","2","2023/06/08 16:00:00","10111","10111125","125001","-285","2023/06/29 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/06/16 16:00:00","10112","10112001","190801","-416.5","2023/06/30 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/06/16 16:00:00","10112","10112002","190801","-416.5","2023/06/30 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/06/16 16:00:00","10112","10112003","190801","-416.5","2023/06/30 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/06/16 16:00:00","10112","10112004","190801","-416.5","2023/06/30 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/06/16 16:00:00","10112","10112005","190801","-416.5","2023/06/30 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/06/16 16:00:00","10112","10112006","190801","-363","2023/06/30 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/06/16 16:00:00","10112","10112007","190801","-363","2023/06/30 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/06/16 16:00:00","10112","10112008","190801","-363","2023/06/30 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/06/16 16:00:00","10112","10112009","190801","-363","2023/06/30 15:59:59"
"6.87","101","","1","8","51","貪吃佩可","6","2023/06/16 16:00:00","10112","10112010","119401","-285","2023/06/30 15:59:59"
"10.08","201","","4","8","51","可可蘿","6","2023/06/16 16:00:00","10112","10112011","105901","-285","2023/06/30 15:59:59"
"18.32","301","","1","8","51","凱留","5","2023/06/16 16:00:00","10112","10112012","106001","-285","2023/06/30 15:59:59"
"13.02","401","","4","8","51","雪菲","6","2023/06/16 16:00:00","10112","10112013","106401","-285","2023/06/30 15:59:59"
"6.87","101","","1","8","51","貪吃佩可","6","2023/06/16 16:00:00","10112","10112014","119401","-285","2023/06/30 15:59:59"
"0","102","","1","8","51","貪吃佩可","1","2023/06/16 16:00:00","10112","10112015","119401","-285","2023/06/30 15:59:59"
"16.63","202","","1","8","51","可蘿","6","2023/06/16 16:00:00","10112","10112016","119501","-285","2023/06/30 15:59:59"
"13.41","302","","3","8","51","希留耶","5","2023/06/16 16:00:00","10112","10112017","119601","-285","2023/06/30 15:59:59"
"13.03","402","","1","8","51","紫布菜","2","2023/06/16 16:00:00","10112","10112018","119701","-285","2023/06/30 15:59:59"
"10.08","201","","4","8","51","可可蘿","6","2023/06/16 16:00:00","10112","10112019","105901","-285","2023/06/30 15:59:59"
"18.32","301","","1","8","51","凱留","5","2023/06/16 16:00:00","10112","10112020","106001","-285","2023/06/30 15:59:59"
"13.02","401","","4","8","51","雪菲","6","2023/06/16 16:00:00","10112","10112021","106401","-285","2023/06/30 15:59:59"
"13.88","203","","2","8","51","可可蘿","1","2023/06/16 16:00:00","10112","10112022","105901","-285","2023/06/30 15:59:59"
"14.49","303","","3","8","51","凱留","6","2023/06/16 16:00:00","10112","10112023","106001","-285","2023/06/30 15:59:59"
"0","403","","5","8","51","雪菲","5","2023/06/16 16:00:00","10112","10112024","106401","-285","2023/06/30 15:59:59"
"0","102","","1","8","52","貪吃佩可","1","2023/06/16 16:00:00","10112","10112025","119401","-285","2023/06/30 15:59:59"
"13.18","206","","1","8","52","可可蘿","2","2023/06/16 16:00:00","10112","10112026","105901","-285","2023/06/30 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2023/06/16 16:00:00","10112","10112027","106401","-285","2023/06/30 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2023/06/16 16:00:00","10112","10112028","105901","-285","2023/06/30 15:59:59"
"4.68","307","","5","8","52","凱留","3","2023/06/16 16:00:00","10112","10112029","106001","-285","2023/06/30 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2023/06/16 16:00:00","10112","10112030","106401","-285","2023/06/30 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2023/06/16 16:00:00","10112","10112031","105901","-285","2023/06/30 15:59:59"
"19.32","308","","1","8","52","凱留","6","2023/06/16 16:00:00","10112","10112032","106001","-285","2023/06/30 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2023/06/16 16:00:00","10112","10112033","106401","-285","2023/06/30 15:59:59"
"14.03","309","","1","8","52","凱留","5","2023/06/16 16:00:00","10112","10112034","106001","-285","2023/06/30 15:59:59"
"0","102","","1","8","52","貪吃佩可","1","2023/06/16 16:00:00","10112","10112035","119401","-285","2023/06/30 15:59:59"
"16.63","202","","1","8","52","可蘿","6","2023/06/16 16:00:00","10112","10112036","119501","-285","2023/06/30 15:59:59"
"13.41","302","","3","8","52","希留耶","5","2023/06/16 16:00:00","10112","10112037","119601","-285","2023/06/30 15:59:59"
"13.03","402","","1","8","52","紫布菜","2","2023/06/16 16:00:00","10112","10112038","119701","-285","2023/06/30 15:59:59"
"13.18","206","","1","8","52","可可蘿","2","2023/06/16 16:00:00","10112","10112039","105901","-285","2023/06/30 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2023/06/16 16:00:00","10112","10112040","106401","-285","2023/06/30 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2023/06/16 16:00:00","10112","10112041","105901","-285","2023/06/30 15:59:59"
"4.68","307","","5","8","52","凱留","3","2023/06/16 16:00:00","10112","10112042","106001","-285","2023/06/30 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2023/06/16 16:00:00","10112","10112043","106401","-285","2023/06/30 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2023/06/16 16:00:00","10112","10112044","105901","-285","2023/06/30 15:59:59"
"19.32","308","","1","8","52","凱留","6","2023/06/16 16:00:00","10112","10112045","106001","-285","2023/06/30 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2023/06/16 16:00:00","10112","10112046","106401","-285","2023/06/30 15:59:59"
"14.03","309","","1","8","52","凱留","5","2023/06/16 16:00:00","10112","10112047","106001","-285","2023/06/30 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/06/21 16:00:00","10113","10113001","190801","-416.5","2023/06/30 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/06/21 16:00:00","10113","10113002","190801","-416.5","2023/06/30 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/06/21 16:00:00","10113","10113003","190801","-416.5","2023/06/30 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/06/21 16:00:00","10113","10113004","190801","-416.5","2023/06/30 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/06/21 16:00:00","10113","10113005","190801","-416.5","2023/06/30 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/06/21 16:00:00","10113","10113006","190801","-363","2023/06/30 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/06/21 16:00:00","10113","10113007","190801","-363","2023/06/30 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/06/21 16:00:00","10113","10113008","190801","-363","2023/06/30 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/06/21 16:00:00","10113","10113009","190801","-363","2023/06/30 15:59:59"
"12.2","103","","1","8","51","貪吃佩可","2","2023/06/21 16:00:00","10113","10113010","119401","-285","2023/06/30 15:59:59"
"14","204","","1","8","51","可可蘿","6","2023/06/21 16:00:00","10113","10113011","105901","-285","2023/06/30 15:59:59"
"9.3","304","","4","8","51","凱留","1","2023/06/21 16:00:00","10113","10113012","106001","-285","2023/06/30 15:59:59"
"13.5","404","","4","8","51","雪菲","1","2023/06/21 16:00:00","10113","10113013","106401","-285","2023/06/30 15:59:59"
"12.2","103","","1","8","51","貪吃佩可","2","2023/06/21 16:00:00","10113","10113014","119401","-285","2023/06/30 15:59:59"
"15.07","104","","1","8","51","貪吃佩可","2","2023/06/21 16:00:00","10113","10113015","119401","-285","2023/06/30 15:59:59"
"14","204","","1","8","51","可可蘿","6","2023/06/21 16:00:00","10113","10113016","105901","-285","2023/06/30 15:59:59"
"0","205","","1","8","51","可可蘿","1","2023/06/21 16:00:00","10113","10113017","105901","-285","2023/06/30 15:59:59"
"9.3","304","","4","8","51","凱留","1","2023/06/21 16:00:00","10113","10113018","106001","-285","2023/06/30 15:59:59"
"0","305","","1","8","51","凱留","1","2023/06/21 16:00:00","10113","10113019","106001","-285","2023/06/30 15:59:59"
"13.5","404","","4","8","51","雪菲","1","2023/06/21 16:00:00","10113","10113020","106401","-285","2023/06/30 15:59:59"
"0","405","","1","8","51","雪菲","1","2023/06/21 16:00:00","10113","10113021","106401","-285","2023/06/30 15:59:59"
"8.75","105","","1","8","51","貪吃佩可","2","2023/06/21 16:00:00","10113","10113022","121001","-285","2023/06/30 15:59:59"
"3.8","316","","1","8","51","凱留","4","2023/06/21 16:00:00","10113","10113023","121101","-285","2023/06/30 15:59:59"
"9.8","501","","4","8","51","拉比林斯達","1","2023/06/21 16:00:00","10113","10113024","121201","-285","2023/06/30 15:59:59"
"8.7","502","","1","8","51","拉比林斯達","5","2023/06/21 16:00:00","10113","10113025","121201","-285","2023/06/30 15:59:59"
"12.2","103","","1","8","52","貪吃佩可","2","2023/06/21 16:00:00","10113","10113026","119401","-285","2023/06/30 15:59:59"
"13.18","206","","1","8","52","可可蘿","5","2023/06/21 16:00:00","10113","10113027","105901","-285","2023/06/30 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2023/06/21 16:00:00","10113","10113028","105901","-285","2023/06/30 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2023/06/21 16:00:00","10113","10113029","105901","-285","2023/06/30 15:59:59"
"4.68","307","","5","8","52","凱留","3","2023/06/21 16:00:00","10113","10113030","106001","-285","2023/06/30 15:59:59"
"19.32","308","","1","8","52","凱留","6","2023/06/21 16:00:00","10113","10113031","106001","-285","2023/06/30 15:59:59"
"14.03","309","","1","8","52","凱留","5","2023/06/21 16:00:00","10113","10113032","106001","-285","2023/06/30 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2023/06/21 16:00:00","10113","10113033","106401","-285","2023/06/30 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2023/06/21 16:00:00","10113","10113034","106401","-285","2023/06/30 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2023/06/21 16:00:00","10113","10113035","106401","-285","2023/06/30 15:59:59"
"12.2","103","","1","8","52","貪吃佩可","2","2023/06/21 16:00:00","10113","10113036","119401","-285","2023/06/30 15:59:59"
"15.07","104","","1","8","52","貪吃佩可","2","2023/06/21 16:00:00","10113","10113037","119401","-285","2023/06/30 15:59:59"
"13.18","206","","1","8","52","可可蘿","5","2023/06/21 16:00:00","10113","10113038","105901","-285","2023/06/30 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2023/06/21 16:00:00","10113","10113039","105901","-285","2023/06/30 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2023/06/21 16:00:00","10113","10113040","105901","-285","2023/06/30 15:59:59"
"4.68","307","","5","8","52","凱留","3","2023/06/21 16:00:00","10113","10113041","106001","-285","2023/06/30 15:59:59"
"19.32","308","","1","8","52","凱留","6","2023/06/21 16:00:00","10113","10113042","106001","-285","2023/06/30 15:59:59"
"14.03","309","","1","8","52","凱留","5","2023/06/21 16:00:00","10113","10113043","106001","-285","2023/06/30 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2023/06/21 16:00:00","10113","10113044","106401","-285","2023/06/30 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2023/06/21 16:00:00","10113","10113045","106401","-285","2023/06/30 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2023/06/21 16:00:00","10113","10113046","106401","-285","2023/06/30 15:59:59"
"10.8","106","","1","8","52","貪吃佩可","2","2023/06/21 16:00:00","10113","10113047","121001","-285","2023/06/30 15:59:59"
"0","107","","4","8","52","貪吃佩可","4","2023/06/21 16:00:00","10113","10113048","121001","-285","2023/06/30 15:59:59"
"11.5","108","","1","8","52","貪吃佩可","2","2023/06/21 16:00:00","10113","10113049","121001","-285","2023/06/30 15:59:59"
"4.68","317","","5","8","52","凱留","3","2023/06/21 16:00:00","10113","10113050","121101","-285","2023/06/30 15:59:59"
"19.32","318","","1","8","52","凱留","6","2023/06/21 16:00:00","10113","10113051","121101","-285","2023/06/30 15:59:59"
"14.03","319","","1","8","52","凱留","5","2023/06/21 16:00:00","10113","10113052","121101","-285","2023/06/30 15:59:59"
"7.43","505","","1","8","52","拉比林斯達","4","2023/06/21 16:00:00","10113","10113053","121201","-285","2023/06/30 15:59:59"
"11","506","","4","8","52","拉比林斯達","1","2023/06/21 16:00:00","10113","10113054","121201","-285","2023/06/30 15:59:59"
"0","507","","1","8","52","拉比林斯達","1","2023/06/21 16:00:00","10113","10113055","121201","-285","2023/06/30 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/07/02 16:00:00","10114","10114001","190801","-416.5","2023/07/20 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/07/02 16:00:00","10114","10114002","190801","-416.5","2023/07/20 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/07/02 16:00:00","10114","10114003","190801","-416.5","2023/07/20 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/07/02 16:00:00","10114","10114004","190801","-416.5","2023/07/20 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/07/02 16:00:00","10114","10114005","190801","-416.5","2023/07/20 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/07/02 16:00:00","10114","10114006","190801","-363","2023/07/20 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/07/02 16:00:00","10114","10114007","190801","-363","2023/07/20 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/07/02 16:00:00","10114","10114008","190801","-363","2023/07/20 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/07/02 16:00:00","10114","10114009","190801","-363","2023/07/20 15:59:59"
"2.38","101","","2","8","51","莫妮卡","1","2023/07/02 16:00:00","10114","10114101","105301","-285","2023/07/20 15:59:59"
"2.38","101","","2","8","51","莫妮卡（咖啡廳）","1","2023/07/02 16:00:00","10114","10114102","125201","-285","2023/07/20 15:59:59"
"3.22","102","","2","8","51","莫妮卡（咖啡廳）","1","2023/07/02 16:00:00","10114","10114103","125201","-285","2023/07/20 15:59:59"
"11.25","103","","1","8","51","莫妮卡（咖啡廳）","2","2023/07/02 16:00:00","10114","10114104","125201","-285","2023/07/20 15:59:59"
"11.88","104","","1","8","52","莫妮卡","2","2023/07/02 16:00:00","10114","10114105","105301","-285","2023/07/20 15:59:59"
"11.88","104","","1","8","52","莫妮卡（咖啡廳）","2","2023/07/02 16:00:00","10114","10114106","125201","-285","2023/07/20 15:59:59"
"0","201","","4","8","51","珠希","4","2023/07/02 16:00:00","10114","10114107","104601","-285","2023/07/20 15:59:59"
"0","201","","4","8","51","珠希（咖啡廳）","4","2023/07/02 16:00:00","10114","10114108","125101","-285","2023/07/20 15:59:59"
"10.57","202","","1","8","51","珠希（咖啡廳）","2","2023/07/02 16:00:00","10114","10114109","125101","-285","2023/07/20 15:59:59"
"10.38","203","","6","-12","51","珠希（咖啡廳）","1","2023/07/02 16:00:00","10114","10114110","125101","-285","2023/07/20 15:59:59"
"12.28","204","","4","8","52","珠希","2","2023/07/02 16:00:00","10114","10114111","104601","-285","2023/07/20 15:59:59"
"12.28","204","","4","8","52","珠希（咖啡廳）","2","2023/07/02 16:00:00","10114","10114112","125101","-285","2023/07/20 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2023/07/19 16:00:00","10115","10115001","190801","-416.5","2023/07/28 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2023/07/19 16:00:00","10115","10115002","190801","-416.5","2023/07/28 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2023/07/19 16:00:00","10115","10115003","190801","-416.5","2023/07/28 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2023/07/19 16:00:00","10115","10115004","190801","-416.5","2023/07/28 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2023/07/19 16:00:00","10115","10115005","190801","-416.5","2023/07/28 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2023/07/19 16:00:00","10115","10115006","190801","-363","2023/07/28 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2023/07/19 16:00:00","10115","10115007","190801","-363","2023/07/28 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2023/07/19 16:00:00","10115","10115008","190801","-363","2023/07/28 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2023/07/19 16:00:00","10115","10115009","190801","-363","2023/07/28 15:59:59"
"10.55","101","","1","8","51","胡桃","2","2023/07/19 16:00:00","10115","10115101","102101","-285","2023/07/28 15:59:59"
"10.55","111","","1","8","51","胡桃（舞台）","2","2023/07/19 16:00:00","10115","10115102","121301","-285","2023/07/28 15:59:59"
"6.3","201","","4","8","51","美咲","1","2023/07/19 16:00:00","10115","10115103","105001","-285","2023/07/28 15:59:59"
"6.3","211","","4","8","51","美咲（舞台）","1","2023/07/19 16:00:00","10115","10115104","121401","-285","2023/07/28 15:59:59"
"11.85","102","","1","8","51","胡桃","2","2023/07/19 16:00:00","10115","10115105","102101","-285","2023/07/28 15:59:59"
"11.85","112","","1","8","51","胡桃（舞台）","2","2023/07/19 16:00:00","10115","10115106","121301","-285","2023/07/28 15:59:59"
"8","202","","6","8","51","美咲","1","2023/07/19 16:00:00","10115","10115107","105001","-285","2023/07/28 15:59:59"
"8","212","","6","8","51","美咲（舞台）","1","2023/07/19 16:00:00","10115","10115108","121401","-285","2023/07/28 15:59:59"
"5.35","113","","1","8","51","胡桃（舞台）","2","2023/07/19 16:00:00","10115","10115109","121301","-285","2023/07/28 15:59:59"
"8.7","213","","2","8","51","美咲（舞台）","5","2023/07/19 16:00:00","10115","10115110","121401","-285","2023/07/28 15:59:59"
"0","114","","2","8","52","胡桃（舞台）","2","2023/07/19 16:00:00","10115","10115111","121301","-285","2023/07/28 15:59:59"
"13.85","214","","6","8","52","美咲（舞台）","2","2023/07/19 16:00:00","10115","10115112","121401","-285","2023/07/28 15:59:59"
"5.95","105","","2","8","52","胡桃","1","2023/07/19 16:00:00","10115","10115113","102101","-285","2023/07/28 15:59:59"
