0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10126","2.801","2024/01/01 16:00:00","-416.5","54","10126003","3","2","1","花凜","2024/01/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10126","0","2024/01/01 16:00:00","-416.5","54","10126004","4","2","2","花凜","2024/01/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10126","0","2024/01/01 16:00:00","-416.5","57","10126005","5","1","1","花凜","2024/01/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10126","5.506","2024/01/01 16:00:00","-363","55","10126006","1","2","1","花凜","2024/01/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10126","1.216","2024/01/01 16:00:00","-363","55","10126007","2","1","2","花凜","2024/01/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10126","1.539","2024/01/01 16:00:00","-363","56","10126008","3","1","2","花凜","2024/01/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10126","1.875","2024/01/01 16:00:00","-363","56","10126009","4","1","2","花凜","2024/01/19 15:59:59"
"","127202","8","10126","14.6","2024/01/01 16:00:00","-285","51","10126101","101","2","5","凱留（插班生）","2024/01/19 15:59:59"
"","127202","8","10126","17.5","2024/01/01 16:00:00","-285","51","10126102","102","5","6","凱留（插班生）","2024/01/19 15:59:59"
"","127203","8","10126","10.6","2024/01/01 16:00:00","-285","51","10126103","103","2","1","凱留（插班生）","2024/01/19 15:59:59"
"","127202","8","10126","6.98","2024/01/01 16:00:00","-285","52","10126104","104","2","4","凱留（插班生）","2024/01/19 15:59:59"
"","127302","8","10126","13.25","2024/01/01 16:00:00","-285","51","10126105","201","5","1","鈴奈（插班生）","2024/01/19 15:59:59"
"","127302","8","10126","10.93","2024/01/01 16:00:00","-285","51","10126106","202","2","1","鈴奈（插班生）","2024/01/19 15:59:59"
"","127302","8","10126","6.52","2024/01/01 16:00:00","-285","51","10126107","203","5","2","鈴奈（插班生）","2024/01/19 15:59:59"
"","127302","8","10126","4.43","2024/01/01 16:00:00","-285","52","10126108","204","5","4","鈴奈（插班生）","2024/01/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10127","3.414","2024/01/17 16:00:00","-416.5","53","10127001","1","2","1","花凜","2024/01/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10127","3.099","2024/01/17 16:00:00","-416.5","53","10127002","2","2","1","花凜","2024/01/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10127","2.801","2024/01/17 16:00:00","-416.5","54","10127003","3","2","1","花凜","2024/01/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10127","0","2024/01/17 16:00:00","-416.5","54","10127004","4","2","2","花凜","2024/01/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10127","0","2024/01/17 16:00:00","-416.5","57","10127005","5","1","1","花凜","2024/01/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10127","5.506","2024/01/17 16:00:00","-363","55","10127006","1","2","1","花凜","2024/01/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10127","1.216","2024/01/17 16:00:00","-363","55","10127007","2","1","2","花凜","2024/01/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10127","1.539","2024/01/17 16:00:00","-363","56","10127008","3","1","2","花凜","2024/01/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10127","1.875","2024/01/17 16:00:00","-363","56","10127009","4","1","2","花凜","2024/01/27 15:59:59"
"","101001","8","10127","20.38","2024/01/17 16:00:00","-285","51","10127101","101","2","1","真步","2024/01/27 15:59:59"
"","123101","8","10127","20.38","2024/01/17 16:00:00","-285","51","10127102","111","2","1","真步（探險家）","2024/01/27 15:59:59"
"","102301","8","10127","8.01","2024/01/17 16:00:00","-285","51","10127103","201","1","6","綾音","2024/01/27 15:59:59"
"","123201","8","10127","8.01","2024/01/17 16:00:00","-285","51","10127104","211","1","6","綾音（探險家）","2024/01/27 15:59:59"
"","123101","8","10127","8.06","2024/01/17 16:00:00","-285","51","10127105","112","1","6","真步（探險家）","2024/01/27 15:59:59"
"","123201","8","10127","7.17","2024/01/17 16:00:00","-285","51","10127106","212","1","6","綾音（探險家）","2024/01/27 15:59:59"
"","123101","8","10127","6.72","2024/01/17 16:00:00","-285","51","10127107","113","2","6","真步（探險家）","2024/01/27 15:59:59"
"","123201","8","10127","10.6","2024/01/17 16:00:00","-285","51","10127108","213","5","2","綾音（探險家）","2024/01/27 15:59:59"
"","123101","8","10127","16.5","2024/01/17 16:00:00","-285","52","10127109","114","2","1","真步（探險家）","2030/01/01 14:59:59"
"","123201","8","10127","10.38","2024/01/17 16:00:00","-285","52","10127110","214","1","2","綾音（探險家）","2030/01/01 14:59:59"
"","123101","8","10127","21.55","2024/01/17 16:00:00","-285","52","10127111","115","2","1","真步（探險家）","2030/01/01 14:59:59"
"","123201","8","10127","0","2024/01/17 16:00:00","-285","52","10127112","215","2","2","綾音（探險家）","2030/01/01 14:59:59"
"","123101","8","10127","14.46","2024/01/17 16:00:00","-285","52","10127113","116","2","1","真步（探險家）","2030/01/01 14:59:59"
"","123201","8","10127","10.77","2024/01/17 16:00:00","-285","52","10127114","216","2","1","綾音（探險家）","2030/01/01 14:59:59"
"","101001","8","10127","11.73","2024/01/17 16:00:00","-285","52","10127115","107","2","1","真步","2030/01/01 14:59:59"
"","123101","8","10127","11.73","2024/01/17 16:00:00","-285","52","10127116","117","2","1","真步（探險家）","2030/01/01 14:59:59"
"","102301","8","10127","5.63","2024/01/17 16:00:00","-285","52","10127117","207","2","1","綾音","2030/01/01 14:59:59"
"","123201","8","10127","5.63","2024/01/17 16:00:00","-285","52","10127118","217","2","1","綾音（探險家）","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10128","3.414","2024/02/01 16:00:00","-416.5","53","10128001","1","2","1","花凜","2024/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10128","3.099","2024/02/01 16:00:00","-416.5","53","10128002","2","2","1","花凜","2024/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10128","2.801","2024/02/01 16:00:00","-416.5","54","10128003","3","2","1","花凜","2024/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10128","0","2024/02/01 16:00:00","-416.5","54","10128004","4","2","2","花凜","2024/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10128","0","2024/02/01 16:00:00","-416.5","57","10128005","5","1","1","花凜","2024/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10128","5.506","2024/02/01 16:00:00","-363","55","10128006","1","2","1","花凜","2024/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10128","1.216","2024/02/01 16:00:00","-363","55","10128007","2","1","2","花凜","2024/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10128","1.539","2024/02/01 16:00:00","-363","56","10128008","3","1","2","花凜","2024/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10128","1.875","2024/02/01 16:00:00","-363","56","10128009","4","1","2","花凜","2024/02/19 15:59:59"
"","102801","8","10128","6.83","2024/02/01 16:00:00","-285","51","10128101","101","2","1","咲戀","2024/02/19 15:59:59"
"","102801","8","10128","12.87","2024/02/01 16:00:00","-285","52","10128102","104","5","1","咲戀","2030/01/01 15:59:59"
"","105601","0","10128","12.9","2024/02/01 16:00:00","-285","52","10128103","204","2","6","流夏","2030/01/01 15:59:59"
"","127501","8","10128","6.83","2024/02/01 16:00:00","-285","51","10128104","111","2","1","咲戀（薩拉薩利亞）","2024/02/19 15:59:59"
"","127501","8","10128","12.3","2024/02/01 16:00:00","-285","51","10128105","102","2","4","咲戀（薩拉薩利亞）","2024/02/19 15:59:59"
"","127501","8","10128","13.15","2024/02/01 16:00:00","-285","51","10128106","103","6","1","咲戀（薩拉薩利亞）","2024/02/19 15:59:59"
"","127501","8","10128","12.87","2024/02/01 16:00:00","-285","52","10128107","114","5","1","咲戀（薩拉薩利亞）","2030/01/01 15:59:59"
"","105601","0","10128","12.941","2024/02/01 16:00:00","-285","51","10128108","201","2","1","流夏","2024/02/19 15:59:59"
"","127601","0","10128","6.81","2024/02/01 16:00:00","-285","51","10128109","202","5","2","流夏（薩拉薩利亞）","2024/02/19 15:59:59"
"","127601","0","10128","14.42","2024/02/01 16:00:00","-285","51","10128110","203","2","4","流夏（薩拉薩利亞）","2024/02/19 15:59:59"
"","127601","0","10128","12.9","2024/02/01 16:00:00","-285","52","10128111","214","2","6","流夏（薩拉薩利亞）","2030/01/01 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","0","10129","3.414","2024/02/16 16:00:00","-416.5","53","10129001","1","2","1","花凜","2024/02/26 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190802","0","10129","3.099","2024/02/16 16:00:00","-416.5","53","10129002","2","2","1","花凜","2024/02/26 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","0","10129","2.801","2024/02/16 16:00:00","-416.5","54","10129003","3","2","1","花凜","2024/02/26 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190802","0","10129","0","2024/02/16 16:00:00","-416.5","54","10129004","4","2","2","花凜","2024/02/26 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","0","10129","0","2024/02/16 16:00:00","-416.5","57","10129005","5","1","1","花凜","2024/02/26 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","0","10129","5.506","2024/02/16 16:00:00","-363","55","10129006","1","2","1","花凜","2024/02/26 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","0","10129","1.216","2024/02/16 16:00:00","-363","55","10129007","2","1","2","花凜","2024/02/26 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","0","10129","1.539","2024/02/16 16:00:00","-363","56","10129008","3","1","2","花凜","2024/02/26 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","0","10129","1.875","2024/02/16 16:00:00","-363","56","10129009","4","1","2","花凜","2024/02/26 15:59:59"
"","102601","8","10129","8.6","2024/02/16 16:00:00","-285","51","10129101","101","1","4","鈴","2024/02/26 15:59:59"
"","123501","8","10129","8.6","2024/02/16 16:00:00","-285","51","10129102","101","1","4","鈴（萬聖節）","2024/02/26 15:59:59"
"","103701","8","10129","8.6","2024/02/16 16:00:00","-285","51","10129103","201","1","6","智","2024/02/26 15:59:59"
"","101301","8","10129","11.9","2024/02/16 16:00:00","-285","51","10129104","301","1","2","七七香","2024/02/26 15:59:59"
"","123501","8","10129","14.7","2024/02/16 16:00:00","-285","51","10129105","102","2","1","鈴（萬聖節）","2024/02/26 15:59:59"
"","123601","8","10129","6.5","2024/02/16 16:00:00","-285","51","10129106","202","6","2","智（萬聖節）","2024/02/26 15:59:59"
"","123701","8","10129","6.8","2024/02/16 16:00:00","-285","51","10129107","302","2","1","七七香（萬聖節）","2024/02/26 15:59:59"
"","123501","8","10129","9.7","2024/02/16 16:00:00","-285","51","10129108","103","2","1","鈴（萬聖節）","2024/02/26 15:59:59"
"","123601","8","10129","2.7","2024/02/16 16:00:00","-285","51","10129109","203","5","1","智（萬聖節）","2024/02/26 15:59:59"
"","123701","8","10129","8.1","2024/02/16 16:00:00","-285","51","10129110","303","2","1","七七香（萬聖節）","2024/02/26 15:59:59"
"","102601","8","10129","10.4","2024/02/16 16:00:00","-285","52","10129111","104","2","5","鈴","2030/01/01 14:59:59"
"","123501","8","10129","10.4","2024/02/16 16:00:00","-285","52","10129112","104","2","5","鈴（萬聖節）","2030/01/01 14:59:59"
"","103701","8","10129","0","2024/02/16 16:00:00","-285","52","10129113","204","2","2","智","2030/01/01 14:59:59"
"","123601","8","10129","0","2024/02/16 16:00:00","-285","52","10129114","204","2","2","智（萬聖節）","2030/01/01 14:59:59"
"","101301","8","10129","5.3","2024/02/16 16:00:00","-285","52","10129115","304","2","6","七七香","2030/01/01 14:59:59"
"","123701","8","10129","5.3","2024/02/16 16:00:00","-285","52","10129116","304","2","6","七七香（萬聖節）","2030/01/01 14:59:59"
"","102601","8","10129","4","2024/02/16 16:00:00","-285","52","10129117","105","2","4","鈴","2030/01/01 14:59:59"
"","123501","8","10129","4","2024/02/16 16:00:00","-285","52","10129118","105","2","4","鈴（萬聖節）","2030/01/01 14:59:59"
"","103701","8","10129","15.4","2024/02/16 16:00:00","-285","52","10129119","205","1","4","智","2030/01/01 14:59:59"
"","123601","8","10129","15.4","2024/02/16 16:00:00","-285","52","10129120","205","1","4","智（萬聖節）","2030/01/01 14:59:59"
"","101301","8","10129","0","2024/02/16 16:00:00","-285","52","10129121","305","3","3","七七香","2030/01/01 14:59:59"
"","123701","8","10129","0","2024/02/16 16:00:00","-285","52","10129122","305","3","3","七七香（萬聖節）","2030/01/01 14:59:59"
"","102601","8","10129","5.2","2024/02/16 16:00:00","-285","52","10129123","106","2","4","鈴","2030/01/01 14:59:59"
"","123501","8","10129","5.2","2024/02/16 16:00:00","-285","52","10129124","106","2","4","鈴（萬聖節）","2030/01/01 14:59:59"
"","103701","8","10129","9.8","2024/02/16 16:00:00","-285","52","10129125","206","2","1","智","2030/01/01 14:59:59"
"","123601","8","10129","9.8","2024/02/16 16:00:00","-285","52","10129126","206","2","1","智（萬聖節）","2030/01/01 14:59:59"
"","101301","8","10129","0","2024/02/16 16:00:00","-285","52","10129127","306","2","2","七七香","2030/01/01 14:59:59"
"","123701","8","10129","0","2024/02/16 16:00:00","-285","52","10129128","306","2","2","七七香（萬聖節）","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10130","3.414","2024/03/01 16:00:00","-416.5","53","10130001","1","2","1","花凜","2024/03/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10130","3.099","2024/03/01 16:00:00","-416.5","53","10130002","2","2","1","花凜","2024/03/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10130","2.801","2024/03/01 16:00:00","-416.5","54","10130003","3","2","1","花凜","2024/03/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10130","0","2024/03/01 16:00:00","-416.5","54","10130004","4","2","2","花凜","2024/03/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10130","0","2024/03/01 16:00:00","-416.5","57","10130005","5","1","1","花凜","2024/03/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10130","5.506","2024/03/01 16:00:00","-363","55","10130006","1","2","1","花凜","2024/03/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10130","1.216","2024/03/01 16:00:00","-363","55","10130007","2","1","2","花凜","2024/03/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10130","1.539","2024/03/01 16:00:00","-363","56","10130008","3","1","2","花凜","2024/03/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10130","1.875","2024/03/01 16:00:00","-363","56","10130009","4","1","2","花凜","2024/03/19 15:59:59"
"","125802","8","10130","10.04","2024/03/01 16:00:00","-285","51","10130101","101","1","4","莉莉","2024/03/19 15:59:59"
"","125801","8","10130","10.04","2024/03/01 16:00:00","-285","51","10130102","101","1","4","莉莉（墮落）","2024/03/19 15:59:59"
"","125802","8","10130","10.04","2024/03/01 16:00:00","-285","51","10130103","101","1","4","莉莉","2024/03/19 15:59:59"
"","126002","8","10130","0","2024/03/01 16:00:00","-285","51","10130104","201","2","2","可璃亞","2024/03/19 15:59:59"
"","126001","8","10130","0","2024/03/01 16:00:00","-285","51","10130105","201","2","2","可璃亞（墮落）","2024/03/19 15:59:59"
"","126002","8","10130","0","2024/03/01 16:00:00","-285","51","10130106","201","2","2","可璃亞","2024/03/19 15:59:59"
"","126102","8","10130","0","2024/03/01 16:00:00","-285","51","10130107","301","2","2","普蕾西亞","2024/03/19 15:59:59"
"","125802","8","10130","0","2024/03/01 16:00:00","-285","51","10130110","102","2","2","莉莉","2024/03/19 15:59:59"
"","125801","8","10130","0","2024/03/01 16:00:00","-285","51","10130111","102","2","2","莉莉（墮落）","2024/03/19 15:59:59"
"","125802","8","10130","0","2024/03/01 16:00:00","-285","51","10130112","102","2","2","莉莉","2024/03/19 15:59:59"
"","126002","8","10130","0","2024/03/01 16:00:00","-285","51","10130113","202","2","2","可璃亞","2024/03/19 15:59:59"
"","126001","8","10130","0","2024/03/01 16:00:00","-285","51","10130114","202","2","2","可璃亞（墮落）","2024/03/19 15:59:59"
"","126002","8","10130","0","2024/03/01 16:00:00","-285","51","10130115","202","2","2","可璃亞","2024/03/19 15:59:59"
"","126102","8","10130","0","2024/03/01 16:00:00","-285","51","10130116","302","1","1","普蕾西亞","2024/03/19 15:59:59"
"","126101","8","10130","0","2024/03/01 16:00:00","-285","51","10130117","302","1","1","普蕾西亞（墮落）","2024/03/19 15:59:59"
"","126102","8","10130","0","2024/03/01 16:00:00","-285","51","10130118","302","1","1","普蕾西亞","2024/03/19 15:59:59"
"","125802","8","10130","13.15","2024/03/01 16:00:00","-285","51","10130119","103","2","4","莉莉","2024/03/19 15:59:59"
"","125801","8","10130","13.15","2024/03/01 16:00:00","-285","51","10130120","103","2","4","莉莉（墮落）","2024/03/19 15:59:59"
"","125802","8","10130","13.15","2024/03/01 16:00:00","-285","51","10130121","103","2","4","莉莉","2024/03/19 15:59:59"
"","126002","8","10130","0","2024/03/01 16:00:00","-285","51","10130122","203","4","4","可璃亞","2024/03/19 15:59:59"
"","126001","8","10130","0","2024/03/01 16:00:00","-285","51","10130123","203","4","4","可璃亞（墮落）","2024/03/19 15:59:59"
"","126002","8","10130","0","2024/03/01 16:00:00","-285","51","10130124","203","4","4","可璃亞","2024/03/19 15:59:59"
"","126102","8","10130","0","2024/03/01 16:00:00","-285","51","10130125","303","4","4","普蕾西亞","2024/03/19 15:59:59"
"","126101","8","10130","0","2024/03/01 16:00:00","-285","51","10130126","303","4","4","普蕾西亞（墮落）","2024/03/19 15:59:59"
"","126102","8","10130","0","2024/03/01 16:00:00","-285","51","10130127","303","4","4","普蕾西亞","2024/03/19 15:59:59"
"","125802","8","10130","12.15","2024/03/01 16:00:00","-285","52","10130128","104","2","4","莉莉","2030/01/01 14:59:59"
"","125801","8","10130","12.15","2024/03/01 16:00:00","-285","52","10130129","104","2","4","莉莉（墮落）","2030/01/01 14:59:59"
"","125802","8","10130","12.15","2024/03/01 16:00:00","-285","52","10130130","104","2","4","莉莉","2030/01/01 14:59:59"
"","126002","8","10130","6.08","2024/03/01 16:00:00","-285","52","10130131","204","2","4","可璃亞","2030/01/01 14:59:59"
"","126001","8","10130","6.08","2024/03/01 16:00:00","-285","52","10130132","204","2","4","可璃亞（墮落）","2030/01/01 14:59:59"
"","126002","8","10130","6.08","2024/03/01 16:00:00","-285","52","10130133","204","2","4","可璃亞","2030/01/01 14:59:59"
"","126102","8","10130","6.37","2024/03/01 16:00:00","-285","52","10130134","304","2","1","普蕾西亞","2030/01/01 14:59:59"
"","126101","8","10130","6.37","2024/03/01 16:00:00","-285","52","10130135","304","2","1","普蕾西亞（墮落）","2030/01/01 14:59:59"
"","126102","8","10130","6.37","2024/03/01 16:00:00","-285","52","10130136","304","2","1","普蕾西亞","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10131","3.414","2024/03/18 16:00:00","-416.5","53","10131001","1","2","1","花凜","2024/03/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10131","3.099","2024/03/18 16:00:00","-416.5","53","10131002","2","2","1","花凜","2024/03/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10131","2.801","2024/03/18 16:00:00","-416.5","54","10131003","3","2","1","花凜","2024/03/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10131","0","2024/03/18 16:00:00","-416.5","54","10131004","4","2","2","花凜","2024/03/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10131","0","2024/03/18 16:00:00","-416.5","57","10131005","5","1","1","花凜","2024/03/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10131","5.506","2024/03/18 16:00:00","-363","55","10131006","1","2","1","花凜","2024/03/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10131","1.216","2024/03/18 16:00:00","-363","55","10131007","2","1","2","花凜","2024/03/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10131","1.539","2024/03/18 16:00:00","-363","56","10131008","3","1","2","花凜","2024/03/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10131","1.875","2024/03/18 16:00:00","-363","56","10131009","4","1","2","花凜","2024/03/27 15:59:59"
"","100501","8","10131","6.9","2024/03/18 16:00:00","-285","51","10131101","101","3","4","茉莉","2024/03/27 15:59:59"
"","107101","0","10131","3.57","2024/03/18 16:00:00","-285","51","10131102","201","2","1","克莉絲提娜","2024/03/27 15:59:59"
"","100501","8","10131","8.2","2024/03/18 16:00:00","-285","51","10131103","102","2","1","茉莉","2024/03/27 15:59:59"
"","107101","0","10131","6.88","2024/03/18 16:00:00","-285","51","10131105","202","2","1","克莉絲提娜","2024/03/27 15:59:59"
"","123901","8","10131","9.6","2024/03/18 16:00:00","-285","51","10131107","103","2","1","茉莉（狂野）","2024/03/27 15:59:59"
"","123801","-12","10131","10.19","2024/03/18 16:00:00","-285","51","10131108","203","2","1","克莉絲提娜（狂野）","2024/03/27 15:59:59"
"","100501","8","10131","6.8","2024/03/18 16:00:00","-285","52","10131109","104","2","4","茉莉","2030/01/01 14:59:59"
"","123901","8","10131","6.8","2024/03/18 16:00:00","-285","52","10131110","104","2","4","茉莉（狂野）","2030/01/01 14:59:59"
"","107101","0","10131","7.7","2024/03/18 16:00:00","-285","52","10131111","204","2","1","克莉絲提娜","2030/01/01 14:59:59"
"","123801","-12","10131","7.7","2024/03/18 16:00:00","-285","52","10131112","204","2","1","克莉絲提娜（狂野）","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","0","10132","3.414","2024/04/01 16:00:00","-416.5","53","10132001","1","2","1","花凜","2024/04/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190803","0","10132","3.099","2024/04/01 16:00:00","-416.5","53","10132002","2","2","1","花凜","2024/04/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","0","10132","2.801","2024/04/01 16:00:00","-416.5","54","10132003","3","2","1","花凜","2024/04/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190803","0","10132","0","2024/04/01 16:00:00","-416.5","54","10132004","4","2","2","花凜","2024/04/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","0","10132","0","2024/04/01 16:00:00","-416.5","57","10132005","5","1","1","花凜","2024/04/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","0","10132","5.506","2024/04/01 16:00:00","-363","55","10132006","1","2","1","花凜","2024/04/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","0","10132","1.216","2024/04/01 16:00:00","-363","55","10132007","2","1","2","花凜","2024/04/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","0","10132","1.539","2024/04/01 16:00:00","-363","56","10132008","3","1","2","花凜","2024/04/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","0","10132","1.875","2024/04/01 16:00:00","-363","56","10132009","4","1","2","花凜","2024/04/19 15:59:59"
"","127901","8","10132","10.68","2024/04/01 16:00:00","-285","51","10132101","101","1","2","貪吃佩可（聖誕節）","2024/04/19 15:59:59"
"","128001","0","10132","13.63","2024/04/01 16:00:00","-285","51","10132102","201","5","1","克蕾琪塔（聖誕節）","2024/04/19 15:59:59"
"","127901","8","10132","9.08","2024/04/01 16:00:00","-285","51","10132103","102","4","2","貪吃佩可（聖誕節）","2024/04/19 15:59:59"
"","128001","0","10132","0","2024/04/01 16:00:00","-285","51","10132104","202","3","3","克蕾琪塔（聖誕節）","2024/04/19 15:59:59"
"","127901","8","10132","12.45","2024/04/01 16:00:00","-285","51","10132105","103","2","1","貪吃佩可（聖誕節）","2024/04/19 15:59:59"
"","128001","0","10132","7.18","2024/04/01 16:00:00","-285","51","10132106","203","6","3","克蕾琪塔（聖誕節）","2024/04/19 15:59:59"
"","127901","8","10132","5.43","2024/04/01 16:00:00","-285","52","10132107","104","2","1","貪吃佩可（聖誕節）","2024/04/19 15:59:59"
"","128001","0","10132","12.27","2024/04/01 16:00:00","-285","52","10132108","204","1","4","克蕾琪塔（聖誕節）","2024/04/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","0","10133","3.414","2024/04/16 16:00:00","-416.5","53","10133001","1","2","1","花凜","2024/04/26 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190803","0","10133","3.099","2024/04/16 16:00:00","-416.5","53","10133002","2","2","1","花凜","2024/04/26 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","0","10133","2.801","2024/04/16 16:00:00","-416.5","54","10133003","3","2","1","花凜","2024/04/26 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190803","0","10133","0","2024/04/16 16:00:00","-416.5","54","10133004","4","2","2","花凜","2024/04/26 15:59:59"
