d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2024/04/26 15:59:59","1.539","3","10133008","花凜","10133","-363","2024/04/16 16:00:00","56","190803","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2024/04/26 15:59:59","1.875","4","10133009","花凜","10133","-363","2024/04/16 16:00:00","56","190803","2"
"5","","8","2024/04/26 15:59:59","12.01","101","10133101","茜里","10133","-285","2024/04/16 16:00:00","51","100601","4"
"5","","8","2024/04/26 15:59:59","9.894","201","10133102","依里","10133","-285","2024/04/16 16:00:00","51","102201","6"
"1","","8","2024/04/26 15:59:59","8.6","301","10133103","純","10133","-285","2024/04/16 16:00:00","51","104701","1"
"2","","8","2024/04/26 15:59:59","11.96","102","10133104","茜里（聖誕節）","10133","-285","2024/04/16 16:00:00","51","124001","1"
"3","","8","2024/04/26 15:59:59","15.2","202","10133105","依里（聖誕節）","10133","-285","2024/04/16 16:00:00","51","124101","1"
"6","","0","2024/04/26 15:59:59","6.5","302","10133106","純（聖誕節）","10133","-285","2024/04/16 16:00:00","51","124201","6"
"4","","8","2024/04/26 15:59:59","6.8","103","10133107","茜里（聖誕節）","10133","-285","2024/04/16 16:00:00","51","124001","4"
"2","","8","2024/04/26 15:59:59","7.98","203","10133108","依里（聖誕節）","10133","-285","2024/04/16 16:00:00","51","124101","1"
"2","","0","2024/04/26 15:59:59","2.751","303","10133109","純（聖誕節）","10133","-285","2024/04/16 16:00:00","51","124201","1"
"2","","8","2030/01/01 14:59:59","0","104","10133110","茜里","10133","-285","2024/04/16 16:00:00","52","100601","2"
"2","","8","2030/01/01 14:59:59","0","104","10133111","茜里（聖誕節）","10133","-285","2024/04/16 16:00:00","52","124001","2"
"5","","8","2030/01/01 14:59:59","21.986","204","10133112","依里","10133","-285","2024/04/16 16:00:00","52","102201","2"
"5","","8","2030/01/01 14:59:59","21.986","204","10133113","依里（聖誕節）","10133","-285","2024/04/16 16:00:00","52","124101","2"
"2","","8","2030/01/01 14:59:59","11.97","304","10133114","純","10133","-285","2024/04/16 16:00:00","52","104701","1"
"2","","0","2030/01/01 14:59:59","15.77","304","10133115","純（聖誕節）","10133","-285","2024/04/16 16:00:00","52","124201","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","1","10134001","花凜","10134","-416.5","2024/04/01 16:00:00","53","190804","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","2","10134002","花凜","10134","-416.5","2024/04/01 16:00:00","53","190804","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","3","10134003","花凜","10134","-416.5","2024/04/01 16:00:00","54","190804","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","4","10134004","花凜","10134","-416.5","2024/04/01 16:00:00","54","190804","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","5","10134005","花凜","10134","-416.5","2024/04/01 16:00:00","57","190804","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","1","10134006","花凜","10134","-363","2024/04/01 16:00:00","55","190804","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","2","10134007","花凜","10134","-363","2024/04/01 16:00:00","55","190804","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","3","10134008","花凜","10134","-363","2024/04/01 16:00:00","56","190804","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","4","10134009","花凜","10134","-363","2024/04/01 16:00:00","56","190804","2"
"2","","0","2024/05/19 15:59:59","3.6","101","10134101","祈梨（新年）","10134","-285","2024/04/01 16:00:00","51","128301","1"
"3","","0","2024/05/19 15:59:59","10.7","102","10134102","祈梨（新年）","10134","-285","2024/04/01 16:00:00","51","128301","4"
"2","","0","2024/05/19 15:59:59","3.7","103","10134103","祈梨（新年）","10134","-285","2024/04/01 16:00:00","51","128301","1"
"2","","0","2030/01/01 14:59:59","9","104","10134104","祈梨（新年）","10134","-285","2024/04/01 16:00:00","52","128301","5"
"2","","0","2024/05/19 15:59:59","0","201","10134105","初音（新年）","10134","-285","2024/04/01 16:00:00","51","128401","2"
"2","","0","2024/05/19 15:59:59","4.3","202","10134106","初音（新年）","10134","-285","2024/04/01 16:00:00","51","128401","1"
"2","","0","2024/05/19 15:59:59","0","203","10134107","初音（新年）","10134","-285","2024/04/01 16:00:00","51","128401","2"
"5","","0","2030/01/01 14:59:59","9.8","204","10134108","初音（新年）","10134","-285","2024/04/01 16:00:00","52","128401","1"
"1","","0","2024/05/19 15:59:59","10.4","301","10134109","霞（一般）","10134","-285","2024/04/01 16:00:00","51","101401","3"
"5","","0","2024/05/19 15:59:59","5.4","302","10134110","霞（新年）","10134","-285","2024/04/01 16:00:00","51","128501","2"
"1","","0","2024/05/19 15:59:59","0","303","10134111","霞（新年）","10134","-285","2024/04/01 16:00:00","51","128501","1"
"2","","0","2030/01/01 14:59:59","9.9","304","10134112","霞（一般）","10134","-285","2024/04/01 16:00:00","52","101401","3"
"2","","0","2030/01/01 14:59:59","9.9","314","10134113","霞（新年）","10134","-285","2024/04/01 16:00:00","52","128501","3"
"5","","0","2024/05/19 15:59:59","5.4","302","10134114","霞（新年）","10134","-285","2024/04/01 16:00:00","51","128501","2"
"2","","0","2030/01/01 14:59:59","9.9","314","10134115","霞（新年）","10134","-285","2024/04/01 16:00:00","52","128501","3"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2024/05/27 15:59:59","3.414","1","10135001","花凜","10135","-416.5","2024/05/17 16:00:00","53","190804","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2024/05/27 15:59:59","3.099","2","10135002","花凜","10135","-416.5","2024/05/17 16:00:00","53","190804","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2024/05/27 15:59:59","2.801","3","10135003","花凜","10135","-416.5","2024/05/17 16:00:00","54","190804","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2024/05/27 15:59:59","0","4","10135004","花凜","10135","-416.5","2024/05/17 16:00:00","54","190804","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/05/27 15:59:59","0","5","10135005","花凜","10135","-416.5","2024/05/17 16:00:00","57","190804","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2024/05/27 15:59:59","5.506","1","10135006","花凜","10135","-363","2024/05/17 16:00:00","55","190804","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2024/05/27 15:59:59","1.216","2","10135007","花凜","10135","-363","2024/05/17 16:00:00","55","190804","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2024/05/27 15:59:59","1.539","3","10135008","花凜","10135","-363","2024/05/17 16:00:00","56","190804","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2024/05/27 15:59:59","1.875","4","10135009","花凜","10135","-363","2024/05/17 16:00:00","56","190804","2"
"2","","-8","2024/05/27 15:59:59","0","101","10135101","帆稀（新年）","10135","-285","2024/05/17 16:00:00","51","124501","2"
"5","","-8","2024/05/27 15:59:59","6.38","102","10135102","帆稀（新年）","10135","-285","2024/05/17 16:00:00","51","124501","1"
"2","","-8","2024/05/27 15:59:59","12.97","103","10135103","帆稀（新年）","10135","-285","2024/05/17 16:00:00","51","124501","6"
"2","","-8","2030/01/01 14:59:59","11.1","104","10135104","帆稀（新年）","10135","-285","2024/05/17 16:00:00","52","124501","1"
"1","","-8","2024/05/27 15:59:59","7.82","201","10135105","深月（新年）","10135","-285","2024/05/17 16:00:00","51","124701","2"
"6","","-8","2024/05/27 15:59:59","8.22","202","10135106","深月（新年）","10135","-285","2024/05/17 16:00:00","51","124701","1"
"1","","-8","2024/05/27 15:59:59","0","203","10135107","深月（新年）","10135","-285","2024/05/17 16:00:00","51","124701","1"
"2","","-8","2030/01/01 14:59:59","12.45","204","10135108","深月（新年）","10135","-285","2024/05/17 16:00:00","52","124701","1"
"2","","8","2024/05/27 15:59:59","10.52","301","10135109","美里（新年）","10135","-285","2024/05/17 16:00:00","51","124601","1"
"5","","8","2024/05/27 15:59:59","11.1","302","10135110","美里（新年）","10135","-285","2024/05/17 16:00:00","51","124601","1"
"2","","8","2024/05/27 15:59:59","11.5","303","10135111","美里（新年）","10135","-285","2024/05/17 16:00:00","51","124601","6"
"6","","8","2030/01/01 14:59:59","12.8","304","10135112","美里（新年）","10135","-285","2024/05/17 16:00:00","52","124601","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","1","10136001","花凜","10136","-416.5","2024/06/01 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","2","10136002","花凜","10136","-416.5","2024/06/01 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","3","10136003","花凜","10136","-416.5","2024/06/01 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","4","10136004","花凜","10136","-416.5","2024/06/01 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","5","10136005","花凜","10136","-416.5","2024/06/01 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","1","10136006","花凜","10136","-363","2024/06/01 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","2","10136007","花凜","10136","-363","2024/06/01 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","3","10136008","花凜","10136","-363","2024/06/01 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","4","10136009","花凜","10136","-363","2024/06/01 16:00:00","56","190801","2"
"1","","8","2030/01/01 14:59:59","8.511","101","10136101","怜","10136","-285","2024/06/01 16:00:00","51","100301","4"
"2","","8","2030/01/01 14:59:59","8.76","102","10136102","怜（星素）","10136","-285","2024/06/01 16:00:00","51","128802","6"
"2","","8","2030/01/01 14:59:59","9.239","105","10136103","怜","10136","-285","2024/06/01 16:00:00","52","100301","1"
"2","","8","2030/01/01 14:59:59","9.239","105","10136104","怜（星素）","10136","-285","2024/06/01 16:00:00","52","128802","1"
"1","","8","2030/01/01 14:59:59","8.15","201","10136105","優衣","10136","-285","2024/06/01 16:00:00","51","100202","6"
"2","","8","2030/01/01 14:59:59","7.82","202","10136106","優衣（星素）","10136","-285","2024/06/01 16:00:00","51","128901","6"
"1","","8","2030/01/01 14:59:59","0","205","10136107","優衣","10136","-285","2024/06/01 16:00:00","52","100202","1"
"1","","8","2030/01/01 14:59:59","0","205","10136108","優衣（星素）","10136","-285","2024/06/01 16:00:00","52","128901","1"
"2","","8","2030/01/01 14:59:59","4.843","301","10136109","日和","10136","-285","2024/06/01 16:00:00","51","100101","1"
"6","","8","2030/01/01 14:59:59","0","302","10136110","日和（星素）","10136","-285","2024/06/01 16:00:00","51","128701","6"
"1","","8","2030/01/01 14:59:59","2.612","305","10136111","日和","10136","-285","2024/06/01 16:00:00","52","100101","2"
"1","","8","2030/01/01 14:59:59","2.612","305","10136112","日和（星素）","10136","-285","2024/06/01 16:00:00","52","128701","2"
"2","","-8","2030/01/01 14:59:59","5.338","401","10136113","艾拉","10136","-285","2024/06/01 16:00:00","51","129101","1"
"4","","-8","2030/01/01 14:59:59","16.348","501","10136114","志那都","10136","-285","2024/06/01 16:00:00","51","129201","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","1","10137001","花凜","10137","-416.5","2024/06/08 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","2","10137002","花凜","10137","-416.5","2024/06/08 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","3","10137003","花凜","10137","-416.5","2024/06/08 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","4","10137004","花凜","10137","-416.5","2024/06/08 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","5","10137005","花凜","10137","-416.5","2024/06/08 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","1","10137006","花凜","10137","-363","2024/06/08 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","2","10137007","花凜","10137","-363","2024/06/08 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","3","10137008","花凜","10137","-363","2024/06/08 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","4","10137009","花凜","10137","-363","2024/06/08 16:00:00","56","190801","2"
"2","","8","2030/01/01 14:59:59","12.3","101","10137101","怜（星素）","10137","-285","2024/06/08 16:00:00","51","128802","1"
"2","","8","2030/01/01 14:59:59","6.65","102","10137102","怜（星素）","10137","-285","2024/06/08 16:00:00","51","128802","1"
"2","","8","2030/01/01 14:59:59","9.239","103","10137103","怜（星素）","10137","-285","2024/06/08 16:00:00","52","128802","1"
"1","","8","2030/01/01 14:59:59","0","201","10137104","優衣（星素）","10137","-285","2024/06/08 16:00:00","51","128901","1"
"1","","8","2030/01/01 14:59:59","0","202","10137105","優衣（星素）","10137","-285","2024/06/08 16:00:00","51","128901","1"
"1","","8","2030/01/01 14:59:59","0","203","10137106","優衣（星素）","10137","-285","2024/06/08 16:00:00","52","128901","1"
"3","","8","2030/01/01 14:59:59","6.43","301","10137107","日和（星素）","10137","-285","2024/06/08 16:00:00","51","128701","1"
"2","","8","2030/01/01 14:59:59","7.35","302","10137108","日和（星素）","10137","-285","2024/06/08 16:00:00","51","128701","1"
"1","","8","2030/01/01 14:59:59","2.55","303","10137109","日和（星素）","10137","-285","2024/06/08 16:00:00","52","128701","2"
"2","","-8","2030/01/01 14:59:59","0","401","10137110","艾拉","10137","-285","2024/06/08 16:00:00","51","129101","2"
"2","","-8","2030/01/01 14:59:59","0","401","10137111","艾拉","10137","-285","2024/06/08 16:00:00","52","129101","2"
"2","","-8","2030/01/01 14:59:59","0","501","10137112","志那都","10137","-285","2024/06/08 16:00:00","51","129201","2"
"2","","-8","2030/01/01 14:59:59","0","501","10137113","志那都","10137","-285","2024/06/08 16:00:00","52","129201","2"
"2","","-8","2030/01/01 14:59:59","20.7","601","10137114","厄莉絲","10137","-285","2024/06/08 16:00:00","51","129001","1"
"2","","-8","2030/01/01 14:59:59","20.7","601","10137115","厄莉絲","10137","-285","2024/06/08 16:00:00","52","129001","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2024/06/27 15:59:59","3.414","1","10138001","花凜","10138","-416.5","2024/06/10 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2024/06/27 15:59:59","3.099","2","10138002","花凜","10138","-416.5","2024/06/10 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2024/06/27 15:59:59","2.801","3","10138003","花凜","10138","-416.5","2024/06/10 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2024/06/27 15:59:59","0","4","10138004","花凜","10138","-416.5","2024/06/10 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/06/27 15:59:59","0","5","10138005","花凜","10138","-416.5","2024/06/10 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2024/06/27 15:59:59","5.506","1","10138006","花凜","10138","-363","2024/06/10 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2024/06/27 15:59:59","1.216","2","10138007","花凜","10138","-363","2024/06/10 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2024/06/27 15:59:59","1.539","3","10138008","花凜","10138","-363","2024/06/10 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2024/06/27 15:59:59","1.875","4","10138009","花凜","10138","-363","2024/06/10 16:00:00","56","190801","2"
"2","","8","2024/06/27 15:59:59","0","101","10138101","矛依未","10138","-285","2024/06/10 16:00:00","51","106101","2"
"3","","8","2024/06/27 15:59:59","3.53","122","10138104","矛依未","10138","-285","2024/06/10 16:00:00","51","106102","6"
"3","","8","2024/06/27 15:59:59","3.53","112","10138105","矛依未（解放者）","10138","-285","2024/06/10 16:00:00","51","125002","6"
"2","","8","2030/01/01 14:59:59","11.25","105","10138106","矛依未","10138","-285","2024/06/10 16:00:00","52","106101","1"
"2","","8","2030/01/01 14:59:59","11.25","125","10138107","矛依未","10138","-285","2024/06/10 16:00:00","52","106102","1"
"2","","8","2030/01/01 14:59:59","11.25","115","10138108","矛依未（解放者）","10138","-285","2024/06/10 16:00:00","52","125002","1"
"2","","8","2030/01/01 14:59:59","0","106","10138109","矛依未","10138","-285","2024/06/10 16:00:00","52","106101","2"
"2","","8","2030/01/01 14:59:59","0","126","10138110","矛依未","10138","-285","2024/06/10 16:00:00","52","106102","2"
"2","","8","2030/01/01 14:59:59","0","116","10138111","矛依未（解放者）","10138","-285","2024/06/10 16:00:00","52","125002","2"
"2","","8","2030/01/01 14:59:59","0","107","10138112","矛依未","10138","-285","2024/06/10 16:00:00","52","106101","2"
"2","","8","2030/01/01 14:59:59","0","127","10138113","矛依未","10138","-285","2024/06/10 16:00:00","52","106102","2"
"2","","8","2030/01/01 14:59:59","0","117","10138114","矛依未（解放者）","10138","-285","2024/06/10 16:00:00","52","125002","2"
"2","","8","2024/06/27 15:59:59","8.28","201","10138115","望","10138","-285","2024/06/10 16:00:00","51","102901","1"
"4","","8","2024/06/27 15:59:59","0","202","10138117","望","10138","-285","2024/06/10 16:00:00","51","102901","4"
"4","","8","2024/06/27 15:59:59","0","212","10138118","望（解放者）","10138","-285","2024/06/10 16:00:00","51","124801","4"
"5","","8","2030/01/01 14:59:59","11.07","205","10138119","望","10138","-285","2024/06/10 16:00:00","52","102901","4"
"5","","8","2030/01/01 14:59:59","11.07","215","10138120","望（解放者）","10138","-285","2024/06/10 16:00:00","52","124801","4"
"2","","8","2030/01/01 14:59:59","9.4","206","10138121","望","10138","-285","2024/06/10 16:00:00","52","102901","1"
"7","","8","2030/01/01 14:59:59","9.4","216","10138122","望（解放者）","10138","-285","2024/06/10 16:00:00","52","124801","1"
"2","","8","2030/01/01 14:59:59","11.15","207","10138123","望","10138","-285","2024/06/10 16:00:00","52","102901","1"
"2","","8","2030/01/01 14:59:59","11.15","217","10138124","望（解放者）","10138","-285","2024/06/10 16:00:00","52","124801","1"
"2","","8","2024/06/27 15:59:59","10.55","301","10138125","嘉夜","10138","-285","2024/06/10 16:00:00","51","106501","1"
"3","","8","2024/06/27 15:59:59","0","302","10138127","嘉夜","10138","-285","2024/06/10 16:00:00","51","106501","3"
"3","","8","2024/06/27 15:59:59","0","312","10138128","嘉夜（解放者）","10138","-285","2024/06/10 16:00:00","51","124901","3"
"2","","8","2030/01/01 14:59:59","20.2","305","10138129","嘉夜","10138","-285","2024/06/10 16:00:00","52","106501","1"
"2","","8","2030/01/01 14:59:59","20.2","315","10138130","嘉夜（解放者）","10138","-285","2024/06/10 16:00:00","52","124901","1"
"1","","8","2030/01/01 14:59:59","12.47","306","10138131","嘉夜","10138","-285","2024/06/10 16:00:00","52","106501","3"
"1","","8","2030/01/01 14:59:59","12.47","316","10138132","嘉夜（解放者）","10138","-285","2024/06/10 16:00:00","52","124901","3"
"5","","8","2030/01/01 14:59:59","13.55","307","10138133","嘉夜","10138","-285","2024/06/10 16:00:00","52","106501","6"
"5","","8","2030/01/01 14:59:59","13.55","317","10138134","嘉夜（解放者）","10138","-285","2024/06/10 16:00:00","52","124901","6"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2024/06/27 15:59:59","3.414","1","10139001","花凜","10139","-416.5","2024/06/15 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2024/06/27 15:59:59","3.099","2","10139002","花凜","10139","-416.5","2024/06/15 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2024/06/27 15:59:59","2.801","3","10139003","花凜","10139","-416.5","2024/06/15 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2024/06/27 15:59:59","0","4","10139004","花凜","10139","-416.5","2024/06/15 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/06/27 15:59:59","0","5","10139005","花凜","10139","-416.5","2024/06/15 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2024/06/27 15:59:59","5.506","1","10139006","花凜","10139","-363","2024/06/15 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2024/06/27 15:59:59","1.216","2","10139007","花凜","10139","-363","2024/06/15 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2024/06/27 15:59:59","1.539","3","10139008","花凜","10139","-363","2024/06/15 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2024/06/27 15:59:59","1.875","4","10139009","花凜","10139","-363","2024/06/15 16:00:00","56","190801","2"
"2","","8","2024/06/27 15:59:59","7.32","113","10139101","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","51","125002","6"
"2","","8","2024/06/27 15:59:59","7.32","133","10139102","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","51","125001","6"
"5","","8","2024/06/27 15:59:59","8.87","114","10139103","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","51","125002","1"
"5","","8","2024/06/27 15:59:59","8.87","134","10139104","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","51","125001","1"
"2","","8","2030/01/01 14:59:59","11.25","115","10139105","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125002","1"
"2","","8","2030/01/01 14:59:59","11.25","135","10139106","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125001","1"
"2","","8","2030/01/01 14:59:59","0","116","10139107","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125002","2"
"2","","8","2030/01/01 14:59:59","0","136","10139108","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125001","2"
"2","","8","2030/01/01 14:59:59","0","117","10139109","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125002","2"
"2","","8","2030/01/01 14:59:59","0","137","10139110","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125001","2"
"3","","8","2024/06/27 15:59:59","9.82","213","10139111","望（解放者）","10139","-285","2024/06/15 16:00:00","51","124801","6"
"5","","8","2024/06/27 15:59:59","7.44","214","10139112","望（解放者）","10139","-285","2024/06/15 16:00:00","51","124801","1"
"5","","8","2030/01/01 14:59:59","11.07","215","10139113","望（解放者）","10139","-285","2024/06/15 16:00:00","52","124801","4"
"7","","8","2030/01/01 14:59:59","9.4","216","10139114","望（解放者）","10139","-285","2024/06/15 16:00:00","52","124801","1"
"2","","8","2030/01/01 14:59:59","11.15","217","10139115","望（解放者）","10139","-285","2024/06/15 16:00:00","52","124801","1"
"2","","8","2024/06/27 15:59:59","7.95","313","10139116","嘉夜（解放者）","10139","-285","2024/06/15 16:00:00","51","124901","1"
"4","","8","2024/06/27 15:59:59","8.27","314","10139117","嘉夜（解放者）","10139","-285","2024/06/15 16:00:00","51","124901","6"
"2","","8","2030/01/01 14:59:59","20.2","315","10139118","嘉夜（解放者）","10139","-285","2024/06/15 16:00:00","52","124901","1"
"1","","8","2030/01/01 14:59:59","12.47","316","10139119","嘉夜（解放者）","10139","-285","2024/06/15 16:00:00","52","124901","3"
"5","","8","2030/01/01 14:59:59","13.55","317","10139120","嘉夜（解放者）","10139","-285","2024/06/15 16:00:00","52","124901","6"
"2","","8","2024/06/27 15:59:59","7.32","133","10139121","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","51","125001","6"
"5","","8","2024/06/27 15:59:59","8.87","134","10139122","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","51","125001","1"
"2","","8","2030/01/01 14:59:59","11.25","135","10139123","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125001","1"
"2","","8","2030/01/01 14:59:59","0","136","10139124","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125001","2"
"2","","8","2030/01/01 14:59:59","0","137","10139125","矛依未（解放者）","10139","-285","2024/06/15 16:00:00","52","125001","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","1","10140001","花凜","10140","-416.5","2024/07/01 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","2","10140002","花凜","10140","-416.5","2024/07/01 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","3","10140003","花凜","10140","-416.5","2024/07/01 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","4","10140004","花凜","10140","-416.5","2024/07/01 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","5","10140005","花凜","10140","-416.5","2024/07/01 16:00:00","57","190801","1"
