5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07
"2023/07/02 16:00:00","2023/07/20 15:59:59","-285","8","125101","珠希（咖啡廳）","4","0","201","10114","10114108","4","","51"
"2023/07/02 16:00:00","2023/07/20 15:59:59","-285","8","125101","珠希（咖啡廳）","2","10.57","202","10114","10114109","1","","51"
"2023/07/02 16:00:00","2023/07/20 15:59:59","-285","-12","125101","珠希（咖啡廳）","1","10.38","203","10114","10114110","6","","51"
"2023/07/02 16:00:00","2023/07/20 15:59:59","-285","8","104601","珠希","2","12.28","204","10114","10114111","4","","52"
"2023/07/02 16:00:00","2023/07/20 15:59:59","-285","8","125101","珠希（咖啡廳）","2","12.28","204","10114","10114112","4","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10115","10115001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10115","10115002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10115","10115003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10115","10115004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10115","10115005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10115","10115006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10115","10115007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10115","10115008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10115","10115009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","102101","胡桃","2","10.55","101","10115","10115101","1","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121301","胡桃（舞台）","2","10.55","111","10115","10115102","1","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","105001","美咲","1","6.3","201","10115","10115103","4","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121401","美咲（舞台）","1","6.3","211","10115","10115104","4","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","102101","胡桃","2","11.85","102","10115","10115105","1","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121301","胡桃（舞台）","2","11.85","112","10115","10115106","1","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","105001","美咲","1","8","202","10115","10115107","6","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121401","美咲（舞台）","1","8","212","10115","10115108","6","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121301","胡桃（舞台）","2","5.35","113","10115","10115109","1","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121401","美咲（舞台）","5","8.7","213","10115","10115110","2","","51"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121301","胡桃（舞台）","2","0","114","10115","10115111","2","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121401","美咲（舞台）","2","13.85","214","10115","10115112","6","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","102101","胡桃","1","5.95","105","10115","10115113","2","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121301","胡桃（舞台）","1","5.95","115","10115","10115114","2","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","105001","美咲","2","0","205","10115","10115115","2","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121401","美咲（舞台）","2","0","215","10115","10115116","2","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121301","胡桃（舞台）","2","0","116","10115","10115117","2","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","105001","美咲","2","10.13","206","10115","10115118","1","","52"
"2023/07/19 16:00:00","2023/07/28 15:59:59","-285","8","121401","美咲（舞台）","2","10.13","216","10115","10115119","1","","52"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10116","10116001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10116","10116002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10116","10116003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-416.5","0","190801","花凜","2","0","4","10116","10116004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-416.5","0","190801","花凜","1","0","5","10116","10116005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-363","0","190801","花凜","2","5.506","1","10116","10116006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-363","0","190801","花凜","1","1.216","2","10116","10116007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-363","0","190801","花凜","1","1.539","3","10116","10116008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-363","0","190801","花凜","1","1.875","4","10116","10116009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","105901","可可蘿","2","5.65","101","10116","10116101","1","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","105901","可可蘿","2","13.6","104","10116","10116102","1","","52"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","103801","栞","2","0","201","10116","10116103","2","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","103801","栞","2","0","204","10116","10116104","2","","52"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125302","可可蘿（遊俠）","2","5.65","111","10116","10116105","1","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125302","可可蘿（遊俠）","2","9.57","112","10116","10116106","4","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125302","可可蘿（遊俠）","2","4.43","113","10116","10116107","1","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125302","可可蘿（遊俠）","2","13.6","114","10116","10116108","1","","52"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125402","栞（遊俠）","2","0","211","10116","10116109","2","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125402","栞（遊俠）","5","8.44","212","10116","10116110","2","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125402","栞（遊俠）","2","8.55","213","10116","10116111","1","","51"
"2023/08/01 16:00:00","2023/08/19 15:59:59","-285","8","125402","栞（遊俠）","2","0","214","10116","10116112","2","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10117","10117001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10117","10117002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10117","10117003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10117","10117004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10117","10117005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10117","10117006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10117","10117007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10117","10117008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10117","10117009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","106601","祈梨","3","4.55","101","10117","10117101","6","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121601","祈梨（怪盜）","3","4.55","101","10117","10117102","6","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","105501","步未","3","14.1","201","10117","10117103","6","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121501","步未（怪盜）","3","14.1","201","10117","10117104","6","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121601","祈梨（怪盜）","3","0","102","10117","10117105","3","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121501","步未（怪盜）","3","12.05","202","10117","10117106","4","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121601","祈梨（怪盜）","5","6.6","103","10117","10117107","2","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121501","步未（怪盜）","3","8.2","203","10117","10117108","4","","51"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","106601","祈梨","2","10.48","104","10117","10117109","1","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121601","祈梨（怪盜）","2","10.48","104","10117","10117110","1","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","105501","步未","2","9.73","204","10117","10117111","4","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121501","步未（怪盜）","2","9.73","204","10117","10117112","4","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","106601","祈梨","2","4.79","105","10117","10117113","6","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121601","祈梨（怪盜）","2","4.79","105","10117","10117114","6","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","105501","步未","2","6.3","205","10117","10117115","1","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121501","步未（怪盜）","2","6.3","205","10117","10117116","1","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","106601","祈梨","2","0","106","10117","10117117","2","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121601","祈梨（怪盜）","2","0","106","10117","10117118","2","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","105501","步未","2","10.59","206","10117","10117119","4","","52"
"2023/08/18 16:00:00","2023/08/28 15:59:59","-285","8","121501","步未（怪盜）","2","10.59","206","10117","10117120","4","","52"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10118","10118001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10118","10118002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10118","10118003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-416.5","0","190801","花凜","2","0","4","10118","10118004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-416.5","0","190801","花凜","1","0","5","10118","10118005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-363","0","190801","花凜","2","5.506","1","10118","10118006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-363","0","190801","花凜","1","1.216","2","10118","10118007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-363","0","190801","花凜","1","1.539","3","10118","10118008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-363","0","190801","花凜","1","1.875","4","10118","10118009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","105701","吉塔","1","3.36","101","10118","10118101","2","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","105701","吉塔","1","2.12","102","10118","10118102","2","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","105701","吉塔","2","8.78","103","10118","10118103","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125501","吉塔（術士）","2","8.78","123","10118","10118104","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125501","吉塔（術士）","1","4.82","104","10118","10118105","4","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125601","碧卡拉（陽）","2","6.84","201","10118","10118106","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125601","碧卡拉（陽）","3","6.24","202","10118","10118107","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125601","碧卡拉（陽）","1","4.32","203","10118","10118108","2","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125601","碧卡拉（陽）","1","4.32","203","10118","10118109","2","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125601","碧卡拉（陽）","2","11.02","204","10118","10118110","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125602","碧卡拉（陰）","1","9.52","207","10118","10118111","4","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125602","碧卡拉（陰）","1","5.78","208","10118","10118112","2","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125602","碧卡拉（陰）","5","11.8","209","10118","10118113","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125602","碧卡拉（陰）","4","12.3","210","10118","10118114","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","190801","花凜","2","4.75","301","10118","10118115","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125701","花凜（鍊金術師）","2","10.4","302","10118","10118116","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125701","花凜（鍊金術師）","2","16.2","303","10118","10118117","1","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125701","花凜（鍊金術師）","1","5.43","304","10118","10118118","4","","51"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","105701","吉塔","2","9.18","105","10118","10118119","1","","52"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125501","吉塔（術士）","2","9.18","125","10118","10118120","1","","52"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125601","碧卡拉（陽）","2","7.52","205","10118","10118121","1","","52"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125601","碧卡拉（陽）","2","7.52","205","10118","10118122","1","","52"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125602","碧卡拉（陰）","2","9.58","211","10118","10118123","1","","52"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","190801","花凜","2","5.82","305","10118","10118124","1","","52"
"2023/09/01 16:00:00","2023/09/18 15:59:59","-285","8","125701","花凜（鍊金術師）","2","5.82","325","10118","10118125","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10119","10119001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10119","10119002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10119","10119003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10119","10119004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10119","10119005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10119","10119006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10119","10119007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10119","10119008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10119","10119009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","101401","霞","2","14.08","101","10119","10119101","1","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","101401","霞","2","10.15","102","10119","10119102","1","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","101401","霞","5","10.62","103","10119","10119103","4","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","103101","忍","2","17.15","301","10119","10119104","1","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","122001","忍（海盜）","5","15.92","302","10119","10119105","2","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","122001","忍（海盜）","2","3.92","303","10119","10119106","1","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","100901","杏奈","5","7.53","201","10119","10119107","2","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","121901","杏奈（海盜）","5","7.53","201","10119","10119108","2","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","121901","杏奈（海盜）","5","14.78","202","10119","10119109","6","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","121901","杏奈（海盜）","5","14.53","203","10119","10119110","2","","51"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","101401","霞","5","15.05","104","10119","10119111","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","101401","霞","6","13.85","105","10119","10119112","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","101401","霞","2","12.68","106","10119","10119113","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","103101","忍","2","16.63","304","10119","10119114","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","122001","忍（海盜）","2","16.63","304","10119","10119115","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","103101","忍","5","13.45","305","10119","10119116","4","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","122001","忍（海盜）","5","13.45","305","10119","10119117","4","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","103101","忍","2","12.63","306","10119","10119118","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","122001","忍（海盜）","2","12.63","306","10119","10119119","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","100901","杏奈","1","4.33","204","10119","10119120","6","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","121901","杏奈（海盜）","1","4.33","204","10119","10119121","6","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","100901","杏奈","2","12.88","205","10119","10119122","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","121901","杏奈（海盜）","2","12.88","205","10119","10119123","1","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","100901","杏奈","6","7.27","206","10119","10119124","2","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","121901","杏奈（海盜）","6","7.27","206","10119","10119125","2","","52"
"2023/09/18 16:00:00","2023/09/28 15:59:59","-285","8","122001","忍（海盜）","2","17.15","301","10119","10119126","2","","51"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10120","10120001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10120","10120002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10120","10120003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-416.5","0","190801","花凜","2","0","4","10120","10120004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-416.5","0","190801","花凜","1","0","5","10120","10120005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-363","0","190801","花凜","2","5.506","1","10120","10120006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-363","0","190801","花凜","1","1.216","2","10120","10120007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-363","0","190801","花凜","1","1.539","3","10120","10120008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-363","0","190801","花凜","1","1.875","4","10120","10120009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","0","126201","伊莉亞（祭服）","2","12.33","101","10120","10120102","1","","51"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","0","126201","伊莉亞（祭服）","2","20.23","102","10120","10120103","1","","51"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","0","126201","伊莉亞（祭服）","6","13.05","103","10120","10120104","4","","51"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","8","126202","伊莉亞（祭服）","2","0","104","10120","10120106","2","","52"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","8","126301","雪（祭服）","1","12.37","201","10120","10120108","2","","51"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","8","126301","雪（祭服）","1","0","202","10120","10120109","1","","51"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","8","126301","雪（祭服）","5","5.58","203","10120","10120110","1","","51"
"2023/10/01 16:00:00","2023/10/19 15:59:59","-285","8","126301","雪（祭服）","2","13.28","204","10120","10120112","1","","52"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10121","10121001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10121","10121002","1","將任務完成，\n並獲得獎勵吧！","53"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10121","10121003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10121","10121004","2","能夠領取獎勵了！\n請檢查看看","54"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10121","10121005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10121","10121006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10121","10121007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10121","10121008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10121","10121009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","104001","碧","1","7.9","101","10121","10121101","4","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122101","碧（露營）","1","7.9","101","10121","10121102","4","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122101","碧（露營）","5","14.4","102","10121","10121103","2","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122101","碧（露營）","1","10.3","103","10121","10121104","4","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122201","優花梨（露營）","2","7.93","201","10121","10121105","1","","51"
"2023/10/18 16:00:00","2023/10/28 15:59:59","-285","8","122201","優花梨（露營）","1","7.27","202","10121","10121106","4","","51"
