ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"10114008","56","190801","3","1.539","花凜","2023/07/02 16:00:00","-363","10114","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/07/20 15:59:59","2","1"
"10114009","56","190801","4","1.875","花凜","2023/07/02 16:00:00","-363","10114","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/07/20 15:59:59","2","1"
"10114101","51","105301","101","2.38","莫妮卡","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","2","1"
"10114102","51","125201","101","2.38","莫妮卡（咖啡廳）","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","2","1"
"10114103","51","125201","102","3.22","莫妮卡（咖啡廳）","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","2","1"
"10114104","51","125201","103","11.25","莫妮卡（咖啡廳）","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","1","2"
"10114105","52","105301","104","11.88","莫妮卡","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","1","2"
"10114106","52","125201","104","11.88","莫妮卡（咖啡廳）","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","1","2"
"10114107","51","104601","201","0","珠希","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","4","4"
"10114108","51","125101","201","0","珠希（咖啡廳）","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","4","4"
"10114109","51","125101","202","10.57","珠希（咖啡廳）","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","1","2"
"10114110","51","125101","203","10.38","珠希（咖啡廳）","2023/07/02 16:00:00","-285","10114","-12","","2023/07/20 15:59:59","6","1"
"10114111","52","104601","204","12.28","珠希","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","4","2"
"10114112","52","125101","204","12.28","珠希（咖啡廳）","2023/07/02 16:00:00","-285","10114","8","","2023/07/20 15:59:59","4","2"
"10115001","53","190801","1","3.414","花凜","2023/07/19 16:00:00","-416.5","10115","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/28 15:59:59","1","2"
"10115002","53","190801","2","3.099","花凜","2023/07/19 16:00:00","-416.5","10115","0","將任務完成，\n並獲得獎勵吧！","2023/07/28 15:59:59","1","2"
"10115003","54","190801","3","2.801","花凜","2023/07/19 16:00:00","-416.5","10115","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/07/28 15:59:59","1","2"
"10115004","54","190801","4","0","花凜","2023/07/19 16:00:00","-416.5","10115","0","能夠領取獎勵了！\n請檢查看看","2023/07/28 15:59:59","2","2"
"10115005","57","190801","5","0","花凜","2023/07/19 16:00:00","-416.5","10115","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/07/28 15:59:59","1","1"
"10115006","55","190801","1","5.506","花凜","2023/07/19 16:00:00","-363","10115","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/07/28 15:59:59","1","2"
"10115007","55","190801","2","1.216","花凜","2023/07/19 16:00:00","-363","10115","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/07/28 15:59:59","2","1"
"10115008","56","190801","3","1.539","花凜","2023/07/19 16:00:00","-363","10115","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/07/28 15:59:59","2","1"
"10115009","56","190801","4","1.875","花凜","2023/07/19 16:00:00","-363","10115","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/07/28 15:59:59","2","1"
"10115101","51","102101","101","10.55","胡桃","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","1","2"
"10115102","51","121301","111","10.55","胡桃（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","1","2"
"10115103","51","105001","201","6.3","美咲","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","4","1"
"10115104","51","121401","211","6.3","美咲（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","4","1"
"10115105","51","102101","102","11.85","胡桃","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","1","2"
"10115106","51","121301","112","11.85","胡桃（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","1","2"
"10115107","51","105001","202","8","美咲","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","6","1"
"10115108","51","121401","212","8","美咲（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","6","1"
"10115109","51","121301","113","5.35","胡桃（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","1","2"
"10115110","51","121401","213","8.7","美咲（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","2","5"
"10115111","52","121301","114","0","胡桃（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","2","2"
"10115112","52","121401","214","13.85","美咲（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","6","2"
"10115113","52","102101","105","5.95","胡桃","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","2","1"
"10115114","52","121301","115","5.95","胡桃（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","2","1"
"10115115","52","105001","205","0","美咲","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","2","2"
"10115116","52","121401","215","0","美咲（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","2","2"
"10115117","52","121301","116","0","胡桃（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","2","2"
"10115118","52","105001","206","10.13","美咲","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","1","2"
"10115119","52","121401","216","10.13","美咲（舞台）","2023/07/19 16:00:00","-285","10115","8","","2023/07/28 15:59:59","1","2"
"10116001","53","190801","1","3.414","花凜","2023/08/01 16:00:00","-416.5","10116","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/19 15:59:59","1","2"
"10116002","53","190801","2","3.099","花凜","2023/08/01 16:00:00","-416.5","10116","0","將任務完成，\n並獲得獎勵吧！","2023/08/19 15:59:59","1","2"
"10116003","54","190801","3","2.801","花凜","2023/08/01 16:00:00","-416.5","10116","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/19 15:59:59","1","2"
"10116004","54","190801","4","0","花凜","2023/08/01 16:00:00","-416.5","10116","0","能夠領取獎勵了！\n請檢查看看","2023/08/19 15:59:59","2","2"
"10116005","57","190801","5","0","花凜","2023/08/01 16:00:00","-416.5","10116","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/19 15:59:59","1","1"
"10116006","55","190801","1","5.506","花凜","2023/08/01 16:00:00","-363","10116","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/19 15:59:59","1","2"
"10116007","55","190801","2","1.216","花凜","2023/08/01 16:00:00","-363","10116","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/19 15:59:59","2","1"
"10116008","56","190801","3","1.539","花凜","2023/08/01 16:00:00","-363","10116","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/19 15:59:59","2","1"
"10116009","56","190801","4","1.875","花凜","2023/08/01 16:00:00","-363","10116","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/19 15:59:59","2","1"
"10116101","51","105901","101","5.65","可可蘿","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","1","2"
"10116102","52","105901","104","13.6","可可蘿","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","1","2"
"10116103","51","103801","201","0","栞","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","2","2"
"10116104","52","103801","204","0","栞","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","2","2"
"10116105","51","125302","111","5.65","可可蘿（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","1","2"
"10116106","51","125302","112","9.57","可可蘿（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","4","2"
"10116107","51","125302","113","4.43","可可蘿（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","1","2"
"10116108","52","125302","114","13.6","可可蘿（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","1","2"
"10116109","51","125402","211","0","栞（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","2","2"
"10116110","51","125402","212","8.44","栞（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","2","5"
"10116111","51","125402","213","8.55","栞（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","1","2"
"10116112","52","125402","214","0","栞（遊俠）","2023/08/01 16:00:00","-285","10116","8","","2023/08/19 15:59:59","2","2"
"10117001","53","190801","1","3.414","花凜","2023/08/18 16:00:00","-416.5","10117","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/28 15:59:59","1","2"
"10117002","53","190801","2","3.099","花凜","2023/08/18 16:00:00","-416.5","10117","0","將任務完成，\n並獲得獎勵吧！","2023/08/28 15:59:59","1","2"
"10117003","54","190801","3","2.801","花凜","2023/08/18 16:00:00","-416.5","10117","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/28 15:59:59","1","2"
"10117004","54","190801","4","0","花凜","2023/08/18 16:00:00","-416.5","10117","0","能夠領取獎勵了！\n請檢查看看","2023/08/28 15:59:59","2","2"
"10117005","57","190801","5","0","花凜","2023/08/18 16:00:00","-416.5","10117","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/28 15:59:59","1","1"
"10117006","55","190801","1","5.506","花凜","2023/08/18 16:00:00","-363","10117","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/28 15:59:59","1","2"
"10117007","55","190801","2","1.216","花凜","2023/08/18 16:00:00","-363","10117","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/28 15:59:59","2","1"
"10117008","56","190801","3","1.539","花凜","2023/08/18 16:00:00","-363","10117","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/28 15:59:59","2","1"
"10117009","56","190801","4","1.875","花凜","2023/08/18 16:00:00","-363","10117","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/28 15:59:59","2","1"
"10117101","51","106601","101","4.55","祈梨","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","6","3"
"10117102","51","121601","101","4.55","祈梨（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","6","3"
"10117103","51","105501","201","14.1","步未","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","6","3"
"10117104","51","121501","201","14.1","步未（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","6","3"
"10117105","51","121601","102","0","祈梨（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","3","3"
"10117106","51","121501","202","12.05","步未（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","4","3"
"10117107","51","121601","103","6.6","祈梨（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","2","5"
"10117108","51","121501","203","8.2","步未（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","4","3"
"10117109","52","106601","104","10.48","祈梨","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","1","2"
"10117110","52","121601","104","10.48","祈梨（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","1","2"
"10117111","52","105501","204","9.73","步未","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","4","2"
"10117112","52","121501","204","9.73","步未（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","4","2"
"10117113","52","106601","105","4.79","祈梨","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","6","2"
"10117114","52","121601","105","4.79","祈梨（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","6","2"
"10117115","52","105501","205","6.3","步未","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","1","2"
"10117116","52","121501","205","6.3","步未（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","1","2"
"10117117","52","106601","106","0","祈梨","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","2","2"
"10117118","52","121601","106","0","祈梨（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","2","2"
"10117119","52","105501","206","10.59","步未","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","4","2"
"10117120","52","121501","206","10.59","步未（怪盜）","2023/08/18 16:00:00","-285","10117","8","","2023/08/28 15:59:59","4","2"
"10118001","53","190801","1","3.414","花凜","2023/09/01 16:00:00","-416.5","10118","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/18 15:59:59","1","2"
"10118002","53","190801","2","3.099","花凜","2023/09/01 16:00:00","-416.5","10118","0","將任務完成，\n並獲得獎勵吧！","2023/09/18 15:59:59","1","2"
"10118003","54","190801","3","2.801","花凜","2023/09/01 16:00:00","-416.5","10118","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/18 15:59:59","1","2"
"10118004","54","190801","4","0","花凜","2023/09/01 16:00:00","-416.5","10118","0","能夠領取獎勵了！\n請檢查看看","2023/09/18 15:59:59","2","2"
"10118005","57","190801","5","0","花凜","2023/09/01 16:00:00","-416.5","10118","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/18 15:59:59","1","1"
"10118006","55","190801","1","5.506","花凜","2023/09/01 16:00:00","-363","10118","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/18 15:59:59","1","2"
"10118007","55","190801","2","1.216","花凜","2023/09/01 16:00:00","-363","10118","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/18 15:59:59","2","1"
"10118008","56","190801","3","1.539","花凜","2023/09/01 16:00:00","-363","10118","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/18 15:59:59","2","1"
"10118009","56","190801","4","1.875","花凜","2023/09/01 16:00:00","-363","10118","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/18 15:59:59","2","1"
"10118101","51","105701","101","3.36","吉塔","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","2","1"
"10118102","51","105701","102","2.12","吉塔","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","2","1"
"10118103","51","105701","103","8.78","吉塔","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118104","51","125501","123","8.78","吉塔（術士）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118105","51","125501","104","4.82","吉塔（術士）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","4","1"
"10118106","51","125601","201","6.84","碧卡拉（陽）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118107","51","125601","202","6.24","碧卡拉（陽）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","3"
"10118108","51","125601","203","4.32","碧卡拉（陽）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","2","1"
"10118109","51","125601","203","4.32","碧卡拉（陽）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","2","1"
"10118110","51","125601","204","11.02","碧卡拉（陽）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118111","51","125602","207","9.52","碧卡拉（陰）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","4","1"
"10118112","51","125602","208","5.78","碧卡拉（陰）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","2","1"
"10118113","51","125602","209","11.8","碧卡拉（陰）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","5"
"10118114","51","125602","210","12.3","碧卡拉（陰）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","4"
"10118115","51","190801","301","4.75","花凜","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118116","51","125701","302","10.4","花凜（鍊金術師）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118117","51","125701","303","16.2","花凜（鍊金術師）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118118","51","125701","304","5.43","花凜（鍊金術師）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","4","1"
"10118119","52","105701","105","9.18","吉塔","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118120","52","125501","125","9.18","吉塔（術士）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118121","52","125601","205","7.52","碧卡拉（陽）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118122","52","125601","205","7.52","碧卡拉（陽）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118123","52","125602","211","9.58","碧卡拉（陰）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118124","52","190801","305","5.82","花凜","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10118125","52","125701","325","5.82","花凜（鍊金術師）","2023/09/01 16:00:00","-285","10118","8","","2023/09/18 15:59:59","1","2"
"10119001","53","190801","1","3.414","花凜","2023/09/18 16:00:00","-416.5","10119","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/28 15:59:59","1","2"
"10119002","53","190801","2","3.099","花凜","2023/09/18 16:00:00","-416.5","10119","0","將任務完成，\n並獲得獎勵吧！","2023/09/28 15:59:59","1","2"
"10119003","54","190801","3","2.801","花凜","2023/09/18 16:00:00","-416.5","10119","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/28 15:59:59","1","2"
"10119004","54","190801","4","0","花凜","2023/09/18 16:00:00","-416.5","10119","0","能夠領取獎勵了！\n請檢查看看","2023/09/28 15:59:59","2","2"
"10119005","57","190801","5","0","花凜","2023/09/18 16:00:00","-416.5","10119","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/28 15:59:59","1","1"
"10119006","55","190801","1","5.506","花凜","2023/09/18 16:00:00","-363","10119","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/28 15:59:59","1","2"
"10119007","55","190801","2","1.216","花凜","2023/09/18 16:00:00","-363","10119","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/28 15:59:59","2","1"
"10119008","56","190801","3","1.539","花凜","2023/09/18 16:00:00","-363","10119","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/28 15:59:59","2","1"
"10119009","56","190801","4","1.875","花凜","2023/09/18 16:00:00","-363","10119","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/28 15:59:59","2","1"
"10119101","51","101401","101","14.08","霞","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119102","51","101401","102","10.15","霞","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119103","51","101401","103","10.62","霞","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","4","5"
"10119104","51","103101","301","17.15","忍","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119105","51","122001","302","15.92","忍（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","2","5"
"10119106","51","122001","303","3.92","忍（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119107","51","100901","201","7.53","杏奈","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","2","5"
"10119108","51","121901","201","7.53","杏奈（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","2","5"
"10119109","51","121901","202","14.78","杏奈（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","6","5"
"10119110","51","121901","203","14.53","杏奈（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","2","5"
"10119111","52","101401","104","15.05","霞","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","5"
"10119112","52","101401","105","13.85","霞","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","6"
"10119113","52","101401","106","12.68","霞","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119114","52","103101","304","16.63","忍","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119115","52","122001","304","16.63","忍（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119116","52","103101","305","13.45","忍","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","4","5"
"10119117","52","122001","305","13.45","忍（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","4","5"
"10119118","52","103101","306","12.63","忍","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119119","52","122001","306","12.63","忍（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119120","52","100901","204","4.33","杏奈","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","6","1"
"10119121","52","121901","204","4.33","杏奈（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","6","1"
"10119122","52","100901","205","12.88","杏奈","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119123","52","121901","205","12.88","杏奈（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","1","2"
"10119124","52","100901","206","7.27","杏奈","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","2","6"
"10119125","52","121901","206","7.27","杏奈（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","2","6"
"10119126","51","122001","301","17.15","忍（海盜）","2023/09/18 16:00:00","-285","10119","8","","2023/09/28 15:59:59","2","2"
"10120001","53","190801","1","3.414","花凜","2023/10/01 16:00:00","-416.5","10120","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/19 15:59:59","1","2"
"10120002","53","190801","2","3.099","花凜","2023/10/01 16:00:00","-416.5","10120","0","將任務完成，\n並獲得獎勵吧！","2023/10/19 15:59:59","1","2"
"10120003","54","190801","3","2.801","花凜","2023/10/01 16:00:00","-416.5","10120","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/19 15:59:59","1","2"
"10120004","54","190801","4","0","花凜","2023/10/01 16:00:00","-416.5","10120","0","能夠領取獎勵了！\n請檢查看看","2023/10/19 15:59:59","2","2"
"10120005","57","190801","5","0","花凜","2023/10/01 16:00:00","-416.5","10120","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/19 15:59:59","1","1"
"10120006","55","190801","1","5.506","花凜","2023/10/01 16:00:00","-363","10120","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/19 15:59:59","1","2"
"10120007","55","190801","2","1.216","花凜","2023/10/01 16:00:00","-363","10120","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/19 15:59:59","2","1"
"10120008","56","190801","3","1.539","花凜","2023/10/01 16:00:00","-363","10120","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/19 15:59:59","2","1"
"10120009","56","190801","4","1.875","花凜","2023/10/01 16:00:00","-363","10120","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/19 15:59:59","2","1"
"10120102","51","126201","101","12.33","伊莉亞（祭服）","2023/10/01 16:00:00","-285","10120","0","","2023/10/19 15:59:59","1","2"
"10120103","51","126201","102","20.23","伊莉亞（祭服）","2023/10/01 16:00:00","-285","10120","0","","2023/10/19 15:59:59","1","2"
"10120104","51","126201","103","13.05","伊莉亞（祭服）","2023/10/01 16:00:00","-285","10120","0","","2023/10/19 15:59:59","4","6"
"10120106","52","126202","104","0","伊莉亞（祭服）","2023/10/01 16:00:00","-285","10120","8","","2023/10/19 15:59:59","2","2"
"10120108","51","126301","201","12.37","雪（祭服）","2023/10/01 16:00:00","-285","10120","8","","2023/10/19 15:59:59","2","1"
"10120109","51","126301","202","0","雪（祭服）","2023/10/01 16:00:00","-285","10120","8","","2023/10/19 15:59:59","1","1"
"10120110","51","126301","203","5.58","雪（祭服）","2023/10/01 16:00:00","-285","10120","8","","2023/10/19 15:59:59","1","5"
"10120112","52","126301","204","13.28","雪（祭服）","2023/10/01 16:00:00","-285","10120","8","","2023/10/19 15:59:59","1","2"
"10121001","53","190801","1","3.414","花凜","2023/10/18 16:00:00","-416.5","10121","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/28 15:59:59","1","2"
"10121002","53","190801","2","3.099","花凜","2023/10/18 16:00:00","-416.5","10121","0","將任務完成，\n並獲得獎勵吧！","2023/10/28 15:59:59","1","2"
"10121003","54","190801","3","2.801","花凜","2023/10/18 16:00:00","-416.5","10121","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/28 15:59:59","1","2"
"10121004","54","190801","4","0","花凜","2023/10/18 16:00:00","-416.5","10121","0","能夠領取獎勵了！\n請檢查看看","2023/10/28 15:59:59","2","2"
"10121005","57","190801","5","0","花凜","2023/10/18 16:00:00","-416.5","10121","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/28 15:59:59","1","1"
"10121006","55","190801","1","5.506","花凜","2023/10/18 16:00:00","-363","10121","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/28 15:59:59","1","2"
