df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230
"1","1","105911","0","1","1901030008","0","90103","6","1",""
"1","1","106011","0","1","1901030009","0","90103","6","1",""
"1","1","106411","0","1","1901030010","0","90103","6","1",""
"1","1","118511","0","1","1901030011","0","90103","6","1",""
"0","1","105811","0","0","1901030012","0","90103","2","-34",""
"0","1","105911","0","0","1901030013","0","90103","2","-34",""
"0","1","106011","0","0","1901030014","0","90103","2","-34",""
"0","1","106411","0","0","1901030015","0","90103","2","-34",""
"0","1","901001","","901001","1901030016","1","90103","31","-300",""
"0","1","900002","","900002","1901030017","0","90103","31","0",""
"0","1","900003","","900003","1901030018","0","90103","31","0",""
"0","1","900007","","900007","1901030019","0","90103","31","0",""
"0","1","900008","","900008","1901030020","0","90103","31","0",""
"","","0","","0","1901030021","","90103","91","",""
"","","105811","","treasure_peko","1901030022","0","90103","3","1",""
"","","105911","","treasure_kokkoro","1901030023","0","90103","3","1",""
"","","106011","","treasure_kyaru","1901030024","0","90103","3","1",""
"","","106411","","treasure_shefy","1901030025","0","90103","3","1",""
"","","118511","","treasure_karin_rare","1901030026","0","90103","3","0",""
"","","900000","","treasure_karin_rare","1901030027","0","90103","3","0",""
"","","900007","","1","1901030028","","90103","32","",""
"","","900008","","1","1901030029","","90103","32","",""
"","","0.4","","0","1901030030","","90103","93","",""
"","","7","","0","1901030031","","90103","140","0",""
"","","2.2","","0","1901030032","","90103","93","",""
"0","","vo_caravan","","vo_caravan_118501_appraise_001","1901030033","","90103","21","0",""
"","","2.7","","0","1901030034","","90103","93","",""
"","","1901030037","","","1901030035","","90103","101","",""
"","","900007","","0","1901030036","","90103","32","",""
"1","0","2","0","","1901030037","0.1","90103","113","1",""
"","","0.2","","0","1901030038","","90103","93","",""
"","","900003","","1","1901030039","","90103","32","",""
"","","0.2","","0","1901030040","","90103","93","",""
"","","901001","","0","1901030041","","90103","32","",""
"","","900007","","0","1901030042","","90103","32","",""
"","","900008","","0","1901030043","","90103","32","",""
"1","0","105811","0","1","1901030044","0","90103","6","1",""
"1","0","105911","0","1","1901030045","0","90103","6","1",""
"1","0","106011","0","1","1901030046","0","90103","6","1",""
"1","0","106411","0","1","1901030047","0","90103","6","1",""
"1","0","118511","0","1","1901030048","0","90103","6","1",""
"1","0","900000","0","1","1901030049","0","90103","6","1",""
"","","0.1","","0","1901030050","","90103","93","",""
"0","-34","1","0","105811","1902010001","1","90201","1","62","empty"
"0","-34","1","0","105911","1902010002","1","90201","1","66","empty"
"0","-34","1","0","106011","1902010003","1","90201","1","64","empty"
"0","-34","1","0","106411","1902010004","1","90201","1","65","empty"
"-1085","-266","100","1","100","1902010005","0.4","90201","5","58","idle"
"-1085","-266","110","1","110","1902010006","0.4","90201","5","56","idle"
"0","-34","1","0","118511","1902010007","1","90201","1","52","empty"
"-800","-300","14","0","11","1902010008","0.64","90201","5","62","empty"
"-1120","-300","15","0","12","1902010009","0.64","90201","5","64","empty"
"-970","-320","16","0","13","1902010010","0.64","90201","5","66","empty"
"-1120","-250","200","1","200","1902010011","0.75","90201","5","58","empty"
"0","1","901000","","0","1902010012","0","90201","31","-300",""
"0","1","900001","","10","1902010013","0","90201","31","0",""
"0","1","900002","","11","1902010014","0","90201","31","0",""
"-266","1","900004","","12","1902010015","0","90201","31","-1085",""
"0","1","900005","","13","1902010016","0","90201","31","0",""
"0","1","900011","","18","1902010017","0","90201","31","-600",""
"-34","1","900009","","17","1902010018","0","90201","31","0",""
"0","1","912001","","912001","1902010019","0","90201","31","0",""
"","","0","","0","1902010020","","90201","91","",""
"","","10","","1","1902010021","","90201","32","",""
"","","0.7","","0","1902010022","","90201","93","",""
"","","0","","1","1902010023","","90201","32","",""
"","","17","","1","1902010024","","90201","32","",""
"","","118511","","checkpoint_karin_idle","1902010025","0","90201","3","1",""
"","","0.5","","","1902010026","","90201","26","",""
"","","se_caravan","","se_caravan_goal_amb","1902010027","","90201","23","0",""
"","","se_caravan","","se_caravan_goal_onigiri","1902010028","","90201","23","0",""
"","","0.5","","0","1902010029","","90201","93","",""
"idle","1","100","0","run_checkpoint","1902010030","0","90201","3","0",""
"idle","1","110","0","run_checkpoint","1902010031","0","90201","3","0",""
"","","12","","1","1902010032","","90201","32","",""
"2.5","11","100","","67","1902010033","","90201","2","-276",""
"2.5","11","110","","67","1902010034","","90201","2","-276",""
"2.5","11","12","","67","1902010035","","90201","33","-276",""
"","","2","","0","1902010036","","90201","93","",""
"","","se_caravan","","se_caravan_goal_chara_appear","1902010037","","90201","23","0",""
"checkpoint_peko_loop","1","105811","0","checkpoint_peko_in","1902010038","0","90201","3","0",""
"checkpoint_kokkoro_loop","1","105911","0","checkpoint_kokkoro_in","1902010039","0","90201","3","0",""
"checkpoint_kyaru_loop","1","106011","0","checkpoint_kyaru_in","1902010040","0","90201","3","0",""
"checkpoint_shefy_loop","1","106411","0","checkpoint_shefy_in","1902010041","0","90201","3","0",""
"","","6","","0","1902010042","","90201","140","0",""
"","","1.6","","0","1902010043","","90201","93","",""
"","","se_caravan","","se_caravan_goal_arrival","1902010044","","90201","23","0",""
"","","13","","1","1902010045","","90201","32","",""
"","","118511","","checkpoint_karin_clap","1902010046","0.2","90201","3","1",""
"","","2.6","","0","1902010047","","90201","93","",""
"1","3","11","","-600","1902010048","","90201","33","0",""
"1","1","600","","0","1902010049","3","90201","121","1",""
"","","se_caravan","","se_caravan_goal_bandy_appear","1902010050","","90201","23","0",""
"","","11","","run_gakkari","1902010051","","90201","3","0",""
"","","12","","run_gakkari","1902010052","","90201","3","0",""
"","","13","","run_gakkari","1902010053","","90201","3","0",""
"idle","1","200","0.1","run_gakkari","1902010054","","90201","3","0",""
"","","912001","","1","1902010055","","90201","32","",""
"","","0.4","","0","1902010056","","90201","93","",""
"","","105811","","checkpoint_peko_loop_r","1902010057","0.1","90201","3","1",""
"","","105911","","checkpoint_kokkoro_loop_r","1902010058","0.1","90201","3","1",""
"","","106011","","checkpoint_kyaru_loop_r","1902010059","0.1","90201","3","1",""
"","","106411","","checkpoint_shefy_loop_r","1902010060","0.1","90201","3","1",""
"","","61","","0","1902010061","","90201","140","0",""
"","","0.1","","0","1902010062","","90201","93","",""
"","","18","","1","1902010063","","90201","32","",""
"","","3.7","","0","1902010064","","90201","93","",""
"","","1902010066","","","1902010065","","90201","101","",""
"","","bgm_MC043","","bgm_MC043","1902010066","","90201","25","",""
"","","12","","0","1902010067","","90201","32","",""
"","","912001","","0","1902010068","","90201","32","",""
"","","1","","","1902010069","","90201","113","",""
"","","0.3","","0","1902010070","","90201","93","",""
"","","11","","1","1902010071","","90201","32","",""
"","","0.4","","0","1902010072","","90201","93","",""
"","","0","","0","1902010073","","90201","32","",""
"","","13","","0","1902010074","","90201","32","",""
"","","18","","0","1902010075","","90201","32","",""
"","","17","","0","1902010076","","90201","32","",""
"1","0","105811","0","1","1902010077","0","90201","6","1",""
"1","0","105911","0","1","1902010078","0","90201","6","1",""
"1","0","106011","0","1","1902010079","0","90201","6","1",""
"1","0","106411","0","1","1902010080","0","90201","6","1",""
"1","0","100","0","1","1902010081","0","90201","6","1",""
"1","0","110","0","1","1902010082","0","90201","6","1",""
"1","0","118511","0","1","1902010083","0","90201","6","1",""
"1","0","11","0","1","1902010084","0","90201","6","1",""
"1","0","12","0","1","1902010085","0","90201","6","1",""
"1","0","13","0","1","1902010086","0","90201","6","1",""
"1","0","200","0","1","1902010087","0","90201","6","1",""
"1","0","0","","0","1902010088","3","90201","121","1",""
"0","0","11","","0","1902010089","","90201","33","0",""
"","","0","","","1902010090","","90201","91","",""
"-1250","-50","1","0","105811","1903010001","1","90301","1","62","empty"
"-1390","-70","1","0","105911","1903010002","1","90301","1","66","empty"
"-1520","-50","1","0","106011","1903010003","1","90301","1","64","empty"
"-1660","-70","1","0","106411","1903010004","1","90301","1","64","empty"
"-1085","-266","100","1","100","1903010005","0.4","90301","5","58","idle"
"-1085","-266","110","1","110","1903010006","0.4","90301","5","56","idle"
"285","-330","14","0","11","1903010007","0.64","90301","5","64","empty"
"570","-330","15","0","12","1903010008","0.64","90301","5","66","empty"
"425","-300","16","0","13","1903010009","0.64","90301","5","62","empty"
"570","-250","200","0","200","1903010010","0.75","90301","5","58","empty"
"0","1","901000","","0","1903010011","0","90301","31","-300",""
"0","1","900001","","10","1903010012","0","90301","31","0",""
"0","1","900002","","11","1903010013","0","90301","31","0",""
"0","1","912000","","912000","1903010014","0","90301","31","430",""
"-50","1","912002","","20021","1903010015","0","90301","31","-1250",""
"-70","1","912002","","20022","1903010016","0","90301","31","-1390",""
"-50","1","912002","","20023","1903010017","0","90301","31","-1520",""
"-70","1","912002","","20024","1903010018","0","90301","31","-1660",""
"0","1","900012","","19","1903010019","0","90301","31","0",""
"","","0","","0","1903010020","","90301","91","",""
"","","10","","1","1903010021","","90301","32","",""
"","","0.7","","0","1903010022","","90301","93","",""
"","","0","","1","1903010023","","90301","32","",""
"","","11","","doya_wait","1903010024","","90301","3","1",""
"","","12","","doya_wait","1903010025","","90301","3","1",""
"","","13","","doya_wait","1903010026","","90301","3","1",""
"","","200","","idle","1903010027","","90301","3","1",""
"","","912000","","1","1903010028","","90301","32","",""
"","","0.5","","","1903010029","","90301","26","",""
"","","se_caravan","","se_caravan_goal_amb","1903010030","","90301","23","0",""
"","","se_caravan","","se_caravan_goal_onigiri_bishoku_appear","1903010031","","90301","23","0",""
"","","105811","","run","1903010032","","90301","3","1",""
"","","105911","","run","1903010033","","90301","3","1",""
"","","106011","","run","1903010034","","90301","3","1",""
"","","106411","","run","1903010035","","90301","3","1",""
"idle","1","100","0","run_checkpoint","1903010036","0","90301","3","0",""
"idle","1","110","0","run_checkpoint","1903010037","0","90301","3","0",""
"2.5","11","105811","","-150","1903010038","","90301","2","-50",""
"2.5","11","105911","","-290","1903010039","","90301","2","-70",""
"2.5","11","106011","","-420","1903010040","","90301","2","-50",""
"2.5","11","106411","","-560","1903010041","","90301","2","-70",""
"","","20021","","1","1903010042","","90301","32","",""
"","","20022","","1","1903010043","","90301","32","",""
"","","20023","","1","1903010044","","90301","32","",""
"","","20024","","1","1903010045","","90301","32","",""
"2.5","11","20021","","-150","1903010046","","90301","33","-50",""
"2.5","11","20022","","-290","1903010047","","90301","33","-70",""
"2.5","11","20023","","-420","1903010048","","90301","33","-50",""
"2.5","11","20024","","-560","1903010049","","90301","33","-70",""
"2.5","11","100","","-100","1903010050","","90301","2","-276",""
"2.5","11","110","","-100","1903010051","","90301","2","-276",""
"","","2.1","","0","1903010052","","90301","93","",""
"","","62","","0","1903010053","","90301","140","0",""
"","","19","","1","1903010054","","90301","32","",""
"","","0.4","","0","1903010055","","90301","93","",""
"","","105811","","gakkari","1903010056","0.3","90301","3","0",""
"","","105911","","gakkari","1903010057","0.3","90301","3","0",""
"","","106011","","gakkari","1903010058","0.3","90301","3","0",""
"","","106411","","gakkari","1903010059","0.3","90301","3","0",""
"","","0.9","","0","1903010060","","90301","93","",""
"doya_loop","1","11","","doya_loop_in","1903010061","0.1","90301","3","0",""
"doya_loop","1","12","","doya_loop_in","1903010062","0.1","90301","3","0",""
"doya_loop","1","13","","doya_loop_in","1903010063","0.1","90301","3","0",""
"","","2.9","","0","1903010064","","90301","93","",""
"","","1903010066","","","1903010065","","90301","101","",""
"","","bgm_MC043","","bgm_MC043","1903010066","","90301","25","",""
"","","20021","","0","1903010067","","90301","32","",""
"","","20022","","0","1903010068","","90301","32","",""
"","","20023","","0","1903010069","","90301","32","",""
"","","20024","","0","1903010070","","90301","32","",""
"","","1","","","1903010071","","90301","113","",""
"","","0.3","","0","1903010072","","90301","93","",""
"","","11","","1","1903010073","","90301","32","",""
"","","0.4","","0","1903010074","","90301","93","",""
"","","19","","0","1903010075","","90301","32","",""
"","","0","","0","1903010076","","90301","32","",""
"","","912000","","0","1903010077","","90301","32","",""
"1","0","105811","0","1","1903010078","0","90301","6","1",""
"1","0","105911","0","1","1903010079","0","90301","6","1",""
"1","0","106011","0","1","1903010080","0","90301","6","1",""
"1","0","106411","0","1","1903010081","0","90301","6","1",""
"1","0","100","0","1","1903010082","0","90301","6","1",""
"1","0","110","0","1","1903010083","0","90301","6","1",""
"1","0","11","0","1","1903010084","0","90301","6","1",""
"1","0","12","0","1","1903010085","0","90301","6","1",""
"1","0","13","0","1","1903010086","0","90301","6","1",""
"1","0","200","0","1","1903010087","0","90301","6","1",""
"","","0","","","1903010088","","90301","91","",""
"0","-34","1","0","105811","1904010001","1","90401","1","62","empty"
"0","-34","1","0","105911","1904010002","1","90401","1","66","empty"
"0","-34","1","0","106011","1904010003","1","90401","1","64","empty"
"0","-34","1","0","106411","1904010004","1","90401","1","65","empty"
"0","-34","1","0","118511","1904010005","1","90401","1","52","empty"
"-1085","-266","100","1","100","1904010006","0.4","90401","5","58","idle"
"-1085","-266","110","1","110","1904010007","0.4","90401","5","56","idle"
"0","1","904000","","40","1904010008","0","90401","31","0",""
"0","1","904001","","41","1904010009","0","90401","31","0",""
"0","1","904002","","42","1904010010","0","90401","31","0",""
"0","1","901000","","0","1904010011","0","90401","31","-300",""
"0","1","900002","","1","1904010012","0","90401","31","0",""
"0","1","900002","","2","1904010013","0","90401","31","0",""
"0","1","900002","","3","1904010014","0","90401","31","0",""
"-266","1","900004","","4","1904010015","0","90401","31","-1085",""
"0","1","900005","","5","1904010016","0","90401","31","0",""
"-34","1","900009","","9","1904010017","0","90401","31","0",""
"","","0","","0","1904010018","","90401","91","",""
"","","1","","1","1904010019","","90401","32","",""
"","","0.4","","0","1904010020","","90401","93","",""
"","","40","","1","1904010021","","90401","32","",""
"","","41","","1","1904010022","","90401","32","",""
"","","42","","1","1904010023","","90401","32","",""
"","","se_caravan","","se_caravan_section_skip","1904010024","","90401","23","0",""
"","","vo_caravan","","vo_caravan_onigiriskip","1904010025","","90401","21","0",""
"0","11","100","","240","1904010026","","90401","2","-266",""
"0","11","110","","240","1904010027","","90401","2","-266",""
"","","100","","skip","1904010028","","90401","3","1",""
"","","110","","skip","1904010029","","90401","3","1",""
"","","2.2","","0","1904010030","","90401","93","",""
"","","2","","1","1904010031","","90401","32","",""
"","","0.4","","0","1904010032","","90401","93","",""
"","","40","","0","1904010033","","90401","32","",""
"","","41","","0","1904010034","","90401","32","",""
"","","42","","0","1904010035","","90401","32","",""
"0","11","100","","-1085","1904010036","","90401","2","-266",""
"0","11","110","","-1085","1904010037","","90401","2","-266",""
"","","0","","1","1904010038","","90401","32","",""
"","","9","","1","1904010039","","90401","32","",""
"","","118511","","checkpoint_karin_idle","1904010040","0","90401","3","1",""
"","","0.5","","","1904010041","","90401","26","",""
"","","se_caravan","","se_caravan_goal_amb","1904010042","","90401","23","0",""
"","","0.9","","0","1904010043","","90401","93","",""
"","","se_caravan","","se_caravan_goal_onigiri","1904010044","","90401","23","0",""
"","","0.5","","0","1904010045","","90401","93","",""
"idle","1","100","0","run_checkpoint","1904010046","0","90401","3","0",""
"idle","1","110","0","run_checkpoint","1904010047","0","90401","3","0",""
"","","4","","1","1904010048","","90401","32","",""
"2.5","11","100","","67","1904010049","","90401","2","-276",""
"2.5","11","110","","67","1904010050","","90401","2","-276",""
"2.5","11","4","","67","1904010051","","90401","33","-276",""
"","","2","","0","1904010052","","90401","93","",""
"","","se_caravan","","se_caravan_goal_chara_appear","1904010053","","90401","23","0",""
"checkpoint_peko_loop","1","105811","0","checkpoint_peko_in","1904010054","0","90401","3","0",""
"checkpoint_kokkoro_loop","1","105911","0","checkpoint_kokkoro_in","1904010055","0","90401","3","0",""
"checkpoint_kyaru_loop","1","106011","0","checkpoint_kyaru_in","1904010056","0","90401","3","0",""
"checkpoint_shefy_loop","1","106411","0","checkpoint_shefy_in","1904010057","0","90401","3","0",""
"","","6","","0","1904010058","","90401","140","0",""
"","","1.6","","0","1904010059","","90401","93","",""
"","","se_caravan","","se_caravan_goal_arrival","1904010060","","90401","23","0",""
"","","5","","1","1904010061","","90401","32","",""
"","","118511","","checkpoint_karin_clap","1904010062","0.2","90401","3","1",""
"","","3","","0","1904010063","","90401","93","",""
"","","1904010065","","","1904010064","","90401","101","",""
"","","bgm_MC043","","bgm_MC043","1904010065","","90401","25","",""
"","","4","","0","1904010066","","90401","32","",""
"","","1","","","1904010067","","90401","113","",""
"","","0.3","","0","1904010068","","90401","93","",""
"","","3","","1","1904010069","","90401","32","",""
"","","0.4","","0","1904010070","","90401","93","",""
"1","0","100","0","1","1904010071","0","90401","6","1",""
"1","0","110","0","1","1904010072","0","90401","6","1",""
"","","0","","0","1904010073","","90401","32","",""
"","","5","","0","1904010074","","90401","32","",""
"","","9","","0","1904010075","","90401","32","",""
"1","0","105811","0","1","1904010076","0","90401","6","1",""
"1","0","105911","0","1","1904010077","0","90401","6","1",""
"1","0","106011","0","1","1904010078","0","90401","6","1",""
"1","0","106411","0","1","1904010079","0","90401","6","1",""
"1","0","118511","0","1","1904010080","0","90401","6","1",""
"","","0","","","1904010081","","90401","91","",""
"0","-34","1","0","105811","1911010001","1","91101","1","62","empty"
"0","-34","1","0","105911","1911010002","1","91101","1","66","empty"
"0","-34","1","0","106011","1911010003","1","91101","1","64","empty"
"0","-34","1","0","106411","1911010004","1","91101","1","65","empty"
"0","-34","1","0","118511","1911010005","1","91101","1","52","empty"
"-1085","-266","100","1","100","1911010006","0.4","91101","5","58","idle"
"-1085","-266","110","1","110","1911010007","0.4","91101","5","56","idle"
"0","1","911000","","0","1911010008","0","91101","31","-300",""
"0","1","900001","","1","1911010009","0","91101","31","0",""
"0","1","900002","","2","1911010010","0","91101","31","0",""
"-266","1","900004","","4","1911010011","0","91101","31","-1085",""
"0","1","900005","","5","1911010012","0","91101","31","0",""
"-34","1","900009","","9","1911010013","0","91101","31","0",""
"","","0","","0","1911010014","","91101","91","",""
"","","1","","1","1911010015","","91101","32","",""
"","","0.7","","0","1911010016","","91101","93","",""
"","","0","","1","1911010017","","91101","32","",""
"","","9","","1","1911010018","","91101","32","",""
"","","118511","","checkpoint_karin_idle","1911010019","0","91101","3","1",""
"","","0.5","","","1911010020","","91101","26","",""
"","","se_caravan","","se_caravan_goal_amb_gehena","1911010021","","91101","23","0",""
"","","0.9","","0","1911010022","","91101","93","",""
"","","se_caravan","","se_caravan_goal_onigiri","1911010023","","91101","23","0",""
"","","0.5","","0","1911010024","","91101","93","",""
"idle","1","100","0","run_checkpoint","1911010025","0","91101","3","0",""
"idle","1","110","0","run_checkpoint","1911010026","0","91101","3","0",""
"","","4","","1","1911010027","","91101","32","",""
"2.5","11","100","","67","1911010028","","91101","2","-276",""
"2.5","11","110","","67","1911010029","","91101","2","-276",""
"2.5","11","4","","67","1911010030","","91101","33","-276",""
"","","2","","0","1911010031","","91101","93","",""
"","","se_caravan","","se_caravan_goal_chara_appear","1911010032","","91101","23","0",""
"checkpoint_peko_loop","1","105811","0","checkpoint_peko_in","1911010033","0","91101","3","0",""
"checkpoint_kokkoro_loop","1","105911","0","checkpoint_kokkoro_in","1911010034","0","91101","3","0",""
"checkpoint_kyaru_loop","1","106011","0","checkpoint_kyaru_in","1911010035","0","91101","3","0",""
"checkpoint_shefy_loop","1","106411","0","checkpoint_shefy_in","1911010036","0","91101","3","0",""
"","","6","","0","1911010037","","91101","140","0",""
"","","1.6","","0","1911010038","","91101","93","",""
"","","5","","1","1911010039","","91101","32","",""
"","","118511","","checkpoint_karin_clap","1911010040","0.2","91101","3","1",""
"","","3","","0","1911010041","","91101","93","",""
"","","1911010043","","","1911010042","","91101","101","",""
"","","bgm_MC103","","bgm_MC103","1911010043","","91101","25","",""
"","","4","","0","1911010044","","91101","32","",""
"","","1","","","1911010045","","91101","113","",""
"","","0.3","","0","1911010046","","91101","93","",""
"","","2","","1","1911010047","","91101","32","",""
"","","0.4","","0","1911010048","","91101","93","",""
"1","0","100","0","1","1911010049","0","91101","6","1",""
"1","0","110","0","1","1911010050","0","91101","6","1",""
"","","0","","0","1911010051","","91101","32","",""
"","","5","","0","1911010052","","91101","32","",""
"","","9","","0","1911010053","","91101","32","",""
"1","0","105811","0","1","1911010054","0","91101","6","1",""
"1","0","105911","0","1","1911010055","0","91101","6","1",""
"1","0","106011","0","1","1911010056","0","91101","6","1",""
"1","0","106411","0","1","1911010057","0","91101","6","1",""
"1","0","118511","0","1","1911010058","0","91101","6","1",""
"","","0","","","1911010059","","91101","91","",""
"0","-34","1","0","105811","1911020001","1","91102","1","62","empty"
"0","-34","1","0","105911","1911020002","1","91102","1","66","empty"
"0","-34","1","0","106011","1911020003","1","91102","1","64","empty"
"0","-34","1","0","106411","1911020004","1","91102","1","64","empty"
"0","-34","1","0","118511","1911020005","1","91102","1","52","empty"
"0","-34","900000","0","900000","1911020006","1","91102","5","54","empty"
"1","1","105811","0","1","1911020007","0","91102","6","1",""
"1","1","105911","0","1","1911020008","0","91102","6","1",""
"1","1","106011","0","1","1911020009","0","91102","6","1",""
"1","1","106411","0","1","1911020010","0","91102","6","1",""
"1","1","118511","0","1","1911020011","0","91102","6","1",""
"0","1","105811","0","0","1911020012","0","91102","2","-34",""
"0","1","105911","0","0","1911020013","0","91102","2","-34",""
"0","1","106011","0","0","1911020014","0","91102","2","-34",""
"0","1","106411","0","0","1911020015","0","91102","2","-34",""
"0","1","911001","","911001","1911020016","1","91102","31","-300",""
"0","1","900002","","900002","1911020017","0","91102","31","0",""
"0","1","900003","","900003","1911020018","0","91102","31","0",""
"0","1","900006","","900006","1911020019","0","91102","31","0",""
"0","1","900008","","900008","1911020020","0","91102","31","0",""
"","","0","","0","1911020021","","91102","91","",""
"","","105811","","treasure_peko","1911020022","0","91102","3","1",""
"","","105911","","treasure_kokkoro","1911020023","0","91102","3","1",""
"","","106011","","treasure_kyaru","1911020024","0","91102","3","1",""
"","","106411","","treasure_shefy","1911020025","0","91102","3","1",""
"","","118511","","treasure_karin_normal","1911020026","0","91102","3","0",""
"","","900000","","treasure_karin_normal","1911020027","0","91102","3","0",""
"","","900006","","1","1911020028","","91102","32","",""
"","","900008","","1","1911020029","","91102","32","",""
"","","0.4","","0","1911020030","","91102","93","",""
"","","7","","0","1911020031","","91102","140","0",""
"","","3.9","","0","1911020032","","91102","93","",""
"","","1911020035","","","1911020033","","91102","101","",""
"","","900006","","0","1911020034","","91102","32","",""
"1","0","2","0","","1911020035","0.1","91102","113","1",""
"","","0.2","","0","1911020036","","91102","93","",""
"","","900003","","1","1911020037","","91102","32","",""
"","","0.2","","0","1911020038","","91102","93","",""
"","","911001","","0","1911020039","","91102","32","",""
"","","900006","","0","1911020040","","91102","32","",""
"1","0","105811","0","1","1911020041","0","91102","6","1",""
"1","0","105911","0","1","1911020042","0","91102","6","1",""
"1","0","106011","0","1","1911020043","0","91102","6","1",""
"1","0","106411","0","1","1911020044","0","91102","6","1",""
"1","0","118511","0","1","1911020045","0","91102","6","1",""
"1","0","900000","0","1","1911020046","0","91102","6","1",""
"","","0.1","","0","1911020047","","91102","93","",""
"0","-34","1","0","105811","1911030001","1","91103","1","62","empty"
"0","-34","1","0","105911","1911030002","1","91103","1","66","empty"
"0","-34","1","0","106011","1911030003","1","91103","1","64","empty"
"0","-34","1","0","106411","1911030004","1","91103","1","64","empty"
"0","-34","1","0","118511","1911030005","1","91103","1","52","empty"
"0","-34","900000","0","900000","1911030006","1","91103","5","54","empty"
"1","1","105811","0","1","1911030007","0","91103","6","1",""
"1","1","105911","0","1","1911030008","0","91103","6","1",""
"1","1","106011","0","1","1911030009","0","91103","6","1",""
"1","1","106411","0","1","1911030010","0","91103","6","1",""
"1","1","118511","0","1","1911030011","0","91103","6","1",""
"0","1","105811","0","0","1911030012","0","91103","2","-34",""
"0","1","105911","0","0","1911030013","0","91103","2","-34",""
"0","1","106011","0","0","1911030014","0","91103","2","-34",""
"0","1","106411","0","0","1911030015","0","91103","2","-34",""
"0","1","911001","","911001","1911030016","1","91103","31","-300",""
"0","1","900002","","900002","1911030017","0","91103","31","0",""
"0","1","900003","","900003","1911030018","0","91103","31","0",""
"0","1","900007","","900007","1911030019","0","91103","31","0",""
"0","1","900008","","900008","1911030020","0","91103","31","0",""
"","","0","","0","1911030021","","91103","91","",""
"","","105811","","treasure_peko","1911030022","0","91103","3","1",""
"","","105911","","treasure_kokkoro","1911030023","0","91103","3","1",""
"","","106011","","treasure_kyaru","1911030024","0","91103","3","1",""
"","","106411","","treasure_shefy","1911030025","0","91103","3","1",""
"","","118511","","treasure_karin_rare","1911030026","0","91103","3","0",""
"","","900000","","treasure_karin_rare","1911030027","0","91103","3","0",""
"","","900007","","1","1911030028","","91103","32","",""
"","","900008","","1","1911030029","","91103","32","",""
"","","0.4","","0","1911030030","","91103","93","",""
"","","7","","0","1911030031","","91103","140","0",""
"","","2.2","","0","1911030032","","91103","93","",""
"0","","vo_caravan","","vo_caravan_118501_appraise_001","1911030033","","91103","21","0",""
"","","2.7","","0","1911030034","","91103","93","",""
"","","1911030037","","","1911030035","","91103","101","",""
"","","900007","","0","1911030036","","91103","32","",""
"1","0","2","0","","1911030037","0.1","91103","113","1",""
"","","0.2","","0","1911030038","","91103","93","",""
"","","900003","","1","1911030039","","91103","32","",""
"","","0.2","","0","1911030040","","91103","93","",""
"","","911001","","0","1911030041","","91103","32","",""
"","","900007","","0","1911030042","","91103","32","",""
"","","900008","","0","1911030043","","91103","32","",""
"1","0","105811","0","1","1911030044","0","91103","6","1",""
"1","0","105911","0","1","1911030045","0","91103","6","1",""
"1","0","106011","0","1","1911030046","0","91103","6","1",""
"1","0","106411","0","1","1911030047","0","91103","6","1",""
"1","0","118511","0","1","1911030048","0","91103","6","1",""
"1","0","900000","0","1","1911030049","0","91103","6","1",""
"","","0.1","","0","1911030050","","91103","93","",""
"0","-34","1","0","105811","1912010001","1","91201","1","62","empty"
"0","-34","1","0","105911","1912010002","1","91201","1","66","empty"
"0","-34","1","0","106011","1912010003","1","91201","1","64","empty"
"0","-34","1","0","106411","1912010004","1","91201","1","65","empty"
"-1085","-266","100","1","100","1912010005","0.4","91201","5","58","idle"
"-1085","-266","110","1","110","1912010006","0.4","91201","5","56","idle"
"0","-34","1","0","118511","1912010007","1","91201","1","52","empty"
"-800","-300","14","0","11","1912010008","0.64","91201","5","62","empty"
"-1120","-300","15","0","12","1912010009","0.64","91201","5","64","empty"
"-970","-320","16","0","13","1912010010","0.64","91201","5","66","empty"
"-1120","-250","200","1","200","1912010011","0.75","91201","5","58","empty"
"0","1","911000","","0","1912010012","0","91201","31","-300",""
"0","1","900001","","10","1912010013","0","91201","31","0",""
"0","1","900002","","11","1912010014","0","91201","31","0",""
"-266","1","900004","","12","1912010015","0","91201","31","-1085",""
"0","1","900005","","13","1912010016","0","91201","31","0",""
"0","1","900011","","18","1912010017","0","91201","31","-600",""
"-34","1","900009","","17","1912010018","0","91201","31","0",""
"0","1","912001","","912001","1912010019","0","91201","31","0",""
"","","0","","0","1912010020","","91201","91","",""
"","","10","","1","1912010021","","91201","32","",""
