8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219
"1","1901030008","1","","0","1","6","90103","1","105911","0"
"1","1901030009","1","","0","1","6","90103","1","106011","0"
"1","1901030010","1","","0","1","6","90103","1","106411","0"
"1","1901030011","1","","0","1","6","90103","1","118511","0"
"-34","1901030012","0","","0","1","2","90103","0","105811","0"
"-34","1901030013","0","","0","1","2","90103","0","105911","0"
"-34","1901030014","0","","0","1","2","90103","0","106011","0"
"-34","1901030015","0","","0","1","2","90103","0","106411","0"
"-300","1901030016","0","","","1","31","90103","901001","901001","1"
"0","1901030017","0","","","1","31","90103","900002","900002","0"
"0","1901030018","0","","","1","31","90103","900003","900003","0"
"0","1901030019","0","","","1","31","90103","900007","900007","0"
"0","1901030020","0","","","1","31","90103","900008","900008","0"
"","1901030021","","","","","91","90103","0","0",""
"1","1901030022","","","","","3","90103","treasure_peko","105811","0"
"1","1901030023","","","","","3","90103","treasure_kokkoro","105911","0"
"1","1901030024","","","","","3","90103","treasure_kyaru","106011","0"
"1","1901030025","","","","","3","90103","treasure_shefy","106411","0"
"0","1901030026","","","","","3","90103","treasure_karin_rare","118511","0"
"0","1901030027","","","","","3","90103","treasure_karin_rare","900000","0"
"","1901030028","","","","","32","90103","1","900007",""
"","1901030029","","","","","32","90103","1","900008",""
"","1901030030","","","","","93","90103","0","0.4",""
"0","1901030031","","","","","140","90103","0","7",""
"","1901030032","","","","","93","90103","0","2.2",""
"0","1901030033","0","","","","21","90103","vo_caravan_118501_appraise_001","vo_caravan",""
"","1901030034","","","","","93","90103","0","2.7",""
"","1901030035","","","","","101","90103","","1901030037",""
"","1901030036","","","","","32","90103","0","900007",""
"1","1901030037","1","","0","0","113","90103","","2","0.1"
"","1901030038","","","","","93","90103","0","0.2",""
"","1901030039","","","","","32","90103","1","900003",""
"","1901030040","","","","","93","90103","0","0.2",""
"","1901030041","","","","","32","90103","0","901001",""
"","1901030042","","","","","32","90103","0","900007",""
"","1901030043","","","","","32","90103","0","900008",""
"1","1901030044","1","","0","0","6","90103","1","105811","0"
"1","1901030045","1","","0","0","6","90103","1","105911","0"
"1","1901030046","1","","0","0","6","90103","1","106011","0"
"1","1901030047","1","","0","0","6","90103","1","106411","0"
"1","1901030048","1","","0","0","6","90103","1","118511","0"
"1","1901030049","1","","0","0","6","90103","1","900000","0"
"","1901030050","","","","","93","90103","0","0.1",""
"62","1902010001","0","empty","0","-34","1","90201","105811","1","1"
"66","1902010002","0","empty","0","-34","1","90201","105911","1","1"
"64","1902010003","0","empty","0","-34","1","90201","106011","1","1"
"65","1902010004","0","empty","0","-34","1","90201","106411","1","1"
"58","1902010005","-1085","idle","1","-266","5","90201","100","100","0.4"
"56","1902010006","-1085","idle","1","-266","5","90201","110","110","0.4"
"52","1902010007","0","empty","0","-34","1","90201","118511","1","1"
"62","1902010008","-800","empty","0","-300","5","90201","11","14","0.64"
"64","1902010009","-1120","empty","0","-300","5","90201","12","15","0.64"
"66","1902010010","-970","empty","0","-320","5","90201","13","16","0.64"
"58","1902010011","-1120","empty","1","-250","5","90201","200","200","0.75"
"-300","1902010012","0","","","1","31","90201","0","901000","0"
"0","1902010013","0","","","1","31","90201","10","900001","0"
"0","1902010014","0","","","1","31","90201","11","900002","0"
"-1085","1902010015","-266","","","1","31","90201","12","900004","0"
"0","1902010016","0","","","1","31","90201","13","900005","0"
"-600","1902010017","0","","","1","31","90201","18","900011","0"
"0","1902010018","-34","","","1","31","90201","17","900009","0"
"0","1902010019","0","","","1","31","90201","912001","912001","0"
"","1902010020","","","","","91","90201","0","0",""
"","1902010021","","","","","32","90201","1","10",""
"","1902010022","","","","","93","90201","0","0.7",""
"","1902010023","","","","","32","90201","1","0",""
"","1902010024","","","","","32","90201","1","17",""
"1","1902010025","","","","","3","90201","checkpoint_karin_idle","118511","0"
"","1902010026","","","","","26","90201","","0.5",""
"0","1902010027","","","","","23","90201","se_caravan_goal_amb","se_caravan",""
"0","1902010028","","","","","23","90201","se_caravan_goal_onigiri","se_caravan",""
"","1902010029","","","","","93","90201","0","0.5",""
"0","1902010030","idle","","0","1","3","90201","run_checkpoint","100","0"
"0","1902010031","idle","","0","1","3","90201","run_checkpoint","110","0"
"","1902010032","","","","","32","90201","1","12",""
"-276","1902010033","2.5","","","11","2","90201","67","100",""
"-276","1902010034","2.5","","","11","2","90201","67","110",""
"-276","1902010035","2.5","","","11","33","90201","67","12",""
"","1902010036","","","","","93","90201","0","2",""
"0","1902010037","","","","","23","90201","se_caravan_goal_chara_appear","se_caravan",""
"0","1902010038","checkpoint_peko_loop","","0","1","3","90201","checkpoint_peko_in","105811","0"
"0","1902010039","checkpoint_kokkoro_loop","","0","1","3","90201","checkpoint_kokkoro_in","105911","0"
"0","1902010040","checkpoint_kyaru_loop","","0","1","3","90201","checkpoint_kyaru_in","106011","0"
"0","1902010041","checkpoint_shefy_loop","","0","1","3","90201","checkpoint_shefy_in","106411","0"
"0","1902010042","","","","","140","90201","0","6",""
"","1902010043","","","","","93","90201","0","1.6",""
"0","1902010044","","","","","23","90201","se_caravan_goal_arrival","se_caravan",""
"","1902010045","","","","","32","90201","1","13",""
"1","1902010046","","","","","3","90201","checkpoint_karin_clap","118511","0.2"
"","1902010047","","","","","93","90201","0","2.6",""
"0","1902010048","1","","","3","33","90201","-600","11",""
"1","1902010049","1","","","1","121","90201","0","600","3"
"0","1902010050","","","","","23","90201","se_caravan_goal_bandy_appear","se_caravan",""
"0","1902010051","","","","","3","90201","run_gakkari","11",""
"0","1902010052","","","","","3","90201","run_gakkari","12",""
"0","1902010053","","","","","3","90201","run_gakkari","13",""
"0","1902010054","idle","","0.1","1","3","90201","run_gakkari","200",""
"","1902010055","","","","","32","90201","1","912001",""
"","1902010056","","","","","93","90201","0","0.4",""
"1","1902010057","","","","","3","90201","checkpoint_peko_loop_r","105811","0.1"
"1","1902010058","","","","","3","90201","checkpoint_kokkoro_loop_r","105911","0.1"
"1","1902010059","","","","","3","90201","checkpoint_kyaru_loop_r","106011","0.1"
"1","1902010060","","","","","3","90201","checkpoint_shefy_loop_r","106411","0.1"
"0","1902010061","","","","","140","90201","0","61",""
"","1902010062","","","","","93","90201","0","0.1",""
"","1902010063","","","","","32","90201","1","18",""
"","1902010064","","","","","93","90201","0","3.7",""
"","1902010065","","","","","101","90201","","1902010066",""
"","1902010066","","","","","25","90201","bgm_MC043","bgm_MC043",""
"","1902010067","","","","","32","90201","0","12",""
"","1902010068","","","","","32","90201","0","912001",""
"","1902010069","","","","","113","90201","","1",""
"","1902010070","","","","","93","90201","0","0.3",""
"","1902010071","","","","","32","90201","1","11",""
"","1902010072","","","","","93","90201","0","0.4",""
"","1902010073","","","","","32","90201","0","0",""
"","1902010074","","","","","32","90201","0","13",""
"","1902010075","","","","","32","90201","0","18",""
"","1902010076","","","","","32","90201","0","17",""
"1","1902010077","1","","0","0","6","90201","1","105811","0"
"1","1902010078","1","","0","0","6","90201","1","105911","0"
"1","1902010079","1","","0","0","6","90201","1","106011","0"
"1","1902010080","1","","0","0","6","90201","1","106411","0"
"1","1902010081","1","","0","0","6","90201","1","100","0"
"1","1902010082","1","","0","0","6","90201","1","110","0"
"1","1902010083","1","","0","0","6","90201","1","118511","0"
"1","1902010084","1","","0","0","6","90201","1","11","0"
"1","1902010085","1","","0","0","6","90201","1","12","0"
"1","1902010086","1","","0","0","6","90201","1","13","0"
"1","1902010087","1","","0","0","6","90201","1","200","0"
"1","1902010088","1","","","0","121","90201","0","0","3"
"0","1902010089","0","","","0","33","90201","0","11",""
"","1902010090","","","","","91","90201","","0",""
"62","1903010001","-1250","empty","0","-50","1","90301","105811","1","1"
"66","1903010002","-1390","empty","0","-70","1","90301","105911","1","1"
"64","1903010003","-1520","empty","0","-50","1","90301","106011","1","1"
"64","1903010004","-1660","empty","0","-70","1","90301","106411","1","1"
"58","1903010005","-1085","idle","1","-266","5","90301","100","100","0.4"
"56","1903010006","-1085","idle","1","-266","5","90301","110","110","0.4"
"64","1903010007","285","empty","0","-330","5","90301","11","14","0.64"
"66","1903010008","570","empty","0","-330","5","90301","12","15","0.64"
"62","1903010009","425","empty","0","-300","5","90301","13","16","0.64"
"58","1903010010","570","empty","0","-250","5","90301","200","200","0.75"
"-300","1903010011","0","","","1","31","90301","0","901000","0"
"0","1903010012","0","","","1","31","90301","10","900001","0"
"0","1903010013","0","","","1","31","90301","11","900002","0"
"430","1903010014","0","","","1","31","90301","912000","912000","0"
"-1250","1903010015","-50","","","1","31","90301","20021","912002","0"
"-1390","1903010016","-70","","","1","31","90301","20022","912002","0"
"-1520","1903010017","-50","","","1","31","90301","20023","912002","0"
"-1660","1903010018","-70","","","1","31","90301","20024","912002","0"
"0","1903010019","0","","","1","31","90301","19","900012","0"
"","1903010020","","","","","91","90301","0","0",""
"","1903010021","","","","","32","90301","1","10",""
"","1903010022","","","","","93","90301","0","0.7",""
"","1903010023","","","","","32","90301","1","0",""
"1","1903010024","","","","","3","90301","doya_wait","11",""
"1","1903010025","","","","","3","90301","doya_wait","12",""
"1","1903010026","","","","","3","90301","doya_wait","13",""
"1","1903010027","","","","","3","90301","idle","200",""
"","1903010028","","","","","32","90301","1","912000",""
"","1903010029","","","","","26","90301","","0.5",""
"0","1903010030","","","","","23","90301","se_caravan_goal_amb","se_caravan",""
"0","1903010031","","","","","23","90301","se_caravan_goal_onigiri_bishoku_appear","se_caravan",""
"1","1903010032","","","","","3","90301","run","105811",""
"1","1903010033","","","","","3","90301","run","105911",""
"1","1903010034","","","","","3","90301","run","106011",""
"1","1903010035","","","","","3","90301","run","106411",""
"0","1903010036","idle","","0","1","3","90301","run_checkpoint","100","0"
"0","1903010037","idle","","0","1","3","90301","run_checkpoint","110","0"
"-50","1903010038","2.5","","","11","2","90301","-150","105811",""
"-70","1903010039","2.5","","","11","2","90301","-290","105911",""
"-50","1903010040","2.5","","","11","2","90301","-420","106011",""
"-70","1903010041","2.5","","","11","2","90301","-560","106411",""
"","1903010042","","","","","32","90301","1","20021",""
"","1903010043","","","","","32","90301","1","20022",""
"","1903010044","","","","","32","90301","1","20023",""
"","1903010045","","","","","32","90301","1","20024",""
"-50","1903010046","2.5","","","11","33","90301","-150","20021",""
"-70","1903010047","2.5","","","11","33","90301","-290","20022",""
"-50","1903010048","2.5","","","11","33","90301","-420","20023",""
"-70","1903010049","2.5","","","11","33","90301","-560","20024",""
"-276","1903010050","2.5","","","11","2","90301","-100","100",""
"-276","1903010051","2.5","","","11","2","90301","-100","110",""
"","1903010052","","","","","93","90301","0","2.1",""
"0","1903010053","","","","","140","90301","0","62",""
"","1903010054","","","","","32","90301","1","19",""
"","1903010055","","","","","93","90301","0","0.4",""
"0","1903010056","","","","","3","90301","gakkari","105811","0.3"
"0","1903010057","","","","","3","90301","gakkari","105911","0.3"
"0","1903010058","","","","","3","90301","gakkari","106011","0.3"
"0","1903010059","","","","","3","90301","gakkari","106411","0.3"
"","1903010060","","","","","93","90301","0","0.9",""
"0","1903010061","doya_loop","","","1","3","90301","doya_loop_in","11","0.1"
"0","1903010062","doya_loop","","","1","3","90301","doya_loop_in","12","0.1"
"0","1903010063","doya_loop","","","1","3","90301","doya_loop_in","13","0.1"
"","1903010064","","","","","93","90301","0","2.9",""
"","1903010065","","","","","101","90301","","1903010066",""
"","1903010066","","","","","25","90301","bgm_MC043","bgm_MC043",""
"","1903010067","","","","","32","90301","0","20021",""
"","1903010068","","","","","32","90301","0","20022",""
"","1903010069","","","","","32","90301","0","20023",""
"","1903010070","","","","","32","90301","0","20024",""
"","1903010071","","","","","113","90301","","1",""
"","1903010072","","","","","93","90301","0","0.3",""
"","1903010073","","","","","32","90301","1","11",""
"","1903010074","","","","","93","90301","0","0.4",""
"","1903010075","","","","","32","90301","0","19",""
"","1903010076","","","","","32","90301","0","0",""
"","1903010077","","","","","32","90301","0","912000",""
"1","1903010078","1","","0","0","6","90301","1","105811","0"
"1","1903010079","1","","0","0","6","90301","1","105911","0"
"1","1903010080","1","","0","0","6","90301","1","106011","0"
"1","1903010081","1","","0","0","6","90301","1","106411","0"
"1","1903010082","1","","0","0","6","90301","1","100","0"
"1","1903010083","1","","0","0","6","90301","1","110","0"
"1","1903010084","1","","0","0","6","90301","1","11","0"
"1","1903010085","1","","0","0","6","90301","1","12","0"
"1","1903010086","1","","0","0","6","90301","1","13","0"
"1","1903010087","1","","0","0","6","90301","1","200","0"
"","1903010088","","","","","91","90301","","0",""
"62","1904010001","0","empty","0","-34","1","90401","105811","1","1"
"66","1904010002","0","empty","0","-34","1","90401","105911","1","1"
"64","1904010003","0","empty","0","-34","1","90401","106011","1","1"
"65","1904010004","0","empty","0","-34","1","90401","106411","1","1"
"52","1904010005","0","empty","0","-34","1","90401","118511","1","1"
"58","1904010006","-1085","idle","1","-266","5","90401","100","100","0.4"
"56","1904010007","-1085","idle","1","-266","5","90401","110","110","0.4"
"0","1904010008","0","","","1","31","90401","40","904000","0"
"0","1904010009","0","","","1","31","90401","41","904001","0"
"0","1904010010","0","","","1","31","90401","42","904002","0"
"-300","1904010011","0","","","1","31","90401","0","901000","0"
"0","1904010012","0","","","1","31","90401","1","900002","0"
"0","1904010013","0","","","1","31","90401","2","900002","0"
"0","1904010014","0","","","1","31","90401","3","900002","0"
"-1085","1904010015","-266","","","1","31","90401","4","900004","0"
"0","1904010016","0","","","1","31","90401","5","900005","0"
"0","1904010017","-34","","","1","31","90401","9","900009","0"
"","1904010018","","","","","91","90401","0","0",""
"","1904010019","","","","","32","90401","1","1",""
"","1904010020","","","","","93","90401","0","0.4",""
"","1904010021","","","","","32","90401","1","40",""
"","1904010022","","","","","32","90401","1","41",""
"","1904010023","","","","","32","90401","1","42",""
"0","1904010024","","","","","23","90401","se_caravan_section_skip","se_caravan",""
"0","1904010025","","","","","21","90401","vo_caravan_onigiriskip","vo_caravan",""
"-266","1904010026","0","","","11","2","90401","240","100",""
"-266","1904010027","0","","","11","2","90401","240","110",""
"1","1904010028","","","","","3","90401","skip","100",""
"1","1904010029","","","","","3","90401","skip","110",""
"","1904010030","","","","","93","90401","0","2.2",""
"","1904010031","","","","","32","90401","1","2",""
"","1904010032","","","","","93","90401","0","0.4",""
"","1904010033","","","","","32","90401","0","40",""
"","1904010034","","","","","32","90401","0","41",""
"","1904010035","","","","","32","90401","0","42",""
"-266","1904010036","0","","","11","2","90401","-1085","100",""
"-266","1904010037","0","","","11","2","90401","-1085","110",""
"","1904010038","","","","","32","90401","1","0",""
"","1904010039","","","","","32","90401","1","9",""
"1","1904010040","","","","","3","90401","checkpoint_karin_idle","118511","0"
"","1904010041","","","","","26","90401","","0.5",""
"0","1904010042","","","","","23","90401","se_caravan_goal_amb","se_caravan",""
"","1904010043","","","","","93","90401","0","0.9",""
"0","1904010044","","","","","23","90401","se_caravan_goal_onigiri","se_caravan",""
"","1904010045","","","","","93","90401","0","0.5",""
"0","1904010046","idle","","0","1","3","90401","run_checkpoint","100","0"
"0","1904010047","idle","","0","1","3","90401","run_checkpoint","110","0"
"","1904010048","","","","","32","90401","1","4",""
"-276","1904010049","2.5","","","11","2","90401","67","100",""
"-276","1904010050","2.5","","","11","2","90401","67","110",""
"-276","1904010051","2.5","","","11","33","90401","67","4",""
"","1904010052","","","","","93","90401","0","2",""
"0","1904010053","","","","","23","90401","se_caravan_goal_chara_appear","se_caravan",""
"0","1904010054","checkpoint_peko_loop","","0","1","3","90401","checkpoint_peko_in","105811","0"
"0","1904010055","checkpoint_kokkoro_loop","","0","1","3","90401","checkpoint_kokkoro_in","105911","0"
"0","1904010056","checkpoint_kyaru_loop","","0","1","3","90401","checkpoint_kyaru_in","106011","0"
"0","1904010057","checkpoint_shefy_loop","","0","1","3","90401","checkpoint_shefy_in","106411","0"
"0","1904010058","","","","","140","90401","0","6",""
"","1904010059","","","","","93","90401","0","1.6",""
"0","1904010060","","","","","23","90401","se_caravan_goal_arrival","se_caravan",""
"","1904010061","","","","","32","90401","1","5",""
"1","1904010062","","","","","3","90401","checkpoint_karin_clap","118511","0.2"
"","1904010063","","","","","93","90401","0","3",""
"","1904010064","","","","","101","90401","","1904010065",""
"","1904010065","","","","","25","90401","bgm_MC043","bgm_MC043",""
"","1904010066","","","","","32","90401","0","4",""
"","1904010067","","","","","113","90401","","1",""
"","1904010068","","","","","93","90401","0","0.3",""
"","1904010069","","","","","32","90401","1","3",""
"","1904010070","","","","","93","90401","0","0.4",""
"1","1904010071","1","","0","0","6","90401","1","100","0"
"1","1904010072","1","","0","0","6","90401","1","110","0"
"","1904010073","","","","","32","90401","0","0",""
"","1904010074","","","","","32","90401","0","5",""
"","1904010075","","","","","32","90401","0","9",""
"1","1904010076","1","","0","0","6","90401","1","105811","0"
"1","1904010077","1","","0","0","6","90401","1","105911","0"
"1","1904010078","1","","0","0","6","90401","1","106011","0"
"1","1904010079","1","","0","0","6","90401","1","106411","0"
"1","1904010080","1","","0","0","6","90401","1","118511","0"
"","1904010081","","","","","91","90401","","0",""
"62","1911010001","0","empty","0","-34","1","91101","105811","1","1"
"66","1911010002","0","empty","0","-34","1","91101","105911","1","1"
"64","1911010003","0","empty","0","-34","1","91101","106011","1","1"
"65","1911010004","0","empty","0","-34","1","91101","106411","1","1"
"52","1911010005","0","empty","0","-34","1","91101","118511","1","1"
"58","1911010006","-1085","idle","1","-266","5","91101","100","100","0.4"
"56","1911010007","-1085","idle","1","-266","5","91101","110","110","0.4"
"-300","1911010008","0","","","1","31","91101","0","911000","0"
"0","1911010009","0","","","1","31","91101","1","900001","0"
"0","1911010010","0","","","1","31","91101","2","900002","0"
"-1085","1911010011","-266","","","1","31","91101","4","900004","0"
"0","1911010012","0","","","1","31","91101","5","900005","0"
"0","1911010013","-34","","","1","31","91101","9","900009","0"
"","1911010014","","","","","91","91101","0","0",""
"","1911010015","","","","","32","91101","1","1",""
"","1911010016","","","","","93","91101","0","0.7",""
"","1911010017","","","","","32","91101","1","0",""
"","1911010018","","","","","32","91101","1","9",""
"1","1911010019","","","","","3","91101","checkpoint_karin_idle","118511","0"
"","1911010020","","","","","26","91101","","0.5",""
"0","1911010021","","","","","23","91101","se_caravan_goal_amb_gehena","se_caravan",""
"","1911010022","","","","","93","91101","0","0.9",""
"0","1911010023","","","","","23","91101","se_caravan_goal_onigiri","se_caravan",""
"","1911010024","","","","","93","91101","0","0.5",""
"0","1911010025","idle","","0","1","3","91101","run_checkpoint","100","0"
"0","1911010026","idle","","0","1","3","91101","run_checkpoint","110","0"
"","1911010027","","","","","32","91101","1","4",""
"-276","1911010028","2.5","","","11","2","91101","67","100",""
"-276","1911010029","2.5","","","11","2","91101","67","110",""
"-276","1911010030","2.5","","","11","33","91101","67","4",""
"","1911010031","","","","","93","91101","0","2",""
"0","1911010032","","","","","23","91101","se_caravan_goal_chara_appear","se_caravan",""
"0","1911010033","checkpoint_peko_loop","","0","1","3","91101","checkpoint_peko_in","105811","0"
"0","1911010034","checkpoint_kokkoro_loop","","0","1","3","91101","checkpoint_kokkoro_in","105911","0"
"0","1911010035","checkpoint_kyaru_loop","","0","1","3","91101","checkpoint_kyaru_in","106011","0"
"0","1911010036","checkpoint_shefy_loop","","0","1","3","91101","checkpoint_shefy_in","106411","0"
"0","1911010037","","","","","140","91101","0","6",""
"","1911010038","","","","","93","91101","0","1.6",""
"","1911010039","","","","","32","91101","1","5",""
"1","1911010040","","","","","3","91101","checkpoint_karin_clap","118511","0.2"
"","1911010041","","","","","93","91101","0","3",""
"","1911010042","","","","","101","91101","","1911010043",""
"","1911010043","","","","","25","91101","bgm_MC103","bgm_MC103",""
"","1911010044","","","","","32","91101","0","4",""
"","1911010045","","","","","113","91101","","1",""
"","1911010046","","","","","93","91101","0","0.3",""
"","1911010047","","","","","32","91101","1","2",""
"","1911010048","","","","","93","91101","0","0.4",""
"1","1911010049","1","","0","0","6","91101","1","100","0"
"1","1911010050","1","","0","0","6","91101","1","110","0"
"","1911010051","","","","","32","91101","0","0",""
"","1911010052","","","","","32","91101","0","5",""
"","1911010053","","","","","32","91101","0","9",""
"1","1911010054","1","","0","0","6","91101","1","105811","0"
"1","1911010055","1","","0","0","6","91101","1","105911","0"
"1","1911010056","1","","0","0","6","91101","1","106011","0"
"1","1911010057","1","","0","0","6","91101","1","106411","0"
"1","1911010058","1","","0","0","6","91101","1","118511","0"
"","1911010059","","","","","91","91101","","0",""
"62","1911020001","0","empty","0","-34","1","91102","105811","1","1"
"66","1911020002","0","empty","0","-34","1","91102","105911","1","1"
"64","1911020003","0","empty","0","-34","1","91102","106011","1","1"
"64","1911020004","0","empty","0","-34","1","91102","106411","1","1"
"52","1911020005","0","empty","0","-34","1","91102","118511","1","1"
"54","1911020006","0","empty","0","-34","5","91102","900000","900000","1"
"1","1911020007","1","","0","1","6","91102","1","105811","0"
"1","1911020008","1","","0","1","6","91102","1","105911","0"
"1","1911020009","1","","0","1","6","91102","1","106011","0"
"1","1911020010","1","","0","1","6","91102","1","106411","0"
"1","1911020011","1","","0","1","6","91102","1","118511","0"
"-34","1911020012","0","","0","1","2","91102","0","105811","0"
"-34","1911020013","0","","0","1","2","91102","0","105911","0"
"-34","1911020014","0","","0","1","2","91102","0","106011","0"
"-34","1911020015","0","","0","1","2","91102","0","106411","0"
"-300","1911020016","0","","","1","31","91102","911001","911001","1"
"0","1911020017","0","","","1","31","91102","900002","900002","0"
"0","1911020018","0","","","1","31","91102","900003","900003","0"
"0","1911020019","0","","","1","31","91102","900006","900006","0"
"0","1911020020","0","","","1","31","91102","900008","900008","0"
"","1911020021","","","","","91","91102","0","0",""
"1","1911020022","","","","","3","91102","treasure_peko","105811","0"
"1","1911020023","","","","","3","91102","treasure_kokkoro","105911","0"
"1","1911020024","","","","","3","91102","treasure_kyaru","106011","0"
"1","1911020025","","","","","3","91102","treasure_shefy","106411","0"
"0","1911020026","","","","","3","91102","treasure_karin_normal","118511","0"
"0","1911020027","","","","","3","91102","treasure_karin_normal","900000","0"
"","1911020028","","","","","32","91102","1","900006",""
"","1911020029","","","","","32","91102","1","900008",""
"","1911020030","","","","","93","91102","0","0.4",""
"0","1911020031","","","","","140","91102","0","7",""
"","1911020032","","","","","93","91102","0","3.9",""
"","1911020033","","","","","101","91102","","1911020035",""
"","1911020034","","","","","32","91102","0","900006",""
"1","1911020035","1","","0","0","113","91102","","2","0.1"
"","1911020036","","","","","93","91102","0","0.2",""
"","1911020037","","","","","32","91102","1","900003",""
"","1911020038","","","","","93","91102","0","0.2",""
"","1911020039","","","","","32","91102","0","911001",""
"","1911020040","","","","","32","91102","0","900006",""
"1","1911020041","1","","0","0","6","91102","1","105811","0"
"1","1911020042","1","","0","0","6","91102","1","105911","0"
"1","1911020043","1","","0","0","6","91102","1","106011","0"
"1","1911020044","1","","0","0","6","91102","1","106411","0"
"1","1911020045","1","","0","0","6","91102","1","118511","0"
"1","1911020046","1","","0","0","6","91102","1","900000","0"
"","1911020047","","","","","93","91102","0","0.1",""
"62","1911030001","0","empty","0","-34","1","91103","105811","1","1"
"66","1911030002","0","empty","0","-34","1","91103","105911","1","1"
"64","1911030003","0","empty","0","-34","1","91103","106011","1","1"
"64","1911030004","0","empty","0","-34","1","91103","106411","1","1"
"52","1911030005","0","empty","0","-34","1","91103","118511","1","1"
"54","1911030006","0","empty","0","-34","5","91103","900000","900000","1"
"1","1911030007","1","","0","1","6","91103","1","105811","0"
"1","1911030008","1","","0","1","6","91103","1","105911","0"
"1","1911030009","1","","0","1","6","91103","1","106011","0"
"1","1911030010","1","","0","1","6","91103","1","106411","0"
"1","1911030011","1","","0","1","6","91103","1","118511","0"
"-34","1911030012","0","","0","1","2","91103","0","105811","0"
"-34","1911030013","0","","0","1","2","91103","0","105911","0"
"-34","1911030014","0","","0","1","2","91103","0","106011","0"
"-34","1911030015","0","","0","1","2","91103","0","106411","0"
"-300","1911030016","0","","","1","31","91103","911001","911001","1"
"0","1911030017","0","","","1","31","91103","900002","900002","0"
"0","1911030018","0","","","1","31","91103","900003","900003","0"
"0","1911030019","0","","","1","31","91103","900007","900007","0"
"0","1911030020","0","","","1","31","91103","900008","900008","0"
"","1911030021","","","","","91","91103","0","0",""
"1","1911030022","","","","","3","91103","treasure_peko","105811","0"
"1","1911030023","","","","","3","91103","treasure_kokkoro","105911","0"
"1","1911030024","","","","","3","91103","treasure_kyaru","106011","0"
"1","1911030025","","","","","3","91103","treasure_shefy","106411","0"
"0","1911030026","","","","","3","91103","treasure_karin_rare","118511","0"
"0","1911030027","","","","","3","91103","treasure_karin_rare","900000","0"
"","1911030028","","","","","32","91103","1","900007",""
"","1911030029","","","","","32","91103","1","900008",""
"","1911030030","","","","","93","91103","0","0.4",""
"0","1911030031","","","","","140","91103","0","7",""
"","1911030032","","","","","93","91103","0","2.2",""
"0","1911030033","0","","","","21","91103","vo_caravan_118501_appraise_001","vo_caravan",""
"","1911030034","","","","","93","91103","0","2.7",""
"","1911030035","","","","","101","91103","","1911030037",""
"","1911030036","","","","","32","91103","0","900007",""
"1","1911030037","1","","0","0","113","91103","","2","0.1"
"","1911030038","","","","","93","91103","0","0.2",""
"","1911030039","","","","","32","91103","1","900003",""
"","1911030040","","","","","93","91103","0","0.2",""
"","1911030041","","","","","32","91103","0","911001",""
"","1911030042","","","","","32","91103","0","900007",""
"","1911030043","","","","","32","91103","0","900008",""
"1","1911030044","1","","0","0","6","91103","1","105811","0"
"1","1911030045","1","","0","0","6","91103","1","105911","0"
"1","1911030046","1","","0","0","6","91103","1","106011","0"
"1","1911030047","1","","0","0","6","91103","1","106411","0"
"1","1911030048","1","","0","0","6","91103","1","118511","0"
"1","1911030049","1","","0","0","6","91103","1","900000","0"
"","1911030050","","","","","93","91103","0","0.1",""
"62","1912010001","0","empty","0","-34","1","91201","105811","1","1"
"66","1912010002","0","empty","0","-34","1","91201","105911","1","1"
"64","1912010003","0","empty","0","-34","1","91201","106011","1","1"
"65","1912010004","0","empty","0","-34","1","91201","106411","1","1"
"58","1912010005","-1085","idle","1","-266","5","91201","100","100","0.4"
"56","1912010006","-1085","idle","1","-266","5","91201","110","110","0.4"
"52","1912010007","0","empty","0","-34","1","91201","118511","1","1"
"62","1912010008","-800","empty","0","-300","5","91201","11","14","0.64"
"64","1912010009","-1120","empty","0","-300","5","91201","12","15","0.64"
"66","1912010010","-970","empty","0","-320","5","91201","13","16","0.64"
"58","1912010011","-1120","empty","1","-250","5","91201","200","200","0.75"
"-300","1912010012","0","","","1","31","91201","0","911000","0"
"0","1912010013","0","","","1","31","91201","10","900001","0"
"0","1912010014","0","","","1","31","91201","11","900002","0"
"-1085","1912010015","-266","","","1","31","91201","12","900004","0"
"0","1912010016","0","","","1","31","91201","13","900005","0"
"-600","1912010017","0","","","1","31","91201","18","900011","0"
"0","1912010018","-34","","","1","31","91201","17","900009","0"
"0","1912010019","0","","","1","31","91201","912001","912001","0"
"","1912010020","","","","","91","91201","0","0",""
"","1912010021","","","","","32","91201","1","10",""
