ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","0","0","0","1","0","0","0","1","620090163","30","0","0","600110661","835","0","1","18","61001005","1","61001004","0","0","0","66002","620300063","0","61001007","0","0","0","0","0","1","0","0","620110063","0","66002","600001643","36"
"0","0","0","0","1","0","0","0","1","620090164","30","0","0","600110671","847","0","1","18","61001005","1","61001004","0","0","0","67002","620300064","0","61001007","0","0","0","0","0","1","0","0","620110064","0","67002","600001644","36"
"0","0","0","0","1","0","0","0","1","620090165","30","0","0","600110681","860","0","1","18","61001005","1","61001004","0","0","0","68002","620300065","0","61001007","0","0","0","0","0","1","0","0","620110065","0","68002","600001645","36"
"0","0","0","0","1","0","0","0","1","620090166","30","0","0","600110691","871","0","1","18","61001005","1","61001004","0","0","0","69002","620300066","0","61001007","0","0","0","0","0","1","0","0","620110066","0","69002","600001646","36"
"0","0","0","0","1","0","0","0","1","620370001","30","0","0","600110031","291","0","1","18","61001005","1","61001004","0","0","0","3002","620060001","0","61001007","0","0","0","0","0","1","0","0","620440001","0","3002","600001651","36"
"0","0","0","0","1","0","0","0","1","620370001","30","0","0","600110041","291","0","1","18","61001005","1","61001004","0","0","0","4002","620060001","0","61001007","0","0","0","0","0","1","0","0","620440001","0","4002","600001652","36"
"0","0","0","0","1","0","0","0","1","620370002","30","0","0","600110051","302","0","1","18","61001005","1","61001004","0","0","0","5002","620060002","0","61001007","0","0","0","0","0","1","0","0","620440002","0","5002","600001653","36"
"0","0","0","0","1","0","0","0","1","620370003","30","0","0","600110061","308","0","1","18","61001005","1","61001004","0","0","0","6002","620060003","0","61001007","0","0","0","0","0","1","0","0","620440003","0","6002","600001654","36"
"0","0","0","0","1","0","0","0","1","620370004","30","0","0","600110071","317","0","1","18","61001005","1","61001004","0","0","0","7002","620060004","0","61001007","0","0","0","0","0","1","0","0","620440004","0","7002","600001655","36"
"0","0","0","0","1","0","0","0","1","620370005","30","0","0","600110081","324","0","1","18","61001005","1","61001004","0","0","0","8002","620060005","0","61001007","0","0","0","0","0","1","0","0","620440005","0","8002","600001656","36"
"0","0","0","0","1","0","0","0","1","620370006","30","0","0","600110091","336","0","1","18","61001005","1","61001004","0","0","0","9002","620060006","0","61001007","0","0","0","0","0","1","0","0","620440006","0","9002","600001657","36"
"0","0","0","0","1","0","0","0","1","620370007","30","0","0","600110101","348","0","1","18","61001005","1","61001004","0","0","0","10002","620060007","0","61001007","0","0","0","0","0","1","0","0","620440007","0","10002","600001658","36"
"0","0","0","0","1","0","0","0","1","620370008","30","0","0","600110111","353","0","1","18","61001005","1","61001004","0","0","0","11002","620060008","0","61001007","0","0","0","0","0","1","0","0","620440008","0","11002","600001659","36"
"0","0","0","0","1","0","0","0","1","620370009","30","0","0","600110121","362","0","1","18","61001005","1","61001004","0","0","0","12002","620060009","0","61001007","0","0","0","0","0","1","0","0","620440009","0","12002","600001660","36"
"0","0","0","0","1","0","0","0","1","620370010","30","0","0","600110131","367","0","1","18","61001005","1","61001004","0","0","0","13002","620060010","0","61001007","0","0","0","0","0","1","0","0","620440010","0","13002","600001661","36"
"0","0","0","0","1","0","0","0","1","620370011","30","0","0","600110141","378","0","1","18","61001005","1","61001004","0","0","0","14002","620060011","0","61001007","0","0","0","0","0","1","0","0","620440011","0","14002","600001662","36"
"0","0","0","0","1","0","0","0","1","620370012","30","0","0","600110151","384","0","1","18","61001005","1","61001004","0","0","0","15002","620060012","0","61001007","0","0","0","0","0","1","0","0","620440012","0","15002","600001663","36"
"0","0","0","0","1","0","0","0","1","620370013","30","0","0","600110161","395","0","1","18","61001005","1","61001004","0","0","0","16002","620060013","0","61001007","0","0","0","0","0","1","0","0","620440013","0","16002","600001664","36"
"0","0","0","0","1","0","0","0","1","620370014","30","0","0","600110171","401","0","1","18","61001005","1","61001004","0","0","0","17002","620060014","0","61001007","0","0","0","0","0","1","0","0","620440014","0","17002","600001665","36"
"0","0","0","0","1","0","0","0","1","620370015","30","0","0","600110181","412","0","1","18","61001005","1","61001004","0","0","0","18002","620060015","0","61001007","0","0","0","0","0","1","0","0","620440015","0","18002","600001666","36"
"0","0","0","0","1","0","0","0","1","620370016","30","0","0","600110191","418","0","1","18","61001005","1","61001004","0","0","0","19002","620060016","0","61001007","0","0","0","0","0","1","0","0","620440016","0","19002","600001667","36"
"0","0","0","0","1","0","0","0","1","620370017","30","0","0","600110201","422","0","1","18","61001005","1","61001004","0","0","0","20002","620060017","0","61001007","0","0","0","0","0","1","0","0","620440017","0","20002","600001668","36"
"0","0","0","0","1","0","0","0","1","620370018","30","0","0","600110211","429","0","1","18","61001005","1","61001004","0","0","0","21002","620060018","0","61001007","0","0","0","0","0","1","0","0","620440018","0","21002","600001669","36"
"0","0","0","0","1","0","0","0","1","620370019","30","0","0","600110221","435","0","1","18","61001005","1","61001004","0","0","0","22002","620060019","0","61001007","0","0","0","0","0","1","0","0","620440019","0","22002","600001670","36"
"0","0","0","0","1","0","0","0","1","620370020","30","0","0","600110231","439","0","1","18","61001005","1","61001004","0","0","0","23002","620060020","0","61001007","0","0","0","0","0","1","0","0","620440020","0","23002","600001671","36"
"0","0","0","0","1","0","0","0","1","620370021","30","0","0","600110241","446","0","1","18","61001005","1","61001004","0","0","0","24002","620060021","0","61001007","0","0","0","0","0","1","0","0","620440021","0","24002","600001672","36"
"0","0","0","0","1","0","0","0","1","620370022","30","0","0","600110251","452","0","1","18","61001005","1","61001004","0","0","0","25002","620060022","0","61001007","0","0","0","0","0","1","0","0","620440022","0","25002","600001673","36"
"0","0","0","0","1","0","0","0","1","620370023","30","0","0","600110261","456","0","1","18","61001005","1","61001004","0","0","0","26002","620060023","0","61001007","0","0","0","0","0","1","0","0","620440023","0","26002","600001674","36"
"0","0","0","0","1","0","0","0","1","620370024","30","0","0","600110271","463","0","1","18","61001005","1","61001004","0","0","0","27002","620060024","0","61001007","0","0","0","0","0","1","0","0","620440024","0","27002","600001675","36"
"0","0","0","0","1","0","0","0","1","620370025","30","0","0","600110281","469","0","1","18","61001005","1","61001004","0","0","0","28002","620060025","0","61001007","0","0","0","0","0","1","0","0","620440025","0","28002","600001676","36"
"0","0","0","0","1","0","0","0","1","620370026","30","0","0","600110291","475","0","1","18","61001005","1","61001004","0","0","0","29002","620060026","0","61001007","0","0","0","0","0","1","0","0","620440026","0","29002","600001677","36"
"0","0","0","0","1","0","0","0","1","620370027","30","0","0","600110301","480","0","1","18","61001005","1","61001004","0","0","0","30002","620060027","0","61001007","0","0","0","0","0","1","0","0","620440027","0","30002","600001678","36"
"0","0","0","0","1","0","0","0","1","620370028","30","0","0","600110311","488","0","1","18","61001005","1","61001004","0","0","0","31002","620060028","0","61001007","0","0","0","0","0","1","0","0","620440028","0","31002","600001679","36"
"0","0","0","0","1","0","0","0","1","620370029","30","0","0","600110321","498","0","1","18","61001005","1","61001004","0","0","0","32002","620060029","0","61001007","0","0","0","0","0","1","0","0","620440029","0","32002","600001680","36"
"0","0","0","0","1","0","0","0","1","620430030","30","0","0","600110331","512","0","1","18","61001005","1","61001004","0","0","0","33002","620060030","0","61001007","0","0","0","0","0","1","0","0","620440030","0","33002","600001681","36"
"0","0","0","0","1","0","0","0","1","620430031","30","0","0","600110341","518","0","1","18","61001005","1","61001004","0","0","0","34002","620060031","0","61001007","0","0","0","0","0","1","0","0","620440031","0","34002","600001682","36"
"0","0","0","0","1","0","0","0","1","620430032","30","0","0","600110351","522","0","1","18","61001005","1","61001004","0","0","0","35002","620060032","0","61001007","0","0","0","0","0","1","0","0","620440032","0","35002","600001683","36"
"0","0","0","0","1","0","0","0","1","620430033","30","0","0","600110361","536","0","1","18","61001005","1","61001004","0","0","0","36002","620060033","0","61001007","0","0","0","0","0","1","0","0","620440033","0","36002","600001684","36"
"0","0","0","0","1","0","0","0","1","620430034","30","0","0","600110371","543","0","1","18","61001005","1","61001004","0","0","0","37002","620060034","0","61001007","0","0","0","0","0","1","0","0","620440034","0","37002","600001685","36"
"0","0","0","0","1","0","0","0","1","620430035","30","0","0","600110381","553","0","1","18","61001005","1","61001004","0","0","0","38002","620060035","0","61001007","0","0","0","0","0","1","0","0","620440035","0","38002","600001686","36"
"0","0","0","0","1","0","0","0","1","620430036","30","0","0","600110391","563","0","1","18","61001005","1","61001004","0","0","0","39002","620060036","0","61001007","0","0","0","0","0","1","0","0","620440036","0","39002","600001687","36"
"0","0","0","0","1","0","0","0","1","620430037","30","0","0","600110401","578","0","1","18","61001005","1","61001004","0","0","0","40002","620060037","0","61001007","0","0","0","0","0","1","0","0","620440037","0","40002","600001688","36"
"0","0","0","0","1","0","0","0","1","620430038","30","0","0","600110411","582","0","1","18","61001005","1","61001004","0","0","0","41002","620060038","0","61001007","0","0","0","0","0","1","0","0","620440038","0","41002","600001689","36"
"0","0","0","0","1","0","0","0","1","620430039","30","0","0","600110421","588","0","1","18","61001005","1","61001004","0","0","0","42002","620060039","0","61001007","0","0","0","0","0","1","0","0","620440039","0","42002","600001690","36"
"0","0","0","0","1","0","0","0","1","620430040","30","0","0","600110431","605","0","1","18","61001005","1","61001004","0","0","0","43002","620060040","0","61001007","0","0","0","0","0","1","0","0","620440040","0","43002","600001691","36"
"0","0","0","0","1","0","0","0","1","620430041","30","0","0","600110441","620","0","1","18","61001005","1","61001004","0","0","0","44002","620060041","0","61001007","0","0","0","0","0","1","0","0","620440041","0","44002","600001692","36"
"0","0","0","0","1","0","0","0","1","620430042","30","0","0","600110451","635","0","1","18","61001005","1","61001004","0","0","0","45002","620060042","0","61001007","0","0","0","0","0","1","0","0","620440042","0","45002","600001693","36"
"0","0","0","0","1","0","0","0","1","620430043","30","0","0","600110461","645","0","1","18","61001005","1","61001004","0","0","0","46002","620060043","0","61001007","0","0","0","0","0","1","0","0","620440043","0","46002","600001694","36"
"0","0","0","0","1","0","0","0","1","620430044","30","0","0","600110471","650","0","1","18","61001005","1","61001004","0","0","0","47002","620060044","0","61001007","0","0","0","0","0","1","0","0","620440044","0","47002","600001695","36"
"0","0","0","0","1","0","0","0","1","620430045","30","0","0","600110481","660","0","1","18","61001005","1","61001004","0","0","0","48002","620060045","0","61001007","0","0","0","0","0","1","0","0","620440045","0","48002","600001696","36"
"0","0","0","0","1","0","0","0","1","620430046","30","0","0","600110491","673","0","1","18","61001005","1","61001004","0","0","0","49002","620060046","0","61001007","0","0","0","0","0","1","0","0","620440046","0","49002","600001697","36"
"0","0","0","0","1","0","0","0","1","620430047","30","0","0","600110501","691","0","1","18","61001005","1","61001004","0","0","0","50002","620060047","0","61001007","0","0","0","0","0","1","0","0","620440047","0","50002","600001698","36"
"0","0","0","0","1","0","0","0","1","620430048","30","0","0","600110511","699","0","1","18","61001005","1","61001004","0","0","0","51002","620060048","0","61001007","0","0","0","0","0","1","0","0","620440048","0","51002","600001699","36"
"0","0","0","0","1","0","0","0","1","620430049","30","0","0","600110521","708","0","1","18","61001005","1","61001004","0","0","0","52002","620060049","0","61001007","0","0","0","0","0","1","0","0","620440049","0","52002","600001700","36"
"0","0","0","0","1","0","0","0","1","620430050","30","0","0","600110531","720","0","1","18","61001005","1","61001004","0","0","0","53002","620060050","0","61001007","0","0","0","0","0","1","0","0","620440050","0","53002","600001701","36"
"0","0","0","0","1","0","0","0","1","620430051","30","0","0","600110541","728","0","1","18","61001005","1","61001004","0","0","0","54002","620060051","0","61001007","0","0","0","0","0","1","0","0","620440051","0","54002","600001702","36"
"0","0","0","0","1","0","0","0","1","620430052","30","0","0","600110551","734","0","1","18","61001005","1","61001004","0","0","0","55002","620060052","0","61001007","0","0","0","0","0","1","0","0","620440052","0","55002","600001703","36"
"0","0","0","0","1","0","0","0","1","620430053","30","0","0","600110561","741","0","1","18","61001005","1","61001004","0","0","0","56002","620060053","0","61001007","0","0","0","0","0","1","0","0","620440053","0","56002","600001704","36"
"0","0","0","0","1","0","0","0","1","620370054","30","0","0","600110571","744","0","1","18","61001005","1","61001004","0","0","0","57002","620060054","0","61001007","0","0","0","0","0","1","0","0","620440054","0","57002","600001705","36"
"0","0","0","0","1","0","0","0","1","620370055","30","0","0","600110581","750","0","1","18","61001005","1","61001004","0","0","0","58002","620060055","0","61001007","0","0","0","0","0","1","0","0","620440055","0","58002","600001706","36"
"0","0","0","0","1","0","0","0","1","620430056","30","0","0","600110591","764","0","1","18","61001005","1","61001004","0","0","0","59002","620060056","0","61001007","0","0","0","0","0","1","0","0","620440056","0","59002","600001707","36"
"0","0","0","0","1","0","0","0","1","620370057","30","0","0","600110601","769","0","1","18","61001005","1","61001004","0","0","0","60002","620060057","0","61001007","0","0","0","0","0","1","0","0","620440057","0","60002","600001708","36"
"0","0","0","0","1","0","0","0","1","620430058","30","0","0","600110611","779","0","1","18","61001005","1","61001004","0","0","0","61002","620060058","0","61001007","0","0","0","0","0","1","0","0","620440058","0","61002","600001709","36"
"0","0","0","0","1","0","0","0","1","620430059","30","0","0","600110621","791","0","1","18","61001005","1","61001004","0","0","0","62002","620060059","0","61001007","0","0","0","0","0","1","0","0","620440059","0","62002","600001710","36"
"0","0","0","0","1","0","0","0","1","620430060","30","0","0","600110631","803","0","1","18","61001005","1","61001004","0","0","0","63002","620060060","0","61001007","0","0","0","0","0","1","0","0","620440060","0","63002","600001711","36"
"0","0","0","0","1","0","0","0","1","620430061","30","0","0","600110641","811","0","1","18","61001005","1","61001004","0","0","0","64002","620060061","0","61001007","0","0","0","0","0","1","0","0","620440061","0","64002","600001712","36"
"0","0","0","0","1","0","0","0","1","620370062","30","0","0","600110651","824","0","1","18","61001005","1","61001004","0","0","0","65002","620060062","0","61001007","0","0","0","0","0","1","0","0","620440062","0","65002","600001713","36"
"0","0","0","0","1","0","0","0","1","620430063","30","0","0","600110661","835","0","1","18","61001005","1","61001004","0","0","0","66002","620060063","0","61001007","0","0","0","0","0","1","0","0","620440063","0","66002","600001714","36"
"0","0","0","0","1","0","0","0","1","620430064","30","0","0","600110671","847","0","1","18","61001005","1","61001004","0","0","0","67002","620060064","0","61001007","0","0","0","0","0","1","0","0","620440064","0","67002","600001715","36"
"0","0","0","0","1","0","0","0","1","620430065","30","0","0","600110681","860","0","1","18","61001005","1","61001004","0","0","0","68002","620060065","0","61001007","0","0","0","0","0","1","0","0","620440065","0","68002","600001716","36"
"0","0","0","0","1","0","0","0","1","620370066","30","0","0","600110691","871","0","1","18","61001005","1","61001004","0","0","0","69002","620060066","0","61001007","0","0","0","0","0","1","0","0","620440066","0","69002","600001717","36"
"0","0","0","0","1","0","0","0","1","620380001","30","0","0","600110031","291","0","1","18","61001005","1","61001004","0","0","0","3002","620320001","0","61001007","0","0","0","0","0","1","0","0","620340001","0","3002","600001722","36"
"0","0","0","0","1","0","0","0","1","620380001","30","0","0","600110041","291","0","1","18","61001005","1","61001004","0","0","0","4002","620320001","0","61001007","0","0","0","0","0","1","0","0","620340001","0","4002","600001723","36"
"0","0","0","0","1","0","0","0","1","620380001","30","0","0","600110051","302","0","1","18","61001005","1","61001004","0","0","0","5002","620320002","0","61001007","0","0","0","0","0","1","0","0","620340002","0","5002","600001724","36"
"0","0","0","0","1","0","0","0","1","620380002","30","0","0","600110061","308","0","1","18","61001005","1","61001004","0","0","0","6002","620320003","0","61001007","0","0","0","0","0","1","0","0","620340003","0","6002","600001725","36"
"0","0","0","0","1","0","0","0","1","620380003","30","0","0","600110071","317","0","1","18","61001005","1","61001004","0","0","0","7002","620320004","0","61001007","0","0","0","0","0","1","0","0","620340004","0","7002","600001726","36"
"0","0","0","0","1","0","0","0","1","620380004","30","0","0","600110081","324","0","1","18","61001005","1","61001004","0","0","0","8002","620320005","0","61001007","0","0","0","0","0","1","0","0","620340005","0","8002","600001727","36"
"0","0","0","0","1","0","0","0","1","620380005","30","0","0","600110091","336","0","1","18","61001005","1","61001004","0","0","0","9002","620320006","0","61001007","0","0","0","0","0","1","0","0","620340006","0","9002","600001728","36"
"0","0","0","0","1","0","0","0","1","620380006","30","0","0","600110101","348","0","1","18","61001005","1","61001004","0","0","0","10002","620320007","0","61001007","0","0","0","0","0","1","0","0","620340007","0","10002","600001729","36"
"0","0","0","0","1","0","0","0","1","620380007","30","0","0","600110111","353","0","1","18","61001005","1","61001004","0","0","0","11002","620320008","0","61001007","0","0","0","0","0","1","0","0","620340008","0","11002","600001730","36"
"0","0","0","0","1","0","0","0","1","620380008","30","0","0","600110121","362","0","1","18","61001005","1","61001004","0","0","0","12002","620320009","0","61001007","0","0","0","0","0","1","0","0","620340009","0","12002","600001731","36"
"0","0","0","0","1","0","0","0","1","620380009","30","0","0","600110131","367","0","1","18","61001005","1","61001004","0","0","0","13002","620320010","0","61001007","0","0","0","0","0","1","0","0","620340010","0","13002","600001732","36"
"0","0","0","0","1","0","0","0","1","620380010","30","0","0","600110141","378","0","1","18","61001005","1","61001004","0","0","0","14002","620320011","0","61001007","0","0","0","0","0","1","0","0","620340011","0","14002","600001733","36"
"0","0","0","0","1","0","0","0","1","620380011","30","0","0","600110151","384","0","1","18","61001005","1","61001004","0","0","0","15002","620320012","0","61001007","0","0","0","0","0","1","0","0","620340012","0","15002","600001734","36"
"0","0","0","0","1","0","0","0","1","620380012","30","0","0","600110161","395","0","1","18","61001005","1","61001004","0","0","0","16002","620320013","0","61001007","0","0","0","0","0","1","0","0","620340013","0","16002","600001735","36"
"0","0","0","0","1","0","0","0","1","620380013","30","0","0","600110171","401","0","1","18","61001005","1","61001004","0","0","0","17002","620320014","0","61001007","0","0","0","0","0","1","0","0","620340014","0","17002","600001736","36"
"0","0","0","0","1","0","0","0","1","620380014","30","0","0","600110181","412","0","1","18","61001005","1","61001004","0","0","0","18002","620320015","0","61001007","0","0","0","0","0","1","0","0","620340015","0","18002","600001737","36"
"0","0","0","0","1","0","0","0","1","620380015","30","0","0","600110191","418","0","1","18","61001005","1","61001004","0","0","0","19002","620320016","0","61001007","0","0","0","0","0","1","0","0","620340016","0","19002","600001738","36"
"0","0","0","0","1","0","0","0","1","620380016","30","0","0","600110201","422","0","1","18","61001005","1","61001004","0","0","0","20002","620320017","0","61001007","0","0","0","0","0","1","0","0","620340017","0","20002","600001739","36"
"0","0","0","0","1","0","0","0","1","620380017","30","0","0","600110211","429","0","1","18","61001005","1","61001004","0","0","0","21002","620320018","0","61001007","0","0","0","0","0","1","0","0","620340018","0","21002","600001740","36"
"0","0","0","0","1","0","0","0","1","620380018","30","0","0","600110221","435","0","1","18","61001005","1","61001004","0","0","0","22002","620320019","0","61001007","0","0","0","0","0","1","0","0","620340019","0","22002","600001741","36"
"0","0","0","0","1","0","0","0","1","620380019","30","0","0","600110231","439","0","1","18","61001005","1","61001004","0","0","0","23002","620320020","0","61001007","0","0","0","0","0","1","0","0","620340020","0","23002","600001742","36"
"0","0","0","0","1","0","0","0","1","620380020","30","0","0","600110241","446","0","1","18","61001005","1","61001004","0","0","0","24002","620320021","0","61001007","0","0","0","0","0","1","0","0","620340021","0","24002","600001743","36"
"0","0","0","0","1","0","0","0","1","620380021","30","0","0","600110251","452","0","1","18","61001005","1","61001004","0","0","0","25002","620320022","0","61001007","0","0","0","0","0","1","0","0","620340022","0","25002","600001744","36"
"0","0","0","0","1","0","0","0","1","620380022","30","0","0","600110261","456","0","1","18","61001005","1","61001004","0","0","0","26002","620320023","0","61001007","0","0","0","0","0","1","0","0","620340023","0","26002","600001745","36"
"0","0","0","0","1","0","0","0","1","620380023","30","0","0","600110271","463","0","1","18","61001005","1","61001004","0","0","0","27002","620320024","0","61001007","0","0","0","0","0","1","0","0","620340024","0","27002","600001746","36"
"0","0","0","0","1","0","0","0","1","620380024","30","0","0","600110281","469","0","1","18","61001005","1","61001004","0","0","0","28002","620320025","0","61001007","0","0","0","0","0","1","0","0","620340025","0","28002","600001747","36"
"0","0","0","0","1","0","0","0","1","620380025","30","0","0","600110291","475","0","1","18","61001005","1","61001004","0","0","0","29002","620320026","0","61001007","0","0","0","0","0","1","0","0","620340026","0","29002","600001748","36"
"0","0","0","0","1","0","0","0","1","620380026","30","0","0","600110301","480","0","1","18","61001005","1","61001004","0","0","0","30002","620320027","0","61001007","0","0","0","0","0","1","0","0","620340027","0","30002","600001749","36"
"0","0","0","0","1","0","0","0","1","620380027","30","0","0","600110311","488","0","1","18","61001005","1","61001004","0","0","0","31002","620320028","0","61001007","0","0","0","0","0","1","0","0","620340028","0","31002","600001750","36"
"0","0","0","0","1","0","0","0","1","620380028","30","0","0","600110321","498","0","1","18","61001005","1","61001004","0","0","0","32002","620320029","0","61001007","0","0","0","0","0","1","0","0","620340029","0","32002","600001751","36"
"0","0","0","0","1","0","0","0","1","620380029","30","0","0","600110331","512","0","1","18","61001005","1","61001004","0","0","0","33002","620320030","0","61001007","0","0","0","0","0","1","0","0","620340030","0","33002","600001752","36"
"0","0","0","0","1","0","0","0","1","620380030","30","0","0","600110341","518","0","1","18","61001005","1","61001004","0","0","0","34002","620320031","0","61001007","0","0","0","0","0","1","0","0","620340031","0","34002","600001753","36"
"0","0","0","0","1","0","0","0","1","620380031","30","0","0","600110351","522","0","1","18","61001005","1","61001004","0","0","0","35002","620320032","0","61001007","0","0","0","0","0","1","0","0","620340032","0","35002","600001754","36"
"0","0","0","0","1","0","0","0","1","620380032","30","0","0","600110361","536","0","1","18","61001005","1","61001004","0","0","0","36002","620320033","0","61001007","0","0","0","0","0","1","0","0","620340033","0","36002","600001755","36"
"0","0","0","0","1","0","0","0","1","620380033","30","0","0","600110371","543","0","1","18","61001005","1","61001004","0","0","0","37002","620320034","0","61001007","0","0","0","0","0","1","0","0","620340034","0","37002","600001756","36"
"0","0","0","0","1","0","0","0","1","620380034","30","0","0","600110381","553","0","1","18","61001005","1","61001004","0","0","0","38002","620320035","0","61001007","0","0","0","0","0","1","0","0","620340035","0","38002","600001757","36"
"0","0","0","0","1","0","0","0","1","620380035","30","0","0","600110391","563","0","1","18","61001005","1","61001004","0","0","0","39002","620320036","0","61001007","0","0","0","0","0","1","0","0","620340036","0","39002","600001758","36"
"0","0","0","0","1","0","0","0","1","620380036","30","0","0","600110401","578","0","1","18","61001005","1","61001004","0","0","0","40002","620320037","0","61001007","0","0","0","0","0","1","0","0","620340037","0","40002","600001759","36"
"0","0","0","0","1","0","0","0","1","620380037","30","0","0","600110411","582","0","1","18","61001005","1","61001004","0","0","0","41002","620320038","0","61001007","0","0","0","0","0","1","0","0","620340038","0","41002","600001760","36"
"0","0","0","0","1","0","0","0","1","620380038","30","0","0","600110421","588","0","1","18","61001005","1","61001004","0","0","0","42002","620320039","0","61001007","0","0","0","0","0","1","0","0","620340039","0","42002","600001761","36"
"0","0","0","0","1","0","0","0","1","620380039","30","0","0","600110431","605","0","1","18","61001005","1","61001004","0","0","0","43002","620320040","0","61001007","0","0","0","0","0","1","0","0","620340040","0","43002","600001762","36"
"0","0","0","0","1","0","0","0","1","620380040","30","0","0","600110441","620","0","1","18","61001005","1","61001004","0","0","0","44002","620320041","0","61001007","0","0","0","0","0","1","0","0","620340041","0","44002","600001763","36"
"0","0","0","0","1","0","0","0","1","620380041","30","0","0","600110451","635","0","1","18","61001005","1","61001004","0","0","0","45002","620320042","0","61001007","0","0","0","0","0","1","0","0","620340042","0","45002","600001764","36"
"0","0","0","0","1","0","0","0","1","620380042","30","0","0","600110461","645","0","1","18","61001005","1","61001004","0","0","0","46002","620320043","0","61001007","0","0","0","0","0","1","0","0","620340043","0","46002","600001765","36"
"0","0","0","0","1","0","0","0","1","620380043","30","0","0","600110471","650","0","1","18","61001005","1","61001004","0","0","0","47002","620320044","0","61001007","0","0","0","0","0","1","0","0","620340044","0","47002","600001766","36"
"0","0","0","0","1","0","0","0","1","620380044","30","0","0","600110481","660","0","1","18","61001005","1","61001004","0","0","0","48002","620320045","0","61001007","0","0","0","0","0","1","0","0","620340045","0","48002","600001767","36"
"0","0","0","0","1","0","0","0","1","620380045","30","0","0","600110491","673","0","1","18","61001005","1","61001004","0","0","0","49002","620320046","0","61001007","0","0","0","0","0","1","0","0","620340046","0","49002","600001768","36"
"0","0","0","0","1","0","0","0","1","620380046","30","0","0","600110501","691","0","1","18","61001005","1","61001004","0","0","0","50002","620320047","0","61001007","0","0","0","0","0","1","0","0","620340047","0","50002","600001769","36"
