56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678
"0","0","0","18","0","0","620380051","0","61001005","61001007","36","1","61001004","600001774","30","0","0","0","1","0","0","620320052","0","0","0","0","0","1","620340052","1","0","600110551","0","0","734","0","0","1","0","55002","55002"
"0","0","0","18","0","0","620380052","0","61001005","61001007","36","1","61001004","600001775","30","0","0","0","1","0","0","620320053","0","0","0","0","0","1","620340053","1","0","600110561","0","0","741","0","0","1","0","56002","56002"
"0","0","0","18","0","0","620380053","0","61001005","61001007","36","1","61001004","600001776","30","0","0","0","1","0","0","620320054","0","0","0","0","0","1","620340054","1","0","600110571","0","0","744","0","0","1","0","57002","57002"
"0","0","0","18","0","0","620380054","0","61001005","61001007","36","1","61001004","600001777","30","0","0","0","1","0","0","620320055","0","0","0","0","0","1","620340055","1","0","600110581","0","0","750","0","0","1","0","58002","58002"
"0","0","0","18","0","0","620380055","0","61001005","61001007","36","1","61001004","600001778","30","0","0","0","1","0","0","620320056","0","0","0","0","0","1","620340056","1","0","600110591","0","0","764","0","0","1","0","59002","59002"
"0","0","0","18","0","0","620380056","0","61001005","61001007","36","1","61001004","600001779","30","0","0","0","1","0","0","620320057","0","0","0","0","0","1","620340057","1","0","600110601","0","0","769","0","0","1","0","60002","60002"
"0","0","0","18","0","0","620380057","0","61001005","61001007","36","1","61001004","600001780","30","0","0","0","1","0","0","620320058","0","0","0","0","0","1","620340058","1","0","600110611","0","0","779","0","0","1","0","61002","61002"
"0","0","0","18","0","0","620380058","0","61001005","61001007","36","1","61001004","600001781","30","0","0","0","1","0","0","620320059","0","0","0","0","0","1","620340059","1","0","600110621","0","0","791","0","0","1","0","62002","62002"
"0","0","0","18","0","0","620380059","0","61001005","61001007","36","1","61001004","600001782","30","0","0","0","1","0","0","620320060","0","0","0","0","0","1","620340060","1","0","600110631","0","0","803","0","0","1","0","63002","63002"
"0","0","0","18","0","0","620380060","0","61001005","61001007","36","1","61001004","600001783","30","0","0","0","1","0","0","620320061","0","0","0","0","0","1","620340061","1","0","600110641","0","0","811","0","0","1","0","64002","64002"
"0","0","0","18","0","0","620380061","0","61001005","61001007","36","1","61001004","600001784","30","0","0","0","1","0","0","620320062","0","0","0","0","0","1","620340062","1","0","600110651","0","0","824","0","0","1","0","65002","65002"
"0","0","0","18","0","0","620380062","0","61001005","61001007","36","1","61001004","600001785","30","0","0","0","1","0","0","620320063","0","0","0","0","0","1","620340063","1","0","600110661","0","0","835","0","0","1","0","66002","66002"
"0","0","0","18","0","0","620380063","0","61001005","61001007","36","1","61001004","600001786","30","0","0","0","1","0","0","620320064","0","0","0","0","0","1","620340064","1","0","600110671","0","0","847","0","0","1","0","67002","67002"
"0","0","0","18","0","0","620380064","0","61001005","61001007","36","1","61001004","600001787","30","0","0","0","1","0","0","620320065","0","0","0","0","0","1","620340065","1","0","600110681","0","0","860","0","0","1","0","68002","68002"
"0","0","0","18","0","0","620380065","0","61001005","61001007","36","1","61001004","600001788","30","0","0","0","1","0","0","620320066","0","0","0","0","0","1","620340066","1","0","600110691","0","0","871","0","0","1","0","69002","69002"
"0","0","0","18","0","0","620030001","0","61001005","61001007","36","1","61001004","600001793","30","0","0","0","1","0","0","620280001","0","0","0","0","0","1","620020001","1","0","600110031","0","0","291","0","0","1","0","3002","3002"
"0","0","0","18","0","0","620030001","0","61001005","61001007","36","1","61001004","600001794","30","0","0","0","1","0","0","620280001","0","0","0","0","0","1","620020001","1","0","600110041","0","0","291","0","0","1","0","4002","4002"
"0","0","0","18","0","0","620030002","0","61001005","61001007","36","1","61001004","600001795","30","0","0","0","1","0","0","620280002","0","0","0","0","0","1","620020002","1","0","600110051","0","0","302","0","0","1","0","5002","5002"
"0","0","0","18","0","0","620030003","0","61001005","61001007","36","1","61001004","600001796","30","0","0","0","1","0","0","620280003","0","0","0","0","0","1","620020003","1","0","600110061","0","0","308","0","0","1","0","6002","6002"
"0","0","0","18","0","0","620030004","0","61001005","61001007","36","1","61001004","600001797","30","0","0","0","1","0","0","620280004","0","0","0","0","0","1","620020004","1","0","600110071","0","0","317","0","0","1","0","7002","7002"
"0","0","0","18","0","0","620030005","0","61001005","61001007","36","1","61001004","600001798","30","0","0","0","1","0","0","620280005","0","0","0","0","0","1","620020005","1","0","600110081","0","0","324","0","0","1","0","8002","8002"
"0","0","0","18","0","0","620030006","0","61001005","61001007","36","1","61001004","600001799","30","0","0","0","1","0","0","620280006","0","0","0","0","0","1","620020006","1","0","600110091","0","0","336","0","0","1","0","9002","9002"
"0","0","0","18","0","0","620030007","0","61001005","61001007","36","1","61001004","600001800","30","0","0","0","1","0","0","620280007","0","0","0","0","0","1","620020007","1","0","600110101","0","0","348","0","0","1","0","10002","10002"
"0","0","0","18","0","0","620030008","0","61001005","61001007","36","1","61001004","600001801","30","0","0","0","1","0","0","620280008","0","0","0","0","0","1","620020008","1","0","600110111","0","0","353","0","0","1","0","11002","11002"
"0","0","0","18","0","0","620030009","0","61001005","61001007","36","1","61001004","600001802","30","0","0","0","1","0","0","620280009","0","0","0","0","0","1","620020009","1","0","600110121","0","0","362","0","0","1","0","12002","12002"
"0","0","0","18","0","0","620030010","0","61001005","61001007","36","1","61001004","600001803","30","0","0","0","1","0","0","620280010","0","0","0","0","0","1","620020010","1","0","600110131","0","0","367","0","0","1","0","13002","13002"
"0","0","0","18","0","0","620030011","0","61001005","61001007","36","1","61001004","600001804","30","0","0","0","1","0","0","620280011","0","0","0","0","0","1","620020011","1","0","600110141","0","0","378","0","0","1","0","14002","14002"
"0","0","0","18","0","0","620030012","0","61001005","61001007","36","1","61001004","600001805","30","0","0","0","1","0","0","620280012","0","0","0","0","0","1","620020012","1","0","600110151","0","0","384","0","0","1","0","15002","15002"
"0","0","0","18","0","0","620030013","0","61001005","61001007","36","1","61001004","600001806","30","0","0","0","1","0","0","620280013","0","0","0","0","0","1","620020013","1","0","600110161","0","0","395","0","0","1","0","16002","16002"
"0","0","0","18","0","0","620030014","0","61001005","61001007","36","1","61001004","600001807","30","0","0","0","1","0","0","620280014","0","0","0","0","0","1","620020014","1","0","600110171","0","0","401","0","0","1","0","17002","17002"
"0","0","0","18","0","0","620030015","0","61001005","61001007","36","1","61001004","600001808","30","0","0","0","1","0","0","620280015","0","0","0","0","0","1","620020015","1","0","600110181","0","0","412","0","0","1","0","18002","18002"
"0","0","0","18","0","0","620030016","0","61001005","61001007","36","1","61001004","600001809","30","0","0","0","1","0","0","620280016","0","0","0","0","0","1","620020016","1","0","600110191","0","0","418","0","0","1","0","19002","19002"
"0","0","0","18","0","0","620030017","0","61001005","61001007","36","1","61001004","600001810","30","0","0","0","1","0","0","620280017","0","0","0","0","0","1","620020017","1","0","600110201","0","0","422","0","0","1","0","20002","20002"
"0","0","0","18","0","0","620030018","0","61001005","61001007","36","1","61001004","600001811","30","0","0","0","1","0","0","620280018","0","0","0","0","0","1","620020018","1","0","600110211","0","0","429","0","0","1","0","21002","21002"
"0","0","0","18","0","0","620030019","0","61001005","61001007","36","1","61001004","600001812","30","0","0","0","1","0","0","620280019","0","0","0","0","0","1","620020019","1","0","600110221","0","0","435","0","0","1","0","22002","22002"
"0","0","0","18","0","0","620030020","0","61001005","61001007","36","1","61001004","600001813","30","0","0","0","1","0","0","620280020","0","0","0","0","0","1","620020020","1","0","600110231","0","0","439","0","0","1","0","23002","23002"
"0","0","0","18","0","0","620030021","0","61001005","61001007","36","1","61001004","600001814","30","0","0","0","1","0","0","620280021","0","0","0","0","0","1","620020021","1","0","600110241","0","0","446","0","0","1","0","24002","24002"
"0","0","0","18","0","0","620030022","0","61001005","61001007","36","1","61001004","600001815","30","0","0","0","1","0","0","620280022","0","0","0","0","0","1","620020022","1","0","600110251","0","0","452","0","0","1","0","25002","25002"
"0","0","0","18","0","0","620030023","0","61001005","61001007","36","1","61001004","600001816","30","0","0","0","1","0","0","620280023","0","0","0","0","0","1","620020023","1","0","600110261","0","0","456","0","0","1","0","26002","26002"
"0","0","0","18","0","0","620030024","0","61001005","61001007","36","1","61001004","600001817","30","0","0","0","1","0","0","620280024","0","0","0","0","0","1","620020024","1","0","600110271","0","0","463","0","0","1","0","27002","27002"
"0","0","0","18","0","0","620030025","0","61001005","61001007","36","1","61001004","600001818","30","0","0","0","1","0","0","620280025","0","0","0","0","0","1","620020025","1","0","600110281","0","0","469","0","0","1","0","28002","28002"
"0","0","0","18","0","0","620030026","0","61001005","61001007","36","1","61001004","600001819","30","0","0","0","1","0","0","620280026","0","0","0","0","0","1","620020026","1","0","600110291","0","0","475","0","0","1","0","29002","29002"
"0","0","0","18","0","0","620030027","0","61001005","61001007","36","1","61001004","600001820","30","0","0","0","1","0","0","620280027","0","0","0","0","0","1","620020027","1","0","600110301","0","0","480","0","0","1","0","30002","30002"
"0","0","0","18","0","0","620030028","0","61001005","61001007","36","1","61001004","600001821","30","0","0","0","1","0","0","620280028","0","0","0","0","0","1","620020028","1","0","600110311","0","0","488","0","0","1","0","31002","31002"
"0","0","0","18","0","0","620030029","0","61001005","61001007","36","1","61001004","600001822","30","0","0","0","1","0","0","620280029","0","0","0","0","0","1","620020029","1","0","600110321","0","0","498","0","0","1","0","32002","32002"
"0","0","0","18","0","0","620030030","0","61001005","61001007","36","1","61001004","600001823","30","0","0","0","1","0","0","620290127","0","0","0","0","0","1","620020030","1","0","600110331","0","0","512","0","0","1","0","33002","33002"
"0","0","0","18","0","0","620030031","0","61001005","61001007","36","1","61001004","600001824","30","0","0","0","1","0","0","620290128","0","0","0","0","0","1","620020031","1","0","600110341","0","0","518","0","0","1","0","34002","34002"
"0","0","0","18","0","0","620030032","0","61001005","61001007","36","1","61001004","600001825","30","0","0","0","1","0","0","620290129","0","0","0","0","0","1","620020032","1","0","600110351","0","0","522","0","0","1","0","35002","35002"
"0","0","0","18","0","0","620030033","0","61001005","61001007","36","1","61001004","600001826","30","0","0","0","1","0","0","620290130","0","0","0","0","0","1","620020033","1","0","600110361","0","0","536","0","0","1","0","36002","36002"
"0","0","0","18","0","0","620030034","0","61001005","61001007","36","1","61001004","600001827","30","0","0","0","1","0","0","620290131","0","0","0","0","0","1","620020034","1","0","600110371","0","0","543","0","0","1","0","37002","37002"
"0","0","0","18","0","0","620030035","0","61001005","61001007","36","1","61001004","600001828","30","0","0","0","1","0","0","620290132","0","0","0","0","0","1","620020035","1","0","600110381","0","0","553","0","0","1","0","38002","38002"
"0","0","0","18","0","0","620030036","0","61001005","61001007","36","1","61001004","600001829","30","0","0","0","1","0","0","620290133","0","0","0","0","0","1","620020036","1","0","600110391","0","0","563","0","0","1","0","39002","39002"
"0","0","0","18","0","0","620030037","0","61001005","61001007","36","1","61001004","600001830","30","0","0","0","1","0","0","620290134","0","0","0","0","0","1","620020037","1","0","600110401","0","0","578","0","0","1","0","40002","40002"
"0","0","0","18","0","0","620030038","0","61001005","61001007","36","1","61001004","600001831","30","0","0","0","1","0","0","620290135","0","0","0","0","0","1","620020038","1","0","600110411","0","0","582","0","0","1","0","41002","41002"
"0","0","0","18","0","0","620030039","0","61001005","61001007","36","1","61001004","600001832","30","0","0","0","1","0","0","620290136","0","0","0","0","0","1","620020039","1","0","600110421","0","0","588","0","0","1","0","42002","42002"
"0","0","0","18","0","0","620030040","0","61001005","61001007","36","1","61001004","600001833","30","0","0","0","1","0","0","620290137","0","0","0","0","0","1","620020040","1","0","600110431","0","0","605","0","0","1","0","43002","43002"
"0","0","0","18","0","0","620030041","0","61001005","61001007","36","1","61001004","600001834","30","0","0","0","1","0","0","620290138","0","0","0","0","0","1","620020041","1","0","600110441","0","0","620","0","0","1","0","44002","44002"
"0","0","0","18","0","0","620030042","0","61001005","61001007","36","1","61001004","600001835","30","0","0","0","1","0","0","620290139","0","0","0","0","0","1","620020042","1","0","600110451","0","0","635","0","0","1","0","45002","45002"
"0","0","0","18","0","0","620030043","0","61001005","61001007","36","1","61001004","600001836","30","0","0","0","1","0","0","620290140","0","0","0","0","0","1","620020043","1","0","600110461","0","0","645","0","0","1","0","46002","46002"
"0","0","0","18","0","0","620030044","0","61001005","61001007","36","1","61001004","600001837","30","0","0","0","1","0","0","620290141","0","0","0","0","0","1","620020044","1","0","600110471","0","0","650","0","0","1","0","47002","47002"
"0","0","0","18","0","0","620030045","0","61001005","61001007","36","1","61001004","600001838","30","0","0","0","1","0","0","620290142","0","0","0","0","0","1","620020045","1","0","600110481","0","0","660","0","0","1","0","48002","48002"
"0","0","0","18","0","0","620030046","0","61001005","61001007","36","1","61001004","600001839","30","0","0","0","1","0","0","620290143","0","0","0","0","0","1","620020046","1","0","600110491","0","0","673","0","0","1","0","49002","49002"
"0","0","0","18","0","0","620030047","0","61001005","61001007","36","1","61001004","600001840","30","0","0","0","1","0","0","620290144","0","0","0","0","0","1","620020047","1","0","600110501","0","0","691","0","0","1","0","50002","50002"
"0","0","0","18","0","0","620030048","0","61001005","61001007","36","1","61001004","600001841","30","0","0","0","1","0","0","620290145","0","0","0","0","0","1","620020048","1","0","600110511","0","0","699","0","0","1","0","51002","51002"
"0","0","0","18","0","0","620030049","0","61001005","61001007","36","1","61001004","600001842","30","0","0","0","1","0","0","620290146","0","0","0","0","0","1","620020049","1","0","600110521","0","0","708","0","0","1","0","52002","52002"
"0","0","0","18","0","0","620030050","0","61001005","61001007","36","1","61001004","600001843","30","0","0","0","1","0","0","620290147","0","0","0","0","0","1","620020050","1","0","600110531","0","0","720","0","0","1","0","53002","53002"
"0","0","0","18","0","0","620030051","0","61001005","61001007","36","1","61001004","600001844","30","0","0","0","1","0","0","620290148","0","0","0","0","0","1","620020051","1","0","600110541","0","0","728","0","0","1","0","54002","54002"
"0","0","0","18","0","0","620030052","0","61001005","61001007","36","1","61001004","600001845","30","0","0","0","1","0","0","620290149","0","0","0","0","0","1","620020052","1","0","600110551","0","0","734","0","0","1","0","55002","55002"
"0","0","0","18","0","0","620030053","0","61001005","61001007","36","1","61001004","600001846","30","0","0","0","1","0","0","620290150","0","0","0","0","0","1","620020053","1","0","600110561","0","0","741","0","0","1","0","56002","56002"
"0","0","0","18","0","0","620030054","0","61001005","61001007","36","1","61001004","600001847","30","0","0","0","1","0","0","620280054","0","0","0","0","0","1","620020054","1","0","600110571","0","0","744","0","0","1","0","57002","57002"
"0","0","0","18","0","0","620030055","0","61001005","61001007","36","1","61001004","600001848","30","0","0","0","1","0","0","620280055","0","0","0","0","0","1","620020055","1","0","600110581","0","0","750","0","0","1","0","58002","58002"
"0","0","0","18","0","0","620030056","0","61001005","61001007","36","1","61001004","600001849","30","0","0","0","1","0","0","620290153","0","0","0","0","0","1","620020056","1","0","600110591","0","0","764","0","0","1","0","59002","59002"
"0","0","0","18","0","0","620030057","0","61001005","61001007","36","1","61001004","600001850","30","0","0","0","1","0","0","620280057","0","0","0","0","0","1","620020057","1","0","600110601","0","0","769","0","0","1","0","60002","60002"
"0","0","0","18","0","0","620030058","0","61001005","61001007","36","1","61001004","600001851","30","0","0","0","1","0","0","620290155","0","0","0","0","0","1","620020058","1","0","600110611","0","0","779","0","0","1","0","61002","61002"
"0","0","0","18","0","0","620030059","0","61001005","61001007","36","1","61001004","600001852","30","0","0","0","1","0","0","620290156","0","0","0","0","0","1","620020059","1","0","600110621","0","0","791","0","0","1","0","62002","62002"
"0","0","0","18","0","0","620030060","0","61001005","61001007","36","1","61001004","600001853","30","0","0","0","1","0","0","620290157","0","0","0","0","0","1","620020060","1","0","600110631","0","0","803","0","0","1","0","63002","63002"
"0","0","0","18","0","0","620030061","0","61001005","61001007","36","1","61001004","600001854","30","0","0","0","1","0","0","620290158","0","0","0","0","0","1","620020061","1","0","600110641","0","0","811","0","0","1","0","64002","64002"
"0","0","0","18","0","0","620030062","0","61001005","61001007","36","1","61001004","600001855","30","0","0","0","1","0","0","620280062","0","0","0","0","0","1","620020062","1","0","600110651","0","0","824","0","0","1","0","65002","65002"
"0","0","0","18","0","0","620030063","0","61001005","61001007","36","1","61001004","600001856","30","0","0","0","1","0","0","620290160","0","0","0","0","0","1","620020063","1","0","600110661","0","0","835","0","0","1","0","66002","66002"
"0","0","0","18","0","0","620030064","0","61001005","61001007","36","1","61001004","600001857","30","0","0","0","1","0","0","620290161","0","0","0","0","0","1","620020064","1","0","600110671","0","0","847","0","0","1","0","67002","67002"
"0","0","0","18","0","0","620030065","0","61001005","61001007","36","1","61001004","600001858","30","0","0","0","1","0","0","620290162","0","0","0","0","0","1","620020065","1","0","600110681","0","0","860","0","0","1","0","68002","68002"
"0","0","0","18","0","0","620030066","0","61001005","61001007","36","1","61001004","600001859","30","0","0","0","1","0","0","620280066","0","0","0","0","0","1","620020066","1","0","600110691","0","0","871","0","0","1","0","69002","69002"
"0","61361","0","36","0","0","620210101","2","63001011","0","0","1","10011001","600001864","100","0","101011","0","0","0","0","620010001","4","0","0","0","0","1","620280001","1","0","600110032","0","0","291","0","0","2","0","3002","3002"
"0","61361","0","36","0","0","620210101","2","63001011","0","0","1","10011001","600001865","100","0","101011","0","0","0","0","620010001","4","0","0","0","0","1","620280001","1","0","600110042","0","0","291","0","0","2","0","4002","4002"
"0","61361","0","36","0","0","620210102","2","63001011","0","0","1","10011001","600001866","100","0","101011","0","0","0","0","620010002","4","0","0","0","0","1","620280002","1","0","600110052","0","0","302","0","0","2","0","5002","5002"
"0","61361","0","36","0","0","620210103","2","63001011","0","0","1","10011001","600001867","100","0","101011","0","0","0","0","620010003","4","0","0","0","0","1","620280003","1","0","600110062","0","0","308","0","0","2","0","6002","6002"
"0","61361","0","36","0","0","620210104","2","63001011","0","0","1","10011001","600001868","100","0","101011","0","0","0","0","620010004","4","0","0","0","0","1","620280004","1","0","600110072","0","0","317","0","0","2","0","7002","7002"
"0","61361","0","36","0","0","620210105","2","63001011","0","0","1","10011001","600001869","100","0","101011","0","0","0","0","620010005","4","0","0","0","0","1","620280005","1","0","600110082","0","0","324","0","0","2","0","8002","8002"
"0","61361","0","36","0","0","620210106","2","63001011","0","0","1","10011002","600001870","100","0","101011","0","0","0","0","620010006","4","0","0","0","0","1","620280006","1","0","600110092","0","0","336","0","0","2","0","9002","9002"
"0","61361","0","36","0","0","620210107","2","63001011","0","0","1","10011002","600001871","100","0","101011","0","0","0","0","620010007","4","0","0","0","0","1","620280007","1","0","600110102","0","0","348","0","0","2","0","10002","10002"
"0","61361","0","36","0","0","620210108","2","63001011","0","0","1","10011002","600001872","100","0","101011","0","0","0","0","620010008","4","0","0","0","0","1","620280008","1","0","600110112","0","0","353","0","0","2","0","11002","11002"
"0","61361","0","36","0","0","620210109","2","63001011","0","0","1","10011002","600001873","100","0","101011","0","0","0","0","620010009","4","0","0","0","0","1","620280009","1","0","600110122","0","0","362","0","0","2","0","12002","12002"
"0","61361","0","36","0","0","620210110","2","63001011","0","0","1","10011002","600001874","100","0","101011","0","0","0","0","620010010","4","0","0","0","0","1","620280010","1","0","600110132","0","0","367","0","0","2","0","13002","13002"
"0","61361","0","36","0","0","620210111","2","63001011","0","0","1","10011002","600001875","100","0","101011","0","0","0","0","620010011","4","0","0","0","0","1","620280011","1","0","600110142","0","0","378","0","0","2","0","14002","14002"
"0","61361","0","36","0","0","620210112","2","63001011","0","0","1","10011002","600001876","100","0","101011","0","0","0","0","620010012","4","0","0","0","0","1","620280012","1","0","600110152","0","0","384","0","0","2","0","15002","15002"
"0","61361","0","36","0","0","620210113","2","63001011","0","0","1","10011002","600001877","100","0","101011","0","0","0","0","620010013","4","0","0","0","0","1","620280013","1","0","600110162","0","0","395","0","0","2","0","16002","16002"
"0","61361","0","36","0","0","620210114","2","63001011","0","0","1","10011002","600001878","100","0","101011","0","0","0","0","620010014","4","0","0","0","0","1","620280014","1","0","600110172","0","0","401","0","0","2","0","17002","17002"
"0","61361","0","36","0","0","620210115","2","63001011","0","0","1","10011003","600001879","100","0","101011","0","0","0","0","620010015","4","0","0","0","0","1","620280015","1","0","600110182","0","0","412","0","0","2","0","18002","18002"
"0","61361","0","36","0","0","620210116","2","63001011","0","0","1","10011003","600001880","100","0","101011","0","0","0","0","620010016","4","0","0","0","0","1","620280016","1","0","600110192","0","0","418","0","0","2","0","19002","19002"
"0","61361","0","36","0","0","620210117","2","63001011","0","0","1","10011003","600001881","100","0","101011","0","0","0","0","620010017","4","0","0","0","0","1","620280017","1","0","600110202","0","0","422","0","0","2","0","20002","20002"
"0","61361","0","36","0","0","620210118","2","63001011","0","0","1","10011003","600001882","100","0","101011","0","0","0","0","620010018","4","0","0","0","0","1","620280018","1","0","600110212","0","0","429","0","0","2","0","21002","21002"
"0","61361","0","36","0","0","620210119","2","63001011","0","0","1","10011003","600001883","100","0","101011","0","0","0","0","620010019","4","0","0","0","0","1","620280019","1","0","600110222","0","0","435","0","0","2","0","22002","22002"
"0","61361","0","36","0","0","620210120","2","63001011","0","0","1","10011003","600001884","100","0","101011","0","0","0","0","620010020","4","0","0","0","0","1","620280020","1","0","600110232","0","0","439","0","0","2","0","23002","23002"
"0","61361","0","36","0","0","620210121","2","63001011","0","0","1","10011003","600001885","100","0","101011","0","0","0","0","620010021","4","0","0","0","0","1","620280021","1","0","600110242","0","0","446","0","0","2","0","24002","24002"
"0","61361","0","36","0","0","620210122","2","63001011","0","0","1","10011003","600001886","100","0","101011","0","0","0","0","620010022","4","0","0","0","0","1","620280022","1","0","600110252","0","0","452","0","0","2","0","25002","25002"
"0","61361","0","36","0","0","620210123","2","63001011","0","0","1","10011003","600001887","100","0","101011","0","0","0","0","620010023","4","0","0","0","0","1","620280023","1","0","600110262","0","0","456","0","0","2","0","26002","26002"
"0","61361","0","36","0","0","620210124","2","63001011","0","0","1","10011004","600001888","100","0","101011","0","0","0","0","620010024","4","0","0","0","0","1","620280024","1","0","600110272","0","0","463","0","0","2","0","27002","27002"
"0","61361","0","36","0","0","620210125","2","63001011","0","0","1","10011004","600001889","100","0","101011","0","0","0","0","620010025","4","0","0","0","0","1","620280025","1","0","600110282","0","0","469","0","0","2","0","28002","28002"
"0","61361","0","36","0","0","620210126","2","63001011","0","0","1","10011004","600001890","100","0","101011","0","0","0","0","620010026","4","0","0","0","0","1","620280026","1","0","600110292","0","0","475","0","0","2","0","29002","29002"
"0","61361","0","36","0","0","620210127","2","63001011","0","0","1","10011004","600001891","100","0","101011","0","0","0","0","620010027","4","0","0","0","0","1","620280027","1","0","600110302","0","0","480","0","0","2","0","30002","30002"
"0","61361","0","36","0","0","620210128","2","63001011","0","0","1","10011004","600001892","100","0","101011","0","0","0","0","620010028","4","0","0","0","0","1","620280028","1","0","600110312","0","0","488","0","0","2","0","31002","31002"
"0","61361","0","36","0","0","620210129","2","63001011","0","0","1","10011004","600001893","100","0","101011","0","0","0","0","620010029","4","0","0","0","0","1","620280029","1","0","600110322","0","0","498","0","0","2","0","32002","32002"
"0","61361","0","36","0","0","620210130","2","63001011","0","0","1","10011004","600001894","100","0","101011","0","0","0","0","620010030","4","0","0","0","0","1","620280030","1","0","600110332","0","0","512","0","0","2","0","33002","33002"
"0","61361","0","36","0","0","620210131","2","63001011","0","0","1","10011004","600001895","100","0","101011","0","0","0","0","620010031","4","0","0","0","0","1","620280031","1","0","600110342","0","0","518","0","0","2","0","34002","34002"
"0","61361","0","36","0","0","620210132","2","63001011","0","0","1","10011005","600001896","100","0","101011","0","0","0","0","620010032","4","0","0","0","0","1","620280032","1","0","600110352","0","0","522","0","0","2","0","35002","35002"
"0","61361","0","36","0","0","620210133","2","63001011","0","0","1","10011005","600001897","100","0","101011","0","0","0","0","620010033","4","0","0","0","0","1","620280033","1","0","600110362","0","0","536","0","0","2","0","36002","36002"
"0","61361","0","36","0","0","620210134","2","63001011","0","0","1","10011005","600001898","100","0","101011","0","0","0","0","620010034","4","0","0","0","0","1","620280034","1","0","600110372","0","0","543","0","0","2","0","37002","37002"
"0","61361","0","36","0","0","620210135","2","63001011","0","0","1","10011005","600001899","100","0","101011","0","0","0","0","620010035","4","0","0","0","0","1","620280035","1","0","600110382","0","0","553","0","0","2","0","38002","38002"
"0","61361","0","36","0","0","620210136","2","63001011","0","0","1","10011005","600001900","100","0","101011","0","0","0","0","620010036","4","0","0","0","0","1","620280036","1","0","600110392","0","0","563","0","0","2","0","39002","39002"
