1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620010024","10011004","620280025","1","0","64001011","29002","2","0","72","0","0","600002725","0","100","600120292","0","620270026","0","101011","1","0","0","0","0","950","2","0","0","0","0","4","2","29002","0","0","61361","0"
"0","0","0","620010025","10011004","620280026","1","0","64001011","30002","2","0","72","0","0","600002726","0","100","600120302","0","620270027","0","101011","1","0","0","0","0","960","2","0","0","0","0","4","2","30002","0","0","61361","0"
"0","0","0","620010026","10011004","620280027","1","0","64001011","31002","2","0","72","0","0","600002727","0","100","600120312","0","620270028","0","101011","1","0","0","0","0","976","2","0","0","0","0","4","2","31002","0","0","61361","0"
"0","0","0","620010027","10011004","620280028","1","0","64001011","32002","2","0","72","0","0","600002728","0","100","600120322","0","620270029","0","101011","1","0","0","0","0","996","2","0","0","0","0","4","2","32002","0","0","61361","0"
"0","0","0","620010028","10011004","620280029","1","0","64001011","33002","2","0","72","0","0","600002729","0","100","600120332","0","620270030","0","101011","1","0","0","0","0","1024","2","0","0","0","0","4","2","33002","0","0","61361","0"
"0","0","0","620010029","10011004","620280030","1","0","64001011","34002","2","0","72","0","0","600002730","0","100","600120342","0","620270031","0","101011","1","0","0","0","0","1036","2","0","0","0","0","4","2","34002","0","0","61361","0"
"0","0","0","620010030","10011005","620280031","1","0","64001011","35002","2","0","72","0","0","600002731","0","100","600120352","0","620270032","0","101011","1","0","0","0","0","1044","2","0","0","0","0","4","2","35002","0","0","61361","0"
"0","0","0","620010031","10011005","620280032","1","0","64001011","36002","2","0","72","0","0","600002732","0","100","600120362","0","620270033","0","101011","1","0","0","0","0","1072","2","0","0","0","0","4","2","36002","0","0","61361","0"
"0","0","0","620010032","10011005","620280033","1","0","64001011","37002","2","0","72","0","0","600002733","0","100","600120372","0","620270034","0","101011","1","0","0","0","0","1086","2","0","0","0","0","4","2","37002","0","0","61361","0"
"0","0","0","620010033","10011005","620280034","1","0","64001011","38002","2","0","72","0","0","600002734","0","100","600120382","0","620270035","0","101011","1","0","0","0","0","1106","2","0","0","0","0","4","2","38002","0","0","61361","0"
"0","0","0","620010034","10011005","620280035","1","0","64001011","39002","2","0","72","0","0","600002735","0","100","600120392","0","620270036","0","101011","1","0","0","0","0","1126","2","0","0","0","0","4","2","39002","0","0","61361","0"
"0","0","0","620010035","10011005","620280036","1","0","64001011","40002","2","0","72","0","0","600002736","0","100","600120402","0","620270037","0","101011","1","0","0","0","0","1156","2","0","0","0","0","4","2","40002","0","0","61361","0"
"0","0","0","620010036","10011005","620280037","1","0","64001011","41002","2","0","72","0","0","600002737","0","100","600120412","0","620270038","0","101011","1","0","0","0","0","1164","2","0","0","0","0","4","2","41002","0","0","61361","0"
"0","0","0","620010037","10011006","620280038","1","0","64001011","42002","2","0","72","0","0","600002738","0","100","600120422","0","620270039","0","101011","1","0","0","0","0","1176","2","0","0","0","0","4","2","42002","0","0","61361","0"
"0","0","0","620010038","10011006","620280039","1","0","64001011","43002","2","0","72","0","0","600002739","0","100","600120432","0","620270040","0","101011","1","0","0","0","0","1210","2","0","0","0","0","4","2","43002","0","0","61361","0"
"0","0","0","620010039","10011006","620280040","1","0","64001011","44002","2","0","72","0","0","600002740","0","100","600120442","0","620270041","0","101011","1","0","0","0","0","1240","2","0","0","0","0","4","2","44002","0","0","61361","0"
"0","0","0","620010040","10011006","620280041","1","0","64001011","45002","2","0","72","0","0","600002741","0","100","600120452","0","620270042","0","101011","1","0","0","0","0","1270","2","0","0","0","0","4","2","45002","0","0","61361","0"
"0","0","0","620010041","10011006","620280042","1","0","64001011","46002","2","0","72","0","0","600002742","0","100","600120462","0","620270043","0","101011","1","0","0","0","0","1290","2","0","0","0","0","4","2","46002","0","0","61361","0"
"0","0","0","620010042","10011006","620280043","1","0","64001011","47002","2","0","72","0","0","600002743","0","100","600120472","0","620270044","0","101011","1","0","0","0","0","1300","2","0","0","0","0","4","2","47002","0","0","61361","0"
"0","0","0","620010043","10011006","620280044","1","0","64001011","48002","2","0","72","0","0","600002744","0","100","600120482","0","620270045","0","101011","1","0","0","0","0","1320","2","0","0","0","0","4","2","48002","0","0","61361","0"
"0","0","0","620010044","10011007","620280045","1","0","64001011","49002","2","0","72","0","0","600002745","0","100","600120492","0","620270046","0","101011","1","0","0","0","0","1346","2","0","0","0","0","4","2","49002","0","0","61361","0"
"0","0","0","620010045","10011007","620280046","1","0","64001011","50002","2","0","72","0","0","600002746","0","100","600120502","0","620270047","0","101011","1","0","0","0","0","1382","2","0","0","0","0","4","2","50002","0","0","61361","0"
"0","0","0","620010046","10011007","620280047","1","0","64001011","51002","2","0","72","0","0","600002747","0","100","600120512","0","620270048","0","101011","1","0","0","0","0","1398","2","0","0","0","0","4","2","51002","0","0","61361","0"
"0","0","0","620010047","10011007","620280048","1","0","64001011","52002","2","0","72","0","0","600002748","0","100","600120522","0","620270049","0","101011","1","0","0","0","0","1416","2","0","0","0","0","4","2","52002","0","0","61361","0"
"0","0","0","620010048","10011007","620280049","1","0","64001011","53002","2","0","72","0","0","600002749","0","100","600120532","0","620270050","0","101011","1","0","0","0","0","1440","2","0","0","0","0","4","2","53002","0","0","61361","0"
"0","0","0","620010049","10011007","620280050","1","0","64001011","54002","2","0","72","0","0","600002750","0","100","600120542","0","620270051","0","101011","1","0","0","0","0","1456","2","0","0","0","0","4","2","54002","0","0","61361","0"
"0","0","0","620010050","10011007","620280051","1","0","64001011","55002","2","0","72","0","0","600002751","0","100","600120552","0","620270052","0","101011","1","0","0","0","0","1468","2","0","0","0","0","4","2","55002","0","0","61361","0"
"0","0","0","620010051","10011007","620280052","1","0","64001011","56002","2","0","72","0","0","600002752","0","100","600120562","0","620270053","0","101011","1","0","0","0","0","1482","2","0","0","0","0","4","2","56002","0","0","61361","0"
"0","0","0","620010052","10011007","620280053","1","0","64001011","57002","2","0","72","0","0","600002753","0","100","600120572","0","620270054","0","101011","1","0","0","0","0","1488","2","0","0","0","0","4","2","57002","0","0","61361","0"
"0","0","0","620010053","10011007","620280054","1","0","64001011","58002","2","0","72","0","0","600002754","0","100","600120582","0","620270055","0","101011","1","0","0","0","0","1500","2","0","0","0","0","4","2","58002","0","0","61361","0"
"0","0","0","620010054","10011007","620280055","1","0","64001011","59002","2","0","72","0","0","600002755","0","100","600120592","0","620270056","0","101011","1","0","0","0","0","1528","2","0","0","0","0","4","2","59002","0","0","61361","0"
"0","0","0","620010055","10011007","620280056","1","0","64001011","60002","2","0","72","0","0","600002756","0","100","600120602","0","620270057","0","101011","1","0","0","0","0","1538","2","0","0","0","0","4","2","60002","0","0","61361","0"
"0","0","0","620010056","10011007","620280057","1","0","64001011","61002","2","0","72","0","0","600002757","0","100","600120612","0","620270058","0","101011","1","0","0","0","0","1558","2","0","0","0","0","4","2","61002","0","0","61361","0"
"0","4","0","620010057","10011008","620280058","1","0","64001011","62002","2","0","15","0","0","600002758","1","100","600120622","0","620270059","0","101011","1","0","101011","0","10011006","1571","2","0","0","0","60","4","2","62002","0","0","61361","0"
"0","4","0","620010058","10011008","620280059","1","0","64001011","63002","2","0","15","0","0","600002759","1","100","600120632","0","620270060","0","101011","1","0","101011","0","10011006","1587","2","0","0","0","60","4","2","63002","0","0","61361","0"
"0","4","0","620010059","10011008","620280060","1","0","64001011","64002","2","0","15","0","0","600002760","1","100","600120642","0","620270061","0","101011","1","0","101011","0","10011006","1601","2","0","0","0","60","4","2","64002","0","0","61361","0"
"0","4","0","620010060","10011008","620280061","1","0","64001011","65002","2","0","15","0","0","600002761","1","100","600120652","0","620270062","0","101011","1","0","101011","0","10011006","1611","2","0","0","0","60","4","2","65002","0","0","61361","0"
"0","4","0","620010061","10011008","620280062","1","0","64001011","66002","2","0","15","0","0","600002762","1","100","600120662","0","620270063","0","101011","1","0","101011","0","10011006","1622","2","0","0","0","60","4","2","66002","0","0","61361","0"
"0","4","0","620010062","10011008","620280063","1","0","64001011","67002","2","0","15","0","0","600002763","1","100","600120672","0","620270064","0","101011","1","0","101011","0","10011006","1631","2","0","0","0","60","4","2","67002","0","0","61361","0"
"0","4","0","620010063","10011008","620280064","1","0","64001011","68002","2","0","15","0","0","600002764","1","100","600120682","0","620270065","0","101011","1","0","101011","0","10011006","1640","2","0","0","0","60","4","2","68002","0","0","61361","0"
"0","4","0","620010064","10011009","620280065","1","0","64001011","69002","2","0","15","0","0","600002765","1","100","600120692","0","620270066","0","101011","1","0","101011","0","10011007","1652","2","0","0","0","60","4","2","69002","0","0","61361","0"
"0","0","0","620300120","10011003","620060020","1","0","64001011","23002","2","0","72","0","0","600002768","0","100","600120232","0","620230018","0","101011","1","0","0","0","0","878","2","0","0","0","0","4","2","23002","0","0","61361","0"
"0","0","0","620300121","10011003","620060021","1","0","64001011","24002","2","0","72","0","0","600002769","0","100","600120242","0","620230019","0","101011","1","0","0","0","0","892","2","0","0","0","0","4","2","24002","0","0","61361","0"
"0","0","0","620300122","10011003","620060022","1","0","64001011","25002","2","0","72","0","0","600002770","0","100","600120252","0","620230020","0","101011","1","0","0","0","0","904","2","0","0","0","0","4","2","25002","0","0","61361","0"
"0","0","0","620300123","10011003","620060023","1","0","64001011","26002","2","0","72","0","0","600002771","0","100","600120262","0","620230021","0","101011","1","0","0","0","0","912","2","0","0","0","0","4","2","26002","0","0","61361","0"
"0","0","0","620300124","10011004","620060024","1","0","64001011","27002","2","0","72","0","0","600002772","0","100","600120272","0","620230022","0","101011","1","0","0","0","0","926","2","0","0","0","0","4","2","27002","0","0","61361","0"
"0","0","0","620300125","10011004","620060025","1","0","64001011","28002","2","0","72","0","0","600002773","0","100","600120282","0","620230023","0","101011","1","0","0","0","0","938","2","0","0","0","0","4","2","28002","0","0","61361","0"
"0","0","0","620300126","10011004","620060026","1","0","64001011","29002","2","0","72","0","0","600002774","0","100","600120292","0","620230024","0","101011","1","0","0","0","0","950","2","0","0","0","0","4","2","29002","0","0","61361","0"
"0","0","0","620300127","10011004","620060027","1","0","64001011","30002","2","0","72","0","0","600002775","0","100","600120302","0","620230025","0","101011","1","0","0","0","0","960","2","0","0","0","0","4","2","30002","0","0","61361","0"
"0","0","0","620300128","10011004","620060028","1","0","64001011","31002","2","0","72","0","0","600002776","0","100","600120312","0","620230026","0","101011","1","0","0","0","0","976","2","0","0","0","0","4","2","31002","0","0","61361","0"
"0","0","0","620300129","10011004","620060029","1","0","64001011","32002","2","0","72","0","0","600002777","0","100","600120322","0","620230027","0","101011","1","0","0","0","0","996","2","0","0","0","0","4","2","32002","0","0","61361","0"
"0","0","0","620300130","10011004","620060030","1","0","64001011","33002","2","0","72","0","0","600002778","0","100","600120332","0","620230028","0","101011","1","0","0","0","0","1024","2","0","0","0","0","4","2","33002","0","0","61361","0"
"0","0","0","620300131","10011004","620060031","1","0","64001011","34002","2","0","72","0","0","600002779","0","100","600120342","0","620230029","0","101011","1","0","0","0","0","1036","2","0","0","0","0","4","2","34002","0","0","61361","0"
"0","0","0","620300132","10011005","620060032","1","0","64001011","35002","2","0","72","0","0","600002780","0","100","600120352","0","620230030","0","101011","1","0","0","0","0","1044","2","0","0","0","0","4","2","35002","0","0","61361","0"
"0","0","0","620300133","10011005","620060033","1","0","64001011","36002","2","0","72","0","0","600002781","0","100","600120362","0","620230031","0","101011","1","0","0","0","0","1072","2","0","0","0","0","4","2","36002","0","0","61361","0"
"0","0","0","620300134","10011005","620060034","1","0","64001011","37002","2","0","72","0","0","600002782","0","100","600120372","0","620230032","0","101011","1","0","0","0","0","1086","2","0","0","0","0","4","2","37002","0","0","61361","0"
"0","0","0","620300135","10011005","620060035","1","0","64001011","38002","2","0","72","0","0","600002783","0","100","600120382","0","620230033","0","101011","1","0","0","0","0","1106","2","0","0","0","0","4","2","38002","0","0","61361","0"
"0","0","0","620300136","10011005","620060036","1","0","64001011","39002","2","0","72","0","0","600002784","0","100","600120392","0","620230034","0","101011","1","0","0","0","0","1126","2","0","0","0","0","4","2","39002","0","0","61361","0"
"0","0","0","620300137","10011005","620060037","1","0","64001011","40002","2","0","72","0","0","600002785","0","100","600120402","0","620230035","0","101011","1","0","0","0","0","1156","2","0","0","0","0","4","2","40002","0","0","61361","0"
"0","0","0","620300138","10011005","620060038","1","0","64001011","41002","2","0","72","0","0","600002786","0","100","600120412","0","620230036","0","101011","1","0","0","0","0","1164","2","0","0","0","0","4","2","41002","0","0","61361","0"
"0","0","0","620300139","10011006","620060039","1","0","64001011","42002","2","0","72","0","0","600002787","0","100","600120422","0","620230037","0","101011","1","0","0","0","0","1176","2","0","0","0","0","4","2","42002","0","0","61361","0"
"0","0","0","620300140","10011006","620060040","1","0","64001011","43002","2","0","72","0","0","600002788","0","100","600120432","0","620230038","0","101011","1","0","0","0","0","1210","2","0","0","0","0","4","2","43002","0","0","61361","0"
"0","0","0","620300141","10011006","620060041","1","0","64001011","44002","2","0","72","0","0","600002789","0","100","600120442","0","620230039","0","101011","1","0","0","0","0","1240","2","0","0","0","0","4","2","44002","0","0","61361","0"
"0","0","0","620300142","10011006","620060042","1","0","64001011","45002","2","0","72","0","0","600002790","0","100","600120452","0","620230040","0","101011","1","0","0","0","0","1270","2","0","0","0","0","4","2","45002","0","0","61361","0"
"0","0","0","620300143","10011006","620060043","1","0","64001011","46002","2","0","72","0","0","600002791","0","100","600120462","0","620230041","0","101011","1","0","0","0","0","1290","2","0","0","0","0","4","2","46002","0","0","61361","0"
"0","0","0","620300144","10011006","620060044","1","0","64001011","47002","2","0","72","0","0","600002792","0","100","600120472","0","620230042","0","101011","1","0","0","0","0","1300","2","0","0","0","0","4","2","47002","0","0","61361","0"
"0","0","0","620300145","10011006","620060045","1","0","64001011","48002","2","0","72","0","0","600002793","0","100","600120482","0","620230043","0","101011","1","0","0","0","0","1320","2","0","0","0","0","4","2","48002","0","0","61361","0"
"0","0","0","620300146","10011007","620060046","1","0","64001011","49002","2","0","72","0","0","600002794","0","100","600120492","0","620230044","0","101011","1","0","0","0","0","1346","2","0","0","0","0","4","2","49002","0","0","61361","0"
"0","0","0","620300147","10011007","620060047","1","0","64001011","50002","2","0","72","0","0","600002795","0","100","600120502","0","620230045","0","101011","1","0","0","0","0","1382","2","0","0","0","0","4","2","50002","0","0","61361","0"
"0","0","0","620300148","10011007","620060048","1","0","64001011","51002","2","0","72","0","0","600002796","0","100","600120512","0","620230046","0","101011","1","0","0","0","0","1398","2","0","0","0","0","4","2","51002","0","0","61361","0"
"0","0","0","620300149","10011007","620060049","1","0","64001011","52002","2","0","72","0","0","600002797","0","100","600120522","0","620230047","0","101011","1","0","0","0","0","1416","2","0","0","0","0","4","2","52002","0","0","61361","0"
"0","0","0","620300150","10011007","620060050","1","0","64001011","53002","2","0","72","0","0","600002798","0","100","600120532","0","620230048","0","101011","1","0","0","0","0","1440","2","0","0","0","0","4","2","53002","0","0","61361","0"
"0","0","0","620300151","10011007","620060051","1","0","64001011","54002","2","0","72","0","0","600002799","0","100","600120542","0","620230049","0","101011","1","0","0","0","0","1456","2","0","0","0","0","4","2","54002","0","0","61361","0"
"0","0","0","620300152","10011007","620060052","1","0","64001011","55002","2","0","72","0","0","600002800","0","100","600120552","0","620230050","0","101011","1","0","0","0","0","1468","2","0","0","0","0","4","2","55002","0","0","61361","0"
"0","0","0","620300153","10011007","620060053","1","0","64001011","56002","2","0","72","0","0","600002801","0","100","600120562","0","620230051","0","101011","1","0","0","0","0","1482","2","0","0","0","0","4","2","56002","0","0","61361","0"
"0","0","0","620300154","10011007","620060054","1","0","64001011","57002","2","0","72","0","0","600002802","0","100","600120572","0","620230052","0","101011","1","0","0","0","0","1488","2","0","0","0","0","4","2","57002","0","0","61361","0"
"0","0","0","620300155","10011007","620060055","1","0","64001011","58002","2","0","72","0","0","600002803","0","100","600120582","0","620230053","0","101011","1","0","0","0","0","1500","2","0","0","0","0","4","2","58002","0","0","61361","0"
"0","0","0","620300156","10011007","620060056","1","0","64001011","59002","2","0","72","0","0","600002804","0","100","600120592","0","620230054","0","101011","1","0","0","0","0","1528","2","0","0","0","0","4","2","59002","0","0","61361","0"
"0","0","0","620300157","10011007","620060057","1","0","64001011","60002","2","0","72","0","0","600002805","0","100","600120602","0","620230055","0","101011","1","0","0","0","0","1538","2","0","0","0","0","4","2","60002","0","0","61361","0"
"0","0","0","620300158","10011007","620060058","1","0","64001011","61002","2","0","72","0","0","600002806","0","100","600120612","0","620230056","0","101011","1","0","0","0","0","1558","2","0","0","0","0","4","2","61002","0","0","61361","0"
"0","4","0","620300159","10011008","620060059","1","0","64001011","62002","2","0","15","0","0","600002807","1","100","600120622","0","620230057","0","101011","1","0","101011","0","10011006","1571","2","0","0","0","60","4","2","62002","0","0","61361","0"
"0","4","0","620300160","10011008","620060060","1","0","64001011","63002","2","0","15","0","0","600002808","1","100","600120632","0","620230058","0","101011","1","0","101011","0","10011006","1587","2","0","0","0","60","4","2","63002","0","0","61361","0"
"0","4","0","620300161","10011008","620060061","1","0","64001011","64002","2","0","15","0","0","600002809","1","100","600120642","0","620230059","0","101011","1","0","101011","0","10011006","1601","2","0","0","0","60","4","2","64002","0","0","61361","0"
"0","4","0","620300162","10011008","620060062","1","0","64001011","65002","2","0","15","0","0","600002810","1","100","600120652","0","620230060","0","101011","1","0","101011","0","10011006","1611","2","0","0","0","60","4","2","65002","0","0","61361","0"
"0","4","0","620300163","10011008","620060063","1","0","64001011","66002","2","0","15","0","0","600002811","1","100","600120662","0","620230061","0","101011","1","0","101011","0","10011006","1622","2","0","0","0","60","4","2","66002","0","0","61361","0"
"0","4","0","620300164","10011008","620060064","1","0","64001011","67002","2","0","15","0","0","600002812","1","100","600120672","0","620230062","0","101011","1","0","101011","0","10011006","1631","2","0","0","0","60","4","2","67002","0","0","61361","0"
"0","4","0","620300165","10011008","620060065","1","0","64001011","68002","2","0","15","0","0","600002813","1","100","600120682","0","620230063","0","101011","1","0","101011","0","10011006","1640","2","0","0","0","60","4","2","68002","0","0","61361","0"
"0","4","0","620300166","10011009","620060066","1","0","64001011","69002","2","0","15","0","0","600002814","1","100","600120692","0","620230064","0","101011","1","0","101011","0","10011007","1652","2","0","0","0","60","4","2","69002","0","0","61361","0"
"0","0","0","620380020","10011003","620050020","1","0","64001011","23002","2","0","72","0","0","600002817","0","100","600120232","0","620190018","0","101011","1","0","0","0","0","878","2","0","0","0","0","4","2","23002","0","0","61361","0"
"0","0","0","620380021","10011003","620050021","1","0","64001011","24002","2","0","72","0","0","600002818","0","100","600120242","0","620190019","0","101011","1","0","0","0","0","892","2","0","0","0","0","4","2","24002","0","0","61361","0"
"0","0","0","620380022","10011003","620050022","1","0","64001011","25002","2","0","72","0","0","600002819","0","100","600120252","0","620190020","0","101011","1","0","0","0","0","904","2","0","0","0","0","4","2","25002","0","0","61361","0"
"0","0","0","620380023","10011003","620050023","1","0","64001011","26002","2","0","72","0","0","600002820","0","100","600120262","0","620190021","0","101011","1","0","0","0","0","912","2","0","0","0","0","4","2","26002","0","0","61361","0"
"0","0","0","620380024","10011004","620050024","1","0","64001011","27002","2","0","72","0","0","600002821","0","100","600120272","0","620190022","0","101011","1","0","0","0","0","926","2","0","0","0","0","4","2","27002","0","0","61361","0"
"0","0","0","620380025","10011004","620050025","1","0","64001011","28002","2","0","72","0","0","600002822","0","100","600120282","0","620190023","0","101011","1","0","0","0","0","938","2","0","0","0","0","4","2","28002","0","0","61361","0"
"0","0","0","620380026","10011004","620050026","1","0","64001011","29002","2","0","72","0","0","600002823","0","100","600120292","0","620190024","0","101011","1","0","0","0","0","950","2","0","0","0","0","4","2","29002","0","0","61361","0"
"0","0","0","620380027","10011004","620050027","1","0","64001011","30002","2","0","72","0","0","600002824","0","100","600120302","0","620190025","0","101011","1","0","0","0","0","960","2","0","0","0","0","4","2","30002","0","0","61361","0"
"0","0","0","620380028","10011004","620050028","1","0","64001011","31002","2","0","72","0","0","600002825","0","100","600120312","0","620190026","0","101011","1","0","0","0","0","976","2","0","0","0","0","4","2","31002","0","0","61361","0"
"0","0","0","620380029","10011004","620050029","1","0","64001011","32002","2","0","72","0","0","600002826","0","100","600120322","0","620190027","0","101011","1","0","0","0","0","996","2","0","0","0","0","4","2","32002","0","0","61361","0"
"0","0","0","620380030","10011004","620050030","1","0","64001011","33002","2","0","72","0","0","600002827","0","100","600120332","0","620190028","0","101011","1","0","0","0","0","1024","2","0","0","0","0","4","2","33002","0","0","61361","0"
"0","0","0","620380031","10011004","620050031","1","0","64001011","34002","2","0","72","0","0","600002828","0","100","600120342","0","620190029","0","101011","1","0","0","0","0","1036","2","0","0","0","0","4","2","34002","0","0","61361","0"
"0","0","0","620380032","10011005","620050032","1","0","64001011","35002","2","0","72","0","0","600002829","0","100","600120352","0","620190030","0","101011","1","0","0","0","0","1044","2","0","0","0","0","4","2","35002","0","0","61361","0"
"0","0","0","620380033","10011005","620050033","1","0","64001011","36002","2","0","72","0","0","600002830","0","100","600120362","0","620190031","0","101011","1","0","0","0","0","1072","2","0","0","0","0","4","2","36002","0","0","61361","0"
"0","0","0","620380034","10011005","620050034","1","0","64001011","37002","2","0","72","0","0","600002831","0","100","600120372","0","620190032","0","101011","1","0","0","0","0","1086","2","0","0","0","0","4","2","37002","0","0","61361","0"
"0","0","0","620380035","10011005","620050035","1","0","64001011","38002","2","0","72","0","0","600002832","0","100","600120382","0","620190033","0","101011","1","0","0","0","0","1106","2","0","0","0","0","4","2","38002","0","0","61361","0"
"0","0","0","620380036","10011005","620050036","1","0","64001011","39002","2","0","72","0","0","600002833","0","100","600120392","0","620190034","0","101011","1","0","0","0","0","1126","2","0","0","0","0","4","2","39002","0","0","61361","0"
"0","0","0","620380037","10011005","620050037","1","0","64001011","40002","2","0","72","0","0","600002834","0","100","600120402","0","620190035","0","101011","1","0","0","0","0","1156","2","0","0","0","0","4","2","40002","0","0","61361","0"
"0","0","0","620380038","10011005","620050038","1","0","64001011","41002","2","0","72","0","0","600002835","0","100","600120412","0","620190036","0","101011","1","0","0","0","0","1164","2","0","0","0","0","4","2","41002","0","0","61361","0"
"0","0","0","620380039","10011006","620050039","1","0","64001011","42002","2","0","72","0","0","600002836","0","100","600120422","0","620190037","0","101011","1","0","0","0","0","1176","2","0","0","0","0","4","2","42002","0","0","61361","0"
"0","0","0","620380040","10011006","620050040","1","0","64001011","43002","2","0","72","0","0","600002837","0","100","600120432","0","620190038","0","101011","1","0","0","0","0","1210","2","0","0","0","0","4","2","43002","0","0","61361","0"
"0","0","0","620380041","10011006","620050041","1","0","64001011","44002","2","0","72","0","0","600002838","0","100","600120442","0","620190039","0","101011","1","0","0","0","0","1240","2","0","0","0","0","4","2","44002","0","0","61361","0"
"0","0","0","620380042","10011006","620050042","1","0","64001011","45002","2","0","72","0","0","600002839","0","100","600120452","0","620190040","0","101011","1","0","0","0","0","1270","2","0","0","0","0","4","2","45002","0","0","61361","0"
"0","0","0","620380043","10011006","620050043","1","0","64001011","46002","2","0","72","0","0","600002840","0","100","600120462","0","620190041","0","101011","1","0","0","0","0","1290","2","0","0","0","0","4","2","46002","0","0","61361","0"
"0","0","0","620380044","10011006","620050044","1","0","64001011","47002","2","0","72","0","0","600002841","0","100","600120472","0","620190042","0","101011","1","0","0","0","0","1300","2","0","0","0","0","4","2","47002","0","0","61361","0"
"0","0","0","620380045","10011006","620050045","1","0","64001011","48002","2","0","72","0","0","600002842","0","100","600120482","0","620190043","0","101011","1","0","0","0","0","1320","2","0","0","0","0","4","2","48002","0","0","61361","0"
"0","0","0","620380046","10011007","620050046","1","0","64001011","49002","2","0","72","0","0","600002843","0","100","600120492","0","620190044","0","101011","1","0","0","0","0","1346","2","0","0","0","0","4","2","49002","0","0","61361","0"
"0","0","0","620380047","10011007","620050047","1","0","64001011","50002","2","0","72","0","0","600002844","0","100","600120502","0","620190045","0","101011","1","0","0","0","0","1382","2","0","0","0","0","4","2","50002","0","0","61361","0"
"0","0","0","620380048","10011007","620050048","1","0","64001011","51002","2","0","72","0","0","600002845","0","100","600120512","0","620190046","0","101011","1","0","0","0","0","1398","2","0","0","0","0","4","2","51002","0","0","61361","0"
"0","0","0","620380049","10011007","620050049","1","0","64001011","52002","2","0","72","0","0","600002846","0","100","600120522","0","620190047","0","101011","1","0","0","0","0","1416","2","0","0","0","0","4","2","52002","0","0","61361","0"
