d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"4","0","63001011","600110122","0","10011002","0","0","0","36","0","2","2","362","0","0","61361","0","0","0","0","620010009","101011","1","12002","12002","0","0","0","0","0","1","600001873","0","1","100","0","0","620210109","620280009","0"
"4","0","63001011","600110132","0","10011002","0","0","0","36","0","2","2","367","0","0","61361","0","0","0","0","620010010","101011","1","13002","13002","0","0","0","0","0","1","600001874","0","1","100","0","0","620210110","620280010","0"
"4","0","63001011","600110142","0","10011002","0","0","0","36","0","2","2","378","0","0","61361","0","0","0","0","620010011","101011","1","14002","14002","0","0","0","0","0","1","600001875","0","1","100","0","0","620210111","620280011","0"
"4","0","63001011","600110152","0","10011002","0","0","0","36","0","2","2","384","0","0","61361","0","0","0","0","620010012","101011","1","15002","15002","0","0","0","0","0","1","600001876","0","1","100","0","0","620210112","620280012","0"
"4","0","63001011","600110162","0","10011002","0","0","0","36","0","2","2","395","0","0","61361","0","0","0","0","620010013","101011","1","16002","16002","0","0","0","0","0","1","600001877","0","1","100","0","0","620210113","620280013","0"
"4","0","63001011","600110172","0","10011002","0","0","0","36","0","2","2","401","0","0","61361","0","0","0","0","620010014","101011","1","17002","17002","0","0","0","0","0","1","600001878","0","1","100","0","0","620210114","620280014","0"
"4","0","63001011","600110182","0","10011003","0","0","0","36","0","2","2","412","0","0","61361","0","0","0","0","620010015","101011","1","18002","18002","0","0","0","0","0","1","600001879","0","1","100","0","0","620210115","620280015","0"
"4","0","63001011","600110192","0","10011003","0","0","0","36","0","2","2","418","0","0","61361","0","0","0","0","620010016","101011","1","19002","19002","0","0","0","0","0","1","600001880","0","1","100","0","0","620210116","620280016","0"
"4","0","63001011","600110202","0","10011003","0","0","0","36","0","2","2","422","0","0","61361","0","0","0","0","620010017","101011","1","20002","20002","0","0","0","0","0","1","600001881","0","1","100","0","0","620210117","620280017","0"
"4","0","63001011","600110212","0","10011003","0","0","0","36","0","2","2","429","0","0","61361","0","0","0","0","620010018","101011","1","21002","21002","0","0","0","0","0","1","600001882","0","1","100","0","0","620210118","620280018","0"
"4","0","63001011","600110222","0","10011003","0","0","0","36","0","2","2","435","0","0","61361","0","0","0","0","620010019","101011","1","22002","22002","0","0","0","0","0","1","600001883","0","1","100","0","0","620210119","620280019","0"
"4","0","63001011","600110232","0","10011003","0","0","0","36","0","2","2","439","0","0","61361","0","0","0","0","620010020","101011","1","23002","23002","0","0","0","0","0","1","600001884","0","1","100","0","0","620210120","620280020","0"
"4","0","63001011","600110242","0","10011003","0","0","0","36","0","2","2","446","0","0","61361","0","0","0","0","620010021","101011","1","24002","24002","0","0","0","0","0","1","600001885","0","1","100","0","0","620210121","620280021","0"
"4","0","63001011","600110252","0","10011003","0","0","0","36","0","2","2","452","0","0","61361","0","0","0","0","620010022","101011","1","25002","25002","0","0","0","0","0","1","600001886","0","1","100","0","0","620210122","620280022","0"
"4","0","63001011","600110262","0","10011003","0","0","0","36","0","2","2","456","0","0","61361","0","0","0","0","620010023","101011","1","26002","26002","0","0","0","0","0","1","600001887","0","1","100","0","0","620210123","620280023","0"
"4","0","63001011","600110272","0","10011004","0","0","0","36","0","2","2","463","0","0","61361","0","0","0","0","620010024","101011","1","27002","27002","0","0","0","0","0","1","600001888","0","1","100","0","0","620210124","620280024","0"
"4","0","63001011","600110282","0","10011004","0","0","0","36","0","2","2","469","0","0","61361","0","0","0","0","620010025","101011","1","28002","28002","0","0","0","0","0","1","600001889","0","1","100","0","0","620210125","620280025","0"
"4","0","63001011","600110292","0","10011004","0","0","0","36","0","2","2","475","0","0","61361","0","0","0","0","620010026","101011","1","29002","29002","0","0","0","0","0","1","600001890","0","1","100","0","0","620210126","620280026","0"
"4","0","63001011","600110302","0","10011004","0","0","0","36","0","2","2","480","0","0","61361","0","0","0","0","620010027","101011","1","30002","30002","0","0","0","0","0","1","600001891","0","1","100","0","0","620210127","620280027","0"
"4","0","63001011","600110312","0","10011004","0","0","0","36","0","2","2","488","0","0","61361","0","0","0","0","620010028","101011","1","31002","31002","0","0","0","0","0","1","600001892","0","1","100","0","0","620210128","620280028","0"
"4","0","63001011","600110322","0","10011004","0","0","0","36","0","2","2","498","0","0","61361","0","0","0","0","620010029","101011","1","32002","32002","0","0","0","0","0","1","600001893","0","1","100","0","0","620210129","620280029","0"
"4","0","63001011","600110332","0","10011004","0","0","0","36","0","2","2","512","0","0","61361","0","0","0","0","620010030","101011","1","33002","33002","0","0","0","0","0","1","600001894","0","1","100","0","0","620210130","620280030","0"
"4","0","63001011","600110342","0","10011004","0","0","0","36","0","2","2","518","0","0","61361","0","0","0","0","620010031","101011","1","34002","34002","0","0","0","0","0","1","600001895","0","1","100","0","0","620210131","620280031","0"
"4","0","63001011","600110352","0","10011005","0","0","0","36","0","2","2","522","0","0","61361","0","0","0","0","620010032","101011","1","35002","35002","0","0","0","0","0","1","600001896","0","1","100","0","0","620210132","620280032","0"
"4","0","63001011","600110362","0","10011005","0","0","0","36","0","2","2","536","0","0","61361","0","0","0","0","620010033","101011","1","36002","36002","0","0","0","0","0","1","600001897","0","1","100","0","0","620210133","620280033","0"
"4","0","63001011","600110372","0","10011005","0","0","0","36","0","2","2","543","0","0","61361","0","0","0","0","620010034","101011","1","37002","37002","0","0","0","0","0","1","600001898","0","1","100","0","0","620210134","620280034","0"
"4","0","63001011","600110382","0","10011005","0","0","0","36","0","2","2","553","0","0","61361","0","0","0","0","620010035","101011","1","38002","38002","0","0","0","0","0","1","600001899","0","1","100","0","0","620210135","620280035","0"
"4","0","63001011","600110392","0","10011005","0","0","0","36","0","2","2","563","0","0","61361","0","0","0","0","620010036","101011","1","39002","39002","0","0","0","0","0","1","600001900","0","1","100","0","0","620210136","620280036","0"
"4","0","63001011","600110402","0","10011005","0","0","0","36","0","2","2","578","0","0","61361","0","0","0","0","620010037","101011","1","40002","40002","0","0","0","0","0","1","600001901","0","1","100","0","0","620210137","620280037","0"
"4","0","63001011","600110412","0","10011005","0","0","0","36","0","2","2","582","0","0","61361","0","0","0","0","620010038","101011","1","41002","41002","0","0","0","0","0","1","600001902","0","1","100","0","0","620210138","620280038","0"
"4","0","63001011","600110422","0","10011006","0","0","0","36","0","2","2","588","0","0","61361","0","0","0","0","620010039","101011","1","42002","42002","0","0","0","0","0","1","600001903","0","1","100","0","0","620210139","620280039","0"
"4","0","63001011","600110432","0","10011006","0","0","0","36","0","2","2","605","0","0","61361","0","0","0","0","620010040","101011","1","43002","43002","0","0","0","0","0","1","600001904","0","1","100","0","0","620210140","620280040","0"
"4","0","63001011","600110442","0","10011006","0","0","0","36","0","2","2","620","0","0","61361","0","0","0","0","620010041","101011","1","44002","44002","0","0","0","0","0","1","600001905","0","1","100","0","0","620210141","620280041","0"
"4","0","63001011","600110452","0","10011006","0","0","0","36","0","2","2","635","0","0","61361","0","0","0","0","620010042","101011","1","45002","45002","0","0","0","0","0","1","600001906","0","1","100","0","0","620210142","620280042","0"
"4","0","63001011","600110462","0","10011006","0","0","0","36","0","2","2","645","0","0","61361","0","0","0","0","620010043","101011","1","46002","46002","0","0","0","0","0","1","600001907","0","1","100","0","0","620210143","620280043","0"
"4","0","63001011","600110472","0","10011006","0","0","0","36","0","2","2","650","0","0","61361","0","0","0","0","620010044","101011","1","47002","47002","0","0","0","0","0","1","600001908","0","1","100","0","0","620210144","620280044","0"
"4","0","63001011","600110482","0","10011006","0","0","0","36","0","2","2","660","0","0","61361","0","0","0","0","620010045","101011","1","48002","48002","0","0","0","0","0","1","600001909","0","1","100","0","0","620210145","620280045","0"
"4","0","63001011","600110492","0","10011007","0","0","0","36","0","2","2","673","0","0","61361","0","0","0","0","620010046","101011","1","49002","49002","0","0","0","0","0","1","600001910","0","1","100","0","0","620210146","620280046","0"
"4","0","63001011","600110502","0","10011007","0","0","0","36","0","2","2","691","0","0","61361","0","0","0","0","620010047","101011","1","50002","50002","0","0","0","0","0","1","600001911","0","1","100","0","0","620210147","620280047","0"
"4","0","63001011","600110512","0","10011007","0","0","0","36","0","2","2","699","0","0","61361","0","0","0","0","620010048","101011","1","51002","51002","0","0","0","0","0","1","600001912","0","1","100","0","0","620210148","620280048","0"
"4","0","63001011","600110522","0","10011007","0","0","0","36","0","2","2","708","0","0","61361","0","0","0","0","620010049","101011","1","52002","52002","0","0","0","0","0","1","600001913","0","1","100","0","0","620210149","620280049","0"
"4","0","63001011","600110532","0","10011007","0","0","0","36","0","2","2","720","0","0","61361","0","0","0","0","620010050","101011","1","53002","53002","0","0","0","0","0","1","600001914","0","1","100","0","0","620210150","620280050","0"
"4","0","63001011","600110542","0","10011007","0","0","0","36","0","2","2","728","0","0","61361","0","0","0","0","620010051","101011","1","54002","54002","0","0","0","0","0","1","600001915","0","1","100","0","0","620210151","620280051","0"
"4","0","63001011","600110552","0","10011007","0","0","0","36","0","2","2","734","0","0","61361","0","0","0","0","620010052","101011","1","55002","55002","0","0","0","0","0","1","600001916","0","1","100","0","0","620210152","620280052","0"
"4","0","63001011","600110562","0","10011007","0","0","0","36","0","2","2","741","0","0","61361","0","0","0","0","620010053","101011","1","56002","56002","0","0","0","0","0","1","600001917","0","1","100","0","0","620210153","620280053","0"
"4","0","63001011","600110572","0","10011007","0","0","0","36","0","2","2","744","0","0","61361","0","0","0","0","620010054","101011","1","57002","57002","0","0","0","0","0","1","600001918","0","1","100","0","0","620210154","620280054","0"
"4","0","63001011","600110582","0","10011007","0","0","0","36","0","2","2","750","0","0","61361","0","0","0","0","620010055","101011","1","58002","58002","0","0","0","0","0","1","600001919","0","1","100","0","0","620210155","620280055","0"
"4","0","63001011","600110592","0","10011007","0","0","0","36","0","2","2","764","0","0","61361","0","0","0","0","620010056","101011","1","59002","59002","0","0","0","0","0","1","600001920","0","1","100","0","0","620210156","620280056","0"
"4","0","63001011","600110602","0","10011007","0","0","0","36","0","2","2","769","0","0","61361","0","0","0","0","620010057","101011","1","60002","60002","0","0","0","0","0","1","600001921","0","1","100","0","0","620210157","620280057","0"
"4","0","63001011","600110612","0","10011007","0","0","0","36","0","2","2","779","0","0","61361","0","0","0","0","620010058","101011","1","61002","61002","0","0","0","0","0","1","600001922","0","1","100","0","0","620210158","620280058","0"
"4","0","63001011","600110622","0","10011008","0","0","0","10","0","2","2","791","0","0","61361","0","0","0","0","620010059","101011","1","62002","62002","0","0","0","0","0","1","600001923","0","1","100","0","0","620210159","620280059","0"
"4","0","63001011","600110632","0","10011008","0","0","0","10","0","2","2","803","0","0","61361","0","0","0","0","620010060","101011","1","63002","63002","0","0","0","0","0","1","600001924","0","1","100","0","0","620210160","620280060","0"
"4","0","63001011","600110642","0","10011008","0","0","0","10","0","2","2","811","0","0","61361","0","0","0","0","620010061","101011","1","64002","64002","0","0","0","0","0","1","600001925","0","1","100","0","0","620210161","620280061","0"
"4","0","63001011","600110652","0","10011008","0","0","0","10","0","2","2","824","0","0","61361","0","0","0","0","620010062","101011","1","65002","65002","0","0","0","0","0","1","600001926","0","1","100","0","0","620210162","620280062","0"
"4","0","63001011","600110662","0","10011008","0","0","0","10","0","2","2","835","0","0","61361","0","0","0","0","620010063","101011","1","66002","66002","0","0","0","0","0","1","600001927","0","1","100","0","0","620210163","620280063","0"
"4","0","63001011","600110672","0","10011008","0","0","0","10","0","2","2","847","0","0","61361","0","0","0","0","620010064","101011","1","67002","67002","0","0","0","0","0","1","600001928","0","1","100","0","0","620210164","620280064","0"
"4","0","63001011","600110682","0","10011008","0","0","0","10","0","2","2","860","0","0","61361","0","0","0","0","620010065","101011","1","68002","68002","0","0","0","0","0","1","600001929","0","1","100","0","0","620210165","620280065","0"
"4","0","63001011","600110692","0","10011008","0","0","0","10","0","2","2","871","0","0","61361","0","0","0","0","620010066","101011","1","69002","69002","0","0","0","0","0","1","600001930","0","1","100","0","0","620210166","620280066","0"
"4","0","63001011","600110032","0","10011001","0","0","0","36","0","2","2","291","0","0","61361","0","0","0","0","620300101","101011","1","3002","3002","0","0","0","0","0","1","600001935","0","1","100","0","0","620090001","620070001","0"
"4","0","63001011","600110042","0","10011001","0","0","0","36","0","2","2","291","0","0","61361","0","0","0","0","620300101","101011","1","4002","4002","0","0","0","0","0","1","600001936","0","1","100","0","0","620090001","620070001","0"
"4","0","63001011","600110052","0","10011001","0","0","0","36","0","2","2","302","0","0","61361","0","0","0","0","620300102","101011","1","5002","5002","0","0","0","0","0","1","600001937","0","1","100","0","0","620090002","620070002","0"
"4","0","63001011","600110062","0","10011001","0","0","0","36","0","2","2","308","0","0","61361","0","0","0","0","620300103","101011","1","6002","6002","0","0","0","0","0","1","600001938","0","1","100","0","0","620090003","620070003","0"
"4","0","63001011","600110072","0","10011001","0","0","0","36","0","2","2","317","0","0","61361","0","0","0","0","620300104","101011","1","7002","7002","0","0","0","0","0","1","600001939","0","1","100","0","0","620090004","620070004","0"
"4","0","63001011","600110082","0","10011001","0","0","0","36","0","2","2","324","0","0","61361","0","0","0","0","620300105","101011","1","8002","8002","0","0","0","0","0","1","600001940","0","1","100","0","0","620090005","620070005","0"
"4","0","63001011","600110092","0","10011002","0","0","0","36","0","2","2","336","0","0","61361","0","0","0","0","620300106","101011","1","9002","9002","0","0","0","0","0","1","600001941","0","1","100","0","0","620090006","620070006","0"
"4","0","63001011","600110102","0","10011002","0","0","0","36","0","2","2","348","0","0","61361","0","0","0","0","620300107","101011","1","10002","10002","0","0","0","0","0","1","600001942","0","1","100","0","0","620090007","620070007","0"
"4","0","63001011","600110112","0","10011002","0","0","0","36","0","2","2","353","0","0","61361","0","0","0","0","620300108","101011","1","11002","11002","0","0","0","0","0","1","600001943","0","1","100","0","0","620090008","620070008","0"
"4","0","63001011","600110122","0","10011002","0","0","0","36","0","2","2","362","0","0","61361","0","0","0","0","620300109","101011","1","12002","12002","0","0","0","0","0","1","600001944","0","1","100","0","0","620090009","620070009","0"
"4","0","63001011","600110132","0","10011002","0","0","0","36","0","2","2","367","0","0","61361","0","0","0","0","620300110","101011","1","13002","13002","0","0","0","0","0","1","600001945","0","1","100","0","0","620090010","620070010","0"
"4","0","63001011","600110142","0","10011002","0","0","0","36","0","2","2","378","0","0","61361","0","0","0","0","620300111","101011","1","14002","14002","0","0","0","0","0","1","600001946","0","1","100","0","0","620090011","620070011","0"
"4","0","63001011","600110152","0","10011002","0","0","0","36","0","2","2","384","0","0","61361","0","0","0","0","620300112","101011","1","15002","15002","0","0","0","0","0","1","600001947","0","1","100","0","0","620090012","620070012","0"
"4","0","63001011","600110162","0","10011002","0","0","0","36","0","2","2","395","0","0","61361","0","0","0","0","620300113","101011","1","16002","16002","0","0","0","0","0","1","600001948","0","1","100","0","0","620090013","620070013","0"
"4","0","63001011","600110172","0","10011002","0","0","0","36","0","2","2","401","0","0","61361","0","0","0","0","620300114","101011","1","17002","17002","0","0","0","0","0","1","600001949","0","1","100","0","0","620090014","620070014","0"
"4","0","63001011","600110182","0","10011003","0","0","0","36","0","2","2","412","0","0","61361","0","0","0","0","620300115","101011","1","18002","18002","0","0","0","0","0","1","600001950","0","1","100","0","0","620090015","620070015","0"
"4","0","63001011","600110192","0","10011003","0","0","0","36","0","2","2","418","0","0","61361","0","0","0","0","620300116","101011","1","19002","19002","0","0","0","0","0","1","600001951","0","1","100","0","0","620090016","620070016","0"
"4","0","63001011","600110202","0","10011003","0","0","0","36","0","2","2","422","0","0","61361","0","0","0","0","620300117","101011","1","20002","20002","0","0","0","0","0","1","600001952","0","1","100","0","0","620090017","620070017","0"
"4","0","63001011","600110212","0","10011003","0","0","0","36","0","2","2","429","0","0","61361","0","0","0","0","620300118","101011","1","21002","21002","0","0","0","0","0","1","600001953","0","1","100","0","0","620090018","620070018","0"
"4","0","63001011","600110222","0","10011003","0","0","0","36","0","2","2","435","0","0","61361","0","0","0","0","620300119","101011","1","22002","22002","0","0","0","0","0","1","600001954","0","1","100","0","0","620090019","620070019","0"
"4","0","63001011","600110232","0","10011003","0","0","0","36","0","2","2","439","0","0","61361","0","0","0","0","620300120","101011","1","23002","23002","0","0","0","0","0","1","600001955","0","1","100","0","0","620090020","620070020","0"
"4","0","63001011","600110242","0","10011003","0","0","0","36","0","2","2","446","0","0","61361","0","0","0","0","620300121","101011","1","24002","24002","0","0","0","0","0","1","600001956","0","1","100","0","0","620090021","620070021","0"
"4","0","63001011","600110252","0","10011003","0","0","0","36","0","2","2","452","0","0","61361","0","0","0","0","620300122","101011","1","25002","25002","0","0","0","0","0","1","600001957","0","1","100","0","0","620090022","620070022","0"
"4","0","63001011","600110262","0","10011003","0","0","0","36","0","2","2","456","0","0","61361","0","0","0","0","620300123","101011","1","26002","26002","0","0","0","0","0","1","600001958","0","1","100","0","0","620090023","620070023","0"
"4","0","63001011","600110272","0","10011004","0","0","0","36","0","2","2","463","0","0","61361","0","0","0","0","620300124","101011","1","27002","27002","0","0","0","0","0","1","600001959","0","1","100","0","0","620090024","620070024","0"
"4","0","63001011","600110282","0","10011004","0","0","0","36","0","2","2","469","0","0","61361","0","0","0","0","620300125","101011","1","28002","28002","0","0","0","0","0","1","600001960","0","1","100","0","0","620090025","620070025","0"
"4","0","63001011","600110292","0","10011004","0","0","0","36","0","2","2","475","0","0","61361","0","0","0","0","620300126","101011","1","29002","29002","0","0","0","0","0","1","600001961","0","1","100","0","0","620090026","620070026","0"
"4","0","63001011","600110302","0","10011004","0","0","0","36","0","2","2","480","0","0","61361","0","0","0","0","620300127","101011","1","30002","30002","0","0","0","0","0","1","600001962","0","1","100","0","0","620090027","620070027","0"
"4","0","63001011","600110312","0","10011004","0","0","0","36","0","2","2","488","0","0","61361","0","0","0","0","620300128","101011","1","31002","31002","0","0","0","0","0","1","600001963","0","1","100","0","0","620090028","620070028","0"
"4","0","63001011","600110322","0","10011004","0","0","0","36","0","2","2","498","0","0","61361","0","0","0","0","620300129","101011","1","32002","32002","0","0","0","0","0","1","600001964","0","1","100","0","0","620090029","620070029","0"
"4","0","63001011","600110332","0","10011004","0","0","0","36","0","2","2","512","0","0","61361","0","0","0","0","620300130","101011","1","33002","33002","0","0","0","0","0","1","600001965","0","1","100","0","0","620090030","620070030","0"
"4","0","63001011","600110342","0","10011004","0","0","0","36","0","2","2","518","0","0","61361","0","0","0","0","620300131","101011","1","34002","34002","0","0","0","0","0","1","600001966","0","1","100","0","0","620090031","620070031","0"
"4","0","63001011","600110352","0","10011005","0","0","0","36","0","2","2","522","0","0","61361","0","0","0","0","620300132","101011","1","35002","35002","0","0","0","0","0","1","600001967","0","1","100","0","0","620090032","620070032","0"
"4","0","63001011","600110362","0","10011005","0","0","0","36","0","2","2","536","0","0","61361","0","0","0","0","620300133","101011","1","36002","36002","0","0","0","0","0","1","600001968","0","1","100","0","0","620090033","620070033","0"
"4","0","63001011","600110372","0","10011005","0","0","0","36","0","2","2","543","0","0","61361","0","0","0","0","620300134","101011","1","37002","37002","0","0","0","0","0","1","600001969","0","1","100","0","0","620090034","620070034","0"
"4","0","63001011","600110382","0","10011005","0","0","0","36","0","2","2","553","0","0","61361","0","0","0","0","620300135","101011","1","38002","38002","0","0","0","0","0","1","600001970","0","1","100","0","0","620090035","620070035","0"
"4","0","63001011","600110392","0","10011005","0","0","0","36","0","2","2","563","0","0","61361","0","0","0","0","620300136","101011","1","39002","39002","0","0","0","0","0","1","600001971","0","1","100","0","0","620090036","620070036","0"
"4","0","63001011","600110402","0","10011005","0","0","0","36","0","2","2","578","0","0","61361","0","0","0","0","620300137","101011","1","40002","40002","0","0","0","0","0","1","600001972","0","1","100","0","0","620090037","620070037","0"
"4","0","63001011","600110412","0","10011005","0","0","0","36","0","2","2","582","0","0","61361","0","0","0","0","620300138","101011","1","41002","41002","0","0","0","0","0","1","600001973","0","1","100","0","0","620090038","620070038","0"
"4","0","63001011","600110422","0","10011006","0","0","0","36","0","2","2","588","0","0","61361","0","0","0","0","620300139","101011","1","42002","42002","0","0","0","0","0","1","600001974","0","1","100","0","0","620090039","620070039","0"
"4","0","63001011","600110432","0","10011006","0","0","0","36","0","2","2","605","0","0","61361","0","0","0","0","620300140","101011","1","43002","43002","0","0","0","0","0","1","600001975","0","1","100","0","0","620090040","620070040","0"
"4","0","63001011","600110442","0","10011006","0","0","0","36","0","2","2","620","0","0","61361","0","0","0","0","620300141","101011","1","44002","44002","0","0","0","0","0","1","600001976","0","1","100","0","0","620090041","620070041","0"
"4","0","63001011","600110452","0","10011006","0","0","0","36","0","2","2","635","0","0","61361","0","0","0","0","620300142","101011","1","45002","45002","0","0","0","0","0","1","600001977","0","1","100","0","0","620090042","620070042","0"
"4","0","63001011","600110462","0","10011006","0","0","0","36","0","2","2","645","0","0","61361","0","0","0","0","620300143","101011","1","46002","46002","0","0","0","0","0","1","600001978","0","1","100","0","0","620090043","620070043","0"
"4","0","63001011","600110472","0","10011006","0","0","0","36","0","2","2","650","0","0","61361","0","0","0","0","620300144","101011","1","47002","47002","0","0","0","0","0","1","600001979","0","1","100","0","0","620090044","620070044","0"
"4","0","63001011","600110482","0","10011006","0","0","0","36","0","2","2","660","0","0","61361","0","0","0","0","620300145","101011","1","48002","48002","0","0","0","0","0","1","600001980","0","1","100","0","0","620090045","620070045","0"
"4","0","63001011","600110492","0","10011007","0","0","0","36","0","2","2","673","0","0","61361","0","0","0","0","620300146","101011","1","49002","49002","0","0","0","0","0","1","600001981","0","1","100","0","0","620090046","620070046","0"
"4","0","63001011","600110502","0","10011007","0","0","0","36","0","2","2","691","0","0","61361","0","0","0","0","620300147","101011","1","50002","50002","0","0","0","0","0","1","600001982","0","1","100","0","0","620090047","620070047","0"
"4","0","63001011","600110512","0","10011007","0","0","0","36","0","2","2","699","0","0","61361","0","0","0","0","620300148","101011","1","51002","51002","0","0","0","0","0","1","600001983","0","1","100","0","0","620090048","620070048","0"
"4","0","63001011","600110522","0","10011007","0","0","0","36","0","2","2","708","0","0","61361","0","0","0","0","620300149","101011","1","52002","52002","0","0","0","0","0","1","600001984","0","1","100","0","0","620090049","620070049","0"
"4","0","63001011","600110532","0","10011007","0","0","0","36","0","2","2","720","0","0","61361","0","0","0","0","620300150","101011","1","53002","53002","0","0","0","0","0","1","600001985","0","1","100","0","0","620090050","620070050","0"
"4","0","63001011","600110542","0","10011007","0","0","0","36","0","2","2","728","0","0","61361","0","0","0","0","620300151","101011","1","54002","54002","0","0","0","0","0","1","600001986","0","1","100","0","0","620090051","620070051","0"
"4","0","63001011","600110552","0","10011007","0","0","0","36","0","2","2","734","0","0","61361","0","0","0","0","620300152","101011","1","55002","55002","0","0","0","0","0","1","600001987","0","1","100","0","0","620090052","620070052","0"
"4","0","63001011","600110562","0","10011007","0","0","0","36","0","2","2","741","0","0","61361","0","0","0","0","620300153","101011","1","56002","56002","0","0","0","0","0","1","600001988","0","1","100","0","0","620090053","620070053","0"
"4","0","63001011","600110572","0","10011007","0","0","0","36","0","2","2","744","0","0","61361","0","0","0","0","620300154","101011","1","57002","57002","0","0","0","0","0","1","600001989","0","1","100","0","0","620090054","620070054","0"
"4","0","63001011","600110582","0","10011007","0","0","0","36","0","2","2","750","0","0","61361","0","0","0","0","620300155","101011","1","58002","58002","0","0","0","0","0","1","600001990","0","1","100","0","0","620090055","620070055","0"
"4","0","63001011","600110592","0","10011007","0","0","0","36","0","2","2","764","0","0","61361","0","0","0","0","620300156","101011","1","59002","59002","0","0","0","0","0","1","600001991","0","1","100","0","0","620090056","620070056","0"
"4","0","63001011","600110602","0","10011007","0","0","0","36","0","2","2","769","0","0","61361","0","0","0","0","620300157","101011","1","60002","60002","0","0","0","0","0","1","600001992","0","1","100","0","0","620090057","620070057","0"
"4","0","63001011","600110612","0","10011007","0","0","0","36","0","2","2","779","0","0","61361","0","0","0","0","620300158","101011","1","61002","61002","0","0","0","0","0","1","600001993","0","1","100","0","0","620090058","620070058","0"
"4","0","63001011","600110622","0","10011008","0","0","0","10","0","2","2","791","0","0","61361","0","0","0","0","620300159","101011","1","62002","62002","0","0","0","0","0","1","600001994","0","1","100","0","0","620090059","620070059","0"
"4","0","63001011","600110632","0","10011008","0","0","0","10","0","2","2","803","0","0","61361","0","0","0","0","620300160","101011","1","63002","63002","0","0","0","0","0","1","600001995","0","1","100","0","0","620090060","620070060","0"
