f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"2","0","36","0","0","10011004","100","55002","10011007","620290152","600110553","0","55002","10011006","24","1","101011","3","0","620160052","0","734","0","620380151","0","600002484","1","4","1","0","0","61362","620340052","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","56002","10011007","620290153","600110563","0","56002","10011006","24","1","101011","3","0","620160053","0","741","0","620380152","0","600002485","1","4","1","0","0","61362","620340053","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","57002","10011007","620290154","600110573","0","57002","10011006","24","1","101011","3","0","620160054","0","744","0","620380153","0","600002486","1","4","1","0","0","61362","620340054","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","58002","10011007","620290155","600110583","0","58002","10011006","24","1","101011","3","0","620160055","0","750","0","620380154","0","600002487","1","4","1","0","0","61362","620340055","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","59002","10011007","620290156","600110593","0","59002","10011006","24","1","101011","3","0","620160056","0","764","0","620380155","0","600002488","1","4","1","0","0","61362","620340056","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","60002","10011007","620290157","600110603","0","60002","10011006","24","1","101011","3","0","620160057","0","769","0","620380156","0","600002489","1","4","1","0","0","61362","620340057","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","61002","10011007","620290158","600110613","0","61002","10011006","24","1","101011","3","0","620160058","0","779","0","620380157","0","600002490","1","4","1","0","0","61362","620340058","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","62002","10011008","620290159","600110623","0","62002","10011007","70","1","101011","3","0","620160059","0","791","0","620380158","0","600002491","1","4","1","0","0","61362","620340059","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","63002","10011008","620290160","600110633","0","63002","10011007","70","1","101011","3","0","620160060","0","803","0","620380159","0","600002492","1","4","1","0","0","61362","620340060","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","64002","10011008","620290161","600110643","0","64002","10011007","70","1","101011","3","0","620160061","0","811","0","620380160","0","600002493","1","4","1","0","0","61362","620340061","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","65002","10011008","620290162","600110653","0","65002","10011007","70","1","101011","3","0","620160062","0","824","0","620380161","0","600002494","1","4","1","0","0","61362","620340062","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","66002","10011008","620290163","600110663","0","66002","10011007","70","1","101011","3","0","620160063","0","835","0","620380162","0","600002495","1","4","1","0","0","61362","620340063","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","67002","10011008","620290164","600110673","0","67002","10011007","70","1","101011","3","0","620160064","0","847","0","620380163","0","600002496","1","4","1","0","0","61362","620340064","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","68002","10011008","620290165","600110683","0","68002","10011007","70","1","101011","3","0","620160065","0","860","0","620380164","0","600002497","1","4","1","0","0","61362","620340065","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","69002","10011008","620290166","600110693","0","69002","10011007","70","1","101011","3","0","620160066","0","871","0","620380165","0","600002498","1","4","1","0","0","61362","620340066","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","3002","10011001","620270001","600110033","0","3002","10011001","24","1","101011","3","0","620420001","0","291","0","620380101","0","600002503","1","4","1","0","0","61362","620160001","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","4002","10011001","620270001","600110043","0","4002","10011001","24","1","101011","3","0","620420001","0","291","0","620380101","0","600002504","1","4","1","0","0","61362","620160001","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","5002","10011001","620270002","600110053","0","5002","10011001","24","1","101011","3","0","620420002","0","302","0","620380101","0","600002505","1","4","1","0","0","61362","620160002","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","6002","10011001","620270003","600110063","0","6002","10011001","24","1","101011","3","0","620420003","0","308","0","620380102","0","600002506","1","4","1","0","0","61362","620160003","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","7002","10011001","620270004","600110073","0","7002","10011001","24","1","101011","3","0","620420004","0","317","0","620380103","0","600002507","1","4","1","0","0","61362","620160004","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","8002","10011001","620270005","600110083","0","8002","10011001","24","1","101011","3","0","620420005","0","324","0","620380104","0","600002508","1","4","1","0","0","61362","620160005","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","9002","10011002","620270006","600110093","0","9002","10011001","24","1","101011","3","0","620420006","0","336","0","620380105","0","600002509","1","4","1","0","0","61362","620160006","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","10002","10011002","620270007","600110103","0","10002","10011001","24","1","101011","3","0","620420007","0","348","0","620380106","0","600002510","1","4","1","0","0","61362","620160007","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","11002","10011002","620270008","600110113","0","11002","10011001","24","1","101011","3","0","620420008","0","353","0","620380107","0","600002511","1","4","1","0","0","61362","620160008","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","12002","10011002","620270009","600110123","0","12002","10011001","24","1","101011","3","0","620420009","0","362","0","620380108","0","600002512","1","4","1","0","0","61362","620160009","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","13002","10011002","620270010","600110133","0","13002","10011001","24","1","101011","3","0","620420010","0","367","0","620380109","0","600002513","1","4","1","0","0","61362","620160010","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","14002","10011002","620270011","600110143","0","14002","10011001","24","1","101011","3","0","620420011","0","378","0","620380110","0","600002514","1","4","1","0","0","61362","620160011","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","15002","10011002","620270012","600110153","0","15002","10011001","24","1","101011","3","0","620420012","0","384","0","620380111","0","600002515","1","4","1","0","0","61362","620160012","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","16002","10011002","620270013","600110163","0","16002","10011001","24","1","101011","3","0","620420013","0","395","0","620380112","0","600002516","1","4","1","0","0","61362","620160013","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","17002","10011002","620270014","600110173","0","17002","10011001","24","1","101011","3","0","620420014","0","401","0","620380113","0","600002517","1","4","1","0","0","61362","620160014","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","18002","10011003","620270015","600110183","0","18002","10011002","24","1","101011","3","0","620420015","0","412","0","620380114","0","600002518","1","4","1","0","0","61362","620160015","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","19002","10011003","620270016","600110193","0","19002","10011002","24","1","101011","3","0","620420016","0","418","0","620380115","0","600002519","1","4","1","0","0","61362","620160016","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","20002","10011003","620270017","600110203","0","20002","10011002","24","1","101011","3","0","620420017","0","422","0","620380116","0","600002520","1","4","1","0","0","61362","620160017","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","21002","10011003","620270018","600110213","0","21002","10011002","24","1","101011","3","0","620420018","0","429","0","620380117","0","600002521","1","4","1","0","0","61362","620160018","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","22002","10011003","620270019","600110223","0","22002","10011002","24","1","101011","3","0","620420019","0","435","0","620380118","0","600002522","1","4","1","0","0","61362","620160019","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","23002","10011003","620270020","600110233","0","23002","10011002","24","1","101011","3","0","620420020","0","439","0","620380119","0","600002523","1","4","1","0","0","61362","620160020","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","24002","10011003","620270021","600110243","0","24002","10011002","24","1","101011","3","0","620420021","0","446","0","620380120","0","600002524","1","4","1","0","0","61362","620160021","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","25002","10011003","620270022","600110253","0","25002","10011002","24","1","101011","3","0","620420022","0","452","0","620380121","0","600002525","1","4","1","0","0","61362","620160022","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","26002","10011003","620270023","600110263","0","26002","10011002","24","1","101011","3","0","620420023","0","456","0","620380122","0","600002526","1","4","1","0","0","61362","620160023","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","27002","10011004","620270024","600110273","0","27002","10011003","24","1","101011","3","0","620420024","0","463","0","620380123","0","600002527","1","4","1","0","0","61362","620160024","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","28002","10011004","620270025","600110283","0","28002","10011003","24","1","101011","3","0","620420025","0","469","0","620380124","0","600002528","1","4","1","0","0","61362","620160025","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","29002","10011004","620270026","600110293","0","29002","10011003","24","1","101011","3","0","620420026","0","475","0","620380125","0","600002529","1","4","1","0","0","61362","620160026","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","30002","10011004","620270027","600110303","0","30002","10011003","24","1","101011","3","0","620420027","0","480","0","620380126","0","600002530","1","4","1","0","0","61362","620160027","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","31002","10011004","620270028","600110313","0","31002","10011003","24","1","101011","3","0","620420028","0","488","0","620380127","0","600002531","1","4","1","0","0","61362","620160028","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","32002","10011004","620270029","600110323","0","32002","10011003","24","1","101011","3","0","620420029","0","498","0","620380128","0","600002532","1","4","1","0","0","61362","620160029","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","33002","10011004","620270030","600110333","0","33002","10011003","24","1","101011","3","0","620420030","0","512","0","620380129","0","600002533","1","4","1","0","0","61362","620160030","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011001","100","34002","10011004","620270031","600110343","0","34002","10011003","24","1","101011","3","0","620420031","0","518","0","620380130","0","600002534","1","4","1","0","0","61362","620160031","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011002","100","35002","10011005","620270032","600110353","0","35002","10011004","24","1","101011","3","0","620420032","0","522","0","620380131","0","600002535","1","4","1","0","0","61362","620160032","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011002","100","36002","10011005","620270033","600110363","0","36002","10011004","24","1","101011","3","0","620420033","0","536","0","620380132","0","600002536","1","4","1","0","0","61362","620160033","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011002","100","37002","10011005","620270034","600110373","0","37002","10011004","24","1","101011","3","0","620420034","0","543","0","620380133","0","600002537","1","4","1","0","0","61362","620160034","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011002","100","38002","10011005","620270035","600110383","0","38002","10011004","24","1","101011","3","0","620420035","0","553","0","620380134","0","600002538","1","4","1","0","0","61362","620160035","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011002","100","39002","10011005","620270036","600110393","0","39002","10011004","24","1","101011","3","0","620420036","0","563","0","620380135","0","600002539","1","4","1","0","0","61362","620160036","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011002","100","40002","10011005","620270037","600110403","0","40002","10011004","24","1","101011","3","0","620420037","0","578","0","620380136","0","600002540","1","4","1","0","0","61362","620160037","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011002","100","41002","10011005","620270038","600110413","0","41002","10011004","24","1","101011","3","0","620420038","0","582","0","620380137","0","600002541","1","4","1","0","0","61362","620160038","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011003","100","42002","10011006","620270039","600110423","0","42002","10011005","24","1","101011","3","0","620420039","0","588","0","620380138","0","600002542","1","4","1","0","0","61362","620160039","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011003","100","43002","10011006","620270040","600110433","0","43002","10011005","24","1","101011","3","0","620420040","0","605","0","620380139","0","600002543","1","4","1","0","0","61362","620160040","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011003","100","44002","10011006","620270041","600110443","0","44002","10011005","24","1","101011","3","0","620420041","0","620","0","620380140","0","600002544","1","4","1","0","0","61362","620160041","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011003","100","45002","10011006","620270042","600110453","0","45002","10011005","24","1","101011","3","0","620420042","0","635","0","620380141","0","600002545","1","4","1","0","0","61362","620160042","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011003","100","46002","10011006","620270043","600110463","0","46002","10011005","24","1","101011","3","0","620420043","0","645","0","620380142","0","600002546","1","4","1","0","0","61362","620160043","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011003","100","47002","10011006","620270044","600110473","0","47002","10011005","24","1","101011","3","0","620420044","0","650","0","620380143","0","600002547","1","4","1","0","0","61362","620160044","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011003","100","48002","10011006","620270045","600110483","0","48002","10011005","24","1","101011","3","0","620420045","0","660","0","620380144","0","600002548","1","4","1","0","0","61362","620160045","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","49002","10011007","620270046","600110493","0","49002","10011006","24","1","101011","3","0","620420046","0","673","0","620380145","0","600002549","1","4","1","0","0","61362","620160046","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","50002","10011007","620270047","600110503","0","50002","10011006","24","1","101011","3","0","620420047","0","691","0","620380146","0","600002550","1","4","1","0","0","61362","620160047","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","51002","10011007","620270048","600110513","0","51002","10011006","24","1","101011","3","0","620420048","0","699","0","620380147","0","600002551","1","4","1","0","0","61362","620160048","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","52002","10011007","620270049","600110523","0","52002","10011006","24","1","101011","3","0","620420049","0","708","0","620380148","0","600002552","1","4","1","0","0","61362","620160049","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","53002","10011007","620270050","600110533","0","53002","10011006","24","1","101011","3","0","620420050","0","720","0","620380149","0","600002553","1","4","1","0","0","61362","620160050","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","54002","10011007","620270051","600110543","0","54002","10011006","24","1","101011","3","0","620420051","0","728","0","620380150","0","600002554","1","4","1","0","0","61362","620160051","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","55002","10011007","620270052","600110553","0","55002","10011006","24","1","101011","3","0","620420052","0","734","0","620380151","0","600002555","1","4","1","0","0","61362","620160052","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","56002","10011007","620270053","600110563","0","56002","10011006","24","1","101011","3","0","620420053","0","741","0","620380152","0","600002556","1","4","1","0","0","61362","620160053","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","57002","10011007","620270054","600110573","0","57002","10011006","24","1","101011","3","0","620420054","0","744","0","620380153","0","600002557","1","4","1","0","0","61362","620160054","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","58002","10011007","620270055","600110583","0","58002","10011006","24","1","101011","3","0","620420055","0","750","0","620380154","0","600002558","1","4","1","0","0","61362","620160055","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","59002","10011007","620270056","600110593","0","59002","10011006","24","1","101011","3","0","620420056","0","764","0","620380155","0","600002559","1","4","1","0","0","61362","620160056","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","60002","10011007","620270057","600110603","0","60002","10011006","24","1","101011","3","0","620420057","0","769","0","620380156","0","600002560","1","4","1","0","0","61362","620160057","0","63001002","12","1","0","0","1","0"
"2","0","36","0","0","10011004","100","61002","10011007","620270058","600110613","0","61002","10011006","24","1","101011","3","0","620420058","0","779","0","620380157","0","600002561","1","4","1","0","0","61362","620160058","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","62002","10011008","620270059","600110623","0","62002","10011007","70","1","101011","3","0","620420059","0","791","0","620380158","0","600002562","1","4","1","0","0","61362","620160059","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","63002","10011008","620270060","600110633","0","63002","10011007","70","1","101011","3","0","620420060","0","803","0","620380159","0","600002563","1","4","1","0","0","61362","620160060","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","64002","10011008","620270061","600110643","0","64002","10011007","70","1","101011","3","0","620420061","0","811","0","620380160","0","600002564","1","4","1","0","0","61362","620160061","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","65002","10011008","620270062","600110653","0","65002","10011007","70","1","101011","3","0","620420062","0","824","0","620380161","0","600002565","1","4","1","0","0","61362","620160062","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","66002","10011008","620270063","600110663","0","66002","10011007","70","1","101011","3","0","620420063","0","835","0","620380162","0","600002566","1","4","1","0","0","61362","620160063","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","67002","10011008","620270064","600110673","0","67002","10011007","70","1","101011","3","0","620420064","0","847","0","620380163","0","600002567","1","4","1","0","0","61362","620160064","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","68002","10011008","620270065","600110683","0","68002","10011007","70","1","101011","3","0","620420065","0","860","0","620380164","0","600002568","1","4","1","0","0","61362","620160065","0","63001002","12","1","0","0","1","0"
"2","0","5","0","0","10011006","100","69002","10011008","620270066","600110693","0","69002","10011007","70","1","101011","3","0","620420066","0","871","0","620380165","0","600002569","1","4","1","0","0","61362","620160066","0","63001002","12","1","0","0","1","0"
"0","0","60","0","0","62001007","36","23002","62001005","620090020","600120231","0","23002","61001004","36","1","0","1","0","620110020","0","878","0","620400020","0","600002572","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","24002","62001005","620090021","600120241","0","24002","61001004","36","1","0","1","0","620110021","0","892","0","620400021","0","600002573","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","25002","62001005","620090022","600120251","0","25002","61001004","36","1","0","1","0","620110022","0","904","0","620400022","0","600002574","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","26002","62001005","620090023","600120261","0","26002","61001004","36","1","0","1","0","620110023","0","912","0","620400023","0","600002575","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","27002","62001005","620090024","600120271","0","27002","61001004","36","1","0","1","0","620110024","0","926","0","620400024","0","600002576","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","28002","62001005","620090025","600120281","0","28002","61001004","36","1","0","1","0","620110025","0","938","0","620400025","0","600002577","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","29002","62001005","620090026","600120291","0","29002","61001004","36","1","0","1","0","620110026","0","950","0","620400026","0","600002578","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","30002","62001005","620090027","600120301","0","30002","61001004","36","1","0","1","0","620110027","0","960","0","620400027","0","600002579","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","31002","62001005","620090028","600120311","0","31002","61001004","36","1","0","1","0","620110028","0","976","0","620400028","0","600002580","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","32002","62001005","620090029","600120321","0","32002","61001004","36","1","0","1","0","620110029","0","996","0","620400029","0","600002581","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","33002","62001005","620090030","600120331","0","33002","61001004","36","1","0","1","0","620110030","0","1024","0","620400030","0","600002582","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","34002","62001005","620090031","600120341","0","34002","61001004","36","1","0","1","0","620110031","0","1036","0","620400031","0","600002583","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","35002","62001005","620090032","600120351","0","35002","61001004","36","1","0","1","0","620110032","0","1044","0","620400032","0","600002584","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","36002","62001005","620090033","600120361","0","36002","61001004","36","1","0","1","0","620110033","0","1072","0","620400033","0","600002585","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","37002","62001005","620090034","600120371","0","37002","61001004","36","1","0","1","0","620110034","0","1086","0","620400034","0","600002586","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","38002","62001005","620090035","600120381","0","38002","61001004","36","1","0","1","0","620110035","0","1106","0","620400035","0","600002587","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","39002","62001005","620090036","600120391","0","39002","61001004","36","1","0","1","0","620110036","0","1126","0","620400036","0","600002588","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","40002","62001005","620090037","600120401","0","40002","61001004","36","1","0","1","0","620110037","0","1156","0","620400037","0","600002589","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","41002","62001005","620090038","600120411","0","41002","61001004","36","1","0","1","0","620110038","0","1164","0","620400038","0","600002590","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","42002","62001005","620090039","600120421","0","42002","61001004","36","1","0","1","0","620110039","0","1176","0","620400039","0","600002591","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","43002","62001005","620090040","600120431","0","43002","61001004","36","1","0","1","0","620110040","0","1210","0","620400040","0","600002592","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","44002","62001005","620090041","600120441","0","44002","61001004","36","1","0","1","0","620110041","0","1240","0","620400041","0","600002593","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","45002","62001005","620090042","600120451","0","45002","61001004","36","1","0","1","0","620110042","0","1270","0","620400042","0","600002594","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","46002","62001005","620090043","600120461","0","46002","61001004","36","1","0","1","0","620110043","0","1290","0","620400043","0","600002595","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","47002","62001005","620090044","600120471","0","47002","61001004","36","1","0","1","0","620110044","0","1300","0","620400044","0","600002596","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","48002","62001005","620090045","600120481","0","48002","61001004","36","1","0","1","0","620110045","0","1320","0","620400045","0","600002597","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","49002","62001005","620090046","600120491","0","49002","61001004","36","1","0","1","0","620110046","0","1346","0","620400046","0","600002598","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","50002","62001005","620090047","600120501","0","50002","61001004","36","1","0","1","0","620110047","0","1382","0","620400047","0","600002599","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","51002","62001005","620090048","600120511","0","51002","61001004","36","1","0","1","0","620110048","0","1398","0","620400048","0","600002600","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","52002","62001005","620090049","600120521","0","52002","61001004","36","1","0","1","0","620110049","0","1416","0","620400049","0","600002601","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","53002","62001005","620090050","600120531","0","53002","61001004","36","1","0","1","0","620110050","0","1440","0","620400050","0","600002602","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","60","0","0","62001007","36","54002","62001005","620090051","600120541","0","54002","61001004","36","1","0","1","0","620110051","0","1456","0","620400051","0","600002603","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
