127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646
"1","308","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160003","0","1","600002506","0","4","0","0","6002","620420003","6002","36","0","3","0","100","0","620270003","0","1","0","620380102","0","12","600110063","101011","0","61362","0"
"1","317","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160004","0","1","600002507","0","4","0","0","7002","620420004","7002","36","0","3","0","100","0","620270004","0","1","0","620380103","0","12","600110073","101011","0","61362","0"
"1","324","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620160005","0","1","600002508","0","4","0","0","8002","620420005","8002","36","0","3","0","100","0","620270005","0","1","0","620380104","0","12","600110083","101011","0","61362","0"
"1","336","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160006","0","1","600002509","0","4","0","0","9002","620420006","9002","36","0","3","0","100","0","620270006","0","1","0","620380105","0","12","600110093","101011","0","61362","0"
"1","348","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160007","0","1","600002510","0","4","0","0","10002","620420007","10002","36","0","3","0","100","0","620270007","0","1","0","620380106","0","12","600110103","101011","0","61362","0"
"1","353","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160008","0","1","600002511","0","4","0","0","11002","620420008","11002","36","0","3","0","100","0","620270008","0","1","0","620380107","0","12","600110113","101011","0","61362","0"
"1","362","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160009","0","1","600002512","0","4","0","0","12002","620420009","12002","36","0","3","0","100","0","620270009","0","1","0","620380108","0","12","600110123","101011","0","61362","0"
"1","367","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160010","0","1","600002513","0","4","0","0","13002","620420010","13002","36","0","3","0","100","0","620270010","0","1","0","620380109","0","12","600110133","101011","0","61362","0"
"1","378","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160011","0","1","600002514","0","4","0","0","14002","620420011","14002","36","0","3","0","100","0","620270011","0","1","0","620380110","0","12","600110143","101011","0","61362","0"
"1","384","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160012","0","1","600002515","0","4","0","0","15002","620420012","15002","36","0","3","0","100","0","620270012","0","1","0","620380111","0","12","600110153","101011","0","61362","0"
"1","395","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160013","0","1","600002516","0","4","0","0","16002","620420013","16002","36","0","3","0","100","0","620270013","0","1","0","620380112","0","12","600110163","101011","0","61362","0"
"1","401","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620160014","0","1","600002517","0","4","0","0","17002","620420014","17002","36","0","3","0","100","0","620270014","0","1","0","620380113","0","12","600110173","101011","0","61362","0"
"1","412","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160015","0","1","600002518","0","4","0","0","18002","620420015","18002","36","0","3","0","100","0","620270015","0","1","0","620380114","0","12","600110183","101011","0","61362","0"
"1","418","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160016","0","1","600002519","0","4","0","0","19002","620420016","19002","36","0","3","0","100","0","620270016","0","1","0","620380115","0","12","600110193","101011","0","61362","0"
"1","422","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160017","0","1","600002520","0","4","0","0","20002","620420017","20002","36","0","3","0","100","0","620270017","0","1","0","620380116","0","12","600110203","101011","0","61362","0"
"1","429","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160018","0","1","600002521","0","4","0","0","21002","620420018","21002","36","0","3","0","100","0","620270018","0","1","0","620380117","0","12","600110213","101011","0","61362","0"
"1","435","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160019","0","1","600002522","0","4","0","0","22002","620420019","22002","36","0","3","0","100","0","620270019","0","1","0","620380118","0","12","600110223","101011","0","61362","0"
"1","439","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160020","0","1","600002523","0","4","0","0","23002","620420020","23002","36","0","3","0","100","0","620270020","0","1","0","620380119","0","12","600110233","101011","0","61362","0"
"1","446","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160021","0","1","600002524","0","4","0","0","24002","620420021","24002","36","0","3","0","100","0","620270021","0","1","0","620380120","0","12","600110243","101011","0","61362","0"
"1","452","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160022","0","1","600002525","0","4","0","0","25002","620420022","25002","36","0","3","0","100","0","620270022","0","1","0","620380121","0","12","600110253","101011","0","61362","0"
"1","456","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620160023","0","1","600002526","0","4","0","0","26002","620420023","26002","36","0","3","0","100","0","620270023","0","1","0","620380122","0","12","600110263","101011","0","61362","0"
"1","463","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160024","0","1","600002527","0","4","0","0","27002","620420024","27002","36","0","3","0","100","0","620270024","0","1","0","620380123","0","12","600110273","101011","0","61362","0"
"1","469","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160025","0","1","600002528","0","4","0","0","28002","620420025","28002","36","0","3","0","100","0","620270025","0","1","0","620380124","0","12","600110283","101011","0","61362","0"
"1","475","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160026","0","1","600002529","0","4","0","0","29002","620420026","29002","36","0","3","0","100","0","620270026","0","1","0","620380125","0","12","600110293","101011","0","61362","0"
"1","480","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160027","0","1","600002530","0","4","0","0","30002","620420027","30002","36","0","3","0","100","0","620270027","0","1","0","620380126","0","12","600110303","101011","0","61362","0"
"1","488","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160028","0","1","600002531","0","4","0","0","31002","620420028","31002","36","0","3","0","100","0","620270028","0","1","0","620380127","0","12","600110313","101011","0","61362","0"
"1","498","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160029","0","1","600002532","0","4","0","0","32002","620420029","32002","36","0","3","0","100","0","620270029","0","1","0","620380128","0","12","600110323","101011","0","61362","0"
"1","512","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160030","0","1","600002533","0","4","0","0","33002","620420030","33002","36","0","3","0","100","0","620270030","0","1","0","620380129","0","12","600110333","101011","0","61362","0"
"1","518","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620160031","0","1","600002534","0","4","0","0","34002","620420031","34002","36","0","3","0","100","0","620270031","0","1","0","620380130","0","12","600110343","101011","0","61362","0"
"1","522","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160032","0","1","600002535","0","4","0","0","35002","620420032","35002","36","0","3","0","100","0","620270032","0","1","0","620380131","0","12","600110353","101011","0","61362","0"
"1","536","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160033","0","1","600002536","0","4","0","0","36002","620420033","36002","36","0","3","0","100","0","620270033","0","1","0","620380132","0","12","600110363","101011","0","61362","0"
"1","543","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160034","0","1","600002537","0","4","0","0","37002","620420034","37002","36","0","3","0","100","0","620270034","0","1","0","620380133","0","12","600110373","101011","0","61362","0"
"1","553","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160035","0","1","600002538","0","4","0","0","38002","620420035","38002","36","0","3","0","100","0","620270035","0","1","0","620380134","0","12","600110383","101011","0","61362","0"
"1","563","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160036","0","1","600002539","0","4","0","0","39002","620420036","39002","36","0","3","0","100","0","620270036","0","1","0","620380135","0","12","600110393","101011","0","61362","0"
"1","578","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160037","0","1","600002540","0","4","0","0","40002","620420037","40002","36","0","3","0","100","0","620270037","0","1","0","620380136","0","12","600110403","101011","0","61362","0"
"1","582","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620160038","0","1","600002541","0","4","0","0","41002","620420038","41002","36","0","3","0","100","0","620270038","0","1","0","620380137","0","12","600110413","101011","0","61362","0"
"1","588","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160039","0","1","600002542","0","4","0","0","42002","620420039","42002","36","0","3","0","100","0","620270039","0","1","0","620380138","0","12","600110423","101011","0","61362","0"
"1","605","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160040","0","1","600002543","0","4","0","0","43002","620420040","43002","36","0","3","0","100","0","620270040","0","1","0","620380139","0","12","600110433","101011","0","61362","0"
"1","620","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160041","0","1","600002544","0","4","0","0","44002","620420041","44002","36","0","3","0","100","0","620270041","0","1","0","620380140","0","12","600110443","101011","0","61362","0"
"1","635","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160042","0","1","600002545","0","4","0","0","45002","620420042","45002","36","0","3","0","100","0","620270042","0","1","0","620380141","0","12","600110453","101011","0","61362","0"
"1","645","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160043","0","1","600002546","0","4","0","0","46002","620420043","46002","36","0","3","0","100","0","620270043","0","1","0","620380142","0","12","600110463","101011","0","61362","0"
"1","650","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160044","0","1","600002547","0","4","0","0","47002","620420044","47002","36","0","3","0","100","0","620270044","0","1","0","620380143","0","12","600110473","101011","0","61362","0"
"1","660","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620160045","0","1","600002548","0","4","0","0","48002","620420045","48002","36","0","3","0","100","0","620270045","0","1","0","620380144","0","12","600110483","101011","0","61362","0"
"1","673","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160046","0","1","600002549","0","4","0","0","49002","620420046","49002","36","0","3","0","100","0","620270046","0","1","0","620380145","0","12","600110493","101011","0","61362","0"
"1","691","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160047","0","1","600002550","0","4","0","0","50002","620420047","50002","36","0","3","0","100","0","620270047","0","1","0","620380146","0","12","600110503","101011","0","61362","0"
"1","699","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160048","0","1","600002551","0","4","0","0","51002","620420048","51002","36","0","3","0","100","0","620270048","0","1","0","620380147","0","12","600110513","101011","0","61362","0"
"1","708","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160049","0","1","600002552","0","4","0","0","52002","620420049","52002","36","0","3","0","100","0","620270049","0","1","0","620380148","0","12","600110523","101011","0","61362","0"
"1","720","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160050","0","1","600002553","0","4","0","0","53002","620420050","53002","36","0","3","0","100","0","620270050","0","1","0","620380149","0","12","600110533","101011","0","61362","0"
"1","728","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160051","0","1","600002554","0","4","0","0","54002","620420051","54002","36","0","3","0","100","0","620270051","0","1","0","620380150","0","12","600110543","101011","0","61362","0"
"1","734","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160052","0","1","600002555","0","4","0","0","55002","620420052","55002","36","0","3","0","100","0","620270052","0","1","0","620380151","0","12","600110553","101011","0","61362","0"
"1","741","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160053","0","1","600002556","0","4","0","0","56002","620420053","56002","36","0","3","0","100","0","620270053","0","1","0","620380152","0","12","600110563","101011","0","61362","0"
"1","744","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160054","0","1","600002557","0","4","0","0","57002","620420054","57002","36","0","3","0","100","0","620270054","0","1","0","620380153","0","12","600110573","101011","0","61362","0"
"1","750","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160055","0","1","600002558","0","4","0","0","58002","620420055","58002","36","0","3","0","100","0","620270055","0","1","0","620380154","0","12","600110583","101011","0","61362","0"
"1","764","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160056","0","1","600002559","0","4","0","0","59002","620420056","59002","36","0","3","0","100","0","620270056","0","1","0","620380155","0","12","600110593","101011","0","61362","0"
"1","769","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160057","0","1","600002560","0","4","0","0","60002","620420057","60002","36","0","3","0","100","0","620270057","0","1","0","620380156","0","12","600110603","101011","0","61362","0"
"1","779","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620160058","0","1","600002561","0","4","0","0","61002","620420058","61002","36","0","3","0","100","0","620270058","0","1","0","620380157","0","12","600110613","101011","0","61362","0"
"1","791","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160059","0","1","600002562","0","4","0","0","62002","620420059","62002","5","0","3","0","100","0","620270059","0","1","0","620380158","0","12","600110623","101011","0","61362","0"
"1","803","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160060","0","1","600002563","0","4","0","0","63002","620420060","63002","5","0","3","0","100","0","620270060","0","1","0","620380159","0","12","600110633","101011","0","61362","0"
"1","811","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160061","0","1","600002564","0","4","0","0","64002","620420061","64002","5","0","3","0","100","0","620270061","0","1","0","620380160","0","12","600110643","101011","0","61362","0"
"1","824","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160062","0","1","600002565","0","4","0","0","65002","620420062","65002","5","0","3","0","100","0","620270062","0","1","0","620380161","0","12","600110653","101011","0","61362","0"
"1","835","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160063","0","1","600002566","0","4","0","0","66002","620420063","66002","5","0","3","0","100","0","620270063","0","1","0","620380162","0","12","600110663","101011","0","61362","0"
"1","847","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160064","0","1","600002567","0","4","0","0","67002","620420064","67002","5","0","3","0","100","0","620270064","0","1","0","620380163","0","12","600110673","101011","0","61362","0"
"1","860","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160065","0","1","600002568","0","4","0","0","68002","620420065","68002","5","0","3","0","100","0","620270065","0","1","0","620380164","0","12","600110683","101011","0","61362","0"
"1","871","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620160066","0","1","600002569","0","4","0","0","69002","620420066","69002","5","0","3","0","100","0","620270066","0","1","0","620380165","0","12","600110693","101011","0","61362","0"
"1","878","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002572","0","0","0","0","23002","620110020","23002","60","0","1","0","36","0","620090020","0","1","0","620400020","0","0","600120231","0","0","0","0"
"1","892","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002573","0","0","0","0","24002","620110021","24002","60","0","1","0","36","0","620090021","0","1","0","620400021","0","0","600120241","0","0","0","0"
"1","904","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002574","0","0","0","0","25002","620110022","25002","60","0","1","0","36","0","620090022","0","1","0","620400022","0","0","600120251","0","0","0","0"
"1","912","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002575","0","0","0","0","26002","620110023","26002","60","0","1","0","36","0","620090023","0","1","0","620400023","0","0","600120261","0","0","0","0"
"1","926","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002576","0","0","0","0","27002","620110024","27002","60","0","1","0","36","0","620090024","0","1","0","620400024","0","0","600120271","0","0","0","0"
"1","938","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002577","0","0","0","0","28002","620110025","28002","60","0","1","0","36","0","620090025","0","1","0","620400025","0","0","600120281","0","0","0","0"
"1","950","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002578","0","0","0","0","29002","620110026","29002","60","0","1","0","36","0","620090026","0","1","0","620400026","0","0","600120291","0","0","0","0"
"1","960","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002579","0","0","0","0","30002","620110027","30002","60","0","1","0","36","0","620090027","0","1","0","620400027","0","0","600120301","0","0","0","0"
"1","976","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002580","0","0","0","0","31002","620110028","31002","60","0","1","0","36","0","620090028","0","1","0","620400028","0","0","600120311","0","0","0","0"
"1","996","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002581","0","0","0","0","32002","620110029","32002","60","0","1","0","36","0","620090029","0","1","0","620400029","0","0","600120321","0","0","0","0"
"1","1024","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002582","0","0","0","0","33002","620110030","33002","60","0","1","0","36","0","620090030","0","1","0","620400030","0","0","600120331","0","0","0","0"
"1","1036","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002583","0","0","0","0","34002","620110031","34002","60","0","1","0","36","0","620090031","0","1","0","620400031","0","0","600120341","0","0","0","0"
"1","1044","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002584","0","0","0","0","35002","620110032","35002","60","0","1","0","36","0","620090032","0","1","0","620400032","0","0","600120351","0","0","0","0"
"1","1072","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002585","0","0","0","0","36002","620110033","36002","60","0","1","0","36","0","620090033","0","1","0","620400033","0","0","600120361","0","0","0","0"
"1","1086","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002586","0","0","0","0","37002","620110034","37002","60","0","1","0","36","0","620090034","0","1","0","620400034","0","0","600120371","0","0","0","0"
"1","1106","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002587","0","0","0","0","38002","620110035","38002","60","0","1","0","36","0","620090035","0","1","0","620400035","0","0","600120381","0","0","0","0"
"1","1126","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002588","0","0","0","0","39002","620110036","39002","60","0","1","0","36","0","620090036","0","1","0","620400036","0","0","600120391","0","0","0","0"
"1","1156","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002589","0","0","0","0","40002","620110037","40002","60","0","1","0","36","0","620090037","0","1","0","620400037","0","0","600120401","0","0","0","0"
"1","1164","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002590","0","0","0","0","41002","620110038","41002","60","0","1","0","36","0","620090038","0","1","0","620400038","0","0","600120411","0","0","0","0"
"1","1176","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002591","0","0","0","0","42002","620110039","42002","60","0","1","0","36","0","620090039","0","1","0","620400039","0","0","600120421","0","0","0","0"
"1","1210","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002592","0","0","0","0","43002","620110040","43002","60","0","1","0","36","0","620090040","0","1","0","620400040","0","0","600120431","0","0","0","0"
"1","1240","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002593","0","0","0","0","44002","620110041","44002","60","0","1","0","36","0","620090041","0","1","0","620400041","0","0","600120441","0","0","0","0"
"1","1270","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002594","0","0","0","0","45002","620110042","45002","60","0","1","0","36","0","620090042","0","1","0","620400042","0","0","600120451","0","0","0","0"
"1","1290","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002595","0","0","0","0","46002","620110043","46002","60","0","1","0","36","0","620090043","0","1","0","620400043","0","0","600120461","0","0","0","0"
"1","1300","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002596","0","0","0","0","47002","620110044","47002","60","0","1","0","36","0","620090044","0","1","0","620400044","0","0","600120471","0","0","0","0"
"1","1320","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002597","0","0","0","0","48002","620110045","48002","60","0","1","0","36","0","620090045","0","1","0","620400045","0","0","600120481","0","0","0","0"
"1","1346","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002598","0","0","0","0","49002","620110046","49002","60","0","1","0","36","0","620090046","0","1","0","620400046","0","0","600120491","0","0","0","0"
"1","1382","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002599","0","0","0","0","50002","620110047","50002","60","0","1","0","36","0","620090047","0","1","0","620400047","0","0","600120501","0","0","0","0"
"1","1398","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002600","0","0","0","0","51002","620110048","51002","60","0","1","0","36","0","620090048","0","1","0","620400048","0","0","600120511","0","0","0","0"
"1","1416","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002601","0","0","0","0","52002","620110049","52002","60","0","1","0","36","0","620090049","0","1","0","620400049","0","0","600120521","0","0","0","0"
"1","1440","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002602","0","0","0","0","53002","620110050","53002","60","0","1","0","36","0","620090050","0","1","0","620400050","0","0","600120531","0","0","0","0"
"1","1456","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002603","0","0","0","0","54002","620110051","54002","60","0","1","0","36","0","620090051","0","1","0","620400051","0","0","600120541","0","0","0","0"
"1","1468","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002604","0","0","0","0","55002","620110052","55002","60","0","1","0","36","0","620090052","0","1","0","620400052","0","0","600120551","0","0","0","0"
"1","1482","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002605","0","0","0","0","56002","620110053","56002","60","0","1","0","36","0","620090053","0","1","0","620400053","0","0","600120561","0","0","0","0"
"1","1488","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002606","0","0","0","0","57002","620110054","57002","60","0","1","0","36","0","620090054","0","1","0","620400054","0","0","600120571","0","0","0","0"
"1","1500","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002607","0","0","0","0","58002","620110055","58002","60","0","1","0","36","0","620090055","0","1","0","620400055","0","0","600120581","0","0","0","0"
"1","1528","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002608","0","0","0","0","59002","620110056","59002","60","0","1","0","36","0","620090056","0","1","0","620400056","0","0","600120591","0","0","0","0"
"1","1538","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002609","0","0","0","0","60002","620110057","60002","60","0","1","0","36","0","620090057","0","1","0","620400057","0","0","600120601","0","0","0","0"
"1","1558","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002610","0","0","0","0","61002","620110058","61002","60","0","1","0","36","0","620090058","0","1","0","620400058","0","0","600120611","0","0","0","0"
"1","1571","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002611","0","0","0","0","62002","620110059","62002","60","0","1","0","36","0","620090059","0","1","0","620400059","0","0","600120621","0","0","0","0"
"1","1587","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002612","0","0","0","0","63002","620110060","63002","60","0","1","0","36","0","620090060","0","1","0","620400060","0","0","600120631","0","0","0","0"
"1","1601","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002613","0","0","0","0","64002","620110061","64002","60","0","1","0","36","0","620090061","0","1","0","620400061","0","0","600120641","0","0","0","0"
"1","1611","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002614","0","0","0","0","65002","620110062","65002","60","0","1","0","36","0","620090062","0","1","0","620400062","0","0","600120651","0","0","0","0"
"1","1622","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002615","0","0","0","0","66002","620110063","66002","60","0","1","0","36","0","620090063","0","1","0","620400063","0","0","600120661","0","0","0","0"
"1","1631","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002616","0","0","0","0","67002","620110064","67002","60","0","1","0","36","0","620090064","0","1","0","620400064","0","0","600120671","0","0","0","0"
"1","1640","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002617","0","0","0","0","68002","620110065","68002","60","0","1","0","36","0","620090065","0","1","0","620400065","0","0","600120681","0","0","0","0"
"1","1652","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002618","0","0","0","0","69002","620110066","69002","60","0","1","0","36","0","620090066","0","1","0","620400066","0","0","600120691","0","0","0","0"
"1","878","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002621","0","0","0","0","23002","620430020","23002","60","0","1","0","36","0","620070020","0","1","0","620090120","0","0","600120231","0","0","0","0"
"1","892","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002622","0","0","0","0","24002","620430021","24002","60","0","1","0","36","0","620070021","0","1","0","620090121","0","0","600120241","0","0","0","0"
"1","904","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002623","0","0","0","0","25002","620430022","25002","60","0","1","0","36","0","620070022","0","1","0","620090122","0","0","600120251","0","0","0","0"
"1","912","62001007","1","0","36","61001004","0","2","0","62001005","0","0","0","0","600002624","0","0","0","0","26002","620430023","26002","60","0","1","0","36","0","620070023","0","1","0","620090123","0","0","600120261","0","0","0","0"
