445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338
"620290214","620330012","0","100","12","0","0","0","620250014","0","401","0","0","0","1","620130114","10011001","1","600110173","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","17002","0","600002233","0","17002","3","0","0","0"
"620290215","620330013","0","100","12","0","0","0","620250015","0","412","0","0","0","1","620130115","10011001","1","600110183","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","18002","0","600002234","0","18002","3","0","0","0"
"620290216","620330014","0","100","12","0","0","0","620250016","0","418","0","0","0","1","620130116","10011001","1","600110193","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","19002","0","600002235","0","19002","3","0","0","0"
"620290217","620330015","0","100","12","0","0","0","620250017","0","422","0","0","0","1","620130117","10011001","1","600110203","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","20002","0","600002236","0","20002","3","0","0","0"
"620290218","620330016","0","100","12","0","0","0","620250018","0","429","0","0","0","1","620130118","10011001","1","600110213","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","21002","0","600002237","0","21002","3","0","0","0"
"620290219","620330017","0","100","12","0","0","0","620250019","0","435","0","0","0","1","620130119","10011001","1","600110223","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","22002","0","600002238","0","22002","3","0","0","0"
"620290220","620330018","0","100","12","0","0","0","620250020","0","439","0","0","0","1","620130120","10011001","1","600110233","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","23002","0","600002239","0","23002","3","0","0","0"
"620290221","620330019","0","100","12","0","0","0","620250021","0","446","0","0","0","1","620130121","10011001","1","600110243","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","24002","0","600002240","0","24002","3","0","0","0"
"620290222","620330020","0","100","12","0","0","0","620250022","0","452","0","0","0","1","620130122","10011001","1","600110253","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","25002","0","600002241","0","25002","3","0","0","0"
"620290223","620330021","0","100","12","0","0","0","620250023","0","456","0","0","0","1","620130123","10011001","1","600110263","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","26002","0","600002242","0","26002","3","0","0","0"
"620290224","620330022","0","100","12","0","0","0","620250024","0","463","0","0","0","1","620130124","10011001","1","600110273","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","27002","0","600002243","0","27002","3","0","0","0"
"620290225","620330023","0","100","12","0","0","0","620250025","0","469","0","0","0","1","620130125","10011001","1","600110283","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","28002","0","600002244","0","28002","3","0","0","0"
"620290226","620330024","0","100","12","0","0","0","620250026","0","475","0","0","0","1","620130126","10011001","1","600110293","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","29002","0","600002245","0","29002","3","0","0","0"
"620290227","620330025","0","100","12","0","0","0","620250027","0","480","0","0","0","1","620130127","10011001","1","600110303","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","30002","0","600002246","0","30002","3","0","0","0"
"620290228","620330026","0","100","12","0","0","0","620250028","0","488","0","0","0","1","620130128","10011001","1","600110313","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","31002","0","600002247","0","31002","3","0","0","0"
"620290229","620330027","0","100","12","0","0","0","620250029","0","498","0","0","0","1","620130129","10011001","1","600110323","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","32002","0","600002248","0","32002","3","0","0","0"
"620290230","620330028","0","100","12","0","0","0","620250030","0","512","0","0","0","1","620130130","10011001","1","600110333","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","33002","0","600002249","0","33002","3","0","0","0"
"620290231","620330029","0","100","12","0","0","0","620250031","0","518","0","0","0","1","620130131","10011001","1","600110343","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","34002","0","600002250","0","34002","3","0","0","0"
"620290232","620330030","0","100","12","0","0","0","620250032","0","522","0","0","0","1","620130132","10011002","1","600110353","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","35002","0","600002251","0","35002","3","0","0","0"
"620290233","620330031","0","100","12","0","0","0","620250033","0","536","0","0","0","1","620130133","10011002","1","600110363","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","36002","0","600002252","0","36002","3","0","0","0"
"620290234","620330032","0","100","12","0","0","0","620250034","0","543","0","0","0","1","620130134","10011002","1","600110373","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","37002","0","600002253","0","37002","3","0","0","0"
"620290235","620330033","0","100","12","0","0","0","620250035","0","553","0","0","0","1","620130135","10011002","1","600110383","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","38002","0","600002254","0","38002","3","0","0","0"
"620290236","620330034","0","100","12","0","0","0","620250036","0","563","0","0","0","1","620130136","10011002","1","600110393","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","39002","0","600002255","0","39002","3","0","0","0"
"620290237","620330035","0","100","12","0","0","0","620250037","0","578","0","0","0","1","620130137","10011002","1","600110403","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","40002","0","600002256","0","40002","3","0","0","0"
"620290238","620330036","0","100","12","0","0","0","620250038","0","582","0","0","0","1","620130138","10011002","1","600110413","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","41002","0","600002257","0","41002","3","0","0","0"
"620290239","620330037","0","100","12","0","0","0","620250039","0","588","0","0","0","1","620130139","10011003","1","600110423","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","42002","0","600002258","0","42002","3","0","0","0"
"620290240","620330038","0","100","12","0","0","0","620250040","0","605","0","0","0","1","620130140","10011003","1","600110433","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","43002","0","600002259","0","43002","3","0","0","0"
"620290241","620330039","0","100","12","0","0","0","620250041","0","620","0","0","0","1","620130141","10011003","1","600110443","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","44002","0","600002260","0","44002","3","0","0","0"
"620290242","620330040","0","100","12","0","0","0","620250042","0","635","0","0","0","1","620130142","10011003","1","600110453","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","45002","0","600002261","0","45002","3","0","0","0"
"620290243","620330041","0","100","12","0","0","0","620250043","0","645","0","0","0","1","620130143","10011003","1","600110463","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","46002","0","600002262","0","46002","3","0","0","0"
"620290244","620330042","0","100","12","0","0","0","620250044","0","650","0","0","0","1","620130144","10011003","1","600110473","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","47002","0","600002263","0","47002","3","0","0","0"
"620290245","620330043","0","100","12","0","0","0","620250045","0","660","0","0","0","1","620130145","10011003","1","600110483","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","48002","0","600002264","0","48002","3","0","0","0"
"620290246","620330044","0","100","12","0","0","0","620250046","0","673","0","0","0","1","620130146","10011004","1","600110493","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","49002","0","600002265","0","49002","3","0","0","0"
"620290247","620330045","0","100","12","0","0","0","620250047","0","691","0","0","0","1","620130147","10011004","1","600110503","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","50002","0","600002266","0","50002","3","0","0","0"
"620290248","620330046","0","100","12","0","0","0","620250048","0","699","0","0","0","1","620130148","10011004","1","600110513","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","51002","0","600002267","0","51002","3","0","0","0"
"620290249","620330047","0","100","12","0","0","0","620250049","0","708","0","0","0","1","620130149","10011004","1","600110523","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","52002","0","600002268","0","52002","3","0","0","0"
"620290250","620330048","0","100","12","0","0","0","620250050","0","720","0","0","0","1","620130150","10011004","1","600110533","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","53002","0","600002269","0","53002","3","0","0","0"
"620290251","620330049","0","100","12","0","0","0","620250051","0","728","0","0","0","1","620130151","10011004","1","600110543","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","54002","0","600002270","0","54002","3","0","0","0"
"620290252","620330050","0","100","12","0","0","0","620250052","0","734","0","0","0","1","620130152","10011004","1","600110553","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","55002","0","600002271","0","55002","3","0","0","0"
"620290253","620330051","0","100","12","0","0","0","620250053","0","741","0","0","0","1","620130153","10011004","1","600110563","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","56002","0","600002272","0","56002","3","0","0","0"
"620290254","620330052","0","100","12","0","0","0","620250054","0","744","0","0","0","1","620130154","10011004","1","600110573","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","57002","0","600002273","0","57002","3","0","0","0"
"620290255","620330053","0","100","12","0","0","0","620250055","0","750","0","0","0","1","620130155","10011004","1","600110583","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","58002","0","600002274","0","58002","3","0","0","0"
"620290256","620330054","0","100","12","0","0","0","620250056","0","764","0","0","0","1","620130156","10011004","1","600110593","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","59002","0","600002275","0","59002","3","0","0","0"
"620290257","620330055","0","100","12","0","0","0","620250057","0","769","0","0","0","1","620130157","10011004","1","600110603","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","60002","0","600002276","0","60002","3","0","0","0"
"620290258","620330056","0","100","12","0","0","0","620250058","0","779","0","0","0","1","620130158","10011004","1","600110613","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","61002","0","600002277","0","61002","3","0","0","0"
"620290259","620330057","0","100","12","0","0","0","620250059","0","791","0","0","0","1","620130159","10011006","1","600110623","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","62002","0","600002278","0","62002","3","0","0","0"
"620290260","620330058","0","100","12","0","0","0","620250060","0","803","0","0","0","1","620130160","10011006","1","600110633","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","63002","0","600002279","0","63002","3","0","0","0"
"620290261","620330059","0","100","12","0","0","0","620250061","0","811","0","0","0","1","620130161","10011006","1","600110643","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","64002","0","600002280","0","64002","3","0","0","0"
"620290262","620330060","0","100","12","0","0","0","620250062","0","824","0","0","0","1","620130162","10011006","1","600110653","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","65002","0","600002281","0","65002","3","0","0","0"
"620290263","620330061","0","100","12","0","0","0","620250063","0","835","0","0","0","1","620130163","10011006","1","600110663","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","66002","0","600002282","0","66002","3","0","0","0"
"620290264","620330062","0","100","12","0","0","0","620250064","0","847","0","0","0","1","620130164","10011006","1","600110673","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","67002","0","600002283","0","67002","3","0","0","0"
"620290265","620330063","0","100","12","0","0","0","620250065","0","860","0","0","0","1","620130165","10011006","1","600110683","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","68002","0","600002284","0","68002","3","0","0","0"
"620290266","620330064","0","100","12","0","0","0","620250066","0","871","0","0","0","1","620130166","10011006","1","600110693","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","69002","0","600002285","0","69002","3","0","0","0"
"620030001","620040001","0","100","12","0","0","0","620100001","0","291","0","0","0","1","620210101","10011001","1","600110033","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","3002","0","600002290","0","3002","3","0","0","0"
"620030001","620040001","0","100","12","0","0","0","620100001","0","291","0","0","0","1","620210101","10011001","1","600110043","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","4002","0","600002291","0","4002","3","0","0","0"
"620030002","620040001","0","100","12","0","0","0","620100002","0","302","0","0","0","1","620210102","10011001","1","600110053","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","5002","0","600002292","0","5002","3","0","0","0"
"620030003","620040002","0","100","12","0","0","0","620100003","0","308","0","0","0","1","620210103","10011001","1","600110063","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","6002","0","600002293","0","6002","3","0","0","0"
"620030004","620040003","0","100","12","0","0","0","620100004","0","317","0","0","0","1","620210104","10011001","1","600110073","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","7002","0","600002294","0","7002","3","0","0","0"
"620030005","620040004","0","100","12","0","0","0","620100005","0","324","0","0","0","1","620210105","10011001","1","600110083","4","61362","10011001","101011","63001002","1","24","1","0","1","10011001","36","2","8002","0","600002295","0","8002","3","0","0","0"
"620030006","620040005","0","100","12","0","0","0","620100006","0","336","0","0","0","1","620210106","10011001","1","600110093","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","9002","0","600002296","0","9002","3","0","0","0"
"620030007","620040006","0","100","12","0","0","0","620100007","0","348","0","0","0","1","620210107","10011001","1","600110103","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","10002","0","600002297","0","10002","3","0","0","0"
"620030008","620040007","0","100","12","0","0","0","620100008","0","353","0","0","0","1","620210108","10011001","1","600110113","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","11002","0","600002298","0","11002","3","0","0","0"
"620030009","620040008","0","100","12","0","0","0","620100009","0","362","0","0","0","1","620210109","10011001","1","600110123","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","12002","0","600002299","0","12002","3","0","0","0"
"620030010","620040009","0","100","12","0","0","0","620100010","0","367","0","0","0","1","620210110","10011001","1","600110133","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","13002","0","600002300","0","13002","3","0","0","0"
"620030011","620040010","0","100","12","0","0","0","620100011","0","378","0","0","0","1","620210111","10011001","1","600110143","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","14002","0","600002301","0","14002","3","0","0","0"
"620030012","620040011","0","100","12","0","0","0","620100012","0","384","0","0","0","1","620210112","10011001","1","600110153","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","15002","0","600002302","0","15002","3","0","0","0"
"620030013","620040012","0","100","12","0","0","0","620100013","0","395","0","0","0","1","620210113","10011001","1","600110163","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","16002","0","600002303","0","16002","3","0","0","0"
"620030014","620040013","0","100","12","0","0","0","620100014","0","401","0","0","0","1","620210114","10011001","1","600110173","4","61362","10011002","101011","63001002","1","24","1","0","1","10011001","36","2","17002","0","600002304","0","17002","3","0","0","0"
"620030015","620040014","0","100","12","0","0","0","620100015","0","412","0","0","0","1","620210115","10011001","1","600110183","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","18002","0","600002305","0","18002","3","0","0","0"
"620030016","620040015","0","100","12","0","0","0","620100016","0","418","0","0","0","1","620210116","10011001","1","600110193","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","19002","0","600002306","0","19002","3","0","0","0"
"620030017","620040016","0","100","12","0","0","0","620100017","0","422","0","0","0","1","620210117","10011001","1","600110203","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","20002","0","600002307","0","20002","3","0","0","0"
"620030018","620040017","0","100","12","0","0","0","620100018","0","429","0","0","0","1","620210118","10011001","1","600110213","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","21002","0","600002308","0","21002","3","0","0","0"
"620030019","620040018","0","100","12","0","0","0","620100019","0","435","0","0","0","1","620210119","10011001","1","600110223","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","22002","0","600002309","0","22002","3","0","0","0"
"620030020","620040019","0","100","12","0","0","0","620100020","0","439","0","0","0","1","620210120","10011001","1","600110233","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","23002","0","600002310","0","23002","3","0","0","0"
"620030021","620040020","0","100","12","0","0","0","620100021","0","446","0","0","0","1","620210121","10011001","1","600110243","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","24002","0","600002311","0","24002","3","0","0","0"
"620030022","620040021","0","100","12","0","0","0","620100022","0","452","0","0","0","1","620210122","10011001","1","600110253","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","25002","0","600002312","0","25002","3","0","0","0"
"620030023","620040022","0","100","12","0","0","0","620100023","0","456","0","0","0","1","620210123","10011001","1","600110263","4","61362","10011003","101011","63001002","1","24","1","0","1","10011002","36","2","26002","0","600002313","0","26002","3","0","0","0"
"620030024","620040023","0","100","12","0","0","0","620100024","0","463","0","0","0","1","620210124","10011001","1","600110273","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","27002","0","600002314","0","27002","3","0","0","0"
"620030025","620040024","0","100","12","0","0","0","620100025","0","469","0","0","0","1","620210125","10011001","1","600110283","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","28002","0","600002315","0","28002","3","0","0","0"
"620030026","620040025","0","100","12","0","0","0","620100026","0","475","0","0","0","1","620210126","10011001","1","600110293","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","29002","0","600002316","0","29002","3","0","0","0"
"620030027","620040026","0","100","12","0","0","0","620100027","0","480","0","0","0","1","620210127","10011001","1","600110303","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","30002","0","600002317","0","30002","3","0","0","0"
"620030028","620040027","0","100","12","0","0","0","620100028","0","488","0","0","0","1","620210128","10011001","1","600110313","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","31002","0","600002318","0","31002","3","0","0","0"
"620030029","620040028","0","100","12","0","0","0","620100029","0","498","0","0","0","1","620210129","10011001","1","600110323","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","32002","0","600002319","0","32002","3","0","0","0"
"620030030","620040029","0","100","12","0","0","0","620230030","0","512","0","0","0","1","620210130","10011001","1","600110333","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","33002","0","600002320","0","33002","3","0","0","0"
"620030031","620040030","0","100","12","0","0","0","620230031","0","518","0","0","0","1","620210131","10011001","1","600110343","4","61362","10011004","101011","63001002","1","24","1","0","1","10011003","36","2","34002","0","600002321","0","34002","3","0","0","0"
"620030032","620040031","0","100","12","0","0","0","620230032","0","522","0","0","0","1","620210132","10011002","1","600110353","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","35002","0","600002322","0","35002","3","0","0","0"
"620030033","620040032","0","100","12","0","0","0","620230033","0","536","0","0","0","1","620210133","10011002","1","600110363","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","36002","0","600002323","0","36002","3","0","0","0"
"620030034","620040033","0","100","12","0","0","0","620230034","0","543","0","0","0","1","620210134","10011002","1","600110373","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","37002","0","600002324","0","37002","3","0","0","0"
"620030035","620040034","0","100","12","0","0","0","620230035","0","553","0","0","0","1","620210135","10011002","1","600110383","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","38002","0","600002325","0","38002","3","0","0","0"
"620030036","620040035","0","100","12","0","0","0","620230036","0","563","0","0","0","1","620210136","10011002","1","600110393","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","39002","0","600002326","0","39002","3","0","0","0"
"620030037","620040036","0","100","12","0","0","0","620230037","0","578","0","0","0","1","620210137","10011002","1","600110403","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","40002","0","600002327","0","40002","3","0","0","0"
"620030038","620040037","0","100","12","0","0","0","620230038","0","582","0","0","0","1","620210138","10011002","1","600110413","4","61362","10011005","101011","63001002","1","24","1","0","1","10011004","36","2","41002","0","600002328","0","41002","3","0","0","0"
"620030039","620040038","0","100","12","0","0","0","620230039","0","588","0","0","0","1","620210139","10011003","1","600110423","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","42002","0","600002329","0","42002","3","0","0","0"
"620030040","620040039","0","100","12","0","0","0","620230040","0","605","0","0","0","1","620210140","10011003","1","600110433","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","43002","0","600002330","0","43002","3","0","0","0"
"620030041","620040040","0","100","12","0","0","0","620230041","0","620","0","0","0","1","620210141","10011003","1","600110443","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","44002","0","600002331","0","44002","3","0","0","0"
"620030042","620040041","0","100","12","0","0","0","620230042","0","635","0","0","0","1","620210142","10011003","1","600110453","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","45002","0","600002332","0","45002","3","0","0","0"
"620030043","620040042","0","100","12","0","0","0","620230043","0","645","0","0","0","1","620210143","10011003","1","600110463","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","46002","0","600002333","0","46002","3","0","0","0"
"620030044","620040043","0","100","12","0","0","0","620230044","0","650","0","0","0","1","620210144","10011003","1","600110473","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","47002","0","600002334","0","47002","3","0","0","0"
"620030045","620040044","0","100","12","0","0","0","620230045","0","660","0","0","0","1","620210145","10011003","1","600110483","4","61362","10011006","101011","63001002","1","24","1","0","1","10011005","36","2","48002","0","600002335","0","48002","3","0","0","0"
"620030046","620040045","0","100","12","0","0","0","620230046","0","673","0","0","0","1","620210146","10011004","1","600110493","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","49002","0","600002336","0","49002","3","0","0","0"
"620030047","620040046","0","100","12","0","0","0","620230047","0","691","0","0","0","1","620210147","10011004","1","600110503","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","50002","0","600002337","0","50002","3","0","0","0"
"620030048","620040047","0","100","12","0","0","0","620230048","0","699","0","0","0","1","620210148","10011004","1","600110513","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","51002","0","600002338","0","51002","3","0","0","0"
"620030049","620040048","0","100","12","0","0","0","620230049","0","708","0","0","0","1","620210149","10011004","1","600110523","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","52002","0","600002339","0","52002","3","0","0","0"
"620030050","620040049","0","100","12","0","0","0","620230050","0","720","0","0","0","1","620210150","10011004","1","600110533","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","53002","0","600002340","0","53002","3","0","0","0"
"620030051","620040050","0","100","12","0","0","0","620230051","0","728","0","0","0","1","620210151","10011004","1","600110543","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","54002","0","600002341","0","54002","3","0","0","0"
"620030052","620040051","0","100","12","0","0","0","620230052","0","734","0","0","0","1","620210152","10011004","1","600110553","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","55002","0","600002342","0","55002","3","0","0","0"
"620030053","620040052","0","100","12","0","0","0","620230053","0","741","0","0","0","1","620210153","10011004","1","600110563","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","56002","0","600002343","0","56002","3","0","0","0"
"620030054","620040053","0","100","12","0","0","0","620100054","0","744","0","0","0","1","620210154","10011004","1","600110573","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","57002","0","600002344","0","57002","3","0","0","0"
"620030055","620040054","0","100","12","0","0","0","620100055","0","750","0","0","0","1","620210155","10011004","1","600110583","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","58002","0","600002345","0","58002","3","0","0","0"
"620030056","620040055","0","100","12","0","0","0","620230056","0","764","0","0","0","1","620210156","10011004","1","600110593","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","59002","0","600002346","0","59002","3","0","0","0"
"620030057","620040056","0","100","12","0","0","0","620100057","0","769","0","0","0","1","620210157","10011004","1","600110603","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","60002","0","600002347","0","60002","3","0","0","0"
"620030058","620040057","0","100","12","0","0","0","620230058","0","779","0","0","0","1","620210158","10011004","1","600110613","4","61362","10011007","101011","63001002","1","24","1","0","1","10011006","36","2","61002","0","600002348","0","61002","3","0","0","0"
"620030059","620040058","0","100","12","0","0","0","620230059","0","791","0","0","0","1","620210159","10011006","1","600110623","4","61362","10011008","101011","63001002","1","70","1","0","1","10011007","5","2","62002","0","600002349","0","62002","3","0","0","0"
