b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","28002","10011001","36","1","0","620270025","1","1","0","600110283","620160025","620420025","0","0","10011004","620380124","469","12","0","101011","0","0","28002","0","24","1","600002528","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","29002","10011001","36","1","0","620270026","1","1","0","600110293","620160026","620420026","0","0","10011004","620380125","475","12","0","101011","0","0","29002","0","24","1","600002529","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","30002","10011001","36","1","0","620270027","1","1","0","600110303","620160027","620420027","0","0","10011004","620380126","480","12","0","101011","0","0","30002","0","24","1","600002530","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","31002","10011001","36","1","0","620270028","1","1","0","600110313","620160028","620420028","0","0","10011004","620380127","488","12","0","101011","0","0","31002","0","24","1","600002531","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","32002","10011001","36","1","0","620270029","1","1","0","600110323","620160029","620420029","0","0","10011004","620380128","498","12","0","101011","0","0","32002","0","24","1","600002532","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","33002","10011001","36","1","0","620270030","1","1","0","600110333","620160030","620420030","0","0","10011004","620380129","512","12","0","101011","0","0","33002","0","24","1","600002533","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","34002","10011001","36","1","0","620270031","1","1","0","600110343","620160031","620420031","0","0","10011004","620380130","518","12","0","101011","0","0","34002","0","24","1","600002534","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","35002","10011002","36","1","0","620270032","1","1","0","600110353","620160032","620420032","0","0","10011005","620380131","522","12","0","101011","0","0","35002","0","24","1","600002535","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","36002","10011002","36","1","0","620270033","1","1","0","600110363","620160033","620420033","0","0","10011005","620380132","536","12","0","101011","0","0","36002","0","24","1","600002536","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","37002","10011002","36","1","0","620270034","1","1","0","600110373","620160034","620420034","0","0","10011005","620380133","543","12","0","101011","0","0","37002","0","24","1","600002537","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","38002","10011002","36","1","0","620270035","1","1","0","600110383","620160035","620420035","0","0","10011005","620380134","553","12","0","101011","0","0","38002","0","24","1","600002538","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","39002","10011002","36","1","0","620270036","1","1","0","600110393","620160036","620420036","0","0","10011005","620380135","563","12","0","101011","0","0","39002","0","24","1","600002539","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","40002","10011002","36","1","0","620270037","1","1","0","600110403","620160037","620420037","0","0","10011005","620380136","578","12","0","101011","0","0","40002","0","24","1","600002540","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","41002","10011002","36","1","0","620270038","1","1","0","600110413","620160038","620420038","0","0","10011005","620380137","582","12","0","101011","0","0","41002","0","24","1","600002541","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","42002","10011003","36","1","0","620270039","1","1","0","600110423","620160039","620420039","0","0","10011006","620380138","588","12","0","101011","0","0","42002","0","24","1","600002542","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","43002","10011003","36","1","0","620270040","1","1","0","600110433","620160040","620420040","0","0","10011006","620380139","605","12","0","101011","0","0","43002","0","24","1","600002543","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","44002","10011003","36","1","0","620270041","1","1","0","600110443","620160041","620420041","0","0","10011006","620380140","620","12","0","101011","0","0","44002","0","24","1","600002544","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","45002","10011003","36","1","0","620270042","1","1","0","600110453","620160042","620420042","0","0","10011006","620380141","635","12","0","101011","0","0","45002","0","24","1","600002545","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","46002","10011003","36","1","0","620270043","1","1","0","600110463","620160043","620420043","0","0","10011006","620380142","645","12","0","101011","0","0","46002","0","24","1","600002546","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","47002","10011003","36","1","0","620270044","1","1","0","600110473","620160044","620420044","0","0","10011006","620380143","650","12","0","101011","0","0","47002","0","24","1","600002547","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","48002","10011003","36","1","0","620270045","1","1","0","600110483","620160045","620420045","0","0","10011006","620380144","660","12","0","101011","0","0","48002","0","24","1","600002548","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","49002","10011004","36","1","0","620270046","1","1","0","600110493","620160046","620420046","0","0","10011007","620380145","673","12","0","101011","0","0","49002","0","24","1","600002549","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","50002","10011004","36","1","0","620270047","1","1","0","600110503","620160047","620420047","0","0","10011007","620380146","691","12","0","101011","0","0","50002","0","24","1","600002550","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","51002","10011004","36","1","0","620270048","1","1","0","600110513","620160048","620420048","0","0","10011007","620380147","699","12","0","101011","0","0","51002","0","24","1","600002551","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","52002","10011004","36","1","0","620270049","1","1","0","600110523","620160049","620420049","0","0","10011007","620380148","708","12","0","101011","0","0","52002","0","24","1","600002552","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","53002","10011004","36","1","0","620270050","1","1","0","600110533","620160050","620420050","0","0","10011007","620380149","720","12","0","101011","0","0","53002","0","24","1","600002553","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","54002","10011004","36","1","0","620270051","1","1","0","600110543","620160051","620420051","0","0","10011007","620380150","728","12","0","101011","0","0","54002","0","24","1","600002554","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","55002","10011004","36","1","0","620270052","1","1","0","600110553","620160052","620420052","0","0","10011007","620380151","734","12","0","101011","0","0","55002","0","24","1","600002555","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","56002","10011004","36","1","0","620270053","1","1","0","600110563","620160053","620420053","0","0","10011007","620380152","741","12","0","101011","0","0","56002","0","24","1","600002556","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","57002","10011004","36","1","0","620270054","1","1","0","600110573","620160054","620420054","0","0","10011007","620380153","744","12","0","101011","0","0","57002","0","24","1","600002557","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","58002","10011004","36","1","0","620270055","1","1","0","600110583","620160055","620420055","0","0","10011007","620380154","750","12","0","101011","0","0","58002","0","24","1","600002558","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","59002","10011004","36","1","0","620270056","1","1","0","600110593","620160056","620420056","0","0","10011007","620380155","764","12","0","101011","0","0","59002","0","24","1","600002559","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","60002","10011004","36","1","0","620270057","1","1","0","600110603","620160057","620420057","0","0","10011007","620380156","769","12","0","101011","0","0","60002","0","24","1","600002560","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","61002","10011004","36","1","0","620270058","1","1","0","600110613","620160058","620420058","0","0","10011007","620380157","779","12","0","101011","0","0","61002","0","24","1","600002561","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","62002","10011006","5","1","0","620270059","1","1","0","600110623","620160059","620420059","0","0","10011008","620380158","791","12","0","101011","0","0","62002","0","70","1","600002562","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","63002","10011006","5","1","0","620270060","1","1","0","600110633","620160060","620420060","0","0","10011008","620380159","803","12","0","101011","0","0","63002","0","70","1","600002563","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","64002","10011006","5","1","0","620270061","1","1","0","600110643","620160061","620420061","0","0","10011008","620380160","811","12","0","101011","0","0","64002","0","70","1","600002564","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","65002","10011006","5","1","0","620270062","1","1","0","600110653","620160062","620420062","0","0","10011008","620380161","824","12","0","101011","0","0","65002","0","70","1","600002565","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","66002","10011006","5","1","0","620270063","1","1","0","600110663","620160063","620420063","0","0","10011008","620380162","835","12","0","101011","0","0","66002","0","70","1","600002566","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","67002","10011006","5","1","0","620270064","1","1","0","600110673","620160064","620420064","0","0","10011008","620380163","847","12","0","101011","0","0","67002","0","70","1","600002567","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","68002","10011006","5","1","0","620270065","1","1","0","600110683","620160065","620420065","0","0","10011008","620380164","860","12","0","101011","0","0","68002","0","70","1","600002568","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","69002","10011006","5","1","0","620270066","1","1","0","600110693","620160066","620420066","0","0","10011008","620380165","871","12","0","101011","0","0","69002","0","70","1","600002569","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23002","62001007","60","0","0","620090020","1","2","0","600120231","0","620110020","0","0","62001005","620400020","878","0","0","0","0","0","23002","0","36","1","600002572","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24002","62001007","60","0","0","620090021","1","2","0","600120241","0","620110021","0","0","62001005","620400021","892","0","0","0","0","0","24002","0","36","1","600002573","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25002","62001007","60","0","0","620090022","1","2","0","600120251","0","620110022","0","0","62001005","620400022","904","0","0","0","0","0","25002","0","36","1","600002574","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26002","62001007","60","0","0","620090023","1","2","0","600120261","0","620110023","0","0","62001005","620400023","912","0","0","0","0","0","26002","0","36","1","600002575","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27002","62001007","60","0","0","620090024","1","2","0","600120271","0","620110024","0","0","62001005","620400024","926","0","0","0","0","0","27002","0","36","1","600002576","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28002","62001007","60","0","0","620090025","1","2","0","600120281","0","620110025","0","0","62001005","620400025","938","0","0","0","0","0","28002","0","36","1","600002577","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29002","62001007","60","0","0","620090026","1","2","0","600120291","0","620110026","0","0","62001005","620400026","950","0","0","0","0","0","29002","0","36","1","600002578","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30002","62001007","60","0","0","620090027","1","2","0","600120301","0","620110027","0","0","62001005","620400027","960","0","0","0","0","0","30002","0","36","1","600002579","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31002","62001007","60","0","0","620090028","1","2","0","600120311","0","620110028","0","0","62001005","620400028","976","0","0","0","0","0","31002","0","36","1","600002580","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32002","62001007","60","0","0","620090029","1","2","0","600120321","0","620110029","0","0","62001005","620400029","996","0","0","0","0","0","32002","0","36","1","600002581","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33002","62001007","60","0","0","620090030","1","2","0","600120331","0","620110030","0","0","62001005","620400030","1024","0","0","0","0","0","33002","0","36","1","600002582","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34002","62001007","60","0","0","620090031","1","2","0","600120341","0","620110031","0","0","62001005","620400031","1036","0","0","0","0","0","34002","0","36","1","600002583","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35002","62001007","60","0","0","620090032","1","2","0","600120351","0","620110032","0","0","62001005","620400032","1044","0","0","0","0","0","35002","0","36","1","600002584","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36002","62001007","60","0","0","620090033","1","2","0","600120361","0","620110033","0","0","62001005","620400033","1072","0","0","0","0","0","36002","0","36","1","600002585","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37002","62001007","60","0","0","620090034","1","2","0","600120371","0","620110034","0","0","62001005","620400034","1086","0","0","0","0","0","37002","0","36","1","600002586","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38002","62001007","60","0","0","620090035","1","2","0","600120381","0","620110035","0","0","62001005","620400035","1106","0","0","0","0","0","38002","0","36","1","600002587","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39002","62001007","60","0","0","620090036","1","2","0","600120391","0","620110036","0","0","62001005","620400036","1126","0","0","0","0","0","39002","0","36","1","600002588","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40002","62001007","60","0","0","620090037","1","2","0","600120401","0","620110037","0","0","62001005","620400037","1156","0","0","0","0","0","40002","0","36","1","600002589","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41002","62001007","60","0","0","620090038","1","2","0","600120411","0","620110038","0","0","62001005","620400038","1164","0","0","0","0","0","41002","0","36","1","600002590","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42002","62001007","60","0","0","620090039","1","2","0","600120421","0","620110039","0","0","62001005","620400039","1176","0","0","0","0","0","42002","0","36","1","600002591","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43002","62001007","60","0","0","620090040","1","2","0","600120431","0","620110040","0","0","62001005","620400040","1210","0","0","0","0","0","43002","0","36","1","600002592","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44002","62001007","60","0","0","620090041","1","2","0","600120441","0","620110041","0","0","62001005","620400041","1240","0","0","0","0","0","44002","0","36","1","600002593","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45002","62001007","60","0","0","620090042","1","2","0","600120451","0","620110042","0","0","62001005","620400042","1270","0","0","0","0","0","45002","0","36","1","600002594","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46002","62001007","60","0","0","620090043","1","2","0","600120461","0","620110043","0","0","62001005","620400043","1290","0","0","0","0","0","46002","0","36","1","600002595","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47002","62001007","60","0","0","620090044","1","2","0","600120471","0","620110044","0","0","62001005","620400044","1300","0","0","0","0","0","47002","0","36","1","600002596","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48002","62001007","60","0","0","620090045","1","2","0","600120481","0","620110045","0","0","62001005","620400045","1320","0","0","0","0","0","48002","0","36","1","600002597","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49002","62001007","60","0","0","620090046","1","2","0","600120491","0","620110046","0","0","62001005","620400046","1346","0","0","0","0","0","49002","0","36","1","600002598","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50002","62001007","60","0","0","620090047","1","2","0","600120501","0","620110047","0","0","62001005","620400047","1382","0","0","0","0","0","50002","0","36","1","600002599","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51002","62001007","60","0","0","620090048","1","2","0","600120511","0","620110048","0","0","62001005","620400048","1398","0","0","0","0","0","51002","0","36","1","600002600","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52002","62001007","60","0","0","620090049","1","2","0","600120521","0","620110049","0","0","62001005","620400049","1416","0","0","0","0","0","52002","0","36","1","600002601","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53002","62001007","60","0","0","620090050","1","2","0","600120531","0","620110050","0","0","62001005","620400050","1440","0","0","0","0","0","53002","0","36","1","600002602","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54002","62001007","60","0","0","620090051","1","2","0","600120541","0","620110051","0","0","62001005","620400051","1456","0","0","0","0","0","54002","0","36","1","600002603","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55002","62001007","60","0","0","620090052","1","2","0","600120551","0","620110052","0","0","62001005","620400052","1468","0","0","0","0","0","55002","0","36","1","600002604","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56002","62001007","60","0","0","620090053","1","2","0","600120561","0","620110053","0","0","62001005","620400053","1482","0","0","0","0","0","56002","0","36","1","600002605","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57002","62001007","60","0","0","620090054","1","2","0","600120571","0","620110054","0","0","62001005","620400054","1488","0","0","0","0","0","57002","0","36","1","600002606","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58002","62001007","60","0","0","620090055","1","2","0","600120581","0","620110055","0","0","62001005","620400055","1500","0","0","0","0","0","58002","0","36","1","600002607","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59002","62001007","60","0","0","620090056","1","2","0","600120591","0","620110056","0","0","62001005","620400056","1528","0","0","0","0","0","59002","0","36","1","600002608","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60002","62001007","60","0","0","620090057","1","2","0","600120601","0","620110057","0","0","62001005","620400057","1538","0","0","0","0","0","60002","0","36","1","600002609","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61002","62001007","60","0","0","620090058","1","2","0","600120611","0","620110058","0","0","62001005","620400058","1558","0","0","0","0","0","61002","0","36","1","600002610","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62002","62001007","60","0","0","620090059","1","2","0","600120621","0","620110059","0","0","62001005","620400059","1571","0","0","0","0","0","62002","0","36","1","600002611","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63002","62001007","60","0","0","620090060","1","2","0","600120631","0","620110060","0","0","62001005","620400060","1587","0","0","0","0","0","63002","0","36","1","600002612","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64002","62001007","60","0","0","620090061","1","2","0","600120641","0","620110061","0","0","62001005","620400061","1601","0","0","0","0","0","64002","0","36","1","600002613","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65002","62001007","60","0","0","620090062","1","2","0","600120651","0","620110062","0","0","62001005","620400062","1611","0","0","0","0","0","65002","0","36","1","600002614","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66002","62001007","60","0","0","620090063","1","2","0","600120661","0","620110063","0","0","62001005","620400063","1622","0","0","0","0","0","66002","0","36","1","600002615","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67002","62001007","60","0","0","620090064","1","2","0","600120671","0","620110064","0","0","62001005","620400064","1631","0","0","0","0","0","67002","0","36","1","600002616","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68002","62001007","60","0","0","620090065","1","2","0","600120681","0","620110065","0","0","62001005","620400065","1640","0","0","0","0","0","68002","0","36","1","600002617","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69002","62001007","60","0","0","620090066","1","2","0","600120691","0","620110066","0","0","62001005","620400066","1652","0","0","0","0","0","69002","0","36","1","600002618","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23002","62001007","60","0","0","620070020","1","2","0","600120231","0","620430020","0","0","62001005","620090120","878","0","0","0","0","0","23002","0","36","1","600002621","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24002","62001007","60","0","0","620070021","1","2","0","600120241","0","620430021","0","0","62001005","620090121","892","0","0","0","0","0","24002","0","36","1","600002622","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25002","62001007","60","0","0","620070022","1","2","0","600120251","0","620430022","0","0","62001005","620090122","904","0","0","0","0","0","25002","0","36","1","600002623","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26002","62001007","60","0","0","620070023","1","2","0","600120261","0","620430023","0","0","62001005","620090123","912","0","0","0","0","0","26002","0","36","1","600002624","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27002","62001007","60","0","0","620070024","1","2","0","600120271","0","620430024","0","0","62001005","620090124","926","0","0","0","0","0","27002","0","36","1","600002625","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28002","62001007","60","0","0","620070025","1","2","0","600120281","0","620430025","0","0","62001005","620090125","938","0","0","0","0","0","28002","0","36","1","600002626","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29002","62001007","60","0","0","620070026","1","2","0","600120291","0","620430026","0","0","62001005","620090126","950","0","0","0","0","0","29002","0","36","1","600002627","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30002","62001007","60","0","0","620070027","1","2","0","600120301","0","620430027","0","0","62001005","620090127","960","0","0","0","0","0","30002","0","36","1","600002628","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31002","62001007","60","0","0","620070028","1","2","0","600120311","0","620430028","0","0","62001005","620090128","976","0","0","0","0","0","31002","0","36","1","600002629","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32002","62001007","60","0","0","620070029","1","2","0","600120321","0","620430029","0","0","62001005","620090129","996","0","0","0","0","0","32002","0","36","1","600002630","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33002","62001007","60","0","0","620070030","1","2","0","600120331","0","620430030","0","0","62001005","620090130","1024","0","0","0","0","0","33002","0","36","1","600002631","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34002","62001007","60","0","0","620070031","1","2","0","600120341","0","620430031","0","0","62001005","620090131","1036","0","0","0","0","0","34002","0","36","1","600002632","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35002","62001007","60","0","0","620070032","1","2","0","600120351","0","620430032","0","0","62001005","620090132","1044","0","0","0","0","0","35002","0","36","1","600002633","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36002","62001007","60","0","0","620070033","1","2","0","600120361","0","620430033","0","0","62001005","620090133","1072","0","0","0","0","0","36002","0","36","1","600002634","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37002","62001007","60","0","0","620070034","1","2","0","600120371","0","620430034","0","0","62001005","620090134","1086","0","0","0","0","0","37002","0","36","1","600002635","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38002","62001007","60","0","0","620070035","1","2","0","600120381","0","620430035","0","0","62001005","620090135","1106","0","0","0","0","0","38002","0","36","1","600002636","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39002","62001007","60","0","0","620070036","1","2","0","600120391","0","620430036","0","0","62001005","620090136","1126","0","0","0","0","0","39002","0","36","1","600002637","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40002","62001007","60","0","0","620070037","1","2","0","600120401","0","620430037","0","0","62001005","620090137","1156","0","0","0","0","0","40002","0","36","1","600002638","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41002","62001007","60","0","0","620070038","1","2","0","600120411","0","620430038","0","0","62001005","620090138","1164","0","0","0","0","0","41002","0","36","1","600002639","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42002","62001007","60","0","0","620070039","1","2","0","600120421","0","620430039","0","0","62001005","620090139","1176","0","0","0","0","0","42002","0","36","1","600002640","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43002","62001007","60","0","0","620070040","1","2","0","600120431","0","620430040","0","0","62001005","620090140","1210","0","0","0","0","0","43002","0","36","1","600002641","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44002","62001007","60","0","0","620070041","1","2","0","600120441","0","620430041","0","0","62001005","620090141","1240","0","0","0","0","0","44002","0","36","1","600002642","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45002","62001007","60","0","0","620070042","1","2","0","600120451","0","620430042","0","0","62001005","620090142","1270","0","0","0","0","0","45002","0","36","1","600002643","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46002","62001007","60","0","0","620070043","1","2","0","600120461","0","620430043","0","0","62001005","620090143","1290","0","0","0","0","0","46002","0","36","1","600002644","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47002","62001007","60","0","0","620070044","1","2","0","600120471","0","620430044","0","0","62001005","620090144","1300","0","0","0","0","0","47002","0","36","1","600002645","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48002","62001007","60","0","0","620070045","1","2","0","600120481","0","620430045","0","0","62001005","620090145","1320","0","0","0","0","0","48002","0","36","1","600002646","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49002","62001007","60","0","0","620070046","1","2","0","600120491","0","620430046","0","0","62001005","620090146","1346","0","0","0","0","0","49002","0","36","1","600002647","0"
