f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"61362","600002404","1","63001002","2","1","0","1","645","10011005","0","1","10011006","0","101011","620050042","0","0","620380042","10011003","0","600110463","46002","0","0","100","0","46002","4","0","36","620420043","0","3","0","620230043","1","0","0","12","24"
"61362","600002405","1","63001002","2","1","0","1","650","10011005","0","1","10011006","0","101011","620050043","0","0","620380043","10011003","0","600110473","47002","0","0","100","0","47002","4","0","36","620420044","0","3","0","620230044","1","0","0","12","24"
"61362","600002406","1","63001002","2","1","0","1","660","10011005","0","1","10011006","0","101011","620050044","0","0","620380044","10011003","0","600110483","48002","0","0","100","0","48002","4","0","36","620420045","0","3","0","620230045","1","0","0","12","24"
"61362","600002407","1","63001002","2","1","0","1","673","10011006","0","1","10011007","0","101011","620050045","0","0","620380045","10011004","0","600110493","49002","0","0","100","0","49002","4","0","36","620420046","0","3","0","620230046","1","0","0","12","24"
"61362","600002408","1","63001002","2","1","0","1","691","10011006","0","1","10011007","0","101011","620050046","0","0","620380046","10011004","0","600110503","50002","0","0","100","0","50002","4","0","36","620420047","0","3","0","620230047","1","0","0","12","24"
"61362","600002409","1","63001002","2","1","0","1","699","10011006","0","1","10011007","0","101011","620050047","0","0","620380047","10011004","0","600110513","51002","0","0","100","0","51002","4","0","36","620420048","0","3","0","620230048","1","0","0","12","24"
"61362","600002410","1","63001002","2","1","0","1","708","10011006","0","1","10011007","0","101011","620050048","0","0","620380048","10011004","0","600110523","52002","0","0","100","0","52002","4","0","36","620420049","0","3","0","620230049","1","0","0","12","24"
"61362","600002411","1","63001002","2","1","0","1","720","10011006","0","1","10011007","0","101011","620050049","0","0","620380049","10011004","0","600110533","53002","0","0","100","0","53002","4","0","36","620420050","0","3","0","620230050","1","0","0","12","24"
"61362","600002412","1","63001002","2","1","0","1","728","10011006","0","1","10011007","0","101011","620050050","0","0","620380050","10011004","0","600110543","54002","0","0","100","0","54002","4","0","36","620420051","0","3","0","620230051","1","0","0","12","24"
"61362","600002413","1","63001002","2","1","0","1","734","10011006","0","1","10011007","0","101011","620050051","0","0","620380051","10011004","0","600110553","55002","0","0","100","0","55002","4","0","36","620420052","0","3","0","620230052","1","0","0","12","24"
"61362","600002414","1","63001002","2","1","0","1","741","10011006","0","1","10011007","0","101011","620050052","0","0","620380052","10011004","0","600110563","56002","0","0","100","0","56002","4","0","36","620420053","0","3","0","620230053","1","0","0","12","24"
"61362","600002415","1","63001002","2","1","0","1","744","10011006","0","1","10011007","0","101011","620050053","0","0","620380053","10011004","0","600110573","57002","0","0","100","0","57002","4","0","36","620420054","0","3","0","620230054","1","0","0","12","24"
"61362","600002416","1","63001002","2","1","0","1","750","10011006","0","1","10011007","0","101011","620050054","0","0","620380054","10011004","0","600110583","58002","0","0","100","0","58002","4","0","36","620420055","0","3","0","620230055","1","0","0","12","24"
"61362","600002417","1","63001002","2","1","0","1","764","10011006","0","1","10011007","0","101011","620050055","0","0","620380055","10011004","0","600110593","59002","0","0","100","0","59002","4","0","36","620420056","0","3","0","620230056","1","0","0","12","24"
"61362","600002418","1","63001002","2","1","0","1","769","10011006","0","1","10011007","0","101011","620050056","0","0","620380056","10011004","0","600110603","60002","0","0","100","0","60002","4","0","36","620420057","0","3","0","620230057","1","0","0","12","24"
"61362","600002419","1","63001002","2","1","0","1","779","10011006","0","1","10011007","0","101011","620050057","0","0","620380057","10011004","0","600110613","61002","0","0","100","0","61002","4","0","36","620420058","0","3","0","620230058","1","0","0","12","24"
"61362","600002420","1","63001002","2","1","0","1","791","10011007","0","1","10011008","0","101011","620050058","0","0","620380058","10011006","0","600110623","62002","0","0","100","0","62002","4","0","5","620420059","0","3","0","620230059","1","0","0","12","70"
"61362","600002421","1","63001002","2","1","0","1","803","10011007","0","1","10011008","0","101011","620050059","0","0","620380059","10011006","0","600110633","63002","0","0","100","0","63002","4","0","5","620420060","0","3","0","620230060","1","0","0","12","70"
"61362","600002422","1","63001002","2","1","0","1","811","10011007","0","1","10011008","0","101011","620050060","0","0","620380060","10011006","0","600110643","64002","0","0","100","0","64002","4","0","5","620420061","0","3","0","620230061","1","0","0","12","70"
"61362","600002423","1","63001002","2","1","0","1","824","10011007","0","1","10011008","0","101011","620050061","0","0","620380061","10011006","0","600110653","65002","0","0","100","0","65002","4","0","5","620420062","0","3","0","620230062","1","0","0","12","70"
"61362","600002424","1","63001002","2","1","0","1","835","10011007","0","1","10011008","0","101011","620050062","0","0","620380062","10011006","0","600110663","66002","0","0","100","0","66002","4","0","5","620420063","0","3","0","620230063","1","0","0","12","70"
"61362","600002425","1","63001002","2","1","0","1","847","10011007","0","1","10011008","0","101011","620050063","0","0","620380063","10011006","0","600110673","67002","0","0","100","0","67002","4","0","5","620420064","0","3","0","620230064","1","0","0","12","70"
"61362","600002426","1","63001002","2","1","0","1","860","10011007","0","1","10011008","0","101011","620050064","0","0","620380064","10011006","0","600110683","68002","0","0","100","0","68002","4","0","5","620420065","0","3","0","620230065","1","0","0","12","70"
"61362","600002427","1","63001002","2","1","0","1","871","10011007","0","1","10011008","0","101011","620050065","0","0","620380065","10011006","0","600110693","69002","0","0","100","0","69002","4","0","5","620420066","0","3","0","620230066","1","0","0","12","70"
"61362","600002432","1","63001002","2","1","0","1","291","10011001","0","1","10011001","0","101011","620380101","0","0","620290101","10011001","0","600110033","3002","0","0","100","0","3002","4","0","36","620160001","0","3","0","620340001","1","0","0","12","24"
"61362","600002433","1","63001002","2","1","0","1","291","10011001","0","1","10011001","0","101011","620380101","0","0","620290101","10011001","0","600110043","4002","0","0","100","0","4002","4","0","36","620160001","0","3","0","620340001","1","0","0","12","24"
"61362","600002434","1","63001002","2","1","0","1","302","10011001","0","1","10011001","0","101011","620380101","0","0","620290102","10011001","0","600110053","5002","0","0","100","0","5002","4","0","36","620160002","0","3","0","620340002","1","0","0","12","24"
"61362","600002435","1","63001002","2","1","0","1","308","10011001","0","1","10011001","0","101011","620380102","0","0","620290103","10011001","0","600110063","6002","0","0","100","0","6002","4","0","36","620160003","0","3","0","620340003","1","0","0","12","24"
"61362","600002436","1","63001002","2","1","0","1","317","10011001","0","1","10011001","0","101011","620380103","0","0","620290104","10011001","0","600110073","7002","0","0","100","0","7002","4","0","36","620160004","0","3","0","620340004","1","0","0","12","24"
"61362","600002437","1","63001002","2","1","0","1","324","10011001","0","1","10011001","0","101011","620380104","0","0","620290105","10011001","0","600110083","8002","0","0","100","0","8002","4","0","36","620160005","0","3","0","620340005","1","0","0","12","24"
"61362","600002438","1","63001002","2","1","0","1","336","10011001","0","1","10011002","0","101011","620380105","0","0","620290106","10011001","0","600110093","9002","0","0","100","0","9002","4","0","36","620160006","0","3","0","620340006","1","0","0","12","24"
"61362","600002439","1","63001002","2","1","0","1","348","10011001","0","1","10011002","0","101011","620380106","0","0","620290107","10011001","0","600110103","10002","0","0","100","0","10002","4","0","36","620160007","0","3","0","620340007","1","0","0","12","24"
"61362","600002440","1","63001002","2","1","0","1","353","10011001","0","1","10011002","0","101011","620380107","0","0","620290108","10011001","0","600110113","11002","0","0","100","0","11002","4","0","36","620160008","0","3","0","620340008","1","0","0","12","24"
"61362","600002441","1","63001002","2","1","0","1","362","10011001","0","1","10011002","0","101011","620380108","0","0","620290109","10011001","0","600110123","12002","0","0","100","0","12002","4","0","36","620160009","0","3","0","620340009","1","0","0","12","24"
"61362","600002442","1","63001002","2","1","0","1","367","10011001","0","1","10011002","0","101011","620380109","0","0","620290110","10011001","0","600110133","13002","0","0","100","0","13002","4","0","36","620160010","0","3","0","620340010","1","0","0","12","24"
"61362","600002443","1","63001002","2","1","0","1","378","10011001","0","1","10011002","0","101011","620380110","0","0","620290111","10011001","0","600110143","14002","0","0","100","0","14002","4","0","36","620160011","0","3","0","620340011","1","0","0","12","24"
"61362","600002444","1","63001002","2","1","0","1","384","10011001","0","1","10011002","0","101011","620380111","0","0","620290112","10011001","0","600110153","15002","0","0","100","0","15002","4","0","36","620160012","0","3","0","620340012","1","0","0","12","24"
"61362","600002445","1","63001002","2","1","0","1","395","10011001","0","1","10011002","0","101011","620380112","0","0","620290113","10011001","0","600110163","16002","0","0","100","0","16002","4","0","36","620160013","0","3","0","620340013","1","0","0","12","24"
"61362","600002446","1","63001002","2","1","0","1","401","10011001","0","1","10011002","0","101011","620380113","0","0","620290114","10011001","0","600110173","17002","0","0","100","0","17002","4","0","36","620160014","0","3","0","620340014","1","0","0","12","24"
"61362","600002447","1","63001002","2","1","0","1","412","10011002","0","1","10011003","0","101011","620380114","0","0","620290115","10011001","0","600110183","18002","0","0","100","0","18002","4","0","36","620160015","0","3","0","620340015","1","0","0","12","24"
"61362","600002448","1","63001002","2","1","0","1","418","10011002","0","1","10011003","0","101011","620380115","0","0","620290116","10011001","0","600110193","19002","0","0","100","0","19002","4","0","36","620160016","0","3","0","620340016","1","0","0","12","24"
"61362","600002449","1","63001002","2","1","0","1","422","10011002","0","1","10011003","0","101011","620380116","0","0","620290117","10011001","0","600110203","20002","0","0","100","0","20002","4","0","36","620160017","0","3","0","620340017","1","0","0","12","24"
"61362","600002450","1","63001002","2","1","0","1","429","10011002","0","1","10011003","0","101011","620380117","0","0","620290118","10011001","0","600110213","21002","0","0","100","0","21002","4","0","36","620160018","0","3","0","620340018","1","0","0","12","24"
"61362","600002451","1","63001002","2","1","0","1","435","10011002","0","1","10011003","0","101011","620380118","0","0","620290119","10011001","0","600110223","22002","0","0","100","0","22002","4","0","36","620160019","0","3","0","620340019","1","0","0","12","24"
"61362","600002452","1","63001002","2","1","0","1","439","10011002","0","1","10011003","0","101011","620380119","0","0","620290120","10011001","0","600110233","23002","0","0","100","0","23002","4","0","36","620160020","0","3","0","620340020","1","0","0","12","24"
"61362","600002453","1","63001002","2","1","0","1","446","10011002","0","1","10011003","0","101011","620380120","0","0","620290121","10011001","0","600110243","24002","0","0","100","0","24002","4","0","36","620160021","0","3","0","620340021","1","0","0","12","24"
"61362","600002454","1","63001002","2","1","0","1","452","10011002","0","1","10011003","0","101011","620380121","0","0","620290122","10011001","0","600110253","25002","0","0","100","0","25002","4","0","36","620160022","0","3","0","620340022","1","0","0","12","24"
"61362","600002455","1","63001002","2","1","0","1","456","10011002","0","1","10011003","0","101011","620380122","0","0","620290123","10011001","0","600110263","26002","0","0","100","0","26002","4","0","36","620160023","0","3","0","620340023","1","0","0","12","24"
"61362","600002456","1","63001002","2","1","0","1","463","10011003","0","1","10011004","0","101011","620380123","0","0","620290124","10011001","0","600110273","27002","0","0","100","0","27002","4","0","36","620160024","0","3","0","620340024","1","0","0","12","24"
"61362","600002457","1","63001002","2","1","0","1","469","10011003","0","1","10011004","0","101011","620380124","0","0","620290125","10011001","0","600110283","28002","0","0","100","0","28002","4","0","36","620160025","0","3","0","620340025","1","0","0","12","24"
"61362","600002458","1","63001002","2","1","0","1","475","10011003","0","1","10011004","0","101011","620380125","0","0","620290126","10011001","0","600110293","29002","0","0","100","0","29002","4","0","36","620160026","0","3","0","620340026","1","0","0","12","24"
"61362","600002459","1","63001002","2","1","0","1","480","10011003","0","1","10011004","0","101011","620380126","0","0","620290127","10011001","0","600110303","30002","0","0","100","0","30002","4","0","36","620160027","0","3","0","620340027","1","0","0","12","24"
"61362","600002460","1","63001002","2","1","0","1","488","10011003","0","1","10011004","0","101011","620380127","0","0","620290128","10011001","0","600110313","31002","0","0","100","0","31002","4","0","36","620160028","0","3","0","620340028","1","0","0","12","24"
"61362","600002461","1","63001002","2","1","0","1","498","10011003","0","1","10011004","0","101011","620380128","0","0","620290129","10011001","0","600110323","32002","0","0","100","0","32002","4","0","36","620160029","0","3","0","620340029","1","0","0","12","24"
"61362","600002462","1","63001002","2","1","0","1","512","10011003","0","1","10011004","0","101011","620380129","0","0","620290130","10011001","0","600110333","33002","0","0","100","0","33002","4","0","36","620160030","0","3","0","620340030","1","0","0","12","24"
"61362","600002463","1","63001002","2","1","0","1","518","10011003","0","1","10011004","0","101011","620380130","0","0","620290131","10011001","0","600110343","34002","0","0","100","0","34002","4","0","36","620160031","0","3","0","620340031","1","0","0","12","24"
"61362","600002464","1","63001002","2","1","0","1","522","10011004","0","1","10011005","0","101011","620380131","0","0","620290132","10011002","0","600110353","35002","0","0","100","0","35002","4","0","36","620160032","0","3","0","620340032","1","0","0","12","24"
"61362","600002465","1","63001002","2","1","0","1","536","10011004","0","1","10011005","0","101011","620380132","0","0","620290133","10011002","0","600110363","36002","0","0","100","0","36002","4","0","36","620160033","0","3","0","620340033","1","0","0","12","24"
"61362","600002466","1","63001002","2","1","0","1","543","10011004","0","1","10011005","0","101011","620380133","0","0","620290134","10011002","0","600110373","37002","0","0","100","0","37002","4","0","36","620160034","0","3","0","620340034","1","0","0","12","24"
"61362","600002467","1","63001002","2","1","0","1","553","10011004","0","1","10011005","0","101011","620380134","0","0","620290135","10011002","0","600110383","38002","0","0","100","0","38002","4","0","36","620160035","0","3","0","620340035","1","0","0","12","24"
"61362","600002468","1","63001002","2","1","0","1","563","10011004","0","1","10011005","0","101011","620380135","0","0","620290136","10011002","0","600110393","39002","0","0","100","0","39002","4","0","36","620160036","0","3","0","620340036","1","0","0","12","24"
"61362","600002469","1","63001002","2","1","0","1","578","10011004","0","1","10011005","0","101011","620380136","0","0","620290137","10011002","0","600110403","40002","0","0","100","0","40002","4","0","36","620160037","0","3","0","620340037","1","0","0","12","24"
"61362","600002470","1","63001002","2","1","0","1","582","10011004","0","1","10011005","0","101011","620380137","0","0","620290138","10011002","0","600110413","41002","0","0","100","0","41002","4","0","36","620160038","0","3","0","620340038","1","0","0","12","24"
"61362","600002471","1","63001002","2","1","0","1","588","10011005","0","1","10011006","0","101011","620380138","0","0","620290139","10011003","0","600110423","42002","0","0","100","0","42002","4","0","36","620160039","0","3","0","620340039","1","0","0","12","24"
"61362","600002472","1","63001002","2","1","0","1","605","10011005","0","1","10011006","0","101011","620380139","0","0","620290140","10011003","0","600110433","43002","0","0","100","0","43002","4","0","36","620160040","0","3","0","620340040","1","0","0","12","24"
"61362","600002473","1","63001002","2","1","0","1","620","10011005","0","1","10011006","0","101011","620380140","0","0","620290141","10011003","0","600110443","44002","0","0","100","0","44002","4","0","36","620160041","0","3","0","620340041","1","0","0","12","24"
"61362","600002474","1","63001002","2","1","0","1","635","10011005","0","1","10011006","0","101011","620380141","0","0","620290142","10011003","0","600110453","45002","0","0","100","0","45002","4","0","36","620160042","0","3","0","620340042","1","0","0","12","24"
"61362","600002475","1","63001002","2","1","0","1","645","10011005","0","1","10011006","0","101011","620380142","0","0","620290143","10011003","0","600110463","46002","0","0","100","0","46002","4","0","36","620160043","0","3","0","620340043","1","0","0","12","24"
"61362","600002476","1","63001002","2","1","0","1","650","10011005","0","1","10011006","0","101011","620380143","0","0","620290144","10011003","0","600110473","47002","0","0","100","0","47002","4","0","36","620160044","0","3","0","620340044","1","0","0","12","24"
"61362","600002477","1","63001002","2","1","0","1","660","10011005","0","1","10011006","0","101011","620380144","0","0","620290145","10011003","0","600110483","48002","0","0","100","0","48002","4","0","36","620160045","0","3","0","620340045","1","0","0","12","24"
"61362","600002478","1","63001002","2","1","0","1","673","10011006","0","1","10011007","0","101011","620380145","0","0","620290146","10011004","0","600110493","49002","0","0","100","0","49002","4","0","36","620160046","0","3","0","620340046","1","0","0","12","24"
"61362","600002479","1","63001002","2","1","0","1","691","10011006","0","1","10011007","0","101011","620380146","0","0","620290147","10011004","0","600110503","50002","0","0","100","0","50002","4","0","36","620160047","0","3","0","620340047","1","0","0","12","24"
"61362","600002480","1","63001002","2","1","0","1","699","10011006","0","1","10011007","0","101011","620380147","0","0","620290148","10011004","0","600110513","51002","0","0","100","0","51002","4","0","36","620160048","0","3","0","620340048","1","0","0","12","24"
"61362","600002481","1","63001002","2","1","0","1","708","10011006","0","1","10011007","0","101011","620380148","0","0","620290149","10011004","0","600110523","52002","0","0","100","0","52002","4","0","36","620160049","0","3","0","620340049","1","0","0","12","24"
"61362","600002482","1","63001002","2","1","0","1","720","10011006","0","1","10011007","0","101011","620380149","0","0","620290150","10011004","0","600110533","53002","0","0","100","0","53002","4","0","36","620160050","0","3","0","620340050","1","0","0","12","24"
"61362","600002483","1","63001002","2","1","0","1","728","10011006","0","1","10011007","0","101011","620380150","0","0","620290151","10011004","0","600110543","54002","0","0","100","0","54002","4","0","36","620160051","0","3","0","620340051","1","0","0","12","24"
"61362","600002484","1","63001002","2","1","0","1","734","10011006","0","1","10011007","0","101011","620380151","0","0","620290152","10011004","0","600110553","55002","0","0","100","0","55002","4","0","36","620160052","0","3","0","620340052","1","0","0","12","24"
"61362","600002485","1","63001002","2","1","0","1","741","10011006","0","1","10011007","0","101011","620380152","0","0","620290153","10011004","0","600110563","56002","0","0","100","0","56002","4","0","36","620160053","0","3","0","620340053","1","0","0","12","24"
"61362","600002486","1","63001002","2","1","0","1","744","10011006","0","1","10011007","0","101011","620380153","0","0","620290154","10011004","0","600110573","57002","0","0","100","0","57002","4","0","36","620160054","0","3","0","620340054","1","0","0","12","24"
"61362","600002487","1","63001002","2","1","0","1","750","10011006","0","1","10011007","0","101011","620380154","0","0","620290155","10011004","0","600110583","58002","0","0","100","0","58002","4","0","36","620160055","0","3","0","620340055","1","0","0","12","24"
"61362","600002488","1","63001002","2","1","0","1","764","10011006","0","1","10011007","0","101011","620380155","0","0","620290156","10011004","0","600110593","59002","0","0","100","0","59002","4","0","36","620160056","0","3","0","620340056","1","0","0","12","24"
"61362","600002489","1","63001002","2","1","0","1","769","10011006","0","1","10011007","0","101011","620380156","0","0","620290157","10011004","0","600110603","60002","0","0","100","0","60002","4","0","36","620160057","0","3","0","620340057","1","0","0","12","24"
"61362","600002490","1","63001002","2","1","0","1","779","10011006","0","1","10011007","0","101011","620380157","0","0","620290158","10011004","0","600110613","61002","0","0","100","0","61002","4","0","36","620160058","0","3","0","620340058","1","0","0","12","24"
"61362","600002491","1","63001002","2","1","0","1","791","10011007","0","1","10011008","0","101011","620380158","0","0","620290159","10011006","0","600110623","62002","0","0","100","0","62002","4","0","5","620160059","0","3","0","620340059","1","0","0","12","70"
"61362","600002492","1","63001002","2","1","0","1","803","10011007","0","1","10011008","0","101011","620380159","0","0","620290160","10011006","0","600110633","63002","0","0","100","0","63002","4","0","5","620160060","0","3","0","620340060","1","0","0","12","70"
"61362","600002493","1","63001002","2","1","0","1","811","10011007","0","1","10011008","0","101011","620380160","0","0","620290161","10011006","0","600110643","64002","0","0","100","0","64002","4","0","5","620160061","0","3","0","620340061","1","0","0","12","70"
"61362","600002494","1","63001002","2","1","0","1","824","10011007","0","1","10011008","0","101011","620380161","0","0","620290162","10011006","0","600110653","65002","0","0","100","0","65002","4","0","5","620160062","0","3","0","620340062","1","0","0","12","70"
"61362","600002495","1","63001002","2","1","0","1","835","10011007","0","1","10011008","0","101011","620380162","0","0","620290163","10011006","0","600110663","66002","0","0","100","0","66002","4","0","5","620160063","0","3","0","620340063","1","0","0","12","70"
"61362","600002496","1","63001002","2","1","0","1","847","10011007","0","1","10011008","0","101011","620380163","0","0","620290164","10011006","0","600110673","67002","0","0","100","0","67002","4","0","5","620160064","0","3","0","620340064","1","0","0","12","70"
"61362","600002497","1","63001002","2","1","0","1","860","10011007","0","1","10011008","0","101011","620380164","0","0","620290165","10011006","0","600110683","68002","0","0","100","0","68002","4","0","5","620160065","0","3","0","620340065","1","0","0","12","70"
"61362","600002498","1","63001002","2","1","0","1","871","10011007","0","1","10011008","0","101011","620380165","0","0","620290166","10011006","0","600110693","69002","0","0","100","0","69002","4","0","5","620160066","0","3","0","620340066","1","0","0","12","70"
"61362","600002503","1","63001002","2","1","0","1","291","10011001","0","1","10011001","0","101011","620380101","0","0","620270001","10011001","0","600110033","3002","0","0","100","0","3002","4","0","36","620420001","0","3","0","620160001","1","0","0","12","24"
"61362","600002504","1","63001002","2","1","0","1","291","10011001","0","1","10011001","0","101011","620380101","0","0","620270001","10011001","0","600110043","4002","0","0","100","0","4002","4","0","36","620420001","0","3","0","620160001","1","0","0","12","24"
"61362","600002505","1","63001002","2","1","0","1","302","10011001","0","1","10011001","0","101011","620380101","0","0","620270002","10011001","0","600110053","5002","0","0","100","0","5002","4","0","36","620420002","0","3","0","620160002","1","0","0","12","24"
"61362","600002506","1","63001002","2","1","0","1","308","10011001","0","1","10011001","0","101011","620380102","0","0","620270003","10011001","0","600110063","6002","0","0","100","0","6002","4","0","36","620420003","0","3","0","620160003","1","0","0","12","24"
"61362","600002507","1","63001002","2","1","0","1","317","10011001","0","1","10011001","0","101011","620380103","0","0","620270004","10011001","0","600110073","7002","0","0","100","0","7002","4","0","36","620420004","0","3","0","620160004","1","0","0","12","24"
"61362","600002508","1","63001002","2","1","0","1","324","10011001","0","1","10011001","0","101011","620380104","0","0","620270005","10011001","0","600110083","8002","0","0","100","0","8002","4","0","36","620420005","0","3","0","620160005","1","0","0","12","24"
"61362","600002509","1","63001002","2","1","0","1","336","10011001","0","1","10011002","0","101011","620380105","0","0","620270006","10011001","0","600110093","9002","0","0","100","0","9002","4","0","36","620420006","0","3","0","620160006","1","0","0","12","24"
"61362","600002510","1","63001002","2","1","0","1","348","10011001","0","1","10011002","0","101011","620380106","0","0","620270007","10011001","0","600110103","10002","0","0","100","0","10002","4","0","36","620420007","0","3","0","620160007","1","0","0","12","24"
"61362","600002511","1","63001002","2","1","0","1","353","10011001","0","1","10011002","0","101011","620380107","0","0","620270008","10011001","0","600110113","11002","0","0","100","0","11002","4","0","36","620420008","0","3","0","620160008","1","0","0","12","24"
"61362","600002512","1","63001002","2","1","0","1","362","10011001","0","1","10011002","0","101011","620380108","0","0","620270009","10011001","0","600110123","12002","0","0","100","0","12002","4","0","36","620420009","0","3","0","620160009","1","0","0","12","24"
"61362","600002513","1","63001002","2","1","0","1","367","10011001","0","1","10011002","0","101011","620380109","0","0","620270010","10011001","0","600110133","13002","0","0","100","0","13002","4","0","36","620420010","0","3","0","620160010","1","0","0","12","24"
"61362","600002514","1","63001002","2","1","0","1","378","10011001","0","1","10011002","0","101011","620380110","0","0","620270011","10011001","0","600110143","14002","0","0","100","0","14002","4","0","36","620420011","0","3","0","620160011","1","0","0","12","24"
"61362","600002515","1","63001002","2","1","0","1","384","10011001","0","1","10011002","0","101011","620380111","0","0","620270012","10011001","0","600110153","15002","0","0","100","0","15002","4","0","36","620420012","0","3","0","620160012","1","0","0","12","24"
"61362","600002516","1","63001002","2","1","0","1","395","10011001","0","1","10011002","0","101011","620380112","0","0","620270013","10011001","0","600110163","16002","0","0","100","0","16002","4","0","36","620420013","0","3","0","620160013","1","0","0","12","24"
"61362","600002517","1","63001002","2","1","0","1","401","10011001","0","1","10011002","0","101011","620380113","0","0","620270014","10011001","0","600110173","17002","0","0","100","0","17002","4","0","36","620420014","0","3","0","620160014","1","0","0","12","24"
"61362","600002518","1","63001002","2","1","0","1","412","10011002","0","1","10011003","0","101011","620380114","0","0","620270015","10011001","0","600110183","18002","0","0","100","0","18002","4","0","36","620420015","0","3","0","620160015","1","0","0","12","24"
"61362","600002519","1","63001002","2","1","0","1","418","10011002","0","1","10011003","0","101011","620380115","0","0","620270016","10011001","0","600110193","19002","0","0","100","0","19002","4","0","36","620420016","0","3","0","620160016","1","0","0","12","24"
"61362","600002520","1","63001002","2","1","0","1","422","10011002","0","1","10011003","0","101011","620380116","0","0","620270017","10011001","0","600110203","20002","0","0","100","0","20002","4","0","36","620420017","0","3","0","620160017","1","0","0","12","24"
"61362","600002521","1","63001002","2","1","0","1","429","10011002","0","1","10011003","0","101011","620380117","0","0","620270018","10011001","0","600110213","21002","0","0","100","0","21002","4","0","36","620420018","0","3","0","620160018","1","0","0","12","24"
"61362","600002522","1","63001002","2","1","0","1","435","10011002","0","1","10011003","0","101011","620380118","0","0","620270019","10011001","0","600110223","22002","0","0","100","0","22002","4","0","36","620420019","0","3","0","620160019","1","0","0","12","24"
"61362","600002523","1","63001002","2","1","0","1","439","10011002","0","1","10011003","0","101011","620380119","0","0","620270020","10011001","0","600110233","23002","0","0","100","0","23002","4","0","36","620420020","0","3","0","620160020","1","0","0","12","24"
"61362","600002524","1","63001002","2","1","0","1","446","10011002","0","1","10011003","0","101011","620380120","0","0","620270021","10011001","0","600110243","24002","0","0","100","0","24002","4","0","36","620420021","0","3","0","620160021","1","0","0","12","24"
