ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643
"0","0","0","0","0","1","1","0","0","0","0","3002","61001005","0","0","291","0","1","0","0","620020001","0","0","620030001","30","3002","620280001","0","61001004","36","1","600110031","1","0","0","600001793","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","4002","61001005","0","0","291","0","1","0","0","620020001","0","0","620030001","30","4002","620280001","0","61001004","36","1","600110041","1","0","0","600001794","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","5002","61001005","0","0","302","0","1","0","0","620020002","0","0","620030002","30","5002","620280002","0","61001004","36","1","600110051","1","0","0","600001795","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","6002","61001005","0","0","308","0","1","0","0","620020003","0","0","620030003","30","6002","620280003","0","61001004","36","1","600110061","1","0","0","600001796","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","7002","61001005","0","0","317","0","1","0","0","620020004","0","0","620030004","30","7002","620280004","0","61001004","36","1","600110071","1","0","0","600001797","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","8002","61001005","0","0","324","0","1","0","0","620020005","0","0","620030005","30","8002","620280005","0","61001004","36","1","600110081","1","0","0","600001798","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","9002","61001005","0","0","336","0","1","0","0","620020006","0","0","620030006","30","9002","620280006","0","61001004","36","1","600110091","1","0","0","600001799","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","10002","61001005","0","0","348","0","1","0","0","620020007","0","0","620030007","30","10002","620280007","0","61001004","36","1","600110101","1","0","0","600001800","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","11002","61001005","0","0","353","0","1","0","0","620020008","0","0","620030008","30","11002","620280008","0","61001004","36","1","600110111","1","0","0","600001801","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","12002","61001005","0","0","362","0","1","0","0","620020009","0","0","620030009","30","12002","620280009","0","61001004","36","1","600110121","1","0","0","600001802","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","13002","61001005","0","0","367","0","1","0","0","620020010","0","0","620030010","30","13002","620280010","0","61001004","36","1","600110131","1","0","0","600001803","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","14002","61001005","0","0","378","0","1","0","0","620020011","0","0","620030011","30","14002","620280011","0","61001004","36","1","600110141","1","0","0","600001804","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","15002","61001005","0","0","384","0","1","0","0","620020012","0","0","620030012","30","15002","620280012","0","61001004","36","1","600110151","1","0","0","600001805","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","16002","61001005","0","0","395","0","1","0","0","620020013","0","0","620030013","30","16002","620280013","0","61001004","36","1","600110161","1","0","0","600001806","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","17002","61001005","0","0","401","0","1","0","0","620020014","0","0","620030014","30","17002","620280014","0","61001004","36","1","600110171","1","0","0","600001807","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","18002","61001005","0","0","412","0","1","0","0","620020015","0","0","620030015","30","18002","620280015","0","61001004","36","1","600110181","1","0","0","600001808","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","19002","61001005","0","0","418","0","1","0","0","620020016","0","0","620030016","30","19002","620280016","0","61001004","36","1","600110191","1","0","0","600001809","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","20002","61001005","0","0","422","0","1","0","0","620020017","0","0","620030017","30","20002","620280017","0","61001004","36","1","600110201","1","0","0","600001810","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","21002","61001005","0","0","429","0","1","0","0","620020018","0","0","620030018","30","21002","620280018","0","61001004","36","1","600110211","1","0","0","600001811","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","22002","61001005","0","0","435","0","1","0","0","620020019","0","0","620030019","30","22002","620280019","0","61001004","36","1","600110221","1","0","0","600001812","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","23002","61001005","0","0","439","0","1","0","0","620020020","0","0","620030020","30","23002","620280020","0","61001004","36","1","600110231","1","0","0","600001813","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","24002","61001005","0","0","446","0","1","0","0","620020021","0","0","620030021","30","24002","620280021","0","61001004","36","1","600110241","1","0","0","600001814","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","25002","61001005","0","0","452","0","1","0","0","620020022","0","0","620030022","30","25002","620280022","0","61001004","36","1","600110251","1","0","0","600001815","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","26002","61001005","0","0","456","0","1","0","0","620020023","0","0","620030023","30","26002","620280023","0","61001004","36","1","600110261","1","0","0","600001816","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","27002","61001005","0","0","463","0","1","0","0","620020024","0","0","620030024","30","27002","620280024","0","61001004","36","1","600110271","1","0","0","600001817","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","28002","61001005","0","0","469","0","1","0","0","620020025","0","0","620030025","30","28002","620280025","0","61001004","36","1","600110281","1","0","0","600001818","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","29002","61001005","0","0","475","0","1","0","0","620020026","0","0","620030026","30","29002","620280026","0","61001004","36","1","600110291","1","0","0","600001819","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","30002","61001005","0","0","480","0","1","0","0","620020027","0","0","620030027","30","30002","620280027","0","61001004","36","1","600110301","1","0","0","600001820","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","31002","61001005","0","0","488","0","1","0","0","620020028","0","0","620030028","30","31002","620280028","0","61001004","36","1","600110311","1","0","0","600001821","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","32002","61001005","0","0","498","0","1","0","0","620020029","0","0","620030029","30","32002","620280029","0","61001004","36","1","600110321","1","0","0","600001822","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","33002","61001005","0","0","512","0","1","0","0","620020030","0","0","620030030","30","33002","620290127","0","61001004","36","1","600110331","1","0","0","600001823","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","34002","61001005","0","0","518","0","1","0","0","620020031","0","0","620030031","30","34002","620290128","0","61001004","36","1","600110341","1","0","0","600001824","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","35002","61001005","0","0","522","0","1","0","0","620020032","0","0","620030032","30","35002","620290129","0","61001004","36","1","600110351","1","0","0","600001825","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","36002","61001005","0","0","536","0","1","0","0","620020033","0","0","620030033","30","36002","620290130","0","61001004","36","1","600110361","1","0","0","600001826","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","37002","61001005","0","0","543","0","1","0","0","620020034","0","0","620030034","30","37002","620290131","0","61001004","36","1","600110371","1","0","0","600001827","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","38002","61001005","0","0","553","0","1","0","0","620020035","0","0","620030035","30","38002","620290132","0","61001004","36","1","600110381","1","0","0","600001828","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","39002","61001005","0","0","563","0","1","0","0","620020036","0","0","620030036","30","39002","620290133","0","61001004","36","1","600110391","1","0","0","600001829","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","40002","61001005","0","0","578","0","1","0","0","620020037","0","0","620030037","30","40002","620290134","0","61001004","36","1","600110401","1","0","0","600001830","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","41002","61001005","0","0","582","0","1","0","0","620020038","0","0","620030038","30","41002","620290135","0","61001004","36","1","600110411","1","0","0","600001831","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","42002","61001005","0","0","588","0","1","0","0","620020039","0","0","620030039","30","42002","620290136","0","61001004","36","1","600110421","1","0","0","600001832","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","43002","61001005","0","0","605","0","1","0","0","620020040","0","0","620030040","30","43002","620290137","0","61001004","36","1","600110431","1","0","0","600001833","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","44002","61001005","0","0","620","0","1","0","0","620020041","0","0","620030041","30","44002","620290138","0","61001004","36","1","600110441","1","0","0","600001834","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","45002","61001005","0","0","635","0","1","0","0","620020042","0","0","620030042","30","45002","620290139","0","61001004","36","1","600110451","1","0","0","600001835","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","46002","61001005","0","0","645","0","1","0","0","620020043","0","0","620030043","30","46002","620290140","0","61001004","36","1","600110461","1","0","0","600001836","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","47002","61001005","0","0","650","0","1","0","0","620020044","0","0","620030044","30","47002","620290141","0","61001004","36","1","600110471","1","0","0","600001837","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","48002","61001005","0","0","660","0","1","0","0","620020045","0","0","620030045","30","48002","620290142","0","61001004","36","1","600110481","1","0","0","600001838","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","49002","61001005","0","0","673","0","1","0","0","620020046","0","0","620030046","30","49002","620290143","0","61001004","36","1","600110491","1","0","0","600001839","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","50002","61001005","0","0","691","0","1","0","0","620020047","0","0","620030047","30","50002","620290144","0","61001004","36","1","600110501","1","0","0","600001840","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","51002","61001005","0","0","699","0","1","0","0","620020048","0","0","620030048","30","51002","620290145","0","61001004","36","1","600110511","1","0","0","600001841","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","52002","61001005","0","0","708","0","1","0","0","620020049","0","0","620030049","30","52002","620290146","0","61001004","36","1","600110521","1","0","0","600001842","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","53002","61001005","0","0","720","0","1","0","0","620020050","0","0","620030050","30","53002","620290147","0","61001004","36","1","600110531","1","0","0","600001843","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","54002","61001005","0","0","728","0","1","0","0","620020051","0","0","620030051","30","54002","620290148","0","61001004","36","1","600110541","1","0","0","600001844","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","55002","61001005","0","0","734","0","1","0","0","620020052","0","0","620030052","30","55002","620290149","0","61001004","36","1","600110551","1","0","0","600001845","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","56002","61001005","0","0","741","0","1","0","0","620020053","0","0","620030053","30","56002","620290150","0","61001004","36","1","600110561","1","0","0","600001846","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","57002","61001005","0","0","744","0","1","0","0","620020054","0","0","620030054","30","57002","620280054","0","61001004","36","1","600110571","1","0","0","600001847","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","58002","61001005","0","0","750","0","1","0","0","620020055","0","0","620030055","30","58002","620280055","0","61001004","36","1","600110581","1","0","0","600001848","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","59002","61001005","0","0","764","0","1","0","0","620020056","0","0","620030056","30","59002","620290153","0","61001004","36","1","600110591","1","0","0","600001849","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","60002","61001005","0","0","769","0","1","0","0","620020057","0","0","620030057","30","60002","620280057","0","61001004","36","1","600110601","1","0","0","600001850","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","61002","61001005","0","0","779","0","1","0","0","620020058","0","0","620030058","30","61002","620290155","0","61001004","36","1","600110611","1","0","0","600001851","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","62002","61001005","0","0","791","0","1","0","0","620020059","0","0","620030059","30","62002","620290156","0","61001004","36","1","600110621","1","0","0","600001852","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","63002","61001005","0","0","803","0","1","0","0","620020060","0","0","620030060","30","63002","620290157","0","61001004","36","1","600110631","1","0","0","600001853","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","64002","61001005","0","0","811","0","1","0","0","620020061","0","0","620030061","30","64002","620290158","0","61001004","36","1","600110641","1","0","0","600001854","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","65002","61001005","0","0","824","0","1","0","0","620020062","0","0","620030062","30","65002","620280062","0","61001004","36","1","600110651","1","0","0","600001855","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","66002","61001005","0","0","835","0","1","0","0","620020063","0","0","620030063","30","66002","620290160","0","61001004","36","1","600110661","1","0","0","600001856","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","67002","61001005","0","0","847","0","1","0","0","620020064","0","0","620030064","30","67002","620290161","0","61001004","36","1","600110671","1","0","0","600001857","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","68002","61001005","0","0","860","0","1","0","0","620020065","0","0","620030065","30","68002","620290162","0","61001004","36","1","600110681","1","0","0","600001858","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","69002","61001005","0","0","871","0","1","0","0","620020066","0","0","620030066","30","69002","620280066","0","61001004","36","1","600110691","1","0","0","600001859","0","61001007","0","18","0"
"0","0","0","0","0","0","1","0","0","0","0","3002","63001011","0","0","291","0","1","0","0","620280001","101011","0","620210101","100","3002","620010001","0","10011001","0","2","600110032","1","4","0","600001864","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","4002","63001011","0","0","291","0","1","0","0","620280001","101011","0","620210101","100","4002","620010001","0","10011001","0","2","600110042","1","4","0","600001865","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","5002","63001011","0","0","302","0","1","0","0","620280002","101011","0","620210102","100","5002","620010002","0","10011001","0","2","600110052","1","4","0","600001866","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","6002","63001011","0","0","308","0","1","0","0","620280003","101011","0","620210103","100","6002","620010003","0","10011001","0","2","600110062","1","4","0","600001867","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","7002","63001011","0","0","317","0","1","0","0","620280004","101011","0","620210104","100","7002","620010004","0","10011001","0","2","600110072","1","4","0","600001868","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","8002","63001011","0","0","324","0","1","0","0","620280005","101011","0","620210105","100","8002","620010005","0","10011001","0","2","600110082","1","4","0","600001869","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","9002","63001011","0","0","336","0","1","0","0","620280006","101011","0","620210106","100","9002","620010006","0","10011002","0","2","600110092","1","4","0","600001870","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","10002","63001011","0","0","348","0","1","0","0","620280007","101011","0","620210107","100","10002","620010007","0","10011002","0","2","600110102","1","4","0","600001871","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","11002","63001011","0","0","353","0","1","0","0","620280008","101011","0","620210108","100","11002","620010008","0","10011002","0","2","600110112","1","4","0","600001872","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","12002","63001011","0","0","362","0","1","0","0","620280009","101011","0","620210109","100","12002","620010009","0","10011002","0","2","600110122","1","4","0","600001873","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","13002","63001011","0","0","367","0","1","0","0","620280010","101011","0","620210110","100","13002","620010010","0","10011002","0","2","600110132","1","4","0","600001874","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","14002","63001011","0","0","378","0","1","0","0","620280011","101011","0","620210111","100","14002","620010011","0","10011002","0","2","600110142","1","4","0","600001875","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","15002","63001011","0","0","384","0","1","0","0","620280012","101011","0","620210112","100","15002","620010012","0","10011002","0","2","600110152","1","4","0","600001876","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","16002","63001011","0","0","395","0","1","0","0","620280013","101011","0","620210113","100","16002","620010013","0","10011002","0","2","600110162","1","4","0","600001877","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","17002","63001011","0","0","401","0","1","0","0","620280014","101011","0","620210114","100","17002","620010014","0","10011002","0","2","600110172","1","4","0","600001878","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","18002","63001011","0","0","412","0","1","0","0","620280015","101011","0","620210115","100","18002","620010015","0","10011003","0","2","600110182","1","4","0","600001879","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","19002","63001011","0","0","418","0","1","0","0","620280016","101011","0","620210116","100","19002","620010016","0","10011003","0","2","600110192","1","4","0","600001880","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","20002","63001011","0","0","422","0","1","0","0","620280017","101011","0","620210117","100","20002","620010017","0","10011003","0","2","600110202","1","4","0","600001881","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","21002","63001011","0","0","429","0","1","0","0","620280018","101011","0","620210118","100","21002","620010018","0","10011003","0","2","600110212","1","4","0","600001882","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","22002","63001011","0","0","435","0","1","0","0","620280019","101011","0","620210119","100","22002","620010019","0","10011003","0","2","600110222","1","4","0","600001883","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","23002","63001011","0","0","439","0","1","0","0","620280020","101011","0","620210120","100","23002","620010020","0","10011003","0","2","600110232","1","4","0","600001884","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","24002","63001011","0","0","446","0","1","0","0","620280021","101011","0","620210121","100","24002","620010021","0","10011003","0","2","600110242","1","4","0","600001885","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","25002","63001011","0","0","452","0","1","0","0","620280022","101011","0","620210122","100","25002","620010022","0","10011003","0","2","600110252","1","4","0","600001886","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","26002","63001011","0","0","456","0","1","0","0","620280023","101011","0","620210123","100","26002","620010023","0","10011003","0","2","600110262","1","4","0","600001887","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","27002","63001011","0","0","463","0","1","0","0","620280024","101011","0","620210124","100","27002","620010024","0","10011004","0","2","600110272","1","4","0","600001888","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","28002","63001011","0","0","469","0","1","0","0","620280025","101011","0","620210125","100","28002","620010025","0","10011004","0","2","600110282","1","4","0","600001889","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","29002","63001011","0","0","475","0","1","0","0","620280026","101011","0","620210126","100","29002","620010026","0","10011004","0","2","600110292","1","4","0","600001890","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","30002","63001011","0","0","480","0","1","0","0","620280027","101011","0","620210127","100","30002","620010027","0","10011004","0","2","600110302","1","4","0","600001891","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","31002","63001011","0","0","488","0","1","0","0","620280028","101011","0","620210128","100","31002","620010028","0","10011004","0","2","600110312","1","4","0","600001892","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","32002","63001011","0","0","498","0","1","0","0","620280029","101011","0","620210129","100","32002","620010029","0","10011004","0","2","600110322","1","4","0","600001893","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","33002","63001011","0","0","512","0","1","0","0","620280030","101011","0","620210130","100","33002","620010030","0","10011004","0","2","600110332","1","4","0","600001894","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","34002","63001011","0","0","518","0","1","0","0","620280031","101011","0","620210131","100","34002","620010031","0","10011004","0","2","600110342","1","4","0","600001895","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","35002","63001011","0","0","522","0","1","0","0","620280032","101011","0","620210132","100","35002","620010032","0","10011005","0","2","600110352","1","4","0","600001896","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","36002","63001011","0","0","536","0","1","0","0","620280033","101011","0","620210133","100","36002","620010033","0","10011005","0","2","600110362","1","4","0","600001897","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","37002","63001011","0","0","543","0","1","0","0","620280034","101011","0","620210134","100","37002","620010034","0","10011005","0","2","600110372","1","4","0","600001898","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","38002","63001011","0","0","553","0","1","0","0","620280035","101011","0","620210135","100","38002","620010035","0","10011005","0","2","600110382","1","4","0","600001899","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","39002","63001011","0","0","563","0","1","0","0","620280036","101011","0","620210136","100","39002","620010036","0","10011005","0","2","600110392","1","4","0","600001900","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","40002","63001011","0","0","578","0","1","0","0","620280037","101011","0","620210137","100","40002","620010037","0","10011005","0","2","600110402","1","4","0","600001901","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","41002","63001011","0","0","582","0","1","0","0","620280038","101011","0","620210138","100","41002","620010038","0","10011005","0","2","600110412","1","4","0","600001902","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","42002","63001011","0","0","588","0","1","0","0","620280039","101011","0","620210139","100","42002","620010039","0","10011006","0","2","600110422","1","4","0","600001903","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","43002","63001011","0","0","605","0","1","0","0","620280040","101011","0","620210140","100","43002","620010040","0","10011006","0","2","600110432","1","4","0","600001904","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","44002","63001011","0","0","620","0","1","0","0","620280041","101011","0","620210141","100","44002","620010041","0","10011006","0","2","600110442","1","4","0","600001905","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","45002","63001011","0","0","635","0","1","0","0","620280042","101011","0","620210142","100","45002","620010042","0","10011006","0","2","600110452","1","4","0","600001906","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","46002","63001011","0","0","645","0","1","0","0","620280043","101011","0","620210143","100","46002","620010043","0","10011006","0","2","600110462","1","4","0","600001907","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","47002","63001011","0","0","650","0","1","0","0","620280044","101011","0","620210144","100","47002","620010044","0","10011006","0","2","600110472","1","4","0","600001908","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","48002","63001011","0","0","660","0","1","0","0","620280045","101011","0","620210145","100","48002","620010045","0","10011006","0","2","600110482","1","4","0","600001909","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","49002","63001011","0","0","673","0","1","0","0","620280046","101011","0","620210146","100","49002","620010046","0","10011007","0","2","600110492","1","4","0","600001910","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","50002","63001011","0","0","691","0","1","0","0","620280047","101011","0","620210147","100","50002","620010047","0","10011007","0","2","600110502","1","4","0","600001911","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","51002","63001011","0","0","699","0","1","0","0","620280048","101011","0","620210148","100","51002","620010048","0","10011007","0","2","600110512","1","4","0","600001912","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","52002","63001011","0","0","708","0","1","0","0","620280049","101011","0","620210149","100","52002","620010049","0","10011007","0","2","600110522","1","4","0","600001913","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","53002","63001011","0","0","720","0","1","0","0","620280050","101011","0","620210150","100","53002","620010050","0","10011007","0","2","600110532","1","4","0","600001914","61361","0","0","36","2"
"0","0","0","0","0","0","1","0","0","0","0","54002","63001011","0","0","728","0","1","0","0","620280051","101011","0","620210151","100","54002","620010051","0","10011007","0","2","600110542","1","4","0","600001915","61361","0","0","36","2"
